Ticker,Ticker_name,Exposure,Date,qtd_pct_change
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-23,-0.0554
MS,MORGAN STANLEY,Financials,2026-06-23,0.3735
MSCI,MSCI INC.,Financials,2026-06-23,0.0788
MTB,M&T BANK ,Financials,2026-06-23,0.1186
NDAQ,"NASDAQ, INC.",Financials,2026-06-23,-0.0283
NTRS,NORTHERN TRUST ,Financials,2026-06-23,0.2629
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-23,0.2469
PGR,THE PROGRESSIVE ,Financials,2026-06-23,0.088
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-23,0.147
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-23,0.1105
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-23,-0.078
RF,REGIONS FINANCIAL ,Financials,2026-06-23,0.1214
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-23,0.0874
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-23,-0.0086
SPGI,S&P GLOBAL INC.,Financials,2026-06-23,-0.0592
STT,STATE STREET ,Financials,2026-06-23,0.3727
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-23,0.1032
TFC,TRUIST FINANCIAL ,Financials,2026-06-23,0.0805
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-23,0.1759
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-23,0.0867
USB,U.S. BANCORP,Financials,2026-06-23,0.1546
V,VISA INC.,Financials,2026-06-23,0.0868
WFC,WELLS FARGO & COMPANY,Financials,2026-06-23,0.0568
WRB,W. R. BERKLEY ,Financials,2026-06-23,0.0404
WTW,WILLIS TOWERS WATSON,Financials,2026-06-23,-0.114
XYZ,"BLOCK, INC.",Financials,2026-06-23,0.2026
GLD,SPDR GOLD,Gold,2026-06-23,-0.1231
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-23,0.1113
ABBV,ABBVIE INC.,Health Care,2026-06-23,0.0794
ABT,ABBOTT LABORATORIES,Health Care,2026-06-23,-0.1182
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-23,-0.0171
AMGN,AMGEN INC.,Health Care,2026-06-23,-0.0138
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-23,0.1964
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-23,-0.0847
BIIB,BIOGEN INC.,Health Care,2026-06-23,0.0756
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-23,-0.0844
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-23,-0.2733
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-23,0.0833
CI,THE CIGNA GROUP,Health Care,2026-06-23,0.0612
CNC,CENTENE ,Health Care,2026-06-23,0.9285
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-23,-0.0748
COR,"CENCORA, INC.",Health Care,2026-06-23,-0.1052
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-23,0.0817
CVS,CVS HEALTH ,Health Care,2026-06-23,0.4142
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-23,0.0061
DHR,DANAHER ,Health Care,2026-06-23,-0.0561
DVA,DAVITA INC.,Health Care,2026-06-23,0.3724
DXCM,"DEXCOM, INC.",Health Care,2026-06-23,0.0975
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-23,0.3496
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-23,0.0858
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-23,-0.1048
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-23,-0.1027
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-23,-0.1824
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-23,0.0868
HUM,HUMANA INC.,Health Care,2026-06-23,1.0712
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-23,-0.0366
INCY,INCYTE ,Health Care,2026-06-23,0.1092
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-23,0.0043
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-23,-0.1254
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-23,-0.0219
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-23,-0.0308
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-23,0.2036
MCK,MCKESSON ,Health Care,2026-06-23,-0.1172
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-23,-0.0695
MRK,"MERCK & CO., INC.",Health Care,2026-06-23,-0.0057
MRNA,"MODERNA, INC.",Health Care,2026-06-23,0.2008
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-23,-0.0829
PFE,PFIZER INC.,Health Care,2026-06-23,-0.1197
PODD,INSULET ,Health Care,2026-06-23,-0.3142
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-23,-0.2001
RMD,RESMED INC.,Health Care,2026-06-23,-0.148
RVTY,"REVVITY, INC.",Health Care,2026-06-23,0.1403
SOLV,SOLVENTUM ,Health Care,2026-06-23,0.1331
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-23,-0.081
SYK,STRYKER ,Health Care,2026-06-23,-0.0566
TECH,BIO-TECHNE ,Health Care,2026-06-23,0.0765
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-23,-0.0451
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-23,-0.1851
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-23,0.5124
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-23,-0.0908
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-23,0.049
VTRS,VIATRIS INC.,Health Care,2026-06-23,0.1658
WAT,WATERS ,Health Care,2026-06-23,0.1995
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-23,0.3421
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-23,-0.0315
ZTS,ZOETIS INC.,Health Care,2026-06-23,-0.35
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-23,0.0852
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-23,-0.1138
AME,"AMETEK, INC.",Industrials,2026-06-23,0.092
AOS,A. O. SMITH ,Industrials,2026-06-23,-0.1289
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-23,0.0197
BA,THE BOEING COMPANY,Industrials,2026-06-23,0.0888
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-23,-0.068
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-23,-0.1609
CARR,CARRIER GLOBAL ,Industrials,2026-06-23,0.2564
CAT,CATERPILLAR INC.,Industrials,2026-06-23,0.3893
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-23,0.0769
CMI,CUMMINS INC.,Industrials,2026-06-23,0.2993
CPRT,"COPART, INC.",Industrials,2026-06-23,-0.1084
CSX,CSX ,Industrials,2026-06-23,0.1245
CTAS,CINTAS ,Industrials,2026-06-23,-0.002
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-23,0.3045
DE,DEERE & COMPANY,Industrials,2026-06-23,0.0508
DOV,DOVER ,Industrials,2026-06-23,0.0724
EFX,EQUIFAX INC.,Industrials,2026-06-23,-0.1529
EME,"EMCOR GROUP, INC.",Industrials,2026-06-23,0.1359
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-23,0.0925
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-23,0.1331
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-23,0.1264
FAST,FASTENAL COMPANY,Industrials,2026-06-23,-0.0172
FDX,FEDEX ,Industrials,2026-06-23,0.1053
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-23,0.3837
FTV,FORTIVE ,Industrials,2026-06-23,0.0915
GD,GENERAL DYNAMICS ,Industrials,2026-06-23,0.0207
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-23,0.2562
GEV,GE VERNOVA INC.,Industrials,2026-06-23,0.1857
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-23,0.4055
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-23,0.2105
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-23,-0.2538
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-23,-0.0162
HUBB,HUBBELL INC.,Industrials,2026-06-23,0.0392
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-23,0.1938
IEX,IDEX ,Industrials,2026-06-23,0.1668
IR,INGERSOLL RAND INC.,Industrials,2026-06-23,-0.0434
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-23,0.0052
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-23,-0.0501
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-23,0.2706
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-23,0.0789
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-23,-0.3177
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-23,-0.1489
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-23,0.1281
LMT,LOCKHEED MARTIN ,Industrials,2026-06-23,-0.1666
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-23,0.3151
MAS,MASCO ,Industrials,2026-06-23,0.2127
MMM,3M COMPANY,Industrials,2026-06-23,0.1144
NDSN,NORDSON ,Industrials,2026-06-23,0.094
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-23,-0.2477
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-23,0.0571
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-23,0.1135
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-23,-0.0691
PAYX,"PAYCHEX, INC.",Industrials,2026-06-23,0.0637
PCAR,PACCAR INC,Industrials,2026-06-23,0.0111
PH,PARKER-HANNIFIN ,Industrials,2026-06-23,0.0585
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-23,-0.1601
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-23,0.2792
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-23,0.2716
ROL,"ROLLINS, INC.",Industrials,2026-06-23,-0.1642
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-23,-0.0453
RTX,RTX ,Industrials,2026-06-23,-0.0337
SNA,SNAP-ON INC.,Industrials,2026-06-23,0.0623
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-23,0.1794
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-23,0.1197
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-23,0.1382
TXT,TEXTRON INC.,Industrials,2026-06-23,-0.0132
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-23,0.3202
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-23,-0.0314
UNP,UNION PACIFIC ,Industrials,2026-06-23,0.0659
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-23,0.0757
URI,"UNITED RENTALS, INC.",Industrials,2026-06-23,0.4592
VLTO,VERALTO ,Industrials,2026-06-23,-0.0432
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-23,-0.079
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-23,0.2703
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-23,0.0814
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-23,-0.0477
XYL,XYLEM INC.,Industrials,2026-06-23,-0.0762
AAPL,APPLE INC.,Information Technology,2026-06-23,0.1596
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-23,-0.3595
ADBE,ADOBE INC.,Information Technology,2026-06-23,-0.1878
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-23,0.2801
ADSK,"AUTODESK, INC.",Information Technology,2026-06-23,-0.2114
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-23,0.0437
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-23,0.7142
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-23,1.5554
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-23,0.3211
APH,AMPHENOL ,Information Technology,2026-06-23,0.256
APP,APPLOVIN CORP,Information Technology,2026-06-23,0.1734
AVGO,BROADCOM INC.,Information Technology,2026-06-23,0.2282
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-23,0.3642
CDW,CDW ,Information Technology,2026-06-23,0.0747
CIEN,CIENA CORPORATION,Information Technology,2026-06-23,0.1845
COHR,COHERENT CORP.,Information Technology,2026-06-23,0.6004
CRM,"SALESFORCE, INC.",Information Technology,2026-06-23,-0.1781
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-23,0.7441
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-23,0.5614
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-23,-0.3325
DDOG,"DATADOG, INC.",Information Technology,2026-06-23,0.8684
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-23,1.6063
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-23,-0.4321
FFIV,"F5, INC.",Information Technology,2026-06-23,0.3463
