Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-23,-0.1275
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-23,0.0919
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-23,-0.0577
EBAY,EBAY INC.,Consumer Discretionary,2026-07-23,-0.0217
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-23,0.0068
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-23,0.018
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-23,0.0466
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-23,0.0175
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-23,0.0108
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-23,0.0576
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-23,-0.0793
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-23,-0.0311
LEN,LENNAR ,Consumer Discretionary,2026-07-23,-0.0924
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-23,-0.0842
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-23,-0.0311
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-23,-0.0035
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-23,-0.0165
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-23,-0.0278
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-23,-0.059
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-23,-0.1137
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-23,-0.0015
NVR,"NVR, INC.",Consumer Discretionary,2026-07-23,-0.0966
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-23,-0.0649
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-23,-0.0914
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-23,-0.1075
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-23,-0.074
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-23,0.0918
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-23,0.01
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-23,0.0131
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-23,-0.0495
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-23,-0.0408
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-23,-0.2399
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-23,0.0598
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-23,-0.0622
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-23,-0.0033
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-23,-0.0781
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-23,0.1302
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-23,-0.0356
BG,BUNGE LIMITED,Consumer Staples,2026-07-23,0.1459
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-23,0.0676
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-23,0.1012
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-23,-0.0071
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-23,-0.0175
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-23,-0.0172
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-23,-0.0101
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-23,0.0004
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-23,-0.0273
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-23,0.0123
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-23,0.0216
HRL,HORMEL FOODS ,Consumer Staples,2026-07-23,0.0081
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-23,-0.0189
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-23,-0.0935
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-23,0.0737
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-23,-0.0224
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-23,-0.0012
KR,THE KROGER CO.,Consumer Staples,2026-07-23,0.0041
KVUE,KENVUE INC.,Consumer Staples,2026-07-23,-0.011
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-23,0.0382
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-23,-0.0046
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-23,-0.0266
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-23,0.0018
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-23,-0.0033
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-23,0.0023
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-23,0.0564
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-23,0.0285
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-23,-0.0706
SYY,SYSCO ,Consumer Staples,2026-07-23,-0.0221
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-23,0.0277
TGT,TARGET ,Consumer Staples,2026-07-23,0.0296
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-23,-0.0087
WMT,WALMART INC.,Consumer Staples,2026-07-23,-0.0429
APA,APA ,Energy,2026-07-23,0.1182
BKR,BAKER HUGHES COMPANY,Energy,2026-07-23,0.0106
COP,CONOCOPHILLIPS,Energy,2026-07-23,0.1562
CVX,CHEVRON ,Energy,2026-07-23,0.1729
DVN,DEVON ENERGY ,Energy,2026-07-23,0.0961
EOG,"EOG RESOURCES, INC.",Energy,2026-07-23,0.1215
EQT,EQT ,Energy,2026-07-23,0.0041
EXE,EXPAND ENERGY ,Energy,2026-07-23,0.0059
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-23,0.169
HAL,HALLIBURTON COMPANY,Energy,2026-07-23,-0.0365
KMI,"KINDER MORGAN, INC.",Energy,2026-07-23,0.025
MPC,MARATHON PETROLEUM ,Energy,2026-07-23,0.2214
OKE,"ONEOK, INC.",Energy,2026-07-23,0.0723
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-23,0.1859
PSX,PHILLIPS 66,Energy,2026-07-23,0.2244
SLB,SCHLUMBERGER N.V.,Energy,2026-07-23,0.0157
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-23,-0.0276
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-23,0.065
VLO,VALERO ENERGY ,Energy,2026-07-23,0.1721
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-23,0.0122
XOM,EXXON MOBIL ,Energy,2026-07-23,0.1475
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-23,-0.0947
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-23,0.3105
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-23,0.0313
AFL,AFLAC INC.,Financials,2026-07-23,0.0605
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-23,0.0487
AIZ,"ASSURANT, INC.",Financials,2026-07-23,0.0196
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-23,0.0551
ALL,THE ALLSTATE ,Financials,2026-07-23,0.0697
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-23,0.1337
AON,AON PLC,Financials,2026-07-23,0.0726
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-23,0.0058
ARES,ARES MANAGEMENT CORP,Financials,2026-07-23,0.0896
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-23,0.0077
BAC,BANK OF AMERICA ,Financials,2026-07-23,0.0755
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-23,-0.0295
BLK,"BLACKROCK, INC.",Financials,2026-07-23,0.0786
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-23,0.1072
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-23,-0.0191
BRO,"BROWN & BROWN, INC.",Financials,2026-07-23,0.0248
BX,BLACKSTONE INC,Financials,2026-07-23,0.058
C,CITIGROUP INC.,Financials,2026-07-23,-0.0577
CB,CHUBB LTD,Financials,2026-07-23,0.0367
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-23,0.1739
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-23,0.0247
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-23,-0.0311
CME,CME GROUP INC.,Financials,2026-07-23,0.1517
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-23,-0.0033
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-23,0.1024
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-23,0.0946
EG,"EVEREST GROUP, LTD.",Financials,2026-07-23,0.0513
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-23,-0.1052
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-23,0.0603
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-23,0.0298
FISV,"FISERV, INC.",Financials,2026-07-23,0.0188
FITB,FIFTH THIRD BANCORP,Financials,2026-07-23,0.0138
GL,GLOBE LIFE INC.,Financials,2026-07-23,-0.0425
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-23,0.073
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-23,0.0626
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-23,-0.0186
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-23,0.0729
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-23,0.013
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-23,0.0542
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-23,0.1633
IVZ,INVESCO LTD.,Financials,2026-07-23,0.1292
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-23,0.0762
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-23,0.069
KEY,KEYCORP,Financials,2026-07-23,-0.0143
KKR,KKR & CO. INC.,Financials,2026-07-23,0.0457
L,LOEWS ,Financials,2026-07-23,0.0214
MA,MASTERCARD INC..,Financials,2026-07-23,0.0325
MCO,MOODY'S ,Financials,2026-07-23,0.0427
MET,"METLIFE, INC.",Financials,2026-07-23,0.0937
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-23,0.0584
MS,MORGAN STANLEY,Financials,2026-07-23,0.0294
MSCI,MSCI INC.,Financials,2026-07-23,-0.0134
MTB,M&T BANK ,Financials,2026-07-23,0.0334
NDAQ,"NASDAQ, INC.",Financials,2026-07-23,0.1472
NTRS,NORTHERN TRUST ,Financials,2026-07-23,0.0236
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-23,-0.0043
PGR,THE PROGRESSIVE ,Financials,2026-07-23,-0.0521
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-23,0.0123
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-23,0.0918
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-23,0.2969
RF,REGIONS FINANCIAL ,Financials,2026-07-23,0.0152
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-23,0.0928
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-23,0.1012
SPGI,S&P GLOBAL INC.,Financials,2026-07-23,0.0313
STT,STATE STREET ,Financials,2026-07-23,0.0861
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-23,-0.0563
TFC,TRUIST FINANCIAL ,Financials,2026-07-23,0.0277
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-23,0.0111
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-23,0.1401
USB,U.S. BANCORP,Financials,2026-07-23,0.0485
V,VISA INC.,Financials,2026-07-23,0.0248
WFC,WELLS FARGO & COMPANY,Financials,2026-07-23,0.043
WRB,W. R. BERKLEY ,Financials,2026-07-23,0.0411
WTW,WILLIS TOWERS WATSON,Financials,2026-07-23,0.1033
XYZ,"BLOCK, INC.",Financials,2026-07-23,0.0064
GLD,SPDR GOLD,Gold,2026-07-23,0.0085
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-23,0.052
ABBV,ABBVIE INC.,Health Care,2026-07-23,0.021
ABT,ABBOTT LABORATORIES,Health Care,2026-07-23,0.1103
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-23,-0.0025
AMGN,AMGEN INC.,Health Care,2026-07-23,0.0259
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-23,0.0164
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-23,0.0108
BIIB,BIOGEN INC.,Health Care,2026-07-23,-0.0715
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-23,0.0675
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-23,0.0211
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-23,-0.0487
CI,THE CIGNA GROUP,Health Care,2026-07-23,0.0385
CNC,CENTENE ,Health Care,2026-07-23,-0.007
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-23,-0.0206
COR,"CENCORA, INC.",Health Care,2026-07-23,0.078
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-23,0.011
CVS,CVS HEALTH ,Health Care,2026-07-23,0.0333
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-23,0.0753
DHR,DANAHER ,Health Care,2026-07-23,0.0106
DVA,DAVITA INC.,Health Care,2026-07-23,0.053
DXCM,"DEXCOM, INC.",Health Care,2026-07-23,0.0465
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-23,-0.0192
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-23,-0.0734
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-23,-0.0316
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-23,0.0358
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-23,-0.0343
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-23,0.0121
HUM,HUMANA INC.,Health Care,2026-07-23,-0.0068
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-23,0.0246
INCY,INCYTE ,Health Care,2026-07-23,0.0294
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-23,0.073
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-23,-0.1651
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-23,0.0209
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-23,0.0394
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-23,-0.0113
MCK,MCKESSON ,Health Care,2026-07-23,0.0912
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-23,0.0483
MRK,"MERCK & CO., INC.",Health Care,2026-07-23,0.0154
MRNA,"MODERNA, INC.",Health Care,2026-07-23,-0.1858
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-23,0.0426
PFE,PFIZER INC.,Health Care,2026-07-23,0.0386
PODD,INSULET ,Health Care,2026-07-23,0.0403
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-23,0.0455
RMD,RESMED INC.,Health Care,2026-07-23,-0.0153
RVTY,"REVVITY, INC.",Health Care,2026-07-23,0.0172
SOLV,SOLVENTUM ,Health Care,2026-07-23,0.0012
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-23,0.0003
SYK,STRYKER ,Health Care,2026-07-23,0.0131
TECH,BIO-TECHNE ,Health Care,2026-07-23,0.0159
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-23,0.1415
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-23,0.0174
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-23,0.0191
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-23,0.0119
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-23,-0.0476
VTRS,VIATRIS INC.,Health Care,2026-07-23,0.0882
WAT,WATERS ,Health Care,2026-07-23,0.0197
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-23,-0.0098
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-23,0.0414
ZTS,ZOETIS INC.,Health Care,2026-07-23,0.0377
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-23,0.0845
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-23,0.1002
AME,"AMETEK, INC.",Industrials,2026-07-23,-0.0033
AOS,A. O. SMITH ,Industrials,2026-07-23,-0.0515
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-23,-0.1226
BA,THE BOEING COMPANY,Industrials,2026-07-23,-0.0334
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-23,-0.2116
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-23,0.0544
CARR,CARRIER GLOBAL ,Industrials,2026-07-23,-0.0573
CAT,CATERPILLAR INC.,Industrials,2026-07-23,-0.16
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-23,0.0912
CMI,CUMMINS INC.,Industrials,2026-07-23,-0.0676
CPRT,"COPART, INC.",Industrials,2026-07-23,-0.0351
CSX,CSX ,Industrials,2026-07-23,0.1111
CTAS,CINTAS ,Industrials,2026-07-23,0.195
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-23,-0.1248
DE,DEERE & COMPANY,Industrials,2026-07-23,-0.0383
DOV,DOVER ,Industrials,2026-07-23,-0.1181
EFX,EQUIFAX INC.,Industrials,2026-07-23,0.0504
EME,"EMCOR GROUP, INC.",Industrials,2026-07-23,-0.0733
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-23,0.0122
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-23,-0.0258
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-23,0.081
FAST,FASTENAL COMPANY,Industrials,2026-07-23,-0.0391
FDX,FEDEX ,Industrials,2026-07-23,0.008
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-23,-0.0761
FTV,FORTIVE ,Industrials,2026-07-23,-0.0077
GD,GENERAL DYNAMICS ,Industrials,2026-07-23,0.0778
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-23,-0.0662
GEV,GE VERNOVA INC.,Industrials,2026-07-23,-0.1223
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-23,-0.2811
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-23,0.0052
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-23,0.0257
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-23,0.0999
HUBB,HUBBELL INC.,Industrials,2026-07-23,-0.0666
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-23,0.0678
IEX,IDEX ,Industrials,2026-07-23,-0.0208
IR,INGERSOLL RAND INC.,Industrials,2026-07-23,0.0283
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-23,0.0238
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-23,0.0476
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-23,-0.0002
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-23,-0.0193
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-23,0.0715
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-23,0.0312
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-23,-0.0612
LMT,LOCKHEED MARTIN ,Industrials,2026-07-23,0.1161
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-23,-0.1305
MAS,MASCO ,Industrials,2026-07-23,-0.0495
MMM,3M COMPANY,Industrials,2026-07-23,0.0474
NDSN,NORDSON ,Industrials,2026-07-23,-0.0318
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-23,0.0475
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-23,0.108
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-23,0.0651
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-23,-0.0116
PAYX,"PAYCHEX, INC.",Industrials,2026-07-23,0.1254
PCAR,PACCAR INC,Industrials,2026-07-23,0.0885
PH,PARKER-HANNIFIN ,Industrials,2026-07-23,0.0075
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-23,-0.1903
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-23,-0.092
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-23,-0.0695
ROL,"ROLLINS, INC.",Industrials,2026-07-23,-0.0551
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-23,0.0204
RTX,RTX ,Industrials,2026-07-23,0.1024
SNA,SNAP-ON INC.,Industrials,2026-07-23,-0.0174
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-23,-0.0713
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-23,-0.0887
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-23,-0.0233
TXT,TEXTRON INC.,Industrials,2026-07-23,0.0159
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-23,-0.1518
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-23,-0.045
UNP,UNION PACIFIC ,Industrials,2026-07-23,0.1189
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-23,0.0614
URI,"UNITED RENTALS, INC.",Industrials,2026-07-23,0.006
VLTO,VERALTO ,Industrials,2026-07-23,0.0318
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-23,0.076
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-23,-0.0919
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-23,0.1053
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-23,0.0646
XYL,XYLEM INC.,Industrials,2026-07-23,-0.0113
AAPL,APPLE INC.,Information Technology,2026-07-23,0.1116
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-23,0.1149
ADBE,ADOBE INC.,Information Technology,2026-07-23,0.0349
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-23,-0.0427
ADSK,"AUTODESK, INC.",Information Technology,2026-07-23,0.0558
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-23,-0.0071
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-23,-0.2216
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-23,-0.071
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-23,0.0396
APH,AMPHENOL ,Information Technology,2026-07-23,-0.1071
APP,APPLOVIN CORP,Information Technology,2026-07-23,-0.2259
AVGO,BROADCOM INC.,Information Technology,2026-07-23,0.039
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-23,-0.1195
CDW,CDW ,Information Technology,2026-07-23,-0.0744
CIEN,CIENA CORPORATION,Information Technology,2026-07-23,-0.1693
COHR,COHERENT CORP.,Information Technology,2026-07-23,-0.206
CRM,"SALESFORCE, INC.",Information Technology,2026-07-23,0.0017
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-23,-0.0386
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-23,-0.04
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-23,0.1105
DDOG,"DATADOG, INC.",Information Technology,2026-07-23,-0.0613
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-23,0.0183
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-23,0.0856
FFIV,"F5, INC.",Information Technology,2026-07-23,-0.067
