Ticker,Ticker_name,Exposure,Date,qtd_pct_change
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-09,-0.0199
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-09,0.0419
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-09,-0.1008
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-09,0.0773
KR,THE KROGER CO.,Consumer Staples,2026-09-09,0.0164
KVUE,KENVUE INC.,Consumer Staples,2026-09-09,-0.0712
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-09,0.0792
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-09,0.021
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-09,-0.1086
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-09,-0.0564
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-09,0.0095
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-09,-0.0273
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-09,0.0265
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-09,0.0961
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-09,-0.1261
SYY,SYSCO ,Consumer Staples,2026-09-09,-0.024
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-09,-0.0123
TGT,TARGET ,Consumer Staples,2026-09-09,0.206
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-09,-0.0962
WMT,WALMART INC.,Consumer Staples,2026-09-09,-0.0656
APA,APA ,Energy,2026-09-09,0.3767
BKR,BAKER HUGHES COMPANY,Energy,2026-09-09,0.1467
COP,CONOCOPHILLIPS,Energy,2026-09-09,0.3133
CVX,CHEVRON ,Energy,2026-09-09,0.2899
DVN,DEVON ENERGY ,Energy,2026-09-09,0.1854
EOG,"EOG RESOURCES, INC.",Energy,2026-09-09,0.1332
EQT,EQT ,Energy,2026-09-09,0.0275
EXE,EXPAND ENERGY ,Energy,2026-09-09,0.0595
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-09,0.1527
HAL,HALLIBURTON COMPANY,Energy,2026-09-09,0.0937
KMI,"KINDER MORGAN, INC.",Energy,2026-09-09,-0.0175
MPC,MARATHON PETROLEUM ,Energy,2026-09-09,0.5623
OKE,"ONEOK, INC.",Energy,2026-09-09,0.1021
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-09,0.2621
PSX,PHILLIPS 66,Energy,2026-09-09,0.5426
SLB,SCHLUMBERGER N.V.,Energy,2026-09-09,0.2271
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-09,-0.1453
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-09,0.0867
VLO,VALERO ENERGY ,Energy,2026-09-09,0.4934
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-09,0.0109
XOM,EXXON MOBIL ,Energy,2026-09-09,0.2012
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-09,-0.1391
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-09,0.409
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-09,-0.0097
AFL,AFLAC INC.,Financials,2026-09-09,-0.0214
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-09,0.0067
AIZ,"ASSURANT, INC.",Financials,2026-09-09,0.0444
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-09,0.0641
ALL,THE ALLSTATE ,Financials,2026-09-09,0.0657
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-09,0.203
AON,AON PLC,Financials,2026-09-09,-0.0814
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-09,0.1071
ARES,ARES MANAGEMENT CORP,Financials,2026-09-09,0.2072
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-09,-0.0486
BAC,BANK OF AMERICA ,Financials,2026-09-09,0.0999
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-09,0.0255
BLK,"BLACKROCK, INC.",Financials,2026-09-09,0.1149
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-09,0.1238
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-09,0.0127
BRO,"BROWN & BROWN, INC.",Financials,2026-09-09,0.0371
BX,BLACKSTONE INC,Financials,2026-09-09,0.0969
C,CITIGROUP INC.,Financials,2026-09-09,-0.0154
CB,CHUBB LTD,Financials,2026-09-09,-0.0092
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-09,0.2027
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-09,-0.01
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-09,-0.086
CME,CME GROUP INC.,Financials,2026-09-09,0.2439
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-09,0.051
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-09,0.1952
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-09,0.2185
EG,"EVEREST GROUP, LTD.",Financials,2026-09-09,0.0298
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-09,0.017
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-09,0.2134
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-09,-0.0208
FISV,"FISERV, INC.",Financials,2026-09-09,-0.0082
FITB,FIFTH THIRD BANCORP,Financials,2026-09-09,-0.0387
GL,GLOBE LIFE INC.,Financials,2026-09-09,-0.0496
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-09,0.1993
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-09,0.0172
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-09,-0.062
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-09,0.0305
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-09,0.1496
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-09,0.0372
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-09,0.2712
IVZ,INVESCO LTD.,Financials,2026-09-09,0.216
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-09,0.1506
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-09,0.0836
KEY,KEYCORP,Financials,2026-09-09,-0.0573
KKR,KKR & CO. INC.,Financials,2026-09-09,0.1341
L,LOEWS ,Financials,2026-09-09,-0.04
MA,MASTERCARD INC..,Financials,2026-09-09,0.1049
MCO,MOODY'S ,Financials,2026-09-09,0.0478
MET,"METLIFE, INC.",Financials,2026-09-09,0.131
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-09,0.061
MS,MORGAN STANLEY,Financials,2026-09-09,0.0302
MSCI,MSCI INC.,Financials,2026-09-09,-0.0098
MTB,M&T BANK ,Financials,2026-09-09,-0.0
NDAQ,"NASDAQ, INC.",Financials,2026-09-09,0.1954
NTRS,NORTHERN TRUST ,Financials,2026-09-09,0.0624
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-09,0.0579
PGR,THE PROGRESSIVE ,Financials,2026-09-09,-0.0135
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-09,-0.0225
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-09,0.0895
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-09,0.2082
RF,REGIONS FINANCIAL ,Financials,2026-09-09,-0.0103
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-09,0.1542
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-09,0.1547
SPGI,S&P GLOBAL INC.,Financials,2026-09-09,0.0273
STT,STATE STREET ,Financials,2026-09-09,0.1314
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-09,0.0171
TFC,TRUIST FINANCIAL ,Financials,2026-09-09,0.0066
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-09,-0.0523
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-09,0.1113
USB,U.S. BANCORP,Financials,2026-09-09,0.0283
V,VISA INC.,Financials,2026-09-09,0.0708
WFC,WELLS FARGO & COMPANY,Financials,2026-09-09,0.0851
WRB,W. R. BERKLEY ,Financials,2026-09-09,-0.0088
WTW,WILLIS TOWERS WATSON,Financials,2026-09-09,0.2003
XYZ,"BLOCK, INC.",Financials,2026-09-09,0.0447
GLD,SPDR GOLD,Gold,2026-09-09,0.0949
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-09,0.0897
ABBV,ABBVIE INC.,Health Care,2026-09-09,-0.0029
ABT,ABBOTT LABORATORIES,Health Care,2026-09-09,0.1597
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-09,-0.0933
AMGN,AMGEN INC.,Health Care,2026-09-09,0.0805
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-09,0.144
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-09,0.1881
BIIB,BIOGEN INC.,Health Care,2026-09-09,-0.0247
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-09,0.1178
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-09,0.0534
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-09,0.0103
CI,THE CIGNA GROUP,Health Care,2026-09-09,0.009
CNC,CENTENE ,Health Care,2026-09-09,-0.002
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-09,-0.1148
COR,"CENCORA, INC.",Health Care,2026-09-09,0.1426
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-09,0.2273
CVS,CVS HEALTH ,Health Care,2026-09-09,-0.078
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-09,0.1109
DHR,DANAHER ,Health Care,2026-09-09,0.0754
DVA,DAVITA INC.,Health Care,2026-09-09,-0.1774
DXCM,"DEXCOM, INC.",Health Care,2026-09-09,0.2454
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-09,0.0263
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-09,-0.0473
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-09,0.0181
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-09,0.1528
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-09,0.0819
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-09,0.0533
HUM,HUMANA INC.,Health Care,2026-09-09,0.007
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-09,-0.0214
INCY,INCYTE ,Health Care,2026-09-09,0.1116
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-09,0.33
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-09,-0.1117
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-09,0.0516
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-09,0.1468
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-09,-0.0627
MCK,MCKESSON ,Health Care,2026-09-09,0.1801
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-09,0.1746
MRK,"MERCK & CO., INC.",Health Care,2026-09-09,0.1481
MRNA,"MODERNA, INC.",Health Care,2026-09-09,0.9365
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-09,0.0101
PFE,PFIZER INC.,Health Care,2026-09-09,0.1537
PODD,INSULET ,Health Care,2026-09-09,-0.0941
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-09,0.2953
RMD,RESMED INC.,Health Care,2026-09-09,0.1286
RVTY,"REVVITY, INC.",Health Care,2026-09-09,0.1132
SOLV,SOLVENTUM ,Health Care,2026-09-09,0.1669
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-09,0.0215
SYK,STRYKER ,Health Care,2026-09-09,-0.1253
TECH,BIO-TECHNE ,Health Care,2026-09-09,0.0226
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-09,0.2081
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-09,0.1822
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-09,-0.0543
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-09,0.4695
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-09,0.0491
VTRS,VIATRIS INC.,Health Care,2026-09-09,0.039
WAT,WATERS ,Health Care,2026-09-09,0.0794
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-09,-0.0614
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-09,0.099
ZTS,ZOETIS INC.,Health Care,2026-09-09,0.0202
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-09,0.1843
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-09,0.08
AME,"AMETEK, INC.",Industrials,2026-09-09,-0.0234
AOS,A. O. SMITH ,Industrials,2026-09-09,-0.078
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-09,-0.126
BA,THE BOEING COMPANY,Industrials,2026-09-09,-0.0464
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-09,-0.3139
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-09,0.2275
CARR,CARRIER GLOBAL ,Industrials,2026-09-09,-0.21
CAT,CATERPILLAR INC.,Industrials,2026-09-09,-0.2341
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-09,-0.2012
CMI,CUMMINS INC.,Industrials,2026-09-09,-0.2222
CPRT,"COPART, INC.",Industrials,2026-09-09,0.1362
CSX,CSX ,Industrials,2026-09-09,0.0177
CTAS,CINTAS ,Industrials,2026-09-09,0.1762
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-09,-0.1592
DE,DEERE & COMPANY,Industrials,2026-09-09,0.0676
DOV,DOVER ,Industrials,2026-09-09,-0.1465
EFX,EQUIFAX INC.,Industrials,2026-09-09,0.059
EME,"EMCOR GROUP, INC.",Industrials,2026-09-09,-0.0911
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-09,0.0502
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-09,-0.0256
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-09,0.1554
FAST,FASTENAL COMPANY,Industrials,2026-09-09,0.0158
FDX,FEDEX ,Industrials,2026-09-09,-0.0126
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-09,-0.0595
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-09,-0.1851
FTV,FORTIVE ,Industrials,2026-09-09,-0.0864
GD,GENERAL DYNAMICS ,Industrials,2026-09-09,-0.0044
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-09,-0.1293
GEV,GE VERNOVA INC.,Industrials,2026-09-09,-0.1905
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-09,-0.3631
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-09,-0.06
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-09,0.0034
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-09,-0.0847
HUBB,HUBBELL INC.,Industrials,2026-09-09,-0.1304
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-09,-0.1348
IEX,IDEX ,Industrials,2026-09-09,-0.0082
IR,INGERSOLL RAND INC.,Industrials,2026-09-09,-0.1026
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-09,-0.024
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-09,0.125
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-09,-0.0747
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-09,-0.0081
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-09,0.2444
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-09,-0.1383
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-09,-0.3441
LMT,LOCKHEED MARTIN ,Industrials,2026-09-09,0.0294
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-09,-0.2478
MAS,MASCO ,Industrials,2026-09-09,-0.1474
MMM,3M COMPANY,Industrials,2026-09-09,0.0154
NDSN,NORDSON ,Industrials,2026-09-09,0.0406
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-09,0.0123
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-09,0.0277
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-09,-0.1599
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-09,-0.0321
PAYX,"PAYCHEX, INC.",Industrials,2026-09-09,0.167
PCAR,PACCAR INC,Industrials,2026-09-09,0.0147
PH,PARKER-HANNIFIN ,Industrials,2026-09-09,-0.0293
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-09,-0.2497
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-09,-0.1292
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-09,-0.1394
ROL,"ROLLINS, INC.",Industrials,2026-09-09,-0.1725
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-09,0.0441
RTX,RTX ,Industrials,2026-09-09,0.0412
SNA,SNAP-ON INC.,Industrials,2026-09-09,-0.0621
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-09,-0.0259
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-09,-0.1549
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-09,-0.0957
TXT,TEXTRON INC.,Industrials,2026-09-09,-0.1291
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-09,-0.2123
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-09,-0.015
UNP,UNION PACIFIC ,Industrials,2026-09-09,0.0468
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-09,-0.077
URI,"UNITED RENTALS, INC.",Industrials,2026-09-09,-0.0919
VLTO,VERALTO ,Industrials,2026-09-09,0.0681
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-09,-0.0086
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-09,-0.2148
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-09,0.0403
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-09,-0.0289
XYL,XYLEM INC.,Industrials,2026-09-09,-0.0894
AAPL,APPLE INC.,Information Technology,2026-09-09,0.0898
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-09,0.4127
ADBE,ADOBE INC.,Information Technology,2026-09-09,0.2431
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-09,-0.0808
ADSK,"AUTODESK, INC.",Information Technology,2026-09-09,0.0628
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-09,-0.0631
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-09,-0.3515
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-09,-0.103
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-09,0.1357
APH,AMPHENOL ,Information Technology,2026-09-09,-0.0774
APP,APPLOVIN CORP,Information Technology,2026-09-09,-0.4079
AVGO,BROADCOM INC.,Information Technology,2026-09-09,-0.0354
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-09,-0.2417
CDW,CDW ,Information Technology,2026-09-09,0.0123
CIEN,CIENA CORPORATION,Information Technology,2026-09-09,-0.311
COHR,COHERENT CORP.,Information Technology,2026-09-09,-0.2307
CRM,"SALESFORCE, INC.",Information Technology,2026-09-09,0.5585
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-09,0.0892
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-09,-0.0684
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-09,0.5027
DDOG,"DATADOG, INC.",Information Technology,2026-09-09,-0.1348
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-09,0.2406
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-09,0.4452
