Ticker,Ticker_name,Exposure,Date,qtd_pct_change
MPC,MARATHON PETROLEUM ,Energy,2026-08-13,0.3939
OKE,"ONEOK, INC.",Energy,2026-08-13,0.0656
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-13,0.188
PSX,PHILLIPS 66,Energy,2026-08-13,0.376
SLB,SCHLUMBERGER N.V.,Energy,2026-08-13,0.1198
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-13,-0.207
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-13,-0.0047
VLO,VALERO ENERGY ,Energy,2026-08-13,0.3167
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-13,-0.0175
XOM,EXXON MOBIL ,Energy,2026-08-13,0.1601
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-13,-0.1493
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-13,0.1747
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-13,0.01
AFL,AFLAC INC.,Financials,2026-08-13,0.0328
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-13,0.0201
AIZ,"ASSURANT, INC.",Financials,2026-08-13,0.0461
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-13,0.1042
ALL,THE ALLSTATE ,Financials,2026-08-13,0.0947
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-13,0.244
AON,AON PLC,Financials,2026-08-13,0.0765
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-13,0.2136
ARES,ARES MANAGEMENT CORP,Financials,2026-08-13,0.3426
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-13,0.016
BAC,BANK OF AMERICA ,Financials,2026-08-13,0.1248
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-13,0.0177
BLK,"BLACKROCK, INC.",Financials,2026-08-13,0.2301
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-13,0.122
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-13,0.0131
BRO,"BROWN & BROWN, INC.",Financials,2026-08-13,0.1163
BX,BLACKSTONE INC,Financials,2026-08-13,0.269
C,CITIGROUP INC.,Financials,2026-08-13,-0.0088
CB,CHUBB LTD,Financials,2026-08-13,0.011
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-13,0.2077
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-13,0.0577
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-13,-0.0674
CME,CME GROUP INC.,Financials,2026-08-13,0.21
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-13,0.1157
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-13,0.0527
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-13,0.276
EG,"EVEREST GROUP, LTD.",Financials,2026-08-13,0.0247
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-13,0.0671
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-13,0.2482
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-13,0.135
FISV,"FISERV, INC.",Financials,2026-08-13,0.1315
FITB,FIFTH THIRD BANCORP,Financials,2026-08-13,0.0279
GL,GLOBE LIFE INC.,Financials,2026-08-13,0.0111
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-13,0.3069
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-13,0.0309
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-13,0.0023
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-13,0.0399
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-13,-0.0091
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-13,0.0503
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-13,0.261
IVZ,INVESCO LTD.,Financials,2026-08-13,0.2262
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-13,0.1316
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-13,0.1093
KEY,KEYCORP,Financials,2026-08-13,-0.0026
KKR,KKR & CO. INC.,Financials,2026-08-13,0.2563
L,LOEWS ,Financials,2026-08-13,-0.0043
MA,MASTERCARD INC..,Financials,2026-08-13,0.104
MCO,MOODY'S ,Financials,2026-08-13,0.0784
MET,"METLIFE, INC.",Financials,2026-08-13,0.152
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-13,0.1321
MS,MORGAN STANLEY,Financials,2026-08-13,0.0447
MSCI,MSCI INC.,Financials,2026-08-13,0.0271
MTB,M&T BANK ,Financials,2026-08-13,0.064
NDAQ,"NASDAQ, INC.",Financials,2026-08-13,0.2381
NTRS,NORTHERN TRUST ,Financials,2026-08-13,0.0957
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-13,0.0663
PGR,THE PROGRESSIVE ,Financials,2026-08-13,-0.0439
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-13,0.0365
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-13,0.1558
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-13,0.4032
RF,REGIONS FINANCIAL ,Financials,2026-08-13,0.0483
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-13,0.1905
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-13,0.1928
SPGI,S&P GLOBAL INC.,Financials,2026-08-13,0.0378
STT,STATE STREET ,Financials,2026-08-13,0.1194
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-13,0.053
TFC,TRUIST FINANCIAL ,Financials,2026-08-13,0.0636
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-13,-0.021
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-13,0.1208
USB,U.S. BANCORP,Financials,2026-08-13,0.079
V,VISA INC.,Financials,2026-08-13,0.0652
WFC,WELLS FARGO & COMPANY,Financials,2026-08-13,0.0662
WRB,W. R. BERKLEY ,Financials,2026-08-13,-0.0009
WTW,WILLIS TOWERS WATSON,Financials,2026-08-13,0.2778
XYZ,"BLOCK, INC.",Financials,2026-08-13,0.0933
GLD,SPDR GOLD,Gold,2026-08-13,0.083
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-13,0.1239
ABBV,ABBVIE INC.,Health Care,2026-08-13,-0.0033
ABT,ABBOTT LABORATORIES,Health Care,2026-08-13,0.2263
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-13,0.0447
AMGN,AMGEN INC.,Health Care,2026-08-13,0.1539
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-13,0.2688
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-13,0.2025
BIIB,BIOGEN INC.,Health Care,2026-08-13,-0.025
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-13,0.122
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-13,0.2111
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-13,-0.0266
CI,THE CIGNA GROUP,Health Care,2026-08-13,0.0084
CNC,CENTENE ,Health Care,2026-08-13,0.0288
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-13,0.0682
COR,"CENCORA, INC.",Health Care,2026-08-13,0.0955
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-13,0.2402
CVS,CVS HEALTH ,Health Care,2026-08-13,-0.0818
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-13,0.1137
DHR,DANAHER ,Health Care,2026-08-13,0.0704
DVA,DAVITA INC.,Health Care,2026-08-13,-0.1947
DXCM,"DEXCOM, INC.",Health Care,2026-08-13,0.3583
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-13,0.0297
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-13,0.0232
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-13,0.1528
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-13,0.0934
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-13,0.056
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-13,0.079
HUM,HUMANA INC.,Health Care,2026-08-13,-0.0308
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-13,0.0769
INCY,INCYTE ,Health Care,2026-08-13,0.0632
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-13,0.25
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-13,0.009
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-13,0.0319
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-13,0.1521
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-13,0.008
MCK,MCKESSON ,Health Care,2026-08-13,0.1338
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-13,0.1579
MRK,"MERCK & CO., INC.",Health Care,2026-08-13,0.0549
MRNA,"MODERNA, INC.",Health Care,2026-08-13,-0.0911
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-13,0.12
PFE,PFIZER INC.,Health Care,2026-08-13,0.113
PODD,INSULET ,Health Care,2026-08-13,-0.0382
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-13,0.2926
RMD,RESMED INC.,Health Care,2026-08-13,0.1635
RVTY,"REVVITY, INC.",Health Care,2026-08-13,0.0561
SOLV,SOLVENTUM ,Health Care,2026-08-13,0.1207
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-13,0.1211
SYK,STRYKER ,Health Care,2026-08-13,0.0834
TECH,BIO-TECHNE ,Health Care,2026-08-13,0.0215
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-13,0.1885
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-13,0.1515
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-13,-0.0399
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-13,0.4236
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-13,0.0397
VTRS,VIATRIS INC.,Health Care,2026-08-13,0.0101
WAT,WATERS ,Health Care,2026-08-13,0.1026
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-13,-0.0358
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-13,0.1566
ZTS,ZOETIS INC.,Health Care,2026-08-13,0.0554
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-13,0.2334
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-13,0.1847
AME,"AMETEK, INC.",Industrials,2026-08-13,0.059
AOS,A. O. SMITH ,Industrials,2026-08-13,-0.0035
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-13,0.0981
BA,THE BOEING COMPANY,Industrials,2026-08-13,0.064
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-13,-0.1779
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-13,0.2577
CARR,CARRIER GLOBAL ,Industrials,2026-08-13,-0.1363
CAT,CATERPILLAR INC.,Industrials,2026-08-13,-0.1975
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-13,-0.207
CMI,CUMMINS INC.,Industrials,2026-08-13,-0.1144
CPRT,"COPART, INC.",Industrials,2026-08-13,0.0426
CSX,CSX ,Industrials,2026-08-13,0.0549
CTAS,CINTAS ,Industrials,2026-08-13,0.18
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-13,-0.0251
DE,DEERE & COMPANY,Industrials,2026-08-13,-0.0346
DOV,DOVER ,Industrials,2026-08-13,-0.0786
EFX,EQUIFAX INC.,Industrials,2026-08-13,0.1692
EME,"EMCOR GROUP, INC.",Industrials,2026-08-13,0.0016
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-13,0.1471
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-13,0.0639
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-13,0.1477
FAST,FASTENAL COMPANY,Industrials,2026-08-13,0.0689
FDX,FEDEX ,Industrials,2026-08-13,0.0837
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-13,0.0455
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-13,-0.1283
FTV,FORTIVE ,Industrials,2026-08-13,0.0118
GD,GENERAL DYNAMICS ,Industrials,2026-08-13,0.1093
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-13,-0.035
GEV,GE VERNOVA INC.,Industrials,2026-08-13,-0.1068
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-13,-0.2601
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-13,-0.0287
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-13,0.1639
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-13,0.0451
HUBB,HUBBELL INC.,Industrials,2026-08-13,-0.0308
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-13,0.0519
IEX,IDEX ,Industrials,2026-08-13,0.0537
IR,INGERSOLL RAND INC.,Industrials,2026-08-13,0.0279
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-13,0.0758
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-13,0.1421
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-13,-0.0246
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-13,0.0365
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-13,0.385
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-13,-0.0073
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-13,-0.2699
LMT,LOCKHEED MARTIN ,Industrials,2026-08-13,0.1738
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-13,-0.1274
MAS,MASCO ,Industrials,2026-08-13,-0.0834
MMM,3M COMPANY,Industrials,2026-08-13,0.1281
NDSN,NORDSON ,Industrials,2026-08-13,0.0275
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-13,0.1285
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-13,0.0739
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-13,-0.004
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-13,0.02
PAYX,"PAYCHEX, INC.",Industrials,2026-08-13,0.2753
PCAR,PACCAR INC,Industrials,2026-08-13,0.0882
PH,PARKER-HANNIFIN ,Industrials,2026-08-13,0.0826
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-13,-0.1277
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-13,-0.0656
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-13,-0.1001
ROL,"ROLLINS, INC.",Industrials,2026-08-13,-0.1322
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-13,0.01
RTX,RTX ,Industrials,2026-08-13,0.1621
SNA,SNAP-ON INC.,Industrials,2026-08-13,0.0055
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-13,0.086
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-13,-0.0644
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-13,-0.0274
TXT,TEXTRON INC.,Industrials,2026-08-13,-0.0402
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-13,-0.0709
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-13,0.0516
UNP,UNION PACIFIC ,Industrials,2026-08-13,0.0948
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-13,-0.0182
URI,"UNITED RENTALS, INC.",Industrials,2026-08-13,-0.0109
VLTO,VERALTO ,Industrials,2026-08-13,0.0999
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-13,0.0357
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-13,-0.1426
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-13,0.1053
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-13,0.006
XYL,XYLEM INC.,Industrials,2026-08-13,0.0178
AAPL,APPLE INC.,Information Technology,2026-08-13,0.0549
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-13,0.4343
ADBE,ADOBE INC.,Information Technology,2026-08-13,0.3193
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-13,-0.0403
ADSK,"AUTODESK, INC.",Information Technology,2026-08-13,0.3268
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-13,0.0599
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-13,-0.2607
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-13,-0.1685
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-13,0.1986
APH,AMPHENOL ,Information Technology,2026-08-13,-0.0599
APP,APPLOVIN CORP,Information Technology,2026-08-13,-0.3931
AVGO,BROADCOM INC.,Information Technology,2026-08-13,0.1061
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-13,-0.1373
CDW,CDW ,Information Technology,2026-08-13,0.01
CIEN,CIENA CORPORATION,Information Technology,2026-08-13,-0.0974
COHR,COHERENT CORP.,Information Technology,2026-08-13,-0.1705
CRM,"SALESFORCE, INC.",Information Technology,2026-08-13,0.2854
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-13,0.1821
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-13,-0.034
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-13,0.5309
DDOG,"DATADOG, INC.",Information Technology,2026-08-13,-0.0312
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-13,0.1461
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-13,0.2798
FFIV,"F5, INC.",Information Technology,2026-08-13,0.0001
FICO,FAIR ISAAC ,Information Technology,2026-08-13,-0.0704
FLEX,FLEX LTD.,Information Technology,2026-08-13,-0.233
