Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-24,0.0645
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-24,-0.0616
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-24,0.208
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-24,0.0009
HRL,HORMEL FOODS ,Consumer Staples,2026-09-24,-0.2006
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-24,-0.0488
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-24,-0.0565
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-24,0.0102
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-24,-0.1143
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-24,0.084
KR,THE KROGER CO.,Consumer Staples,2026-09-24,0.061
KVUE,KENVUE INC.,Consumer Staples,2026-09-24,-0.0785
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-24,0.0522
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-24,-0.0516
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-24,-0.1122
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-24,-0.0427
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-24,-0.0535
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-24,-0.0065
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-24,0.0585
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-24,0.0814
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-24,-0.1789
SYY,SYSCO ,Consumer Staples,2026-09-24,-0.0645
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-24,-0.067
TGT,TARGET ,Consumer Staples,2026-09-24,0.1955
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-24,-0.1067
WMT,WALMART INC.,Consumer Staples,2026-09-24,-0.0501
APA,APA ,Energy,2026-09-24,0.3411
BKR,BAKER HUGHES COMPANY,Energy,2026-09-24,0.0323
COP,CONOCOPHILLIPS,Energy,2026-09-24,0.2441
CVX,CHEVRON ,Energy,2026-09-24,0.2406
DVN,DEVON ENERGY ,Energy,2026-09-24,0.1834
EOG,"EOG RESOURCES, INC.",Energy,2026-09-24,0.1012
EQT,EQT ,Energy,2026-09-24,-0.0244
EXE,EXPAND ENERGY ,Energy,2026-09-24,-0.0282
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-24,0.0753
HAL,HALLIBURTON COMPANY,Energy,2026-09-24,-0.0351
KMI,"KINDER MORGAN, INC.",Energy,2026-09-24,-0.0225
MPC,MARATHON PETROLEUM ,Energy,2026-09-24,0.5291
OKE,"ONEOK, INC.",Energy,2026-09-24,0.0488
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-24,0.1952
PSX,PHILLIPS 66,Energy,2026-09-24,0.5136
SLB,SCHLUMBERGER N.V.,Energy,2026-09-24,0.1063
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-24,-0.2271
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-24,0.056
VLO,VALERO ENERGY ,Energy,2026-09-24,0.4701
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-24,-0.0506
XOM,EXXON MOBIL ,Energy,2026-09-24,0.1859
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-24,-0.0145
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-24,0.4383
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-24,-0.021
AFL,AFLAC INC.,Financials,2026-09-24,-0.0276
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-24,0.0039
AIZ,"ASSURANT, INC.",Financials,2026-09-24,-0.0248
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-24,-0.0106
ALL,THE ALLSTATE ,Financials,2026-09-24,-0.0453
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-24,0.0575
AON,AON PLC,Financials,2026-09-24,-0.1676
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-24,0.0201
ARES,ARES MANAGEMENT CORP,Financials,2026-09-24,0.0791
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-24,-0.0963
BAC,BANK OF AMERICA ,Financials,2026-09-24,-0.0167
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-24,-0.0216
BLK,"BLACKROCK, INC.",Financials,2026-09-24,0.1164
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-24,0.0386
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-24,0.0096
BRO,"BROWN & BROWN, INC.",Financials,2026-09-24,-0.0595
BX,BLACKSTONE INC,Financials,2026-09-24,-0.0039
C,CITIGROUP INC.,Financials,2026-09-24,-0.0562
CB,CHUBB LTD,Financials,2026-09-24,-0.0173
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-24,0.1026
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-24,-0.0762
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-24,-0.1232
CME,CME GROUP INC.,Financials,2026-09-24,0.2177
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-24,-0.02
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-24,0.3627
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-24,0.2012
EG,"EVEREST GROUP, LTD.",Financials,2026-09-24,0.0412
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-24,-0.0867
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-24,0.1789
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-24,-0.1001
FISV,"FISERV, INC.",Financials,2026-09-24,-0.0626
FITB,FIFTH THIRD BANCORP,Financials,2026-09-24,-0.0871
GL,GLOBE LIFE INC.,Financials,2026-09-24,-0.0636
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-24,0.1757
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-24,-0.0871
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-24,-0.1365
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-24,-0.0515
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-24,0.2048
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-24,0.0319
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-24,0.2747
IVZ,INVESCO LTD.,Financials,2026-09-24,0.1626
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-24,0.0727
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-24,0.0343
KEY,KEYCORP,Financials,2026-09-24,-0.1215
KKR,KKR & CO. INC.,Financials,2026-09-24,0.0421
L,LOEWS ,Financials,2026-09-24,-0.0719
MA,MASTERCARD INC..,Financials,2026-09-24,0.1022
MCO,MOODY'S ,Financials,2026-09-24,0.0319
MET,"METLIFE, INC.",Financials,2026-09-24,0.1494
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-24,0.0196
MS,MORGAN STANLEY,Financials,2026-09-24,-0.0608
MSCI,MSCI INC.,Financials,2026-09-24,-0.0071
MTB,M&T BANK ,Financials,2026-09-24,-0.0813
NDAQ,"NASDAQ, INC.",Financials,2026-09-24,0.1996
NTRS,NORTHERN TRUST ,Financials,2026-09-24,0.0038
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-24,0.0591
PGR,THE PROGRESSIVE ,Financials,2026-09-24,-0.0745
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-24,-0.0929
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-24,0.1003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-24,0.2182
RF,REGIONS FINANCIAL ,Financials,2026-09-24,-0.0974
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-24,0.0443
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-24,0.0782
SPGI,S&P GLOBAL INC.,Financials,2026-09-24,-0.0098
STT,STATE STREET ,Financials,2026-09-24,0.0677
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-24,-0.0592
TFC,TRUIST FINANCIAL ,Financials,2026-09-24,-0.053
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-24,-0.0829
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-24,0.0978
USB,U.S. BANCORP,Financials,2026-09-24,-0.0331
V,VISA INC.,Financials,2026-09-24,0.0725
WFC,WELLS FARGO & COMPANY,Financials,2026-09-24,-0.0056
WRB,W. R. BERKLEY ,Financials,2026-09-24,-0.0459
WTW,WILLIS TOWERS WATSON,Financials,2026-09-24,0.1234
XYZ,"BLOCK, INC.",Financials,2026-09-24,0.0097
GLD,SPDR GOLD,Gold,2026-09-24,0.0633
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-24,0.3012
ABBV,ABBVIE INC.,Health Care,2026-09-24,0.0536
ABT,ABBOTT LABORATORIES,Health Care,2026-09-24,0.1138
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-24,-0.1365
AMGN,AMGEN INC.,Health Care,2026-09-24,0.1213
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-24,0.1013
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-24,0.1844
BIIB,BIOGEN INC.,Health Care,2026-09-24,0.0477
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-24,0.0673
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-24,0.0469
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-24,-0.0629
CI,THE CIGNA GROUP,Health Care,2026-09-24,-0.0369
CNC,CENTENE ,Health Care,2026-09-24,-0.0354
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-24,-0.2277
COR,"CENCORA, INC.",Health Care,2026-09-24,0.095
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-24,0.2983
CVS,CVS HEALTH ,Health Care,2026-09-24,-0.1779
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-24,0.1163
DHR,DANAHER ,Health Care,2026-09-24,0.1748
DVA,DAVITA INC.,Health Care,2026-09-24,-0.2149
DXCM,"DEXCOM, INC.",Health Care,2026-09-24,0.2987
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-24,0.0298
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-24,-0.0523
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-24,0.037
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-24,0.1848
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-24,0.0862
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-24,0.0241
HUM,HUMANA INC.,Health Care,2026-09-24,-0.0425
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-24,-0.0248
INCY,INCYTE ,Health Care,2026-09-24,0.0977
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-24,0.4234
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-24,0.0046
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-24,0.0658
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-24,0.1034
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-24,-0.0146
MCK,MCKESSON ,Health Care,2026-09-24,0.1506
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-24,0.1314
MRK,"MERCK & CO., INC.",Health Care,2026-09-24,0.1516
MRNA,"MODERNA, INC.",Health Care,2026-09-24,1.782
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-24,0.1891
PFE,PFIZER INC.,Health Care,2026-09-24,0.1798
PODD,INSULET ,Health Care,2026-09-24,-0.1082
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-24,0.2766
RMD,RESMED INC.,Health Care,2026-09-24,0.1386
RVTY,"REVVITY, INC.",Health Care,2026-09-24,0.3543
SOLV,SOLVENTUM ,Health Care,2026-09-24,0.1483
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-24,-0.0085
SYK,STRYKER ,Health Care,2026-09-24,-0.1432
TECH,BIO-TECHNE ,Health Care,2026-09-24,0.0272
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-24,0.3531
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-24,0.1903
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-24,-0.0977
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-24,0.5487
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-24,0.0516
VTRS,VIATRIS INC.,Health Care,2026-09-24,0.097
WAT,WATERS ,Health Care,2026-09-24,0.1473
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-24,0.0407
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-24,0.0418
ZTS,ZOETIS INC.,Health Care,2026-09-24,-0.0221
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-24,0.1749
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-24,0.0853
AME,"AMETEK, INC.",Industrials,2026-09-24,0.024
AOS,A. O. SMITH ,Industrials,2026-09-24,-0.08
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-24,-0.2062
BA,THE BOEING COMPANY,Industrials,2026-09-24,-0.0909
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-24,-0.3487
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-24,0.1877
CARR,CARRIER GLOBAL ,Industrials,2026-09-24,-0.2519
CAT,CATERPILLAR INC.,Industrials,2026-09-24,-0.2438
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-24,-0.2237
CMI,CUMMINS INC.,Industrials,2026-09-24,-0.2694
CPRT,"COPART, INC.",Industrials,2026-09-24,-0.0053
CSX,CSX ,Industrials,2026-09-24,-0.0122
CTAS,CINTAS ,Industrials,2026-09-24,0.1623
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-24,-0.1164
DE,DEERE & COMPANY,Industrials,2026-09-24,0.0955
DOV,DOVER ,Industrials,2026-09-24,-0.1623
EFX,EQUIFAX INC.,Industrials,2026-09-24,-0.0625
EME,"EMCOR GROUP, INC.",Industrials,2026-09-24,-0.0939
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-24,0.0907
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-24,0.0326
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-24,0.1269
FAST,FASTENAL COMPANY,Industrials,2026-09-24,0.0562
FDX,FEDEX ,Industrials,2026-09-24,-0.1073
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-24,-0.0723
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-24,-0.1708
FTV,FORTIVE ,Industrials,2026-09-24,-0.0925
GD,GENERAL DYNAMICS ,Industrials,2026-09-24,-0.0507
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-24,-0.1444
GEV,GE VERNOVA INC.,Industrials,2026-09-24,-0.1871
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-24,-0.3236
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-24,-0.0595
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-24,-0.0496
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-24,-0.0541
HUBB,HUBBELL INC.,Industrials,2026-09-24,-0.1096
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-24,-0.1468
IEX,IDEX ,Industrials,2026-09-24,0.0068
IR,INGERSOLL RAND INC.,Industrials,2026-09-24,-0.0879
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-24,0.0057
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-24,0.074
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-24,-0.2083
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-24,-0.0051
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-24,0.1979
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-24,-0.1808
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-24,-0.3581
LMT,LOCKHEED MARTIN ,Industrials,2026-09-24,0.028
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-24,-0.1919
MAS,MASCO ,Industrials,2026-09-24,-0.1728
MMM,3M COMPANY,Industrials,2026-09-24,0.0346
NDSN,NORDSON ,Industrials,2026-09-24,0.0715
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-24,-0.0006
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-24,-0.0045
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-24,-0.1924
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-24,-0.0687
PAYX,"PAYCHEX, INC.",Industrials,2026-09-24,0.0332
PCAR,PACCAR INC,Industrials,2026-09-24,-0.0787
PH,PARKER-HANNIFIN ,Industrials,2026-09-24,-0.0032
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-24,-0.3082
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-24,-0.1063
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-24,-0.1255
ROL,"ROLLINS, INC.",Industrials,2026-09-24,-0.2717
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-24,-0.0017
RTX,RTX ,Industrials,2026-09-24,-0.0059
SNA,SNAP-ON INC.,Industrials,2026-09-24,-0.0862
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-24,-0.042
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-24,-0.1702
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-24,-0.1071
TXT,TEXTRON INC.,Industrials,2026-09-24,-0.1713
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-24,-0.1824
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-24,-0.0407
UNP,UNION PACIFIC ,Industrials,2026-09-24,0.0076
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-24,-0.1437
URI,"UNITED RENTALS, INC.",Industrials,2026-09-24,-0.0982
VLTO,VERALTO ,Industrials,2026-09-24,0.0848
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-24,-0.0606
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-24,-0.2674
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-24,0.0765
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-24,-0.0669
XYL,XYLEM INC.,Industrials,2026-09-24,-0.1315
AAPL,APPLE INC.,Information Technology,2026-09-24,0.1609
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-24,0.4257
ADBE,ADOBE INC.,Information Technology,2026-09-24,0.1654
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-24,-0.0367
ADSK,"AUTODESK, INC.",Information Technology,2026-09-24,0.0871
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-24,-0.066
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-24,-0.3441
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-24,0.0832
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-24,0.2109
APH,AMPHENOL ,Information Technology,2026-09-24,-0.0576
APP,APPLOVIN CORP,Information Technology,2026-09-24,-0.3935
AVGO,BROADCOM INC.,Information Technology,2026-09-24,-0.0725
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-24,-0.1421
CDW,CDW ,Information Technology,2026-09-24,-0.0084
CIEN,CIENA CORPORATION,Information Technology,2026-09-24,-0.2693
COHR,COHERENT CORP.,Information Technology,2026-09-24,-0.2633
CRM,"SALESFORCE, INC.",Information Technology,2026-09-24,0.5206
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-24,0.3611
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-24,-0.0893
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-24,0.4761
DDOG,"DATADOG, INC.",Information Technology,2026-09-24,-0.0132
