Ticker,Ticker_name,Exposure,Date,qtd_pct_change
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-05,0.0418
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-05,-0.0469
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-05,0.0154
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-05,0.0649
BG,BUNGE LIMITED,Consumer Staples,2026-08-05,-0.001
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-05,0.1152
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-05,0.0731
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-05,0.0698
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-05,0.0175
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-05,0.109
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-05,0.007
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-05,0.1028
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-05,0.0646
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-05,0.1015
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-05,0.0325
HRL,HORMEL FOODS ,Consumer Staples,2026-08-05,0.0165
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-05,0.0235
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-05,-0.0605
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-05,0.0893
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-05,0.0237
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-05,0.0684
KR,THE KROGER CO.,Consumer Staples,2026-08-05,0.0207
KVUE,KENVUE INC.,Consumer Staples,2026-08-05,0.0293
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-05,0.0823
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-05,0.042
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-05,-0.0173
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-05,-0.0488
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-05,0.025
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-05,0.0011
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-05,0.0443
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-05,0.0596
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-05,-0.0608
SYY,SYSCO ,Consumer Staples,2026-08-05,0.0075
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-05,0.0747
TGT,TARGET ,Consumer Staples,2026-08-05,0.1308
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-05,0.0164
WMT,WALMART INC.,Consumer Staples,2026-08-05,-0.0081
APA,APA ,Energy,2026-08-05,0.0642
BKR,BAKER HUGHES COMPANY,Energy,2026-08-05,0.1112
COP,CONOCOPHILLIPS,Energy,2026-08-05,0.1066
CVX,CHEVRON ,Energy,2026-08-05,0.1246
DVN,DEVON ENERGY ,Energy,2026-08-05,0.0186
EOG,"EOG RESOURCES, INC.",Energy,2026-08-05,0.0347
EQT,EQT ,Energy,2026-08-05,-0.0365
EXE,EXPAND ENERGY ,Energy,2026-08-05,-0.0041
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-05,0.0591
HAL,HALLIBURTON COMPANY,Energy,2026-08-05,-0.0627
KMI,"KINDER MORGAN, INC.",Energy,2026-08-05,-0.0266
MPC,MARATHON PETROLEUM ,Energy,2026-08-05,0.1646
OKE,"ONEOK, INC.",Energy,2026-08-05,0.0035
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-05,0.1079
PSX,PHILLIPS 66,Energy,2026-08-05,0.1982
SLB,SCHLUMBERGER N.V.,Energy,2026-08-05,0.0736
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-05,-0.1274
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-05,-0.0299
VLO,VALERO ENERGY ,Energy,2026-08-05,0.1611
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-05,-0.034
XOM,EXXON MOBIL ,Energy,2026-08-05,0.1091
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-05,-0.1689
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-05,0.0793
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-05,0.0209
AFL,AFLAC INC.,Financials,2026-08-05,0.0709
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-05,0.075
AIZ,"ASSURANT, INC.",Financials,2026-08-05,0.123
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-05,0.0935
ALL,THE ALLSTATE ,Financials,2026-08-05,0.112
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-05,0.2229
AON,AON PLC,Financials,2026-08-05,0.0853
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-05,0.0966
ARES,ARES MANAGEMENT CORP,Financials,2026-08-05,0.2557
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-05,0.0318
BAC,BANK OF AMERICA ,Financials,2026-08-05,0.11
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-05,0.0496
BLK,"BLACKROCK, INC.",Financials,2026-08-05,0.1789
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-05,0.0977
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-05,0.0369
BRO,"BROWN & BROWN, INC.",Financials,2026-08-05,0.106
BX,BLACKSTONE INC,Financials,2026-08-05,0.156
C,CITIGROUP INC.,Financials,2026-08-05,-0.0166
CB,CHUBB LTD,Financials,2026-08-05,0.0346
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-05,0.1734
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-05,0.0504
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-05,-0.0397
CME,CME GROUP INC.,Financials,2026-08-05,0.199
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-05,0.1047
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-05,0.0253
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-05,0.1838
EG,"EVEREST GROUP, LTD.",Financials,2026-08-05,0.0449
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-05,0.046
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-05,0.2084
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-05,0.1019
FISV,"FISERV, INC.",Financials,2026-08-05,0.1032
FITB,FIFTH THIRD BANCORP,Financials,2026-08-05,0.0218
GL,GLOBE LIFE INC.,Financials,2026-08-05,0.029
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-05,0.2056
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-05,0.0485
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-05,-0.0073
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-05,0.0836
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-05,-0.0746
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-05,0.0195
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-05,0.2171
IVZ,INVESCO LTD.,Financials,2026-08-05,0.213
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-05,0.1206
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-05,0.0975
KEY,KEYCORP,Financials,2026-08-05,0.0017
KKR,KKR & CO. INC.,Financials,2026-08-05,0.1511
L,LOEWS ,Financials,2026-08-05,0.0223
MA,MASTERCARD INC..,Financials,2026-08-05,0.1107
MCO,MOODY'S ,Financials,2026-08-05,0.0686
MET,"METLIFE, INC.",Financials,2026-08-05,0.1377
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-05,0.1488
MS,MORGAN STANLEY,Financials,2026-08-05,0.0442
MSCI,MSCI INC.,Financials,2026-08-05,0.0211
MTB,M&T BANK ,Financials,2026-08-05,0.0585
NDAQ,"NASDAQ, INC.",Financials,2026-08-05,0.1997
NTRS,NORTHERN TRUST ,Financials,2026-08-05,0.0606
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-05,0.0656
PGR,THE PROGRESSIVE ,Financials,2026-08-05,-0.026
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-05,0.0372
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-05,0.1133
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-05,0.3416
RF,REGIONS FINANCIAL ,Financials,2026-08-05,0.0556
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-05,0.1876
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-05,0.1707
SPGI,S&P GLOBAL INC.,Financials,2026-08-05,0.0068
STT,STATE STREET ,Financials,2026-08-05,0.1029
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-05,0.0421
TFC,TRUIST FINANCIAL ,Financials,2026-08-05,0.0608
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-05,0.0113
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-05,0.1585
USB,U.S. BANCORP,Financials,2026-08-05,0.0631
V,VISA INC.,Financials,2026-08-05,0.0742
WFC,WELLS FARGO & COMPANY,Financials,2026-08-05,0.079
WRB,W. R. BERKLEY ,Financials,2026-08-05,0.022
WTW,WILLIS TOWERS WATSON,Financials,2026-08-05,0.2935
XYZ,"BLOCK, INC.",Financials,2026-08-05,0.1079
GLD,SPDR GOLD,Gold,2026-08-05,0.0577
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-05,0.0623
ABBV,ABBVIE INC.,Health Care,2026-08-05,-0.0216
ABT,ABBOTT LABORATORIES,Health Care,2026-08-05,0.165
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-05,0.0366
AMGN,AMGEN INC.,Health Care,2026-08-05,0.1262
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-05,0.2819
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-05,0.1277
BIIB,BIOGEN INC.,Health Care,2026-08-05,-0.0436
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-05,0.1043
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-05,0.1186
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-05,0.007
CI,THE CIGNA GROUP,Health Care,2026-08-05,-0.0188
CNC,CENTENE ,Health Care,2026-08-05,0.0436
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-05,0.0436
COR,"CENCORA, INC.",Health Care,2026-08-05,0.121
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-05,0.1496
CVS,CVS HEALTH ,Health Care,2026-08-05,-0.0419
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-05,0.1127
DHR,DANAHER ,Health Care,2026-08-05,0.0482
DVA,DAVITA INC.,Health Care,2026-08-05,-0.1519
DXCM,"DEXCOM, INC.",Health Care,2026-08-05,0.2273
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-05,0.0117
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-05,-0.0165
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-05,0.0973
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-05,0.0429
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-05,0.0507
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-05,0.0727
HUM,HUMANA INC.,Health Care,2026-08-05,-0.0841
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-05,0.1108
INCY,INCYTE ,Health Care,2026-08-05,0.0568
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-05,0.2217
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-05,-0.0565
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-05,0.0143
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-05,0.1213
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-05,-0.0247
MCK,MCKESSON ,Health Care,2026-08-05,0.161
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-05,0.0992
MRK,"MERCK & CO., INC.",Health Care,2026-08-05,-0.0013
MRNA,"MODERNA, INC.",Health Care,2026-08-05,-0.1966
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-05,0.1127
PFE,PFIZER INC.,Health Care,2026-08-05,0.0718
PODD,INSULET ,Health Care,2026-08-05,-0.1247
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-05,0.2326
RMD,RESMED INC.,Health Care,2026-08-05,0.1496
RVTY,"REVVITY, INC.",Health Care,2026-08-05,0.0338
SOLV,SOLVENTUM ,Health Care,2026-08-05,0.1338
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-05,0.1051
SYK,STRYKER ,Health Care,2026-08-05,0.0705
TECH,BIO-TECHNE ,Health Care,2026-08-05,0.0191
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-05,0.1525
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-05,0.1545
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-05,-0.0069
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-05,0.2031
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-05,-0.024
VTRS,VIATRIS INC.,Health Care,2026-08-05,0.1115
WAT,WATERS ,Health Care,2026-08-05,0.0666
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-05,-0.0222
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-05,0.1402
ZTS,ZOETIS INC.,Health Care,2026-08-05,0.0352
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-05,0.206
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-05,0.1999
AME,"AMETEK, INC.",Industrials,2026-08-05,0.053
AOS,A. O. SMITH ,Industrials,2026-08-05,0.0073
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-05,0.0872
BA,THE BOEING COMPANY,Industrials,2026-08-05,0.1096
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-05,-0.1522
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-05,0.1932
CARR,CARRIER GLOBAL ,Industrials,2026-08-05,-0.108
CAT,CATERPILLAR INC.,Industrials,2026-08-05,-0.182
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-05,-0.1845
CMI,CUMMINS INC.,Industrials,2026-08-05,-0.0883
CPRT,"COPART, INC.",Industrials,2026-08-05,0.0255
CSX,CSX ,Industrials,2026-08-05,0.0755
CTAS,CINTAS ,Industrials,2026-08-05,0.1841
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-05,-0.0056
DE,DEERE & COMPANY,Industrials,2026-08-05,-0.0352
DOV,DOVER ,Industrials,2026-08-05,-0.0619
EFX,EQUIFAX INC.,Industrials,2026-08-05,0.1175
EME,"EMCOR GROUP, INC.",Industrials,2026-08-05,-0.0093
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-05,0.135
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-05,0.0497
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-05,0.1131
FAST,FASTENAL COMPANY,Industrials,2026-08-05,0.0408
FDX,FEDEX ,Industrials,2026-08-05,-0.0077
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-05,-0.1236
FTV,FORTIVE ,Industrials,2026-08-05,0.0041
GD,GENERAL DYNAMICS ,Industrials,2026-08-05,0.0842
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-05,0.02
GEV,GE VERNOVA INC.,Industrials,2026-08-05,-0.1335
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-05,-0.2575
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-05,-0.0554
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-05,0.1351
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-05,0.1082
HUBB,HUBBELL INC.,Industrials,2026-08-05,-0.0184
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-05,0.0839
IEX,IDEX ,Industrials,2026-08-05,0.0442
IR,INGERSOLL RAND INC.,Industrials,2026-08-05,0.0977
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-05,0.0993
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-05,0.1482
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-05,-0.0579
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-05,0.0516
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-05,0.2319
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-05,-0.0154
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-05,-0.2201
LMT,LOCKHEED MARTIN ,Industrials,2026-08-05,0.1337
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-05,-0.0511
MAS,MASCO ,Industrials,2026-08-05,-0.0498
MMM,3M COMPANY,Industrials,2026-08-05,0.1246
NDSN,NORDSON ,Industrials,2026-08-05,0.0298
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-05,0.0946
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-05,0.0863
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-05,-0.0053
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-05,0.0209
PAYX,"PAYCHEX, INC.",Industrials,2026-08-05,0.2028
PCAR,PACCAR INC,Industrials,2026-08-05,0.1101
PH,PARKER-HANNIFIN ,Industrials,2026-08-05,0.0192
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-05,-0.0997
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-05,-0.0515
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-05,-0.091
ROL,"ROLLINS, INC.",Industrials,2026-08-05,-0.0999
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-05,-0.0284
RTX,RTX ,Industrials,2026-08-05,0.1717
SNA,SNAP-ON INC.,Industrials,2026-08-05,0.0409
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-05,0.0972
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-05,-0.0581
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-05,-0.0154
TXT,TEXTRON INC.,Industrials,2026-08-05,-0.0356
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-05,-0.0238
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-05,-0.0552
UNP,UNION PACIFIC ,Industrials,2026-08-05,0.0865
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-05,0.0019
URI,"UNITED RENTALS, INC.",Industrials,2026-08-05,0.0257
VLTO,VERALTO ,Industrials,2026-08-05,0.0956
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-05,0.0514
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-05,-0.1699
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-05,0.0991
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-05,0.0064
XYL,XYLEM INC.,Industrials,2026-08-05,0.0342
AAPL,APPLE INC.,Information Technology,2026-08-05,0.0748
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-05,0.372
ADBE,ADOBE INC.,Information Technology,2026-08-05,0.2649
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-05,-0.049
ADSK,"AUTODESK, INC.",Information Technology,2026-08-05,0.2346
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-05,0.0343
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-05,-0.2611
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-05,-0.1702
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-05,0.1615
APH,AMPHENOL ,Information Technology,2026-08-05,-0.0231
APP,APPLOVIN CORP,Information Technology,2026-08-05,-0.1891
AVGO,BROADCOM INC.,Information Technology,2026-08-05,0.1073
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-05,-0.1019
CDW,CDW ,Information Technology,2026-08-05,-0.0038
CIEN,CIENA CORPORATION,Information Technology,2026-08-05,-0.1666
COHR,COHERENT CORP.,Information Technology,2026-08-05,-0.1679
CRM,"SALESFORCE, INC.",Information Technology,2026-08-05,0.2318
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-05,0.1
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-05,0.0344
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-05,0.4402
DDOG,"DATADOG, INC.",Information Technology,2026-08-05,0.0876
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-05,0.0724
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-05,0.3846
FFIV,"F5, INC.",Information Technology,2026-08-05,-0.0112
FICO,FAIR ISAAC ,Information Technology,2026-08-05,-0.0864
FLEX,FLEX LTD.,Information Technology,2026-08-05,-0.248
