Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,235.39,-0.031,211.17,294.61,2.4450867052023133,37.0,15.0
2026-08-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.1,0.0703,39.18,54.79,-2.3283582089552253,-43.0,24.0
2026-08-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.77,0.0939,22.34,36.47,1.19751166407465,9.0,-68.0
2026-08-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,189.43,0.2502,130.17,197.0,-7.828269484808464,-49.0,-29.0
2026-08-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,266.43,-0.019,216.4,321.49,1.1005396761942834,-1.0,42.0
2026-08-31,APTV,APTIV PLC,Consumer Discretionary,45.75,-0.1898,41.86,68.76,5.915167095115682,34.0,27.0
2026-08-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,2961.96,-0.018,2624.72,3552.32,1.7505633969873078,-5.0,38.0
2026-08-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,82.44,-0.0443,65.72,99.5,1.0203349282296652,13.0,46.0
2026-08-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,205.63,0.066,158.45,239.33,-1.3999999999999995,-41.0,-21.0
2026-08-31,CCL,CARNIVAL CORP,Consumer Discretionary,24.76,-0.1097,21.39,35.55,3.2017804154302647,9.0,14.0
2026-08-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,38.03,0.0218,26.95,42.86,-2.293995859213252,-20.0,-20.0
2026-08-31,CVNA,CARVANA CO.,Consumer Discretionary,74.04,0.1873,50.28,94.37,-1.1687161829808168,-67.0,-33.0
2026-08-31,DASH,"DOORDASH, INC.",Consumer Discretionary,236.74,0.2069,158.77,259.28,-3.4591836734693935,-43.0,-41.0
2026-08-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,87.76,-0.0941,71.59,124.36,2.263450834879406,40.0,32.0
2026-08-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,147.39,0.0303,124.87,175.3,1.2393428063943184,-43.0,-37.0
2026-08-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,350.0,0.0074,283.27,393.84,-1.5221259124087605,-33.0,3.0
2026-08-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,215.63,0.0592,183.61,248.41,1.0237351655215496,-16.0,-23.0
2026-08-31,EBAY,EBAY INC.,Consumer Discretionary,105.62,-0.0736,97.45,135.47,3.6536107711138297,44.0,0.0
2026-08-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,329.44,0.1177,247.66,385.21,-1.4663797740720823,-39.0,-19.0
2026-08-31,F,FORD MOTOR COMPANY,Consumer Discretionary,13.88,-0.0545,12.24,18.09,2.567073170731706,18.0,0.0
2026-08-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,86.27,-0.0291,74.16,104.99,1.545829892650702,46.0,81.0
2026-08-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,137.51,0.1057,103.62,154.33,-2.014863258026156,-45.0,-30.0
2026-08-31,GRMN,GARMIN LTD,Consumer Discretionary,285.19,-0.0292,235.5,363.91,1.5842221775005036,7.0,21.0
2026-08-31,HAS,"HASBRO, INC.",Consumer Discretionary,94.23,0.0031,74.75,111.45,-1.1312427409988388,-4.0,31.0
2026-08-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,330.19,-0.0053,293.6,387.45,1.5649084449303097,26.0,0.0
2026-08-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,321.85,0.0042,285.8,382.28,1.6762829403606083,-13.0,-84.0
2026-08-31,LEN,LENNAR ,Consumer Discretionary,86.33,0.0483,69.59,97.46,-1.5040431266846364,-82.0,-76.0
2026-08-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,208.05,0.0012,182.89,249.0,1.6275834658187578,5.0,-42.0
2026-08-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,120.81,0.0163,91.18,142.94,-1.3389064618165387,-54.0,-24.0
2026-08-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,45.04,-0.0787,37.42,57.33,1.612860892388452,47.0,19.0
2026-08-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,351.08,-0.0583,322.18,428.63,2.68339100346021,3.0,-36.0
2026-08-31,MCD,MCDONALD'S ,Consumer Discretionary,265.0,-0.0208,242.62,305.53,1.8109919571045567,-9.0,-35.0
2026-08-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,42.28,-0.0514,38.0,53.09,2.5257009345794392,35.0,43.0
2026-08-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,16.65,-0.1015,14.26,24.56,3.3096234309623447,10.0,12.0
2026-08-31,NKE,"NIKE, INC.",Consumer Discretionary,39.6,-0.0506,32.91,48.45,1.3228699551569498,3.0,-23.0
2026-08-31,NVR,"NVR, INC.",Consumer Discretionary,6396.27,0.0405,5375.53,7232.65,-1.2204261220976131,-48.0,-76.0
2026-08-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,88.5,-0.0095,79.7,102.96,1.643181818181818,34.0,67.0
2026-08-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,128.55,0.0164,111.75,150.83,1.3261904761904753,-26.0,-34.0
2026-08-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,279.41,-0.1222,244.95,399.95,3.497968659315143,-46.0,-23.0
2026-08-31,RL,RALPH LAUREN ,Consumer Discretionary,354.04,-0.0691,332.31,469.73,5.323976069949374,-20.0,-68.0
2026-08-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,228.55,-0.0897,206.39,285.33,2.562274368231043,-30.0,-7.0
2026-08-31,SBUX,STARBUCKS ,Consumer Discretionary,107.85,0.0247,89.95,122.87,-1.1917443408788269,13.0,-16.0
2026-08-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,135.12,-0.1412,133.24,176.22,21.861702127659623,-0.0,5.0
2026-08-31,TPR,"TAPESTRY, INC.",Consumer Discretionary,125.49,-0.1764,122.11,196.42,20.985207100591744,-0.0,-20.0
2026-08-31,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,34.72,0.1284,25.14,39.44,-2.0296610169491527,-76.0,-47.0
2026-08-31,TSLA,"TESLA, INC.",Consumer Discretionary,348.75,0.1206,255.18,495.61,1.5695201453457308,-18.0,-18.0
2026-08-31,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,517.5,0.0091,415.29,630.23,1.1029253497700815,-29.0,27.0
2026-08-31,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,235.09,0.0281,190.88,288.92,1.217597828545578,5.0,10.0
2026-08-31,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,95.26,-0.0408,82.76,119.84,1.9664,-9.0,5.0
2026-08-31,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.86,0.0038,132.9,178.53,1.177003816793892,39.0,-14.0
2026-08-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.54,0.0286,69.83,96.12,1.2450896669513227,7.0,-17.0
2026-08-31,BF.B,BROWN-FORMAN ,Consumer Staples,27.22,-0.0526,22.35,32.08,-1.0020576131687238,15.0,-1.0
2026-08-31,BG,BUNGE LIMITED,Consumer Staples,115.48,0.0871,91.12,139.07,-1.0326409495548965,11.0,-4.0
2026-08-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.09,0.1089,11.91,17.62,-2.7320261437908475,-43.0,14.0
2026-08-31,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,755.47,-0.1326,733.28,1004.34,11.215412347904435,-13.0,-39.0
2026-08-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,101.26,0.0248,87.37,114.41,-1.0562737642585558,-41.0,17.0
2026-08-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.75,-0.006,82.14,103.18,1.443670150987225,-22.0,12.0
2026-08-31,CLX,THE CLOROX COMPANY,Consumer Staples,102.53,0.0733,82.8,114.93,-1.591129032258064,-67.0,-77.0
2026-08-31,COST,COSTCO WHOLESALE ,Consumer Staples,945.47,-0.0067,859.73,1052.43,1.2474924189409846,-5.0,17.0
2026-08-31,DG,DOLLAR GENERAL ,Consumer Staples,122.89,-0.0327,100.52,156.91,1.520786767992847,44.0,66.0
2026-08-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,128.26,0.0083,97.66,159.5,1.0209150326797392,34.0,43.0
2026-08-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,103.39,0.2323,66.7,115.09,-3.135897435897435,-35.0,-52.0
2026-08-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,41.55,0.1622,30.88,43.71,-4.939814814814805,-26.0,-13.0
2026-08-31,HRL,HORMEL FOODS ,Consumer Staples,21.57,-0.1375,19.92,27.95,3.8666666666666694,8.0,-9.0
2026-08-31,HSY,THE HERSHEY COMPANY,Consumer Staples,179.05,0.0229,153.25,211.49,1.2573643410852706,26.0,0.0
2026-08-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,32.18,0.0341,25.94,37.0,-1.2946058091286303,-54.0,-42.0
2026-08-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.7,-0.0058,21.56,29.97,1.0314009661835746,4.0,-5.0
2026-08-31,KMB,KIMBERLY-CLARK ,Consumer Staples,109.55,0.0022,92.53,126.6,1.001762632197415,-26.0,-16.0
2026-08-31,KO,THE COCA-COLA COMPANY,Consumer Staples,89.66,0.0236,78.72,100.76,1.0146252285191966,45.0,30.0
2026-08-31,KR,THE KROGER CO.,Consumer Staples,57.72,-0.0003,50.35,65.92,1.1126187245590238,-31.0,1.0
2026-08-31,KVUE,KENVUE INC.,Consumer Staples,19.17,-0.0036,15.83,22.79,1.08383233532934,-32.0,-22.0
2026-08-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.36,0.0008,53.58,71.44,1.034168564920273,22.0,25.0
2026-08-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,55.33,0.087,43.84,61.57,-1.8413461538461524,-43.0,-37.0
2026-08-31,MNST,MONSTER BEVERAGE ,Consumer Staples,46.86,-0.0276,43.08,56.02,2.4232804232804237,63.0,10.0
2026-08-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.65,0.0047,61.81,81.49,1.8771929824561377,45.0,43.0
2026-08-31,PEP,"PEPSICO, INC.",Consumer Staples,141.07,0.0108,123.38,161.37,1.1475409836065582,-14.0,-59.0
2026-08-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.78,-0.0049,132.38,162.22,1.6175438596491218,5.0,23.0
2026-08-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,191.89,0.0056,165.13,231.46,1.478699551569508,2.0,27.0
2026-08-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,132.34,0.1097,100.44,149.55,-1.8535735037768735,-31.0,-26.0
2026-08-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,130.69,0.0035,109.72,153.68,1.0963280877443973,-32.0,-21.0
2026-08-31,SYY,SYSCO ,Consumer Staples,81.94,-0.0387,73.98,96.49,1.827889447236182,6.0,-22.0
2026-08-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.46,-0.0024,35.82,47.54,1.0780141843971627,-1.0,25.0
2026-08-31,TGT,TARGET ,Consumer Staples,163.18,0.1294,119.49,177.29,-3.096385542168679,-35.0,10.0
2026-08-31,TSN,"TYSON FOODS, INC.",Consumer Staples,55.4,-0.0442,51.53,65.68,2.656330749354009,26.0,-9.0
2026-08-31,WMT,WALMART INC.,Consumer Staples,103.09,-0.0729,97.63,131.36,5.177655677655672,0.0,-7.0
2026-08-31,FXA,INVESCO:AU DOLLAR,Currencies,70.98,0.0179,65.5,74.45,-1.5792507204610968,-20.0,0.0
2026-08-31,FXB,INVESCO:GBP STERLING,Currencies,130.22,0.0042,121.05,138.51,-1.1061519903498203,-10.0,2.0
2026-08-31,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.37,0.009,65.6,74.21,-1.2421875000000062,-2.0,59.0
2026-08-31,FXE,INVESCO:EURO,Currencies,106.98,0.0046,99.89,114.39,1.0451339915373756,-5.0,13.0
2026-08-31,FXY,INVESCO:JAPANESE YEN,Currencies,57.25,-0.0071,53.83,60.69,1.005847953216373,13.0,83.0
2026-08-31,UUP,INVESCO DB USD IDX BL,Currencies,28.18,0.0004,26.62,29.77,1.01923076923077,4.0,-58.0
2026-08-31,APA,APA ,Energy,42.54,0.1399,28.42,50.21,-1.8409387222946538,-31.0,-17.0
2026-08-31,BKR,BAKER HUGHES COMPANY,Energy,62.41,0.0317,50.82,73.76,-1.0211453744493382,-44.0,-33.0
2026-08-31,COP,CONOCOPHILLIPS,Energy,130.35,0.0819,98.97,144.54,-2.211416490486258,-39.0,-2.0
2026-08-31,CVX,CHEVRON ,Energy,201.86,0.0256,160.75,230.28,-1.4465165376495437,33.0,59.0
2026-08-31,DVN,DEVON ENERGY ,Energy,47.35,0.0492,35.92,53.54,-1.846526655896608,20.0,49.0
2026-08-31,EOG,"EOG RESOURCES, INC.",Energy,143.35,-0.0359,119.28,168.57,1.0477773161611967,27.0,62.0
2026-08-31,EQT,EQT ,Energy,54.57,0.024,45.95,63.74,1.0638051044083532,10.0,22.0
2026-08-31,EXE,EXPAND ENERGY ,Energy,98.16,0.0439,79.75,109.03,-1.6936522539098426,-19.0,34.0
2026-08-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,197.67,-0.026,157.88,232.75,-1.1342645381984031,40.0,86.0
2026-08-31,HAL,HALLIBURTON COMPANY,Energy,36.18,0.1219,26.99,41.52,-1.7209737827715348,-50.0,-114.0
2026-08-31,KMI,"KINDER MORGAN, INC.",Energy,31.56,-0.0193,29.18,37.56,2.521008403361347,51.0,17.0
2026-08-31,MPC,MARATHON PETROLEUM ,Energy,368.83,0.1655,248.01,408.5,-3.0456264179480703,19.0,71.0
2026-08-31,OKE,"ONEOK, INC.",Energy,94.76,0.0435,76.37,109.82,-1.2211155378486065,-30.0,-30.0
2026-08-31,OXY,OCCIDENTAL PETROLEUM ,Energy,59.1,0.0356,44.02,69.04,-1.517102615694164,-19.0,11.0
2026-08-31,PSX,PHILLIPS 66,Energy,244.01,0.1527,166.86,265.81,-3.5389908256880704,1.0,55.0
2026-08-31,SLB,SCHLUMBERGER N.V.,Energy,57.33,0.1561,40.82,62.79,-3.023809523809523,-26.0,-36.0
2026-08-31,TPL,TEXAS PACIFIC LAND ,Energy,364.38,-0.0949,305.39,540.02,2.977453805729784,21.0,39.0
2026-08-31,TRGP,TARGA RESOURCES CORP.,Energy,287.82,0.0645,238.57,352.6,1.3153299492385793,27.0,-13.0
2026-08-31,VLO,VALERO ENERGY ,Energy,352.36,0.1261,250.5,398.85,-2.191008819100882,12.0,68.0
2026-08-31,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.73,0.0306,66.14,86.03,1.6205533596837933,11.0,12.0
2026-08-31,XOM,EXXON MOBIL ,Energy,156.71,0.0082,131.74,184.97,1.1317581097316778,34.0,53.0
2026-08-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.84,-0.0168,89.25,112.75,1.450469238790406,26.0,27.0
2026-08-31,AFL,AFLAC INC.,Financials,116.52,-0.086,110.92,139.39,4.083928571428574,55.0,89.0
2026-08-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.93,-0.021,69.67,88.74,1.6267217630853967,40.0,43.0
2026-08-31,AIZ,"ASSURANT, INC.",Financials,285.65,0.0231,252.93,325.83,1.2279951100244513,27.0,37.0
2026-08-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,267.56,0.0727,203.03,310.04,-1.5190677966101689,-40.0,-6.0
2026-08-31,ALL,THE ALLSTATE ,Financials,260.58,-0.0133,230.35,304.86,1.4647700959311956,17.0,28.0
2026-08-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,559.32,0.0247,445.96,636.22,-1.4741222366710027,-10.0,33.0
2026-08-31,AON,AON PLC,Financials,355.4,-0.0143,310.35,404.73,1.0950055493895692,26.0,58.0
2026-08-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,135.04,0.0752,103.88,157.0,-1.4189435336976315,-3.0,38.0
2026-08-31,ARES,ARES MANAGEMENT CORP,Financials,142.53,0.1127,95.79,168.78,-1.7805714285714285,-84.0,-34.0
2026-08-31,AXP,AMERICAN EXPRESS COMPANY,Financials,333.2,-0.0091,296.41,401.55,1.8578418048382737,34.0,7.0
2026-08-31,BAC,BANK OF AMERICA ,Financials,62.32,0.006,53.89,72.04,1.1530249110320292,26.0,62.0
2026-08-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.65,0.0233,29.52,40.05,1.0526315789473684,51.0,34.0
2026-08-31,BLK,"BLACKROCK, INC.",Financials,1164.48,0.0679,931.54,1273.01,-2.146318990140976,-43.0,14.0
2026-08-31,BNY,THE BANK OF NEW YORK MELLON ,Financials,162.5,0.0395,144.9,187.86,1.4409090909090922,34.0,55.0
2026-08-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,505.0,-0.0128,463.99,569.53,1.5735186539868322,-23.0,-38.0
2026-08-31,BRO,"BROWN & BROWN, INC.",Financials,73.31,0.0413,57.56,83.88,-1.4900662251655639,-40.0,-4.0
2026-08-31,BX,BLACKSTONE INC,Financials,142.39,0.1146,103.94,166.43,-1.5994176372712128,-67.0,-21.0
2026-08-31,C,CITIGROUP INC.,Financials,132.9,0.0034,118.92,167.24,2.4563662374821167,45.0,1.0
2026-08-31,CB,CHUBB LTD,Financials,339.92,-0.0307,316.34,392.15,2.2150127226463048,27.0,6.0
2026-08-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,310.45,0.0007,229.07,354.68,-1.8399276509156672,-37.0,33.0
2026-08-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,69.71,-0.0271,63.47,85.69,2.560897435897439,93.0,79.0
2026-08-31,CINF,CINCINNATI FINANCIAL ,Financials,171.97,-0.0321,161.87,205.45,3.3148514851485156,77.0,63.0
2026-08-31,CME,CME GROUP INC.,Financials,285.8,0.0673,214.9,310.24,-2.900981996726678,-23.0,3.0
2026-08-31,COF,CAPITAL ONE FINANCIAL ,Financials,215.67,0.0319,181.73,253.09,1.1025338833235125,-32.0,22.0
2026-08-31,COIN,"COINBASE GLOBAL, INC.",Financials,178.64,0.2214,108.12,234.99,-1.2514640638864234,-70.0,-28.0
2026-08-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,407.88,0.0674,323.38,456.14,-1.7509324492333198,-67.0,-17.0
2026-08-31,EG,"EVEREST GROUP, LTD.",Financials,377.61,0.0092,333.35,417.26,-1.1162673392181592,33.0,48.0
2026-08-31,ERIE,ERIE INDEMNITY COMPANY,Financials,260.4,0.0759,188.0,287.04,-2.7177177177177123,-43.0,-16.0
2026-08-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,308.98,0.1739,197.49,344.45,-3.14321962221596,-77.0,-20.0
2026-08-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.44,-0.0744,33.1,50.0,1.0263788968824947,-26.0,17.0
2026-08-31,FISV,"FISERV, INC.",Financials,53.18,-0.0141,35.35,67.12,-1.2790530846484929,-47.0,-61.0
2026-08-31,FITB,FIFTH THIRD BANCORP,Financials,54.54,-0.0347,49.0,67.28,2.299638989169676,74.0,80.0
2026-08-31,GL,GLOBE LIFE INC.,Financials,172.79,-0.0519,153.96,216.89,2.3420074349442395,-1.0,-58.0
2026-08-31,GPN,GLOBAL PAYMENTS INC.,Financials,91.82,0.0921,67.01,101.56,-2.5472279260780253,-57.0,-3.0
2026-08-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1033.99,0.0153,915.58,1294.5,2.2000675618613297,29.0,27.0
2026-08-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.92,-0.007,15.14,20.57,2.050561797752807,29.0,55.0
2026-08-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,138.55,-0.0237,126.16,157.16,1.5020177562550414,11.0,21.0
2026-08-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,104.26,0.2045,71.79,161.34,1.757930397289806,-57.0,-24.0
2026-08-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,95.84,0.0892,78.21,120.73,1.411798071469086,6.0,-12.0
2026-08-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,162.33,0.0646,117.24,177.31,-3.01001335113485,-40.0,-31.0
