Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-10,HSY,THE HERSHEY COMPANY,Consumer Staples,182.35,0.0417,148.65,214.12,-1.0607491344035247,-3.0,-29.0
2026-08-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.01,-0.0357,26.02,37.43,1.8596491228070162,36.0,48.0
2026-08-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.32,-0.0205,21.48,30.4,1.3229166666666663,-6.0,-15.0
2026-08-10,KMB,KIMBERLY-CLARK ,Consumer Staples,109.68,0.0034,92.0,127.33,-1.001699716713882,-28.0,-18.0
2026-08-10,KO,THE COCA-COLA COMPANY,Consumer Staples,87.05,-0.0062,75.55,102.44,1.3382608695652174,14.0,-1.0
2026-08-10,KR,THE KROGER CO.,Consumer Staples,56.73,-0.0175,50.02,66.84,1.506706408345755,4.0,36.0
2026-08-10,KVUE,KENVUE INC.,Consumer Staples,19.23,-0.0005,15.75,22.94,1.0660919540229887,26.0,36.0
2026-08-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.61,0.0048,51.87,72.79,-1.0550098231827107,-30.0,-27.0
2026-08-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.96,0.0405,42.69,60.89,-1.2950819672131153,-19.0,-13.0
2026-08-10,MNST,MONSTER BEVERAGE ,Consumer Staples,90.36,-0.0625,83.77,114.59,3.676783004552351,-22.0,-75.0
2026-08-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.35,0.0003,62.28,83.22,2.449752883031305,55.0,53.0
2026-08-10,PEP,"PEPSICO, INC.",Consumer Staples,139.02,-0.0039,117.87,166.54,1.3011820330969255,-26.0,-71.0
2026-08-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.79,0.009,127.65,169.18,1.2894156560088221,6.0,24.0
2026-08-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,189.57,-0.0066,161.48,234.53,1.6005695977216092,-31.0,-6.0
2026-08-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,120.16,0.0075,98.17,143.39,1.056389267849022,23.0,28.0
2026-08-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,135.76,0.0425,107.04,156.24,-1.402343749999998,-2.0,9.0
2026-08-10,SYY,SYSCO ,Consumer Staples,84.29,-0.0111,73.44,97.19,1.1889400921658968,38.0,10.0
2026-08-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,43.37,0.0436,35.03,48.99,-1.4839857651245534,-53.0,-27.0
2026-08-10,TGT,TARGET ,Consumer Staples,149.7,0.0361,117.66,166.18,-1.9441747572815509,-23.0,22.0
2026-08-10,TSN,"TYSON FOODS, INC.",Consumer Staples,58.04,0.0014,50.75,66.69,1.186556927297668,2.0,-33.0
2026-08-10,WMT,WALMART INC.,Consumer Staples,111.85,0.0058,99.38,132.55,1.6599839615076197,4.0,-3.0
2026-08-10,FXA,INVESCO:AU DOLLAR,Currencies,69.98,0.0036,65.48,73.69,-1.2129380053908376,-12.0,8.0
2026-08-10,FXB,INVESCO:GBP STERLING,Currencies,129.7,0.0002,120.2,138.53,-1.075877689694221,-37.0,-25.0
2026-08-10,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.06,0.0046,64.71,74.63,-1.17067833698031,-24.0,37.0
2026-08-10,FXE,INVESCO:EURO,Currencies,106.68,0.0018,99.68,114.0,1.0457142857142847,-18.0,0.0
2026-08-10,FXY,INVESCO:JAPANESE YEN,Currencies,58.24,0.0101,53.96,60.9,-1.60902255639098,-13.0,57.0
2026-08-10,UUP,INVESCO DB USD IDX BL,Currencies,28.07,-0.0036,26.53,29.97,1.2337662337662336,28.0,-34.0
2026-08-10,APA,APA ,Energy,37.63,0.0083,27.79,46.39,-1.1232876712328774,17.0,31.0
2026-08-10,BKR,BAKER HUGHES COMPANY,Energy,61.55,0.0175,49.32,74.69,1.074407195421096,-24.0,-13.0
2026-08-10,COP,CONOCOPHILLIPS,Energy,117.61,-0.0238,97.27,136.82,-1.0588235294117652,16.0,53.0
2026-08-10,CVX,CHEVRON ,Energy,186.56,-0.0522,157.95,225.95,1.376791331702201,26.0,52.0
2026-08-10,DVN,DEVON ENERGY ,Energy,42.98,-0.0476,35.2,51.49,1.093830334190233,-8.0,21.0
2026-08-10,EOG,"EOG RESOURCES, INC.",Energy,134.74,-0.0938,117.4,167.23,1.8737024221453273,-8.0,27.0
2026-08-10,EQT,EQT ,Energy,51.69,-0.03,44.63,63.92,1.732294617563741,-1.0,11.0
2026-08-10,EXE,EXPAND ENERGY ,Energy,92.84,-0.0127,77.9,109.14,1.0910307898259706,-57.0,-4.0
2026-08-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,188.04,-0.0735,155.8,225.78,1.1705955334987603,2.0,48.0
2026-08-10,HAL,HALLIBURTON COMPANY,Energy,31.89,-0.0112,26.56,40.14,1.5478424015009375,36.0,-28.0
2026-08-10,KMI,"KINDER MORGAN, INC.",Energy,30.85,-0.0413,28.38,37.97,2.882591093117405,-6.0,-40.0
2026-08-10,MPC,MARATHON PETROLEUM ,Energy,298.2,-0.0577,242.48,381.12,1.488155061019383,5.0,57.0
2026-08-10,OKE,"ONEOK, INC.",Energy,86.42,-0.0483,74.51,107.01,1.7287993282955507,-8.0,-8.0
2026-08-10,OXY,OCCIDENTAL PETROLEUM ,Energy,55.91,-0.0203,43.55,66.79,-1.1360294117647047,-5.0,25.0
2026-08-10,PSX,PHILLIPS 66,Energy,203.91,-0.0367,164.23,244.52,1.0234375000000002,8.0,62.0
2026-08-10,SLB,SCHLUMBERGER N.V.,Energy,50.53,0.019,40.09,60.88,-1.0086956521739128,33.0,23.0
2026-08-10,TPL,TEXAS PACIFIC LAND ,Energy,340.65,-0.1538,307.2,541.58,6.006875934230198,-28.0,-10.0
2026-08-10,TRGP,TARGA RESOURCES CORP.,Energy,256.87,-0.0499,233.63,336.56,3.4290017211703945,-36.0,-76.0
2026-08-10,VLO,VALERO ENERGY ,Energy,298.31,-0.0466,248.59,375.31,1.5486725663716814,-2.0,54.0
2026-08-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,70.4,-0.0159,62.9,88.98,2.477333333333331,47.0,48.0
2026-08-10,XOM,EXXON MOBIL ,Energy,153.04,-0.0154,126.69,184.11,1.1791271347248589,12.0,31.0
2026-08-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.48,-0.0204,87.31,115.53,1.526410026857654,-13.0,-12.0
2026-08-10,AFL,AFLAC INC.,Financials,124.61,-0.0225,111.48,142.96,1.3975628332063987,-16.0,18.0
2026-08-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.78,0.0025,68.81,91.13,1.2387161484453355,-32.0,-29.0
2026-08-10,AIZ,"ASSURANT, INC.",Financials,289.55,0.0371,252.57,328.9,1.0640886965927514,39.0,49.0
2026-08-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,248.12,-0.0052,200.47,302.75,1.1464847848898214,-32.0,2.0
2026-08-10,ALL,THE ALLSTATE ,Financials,267.0,0.0111,224.27,314.26,1.106014509712146,20.0,31.0
2026-08-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,551.98,0.0112,427.0,659.14,-1.1662933930571113,-39.0,4.0
2026-08-10,AON,AON PLC,Financials,358.3,-0.0062,305.77,415.89,1.0963259090043773,-22.0,10.0
2026-08-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,127.44,0.0147,103.04,152.47,1.0258196721311479,-24.0,17.0
2026-08-10,ARES,ARES MANAGEMENT CORP,Financials,136.85,0.0684,95.49,166.65,-1.3879194630872478,-68.0,-18.0
2026-08-10,AXP,AMERICAN EXPRESS COMPANY,Financials,340.91,0.0139,287.39,418.61,1.451793721973093,6.0,-21.0
2026-08-10,BAC,BANK OF AMERICA ,Financials,63.17,0.0197,52.38,73.66,-1.0285986653956154,-3.0,33.0
2026-08-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.77,-0.0027,28.74,41.29,1.4950298210735564,19.0,2.0
2026-08-10,BLK,"BLACKROCK, INC.",Financials,1136.39,0.0422,906.1,1284.46,-1.5552779090970499,-77.0,-20.0
2026-08-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,157.61,0.0082,138.69,192.71,1.8551797040169116,18.0,39.0
2026-08-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,521.8,0.0201,452.68,583.15,-1.126650366748165,-43.0,-58.0
2026-08-10,BRO,"BROWN & BROWN, INC.",Financials,71.43,0.0146,57.05,84.59,-1.0927051671732533,-41.0,-5.0
2026-08-10,BX,BLACKSTONE INC,Financials,137.13,0.0734,102.75,161.32,-1.4212484497726332,-68.0,-22.0
2026-08-10,C,CITIGROUP INC.,Financials,135.0,0.0193,117.01,170.18,1.9555308504724858,48.0,4.0
2026-08-10,CB,CHUBB LTD,Financials,350.31,-0.0011,309.92,403.55,1.3181480564496169,-8.0,-29.0
2026-08-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,286.58,-0.0762,229.55,356.74,1.230229703664739,-53.0,17.0
2026-08-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,72.67,0.0142,62.91,87.39,1.5081967213114744,6.0,-8.0
2026-08-10,CINF,CINCINNATI FINANCIAL ,Financials,176.86,-0.0046,160.99,211.61,2.189666036546943,11.0,-3.0
2026-08-10,CME,CME GROUP INC.,Financials,263.66,-0.0154,209.49,309.43,-1.1835263272886178,-40.0,-14.0
2026-08-10,COF,CAPITAL ONE FINANCIAL ,Financials,217.76,0.0419,176.66,257.35,-1.0381409446829999,-17.0,37.0
2026-08-10,COIN,"COINBASE GLOBAL, INC.",Financials,153.6,0.0502,105.94,213.63,1.259546789760806,-22.0,20.0
2026-08-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,392.94,0.0283,316.67,452.37,-1.283358573111223,-27.0,23.0
2026-08-10,EG,"EVEREST GROUP, LTD.",Financials,374.96,0.0022,325.01,428.1,1.063863863863865,-2.0,13.0
2026-08-10,ERIE,ERIE INDEMNITY COMPANY,Financials,252.58,0.0435,186.36,281.48,-2.2913494809688575,-20.0,7.0
2026-08-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,285.57,0.085,193.62,335.99,-1.8236810789369289,-70.0,-13.0
2026-08-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,42.77,-0.0447,32.89,50.32,-1.3086092715231796,-12.0,31.0
2026-08-10,FISV,"FISERV, INC.",Financials,52.41,-0.0284,35.3,67.22,-1.1553004726536122,-30.0,-44.0
2026-08-10,FITB,FIFTH THIRD BANCORP,Financials,57.09,0.0104,49.63,67.82,1.4383378016085775,45.0,51.0
2026-08-10,GL,GLOBE LIFE INC.,Financials,183.85,0.0088,156.36,219.05,1.2804656238632246,-16.0,-73.0
2026-08-10,GPN,GLOBAL PAYMENTS INC.,Financials,86.12,0.0243,65.93,99.71,-1.4856512141280362,-17.0,37.0
2026-08-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1039.61,0.0208,888.33,1336.82,1.964635113696459,18.0,16.0
2026-08-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.55,0.0299,15.11,20.58,1.241803278688523,20.0,46.0
2026-08-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,143.28,0.0097,123.58,162.89,-1.0045894951555339,-31.0,-21.0
2026-08-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,93.29,0.0778,70.39,152.79,2.598253275109169,13.0,46.0
2026-08-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,87.83,-0.0018,77.26,117.37,2.794701986754969,28.0,10.0
2026-08-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,150.3,-0.0143,115.27,174.71,-1.43506759524785,-53.0,-44.0
2026-08-10,IVZ,INVESCO LTD.,Financials,31.58,0.0669,24.43,37.84,-1.1421725239616602,-6.0,64.0
