Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.1,0.0018,23.48,35.51,2.323204419889501,51.0,4.0
2026-05-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,134.25,-0.0435,110.25,160.26,1.0837499999999995,36.0,86.0
2026-05-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,268.46,0.0128,205.06,316.82,-1.3110008271298585,-41.0,12.0
2026-05-22,APTV,APTIV PLC,Consumer Discretionary,55.85,-0.0732,46.17,68.75,1.3326446280991735,20.0,7.0
2026-05-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,3438.18,-0.0718,3083.85,4075.84,1.7996218214658664,-18.0,31.0
2026-05-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,61.15,0.0109,49.14,69.59,-1.4229857819905203,15.0,-32.0
2026-05-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,159.68,-0.0516,134.48,208.7,1.9452380952380932,8.0,51.0
2026-05-22,CCL,CARNIVAL CORP,Consumer Discretionary,26.18,-0.0124,20.58,34.99,1.5732142857142857,-5.0,48.0
2026-05-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.8,-0.035,26.49,38.95,-1.0260162601626004,-29.0,17.0
2026-05-22,CVNA,CARVANA CO.,Consumer Discretionary,64.39,-0.1866,52.08,106.79,3.4443541835905767,-75.0,-35.0
2026-05-22,DASH,"DOORDASH, INC.",Consumer Discretionary,159.27,-0.0556,126.07,219.11,1.802409638554216,22.0,66.0
2026-05-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,102.62,0.0041,76.1,129.72,1.0218702865761684,-14.0,33.0
2026-05-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.14,-0.0632,117.27,182.32,1.4209155191663574,-17.0,51.0
2026-05-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,316.47,-0.0676,277.21,383.62,1.71039225674987,-23.0,-22.0
2026-05-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,197.07,-0.0174,174.17,226.96,1.3052401746724893,-4.0,10.0
2026-05-22,EBAY,EBAY INC.,Consumer Discretionary,117.13,0.1319,91.18,131.39,-1.8197755960729316,-3.0,2.0
2026-05-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,218.12,-0.1218,188.93,311.75,3.2076053442959918,-18.0,-33.0
2026-05-22,F,FORD MOTOR COMPANY,Consumer Discretionary,13.67,0.1316,10.13,15.82,-1.646511627906976,-37.0,-19.0
2026-05-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.21,0.0042,65.72,93.23,1.3942558746736307,47.0,60.0
2026-05-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,97.62,-0.0896,84.99,122.26,1.9509105304829757,65.0,52.0
2026-05-22,GRMN,GARMIN LTD,Consumer Discretionary,239.78,-0.0452,207.32,305.2,2.015403573629081,-12.0,35.0
2026-05-22,HAS,"HASBRO, INC.",Consumer Discretionary,90.08,-0.0601,80.46,112.55,2.3357588357588344,25.0,59.0
2026-05-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,313.78,-0.0457,274.34,367.23,1.3552231237322527,4.0,22.0
2026-05-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,322.76,-0.004,278.66,380.62,1.3120181405895706,57.0,127.0
2026-05-22,LEN,LENNAR ,Consumer Discretionary,88.83,-0.0163,69.45,104.21,-1.2600780234070221,-11.0,34.0
2026-05-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,217.41,-0.0895,198.28,273.64,2.939362258233142,56.0,51.0
2026-05-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,126.76,-0.0794,102.05,175.28,1.963577498988263,24.0,24.0
2026-05-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,49.45,-0.0945,41.42,65.49,1.997509339975092,-21.0,-48.0
2026-05-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,370.56,0.0245,304.69,429.54,-1.1168192607663612,6.0,39.0
2026-05-22,MCD,MCDONALD'S ,Consumer Discretionary,284.18,-0.0321,262.85,332.5,2.2653539615564946,18.0,5.0
2026-05-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.66,-0.0329,31.13,43.9,-1.0464743589743581,18.0,38.0
2026-05-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,16.47,-0.0941,13.06,24.19,2.2639296187683304,14.0,-3.0
2026-05-22,NKE,"NIKE, INC.",Consumer Discretionary,44.39,0.0007,34.14,50.93,-1.567278287461774,-27.0,-16.0
2026-05-22,NVR,"NVR, INC.",Consumer Discretionary,6047.87,-0.0424,5206.97,7490.17,1.7151861101201105,-20.0,-28.0
2026-05-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.34,-0.071,85.59,108.37,2.374814814814815,-34.0,-6.0
2026-05-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,116.3,-0.0495,99.06,143.82,1.5962877030162415,-13.0,9.0
2026-05-22,POOL,POOL ,Consumer Discretionary,181.69,-0.1483,159.94,246.67,2.9875862068965513,12.0,70.0
2026-05-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,260.32,-0.013,208.07,360.69,1.9209569377990432,-26.0,-23.0
2026-05-22,RL,RALPH LAUREN ,Consumer Discretionary,374.9,0.0453,302.06,444.97,-1.0395318966747527,-34.0,-29.0
2026-05-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,217.19,-0.0465,200.59,257.21,2.4108433734939756,0.0,-24.0
2026-05-22,SBUX,STARBUCKS ,Consumer Discretionary,104.13,-0.0114,84.36,122.82,-1.057784911717496,-15.0,36.0
2026-05-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.46,0.0045,145.46,178.35,1.7408333333333321,0.0,-54.0
2026-05-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,139.11,-0.0409,125.96,189.0,3.793916349809879,0.0,-53.0
2026-05-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,31.67,-0.0977,26.65,45.5,2.754980079681273,-20.0,-20.0
2026-05-22,TSLA,"TESLA, INC.",Consumer Discretionary,417.85,0.0949,307.13,556.32,1.250632225433526,10.0,-28.0
2026-05-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,504.05,-0.0622,430.14,650.57,1.9824110404546067,18.0,-22.0
2026-05-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,191.94,0.0592,147.72,229.32,-1.1829855537720708,-18.0,-5.0
2026-05-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,98.54,-0.08,83.96,125.61,1.8566529492455397,47.0,79.0
2026-05-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.32,-0.0334,139.33,176.51,1.4803202134756521,18.0,46.0
2026-05-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,77.12,0.0346,64.53,88.22,-1.134234234234235,11.0,-22.0
2026-05-22,BF.B,BROWN-FORMAN ,Consumer Staples,26.04,0.0105,21.05,31.93,1.1803607214428862,-11.0,-13.0
2026-05-22,BG,BUNGE LIMITED,Consumer Staples,120.46,-0.052,105.4,152.3,2.1142098273572407,8.0,-16.0
2026-05-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.38,-0.0676,11.71,16.21,1.694610778443114,-8.0,-26.0
2026-05-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,824.8,0.0032,739.61,999.17,2.0468364831553014,7.0,27.0
2026-05-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.64,-0.0146,82.6,109.94,1.096625766871165,-18.0,30.0
2026-05-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.44,0.0595,76.32,96.82,-2.2131661442006294,-43.0,-25.0
2026-05-22,CLX,THE CLOROX COMPANY,Consumer Staples,95.17,-0.0132,78.04,112.51,1.0122591943957973,-15.0,-23.0
2026-05-22,COST,COSTCO WHOLESALE ,Consumer Staples,1050.45,0.0354,922.89,1157.87,-1.187488363433255,-12.0,11.0
2026-05-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.05,-0.0356,16.86,23.26,1.0062695924764888,-47.0,-32.0
2026-05-22,DG,DOLLAR GENERAL ,Consumer Staples,105.11,-0.0929,88.01,144.53,2.305263157894738,64.0,42.0
2026-05-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,95.71,-0.0144,72.65,121.26,1.1079791847354739,-5.0,-106.0
2026-05-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,78.91,0.0287,56.19,95.42,-1.3761356753482732,35.0,49.0
2026-05-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.47,-0.0521,29.2,39.09,1.3161592505854813,-6.0,9.0
2026-05-22,HRL,HORMEL FOODS ,Consumer Staples,21.08,-0.0182,17.86,23.53,-1.3142857142857123,33.0,-2.0
2026-05-22,HSY,THE HERSHEY COMPANY,Consumer Staples,190.39,0.025,163.44,227.63,1.3818181818181827,14.0,8.0
2026-05-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.78,-0.0211,23.36,32.61,-1.4151436031331603,-49.0,11.0
2026-05-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.54,0.0388,19.5,25.15,-2.5093167701863357,-43.0,-23.0
2026-05-22,KMB,KIMBERLY-CLARK ,Consumer Staples,98.73,0.003,82.21,109.49,-1.5353159851301137,-36.0,29.0
2026-05-22,KO,THE COCA-COLA COMPANY,Consumer Staples,81.17,0.0306,72.41,89.62,-1.0366863905325447,-43.0,-25.0
2026-05-22,KR,THE KROGER CO.,Consumer Staples,67.07,-0.0147,61.33,79.05,2.087108013937285,4.0,-4.0
2026-05-22,KVUE,KENVUE INC.,Consumer Staples,17.46,-0.004,14.25,20.36,-1.1068965517241387,-47.0,-8.0
2026-05-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.5,0.001,52.61,66.92,-1.6402214022140218,-53.0,-26.0
2026-05-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,46.96,-0.0763,40.22,58.74,1.7477744807121658,36.0,44.0
2026-05-22,MNST,MONSTER BEVERAGE ,Consumer Staples,86.32,0.12,67.67,92.8,-2.8780864197530835,-41.0,-19.0
2026-05-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,73.71,0.0146,62.28,84.44,-1.065237651444547,-41.0,-21.0
2026-05-22,PEP,"PEPSICO, INC.",Consumer Staples,148.85,-0.0608,137.79,174.5,2.319168173598553,41.0,15.0
2026-05-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.4,-0.0251,131.28,162.0,1.5346534653465336,6.0,33.0
2026-05-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,188.46,0.1417,145.15,210.96,-1.924888888888889,-67.0,-34.0
2026-05-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,101.91,0.0396,82.79,111.58,-1.977249224405376,-14.0,-28.0
2026-05-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,150.83,-0.0367,122.78,178.08,-1.029357798165138,-37.0,11.0
2026-05-22,SYY,SYSCO ,Consumer Staples,77.0,0.0307,64.66,85.83,-1.397508493771235,-8.0,-18.0
2026-05-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.53,-0.0049,37.39,48.0,1.06420233463035,3.0,8.0
2026-05-22,TGT,TARGET ,Consumer Staples,126.15,-0.0277,102.51,144.82,-1.2662024638457428,-8.0,15.0
2026-05-22,TSN,"TYSON FOODS, INC.",Consumer Staples,66.47,0.0375,58.85,73.05,-1.1580547112462005,3.0,34.0
2026-05-22,WMT,WALMART INC.,Consumer Staples,121.34,-0.0803,115.82,150.67,5.313405797101437,-14.0,-9.0
2026-05-22,FXA,INVESCO:AU DOLLAR,Currencies,70.88,-0.0066,65.79,75.9,-1.0139442231075655,-13.0,34.0
2026-05-22,FXB,INVESCO:GBP STERLING,Currencies,129.18,-0.013,121.76,138.16,1.2102425876010765,30.0,84.0
2026-05-22,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.9,-0.0145,67.12,75.86,1.31216931216931,31.0,68.0
2026-05-22,FXE,INVESCO:EURO,Currencies,107.23,-0.0097,101.35,116.33,1.5476190476190441,36.0,76.0
2026-05-22,FXY,INVESCO:JAPANESE YEN,Currencies,57.77,-0.0147,54.35,61.77,1.1695906432748533,-26.0,9.0
2026-05-22,UUP,INVESCO DB USD IDX BL,Currencies,27.73,0.0135,25.83,29.15,-1.3380281690140878,-33.0,-81.0
2026-05-22,APA,APA ,Energy,38.34,-0.0587,29.22,52.38,1.5394736842105254,1.0,-39.0
2026-05-22,BKR,BAKER HUGHES COMPANY,Energy,65.8,-0.0555,56.41,81.87,1.7113951011714597,26.0,64.0
2026-05-22,COP,CONOCOPHILLIPS,Energy,120.55,-0.0416,102.31,144.88,1.3338815789473688,-31.0,-47.0
2026-05-22,CVX,CHEVRON ,Energy,191.01,-0.0119,163.47,228.37,1.3565722585330438,29.0,-30.0
2026-05-22,DVN,DEVON ENERGY ,Energy,47.11,-0.0829,37.43,57.48,1.071280991735537,10.0,30.0
2026-05-22,EOG,"EOG RESOURCES, INC.",Energy,139.98,-0.0042,115.17,163.28,-1.0648068669527886,-8.0,-41.0
2026-05-22,EQT,EQT ,Energy,57.74,-0.0389,50.98,71.03,1.965976331360945,-39.0,-84.0
2026-05-22,EXE,EXPAND ENERGY ,Energy,97.59,-0.0446,84.53,118.71,1.6171516079632455,10.0,15.0
2026-05-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,200.97,-0.0227,158.21,230.75,-1.435862995298858,7.0,56.0
2026-05-22,HAL,HALLIBURTON COMPANY,Energy,41.96,-0.008,32.25,49.38,-1.3086253369272236,6.0,28.0
2026-05-22,KMI,"KINDER MORGAN, INC.",Energy,33.5,0.0192,29.13,39.33,1.3340961098398163,-21.0,-60.0
2026-05-22,MPC,MARATHON PETROLEUM ,Energy,248.43,0.0006,198.87,290.78,-1.1702479338842986,11.0,13.0
2026-05-22,OKE,"ONEOK, INC.",Energy,92.62,0.0017,74.1,108.29,-1.1818761965539253,-30.0,-31.0
2026-05-22,OXY,OCCIDENTAL PETROLEUM ,Energy,58.83,-0.0289,45.35,72.52,1.0155786350148368,-11.0,-22.0
2026-05-22,PSX,PHILLIPS 66,Energy,174.05,-0.0285,142.39,203.51,-1.0746775288526833,-6.0,5.0
2026-05-22,SLB,SCHLUMBERGER N.V.,Energy,57.25,0.0065,44.89,65.13,-1.5685279187817267,42.0,114.0
2026-05-22,TPL,TEXAS PACIFIC LAND ,Energy,396.98,-0.1052,323.83,613.62,2.9615857826384127,40.0,6.0
2026-05-22,TRGP,TARGA RESOURCES CORP.,Energy,270.24,0.0391,220.05,321.49,1.0211197449691174,-47.0,-24.0
2026-05-22,VLO,VALERO ENERGY ,Energy,241.09,-0.0455,196.29,299.85,1.311607142857143,27.0,14.0
2026-05-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,77.52,0.0159,68.45,88.78,1.2414553472987888,6.0,21.0
2026-05-22,XOM,EXXON MOBIL ,Energy,155.29,0.0062,132.02,187.4,1.3798882681564262,14.0,-45.0
2026-05-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.13,0.0177,85.11,106.52,-1.060635226179018,23.0,36.0
2026-05-22,AFL,AFLAC INC.,Financials,117.81,0.0364,105.08,129.67,-1.0733558178752125,-3.0,50.0
2026-05-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.62,0.0511,68.33,86.05,-1.3849259757738919,-37.0,-11.0
2026-05-22,AIZ,"ASSURANT, INC.",Financials,255.7,0.0822,203.35,274.94,-2.7208939708939694,-81.0,-38.0
2026-05-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,207.41,0.0049,170.63,250.15,1.1620445894507887,-14.0,12.0
2026-05-22,ALL,THE ALLSTATE ,Financials,214.44,-0.013,196.88,239.41,1.4219817767653755,20.0,74.0
2026-05-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,450.57,-0.051,382.75,534.84,1.242553818932469,-26.0,28.0
2026-05-22,AON,AON PLC,Financials,324.22,0.0403,284.47,361.7,-1.0605656350053372,-10.0,-32.0
2026-05-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.9,0.0169,96.87,155.16,-1.402720527617478,-36.0,-1.0
2026-05-22,ARES,ARES MANAGEMENT CORP,Financials,123.99,0.0561,85.12,150.47,-1.467900302114803,-2.0,26.0
2026-05-22,AXP,AMERICAN EXPRESS COMPANY,Financials,309.7,-0.0413,271.01,371.63,1.6006720082708712,-5.0,23.0
2026-05-22,BAC,BANK OF AMERICA ,Financials,51.49,-0.0369,44.04,61.12,1.2926174496644285,4.0,44.0
2026-05-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,30.86,0.0297,23.05,35.06,-1.859523809523808,-23.0,0.0
2026-05-22,BLK,"BLACKROCK, INC.",Financials,1063.75,-0.0017,894.64,1208.34,-1.1695829587108384,-52.0,-9.0
2026-05-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,138.98,0.0343,120.77,157.31,1.0065897858319615,29.0,63.0
2026-05-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,479.98,0.0135,436.47,532.98,1.2181107791312344,-27.0,-12.0
2026-05-22,BRO,"BROWN & BROWN, INC.",Financials,58.52,-0.0271,49.11,72.06,1.4388947927736444,4.0,22.0
2026-05-22,BX,BLACKSTONE INC,Financials,118.57,-0.0558,94.06,152.45,1.382292941656467,-53.0,-25.0
2026-05-22,C,CITIGROUP INC.,Financials,125.22,-0.0216,105.66,155.64,1.5552147239263796,-8.0,28.0
2026-05-22,CB,CHUBB LTD,Financials,330.26,0.01,300.53,362.31,1.078035654221325,38.0,25.0
2026-05-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,351.94,0.1728,284.82,387.05,-1.9117060666476782,-3.0,5.0
2026-05-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,62.78,-0.0349,54.84,76.71,1.7544080604534,47.0,88.0
2026-05-22,CINF,CINCINNATI FINANCIAL ,Financials,168.37,0.0292,151.27,183.53,-1.1279683377308707,-27.0,-15.0
2026-05-22,CME,CME GROUP INC.,Financials,289.29,0.0051,265.21,341.55,2.170265780730893,22.0,-41.0
2026-05-22,COF,CAPITAL ONE FINANCIAL ,Financials,186.66,-0.0243,160.99,232.24,1.7756135566809519,4.0,39.0
2026-05-22,COIN,"COINBASE GLOBAL, INC.",Financials,193.56,0.0308,133.69,276.3,1.381994321028896,-42.0,-11.0
2026-05-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,347.46,0.1337,261.17,385.05,-2.295557329076879,-14.0,-7.0
2026-05-22,EG,"EVEREST GROUP, LTD.",Financials,356.45,-0.0009,310.33,378.1,-2.130254041570436,6.0,52.0
2026-05-22,ERIE,ERIE INDEMNITY COMPANY,Financials,224.73,0.0265,182.62,269.63,1.0662550463072908,-6.0,28.0
2026-05-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,225.01,-0.0113,165.9,266.18,-1.435754189944133,-11.0,-18.0
2026-05-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,43.62,-0.0625,35.99,52.39,1.1494102228047194,-22.0,-28.0
2026-05-22,FISV,"FISERV, INC.",Financials,55.82,-0.109,38.04,78.56,1.2789651293588302,-43.0,-34.0
2026-05-22,FITB,FIFTH THIRD BANCORP,Financials,49.16,-0.0315,41.44,58.59,1.2215025906735761,12.0,69.0
2026-05-22,GL,GLOBE LIFE INC.,Financials,156.6,0.0149,129.57,180.7,-1.1215767634854774,15.0,4.0
2026-05-22,GPN,GLOBAL PAYMENTS INC.,Financials,72.59,0.0088,55.1,79.37,-2.579646017699115,-24.0,-15.0
2026-05-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,988.17,0.0697,797.8,1127.83,-1.3630960905055138,-2.0,25.0
2026-05-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.85,-0.0543,13.65,19.14,1.4954545454545463,12.0,61.0
2026-05-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,136.02,-0.0058,125.72,151.81,1.5330097087378616,-5.0,34.0
2026-05-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,75.92,0.0416,56.69,120.48,2.31721268850754,-16.0,-5.0
