Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-22,LEN,LENNAR ,Consumer Discretionary,81.84,-0.0956,70.97,102.12,1.865685372585096,14.0,52.0
2026-07-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,203.51,-0.077,181.55,253.07,2.2568306010928985,7.0,38.0
2026-07-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,116.63,0.0215,86.57,145.62,-1.0369092790617451,-34.0,-90.0
2026-07-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,45.47,-0.0156,38.02,58.54,1.7543624161073836,57.0,21.0
2026-07-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,367.81,-0.0075,331.39,457.49,2.4623833058758913,54.0,48.0
2026-07-22,MCD,MCDONALD'S ,Consumer Discretionary,263.91,-0.0237,246.05,315.38,2.881858902575584,38.0,23.0
2026-07-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,45.67,-0.0448,39.3,57.25,1.8178963893249591,16.0,7.0
2026-07-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.45,-0.0786,14.51,25.75,1.2753036437246967,-18.0,-11.0
2026-07-22,NKE,"NIKE, INC.",Consumer Discretionary,42.96,0.0465,33.65,50.31,-1.2666666666666668,-46.0,-130.0
2026-07-22,NVR,"NVR, INC.",Consumer Discretionary,6325.4,-0.0716,5483.1,7593.57,1.5056037041434183,-55.0,6.0
2026-07-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,87.97,-0.0447,79.32,101.03,1.509826589595375,20.0,47.0
2026-07-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,124.26,-0.0944,106.86,154.99,1.7660919540229882,-16.0,11.0
2026-07-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,287.9,-0.0933,236.43,393.42,2.0501262871575694,33.0,53.0
2026-07-22,RL,RALPH LAUREN ,Consumer Discretionary,382.93,-0.046,332.53,478.24,1.8910714285714274,46.0,113.0
2026-07-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,235.81,0.1079,194.02,269.02,-1.2583559168925027,14.0,9.0
2026-07-22,SBUX,STARBUCKS ,Consumer Discretionary,104.45,0.0221,85.77,122.13,-1.0565610859728516,22.0,13.0
2026-07-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.05,0.0234,142.36,179.83,1.9527186761229318,37.0,47.0
2026-07-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,142.16,-0.0288,127.24,188.36,3.096514745308312,40.0,14.0
2026-07-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,29.64,-0.0623,23.6,36.39,1.1175496688741724,-15.0,8.0
2026-07-22,TSLA,"TESLA, INC.",Consumer Discretionary,378.93,-0.0991,316.71,537.56,2.549501767920281,-12.0,-61.0
2026-07-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,489.47,0.0853,386.35,582.21,-1.1119258141039465,-37.0,-50.0
2026-07-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,221.13,-0.0514,179.09,278.22,1.3579923882017138,-17.0,50.0
2026-07-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,94.63,-0.0253,83.23,120.93,2.3070175438596516,12.0,14.0
2026-07-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,147.17,-0.0794,134.42,179.59,2.5427450980392168,71.0,106.0
2026-07-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,86.2,0.1283,67.55,96.5,-1.8106796116504864,-8.0,-59.0
2026-07-22,BF.B,BROWN-FORMAN ,Consumer Staples,26.29,-0.0135,21.31,29.76,-1.4351585014409214,25.0,44.0
2026-07-22,BG,BUNGE LIMITED,Consumer Staples,121.55,0.1389,92.01,147.29,-1.1476301476301476,-19.0,-33.0
2026-07-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.85,0.1033,11.05,15.74,-4.269662921348311,-70.0,-12.0
2026-07-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,858.26,0.0799,735.16,1026.7,1.3683184402924453,6.0,6.0
2026-07-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.75,-0.0117,84.31,112.69,1.4807692307692308,6.0,37.0
2026-07-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.5,-0.0129,79.21,104.17,1.2108060230292288,-10.0,27.0
2026-07-22,CLX,THE CLOROX COMPANY,Consumer Staples,95.69,0.0026,78.54,111.19,-1.1064516129032254,1.0,-6.0
2026-07-22,COST,COSTCO WHOLESALE ,Consumer Staples,929.22,-0.0067,861.33,1057.04,1.8827515097952565,-12.0,-19.0
2026-07-22,DG,DOLLAR GENERAL ,Consumer Staples,123.2,0.0703,89.6,149.72,-1.2669683257918558,-24.0,33.0
2026-07-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,125.74,0.0396,92.19,151.81,-1.2869198312236283,-35.0,-15.0
2026-07-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,82.37,0.0433,62.92,103.99,1.1115681233933155,12.0,-39.0
2026-07-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.15,0.0675,29.32,40.74,-2.1810584958217243,-86.0,-9.0
2026-07-22,HRL,HORMEL FOODS ,Consumer Staples,25.11,0.0117,20.68,28.76,-1.2136986301369854,-31.0,20.0
2026-07-22,HSY,THE HERSHEY COMPANY,Consumer Staples,170.63,-0.0275,150.7,210.22,1.986452584044154,26.0,-40.0
2026-07-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.21,-0.077,26.62,37.59,2.055710306406686,3.0,44.0
2026-07-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.79,0.0919,20.55,27.82,-2.5812807881773376,-46.0,-39.0
2026-07-22,KMB,KIMBERLY-CLARK ,Consumer Staples,108.05,-0.0157,86.93,125.63,-1.2013651877133102,-16.0,44.0
2026-07-22,KO,THE COCA-COLA COMPANY,Consumer Staples,81.97,0.0086,74.3,93.95,1.5619295958279011,44.0,45.0
2026-07-22,KR,THE KROGER CO.,Consumer Staples,57.78,0.0405,50.33,69.26,1.5409395973154363,-14.0,-14.0
2026-07-22,KVUE,KENVUE INC.,Consumer Staples,19.01,-0.0052,14.97,22.78,-1.0716180371352788,7.0,77.0
2026-07-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,59.86,0.0349,52.21,68.98,1.192156862745099,33.0,22.0
2026-07-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.35,0.0383,41.58,59.29,-1.5518731988472632,-86.0,-90.0
2026-07-22,MNST,MONSTER BEVERAGE ,Consumer Staples,94.46,-0.0173,84.97,111.09,1.7523709167544803,33.0,30.0
2026-07-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,72.99,0.0145,65.38,83.97,1.4428383705650467,16.0,11.0
2026-07-22,PEP,"PEPSICO, INC.",Consumer Staples,135.0,-0.003,122.66,162.82,2.2544570502431105,64.0,26.0
2026-07-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.1,0.01,132.16,165.96,1.1204516938519458,30.0,67.0
2026-07-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,188.04,0.0394,158.32,219.43,1.0561911170928673,-7.0,-32.0
2026-07-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,115.75,0.0289,93.23,131.46,-1.4334818586887323,-13.0,10.0
2026-07-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,130.66,-0.0606,112.17,160.16,1.5954570037858307,62.0,71.0
2026-07-22,SYY,SYSCO ,Consumer Staples,81.22,-0.0282,70.33,94.41,1.2112029384756655,-16.0,14.0
2026-07-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.86,0.0488,34.63,45.81,-1.2585858585858571,-27.0,7.0
2026-07-22,TGT,TARGET ,Consumer Staples,138.48,0.0603,108.05,158.24,-1.5399797570850184,-1.0,25.0
2026-07-22,TSN,"TYSON FOODS, INC.",Consumer Staples,57.05,-0.0035,51.49,65.88,1.5881294964028787,-35.0,-50.0
2026-07-22,WMT,WALMART INC.,Consumer Staples,110.39,-0.0253,103.38,135.86,3.633380884450784,25.0,6.0
2026-07-22,FXA,INVESCO:AU DOLLAR,Currencies,69.35,0.0112,64.73,74.39,1.0909090909090946,-5.0,-28.0
2026-07-22,FXB,INVESCO:GBP STERLING,Currencies,128.7,0.0083,120.71,137.1,1.0513141426783492,-41.0,-88.0
2026-07-22,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.23,0.0044,65.28,73.91,1.1848101265822757,-22.0,-66.0
2026-07-22,FXE,INVESCO:EURO,Currencies,105.23,-0.002,99.06,114.18,1.4505672609400324,-5.0,-66.0
2026-07-22,FXY,INVESCO:JAPANESE YEN,Currencies,56.22,-0.0039,53.33,60.04,1.3217993079584773,35.0,26.0
2026-07-22,UUP,INVESCO DB USD IDX BL,Currencies,28.48,0.0025,26.56,29.89,-1.3617021276595755,-31.0,30.0
2026-07-22,APA,APA ,Energy,35.77,0.0983,27.36,44.96,1.0927467300832334,10.0,-10.0
2026-07-22,BKR,BAKER HUGHES COMPANY,Energy,56.38,0.0159,49.25,72.61,2.2762973352033646,17.0,17.0
2026-07-22,COP,CONOCOPHILLIPS,Energy,117.5,0.1302,93.25,132.95,-1.5695792880258912,-16.0,-2.0
2026-07-22,CVX,CHEVRON ,Energy,191.07,0.1527,149.8,216.78,-1.6052119797744056,-23.0,-25.0
2026-07-22,DVN,DEVON ENERGY ,Energy,44.1,0.0673,35.18,51.07,-1.2797704447632716,20.0,21.0
2026-07-22,EOG,"EOG RESOURCES, INC.",Energy,143.44,0.1057,116.54,159.75,-1.6492949110974855,-34.0,-62.0
2026-07-22,EQT,EQT ,Energy,49.8,-0.0634,44.79,62.51,2.536926147704592,29.0,15.0
2026-07-22,EXE,EXPAND ENERGY ,Energy,88.58,-0.0286,77.07,104.5,1.3831450912250212,3.0,-17.0
2026-07-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,199.8,0.1366,152.32,224.29,-1.9387505104124154,-2.0,10.0
2026-07-22,HAL,HALLIBURTON COMPANY,Energy,33.19,-0.0224,28.64,44.39,2.461538461538464,28.0,-7.0
2026-07-22,KMI,"KINDER MORGAN, INC.",Energy,32.38,0.0128,29.39,37.82,1.819397993311035,2.0,-17.0
2026-07-22,MPC,MARATHON PETROLEUM ,Energy,319.76,0.2507,221.97,343.03,-4.202406532015473,-47.0,-93.0
2026-07-22,OKE,"ONEOK, INC.",Energy,91.83,0.0562,75.43,107.47,-1.048593350383631,-24.0,-29.0
2026-07-22,OXY,OCCIDENTAL PETROLEUM ,Energy,56.5,0.1633,41.49,66.52,-1.4980039920159685,5.0,3.0
2026-07-22,PSX,PHILLIPS 66,Energy,212.27,0.2557,150.1,224.46,-5.1000820344544735,-2.0,-22.0
2026-07-22,SLB,SCHLUMBERGER N.V.,Energy,46.59,0.0022,39.55,60.9,2.032670454545452,18.0,18.0
2026-07-22,TPL,TEXAS PACIFIC LAND ,Energy,418.91,-0.0428,317.46,560.33,1.3939871858058153,-18.0,8.0
2026-07-22,TRGP,TARGA RESOURCES CORP.,Energy,280.22,0.0451,237.28,332.27,1.2121564974382841,34.0,-6.0
2026-07-22,VLO,VALERO ENERGY ,Energy,314.8,0.2087,222.24,345.36,-3.0287958115183247,-39.0,-72.0
2026-07-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.36,-0.0132,67.45,89.16,2.673434856175974,62.0,43.0
2026-07-22,XOM,EXXON MOBIL ,Energy,151.71,0.1096,124.4,173.64,-1.2453260373917021,-7.0,-9.0
2026-07-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.55,0.036,84.19,111.21,-1.534709193245779,-33.0,10.0
2026-07-22,AFL,AFLAC INC.,Financials,123.59,0.0541,107.02,136.32,-1.3016496465043221,-40.0,-42.0
2026-07-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.24,0.0766,67.67,87.36,-1.7654494382022452,-28.0,-14.0
2026-07-22,AIZ,"ASSURANT, INC.",Financials,275.84,0.0272,238.95,309.46,-1.0972635336109453,-41.0,2.0
2026-07-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,248.22,0.0812,185.39,279.17,-2.0300484652665585,-102.0,-42.0
2026-07-22,ALL,THE ALLSTATE ,Financials,251.74,0.058,206.42,272.59,-2.1736211031175108,-57.0,3.0
2026-07-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,528.37,0.1517,396.18,566.92,-3.429053177691314,-2.0,10.0
2026-07-22,AON,AON PLC,Financials,359.4,0.0835,293.2,391.85,-2.040061633281969,-77.0,-20.0
2026-07-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,118.4,0.0008,97.13,154.43,1.6939351198871642,-31.0,-86.0
2026-07-22,ARES,ARES MANAGEMENT CORP,Financials,120.78,0.0851,86.22,161.3,1.172453703703704,-15.0,-82.0
2026-07-22,AXP,AMERICAN EXPRESS COMPANY,Financials,350.79,0.0371,287.92,403.28,-1.1977519527529066,-52.0,-14.0
2026-07-22,BAC,BANK OF AMERICA ,Financials,61.22,0.0744,48.54,67.97,-1.8785185185185185,-28.0,36.0
2026-07-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.63,-0.0192,27.59,38.93,1.2499999999999987,1.0,-2.0
2026-07-22,BLK,"BLACKROCK, INC.",Financials,1038.24,0.0797,864.62,1211.39,-1.0027144094715559,-59.0,-139.0
2026-07-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,158.89,0.0987,137.49,177.14,-1.1726027397260261,4.0,-49.0
2026-07-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,489.65,-0.0215,444.44,559.65,1.5483300154833008,10.0,45.0
2026-07-22,BRO,"BROWN & BROWN, INC.",Financials,66.64,0.0388,51.72,75.5,-1.6839729119638829,-102.0,-100.0
2026-07-22,BX,BLACKSTONE INC,Financials,124.15,0.0551,95.05,150.98,-1.0846067834513613,-27.0,-5.0
2026-07-22,C,CITIGROUP INC.,Financials,132.84,-0.0509,114.67,171.27,2.1150247660979637,27.0,79.0
2026-07-22,CB,CHUBB LTD,Financials,354.8,0.0413,303.24,385.59,-1.674569665475806,-37.0,23.0
2026-07-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,274.4,0.1308,207.3,360.8,1.287630402384502,12.0,12.0
2026-07-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,72.0,0.0275,59.41,83.43,-1.1014873140857389,3.0,64.0
2026-07-22,CINF,CINCINNATI FINANCIAL ,Financials,180.51,-0.025,157.35,209.15,1.2366148531951648,25.0,85.0
2026-07-22,CME,CME GROUP INC.,Financials,237.38,0.0749,197.2,295.42,1.4444997511199604,-15.0,-15.0
2026-07-22,COF,CAPITAL ONE FINANCIAL ,Financials,206.22,0.0279,164.32,242.59,-1.152048391531482,-52.0,11.0
2026-07-22,COIN,"COINBASE GLOBAL, INC.",Financials,175.85,0.2029,108.33,229.23,-1.2648932184338704,-12.0,-37.0
2026-07-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,366.15,0.0987,292.32,415.04,-1.5101247698915916,-12.0,-63.0
2026-07-22,EG,"EVEREST GROUP, LTD.",Financials,377.09,0.0556,312.15,394.38,-3.755928282244067,-77.0,-41.0
2026-07-22,ERIE,ERIE INDEMNITY COMPANY,Financials,215.82,-0.0998,176.3,276.18,1.5273279352226732,10.0,70.0
2026-07-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,246.95,0.0733,174.78,303.5,-1.2762157382847032,-83.0,-34.0
2026-07-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.58,0.0694,32.39,46.79,-1.7639155470249512,-77.0,-117.0
2026-07-22,FISV,"FISERV, INC.",Financials,50.61,0.0318,34.43,68.84,1.1266996291718174,-61.0,-65.0
2026-07-22,FITB,FIFTH THIRD BANCORP,Financials,57.66,0.0229,46.4,66.52,-1.2708803611738149,-27.0,52.0
2026-07-22,GL,GLOBE LIFE INC.,Financials,184.34,0.0317,146.9,215.72,-1.1931166347992352,18.0,15.0
2026-07-22,GPN,GLOBAL PAYMENTS INC.,Financials,80.07,0.1035,57.2,86.06,-3.818030050083465,-77.0,-83.0
2026-07-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1085.56,0.0734,921.29,1329.11,1.482620076702989,46.0,4.0
2026-07-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,18.17,0.0248,14.87,20.64,-1.3360323886639693,-41.0,-8.0
2026-07-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,141.98,0.0714,120.71,149.88,-2.6924050632911367,-23.0,46.0
2026-07-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,106.36,0.0606,71.66,161.86,1.5994236311239196,-47.0,-40.0
2026-07-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,94.42,0.0848,77.09,120.25,1.4904789382573573,53.0,6.0
