Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,45.47,-0.07,37.76,57.61,1.5745784695201037,8.0,-20.0
2026-08-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,357.33,-0.0416,322.02,428.85,2.0254885301614283,-8.0,-47.0
2026-08-19,MCD,MCDONALD'S ,Consumer Discretionary,266.99,-0.0135,244.33,306.23,1.7316857899382179,5.0,-21.0
2026-08-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,43.32,-0.028,38.56,53.05,2.044117647058824,70.0,78.0
2026-08-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.61,-0.0496,14.68,24.75,2.436860068259386,22.0,24.0
2026-08-19,NKE,"NIKE, INC.",Consumer Discretionary,40.06,-0.0396,33.22,48.45,1.2266081871345025,-26.0,-52.0
2026-08-19,NVR,"NVR, INC.",Consumer Discretionary,6248.37,0.0165,5355.49,7235.57,1.105635695726189,-29.0,-57.0
2026-08-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.76,0.0158,78.71,105.05,1.1858921161825708,-41.0,-8.0
2026-08-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,126.05,-0.0033,110.46,152.6,1.7030147530468243,-15.0,-23.0
2026-08-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,300.0,-0.0575,249.83,405.55,2.1038469204704016,27.0,50.0
2026-08-19,RL,RALPH LAUREN ,Consumer Discretionary,378.25,-0.0055,343.62,470.03,2.6503032053133118,8.0,-40.0
2026-08-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,236.38,-0.0585,208.64,286.1,1.7923576063446292,14.0,37.0
2026-08-19,SBUX,STARBUCKS ,Consumer Discretionary,106.01,0.0072,89.71,123.2,1.054601226993864,13.0,-16.0
2026-08-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.85,-0.0412,143.38,176.74,3.4658634538152637,9.0,14.0
2026-08-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,132.26,-0.132,124.06,196.32,7.8121951219512304,0.0,-20.0
2026-08-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,34.72,0.1284,25.14,39.44,-2.0296610169491527,-46.0,-17.0
2026-08-19,TSLA,"TESLA, INC.",Consumer Discretionary,336.87,0.0825,253.88,489.1,1.8343173876370646,-6.0,-6.0
2026-08-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,516.74,0.0076,415.29,630.24,1.1187777230162643,37.0,93.0
2026-08-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,241.39,0.0557,196.02,289.04,1.0502534714569112,11.0,16.0
2026-08-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,101.29,0.0199,84.37,119.91,1.10047281323877,2.0,16.0
2026-08-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,144.86,-0.0549,131.15,179.68,2.539752005835155,15.0,-38.0
2026-08-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.45,0.0401,69.72,95.96,1.061272584446189,48.0,24.0
2026-08-19,BF.B,BROWN-FORMAN ,Consumer Staples,27.15,-0.055,22.3,32.16,1.0329896907216496,34.0,18.0
2026-08-19,BG,BUNGE LIMITED,Consumer Staples,114.36,0.0765,90.58,138.17,1.0012615643397809,38.0,23.0
2026-08-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.52,0.0696,11.79,17.19,-2.2335329341317345,-67.0,-10.0
2026-08-19,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,855.0,-0.0184,769.51,1008.18,1.7917885132764058,75.0,49.0
2026-08-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,99.13,0.0032,87.13,115.41,1.3566666666666667,27.0,85.0
2026-08-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.46,0.0018,81.49,104.01,1.2587763289869622,-53.0,-19.0
2026-08-19,CLX,THE CLOROX COMPANY,Consumer Staples,105.55,0.1049,82.63,114.65,-2.5186813186813164,-100.0,-110.0
2026-08-19,COST,COSTCO WHOLESALE ,Consumer Staples,961.35,0.0099,847.06,1070.2,-1.049977032613689,-61.0,-39.0
2026-08-19,DG,DOLLAR GENERAL ,Consumer Staples,120.84,-0.0489,100.87,155.88,1.7546319479218826,51.0,73.0
2026-08-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,130.48,0.0257,101.06,157.59,-1.0852084101807442,17.0,26.0
2026-08-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,84.27,0.0044,66.69,102.08,1.0130830489192266,-14.0,-31.0
2026-08-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,38.08,0.0652,30.54,42.67,-1.6427015250544648,-67.0,-54.0
2026-08-19,HRL,HORMEL FOODS ,Consumer Staples,24.34,-0.0268,20.99,28.36,1.1999999999999993,5.0,-12.0
2026-08-19,HSY,THE HERSHEY COMPANY,Consumer Staples,183.45,0.048,151.78,211.25,-1.1392086330935243,-45.0,-71.0
2026-08-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.79,-0.0106,25.92,37.03,1.2813141683778244,-32.0,-20.0
2026-08-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.82,-0.0398,21.52,30.03,1.5787878787878786,19.0,10.0
2026-08-19,KMB,KIMBERLY-CLARK ,Consumer Staples,107.72,-0.0145,92.41,126.77,1.2442847811887652,-32.0,-22.0
2026-08-19,KO,THE COCA-COLA COMPANY,Consumer Staples,88.82,0.014,77.6,100.02,-1.0017857142857138,-62.0,-77.0
2026-08-19,KR,THE KROGER CO.,Consumer Staples,56.34,-0.0242,50.21,65.95,1.5676998368678623,-39.0,-7.0
2026-08-19,KVUE,KENVUE INC.,Consumer Staples,18.8,-0.0229,15.82,22.81,1.3456375838926167,-1.0,9.0
2026-08-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.66,0.0056,53.01,71.23,-1.1260210035005822,-58.0,-55.0
2026-08-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,55.28,0.0861,43.51,61.5,-1.8922829581993577,-23.0,-17.0
2026-08-19,MNST,MONSTER BEVERAGE ,Consumer Staples,47.38,-0.0168,42.89,55.96,1.9109131403118027,46.0,-7.0
2026-08-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.19,-0.046,61.75,81.57,4.761627906976746,-0.0,-2.0
2026-08-19,PEP,"PEPSICO, INC.",Consumer Staples,140.13,0.0041,121.06,161.91,1.1421080230728897,-18.0,-63.0
2026-08-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.45,-0.0072,131.32,163.73,1.6718878812860682,36.0,54.0
2026-08-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,187.62,-0.0168,164.42,230.11,1.8314655172413783,-43.0,-18.0
2026-08-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,118.5,-0.0064,99.85,141.06,1.2096514745308309,16.0,21.0
2026-08-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,131.0,0.0059,109.08,154.59,1.0761861313868615,-64.0,-53.0
2026-08-19,SYY,SYSCO ,Consumer Staples,81.96,-0.0385,73.95,96.53,1.8189762796504398,-2.0,-30.0
2026-08-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.13,-0.0103,35.49,47.99,1.2163120567375885,-43.0,-17.0
2026-08-19,TGT,TARGET ,Consumer Staples,152.48,0.0553,119.47,167.7,-2.1688567674113006,-20.0,25.0
2026-08-19,TSN,"TYSON FOODS, INC.",Consumer Staples,57.99,0.0005,51.54,65.66,1.1891472868217041,20.0,-15.0
2026-08-19,WMT,WALMART INC.,Consumer Staples,115.2,0.036,100.93,131.53,1.1443587946741418,-31.0,-38.0
2026-08-19,FXA,INVESCO:AU DOLLAR,Currencies,70.17,0.0063,65.53,73.92,-1.2373333333333334,-10.0,10.0
2026-08-19,FXB,INVESCO:GBP STERLING,Currencies,130.12,0.0034,120.8,138.22,-1.150617283950619,-24.0,-12.0
2026-08-19,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.32,0.0083,65.39,74.09,-1.3076923076923022,-43.0,18.0
2026-08-19,FXE,INVESCO:EURO,Currencies,106.84,0.0033,99.87,113.93,1.0172166427546634,-21.0,-3.0
2026-08-19,FXY,INVESCO:JAPANESE YEN,Currencies,57.48,-0.0031,53.93,60.71,-1.0990712074303384,1.0,71.0
2026-08-19,UUP,INVESCO DB USD IDX BL,Currencies,28.14,-0.0011,26.69,29.8,1.1448275862068973,20.0,-42.0
2026-08-19,APA,APA ,Energy,42.37,0.1353,28.36,48.46,-2.300492610837437,-12.0,2.0
2026-08-19,BKR,BAKER HUGHES COMPANY,Energy,64.44,0.0653,50.39,74.39,-1.412060301507537,-67.0,-56.0
2026-08-19,COP,CONOCOPHILLIPS,Energy,129.72,0.0767,98.8,140.93,-2.7582515611061535,-6.0,31.0
2026-08-19,CVX,CHEVRON ,Energy,205.74,0.0453,160.54,228.78,-1.961805555555557,-10.0,16.0
2026-08-19,DVN,DEVON ENERGY ,Energy,47.83,0.0598,35.83,52.84,-2.395209580838321,-3.0,26.0
2026-08-19,EOG,"EOG RESOURCES, INC.",Energy,148.7,0.0001,119.01,166.02,-1.714203233256348,-15.0,20.0
2026-08-19,EQT,EQT ,Energy,53.14,-0.0028,45.71,63.26,1.3620457604306861,-27.0,-15.0
2026-08-19,EXE,EXPAND ENERGY ,Energy,95.45,0.0151,79.21,109.43,-1.1616595135908443,-31.0,22.0
2026-08-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,210.02,0.0348,157.42,229.53,-2.696053305996927,-10.0,36.0
2026-08-19,HAL,HALLIBURTON COMPANY,Energy,34.66,0.0747,26.9,40.95,-1.2337042925278203,-17.0,-81.0
2026-08-19,KMI,"KINDER MORGAN, INC.",Energy,32.87,0.0214,29.17,37.69,1.3027027027027043,-28.0,-62.0
2026-08-19,MPC,MARATHON PETROLEUM ,Energy,366.21,0.1572,247.82,407.42,-2.8728463965057,-26.0,26.0
2026-08-19,OKE,"ONEOK, INC.",Energy,97.07,0.0689,76.15,110.13,-1.601837672281775,-28.0,-28.0
2026-08-19,OXY,OCCIDENTAL PETROLEUM ,Energy,59.8,0.0478,44.01,67.8,-1.97375,-3.0,27.0
2026-08-19,PSX,PHILLIPS 66,Energy,243.49,0.1503,166.7,263.44,-3.849122807017547,-20.0,34.0
2026-08-19,SLB,SCHLUMBERGER N.V.,Energy,53.21,0.073,40.62,61.34,-1.5485854858548584,-37.0,-47.0
2026-08-19,TPL,TEXAS PACIFIC LAND ,Energy,365.36,-0.0925,305.39,540.02,2.9124562281140554,28.0,46.0
2026-08-19,TRGP,TARGA RESOURCES CORP.,Energy,297.77,0.1013,238.2,351.26,-1.1136661058141706,-18.0,-58.0
2026-08-19,VLO,VALERO ENERGY ,Energy,350.05,0.1187,250.29,397.7,-2.0935991605456468,-11.0,45.0
2026-08-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.13,0.0502,64.96,87.57,1.2232055063913467,-22.0,-21.0
2026-08-19,XOM,EXXON MOBIL ,Energy,165.56,0.0651,130.73,184.47,-1.8418826017979915,5.0,24.0
2026-08-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.91,-0.0161,88.8,113.32,1.4253214638971312,-53.0,-52.0
2026-08-19,AFL,AFLAC INC.,Financials,121.73,-0.0451,112.55,139.78,1.9662309368191704,-8.0,26.0
2026-08-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.12,-0.0313,69.62,89.24,2.018461538461537,-6.0,-3.0
2026-08-19,AIZ,"ASSURANT, INC.",Financials,280.07,0.0032,254.65,326.09,1.810385523210071,13.0,23.0
2026-08-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,248.36,-0.0043,202.57,300.34,1.1351823542258122,-53.0,-19.0
2026-08-19,ALL,THE ALLSTATE ,Financials,261.15,-0.0111,230.47,305.81,1.4556714471968728,13.0,24.0
2026-08-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,562.12,0.0298,438.48,647.07,-1.455444379046497,-24.0,19.0
2026-08-19,AON,AON PLC,Financials,343.2,-0.0481,307.96,408.65,1.8572644721906917,1.0,33.0
2026-08-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.85,0.0658,103.82,157.09,-1.2921686746987948,-41.0,0.0
2026-08-19,ARES,ARES MANAGEMENT CORP,Financials,140.31,0.0954,95.77,168.82,-1.5622588565415652,-70.0,-20.0
2026-08-19,AXP,AMERICAN EXPRESS COMPANY,Financials,338.52,0.0068,293.94,407.52,1.5477792732166897,8.0,-19.0
2026-08-19,BAC,BANK OF AMERICA ,Financials,64.23,0.0368,53.67,72.7,-1.2467532467532472,-3.0,33.0
2026-08-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.99,0.0038,29.2,40.49,1.3569937369519824,1.0,-16.0
2026-08-19,BLK,"BLACKROCK, INC.",Financials,1154.35,0.0587,922.67,1284.96,-1.7738304877115054,-80.0,-23.0
2026-08-19,BNY,THE BANK OF NEW YORK MELLON ,Financials,163.93,0.0486,142.28,191.32,1.2651270207852185,29.0,50.0
2026-08-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,502.96,-0.0168,462.66,572.54,1.726550868486354,29.0,14.0
2026-08-19,BRO,"BROWN & BROWN, INC.",Financials,69.37,-0.0146,57.37,83.43,1.1716666666666662,-62.0,-26.0
2026-08-19,BX,BLACKSTONE INC,Financials,140.59,0.1005,103.8,166.65,-1.4117421335379894,-57.0,-11.0
2026-08-19,C,CITIGROUP INC.,Financials,137.65,0.0393,118.86,168.45,1.639169771154868,-1.0,-45.0
2026-08-19,CB,CHUBB LTD,Financials,345.29,-0.0154,316.15,394.75,1.6973232669869562,1.0,-20.0
2026-08-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,290.99,-0.062,230.27,352.32,1.0100461133069827,-53.0,17.0
2026-08-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,73.46,0.0253,64.09,86.26,1.366061899679832,2.0,-12.0
2026-08-19,CINF,CINCINNATI FINANCIAL ,Financials,171.35,-0.0356,161.7,207.78,3.775129533678755,-61.0,-75.0
2026-08-19,CME,CME GROUP INC.,Financials,271.54,0.014,212.94,305.46,-1.7275943396226443,-70.0,-44.0
2026-08-19,COF,CAPITAL ONE FINANCIAL ,Financials,221.47,0.0596,180.15,255.32,-1.2206794682422453,-50.0,4.0
2026-08-19,COIN,"COINBASE GLOBAL, INC.",Financials,146.23,-0.0002,107.72,210.1,1.6585302518826284,-13.0,29.0
2026-08-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,406.82,0.0647,322.49,457.4,-1.6672597864768686,-79.0,-29.0
2026-08-19,EG,"EVEREST GROUP, LTD.",Financials,367.38,-0.0181,330.47,419.16,1.4028718504470354,-7.0,8.0
2026-08-19,ERIE,ERIE INDEMNITY COMPANY,Financials,256.95,0.0616,187.72,281.23,-2.8513179571663883,-102.0,-75.0
2026-08-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,285.41,0.0844,196.46,333.79,-1.83856965688301,-74.0,-17.0
2026-08-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,40.95,-0.0853,33.07,50.05,1.1548223350253797,35.0,78.0
2026-08-19,FISV,"FISERV, INC.",Financials,51.72,-0.0412,35.35,67.13,-1.0622972096041532,-37.0,-51.0
2026-08-19,FITB,FIFTH THIRD BANCORP,Financials,57.29,0.014,50.0,67.39,1.385459533607682,22.0,28.0
2026-08-19,GL,GLOBE LIFE INC.,Financials,178.08,-0.0229,157.04,217.69,1.88260456273764,36.0,-21.0
2026-08-19,GPN,GLOBAL PAYMENTS INC.,Financials,90.37,0.0748,66.8,101.67,-2.085840707964603,-43.0,11.0
2026-08-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1040.47,0.0217,910.69,1304.0,2.030590229619356,18.0,16.0
2026-08-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.66,0.0364,15.26,20.6,1.2250000000000003,12.0,38.0
2026-08-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,138.96,-0.0208,124.94,159.07,1.4343794579172588,-47.0,-37.0
2026-08-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,91.53,0.0574,71.37,153.79,3.0882936507936507,14.0,47.0
2026-08-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,90.56,0.0292,78.05,118.39,2.224620303756993,54.0,36.0
2026-08-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,156.18,0.0243,116.72,174.74,-2.126077586206897,-53.0,-44.0
2026-08-19,IVZ,INVESCO LTD.,Financials,32.38,0.0939,24.6,37.74,-1.4514925373134333,-3.0,67.0
