Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,79.99,0.0542,61.27,88.74,-2.1394285714285703,-23.0,14.0
2026-07-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,175.52,-0.0153,140.31,211.71,1.0278330019880713,-57.0,-63.0
2026-07-10,CCL,CARNIVAL CORP,Consumer Discretionary,26.72,-0.0648,21.25,37.12,1.9012797074954297,-34.0,-28.0
2026-07-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.6,0.0176,25.21,38.81,-2.230403800475059,-77.0,-78.0
2026-07-10,CVNA,CARVANA CO.,Consumer Discretionary,67.12,0.0198,52.71,93.11,1.803608605135322,-56.0,-60.0
2026-07-10,DASH,"DOORDASH, INC.",Consumer Discretionary,192.35,0.0424,141.6,229.02,-1.3839650940823556,-43.0,-7.0
2026-07-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,104.26,0.0501,79.22,132.3,1.1198083067092652,3.0,-11.0
2026-07-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,149.55,-0.0818,126.61,189.72,1.7510897994768948,-13.0,40.0
2026-07-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,300.88,0.0163,258.87,344.02,1.0268983575339203,-12.0,0.0
2026-07-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,201.92,-0.0199,180.54,242.31,1.8891487371375129,16.0,-14.0
2026-07-10,EBAY,EBAY INC.,Consumer Discretionary,117.33,0.0499,98.95,138.27,1.1392818280739945,-12.0,-74.0
2026-07-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,267.78,0.0465,207.54,320.85,-1.1351045788581104,-12.0,-9.0
2026-07-10,F,FORD MOTOR COMPANY,Consumer Discretionary,13.61,-0.0209,11.97,18.4,2.9207317073170747,34.0,-5.0
2026-07-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.65,-0.0056,68.24,95.62,2.2556480380499373,-33.0,-96.0
2026-07-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,124.27,0.0533,92.84,141.82,-1.7908831908831908,-73.0,-46.0
2026-07-10,GRMN,GARMIN LTD,Consumer Discretionary,244.51,0.0293,202.64,298.74,1.2951994267972298,-21.0,-16.0
2026-07-10,HAS,"HASBRO, INC.",Consumer Discretionary,77.39,-0.063,70.66,98.2,3.0921248142644857,9.0,-51.0
2026-07-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,338.73,-0.0396,275.88,401.77,1.0030230708034995,-34.0,-17.0
2026-07-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,337.65,0.0218,291.46,406.81,1.4972937865338825,-8.0,-2.0
2026-07-10,LEN,LENNAR ,Consumer Discretionary,84.35,-0.0679,70.89,103.31,1.408618127786034,-3.0,35.0
2026-07-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,213.0,-0.034,177.05,266.51,1.4884561891515997,13.0,44.0
2026-07-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,116.51,0.0204,85.87,145.51,-1.0565517241379316,-10.0,-66.0
2026-07-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.45,0.0056,37.69,59.71,1.5136986301369852,9.0,-27.0
2026-07-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,372.47,0.0051,324.68,470.82,2.0579619167189773,-15.0,-21.0
2026-07-10,MCD,MCDONALD'S ,Consumer Discretionary,276.49,0.0229,245.16,320.02,1.3894031279923382,20.0,5.0
2026-07-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,46.44,-0.0287,38.62,58.47,1.5383631713554988,16.0,7.0
2026-07-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.76,-0.064,14.19,26.33,1.1795332136445231,-18.0,-11.0
2026-07-10,NKE,"NIKE, INC.",Consumer Discretionary,42.78,0.0421,33.5,50.54,-1.1958762886597942,-28.0,-112.0
2026-07-10,NVR,"NVR, INC.",Consumer Discretionary,6471.44,-0.0502,5318.69,7885.5,1.2266840164823252,-55.0,6.0
2026-07-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,85.12,-0.0757,77.62,103.32,2.426666666666665,-8.0,19.0
2026-07-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,123.72,-0.0983,104.31,159.3,1.8330757341576516,2.0,29.0
2026-07-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,288.08,-0.0927,230.65,403.29,2.006094375761798,-34.0,-14.0
2026-07-10,RL,RALPH LAUREN ,Consumer Discretionary,387.58,-0.0345,331.88,487.82,1.7996409335727115,-8.0,59.0
2026-07-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,220.6,0.0364,190.6,265.55,1.498333333333334,27.0,22.0
2026-07-10,SBUX,STARBUCKS ,Consumer Discretionary,106.41,0.0413,84.68,122.6,-1.3421865348980848,3.0,-6.0
2026-07-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.9,-0.004,139.22,183.76,2.813356164383559,8.0,18.0
2026-07-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,139.93,-0.0441,126.14,191.55,3.7432922407541684,9.0,-17.0
2026-07-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.12,-0.0471,23.11,37.15,1.002853067047075,-52.0,-29.0
2026-07-10,TSLA,"TESLA, INC.",Consumer Discretionary,406.55,-0.0334,323.66,541.55,1.6286644951140061,28.0,-21.0
2026-07-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,460.24,0.0205,381.73,570.49,1.404279709591135,-22.0,-35.0
2026-07-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,219.77,-0.0572,178.18,280.26,1.4544361625390714,-13.0,54.0
2026-07-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,98.83,0.0179,82.03,121.98,1.3779761904761911,11.0,13.0
2026-07-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,162.39,0.0158,137.1,184.63,-1.1371402877697834,4.0,39.0
2026-07-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.98,0.0338,66.39,94.3,1.2168387609213653,62.0,11.0
2026-07-10,BF.B,BROWN-FORMAN ,Consumer Staples,25.22,-0.0537,21.22,29.94,1.1800000000000006,14.0,33.0
2026-07-10,BG,BUNGE LIMITED,Consumer Staples,113.62,0.0646,90.83,145.93,1.4177270732777532,56.0,42.0
2026-07-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.37,-0.0067,10.74,15.89,-1.0436507936507926,20.0,78.0
2026-07-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,822.0,0.0342,726.88,1025.13,2.1355130361648453,29.0,29.0
2026-07-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.67,-0.0125,81.75,116.15,1.4712643678160922,5.0,36.0
2026-07-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.01,-0.0073,77.52,107.1,1.192735359525573,6.0,43.0
2026-07-10,CLX,THE CLOROX COMPANY,Consumer Staples,93.07,-0.0248,76.09,114.15,1.2414605418139002,26.0,19.0
2026-07-10,COST,COSTCO WHOLESALE ,Consumer Staples,912.97,-0.0241,837.55,1087.39,2.312649164677803,-2.0,-9.0
2026-07-10,DG,DOLLAR GENERAL ,Consumer Staples,115.73,0.0054,88.29,144.59,1.0517492711370262,-10.0,47.0
2026-07-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,120.92,-0.0002,91.75,148.13,-1.0720323410510844,-5.0,15.0
2026-07-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,81.99,0.0385,61.97,105.57,1.177822177822178,12.0,-39.0
2026-07-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.85,0.0302,28.99,40.43,-1.497816593886464,-76.0,1.0
2026-07-10,HRL,HORMEL FOODS ,Consumer Staples,24.33,-0.0197,20.13,28.95,1.1000000000000005,31.0,82.0
2026-07-10,HSY,THE HERSHEY COMPANY,Consumer Staples,171.65,-0.0217,149.48,213.41,1.8836265223274677,13.0,-53.0
2026-07-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.72,-0.0614,26.61,37.85,1.7347931873479328,43.0,84.0
2026-07-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.68,0.0449,20.23,27.22,-1.751968503937008,-10.0,-3.0
2026-07-10,KMB,KIMBERLY-CLARK ,Consumer Staples,109.93,0.0015,87.08,127.0,-1.3386057410661991,-53.0,7.0
2026-07-10,KO,THE COCA-COLA COMPANY,Consumer Staples,82.63,0.0167,72.2,96.76,1.3547459252157257,13.0,14.0
2026-07-10,KR,THE KROGER CO.,Consumer Staples,59.86,0.078,49.88,69.39,-1.047219307450157,-44.0,-44.0
2026-07-10,KVUE,KENVUE INC.,Consumer Staples,19.18,0.0037,15.0,23.02,-1.0885416666666667,-24.0,46.0
2026-07-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.3,0.008,51.23,69.44,1.5756718528995757,20.0,9.0
2026-07-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,51.54,0.0222,40.89,60.15,-1.2369337979094075,-7.0,-11.0
2026-07-10,MNST,MONSTER BEVERAGE ,Consumer Staples,96.55,0.0045,85.08,110.73,1.236268526591108,23.0,20.0
2026-07-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,71.59,-0.005,64.23,85.55,1.8967391304347818,31.0,26.0
2026-07-10,PEP,"PEPSICO, INC.",Consumer Staples,137.86,0.0182,120.21,166.65,1.6311614730878163,44.0,6.0
2026-07-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.85,0.0014,129.03,169.94,1.295735129068463,29.0,66.0
2026-07-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,181.17,0.0014,155.79,220.27,1.5405831363278184,44.0,19.0
2026-07-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,110.87,-0.0145,93.47,132.45,1.24022988505747,47.0,70.0
2026-07-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,132.44,-0.0478,111.16,161.61,1.37077067669173,-34.0,-25.0
2026-07-10,SYY,SYSCO ,Consumer Staples,82.03,-0.0185,69.95,95.92,1.149834437086093,26.0,56.0
2026-07-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,38.74,-0.0056,33.87,45.59,1.406570841889116,13.0,47.0
2026-07-10,TGT,TARGET ,Consumer Staples,132.27,0.0127,106.9,154.06,-1.1642955484167055,-3.0,23.0
2026-07-10,TSN,"TYSON FOODS, INC.",Consumer Staples,57.71,0.008,50.52,67.44,1.3532684283727399,-5.0,-20.0
2026-07-10,WMT,WALMART INC.,Consumer Staples,112.21,-0.0093,102.22,135.68,2.349349349349352,-61.0,-80.0
2026-07-10,FXA,INVESCO:AU DOLLAR,Currencies,68.68,0.0015,64.79,74.05,1.38046272493573,31.0,8.0
2026-07-10,FXB,INVESCO:GBP STERLING,Currencies,128.86,0.0096,120.8,136.31,-1.0818791946308763,-3.0,-50.0
2026-07-10,FXC,INVESCO:CANADIAN DOLLAR,Currencies,68.98,0.0007,65.26,73.62,1.2473118279569897,58.0,14.0
2026-07-10,FXE,INVESCO:EURO,Currencies,105.42,-0.0002,98.65,114.51,1.3426883308714932,-13.0,-74.0
2026-07-10,FXY,INVESCO:JAPANESE YEN,Currencies,56.48,0.0007,53.13,60.37,1.1611940298507484,52.0,43.0
2026-07-10,UUP,INVESCO DB USD IDX BL,Currencies,28.36,-0.0018,26.45,30.03,-1.1437125748502983,20.0,81.0
2026-07-10,APA,APA ,Energy,33.29,0.0221,26.83,45.51,1.8916408668730647,55.0,35.0
2026-07-10,BKR,BAKER HUGHES COMPANY,Energy,57.2,0.0306,48.9,72.47,1.8397590361445768,9.0,9.0
2026-07-10,COP,CONOCOPHILLIPS,Energy,108.02,0.0391,91.56,132.0,1.456865127582018,32.0,46.0
2026-07-10,CVX,CHEVRON ,Energy,174.05,0.05,147.84,212.47,1.4658527279664242,38.0,36.0
2026-07-10,DVN,DEVON ENERGY ,Energy,42.02,0.0169,34.7,51.41,1.2827868852459008,32.0,33.0
2026-07-10,EOG,"EOG RESOURCES, INC.",Energy,133.54,0.0294,114.03,160.73,1.393644284982061,47.0,19.0
2026-07-10,EQT,EQT ,Energy,50.15,-0.0568,45.32,63.35,2.7329192546583867,17.0,3.0
2026-07-10,EXE,EXPAND ENERGY ,Energy,88.97,-0.0243,78.01,105.57,1.5145985401459858,-5.0,-25.0
2026-07-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,182.0,0.0354,150.22,221.34,1.2378854625550662,12.0,24.0
2026-07-10,HAL,HALLIBURTON COMPANY,Energy,34.12,0.005,28.35,44.45,1.7902946273830178,23.0,-12.0
2026-07-10,KMI,"KINDER MORGAN, INC.",Energy,32.4,0.0135,28.66,38.63,1.6657754010695205,-14.0,-33.0
2026-07-10,MPC,MARATHON PETROLEUM ,Energy,283.3,0.1081,216.52,325.29,-1.5903786615860915,4.0,-42.0
2026-07-10,OKE,"ONEOK, INC.",Energy,89.5,0.0294,73.23,108.91,1.1929932390903504,12.0,7.0
2026-07-10,OXY,OCCIDENTAL PETROLEUM ,Energy,52.3,0.0768,41.12,66.19,1.242397137745975,55.0,53.0
2026-07-10,PSX,PHILLIPS 66,Energy,189.82,0.1229,147.97,213.0,-1.805435720448662,-2.0,-22.0
2026-07-10,SLB,SCHLUMBERGER N.V.,Energy,47.24,0.0161,39.07,61.12,1.6988984088127286,27.0,27.0
2026-07-10,TPL,TEXAS PACIFIC LAND ,Energy,390.77,-0.1071,319.07,561.52,2.3814504881450493,48.0,74.0
2026-07-10,TRGP,TARGA RESOURCES CORP.,Energy,273.02,0.0182,232.72,334.19,1.5178660049627801,89.0,49.0
2026-07-10,VLO,VALERO ENERGY ,Energy,281.25,0.0799,219.67,325.61,-1.3881875563570782,33.0,0.0
2026-07-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.45,0.0149,64.67,92.99,1.627087198515769,25.0,6.0
2026-07-10,XOM,EXXON MOBIL ,Energy,137.46,0.0054,120.61,174.8,2.2160237388724027,31.0,29.0
2026-07-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.7,0.0478,82.76,113.14,-1.6555944055944056,-85.0,-42.0
2026-07-10,AFL,AFLAC INC.,Financials,121.99,0.0404,103.5,138.95,-1.0902122641509435,-40.0,-42.0
2026-07-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.11,0.0615,66.39,89.04,-1.2809667673716003,-33.0,-19.0
2026-07-10,AIZ,"ASSURANT, INC.",Financials,279.2,0.0397,235.3,314.25,-1.2524964336661901,-10.0,33.0
2026-07-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,253.76,0.1054,184.62,276.62,-3.024496937882762,-70.0,-10.0
2026-07-10,ALL,THE ALLSTATE ,Financials,248.64,0.045,201.08,279.95,-1.5190035132545503,-53.0,7.0
2026-07-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,500.16,0.0902,385.24,564.79,-1.778121615348911,-70.0,-58.0
2026-07-10,AON,AON PLC,Financials,355.56,0.072,285.45,395.73,-1.745332337565347,-54.0,3.0
2026-07-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,119.84,0.0129,96.8,153.68,1.4687499999999998,31.0,-24.0
2026-07-10,ARES,ARES MANAGEMENT CORP,Financials,121.66,0.093,85.82,158.51,1.0281808035714284,-14.0,-81.0
2026-07-10,AXP,AMERICAN EXPRESS COMPANY,Financials,346.72,0.025,281.07,410.77,-1.0249804839968788,-37.0,1.0
2026-07-10,BAC,BANK OF AMERICA ,Financials,59.25,0.0398,47.46,68.64,-1.2555910543130988,-37.0,27.0
2026-07-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.68,0.0123,27.46,39.92,1.0032154340836017,16.0,13.0
2026-07-10,BLK,"BLACKROCK, INC.",Financials,1019.68,0.0604,845.73,1178.83,-1.092994030788564,-69.0,-149.0
2026-07-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,152.26,0.0529,132.87,177.31,1.2919030428055713,63.0,10.0
2026-07-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,495.45,-0.0099,432.84,578.64,1.3287014853857209,0.0,35.0
2026-07-10,BRO,"BROWN & BROWN, INC.",Financials,67.84,0.0575,51.03,75.9,-2.08560794044665,-46.0,-44.0
2026-07-10,BX,BLACKSTONE INC,Financials,122.15,0.0381,94.07,148.43,-1.068493150684932,-48.0,-26.0
2026-07-10,C,CITIGROUP INC.,Financials,139.57,-0.0028,117.43,174.29,1.5682023486901544,-2.0,50.0
2026-07-10,CB,CHUBB LTD,Financials,347.8,0.0207,302.46,390.95,-1.050753186558518,-6.0,54.0
2026-07-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,267.85,0.1038,204.22,362.03,1.4801194405154787,-23.0,-23.0
2026-07-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,69.86,-0.003,59.08,82.75,1.1957328385899815,-9.0,52.0
2026-07-10,CINF,CINCINNATI FINANCIAL ,Financials,175.43,-0.0524,156.16,211.46,1.8697457187337823,-24.0,36.0
2026-07-10,CME,CME GROUP INC.,Financials,239.71,0.0855,194.34,299.31,1.3136433766806257,-13.0,-13.0
2026-07-10,COF,CAPITAL ONE FINANCIAL ,Financials,200.1,-0.0026,161.43,244.18,1.1399017326092584,-53.0,10.0
2026-07-10,COIN,"COINBASE GLOBAL, INC.",Financials,158.44,0.0838,106.45,227.76,1.3333333333333333,-31.0,-56.0
2026-07-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,351.16,0.0537,284.11,421.37,1.0471290082028333,55.0,4.0
2026-07-10,EG,"EVEREST GROUP, LTD.",Financials,371.0,0.0385,305.45,398.29,-2.401978746793696,-53.0,-17.0
2026-07-10,ERIE,ERIE INDEMNITY COMPANY,Financials,247.81,0.0336,189.36,277.16,-1.991482112436114,-102.0,-42.0
2026-07-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,241.9,0.0514,173.65,300.37,-1.1672652642380708,-28.0,21.0
2026-07-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.61,0.0702,32.03,47.19,-1.716845878136201,-43.0,-83.0
2026-07-10,FISV,"FISERV, INC.",Financials,51.65,0.053,34.24,69.35,1.0166570936243537,11.0,7.0
2026-07-10,FITB,FIFTH THIRD BANCORP,Financials,56.54,0.003,46.45,66.14,-1.0510416666666662,-27.0,52.0
2026-07-10,GL,GLOBE LIFE INC.,Financials,178.86,0.001,145.65,211.26,-1.025000000000001,-20.0,-23.0
2026-07-10,GPN,GLOBAL PAYMENTS INC.,Financials,74.38,0.0251,55.95,85.51,-1.655884995507635,-27.0,-33.0
2026-07-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1055.97,0.0441,893.05,1313.94,1.583415173091087,-16.0,-58.0
2026-07-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.76,0.0017,14.72,20.68,-1.04109589041096,-31.0,2.0
2026-07-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,138.52,0.0453,117.93,153.29,-1.3940419769803676,-40.0,29.0
2026-07-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,115.11,0.1479,72.29,164.0,1.1417561886968708,-21.0,-14.0
2026-07-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,95.28,0.0947,76.31,120.79,1.3447548761201902,-19.0,-66.0
2026-07-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,135.11,0.0975,105.24,160.92,-1.1573033707865188,-44.0,-55.0
