Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-17,UNG,UNITED STATES NAT GAS,Commodities,10.42,-0.1109,8.94,13.72,2.2297297297297294,58.0,35.0
2026-07-17,URA,GLBL X URANIUM ETF,Commodities,39.11,-0.105,33.91,60.81,4.173076923076922,-26.0,-68.0
2026-07-17,USO,UNITED STATES OIL FUND,Commodities,119.3,0.1208,88.6,167.95,1.584690553745928,47.0,47.0
2026-07-17,WEAT,TEUCRIUM:WHEAT,Commodities,24.92,0.1312,20.02,26.99,-2.367149758454111,-23.0,-32.0
2026-07-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,133.33,-0.0624,99.69,179.0,1.3576099881093926,-7.0,-35.0
2026-07-17,CMCSA,COMCAST ,Communication Services,24.1,-0.0183,19.2,28.29,-1.1694510739856814,-22.0,-60.0
2026-07-17,DIS,THE WALT DISNEY COMPANY,Communication Services,99.71,0.0359,83.13,112.88,-1.2589217919514044,-40.0,-61.0
2026-07-17,EA,ELECTRONIC ARTS INC.,Communication Services,207.84,0.0137,183.86,232.36,1.0225187656380326,3.0,14.0
2026-07-17,FOXA,FOX ,Communication Services,56.81,0.0891,44.13,74.81,1.4195583596214512,-14.0,-14.0
2026-07-17,GOOGL,ALPHABET INC.,Communication Services,354.46,-0.0081,301.06,464.0,2.051310861423222,71.0,71.0
2026-07-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,179.85,-0.0178,151.76,216.27,1.2965468138127452,34.0,33.0
2026-07-17,META,"META PLATFORMS, INC.",Communication Services,664.54,0.1797,495.14,751.95,-1.9379933646035903,-68.0,-82.0
2026-07-17,NFLX,"NETFLIX, INC.",Communication Services,74.35,0.0413,62.03,95.08,1.6826298701298714,-14.0,-14.0
2026-07-17,NWSA,NEWS CORP.,Communication Services,28.69,0.1555,22.04,30.99,-2.8913043478260914,-35.0,-60.0
2026-07-17,OMC,OMNICOM GROUP INC.,Communication Services,84.17,0.1557,64.26,88.36,-4.7517899761336535,-75.0,-49.0
2026-07-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.14,-0.073,7.74,12.55,2.435714285714285,48.0,12.0
2026-07-17,SATS,ECHOSTAR CORPORATION,Communication Services,91.54,-0.0981,74.33,171.57,4.6502033701336405,1.0,-40.0
2026-07-17,T,AT&T INC.,Communication Services,21.98,0.0618,17.99,26.78,1.203007518796992,-22.0,-33.0
2026-07-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,184.78,-0.0821,176.4,244.56,7.133651551312653,0.0,-20.0
2026-07-17,TMUS,"T-MOBILE US, INC.",Communication Services,192.85,0.1498,149.06,217.22,-1.7968814115716039,-17.0,-12.0
2026-07-17,TTD,"THE TRADE DESK, INC.",Communication Services,19.12,0.0575,11.76,26.4,-1.0109890109890114,-30.0,-70.0
2026-07-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,239.57,-0.0416,201.24,295.59,1.461518392903731,13.0,36.0
2026-07-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,43.88,0.0364,37.8,50.63,1.1101973684210515,4.0,-7.0
2026-07-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.29,0.0236,22.84,35.4,1.8224719101123596,22.0,-24.0
2026-07-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,147.8,0.0328,118.66,165.68,-1.6297539149888156,-31.0,-28.0
2026-07-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,249.89,0.0485,201.34,304.18,1.1182286302780646,-5.0,-60.0
2026-07-17,APTV,APTIV PLC,Consumer Discretionary,59.26,-0.0345,48.25,81.81,2.048138056312444,58.0,15.0
2026-07-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,3062.16,-0.0419,2631.4,3629.66,1.3174389451202533,-43.0,-29.0
2026-07-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.29,0.124,62.21,91.88,-3.502276176024286,-26.0,11.0
2026-07-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,184.61,0.0357,141.28,210.24,-1.690596956691378,-70.0,-76.0
2026-07-17,CCL,CARNIVAL CORP,Consumer Discretionary,26.86,-0.0599,21.5,36.67,1.8302238805970155,17.0,23.0
2026-07-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.2,0.0059,25.62,39.25,-1.6990099009901003,-54.0,-55.0
2026-07-17,CVNA,CARVANA CO.,Consumer Discretionary,70.66,0.0735,53.18,93.23,1.2911899313501152,-21.0,-25.0
2026-07-17,DASH,"DOORDASH, INC.",Consumer Discretionary,186.36,0.0099,142.4,227.74,-1.062348960850653,-58.0,-22.0
2026-07-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,109.03,0.0981,79.76,133.54,-1.1942064463484294,-19.0,-33.0
2026-07-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,154.42,-0.0519,128.48,186.96,1.254433307633,-26.0,27.0
2026-07-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,329.67,0.1136,262.45,345.29,-4.303457106274008,-28.0,-16.0
2026-07-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,201.21,-0.0233,179.32,240.18,1.7802649611694825,-1.0,-31.0
2026-07-17,EBAY,EBAY INC.,Consumer Discretionary,110.91,-0.0075,100.97,135.37,2.4607645875251523,7.0,-55.0
2026-07-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,270.95,0.0589,209.43,317.95,-1.3089361702127655,-52.0,-49.0
2026-07-17,F,FORD MOTOR COMPANY,Consumer Discretionary,14.19,0.0209,12.01,18.52,1.986238532110092,31.0,-8.0
2026-07-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.72,0.0083,68.94,94.97,1.9646924829157173,-27.0,-90.0
2026-07-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.66,0.0651,93.08,141.45,-2.0633312222925912,-69.0,-42.0
2026-07-17,GRMN,GARMIN LTD,Consumer Discretionary,250.99,0.0566,207.41,293.23,-1.0317234848484849,-57.0,-52.0
2026-07-17,HAS,"HASBRO, INC.",Consumer Discretionary,82.09,-0.0061,71.44,97.13,1.4122065727699515,3.0,-57.0
2026-07-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,348.02,-0.0132,281.48,393.78,-1.454108391608391,-28.0,-11.0
2026-07-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,323.2,-0.022,293.41,397.44,2.4921114467942296,36.0,42.0
2026-07-17,LEN,LENNAR ,Consumer Discretionary,86.4,-0.0452,71.18,102.37,1.0492772667542707,-53.0,-15.0
2026-07-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,216.16,-0.0196,181.19,256.91,1.1652845295967982,3.0,34.0
2026-07-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,118.79,0.0404,86.41,145.89,-1.1948339483394845,-24.0,-80.0
2026-07-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,45.7,-0.0106,37.86,58.79,1.6696428571428559,14.0,-22.0
2026-07-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,371.14,0.0015,328.95,460.89,2.1272813462905904,30.0,24.0
2026-07-17,MCD,MCDONALD'S ,Consumer Discretionary,273.46,0.0117,245.74,316.08,1.5375180375180393,20.0,5.0
2026-07-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,46.9,-0.019,39.24,57.62,1.3994778067885123,4.0,-5.0
2026-07-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.61,-0.0711,14.4,25.95,1.2168905950095972,-47.0,-40.0
2026-07-17,NKE,"NIKE, INC.",Consumer Discretionary,44.57,0.0857,33.62,50.35,-1.8944636678200693,6.0,-78.0
2026-07-17,NVR,"NVR, INC.",Consumer Discretionary,6701.1,-0.0165,5408.45,7698.38,-1.2961755976255422,-86.0,-25.0
2026-07-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,86.25,-0.0634,78.97,101.47,2.0906593406593403,-24.0,3.0
2026-07-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,129.02,-0.0597,106.58,155.91,1.1983065953654177,-43.0,-16.0
2026-07-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,293.95,-0.0743,235.07,395.7,1.7280910326086958,-51.0,-31.0
2026-07-17,RL,RALPH LAUREN ,Consumer Discretionary,388.11,-0.0331,331.35,479.95,1.618040873854827,36.0,103.0
2026-07-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,232.72,0.0934,193.11,268.1,-1.119559072922554,59.0,54.0
2026-07-17,SBUX,STARBUCKS ,Consumer Discretionary,108.37,0.0605,85.51,122.19,-1.6541244573082496,-12.0,-21.0
2026-07-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.79,0.0217,141.21,180.2,1.8711340206185587,18.0,28.0
2026-07-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,144.19,-0.015,126.89,188.87,2.582658959537573,40.0,14.0
2026-07-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,31.01,-0.019,23.46,36.59,-1.3530465949820785,-36.0,-13.0
2026-07-17,TSLA,"TESLA, INC.",Consumer Discretionary,391.06,-0.0702,324.22,537.54,2.1915020945541595,11.0,-38.0
2026-07-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,478.86,0.0618,385.01,577.45,1.0505061267980822,-53.0,-66.0
2026-07-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,228.38,-0.0202,178.85,278.59,1.0137290530991314,-26.0,41.0
2026-07-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,98.11,0.0105,82.99,121.29,1.533068783068783,36.0,38.0
2026-07-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.1,-0.0485,136.5,180.19,1.8006410256410266,20.0,55.0
2026-07-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,83.0,0.0864,67.22,94.65,-1.3545064377682399,25.0,-26.0
2026-07-17,BF.B,BROWN-FORMAN ,Consumer Staples,25.96,-0.0259,21.29,29.79,-1.2193211488250664,-33.0,-14.0
2026-07-17,BG,BUNGE LIMITED,Consumer Staples,115.83,0.0853,91.63,145.76,1.2367768595041317,22.0,8.0
2026-07-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.47,0.075,10.98,15.58,-3.144144144144146,3.0,61.0
2026-07-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,827.04,0.0406,733.23,1027.47,2.1365526063319495,54.0,54.0
2026-07-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,99.12,0.0231,83.54,113.46,-1.0864714086471416,-24.0,7.0
2026-07-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,94.07,0.0261,78.5,105.11,-1.4103260869565204,-36.0,1.0
2026-07-17,CLX,THE CLOROX COMPANY,Consumer Staples,98.71,0.0343,78.08,111.24,-1.6464485235434951,14.0,7.0
2026-07-17,COST,COSTCO WHOLESALE ,Consumer Staples,945.57,0.0108,856.2,1063.38,1.318227593152065,-12.0,-19.0
2026-07-17,DG,DOLLAR GENERAL ,Consumer Staples,127.16,0.1047,89.39,148.29,-1.7875059157595836,-41.0,16.0
2026-07-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,128.45,0.062,92.13,150.28,-1.6637654603756287,-43.0,-23.0
2026-07-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,82.84,0.0493,62.63,104.46,1.0697674418604646,12.0,-39.0
2026-07-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,38.7,0.1121,29.28,40.49,-5.262569832402238,-17.0,60.0
2026-07-17,HRL,HORMEL FOODS ,Consumer Staples,25.71,0.0359,20.55,28.72,-1.7142857142857155,-39.0,12.0
2026-07-17,HSY,THE HERSHEY COMPANY,Consumer Staples,174.72,-0.0042,150.58,210.9,1.4987572493786259,8.0,-58.0
2026-07-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.38,-0.0412,26.59,37.63,1.3048016701461387,11.0,52.0
2026-07-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,26.23,0.1105,20.48,27.36,-5.088495575221243,-27.0,-20.0
2026-07-17,KMB,KIMBERLY-CLARK ,Consumer Staples,108.99,-0.0071,86.81,125.81,-1.318668252080855,-58.0,2.0
2026-07-17,KO,THE COCA-COLA COMPANY,Consumer Staples,84.92,0.0449,73.61,94.9,-1.133266533066132,-46.0,-45.0
2026-07-17,KR,THE KROGER CO.,Consumer Staples,58.61,0.0555,50.28,69.33,1.2869147659063627,-3.0,-3.0
2026-07-17,KVUE,KENVUE INC.,Consumer Staples,19.02,-0.0047,14.95,22.82,-1.0710526315789473,-10.0,60.0
2026-07-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.42,0.0619,51.96,68.41,-1.3533619456366248,-0.0,-11.0
2026-07-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.9,0.0492,41.42,59.51,-1.7367624810892583,-54.0,-58.0
2026-07-17,MNST,MONSTER BEVERAGE ,Consumer Staples,99.94,0.0397,85.92,110.17,-1.3704789833822082,-1.0,-4.0
2026-07-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,73.03,0.015,64.95,83.81,1.3341584158415847,-16.0,-21.0
2026-07-17,PEP,"PEPSICO, INC.",Consumer Staples,139.43,0.0298,122.31,163.77,1.4217289719626167,28.0,-10.0
2026-07-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,151.5,0.0331,131.31,166.51,-1.3451032644903405,-2.0,35.0
2026-07-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,189.84,0.0494,157.67,217.32,-1.170669577874819,-37.0,-62.0
2026-07-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,113.97,0.0131,93.08,131.49,-1.1923515981735153,9.0,32.0
2026-07-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,135.72,-0.0242,112.02,160.37,1.040084388185654,35.0,44.0
2026-07-17,SYY,SYSCO ,Consumer Staples,82.25,-0.0159,70.21,94.76,1.0390365448504981,-16.0,14.0
2026-07-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.78,0.0724,34.48,45.32,-2.062146892655369,-36.0,-2.0
2026-07-17,TGT,TARGET ,Consumer Staples,140.21,0.0735,107.84,156.88,-1.9418116376724672,-2.0,24.0
2026-07-17,TSN,"TYSON FOODS, INC.",Consumer Staples,57.83,0.0101,51.31,66.28,1.2960122699386516,-26.0,-41.0
2026-07-17,WMT,WALMART INC.,Consumer Staples,114.95,0.0149,103.06,135.35,1.7157275021026064,12.0,-7.0
2026-07-17,FXA,INVESCO:AU DOLLAR,Currencies,69.26,0.0099,64.74,74.37,1.1305309734513247,4.0,-19.0
2026-07-17,FXB,INVESCO:GBP STERLING,Currencies,129.54,0.0149,120.76,137.05,-1.1691078561917396,-1.0,-48.0
2026-07-17,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.59,0.0096,65.29,73.88,-1.0023310023310035,-3.0,-47.0
2026-07-17,FXE,INVESCO:EURO,Currencies,105.57,0.0012,98.96,114.29,1.319213313161878,12.0,-49.0
2026-07-17,FXY,INVESCO:JAPANESE YEN,Currencies,56.45,0.0002,53.4,60.07,1.1868852459016368,47.0,38.0
2026-07-17,UUP,INVESCO DB USD IDX BL,Currencies,28.34,-0.0025,26.55,29.9,-1.1474358974358978,25.0,86.0
2026-07-17,APA,APA ,Energy,34.28,0.0525,27.27,44.78,1.497860199714693,27.0,7.0
2026-07-17,BKR,BAKER HUGHES COMPANY,Energy,56.54,0.0187,49.18,72.7,2.1956521739130443,58.0,58.0
2026-07-17,COP,CONOCOPHILLIPS,Energy,112.84,0.0854,92.86,131.42,-1.0753498385360614,6.0,20.0
2026-07-17,CVX,CHEVRON ,Energy,183.86,0.1092,149.35,213.74,-1.1549531459170022,15.0,13.0
2026-07-17,DVN,DEVON ENERGY ,Energy,43.03,0.0414,35.06,51.18,1.0225846925972397,53.0,54.0
2026-07-17,EOG,"EOG RESOURCES, INC.",Energy,138.46,0.0673,115.82,158.97,-1.103851779619699,-2.0,-30.0
2026-07-17,EQT,EQT ,Energy,49.4,-0.0709,44.74,62.58,2.8283261802575126,7.0,-7.0
2026-07-17,EXE,EXPAND ENERGY ,Energy,88.18,-0.033,76.97,104.64,1.4683318465655648,-5.0,-25.0
2026-07-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,190.13,0.0816,151.8,221.96,-1.2042098649073192,7.0,19.0
2026-07-17,HAL,HALLIBURTON COMPANY,Energy,35.04,0.0321,28.62,44.59,1.48753894080997,48.0,13.0
2026-07-17,KMI,"KINDER MORGAN, INC.",Energy,32.54,0.0178,29.18,37.94,1.607142857142857,-8.0,-27.0
2026-07-17,MPC,MARATHON PETROLEUM ,Energy,305.85,0.1963,220.72,335.81,-2.841455273698267,-22.0,-68.0
2026-07-17,OKE,"ONEOK, INC.",Energy,93.0,0.0697,74.79,107.66,-1.2421555252387448,-40.0,-45.0
2026-07-17,OXY,OCCIDENTAL PETROLEUM ,Energy,53.65,0.1046,41.44,66.03,1.013923013923014,32.0,30.0
2026-07-17,PSX,PHILLIPS 66,Energy,201.32,0.1909,149.83,218.09,-3.0703637447823464,-2.0,-22.0
2026-07-17,SLB,SCHLUMBERGER N.V.,Energy,47.08,0.0127,39.38,61.16,1.8285714285714294,43.0,43.0
2026-07-17,TPL,TEXAS PACIFIC LAND ,Energy,416.05,-0.0493,317.41,560.42,1.46360502838605,-40.0,-14.0
2026-07-17,TRGP,TARGA RESOURCES CORP.,Energy,280.27,0.0452,236.27,331.53,1.1650000000000005,16.0,-24.0
2026-07-17,VLO,VALERO ENERGY ,Energy,300.26,0.1529,221.92,335.35,-2.2325448845825,16.0,-17.0
2026-07-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.73,0.0052,66.54,90.37,1.9096459096459102,44.0,25.0
2026-07-17,XOM,EXXON MOBIL ,Energy,145.95,0.0675,123.34,172.45,1.1720477664750117,12.0,10.0
2026-07-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.04,0.0307,83.74,111.81,-1.3848768054375544,-75.0,-32.0
2026-07-17,AFL,AFLAC INC.,Financials,123.02,0.0492,105.73,136.77,-1.2574545454545436,-61.0,-63.0
2026-07-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.03,0.047,67.24,87.92,-1.0910010111223463,-79.0,-65.0
2026-07-17,AIZ,"ASSURANT, INC.",Financials,275.44,0.0257,238.22,310.41,-1.0643408635973683,-10.0,33.0
2026-07-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,255.93,0.1148,185.26,278.88,-3.079302832244011,-70.0,-10.0
2026-07-17,ALL,THE ALLSTATE ,Financials,241.86,0.0165,205.34,274.02,-1.135572139303484,-62.0,-2.0
2026-07-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,533.21,0.1623,393.51,566.78,-4.161453678879962,-2.0,10.0
2026-07-17,AON,AON PLC,Financials,368.63,0.1114,290.93,389.77,-3.6754966887417235,-60.0,-3.0
2026-07-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,123.34,0.0425,97.1,154.11,1.1726371951219512,-17.0,-72.0
2026-07-17,ARES,ARES MANAGEMENT CORP,Financials,125.43,0.1269,86.14,161.43,-1.091388888888889,-37.0,-104.0
2026-07-17,AXP,AMERICAN EXPRESS COMPANY,Financials,361.57,0.0689,286.36,405.48,-1.7128216807105427,-29.0,9.0
2026-07-17,BAC,BANK OF AMERICA ,Financials,61.49,0.0792,48.32,68.21,-1.9598214285714313,-74.0,-10.0
2026-07-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.33,0.0018,27.71,39.13,1.0320284697508908,34.0,31.0
2026-07-17,BLK,"BLACKROCK, INC.",Financials,1087.05,0.1305,862.21,1214.78,-1.760275581304313,-0.0,-80.0
2026-07-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,160.86,0.1124,136.77,178.08,-1.398954703832753,5.0,-48.0
2026-07-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,493.12,-0.0145,439.58,565.84,1.3582368322749345,10.0,45.0
2026-07-17,BRO,"BROWN & BROWN, INC.",Financials,69.44,0.0825,51.58,75.1,-3.155477031802122,-102.0,-100.0
2026-07-17,BX,BLACKSTONE INC,Financials,128.97,0.096,94.82,151.12,-1.5417607223476297,-37.0,-15.0
2026-07-17,C,CITIGROUP INC.,Financials,131.71,-0.0589,116.49,171.56,2.618265440210247,-10.0,42.0
2026-07-17,CB,CHUBB LTD,Financials,343.7,0.0087,302.73,386.24,1.0383207224798645,-34.0,26.0
2026-07-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,277.89,0.1451,206.39,361.99,1.1762237762237766,-31.0,-31.0
2026-07-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,74.4,0.0618,59.38,83.47,-1.656008820286661,-28.0,33.0
2026-07-17,CINF,CINCINNATI FINANCIAL ,Financials,176.29,-0.0478,157.13,209.44,1.7301670146137793,-10.0,50.0
2026-07-17,CME,CME GROUP INC.,Financials,246.27,0.1152,196.19,296.59,1.0047923322683696,-31.0,-31.0
2026-07-17,COF,CAPITAL ONE FINANCIAL ,Financials,211.93,0.0564,163.72,243.48,-1.5280507131537253,-29.0,34.0
2026-07-17,COIN,"COINBASE GLOBAL, INC.",Financials,160.49,0.0978,107.83,224.83,1.2218002278769462,-21.0,-46.0
2026-07-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,371.81,0.1156,290.0,418.25,-1.7616279069767444,-65.0,-116.0
2026-07-17,EG,"EVEREST GROUP, LTD.",Financials,373.22,0.0448,309.82,392.68,-3.2579650565262126,-85.0,-49.0
2026-07-17,ERIE,ERIE INDEMNITY COMPANY,Financials,225.94,-0.0576,176.26,276.24,1.0124798711755234,-63.0,-3.0
2026-07-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,262.46,0.1407,174.56,300.07,-2.3371443764956115,-24.0,25.0
2026-07-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,42.62,0.0962,32.34,46.74,-2.495145631067957,-46.0,-86.0
2026-07-17,FISV,"FISERV, INC.",Financials,51.72,0.0544,34.39,68.92,-1.0075581395348834,-24.0,-28.0
2026-07-17,FITB,FIFTH THIRD BANCORP,Financials,59.37,0.0532,46.61,66.58,-1.7697642163661575,-40.0,39.0
2026-07-17,GL,GLOBE LIFE INC.,Financials,184.56,0.0329,146.67,211.27,-1.4185698240359417,16.0,13.0
2026-07-17,GPN,GLOBAL PAYMENTS INC.,Financials,80.49,0.1093,56.84,85.1,-5.130151843817786,-53.0,-59.0
2026-07-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1095.46,0.0831,915.84,1337.02,1.3448391047767505,67.0,25.0
2026-07-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,18.56,0.0468,14.84,20.68,-1.7547169811320742,-57.0,-24.0
2026-07-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,136.65,0.0312,119.69,150.63,-1.2131616595135923,-57.0,12.0
2026-07-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,106.02,0.0572,73.02,162.35,1.706969696969697,-8.0,-1.0
2026-07-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,92.21,0.0594,76.91,120.53,1.8509803921568635,62.0,15.0
