Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-22,RL,RALPH LAUREN ,Consumer Discretionary,413.01,0.135,308.43,468.91,-1.8708407871198554,-53.0,-20.0
2026-06-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,232.8,0.0046,203.18,268.03,1.1893990546927737,1.0,-33.0
2026-06-22,SBUX,STARBUCKS ,Consumer Discretionary,100.65,0.015,84.93,120.81,1.282442748091603,28.0,54.0
2026-06-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,163.81,0.0585,143.65,180.67,-1.1957295373665489,-11.0,-20.0
2026-06-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,143.5,-0.0135,124.25,188.02,2.3127272727272734,0.0,-30.0
2026-06-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.24,-0.0409,23.93,37.6,1.1664025356576868,-21.0,-7.0
2026-06-22,TSLA,"TESLA, INC.",Consumer Discretionary,400.49,-0.081,325.25,571.0,2.2662147793726737,29.0,49.0
2026-06-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,456.13,-0.1036,400.55,608.94,2.7493702770780875,-10.0,-57.0
2026-06-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,226.92,0.1147,157.28,254.82,-2.49605734767025,-70.0,-38.0
2026-06-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,105.53,0.0426,85.39,125.51,-1.0080080080080078,-79.0,-144.0
2026-06-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,151.99,0.0273,135.23,174.27,1.329355608591884,8.0,4.0
2026-06-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,75.1,-0.0587,68.2,94.19,2.7666666666666706,28.0,19.0
2026-06-22,BF.B,BROWN-FORMAN ,Consumer Staples,26.64,0.0358,21.13,29.83,-1.727272727272729,-39.0,-23.0
2026-06-22,BG,BUNGE LIMITED,Consumer Staples,112.58,-0.0869,102.25,153.96,4.005808325266217,-10.0,-62.0
2026-06-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.2,-0.006,11.1,15.14,-1.0824742268041228,-20.0,-20.0
2026-06-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,842.25,0.0979,728.08,1041.01,1.7409126740825092,71.0,58.0
2026-06-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.63,0.0,83.08,111.02,1.2262948207171318,-1.0,42.0
2026-06-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,89.48,-0.0072,77.58,100.43,-1.0867579908675802,22.0,62.0
2026-06-22,CLX,THE CLOROX COMPANY,Consumer Staples,95.8,0.0642,75.01,110.21,-1.4427480916030533,-46.0,-81.0
2026-06-22,COST,COSTCO WHOLESALE ,Consumer Staples,951.45,-0.0051,884.22,1129.13,2.6428677673657597,-17.0,-19.0
2026-06-22,DG,DOLLAR GENERAL ,Consumer Staples,113.45,0.0257,83.65,140.07,-1.1194590533433513,-46.0,-81.0
2026-06-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,111.65,-0.0411,77.63,136.13,-1.3897058823529422,-16.0,-6.0
2026-06-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,84.81,-0.0465,63.18,106.16,-1.013114754098361,3.0,73.0
2026-06-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.42,-0.0115,28.24,37.5,-1.2696078431372562,-22.0,-15.0
2026-06-22,HRL,HORMEL FOODS ,Consumer Staples,24.16,0.04,18.73,26.44,-2.38157894736842,-54.0,-40.0
2026-06-22,HSY,THE HERSHEY COMPANY,Consumer Staples,172.63,-0.1103,158.12,218.89,3.1881461061337024,37.0,74.0
2026-06-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.76,0.0243,25.46,34.78,-1.3184079601990053,-16.0,30.0
2026-06-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.82,-0.0496,19.78,26.02,1.0526315789473686,50.0,103.0
2026-06-22,KMB,KIMBERLY-CLARK ,Consumer Staples,102.56,0.0508,82.69,112.93,-1.916104146576663,-89.0,-69.0
2026-06-22,KO,THE COCA-COLA COMPANY,Consumer Staples,79.39,0.0048,73.52,91.62,2.083475298126064,39.0,23.0
2026-06-22,KR,THE KROGER CO.,Consumer Staples,56.61,-0.0891,55.18,74.54,12.538461538461545,-6.0,-21.0
2026-06-22,KVUE,KENVUE INC.,Consumer Staples,18.12,0.0486,14.28,20.93,-1.3665480427046275,-83.0,-51.0
2026-06-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.12,-0.0172,54.45,68.46,1.4708994708994716,24.0,57.0
2026-06-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,46.64,-0.0154,39.59,56.03,1.331914893617022,26.0,-31.0
2026-06-22,MNST,MONSTER BEVERAGE ,Consumer Staples,91.34,0.037,75.5,102.53,-1.4155495978552284,21.0,52.0
2026-06-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,69.12,-0.0066,64.71,84.37,3.4580498866213065,28.0,36.0
2026-06-22,PEP,"PEPSICO, INC.",Consumer Staples,142.02,-0.0151,130.37,167.65,2.1999999999999984,48.0,35.0
2026-06-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,150.38,0.0475,130.48,162.12,-1.6950596252129464,-57.0,-65.0
2026-06-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,178.4,0.0058,153.83,219.69,1.6805046805046806,75.0,137.0
2026-06-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,110.86,0.0742,87.87,124.14,-1.7311746987951802,-5.0,33.0
2026-06-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,141.18,0.017,115.15,168.07,1.033038801383019,40.0,60.0
2026-06-22,SYY,SYSCO ,Consumer Staples,78.7,0.0381,66.54,87.51,-1.3802497162315543,-10.0,-16.0
2026-06-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.4,-0.0033,35.23,45.95,1.5707434052757798,18.0,30.0
2026-06-22,TGT,TARGET ,Consumer Staples,130.74,0.0289,104.54,147.84,-1.5321637426900592,-39.0,-37.0
2026-06-22,TSN,"TYSON FOODS, INC.",Consumer Staples,55.46,-0.0911,53.76,70.53,8.864705882352926,0.0,1.0
2026-06-22,WMT,WALMART INC.,Consumer Staples,117.18,0.0124,107.93,144.8,2.9859459459459465,8.0,8.0
2026-06-22,FXA,INVESCO:AU DOLLAR,Currencies,69.45,-0.0247,66.28,75.7,1.9716088328075698,-16.0,-27.0
2026-06-22,FXB,INVESCO:GBP STERLING,Currencies,126.93,-0.0202,121.16,137.86,1.8942807625649891,51.0,11.0
2026-06-22,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.15,-0.0243,66.54,75.06,2.264367816091953,-4.0,-12.0
2026-06-22,FXE,INVESCO:EURO,Currencies,105.77,-0.0179,101.05,115.28,2.014830508474578,71.0,35.0
2026-06-22,FXY,INVESCO:JAPANESE YEN,Currencies,56.85,-0.0134,54.11,61.13,1.5620437956204372,-12.0,-11.0
2026-06-22,UUP,INVESCO DB USD IDX BL,Currencies,28.3,0.0231,26.12,29.36,-2.056603773584908,-46.0,0.0
2026-06-22,APA,APA ,Energy,33.03,-0.0933,28.93,49.04,3.904878048780486,-15.0,-14.0
2026-06-22,BKR,BAKER HUGHES COMPANY,Energy,58.41,-0.0856,56.11,79.34,9.100000000000014,-32.0,-55.0
2026-06-22,COP,CONOCOPHILLIPS,Energy,107.74,-0.0547,100.13,137.3,3.884362680683314,-12.0,-42.0
2026-06-22,CVX,CHEVRON ,Energy,173.63,-0.0484,160.82,221.07,3.7033567525370796,-20.0,-34.0
2026-06-22,DVN,DEVON ENERGY ,Energy,42.12,-0.0533,37.15,55.09,2.6096579476861184,-10.0,2.0
2026-06-22,EOG,"EOG RESOURCES, INC.",Energy,129.98,-0.0255,118.18,160.66,2.6000000000000045,54.0,26.0
2026-06-22,EQT,EQT ,Energy,50.72,-0.0766,47.57,66.62,5.047619047619052,17.0,-11.0
2026-06-22,EXE,EXPAND ENERGY ,Energy,86.98,-0.0645,79.93,109.94,3.2567375886524825,-20.0,-39.0
2026-06-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,183.5,-0.0417,163.48,233.07,2.4760239760239746,-20.0,-23.0
2026-06-22,HAL,HALLIBURTON COMPANY,Energy,34.93,-0.1009,32.04,48.55,4.712802768166088,-11.0,-31.0
2026-06-22,KMI,"KINDER MORGAN, INC.",Energy,31.59,0.0164,29.13,38.38,2.7601626016260163,12.0,-10.0
2026-06-22,MPC,MARATHON PETROLEUM ,Energy,242.91,-0.0236,212.38,304.18,2.0068784801834263,32.0,21.0
2026-06-22,OKE,"ONEOK, INC.",Energy,85.03,0.013,74.86,108.11,2.2694198623402158,26.0,24.0
2026-06-22,OXY,OCCIDENTAL PETROLEUM ,Energy,51.82,-0.0849,45.13,69.37,2.623318385650226,-15.0,-16.0
2026-06-22,PSX,PHILLIPS 66,Energy,166.14,-0.0554,147.9,206.64,2.2203947368421075,4.0,-47.0
2026-06-22,SLB,SCHLUMBERGER N.V.,Energy,48.09,-0.1184,44.5,66.39,5.097493036211693,-24.0,-93.0
2026-06-22,TPL,TEXAS PACIFIC LAND ,Energy,355.11,-0.0964,313.8,557.66,4.903171145001209,-5.0,-17.0
2026-06-22,TRGP,TARGA RESOURCES CORP.,Energy,258.58,0.0138,231.23,330.06,2.613528336380257,9.0,-33.0
2026-06-22,VLO,VALERO ENERGY ,Energy,236.3,-0.0348,205.57,306.13,2.272372274650177,8.0,-12.0
2026-06-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.12,0.0242,67.67,87.54,2.6458715596330267,49.0,50.0
2026-06-22,XOM,EXXON MOBIL ,Energy,137.81,-0.0513,129.73,179.48,5.157178217821772,-41.0,-78.0
2026-06-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.18,0.0206,80.88,102.83,1.1310679611650465,50.0,68.0
2026-06-22,AFL,AFLAC INC.,Financials,115.47,0.0271,105.88,130.25,1.54118873826903,56.0,48.0
2026-06-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.02,-0.0028,67.37,84.32,1.5488721804511294,40.0,27.0
2026-06-22,AIZ,"ASSURANT, INC.",Financials,259.86,0.0442,219.11,291.18,-1.301085568326948,6.0,64.0
2026-06-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,214.06,0.0644,169.5,249.12,-1.2709640616086708,-50.0,-70.0
2026-06-22,ALL,THE ALLSTATE ,Financials,221.17,0.0732,193.65,242.94,-1.2641249425815329,-18.0,-20.0
2026-06-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,467.43,0.0487,387.94,527.15,-1.3310448760884135,6.0,27.0
2026-06-22,AON,AON PLC,Financials,317.74,0.0053,285.97,363.64,1.444759206798867,16.0,30.0
2026-06-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,137.5,0.0683,105.21,161.72,-1.3331957060280764,-19.0,-25.0
2026-06-22,ARES,ARES MANAGEMENT CORP,Financials,129.34,0.0065,93.82,163.41,-1.0425594364543591,-12.0,-5.0
2026-06-22,AXP,AMERICAN EXPRESS COMPANY,Financials,338.0,0.068,274.34,377.7,-1.6035264483627214,1.0,-39.0
2026-06-22,BAC,BANK OF AMERICA ,Financials,56.2,0.0891,45.23,62.67,-1.6955177743431233,-23.0,-43.0
2026-06-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.05,0.0654,26.42,37.29,-1.563679245283017,33.0,42.0
2026-06-22,BLK,"BLACKROCK, INC.",Financials,1050.09,0.0031,921.4,1207.28,1.2214624290931706,12.0,21.0
2026-06-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,143.63,0.0301,130.37,163.97,1.5339366515837116,63.0,10.0
2026-06-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,489.46,0.0316,441.36,539.34,1.0370062370062387,-31.0,-34.0
2026-06-22,BRO,"BROWN & BROWN, INC.",Financials,59.1,0.0507,47.46,67.47,-1.3906810035842299,-40.0,-10.0
2026-06-22,BX,BLACKSTONE INC,Financials,123.79,0.0583,93.35,150.3,-1.148245944926443,-44.0,-39.0
2026-06-22,C,CITIGROUP INC.,Financials,143.06,0.1363,111.46,163.81,-1.5228915662650606,10.0,-44.0
2026-06-22,CB,CHUBB LTD,Financials,323.4,0.0374,292.29,360.07,1.178720668595309,8.0,26.0
2026-06-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,249.1,-0.2532,261.16,398.88,,-0.0,16.0
2026-06-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,67.08,0.0774,55.55,77.8,-1.0755597014925375,33.0,-21.0
2026-06-22,CINF,CINCINNATI FINANCIAL ,Financials,170.2,0.0812,150.06,186.19,-1.2595372107567213,-27.0,-40.0
2026-06-22,CME,CME GROUP INC.,Financials,246.38,-0.0993,244.46,322.45,39.61979166666692,0.0,10.0
2026-06-22,COF,CAPITAL ONE FINANCIAL ,Financials,201.53,0.0724,159.31,230.57,-1.453856749311295,-36.0,-38.0
2026-06-22,COIN,"COINBASE GLOBAL, INC.",Financials,163.26,-0.1363,121.41,256.09,2.2181600955794503,6.0,32.0
2026-06-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,345.28,-0.0457,289.07,403.74,1.0400284646859999,26.0,53.0
2026-06-22,EG,"EVEREST GROUP, LTD.",Financials,335.63,0.0358,300.18,369.24,-1.0547456114251703,32.0,19.0
2026-06-22,ERIE,ERIE INDEMNITY COMPANY,Financials,221.14,0.0379,178.27,254.37,-1.290099307854347,-36.0,-21.0
2026-06-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,221.29,-0.0985,168.91,292.34,1.3564337533409696,5.0,4.0
2026-06-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,38.21,-0.1112,33.48,49.25,2.3340380549682855,6.0,48.0
2026-06-22,FISV,"FISERV, INC.",Financials,47.86,-0.1538,35.58,74.62,2.179153094462541,-42.0,-37.0
2026-06-22,FITB,FIFTH THIRD BANCORP,Financials,52.74,0.0563,42.69,60.75,-1.2546816479400758,15.0,20.0
2026-06-22,GL,GLOBE LIFE INC.,Financials,170.76,0.1143,135.25,189.74,-1.870916754478396,8.0,-21.0
2026-06-22,GPN,GLOBAL PAYMENTS INC.,Financials,66.88,-0.1143,55.25,80.69,1.1874462596732596,23.0,30.0
2026-06-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1096.56,0.0692,877.32,1252.52,-1.4057450628366237,-3.0,14.0
2026-06-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.86,0.0306,13.91,19.38,-1.1706349206349205,-37.0,-40.0
2026-06-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,128.25,0.0088,118.76,147.1,1.986301369863014,4.0,2.0
2026-06-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,108.15,0.1469,62.05,141.57,-1.3794135248354287,-60.0,-53.0
2026-06-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,96.0,0.1038,72.81,114.49,-1.2541914548404545,10.0,22.0
2026-06-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,133.88,-0.0945,124.33,172.18,4.010471204188484,-13.0,-53.0
