Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-23,SOYB,TEUCRIUM:SOYBEAN,Commodities,28.08,0.0308,24.57,29.88,-1.9499999999999982,33.0,39.0
2026-09-23,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.0,-0.0123,24.27,31.05,-1.222950819672131,39.0,76.0
2026-09-23,UNG,UNITED STATES NAT GAS,Commodities,10.86,0.0304,8.2,12.25,-1.9136690647482009,-16.0,50.0
2026-09-23,URA,GLBL X URANIUM ETF,Commodities,43.74,-0.0389,34.34,60.52,1.7851063829787237,29.0,86.0
2026-09-23,USO,UNITED STATES OIL FUND,Commodities,144.08,0.0776,108.67,192.59,1.369951990963004,51.0,60.0
2026-09-23,WEAT,TEUCRIUM:WHEAT,Commodities,25.99,-0.0654,22.35,31.69,1.565934065934068,35.0,57.0
2026-09-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,117.26,-0.2308,103.14,180.38,4.4702549575070805,-5.0,25.0
2026-09-23,CMCSA,COMCAST ,Communication Services,22.42,-0.1578,20.08,29.71,3.1153846153846105,55.0,95.0
2026-09-23,DIS,THE WALT DISNEY COMPANY,Communication Services,103.82,-0.0347,88.22,122.68,1.2089743589743602,8.0,85.0
2026-09-23,ECHO,ECHOSTAR CORPORATION,Communication Services,95.46,0.1044,67.65,134.55,1.405609492988135,-21.0,9.0
2026-09-23,FOXA,FOX ,Communication Services,64.25,-0.046,52.54,82.04,1.5192143467122121,22.0,96.0
2026-09-23,GOOGL,ALPHABET INC.,Communication Services,351.16,0.0348,301.68,451.03,2.018391269199675,14.0,16.0
2026-09-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,169.84,-0.0559,156.85,211.15,3.1801385681293284,19.0,6.0
2026-09-23,META,"META PLATFORMS, INC.",Communication Services,736.6,0.287,482.01,780.88,-5.749548328816625,-2.0,30.0
2026-09-23,NFLX,"NETFLIX, INC.",Communication Services,72.16,-0.1097,61.3,95.2,2.1215469613259677,12.0,82.0
2026-09-23,NWSA,NEWS CORP.,Communication Services,29.25,-0.0475,25.84,34.69,1.5953079178885623,57.0,100.0
2026-09-23,OMC,OMNICOM GROUP INC.,Communication Services,75.34,-0.1393,69.45,96.26,3.551782682512733,8.0,51.0
2026-09-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.11,-0.0733,7.4,13.33,1.1881918819188197,35.0,88.0
2026-09-23,RDDT,"REDDIT, INC.",Communication Services,155.67,0.0532,110.37,254.2,2.17505518763797,-3.0,61.0
2026-09-23,T,AT&T INC.,Communication Services,25.1,-0.0305,20.92,30.08,1.1913875598086117,20.0,63.0
2026-09-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,188.87,0.0343,170.2,226.56,2.018746652383501,-20.0,45.0
2026-09-23,TMUS,"T-MOBILE US, INC.",Communication Services,162.41,-0.0999,148.57,208.33,3.317919075144509,56.0,74.0
2026-09-23,TTD,"THE TRADE DESK, INC.",Communication Services,13.18,-0.0394,8.63,20.25,1.5538461538461543,-24.0,-38.0
2026-09-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,205.53,-0.0645,193.41,273.33,5.59405940594059,61.0,46.0
2026-09-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.45,-0.0714,41.67,56.04,2.0062761506276137,13.0,53.0
2026-09-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,30.83,0.0806,23.54,38.69,1.0781893004115226,54.0,37.0
2026-09-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,161.81,-0.1169,142.86,215.39,2.8274406332453834,30.0,83.0
2026-09-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,254.98,-0.0184,224.2,314.65,1.9385964912280698,29.0,6.0
2026-09-23,APTV,APTIV PLC,Consumer Discretionary,44.61,-0.0034,35.93,60.85,1.8709677419354842,12.0,1.0
2026-09-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,2894.73,-0.0323,2573.57,3420.34,1.6365985801469685,20.0,25.0
2026-09-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,94.82,0.183,67.48,102.01,-3.8025034770514528,-20.0,-53.0
2026-09-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,164.22,-0.1751,152.65,237.52,6.335350043215216,24.0,82.0
2026-09-23,CCL,CARNIVAL CORP,Consumer Discretionary,22.28,-0.0674,19.42,32.35,3.5209790209790217,12.0,32.0
2026-09-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.63,-0.142,27.6,42.52,1.9662027833001985,-12.0,25.0
2026-09-23,CVNA,CARVANA CO.,Consumer Discretionary,65.4,-0.1097,53.95,96.3,2.6986899563318762,29.0,92.0
2026-09-23,DASH,"DOORDASH, INC.",Consumer Discretionary,192.21,-0.1706,168.0,275.98,3.460140437835604,20.0,63.0
2026-09-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,79.83,-0.0833,65.22,109.98,2.0636550308008217,25.0,15.0
2026-09-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.11,-0.0031,122.45,164.42,-1.0664697193500758,-37.0,6.0
2026-09-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,297.12,-0.1314,281.21,387.11,5.656191074795718,0.0,-49.0
2026-09-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,213.54,-0.0034,190.74,251.81,1.6785087719298262,46.0,9.0
2026-09-23,EBAY,EBAY INC.,Consumer Discretionary,109.28,0.0552,93.78,131.91,1.4599999999999997,-5.0,-37.0
2026-09-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,280.7,-0.1148,250.79,385.68,3.509862922099633,-10.0,13.0
2026-09-23,F,FORD MOTOR COMPANY,Consumer Discretionary,13.1,-0.0603,12.08,17.09,3.9117647058823546,56.0,38.0
2026-09-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.45,-0.0332,77.48,102.67,3.2194304857621443,56.0,10.0
2026-09-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,129.59,-0.0448,111.06,156.55,1.4549379384781438,22.0,42.0
2026-09-23,GRMN,GARMIN LTD,Consumer Discretionary,284.67,0.002,249.32,352.39,1.9157001414427137,4.0,-3.0
2026-09-23,HAS,"HASBRO, INC.",Consumer Discretionary,86.91,-0.0764,79.82,109.65,3.2073342736248236,19.0,19.0
2026-09-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,305.35,-0.0686,278.29,367.7,2.3041389504804126,-16.0,-42.0
2026-09-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,308.44,-0.0248,279.21,368.7,2.0615805679096804,31.0,43.0
2026-09-23,LEN,LENNAR ,Consumer Discretionary,83.06,-0.0125,67.71,94.5,-1.3417832167832178,-54.0,-26.0
2026-09-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,196.08,-0.0421,176.67,234.31,1.9696032972694457,4.0,-13.0
2026-09-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,103.73,-0.1375,84.71,143.45,2.0883280757097773,11.0,-4.0
2026-09-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,39.7,-0.0938,35.03,53.59,2.974304068522483,31.0,13.0
2026-09-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,348.06,0.0184,300.86,408.83,1.2874999999999999,57.0,65.0
2026-09-23,MCD,MCDONALD'S ,Consumer Discretionary,250.35,-0.05,235.81,289.93,2.722145804676756,-20.0,-66.0
2026-09-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.9,-0.0595,34.56,49.66,2.4792626728110614,31.0,27.0
2026-09-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,14.22,-0.119,12.3,21.38,3.729166666666666,12.0,16.0
2026-09-23,NKE,"NIKE, INC.",Consumer Discretionary,36.1,-0.0758,30.73,44.47,1.5586592178770942,12.0,-23.0
2026-09-23,NVR,"NVR, INC.",Consumer Discretionary,6338.92,0.0038,5447.69,6944.27,-1.4722557198315023,-45.0,20.0
2026-09-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,85.82,-0.0336,79.78,100.35,2.4056291390728513,52.0,50.0
2026-09-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,122.29,-0.0319,108.01,143.77,1.5042016806722691,4.0,30.0
2026-09-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,234.89,-0.126,215.68,364.24,6.733472149921924,24.0,44.0
2026-09-23,RL,RALPH LAUREN ,Consumer Discretionary,346.06,-0.0024,309.05,443.35,2.6287489867603364,14.0,34.0
2026-09-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,232.51,0.0174,210.56,275.49,1.9580865603644666,64.0,94.0
2026-09-23,SBUX,STARBUCKS ,Consumer Discretionary,95.11,-0.1048,87.39,121.08,3.3639896373057,-31.0,-61.0
2026-09-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,130.79,-0.0233,118.54,165.21,2.8097959183673513,33.0,33.0
2026-09-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,112.59,-0.0875,107.12,180.44,12.40402193784278,2.0,2.0
2026-09-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,32.84,-0.059,26.31,41.3,1.2955589586523717,4.0,47.0
2026-09-23,TSLA,"TESLA, INC.",Consumer Discretionary,378.9,0.0298,277.3,465.54,-1.172668513388734,-53.0,-8.0
2026-09-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,553.86,0.0312,452.68,661.01,1.059003755682941,-13.0,-13.0
2026-09-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,232.69,0.0195,192.35,284.32,1.2798710956866632,10.0,-4.0
2026-09-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,82.51,-0.0961,75.87,113.97,4.737951807228915,36.0,18.0
2026-09-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,139.71,-0.0887,126.96,170.31,2.399999999999997,-2.0,-19.0
2026-09-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.34,0.0129,72.86,96.52,1.495780590717298,42.0,23.0
2026-09-23,BF.B,BROWN-FORMAN ,Consumer Staples,26.56,-0.0004,22.39,30.8,1.0167865707434063,14.0,-20.0
2026-09-23,BG,BUNGE LIMITED,Consumer Staples,110.0,-0.0534,94.72,140.34,1.9856020942408377,23.0,47.0
2026-09-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.78,-0.0774,12.36,17.89,1.2851239669421493,9.0,52.0
2026-09-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,584.83,-0.2225,600.11,953.75,,0.0,-41.0
2026-09-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.12,-0.0367,86.66,114.17,1.908033826638476,27.0,-8.0
2026-09-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,87.05,-0.0308,80.49,100.22,2.007621951219512,-20.0,-37.0
2026-09-23,CLX,THE CLOROX COMPANY,Consumer Staples,87.15,-0.1078,78.35,111.87,2.8090909090909055,0.0,13.0
2026-09-23,COST,COSTCO WHOLESALE ,Consumer Staples,899.41,-0.0471,847.69,1031.3,2.5500773395204988,15.0,12.0
2026-09-23,DG,DOLLAR GENERAL ,Consumer Staples,122.63,-0.0325,106.81,156.75,2.1567635903919102,22.0,-7.0
2026-09-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,115.04,-0.0912,100.8,159.73,3.1383426966292105,14.0,-37.0
2026-09-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,100.29,-0.0196,73.08,126.1,-1.054242541650524,43.0,78.0
2026-09-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.45,-0.1396,31.07,45.09,2.2009132420091313,4.0,47.0
2026-09-23,HRL,HORMEL FOODS ,Consumer Staples,20.33,-0.0696,18.16,25.85,2.5437788018433216,-2.0,-57.0
2026-09-23,HSY,THE HERSHEY COMPANY,Consumer Staples,168.46,-0.044,152.33,205.43,2.2920024798512095,31.0,-14.0
2026-09-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.51,-0.011,26.42,36.45,-1.0303643724696354,-11.0,27.0
2026-09-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.0,-0.0651,21.42,29.02,1.9457364341085281,20.0,12.0
2026-09-23,KMB,KIMBERLY-CLARK ,Consumer Staples,98.91,-0.0837,87.91,122.49,2.1436363636363636,-11.0,30.0
2026-09-23,KO,THE COCA-COLA COMPANY,Consumer Staples,88.61,-0.0007,81.72,100.21,1.6835994194484751,46.0,1.0
2026-09-23,KR,THE KROGER CO.,Consumer Staples,58.56,0.0177,51.07,66.64,1.078771695594125,-32.0,-11.0
2026-09-23,KVUE,KENVUE INC.,Consumer Staples,17.86,-0.054,15.33,21.96,1.6205533596837955,-38.0,-37.0
2026-09-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.08,-0.016,54.6,69.52,1.3024691358024694,9.0,-2.0
2026-09-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,49.42,-0.0885,43.37,61.71,2.0314049586776846,-11.0,13.0
2026-09-23,MNST,MONSTER BEVERAGE ,Consumer Staples,44.27,-0.0359,40.62,54.03,2.6739726027397213,30.0,-1.0
2026-09-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.64,0.0023,61.88,78.12,1.4023668639053264,-47.0,-109.0
2026-09-23,PEP,"PEPSICO, INC.",Consumer Staples,131.19,-0.0652,120.42,156.94,2.3909006499535757,12.0,17.0
2026-09-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.22,0.0214,132.79,159.1,-1.4181985294117658,-12.0,-38.0
2026-09-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,190.23,0.0156,167.03,223.72,1.4435344827586218,29.0,-5.0
2026-09-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,121.11,-0.0766,105.82,153.3,2.105297580117724,28.0,59.0
2026-09-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,117.59,-0.0998,104.47,146.95,2.2378048780487787,27.0,34.0
2026-09-23,SYY,SYSCO ,Consumer Staples,78.67,-0.0297,73.14,95.04,2.960216998191682,86.0,32.0
2026-09-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,36.88,-0.0724,34.63,46.15,4.119999999999998,24.0,-19.0
2026-09-23,TGT,TARGET ,Consumer Staples,159.02,-0.0116,132.05,188.12,1.078976640711902,-20.0,-5.0
2026-09-23,TSN,"TYSON FOODS, INC.",Consumer Staples,51.82,-0.0602,48.62,61.94,3.1624999999999965,21.0,-42.0
2026-09-23,WMT,WALMART INC.,Consumer Staples,110.12,0.0501,96.5,126.56,1.2070484581497791,-14.0,-14.0
2026-09-23,FXA,INVESCO:AU DOLLAR,Currencies,70.5,-0.0069,66.42,75.32,1.1813725490196068,72.0,79.0
2026-09-23,FXB,INVESCO:GBP STERLING,Currencies,128.33,-0.0156,122.4,137.87,1.608768971332206,24.0,48.0
2026-09-23,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.44,-0.0167,66.03,74.85,1.5865102639296194,14.0,47.0
2026-09-23,FXE,INVESCO:EURO,Currencies,105.65,-0.0149,100.08,114.89,1.658886894075401,9.0,45.0
2026-09-23,FXY,INVESCO:JAPANESE YEN,Currencies,58.21,0.0143,54.57,61.56,-1.0865671641791042,-6.0,0.0
2026-09-23,UUP,INVESCO DB USD IDX BL,Currencies,28.48,0.0128,26.56,29.73,-1.5360000000000014,-20.0,-42.0
2026-09-23,APA,APA ,Energy,42.3,-0.0197,33.54,56.6,1.6324200913242017,25.0,54.0
2026-09-23,BKR,BAKER HUGHES COMPANY,Energy,57.26,-0.099,52.46,75.75,3.852083333333336,0.0,10.0
2026-09-23,COP,CONOCOPHILLIPS,Energy,125.27,-0.0545,109.06,156.39,1.9198025909932142,10.0,53.0
2026-09-23,CVX,CHEVRON ,Energy,202.41,-0.0181,178.51,242.43,1.6744769874476988,51.0,76.0
2026-09-23,DVN,DEVON ENERGY ,Energy,46.93,-0.0326,39.21,56.91,1.292746113989637,25.0,73.0
2026-09-23,EOG,"EOG RESOURCES, INC.",Energy,139.52,-0.0375,124.85,171.8,2.200408997955008,8.0,-14.0
2026-09-23,EQT,EQT ,Energy,50.81,-0.0622,46.45,64.63,3.1697247706422007,41.0,45.0
2026-09-23,EXE,EXPAND ENERGY ,Energy,87.03,-0.1134,80.08,112.29,3.6345323741007185,44.0,80.0
2026-09-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,184.5,-0.0797,166.42,233.38,2.7035398230088474,31.0,80.0
2026-09-23,HAL,HALLIBURTON COMPANY,Energy,32.85,-0.1085,28.07,43.37,2.2008368200836808,54.0,80.0
2026-09-23,KMI,"KINDER MORGAN, INC.",Energy,31.27,-0.0301,28.7,37.19,2.3035019455252908,-25.0,-30.0
2026-09-23,MPC,MARATHON PETROLEUM ,Energy,389.68,0.0438,300.5,482.23,1.0377887418703746,51.0,65.0
2026-09-23,OKE,"ONEOK, INC.",Energy,90.09,-0.0617,78.41,111.88,1.8655821917808202,61.0,128.0
2026-09-23,OXY,OCCIDENTAL PETROLEUM ,Energy,56.31,-0.0643,48.34,72.01,1.9698870765370144,69.0,86.0
2026-09-23,PSX,PHILLIPS 66,Energy,256.78,0.0414,201.31,307.32,-1.097546497823505,55.0,85.0
2026-09-23,SLB,SCHLUMBERGER N.V.,Energy,52.12,-0.1328,44.05,68.71,2.055762081784386,47.0,73.0
2026-09-23,TPL,TEXAS PACIFIC LAND ,Energy,355.24,-0.051,289.36,504.3,2.2625986642380087,-3.0,-9.0
2026-09-23,TRGP,TARGA RESOURCES CORP.,Energy,282.15,-0.0392,249.3,357.14,2.282800608828009,-18.0,-35.0
2026-09-23,VLO,VALERO ENERGY ,Energy,377.14,0.0508,296.36,469.16,1.1391433523149304,65.0,80.0
2026-09-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,70.98,-0.0542,66.25,86.27,3.2325581395348792,22.0,-6.0
2026-09-23,XOM,EXXON MOBIL ,Energy,158.71,-0.0139,141.67,191.35,1.9154929577464759,59.0,21.0
2026-09-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.95,-0.0318,87.79,108.82,1.9371508379888265,18.0,-18.0
2026-09-23,AFL,AFLAC INC.,Financials,114.6,-0.0108,109.12,132.94,3.3467153284671602,-38.0,-81.0
2026-09-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.18,-0.0155,69.03,86.11,1.7772357723577208,-38.0,-95.0
2026-09-23,AIZ,"ASSURANT, INC.",Financials,271.08,-0.0382,253.08,326.92,3.102222222222229,-18.0,-60.0
2026-09-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,230.45,-0.1209,201.29,310.23,2.735939643347052,-14.0,6.0
2026-09-23,ALL,THE ALLSTATE ,Financials,229.5,-0.1098,224.31,298.38,13.27167630057804,-38.0,-51.0
2026-09-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,512.37,-0.0737,464.2,641.67,2.6842433049615924,13.0,23.0
2026-09-23,AON,AON PLC,Financials,286.1,-0.1102,275.29,380.15,8.700277520814055,0.0,26.0
2026-09-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.15,-0.091,106.6,162.46,2.182905982905982,58.0,104.0
2026-09-23,ARES,ARES MANAGEMENT CORP,Financials,124.72,-0.1289,99.72,175.75,2.0412,58.0,95.0
2026-09-23,AXP,AMERICAN EXPRESS COMPANY,Financials,305.07,-0.076,288.02,384.46,4.65630498533724,18.0,-59.0
2026-09-23,BAC,BANK OF AMERICA ,Financials,56.2,-0.0927,53.31,72.46,5.626297577854667,-13.0,-27.0
2026-09-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.13,-0.0299,29.85,40.05,2.109756097560973,61.0,29.0
2026-09-23,BLK,"BLACKROCK, INC.",Financials,1066.66,-0.077,955.63,1282.04,1.9398360803386447,37.0,64.0
2026-09-23,BNY,THE BANK OF NEW YORK MELLON ,Financials,150.17,-0.0689,146.89,187.96,11.521341463414636,-0.0,-34.0
2026-09-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,503.49,-0.0011,470.59,573.93,2.141033434650452,-3.0,-60.0
2026-09-23,BRO,"BROWN & BROWN, INC.",Financials,62.44,-0.1348,55.99,82.72,3.14418604651163,-3.0,24.0
2026-09-23,BX,BLACKSTONE INC,Financials,124.01,-0.1343,105.58,168.25,2.400434074877915,31.0,94.0
2026-09-23,C,CITIGROUP INC.,Financials,132.47,0.0065,120.95,165.16,2.837673611111112,37.0,29.0
2026-09-23,CB,CHUBB LTD,Financials,335.77,-0.0084,315.81,381.9,2.3111222444889803,17.0,-10.0
2026-09-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,266.83,-0.1112,240.37,352.05,3.220710506424796,46.0,83.0
2026-09-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,65.49,-0.0491,61.48,83.67,4.533665835411475,34.0,-1.0
2026-09-23,CINF,CINCINNATI FINANCIAL ,Financials,165.83,-0.024,157.8,194.52,3.5728518057285172,-6.0,-53.0
2026-09-23,CME,CME GROUP INC.,Financials,267.21,-0.0641,234.96,321.47,1.6824806201550417,31.0,38.0
2026-09-23,COF,CAPITAL ONE FINANCIAL ,Financials,200.55,-0.0651,185.43,257.46,3.7638888888888857,5.0,20.0
2026-09-23,COIN,"COINBASE GLOBAL, INC.",Financials,201.07,0.0688,118.83,254.48,-1.5397865568245648,-36.0,44.0
2026-09-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,392.95,-0.0281,347.46,475.41,1.8127060892503852,62.0,129.0
2026-09-23,EG,"EVEREST GROUP, LTD.",Financials,370.96,-0.0098,335.33,410.19,1.1010384507437558,11.0,-11.0
2026-09-23,ERIE,ERIE INDEMNITY COMPANY,Financials,234.38,-0.0829,198.45,282.69,1.3445588644586695,-42.0,1.0
2026-09-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,276.42,-0.1184,211.74,359.96,1.2915893630179338,47.0,111.0
2026-09-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,34.96,-0.1425,31.06,47.36,3.1794871794871775,12.0,-10.0
2026-09-23,FISV,"FISERV, INC.",Financials,46.1,-0.1352,33.89,65.31,1.5733005733005732,4.0,7.0
2026-09-23,FITB,FIFTH THIRD BANCORP,Financials,52.76,-0.0188,47.1,64.93,2.1501766784452325,56.0,52.0
2026-09-23,GL,GLOBE LIFE INC.,Financials,169.43,-0.0188,153.24,208.42,2.408276714021,8.0,-22.0
2026-09-23,GPN,GLOBAL PAYMENTS INC.,Financials,84.78,-0.0689,72.34,104.69,1.6004823151125402,36.0,53.0
2026-09-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,949.49,-0.0745,883.13,1231.36,4.247588908981312,41.0,4.0
2026-09-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.69,-0.0599,14.4,19.78,3.170542635658918,56.0,39.0
2026-09-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,128.73,-0.063,124.34,154.01,5.758542141230087,-28.0,-64.0
2026-09-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,124.25,0.1855,79.8,165.83,-1.0690235690235688,-37.0,16.0
2026-09-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,91.88,-0.0556,77.45,118.82,1.8669438669438678,21.0,55.0
2026-09-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,152.93,-0.0484,129.46,180.6,1.1789518534299102,31.0,84.0
2026-09-23,IVZ,INVESCO LTD.,Financials,30.85,-0.0589,26.11,39.63,1.8523206751054846,77.0,65.0
