Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.13,0.0071,25.48,42.89,2.0814159292035406,-12.0,0.0
2026-06-03,SLV,ISHARES:SILVER TRUST,Commodities,67.99,-0.005,60.75,99.73,4.38397790055249,-36.0,-24.0
2026-06-03,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.93,-0.0087,22.79,27.45,1.1775700934579434,33.0,22.0
2026-06-03,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.61,-0.002,22.72,27.61,1.5873015873015868,33.0,-17.0
2026-06-03,UNG,UNITED STATES NAT GAS,Commodities,11.47,-0.0386,8.77,13.92,-1.1020408163265314,-54.0,-52.0
2026-06-03,URA,GLBL X URANIUM ETF,Commodities,53.42,0.0524,39.66,70.52,1.242732558139534,40.0,76.0
2026-06-03,USO,UNITED STATES OIL FUND,Commodities,137.27,0.0634,113.51,188.1,2.1393097643097634,54.0,31.0
2026-06-03,WEAT,TEUCRIUM:WHEAT,Commodities,23.15,-0.0098,20.34,27.66,1.6049822064056953,2.0,0.0
2026-06-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,140.27,-0.0262,107.59,195.53,1.6909424724602198,4.0,-42.0
2026-06-03,CMCSA,COMCAST ,Communication Services,24.85,-0.0008,20.09,30.66,1.220588235294117,-1.0,-33.0
2026-06-03,DIS,THE WALT DISNEY COMPANY,Communication Services,101.41,-0.0041,83.54,122.66,1.189143816452155,-22.0,0.0
2026-06-03,EA,ELECTRONIC ARTS INC.,Communication Services,202.01,0.0014,175.9,236.49,1.3205668326311772,38.0,26.0
2026-06-03,FOXA,FOX ,Communication Services,65.69,0.0277,55.11,81.89,1.5311909262759928,-64.0,-80.0
2026-06-03,GOOGL,ALPHABET INC.,Communication Services,361.85,-0.0486,317.39,499.85,3.103913630229417,-18.0,-2.0
2026-06-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,167.64,-0.0046,140.13,207.41,1.445656125045439,53.0,155.0
2026-06-03,META,"META PLATFORMS, INC.",Communication Services,597.63,-0.0551,510.91,750.02,1.757264760147602,-26.0,22.0
2026-06-03,NFLX,"NETFLIX, INC.",Communication Services,83.33,-0.0313,72.6,107.45,2.247903075489282,-11.0,8.0
2026-06-03,NWSA,NEWS CORP.,Communication Services,26.41,0.0119,22.49,30.85,1.1326530612244896,-18.0,6.0
2026-06-03,OMC,OMNICOM GROUP INC.,Communication Services,75.22,0.0345,62.71,86.27,-1.1321266968325794,15.0,-8.0
2026-06-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.78,0.016,8.47,13.25,1.06926406926407,-26.0,0.0
2026-06-03,SATS,ECHOSTAR CORPORATION,Communication Services,123.55,-0.0437,98.6,202.94,3.181963927855711,62.0,10.0
2026-06-03,T,AT&T INC.,Communication Services,24.64,-0.0065,21.29,30.27,1.6805970149253722,4.0,-36.0
2026-06-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,204.59,-0.0029,178.09,245.36,1.5384905660377362,-11.0,22.0
2026-06-03,TMUS,"T-MOBILE US, INC.",Communication Services,188.83,0.0069,159.2,229.9,1.386095173810326,-34.0,-18.0
2026-06-03,TTD,"THE TRADE DESK, INC.",Communication Services,21.1,-0.0213,13.59,29.67,1.1411451398135817,-7.0,-2.0
2026-06-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,222.38,-0.0079,190.22,277.46,1.7126865671641789,35.0,53.0
2026-06-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.87,0.0013,41.4,55.34,1.1545595054095839,-39.0,-34.0
2026-06-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.18,0.0063,23.48,35.66,2.2918918918918916,24.0,-13.0
2026-06-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,134.35,0.0078,111.1,161.33,1.1604301075268826,-18.0,-54.0
2026-06-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,256.52,-0.0522,216.77,327.21,1.778364779874215,39.0,49.0
2026-06-03,APTV,APTIV PLC,Consumer Discretionary,73.85,0.087,48.28,83.99,-2.5216962524654822,-24.0,-4.0
2026-06-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,3029.36,0.0321,2573.97,3939.13,1.997782120819516,27.0,27.0
2026-06-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,72.78,-0.0663,53.17,87.27,-1.353347135955832,-44.0,-27.0
2026-06-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,167.21,-0.0013,131.21,200.08,-1.095223608153331,-48.0,-43.0
2026-06-03,CCL,CARNIVAL CORP,Consumer Discretionary,27.64,-0.015,20.58,35.35,1.092067988668555,-24.0,3.0
2026-06-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,29.26,-0.0816,24.68,36.81,1.6484716157205235,-39.0,-24.0
2026-06-03,CVNA,CARVANA CO.,Consumer Discretionary,65.6,-0.1014,52.16,102.08,2.714285714285715,22.0,34.0
2026-06-03,DASH,"DOORDASH, INC.",Consumer Discretionary,156.95,-0.0147,126.97,209.96,1.7681787858572393,3.0,18.0
2026-06-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,110.79,-0.0269,78.66,139.34,-1.1253940455341511,-7.0,61.0
2026-06-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,147.91,0.0056,116.05,180.94,1.036723163841808,29.0,17.0
2026-06-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,307.53,-0.0098,257.38,362.94,1.1048853439680968,-12.0,-18.0
2026-06-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,198.27,-0.0277,172.96,239.68,1.636112208613196,26.0,35.0
2026-06-03,EBAY,EBAY INC.,Consumer Discretionary,108.88,-0.0036,92.82,143.45,2.1525529265255283,-24.0,1.0
2026-06-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,226.37,0.0026,184.65,293.49,1.6088207094918505,46.0,17.0
2026-06-03,F,FORD MOTOR COMPANY,Consumer Discretionary,16.15,-0.074,11.67,21.06,1.0959821428571432,-4.0,33.0
2026-06-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.73,-0.0181,67.78,100.26,1.3283154121863798,27.0,38.0
2026-06-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,99.35,0.0066,80.26,115.99,-1.1472355769230762,6.0,-41.0
2026-06-03,GRMN,GARMIN LTD,Consumer Discretionary,241.03,0.0304,195.01,302.19,1.3289873967840067,-5.0,-15.0
2026-06-03,HAS,"HASBRO, INC.",Consumer Discretionary,83.88,-0.0266,74.08,110.24,2.6897959183673477,16.0,-26.0
2026-06-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,311.52,-0.0177,252.39,372.66,1.0339928970065964,12.0,44.0
2026-06-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,332.85,0.0158,277.12,399.69,1.1993540283509772,53.0,58.0
2026-06-03,LEN,LENNAR ,Consumer Discretionary,90.9,0.0125,69.99,105.05,-1.4777385159010616,-40.0,-21.0
2026-06-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,206.64,-0.036,171.6,272.96,1.892694063926941,36.0,10.0
2026-06-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,126.47,-0.0359,96.5,157.21,1.0256923590256928,62.0,67.0
2026-06-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,51.21,0.0127,40.25,65.18,1.2746350364963508,62.0,53.0
2026-06-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,373.76,-0.0049,306.46,469.15,1.417384843982169,23.0,32.0
2026-06-03,MCD,MCDONALD'S ,Consumer Discretionary,276.36,-0.0102,244.06,328.52,1.6148606811145496,22.0,-6.0
2026-06-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,48.36,0.1074,35.84,54.82,-1.9380804953560362,-37.0,-2.0
2026-06-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.13,-0.0115,12.48,23.43,-1.0660377358490563,-11.0,11.0
2026-06-03,NKE,"NIKE, INC.",Consumer Discretionary,43.73,-0.0541,34.43,52.96,-1.0075839653304435,9.0,8.0
2026-06-03,NVR,"NVR, INC.",Consumer Discretionary,6180.96,0.0125,4909.95,7205.27,-1.2408450566722962,-27.0,-15.0
2026-06-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,86.23,-0.0075,76.68,110.76,2.568586387434556,35.0,64.0
2026-06-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.77,-0.0035,94.89,144.26,1.1577797202797202,12.0,0.0
2026-06-03,POOL,POOL ,Consumer Discretionary,179.6,-0.0099,145.57,225.34,1.3441081398765797,36.0,-11.0
2026-06-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,290.8,0.0217,209.61,371.35,-1.0079453755431407,-30.0,6.0
2026-06-03,RL,RALPH LAUREN ,Consumer Discretionary,363.51,-0.0011,295.71,460.22,1.4264011799410032,55.0,88.0
2026-06-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,223.82,-0.0341,194.4,272.24,1.6458191706322243,39.0,5.0
2026-06-03,SBUX,STARBUCKS ,Consumer Discretionary,95.51,-0.0368,83.47,121.05,2.121262458471759,-26.0,0.0
2026-06-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,153.69,-0.0069,135.3,182.81,1.5834692767808607,35.0,26.0
2026-06-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,138.65,-0.0468,120.58,188.3,2.7476480354178188,45.0,15.0
2026-06-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.01,-0.0482,23.74,39.13,1.454545454545454,-31.0,-17.0
2026-06-03,TSLA,"TESLA, INC.",Consumer Discretionary,423.74,-0.0277,327.68,590.33,1.73422860712055,42.0,62.0
2026-06-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,494.87,-0.0275,417.36,615.96,1.5622500322539032,71.0,24.0
2026-06-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,203.84,0.0013,152.78,243.37,-1.291677207184417,-18.0,14.0
2026-06-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,104.62,0.0336,82.09,128.37,1.054150022192632,11.0,-54.0
2026-06-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,146.58,-0.0093,126.48,180.3,1.6776119402985068,91.0,87.0
2026-06-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.46,0.0336,67.27,97.28,-1.0249662618083664,25.0,16.0
2026-06-03,BF.B,BROWN-FORMAN ,Consumer Staples,24.94,-0.0303,20.74,29.63,1.1166666666666654,22.0,38.0
2026-06-03,BG,BUNGE LIMITED,Consumer Staples,129.13,0.0473,104.17,157.1,1.120592948717949,63.0,11.0
2026-06-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,12.86,-0.0316,10.56,15.69,1.2304347826086963,-9.0,-9.0
2026-06-03,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,754.21,-0.0169,707.22,984.9,4.909342413279419,28.0,15.0
2026-06-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.14,0.0053,78.68,116.07,1.1414662084765177,-24.0,19.0
2026-06-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,88.27,-0.0206,74.19,105.41,1.2173295454545456,16.0,56.0
2026-06-03,CLX,THE CLOROX COMPANY,Consumer Staples,89.63,-0.0043,70.48,110.93,1.112271540469975,4.0,-31.0
2026-06-03,COST,COSTCO WHOLESALE ,Consumer Staples,954.27,-0.0021,831.08,1182.91,1.8559948047731165,54.0,52.0
2026-06-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.99,-0.0057,16.81,23.35,-1.7711864406779638,1.0,-5.0
2026-06-03,DG,DOLLAR GENERAL ,Consumer Staples,106.27,-0.0392,83.98,139.64,1.4970838941229252,8.0,-27.0
2026-06-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,109.39,-0.0605,77.65,138.09,-1.1059233449477348,-6.0,4.0
2026-06-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,83.41,-0.0623,61.47,107.87,1.1148587055606203,13.0,83.0
2026-06-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.07,-0.0219,27.24,38.96,1.0102915951972553,29.0,36.0
2026-06-03,HRL,HORMEL FOODS ,Consumer Staples,23.35,0.0052,17.69,27.09,-1.51336898395722,-41.0,-27.0
2026-06-03,HSY,THE HERSHEY COMPANY,Consumer Staples,184.09,-0.0512,156.17,230.04,1.64577363896848,2.0,39.0
2026-06-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.36,0.011,24.8,34.51,-1.3397590361445784,-24.0,22.0
2026-06-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.33,-0.0283,19.38,26.89,-1.109550561797752,15.0,68.0
2026-06-03,KMB,KIMBERLY-CLARK ,Consumer Staples,97.49,-0.0011,81.75,112.12,-1.0758714969241274,-24.0,-4.0
2026-06-03,KO,THE COCA-COLA COMPANY,Consumer Staples,78.41,-0.0076,68.87,95.75,1.8176100628930836,42.0,26.0
2026-06-03,KR,THE KROGER CO.,Consumer Staples,61.56,-0.0095,56.79,75.71,2.966457023060793,25.0,10.0
2026-06-03,KVUE,KENVUE INC.,Consumer Staples,17.32,0.0023,14.14,20.79,1.0911949685534588,-14.0,18.0
2026-06-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.07,-0.0016,51.81,70.41,1.0086393088552914,11.0,44.0
2026-06-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,46.15,-0.0258,38.06,56.63,1.2954264524103842,26.0,-31.0
2026-06-03,MNST,MONSTER BEVERAGE ,Consumer Staples,88.24,0.0018,73.22,102.97,-1.01968771215207,19.0,50.0
2026-06-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,69.24,-0.0049,61.48,86.73,2.253865979381445,8.0,16.0
2026-06-03,PEP,"PEPSICO, INC.",Consumer Staples,142.0,-0.0152,122.18,178.1,1.8213925327951568,53.0,40.0
2026-06-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,140.82,-0.0191,123.06,165.26,1.3761261261261266,27.0,19.0
2026-06-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,173.66,-0.021,146.36,224.22,1.8520146520146532,21.0,83.0
2026-06-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,100.47,-0.0265,85.11,117.64,1.1178385416666667,3.0,41.0
2026-06-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,136.76,-0.0148,111.02,168.03,1.2148407148407154,57.0,77.0
2026-06-03,SYY,SYSCO ,Consumer Staples,74.1,-0.0226,63.45,88.36,1.3389671361502362,22.0,16.0
2026-06-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,38.91,-0.0157,33.8,47.46,1.6731898238747565,-2.0,10.0
2026-06-03,TGT,TARGET ,Consumer Staples,123.18,-0.0306,101.0,146.64,1.0577096483318291,10.0,12.0
2026-06-03,TSN,"TYSON FOODS, INC.",Consumer Staples,59.59,-0.0234,54.83,73.04,2.825630252100838,23.0,24.0
2026-06-03,WMT,WALMART INC.,Consumer Staples,113.06,-0.0232,104.42,147.39,3.9733796296296275,14.0,14.0
2026-06-03,FXA,INVESCO:AU DOLLAR,Currencies,71.08,-0.0018,66.19,76.67,1.1431492842535793,34.0,23.0
2026-06-03,FXB,INVESCO:GBP STERLING,Currencies,129.36,-0.0015,120.14,140.21,1.1767895878524923,26.0,-14.0
2026-06-03,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.61,-0.0037,66.26,76.29,1.3057471264367848,8.0,0.0
2026-06-03,FXE,INVESCO:EURO,Currencies,107.26,-0.0041,101.63,115.49,1.461811722912962,36.0,0.0
2026-06-03,FXY,INVESCO:JAPANESE YEN,Currencies,57.43,-0.0033,53.66,62.05,1.2254641909814306,-34.0,-33.0
2026-06-03,UUP,INVESCO DB USD IDX BL,Currencies,27.76,0.0036,25.63,29.62,-1.1451612903225823,-20.0,26.0
2026-06-03,APA,APA ,Energy,37.81,0.0379,29.56,51.49,1.6581818181818175,-3.0,-2.0
2026-06-03,BKR,BAKER HUGHES COMPANY,Energy,64.54,0.0103,55.74,82.25,2.0124999999999984,10.0,-13.0
2026-06-03,COP,CONOCOPHILLIPS,Energy,116.87,0.0254,99.82,141.29,1.4322580645161274,20.0,-10.0
2026-06-03,CVX,CHEVRON ,Energy,187.55,0.0279,159.83,228.23,1.4675324675324668,40.0,26.0
2026-06-03,DVN,DEVON ENERGY ,Energy,46.22,0.0389,37.39,57.36,1.2616081540203854,-25.0,-13.0
2026-06-03,EOG,"EOG RESOURCES, INC.",Energy,138.58,0.039,115.2,166.46,1.1924721984602218,14.0,-14.0
2026-06-03,EQT,EQT ,Energy,54.68,-0.0046,47.88,69.35,2.157352941176471,22.0,-6.0
2026-06-03,EXE,EXPAND ENERGY ,Energy,91.54,-0.0155,80.03,112.81,1.8479582971329267,-63.0,-82.0
2026-06-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,202.4,0.057,162.82,238.14,-1.1074426412982663,-55.0,-58.0
2026-06-03,HAL,HALLIBURTON COMPANY,Energy,40.13,0.0329,33.03,49.47,1.315492957746478,8.0,-12.0
2026-06-03,KMI,"KINDER MORGAN, INC.",Energy,31.44,0.0116,27.52,40.23,2.242346938775508,-10.0,-32.0
2026-06-03,MPC,MARATHON PETROLEUM ,Energy,263.06,0.0574,208.16,314.12,-1.0752056404230317,-28.0,-39.0
2026-06-03,OKE,"ONEOK, INC.",Energy,86.72,0.0331,70.86,111.98,1.5926860025220684,8.0,6.0
2026-06-03,OXY,OCCIDENTAL PETROLEUM ,Energy,59.09,0.0434,46.53,71.38,-1.0219690805532962,-14.0,-15.0
2026-06-03,PSX,PHILLIPS 66,Energy,182.56,0.038,146.98,213.38,-1.1544451654769636,-27.0,-78.0
2026-06-03,SLB,SCHLUMBERGER N.V.,Energy,56.56,0.0368,46.15,67.64,1.0643611911623434,47.0,-22.0
2026-06-03,TPL,TEXAS PACIFIC LAND ,Energy,370.82,-0.0564,321.35,547.45,3.5704467353951923,-11.0,-23.0
2026-06-03,TRGP,TARGA RESOURCES CORP.,Energy,263.3,0.0323,220.74,340.11,1.8047462406015038,50.0,8.0
2026-06-03,VLO,VALERO ENERGY ,Energy,258.26,0.0549,206.62,311.72,1.0352439969016276,-11.0,-31.0
2026-06-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.31,-0.0011,62.46,94.14,2.579661016949152,44.0,45.0
2026-06-03,XOM,EXXON MOBIL ,Energy,149.56,0.0296,127.16,189.13,1.7665178571428564,16.0,-21.0
2026-06-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.62,-0.0193,77.98,105.09,1.8122406639004147,43.0,61.0
2026-06-03,AFL,AFLAC INC.,Financials,113.63,0.0108,99.4,135.86,1.5621925509487022,44.0,36.0
2026-06-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.8,-0.0058,64.23,88.09,1.4932079414838053,4.0,-9.0
2026-06-03,AIZ,"ASSURANT, INC.",Financials,248.48,-0.0016,212.13,292.83,1.220082530949106,-22.0,36.0
2026-06-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,205.77,0.0232,165.19,244.74,-1.0413138311521686,-28.0,-48.0
2026-06-03,ALL,THE ALLSTATE ,Financials,210.46,0.0212,182.79,250.15,1.4344054933140575,-7.0,-9.0
2026-06-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,445.4,-0.0007,367.33,546.03,1.2889714358908673,22.0,43.0
2026-06-03,AON,AON PLC,Financials,317.86,0.0057,271.32,372.46,1.173184357541898,-26.0,-12.0
2026-06-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,128.76,0.0004,104.88,158.52,1.2462311557788954,-18.0,-24.0
2026-06-03,ARES,ARES MANAGEMENT CORP,Financials,128.28,-0.0017,95.41,158.01,-1.1056172216616218,-36.0,-29.0
2026-06-03,AXP,AMERICAN EXPRESS COMPANY,Financials,310.97,-0.0174,262.26,381.49,1.4477520016423717,40.0,0.0
2026-06-03,BAC,BANK OF AMERICA ,Financials,52.48,0.0171,43.22,62.32,1.0626349892008646,20.0,0.0
2026-06-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,31.12,0.0032,25.34,37.64,1.1280276816608994,27.0,36.0
2026-06-03,BLK,"BLACKROCK, INC.",Financials,1018.96,-0.0267,897.2,1242.02,1.8319645203679367,81.0,90.0
2026-06-03,BNY,THE BANK OF NEW YORK MELLON ,Financials,141.28,0.0133,122.48,171.39,1.6015957446808504,45.0,-8.0
2026-06-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,471.51,-0.0063,412.8,560.86,1.52188724237779,0.0,-3.0
2026-06-03,BRO,"BROWN & BROWN, INC.",Financials,56.59,0.006,46.55,67.18,1.0547808764940236,-41.0,-11.0
2026-06-03,BX,BLACKSTONE INC,Financials,114.91,-0.0176,94.78,147.27,1.60755091902633,-9.0,-4.0
2026-06-03,C,CITIGROUP INC.,Financials,131.26,0.0426,107.68,159.34,1.1908396946564899,38.0,-16.0
2026-06-03,CB,CHUBB LTD,Financials,312.27,0.0017,281.03,364.77,1.6805377720870673,24.0,42.0
2026-06-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,275.59,-0.1738,275.39,403.08,637.4500000000363,-24.0,-8.0
2026-06-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,62.31,0.0008,54.23,75.92,1.6844059405940581,84.0,30.0
2026-06-03,CINF,CINCINNATI FINANCIAL ,Financials,158.0,0.0037,143.79,186.23,1.9866291344123839,39.0,26.0
2026-06-03,CME,CME GROUP INC.,Financials,250.53,-0.0841,239.33,329.36,7.038392857142865,-16.0,-6.0
2026-06-03,COF,CAPITAL ONE FINANCIAL ,Financials,183.84,-0.0218,156.17,228.21,1.6035417419587994,29.0,27.0
2026-06-03,COIN,"COINBASE GLOBAL, INC.",Financials,173.99,-0.0796,126.36,266.37,1.939533907201343,-32.0,-6.0
2026-06-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,359.82,-0.0055,277.71,429.9,-1.17166095890411,-44.0,-17.0
2026-06-03,EG,"EVEREST GROUP, LTD.",Financials,320.79,-0.01,290.25,377.01,1.8408644400785832,36.0,23.0
2026-06-03,ERIE,ERIE INDEMNITY COMPANY,Financials,207.54,-0.026,175.1,250.93,1.3375462392108513,-47.0,-32.0
2026-06-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,255.82,0.0422,177.56,297.88,-1.8606752258678076,-24.0,-25.0
2026-06-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,42.52,-0.0109,34.19,50.79,-1.0072551390568332,-29.0,13.0
2026-06-03,FISV,"FISERV, INC.",Financials,56.46,-0.0018,38.18,76.21,1.080415754923413,11.0,16.0
2026-06-03,FITB,FIFTH THIRD BANCORP,Financials,50.31,0.0076,42.18,58.41,-1.0037037037037047,33.0,38.0
2026-06-03,GL,GLOBE LIFE INC.,Financials,151.05,-0.0143,132.78,183.44,1.7728516694033918,26.0,-3.0
2026-06-03,GPN,GLOBAL PAYMENTS INC.,Financials,74.03,-0.0196,58.13,83.99,-1.5963855421686755,-30.0,-23.0
2026-06-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1064.58,0.038,841.77,1277.42,-1.0468426987408372,15.0,32.0
2026-06-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.23,-0.0079,13.56,18.97,1.0262172284644189,20.0,17.0
2026-06-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,127.17,0.0003,112.65,153.67,1.8250688705234155,46.0,44.0
2026-06-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,88.16,-0.0651,63.38,131.07,1.7316384180790962,-34.0,-27.0
2026-06-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,88.72,0.0201,71.67,112.96,1.4217008797653958,74.0,86.0
