Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.67,-0.102,14.16,24.12,5.596026490066227,28.0,64.0
2026-06-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.59,-0.0751,23.7,41.54,2.648261758691206,59.0,71.0
2026-06-18,SLV,ISHARES:SILVER TRUST,Commodities,60.61,-0.113,56.55,98.01,9.211822660098518,0.0,12.0
2026-06-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.44,-0.0282,22.55,27.11,1.4126984126984112,20.0,9.0
2026-06-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.2,-0.0187,22.36,27.4,1.7391304347826084,27.0,-23.0
2026-06-18,UNG,UNITED STATES NAT GAS,Commodities,11.57,-0.0302,8.89,13.93,-1.1355932203389831,-10.0,-8.0
2026-06-18,URA,GLBL X URANIUM ETF,Commodities,47.1,-0.0721,37.5,68.64,2.2437499999999995,59.0,95.0
2026-06-18,USO,UNITED STATES OIL FUND,Commodities,114.23,-0.1151,104.76,188.7,7.86378035902851,28.0,5.0
2026-06-18,WEAT,TEUCRIUM:WHEAT,Commodities,23.2,-0.0077,12.76,27.15,-2.6430379746835446,-27.0,-29.0
2026-06-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,132.0,-0.0837,105.5,190.0,2.188679245283019,-3.0,-49.0
2026-06-18,CMCSA,COMCAST ,Communication Services,22.69,-0.0877,20.4,28.76,2.650655021834058,56.0,24.0
2026-06-18,DIS,THE WALT DISNEY COMPANY,Communication Services,100.86,-0.0095,86.26,117.43,1.134931506849316,-5.0,17.0
2026-06-18,EA,ELECTRONIC ARTS INC.,Communication Services,203.02,0.0064,181.84,229.76,1.2625118035882896,38.0,26.0
2026-06-18,FOXA,FOX ,Communication Services,51.32,-0.1971,50.32,80.21,28.889999999999993,-29.0,-45.0
2026-06-18,GOOGL,ALPHABET INC.,Communication Services,363.79,-0.0435,329.02,473.65,3.1596203623813586,56.0,72.0
2026-06-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,171.52,0.0185,143.5,199.77,1.0082084225553172,-8.0,94.0
2026-06-18,META,"META PLATFORMS, INC.",Communication Services,567.58,-0.1027,510.01,727.71,2.781483411499042,-21.0,27.0
2026-06-18,NFLX,"NETFLIX, INC.",Communication Services,76.96,-0.1053,71.43,104.26,4.9367088607595075,-22.0,-3.0
2026-06-18,NWSA,NEWS CORP.,Communication Services,25.98,-0.0046,23.05,29.91,1.341296928327645,-18.0,6.0
2026-06-18,OMC,OMNICOM GROUP INC.,Communication Services,76.31,0.0495,64.87,84.44,-1.4071340713407139,-34.0,-57.0
2026-06-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.98,-0.0594,8.33,13.04,1.8545454545454534,26.0,52.0
2026-06-18,SATS,ECHOSTAR CORPORATION,Communication Services,111.7,-0.1354,92.88,200.23,4.7040382571732176,55.0,3.0
2026-06-18,T,AT&T INC.,Communication Services,22.44,-0.0952,21.04,29.12,4.771428571428564,38.0,-2.0
2026-06-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,194.53,-0.0519,179.1,240.2,2.9598185353208013,11.0,44.0
2026-06-18,TMUS,"T-MOBILE US, INC.",Communication Services,181.31,-0.0332,162.59,217.86,1.9524572649572658,-5.0,11.0
2026-06-18,TTD,"THE TRADE DESK, INC.",Communication Services,18.16,-0.1577,12.85,29.08,2.056497175141242,-6.0,-1.0
2026-06-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,228.03,0.0173,191.59,269.93,1.149835345773875,-5.0,13.0
2026-06-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,45.84,-0.0412,41.64,53.18,1.7476190476190456,62.0,67.0
2026-06-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.24,-0.0285,23.24,35.23,2.996666666666666,54.0,17.0
2026-06-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,140.54,0.0542,113.26,158.6,-1.5105204872646725,1.0,-35.0
2026-06-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,237.5,-0.1225,218.39,310.93,3.84249084249084,41.0,51.0
2026-06-18,APTV,APTIV PLC,Consumer Discretionary,62.87,-0.0746,48.78,83.31,1.4506742370475523,-33.0,-13.0
2026-06-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,3059.63,0.0424,2669.3,3836.93,1.991391899162247,38.0,38.0
2026-06-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,73.1,-0.0622,53.88,85.95,-1.4957198443579751,-23.0,-6.0
2026-06-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,171.63,0.0251,132.85,197.81,-1.4812834224598928,-53.0,-48.0
2026-06-18,CCL,CARNIVAL CORP,Consumer Discretionary,29.91,0.0659,20.91,36.06,-1.463414634146341,-41.0,-14.0
2026-06-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.86,0.0,24.78,36.62,-1.4873949579831935,-38.0,-23.0
2026-06-18,CVNA,CARVANA CO.,Consumer Discretionary,62.86,-0.1389,52.59,98.94,3.513145082765337,12.0,24.0
2026-06-18,DASH,"DOORDASH, INC.",Consumer Discretionary,165.66,0.04,126.29,208.51,1.0883921767843536,-22.0,-7.0
2026-06-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,105.72,-0.0714,79.06,137.24,1.182295573893474,-5.0,63.0
2026-06-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,152.48,0.0366,121.13,179.7,-1.1517266715650256,-16.0,-28.0
2026-06-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,314.36,0.0122,264.77,353.99,-1.251324753974263,-36.0,-42.0
2026-06-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,211.33,0.0364,176.97,237.67,-1.3044798785117708,-34.0,-25.0
2026-06-18,EBAY,EBAY INC.,Consumer Discretionary,107.89,-0.0126,96.59,136.73,2.552212389380531,47.0,72.0
2026-06-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,239.47,0.0606,189.11,292.59,1.0548054011119934,-14.0,-43.0
2026-06-18,F,FORD MOTOR COMPANY,Consumer Discretionary,13.96,-0.1995,11.2,20.77,2.4673913043478244,13.0,50.0
2026-06-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.58,-0.044,69.16,98.06,1.7735124760076777,14.0,25.0
2026-06-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,106.12,0.0752,82.45,118.28,-1.9465460526315796,-9.0,-56.0
2026-06-18,GRMN,GARMIN LTD,Consumer Discretionary,231.89,-0.0087,205.84,287.3,2.127063339731288,8.0,-2.0
2026-06-18,HAS,"HASBRO, INC.",Consumer Discretionary,83.47,-0.0313,76.92,106.18,3.4671755725190865,20.0,-22.0
2026-06-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,327.48,0.0326,267.51,365.17,-1.5911382329530388,-50.0,-18.0
2026-06-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,349.3,0.066,290.86,395.25,-1.2718171926006532,-20.0,-15.0
2026-06-18,LEN,LENNAR ,Consumer Discretionary,86.48,-0.0368,70.8,104.07,1.1218112244897946,-42.0,-23.0
2026-06-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,217.27,0.0136,184.71,259.55,1.2985257985257985,3.0,-23.0
2026-06-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,111.76,-0.148,90.49,154.83,2.0249177244945926,-34.0,-29.0
2026-06-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,48.13,-0.0483,40.54,62.66,1.9143610013175214,-16.0,-25.0
2026-06-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,394.61,0.0506,327.19,459.66,-1.036433512682552,29.0,38.0
2026-06-18,MCD,MCDONALD'S ,Consumer Discretionary,283.82,0.0165,254.1,320.0,1.217362045760431,-4.0,-32.0
2026-06-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,46.94,0.0749,35.68,54.0,-1.5949008498583561,-35.0,0.0
2026-06-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.83,0.0812,13.27,23.45,-1.8121546961325958,-70.0,-48.0
2026-06-18,NKE,"NIKE, INC.",Consumer Discretionary,44.19,-0.0441,35.06,51.8,-1.1997371879106433,-22.0,-23.0
2026-06-18,NVR,"NVR, INC.",Consumer Discretionary,6275.94,0.028,5144.79,7070.68,-1.42329566902383,-61.0,-49.0
2026-06-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,88.4,0.0175,82.12,104.86,2.621019108280253,77.0,106.0
2026-06-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,121.88,0.0313,99.18,141.65,-1.1482043500252896,-43.0,-55.0
2026-06-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,301.47,0.0592,215.39,371.22,-1.2341218637992837,-57.0,-21.0
2026-06-18,RL,RALPH LAUREN ,Consumer Discretionary,403.85,0.1098,308.17,469.31,-1.4616559731133523,-44.0,-11.0
2026-06-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,233.25,0.0066,202.94,268.35,1.1580336522599808,1.0,-33.0
2026-06-18,SBUX,STARBUCKS ,Consumer Discretionary,99.82,0.0067,84.94,120.8,1.4099462365591404,69.0,95.0
2026-06-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,164.13,0.0606,143.37,181.03,-1.2284023668639044,-37.0,-46.0
2026-06-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,145.87,0.0028,124.2,188.09,1.9483156437471156,-1.0,-31.0
2026-06-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,29.75,-0.0565,23.91,37.64,1.3510273972602742,-21.0,-7.0
2026-06-18,TSLA,"TESLA, INC.",Consumer Discretionary,396.38,-0.0904,325.12,571.23,2.4536907100757794,29.0,49.0
2026-06-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,450.75,-0.1142,400.56,608.94,3.1518230723251657,-10.0,-57.0
2026-06-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,221.15,0.0864,157.23,254.9,-1.8939259259259265,-70.0,-38.0
2026-06-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,102.31,0.0108,85.35,125.58,1.372051886792452,-26.0,-91.0
2026-06-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.07,0.0414,135.05,174.51,1.074658254468981,-15.0,-19.0
2026-06-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.5,-0.0411,68.64,94.43,2.281170483460561,28.0,19.0
2026-06-18,BF.B,BROWN-FORMAN ,Consumer Staples,25.51,-0.0082,21.13,29.83,-1.0138888888888902,17.0,33.0
2026-06-18,BG,BUNGE LIMITED,Consumer Staples,116.14,-0.0581,103.95,154.07,3.1115668580803937,-8.0,-60.0
2026-06-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.16,-0.009,11.09,15.16,-1.0350000000000001,-13.0,-13.0
2026-06-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,850.85,0.1091,728.09,1041.0,1.5489573150863474,71.0,58.0
2026-06-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.41,0.0186,82.73,111.48,-1.0433546552949526,-46.0,-3.0
2026-06-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.58,0.005,77.44,100.6,-1.3113772455089827,-28.0,12.0
2026-06-18,CLX,THE CLOROX COMPANY,Consumer Staples,94.97,0.055,74.67,110.72,-1.2888888888888888,-16.0,-51.0
2026-06-18,COST,COSTCO WHOLESALE ,Consumer Staples,965.59,0.0097,881.24,1132.95,1.9841138114997032,17.0,15.0
2026-06-18,DG,DOLLAR GENERAL ,Consumer Staples,108.69,-0.0174,83.63,140.12,1.2541899441340785,-10.0,-45.0
2026-06-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,106.41,-0.0861,77.57,136.22,1.033633841886269,3.0,13.0
2026-06-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,82.46,-0.073,63.15,106.21,1.229932677369239,13.0,83.0
2026-06-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.36,-0.0133,28.21,37.54,-1.2320574162679423,-22.0,-15.0
2026-06-18,HRL,HORMEL FOODS ,Consumer Staples,24.33,0.0474,18.64,26.56,-2.551569506726456,-54.0,-40.0
2026-06-18,HSY,THE HERSHEY COMPANY,Consumer Staples,175.31,-0.0965,158.8,218.92,2.6414294367050277,37.0,74.0
2026-06-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.89,0.0286,25.46,34.78,-1.395886889460154,-16.0,30.0
2026-06-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.2,-0.0337,19.76,26.05,-1.2070175438596478,29.0,82.0
2026-06-18,KMB,KIMBERLY-CLARK ,Consumer Staples,101.47,0.0397,82.65,112.97,-1.636521739130434,-89.0,-69.0
2026-06-18,KO,THE COCA-COLA COMPANY,Consumer Staples,79.93,0.0116,73.39,91.77,1.8103975535168162,37.0,21.0
2026-06-18,KR,THE KROGER CO.,Consumer Staples,61.82,-0.0053,58.06,74.54,3.3829787234042588,12.0,-3.0
2026-06-18,KVUE,KENVUE INC.,Consumer Staples,18.01,0.0422,14.27,20.94,-1.2764505119453933,-58.0,-26.0
2026-06-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.86,-0.0051,54.49,68.51,1.2009419152276308,11.0,44.0
2026-06-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,46.49,-0.0186,39.54,56.1,1.3827338129496396,26.0,-31.0
2026-06-18,MNST,MONSTER BEVERAGE ,Consumer Staples,91.66,0.0406,75.5,102.52,-1.4880294659300182,21.0,52.0
2026-06-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.95,-0.0091,64.65,84.56,3.630232558139537,28.0,36.0
2026-06-18,PEP,"PEPSICO, INC.",Consumer Staples,141.59,-0.018,130.31,167.73,2.3173758865248213,48.0,35.0
2026-06-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,150.56,0.0488,130.2,162.48,-1.7080536912751707,-47.0,-55.0
2026-06-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,179.44,0.0116,153.63,219.98,1.5707090275087172,75.0,137.0
2026-06-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,112.96,0.0946,87.86,124.16,-2.2410714285714275,-31.0,7.0
2026-06-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,138.96,0.001,115.08,168.16,1.2227805695142369,16.0,36.0
2026-06-18,SYY,SYSCO ,Consumer Staples,79.0,0.0421,66.43,87.64,-1.4548611111111103,-10.0,-16.0
2026-06-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.05,-0.0121,35.18,46.01,1.7984496124031022,8.0,20.0
2026-06-18,TGT,TARGET ,Consumer Staples,127.81,0.0058,104.39,148.06,-1.1565432098765434,3.0,5.0
2026-06-18,TSN,"TYSON FOODS, INC.",Consumer Staples,56.2,-0.079,54.35,70.52,7.740540540540531,0.0,1.0
2026-06-18,WMT,WALMART INC.,Consumer Staples,118.13,0.0206,107.91,144.82,2.611545988258317,27.0,27.0
2026-06-18,FXA,INVESCO:AU DOLLAR,Currencies,69.42,-0.0251,66.27,75.72,1.9999999999999956,44.0,33.0
2026-06-18,FXB,INVESCO:GBP STERLING,Currencies,127.72,-0.0141,121.46,137.96,1.635782747603834,7.0,-33.0
2026-06-18,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.21,-0.0234,66.59,75.07,2.236641221374054,-4.0,-12.0
2026-06-18,FXE,INVESCO:EURO,Currencies,106.05,-0.0153,101.18,115.28,1.8952772073922017,16.0,-20.0
2026-06-18,FXY,INVESCO:JAPANESE YEN,Currencies,57.09,-0.0092,54.28,61.14,1.4412811387900335,-21.0,-20.0
2026-06-18,UUP,INVESCO DB USD IDX BL,Currencies,28.18,0.0188,26.11,29.3,-1.8482142857142843,-7.0,39.0
2026-06-18,APA,APA ,Energy,33.93,-0.0686,29.44,49.18,3.3964365256124736,30.0,31.0
2026-06-18,BKR,BAKER HUGHES COMPANY,Energy,60.07,-0.0596,57.06,79.5,6.4551495016611335,37.0,14.0
2026-06-18,COP,CONOCOPHILLIPS,Energy,111.21,-0.0243,101.3,137.47,2.6498486377396584,23.0,-7.0
2026-06-18,CVX,CHEVRON ,Energy,177.58,-0.0267,163.06,221.46,3.0220385674931105,-1.0,-15.0
2026-06-18,DVN,DEVON ENERGY ,Energy,42.58,-0.0429,37.5,55.16,2.476377952755906,-10.0,2.0
2026-06-18,EOG,"EOG RESOURCES, INC.",Energy,133.25,-0.001,118.15,160.83,1.826490066225167,52.0,24.0
2026-06-18,EQT,EQT ,Energy,51.13,-0.0692,47.53,66.67,4.316666666666665,25.0,-3.0
2026-06-18,EXE,EXPAND ENERGY ,Energy,87.46,-0.0594,80.14,109.96,3.0737704918032818,-14.0,-33.0
2026-06-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,185.48,-0.0313,164.34,233.11,2.2530747398297093,-12.0,-15.0
2026-06-18,HAL,HALLIBURTON COMPANY,Energy,36.23,-0.0674,32.83,48.55,3.6235294117647077,31.0,11.0
2026-06-18,KMI,"KINDER MORGAN, INC.",Energy,31.33,0.008,29.06,38.47,3.145374449339208,-2.0,-24.0
2026-06-18,MPC,MARATHON PETROLEUM ,Energy,244.61,-0.0167,214.81,304.56,2.011744966442952,13.0,2.0
2026-06-18,OKE,"ONEOK, INC.",Energy,85.58,0.0195,75.13,108.71,2.213397129186602,6.0,4.0
2026-06-18,OXY,OCCIDENTAL PETROLEUM ,Energy,53.04,-0.0634,45.86,69.43,2.2827298050139286,30.0,29.0
2026-06-18,PSX,PHILLIPS 66,Energy,167.17,-0.0495,149.07,206.87,2.193370165745858,4.0,-47.0
2026-06-18,SLB,SCHLUMBERGER N.V.,Energy,50.33,-0.0774,45.76,66.42,3.520787746170679,-12.0,-81.0
2026-06-18,TPL,TEXAS PACIFIC LAND ,Energy,354.48,-0.098,314.01,557.46,5.015567086730909,-5.0,-17.0
2026-06-18,TRGP,TARGA RESOURCES CORP.,Energy,260.74,0.0222,231.93,330.96,2.4373481430058996,6.0,-36.0
2026-06-18,VLO,VALERO ENERGY ,Energy,239.77,-0.0206,207.42,306.27,2.0556414219474473,30.0,10.0
2026-06-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.25,-0.002,67.03,88.2,4.01658767772512,62.0,63.0
2026-06-18,XOM,EXXON MOBIL ,Energy,140.74,-0.0311,130.38,180.01,3.7905405405405337,5.0,-32.0
2026-06-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.37,0.0339,80.78,102.96,-1.0944287063267248,44.0,62.0
2026-06-18,AFL,AFLAC INC.,Financials,116.24,0.034,105.76,130.4,1.3511450381679413,56.0,48.0
2026-06-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.77,0.0073,67.29,84.42,1.2901069518716604,40.0,27.0
2026-06-18,AIZ,"ASSURANT, INC.",Financials,262.13,0.0533,218.99,291.34,-1.476891475522082,6.0,64.0
2026-06-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,216.09,0.0745,169.45,249.2,-1.4086378737541538,-43.0,-63.0
2026-06-18,ALL,THE ALLSTATE ,Financials,221.66,0.0756,192.76,244.05,-1.2907548012505576,-34.0,-36.0
2026-06-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,471.97,0.0589,386.57,528.58,-1.5085673909203323,6.0,27.0
2026-06-18,AON,AON PLC,Financials,326.69,0.0336,285.7,363.98,-1.0992223116116917,-20.0,-6.0
2026-06-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,138.91,0.0792,105.19,161.55,-1.4893992932862181,-19.0,-25.0
2026-06-18,ARES,ARES MANAGEMENT CORP,Financials,128.35,-0.0012,93.8,163.44,1.0156295224312593,-7.0,0.0
2026-06-18,AXP,AMERICAN EXPRESS COMPANY,Financials,340.54,0.0761,273.76,377.72,-1.7961269499731043,-17.0,-57.0
2026-06-18,BAC,BANK OF AMERICA ,Financials,56.53,0.0955,45.18,62.73,-1.830645161290324,-26.0,-46.0
2026-06-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.29,0.0732,26.4,37.32,-1.7096774193548383,4.0,13.0
2026-06-18,BLK,"BLACKROCK, INC.",Financials,1057.38,0.01,921.2,1207.08,1.0992803642238196,20.0,29.0
2026-06-18,BNY,THE BANK OF NEW YORK MELLON ,Financials,146.07,0.0476,129.94,163.68,1.0917544947303173,54.0,1.0
2026-06-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,491.28,0.0354,440.72,540.12,-1.0352170352170333,-33.0,-36.0
2026-06-18,BRO,"BROWN & BROWN, INC.",Financials,59.04,0.0496,47.43,67.5,-1.3723404255319147,-50.0,-20.0
2026-06-18,BX,BLACKSTONE INC,Financials,125.01,0.0687,93.33,150.32,-1.2516791781904395,-74.0,-69.0
2026-06-18,C,CITIGROUP INC.,Financials,143.78,0.142,111.42,162.92,-1.690700104493209,-2.0,-56.0
2026-06-18,CB,CHUBB LTD,Financials,327.96,0.0521,292.24,360.13,-1.1103512589368962,-28.0,-10.0
2026-06-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,254.69,-0.2364,262.59,398.64,,-0.0,16.0
2026-06-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,66.78,0.0726,55.54,77.82,-1.0181159420289865,-5.0,-59.0
2026-06-18,CINF,CINCINNATI FINANCIAL ,Financials,171.47,0.0893,149.97,186.3,-1.4497639919082927,-12.0,-25.0
2026-06-18,CME,CME GROUP INC.,Financials,252.54,-0.0768,244.54,322.35,8.726250000000004,0.0,10.0
2026-06-18,COF,CAPITAL ONE FINANCIAL ,Financials,200.87,0.0689,159.25,230.66,-1.3971131252098026,-41.0,-43.0
2026-06-18,COIN,"COINBASE GLOBAL, INC.",Financials,164.92,-0.1275,121.34,256.25,2.0956860945387805,6.0,32.0
2026-06-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,353.33,-0.0234,287.82,405.5,-1.2557025110216593,-3.0,24.0
2026-06-18,EG,"EVEREST GROUP, LTD.",Financials,337.52,0.0416,300.17,369.25,-1.1771194453198848,43.0,30.0
2026-06-18,ERIE,ERIE INDEMNITY COMPANY,Financials,221.64,0.0402,178.2,254.48,-1.322777101096224,-46.0,-31.0
2026-06-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,228.3,-0.0699,173.57,292.39,1.1710213776722083,-5.0,-6.0
2026-06-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,38.58,-0.1026,33.49,49.28,2.102161100196466,-5.0,37.0
2026-06-18,FISV,"FISERV, INC.",Financials,48.77,-0.1377,35.57,74.63,1.959090909090908,-43.0,-38.0
2026-06-18,FITB,FIFTH THIRD BANCORP,Financials,52.58,0.0531,42.69,60.75,-1.2105263157894735,5.0,10.0
2026-06-18,GL,GLOBE LIFE INC.,Financials,171.25,0.1175,135.2,189.17,-2.011718750000002,16.0,-13.0
2026-06-18,GPN,GLOBAL PAYMENTS INC.,Financials,66.36,-0.1212,55.25,80.69,1.2898289828982898,23.0,30.0
2026-06-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1099.14,0.0717,877.04,1250.83,-1.464170347419081,3.0,20.0
2026-06-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.85,0.03,13.91,19.38,-1.162055335968381,-47.0,-50.0
2026-06-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,129.64,0.0197,118.65,147.23,1.6005459508644253,11.0,9.0
2026-06-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,105.2,0.1156,62.05,141.58,-1.1860912589334798,-43.0,-36.0
2026-06-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,95.09,0.0934,72.78,113.8,-1.1924104756814542,18.0,30.0
2026-06-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,134.59,-0.0897,124.83,172.18,3.8514344262295066,-10.0,-50.0
