Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,195.14,0.0733,169.67,234.14,1.5312131919905771,-56.0,-56.0
2026-08-18,TMUS,"T-MOBILE US, INC.",Communication Services,180.12,0.0429,150.8,215.16,1.195088676671214,-22.0,11.0
2026-08-18,TTD,"THE TRADE DESK, INC.",Communication Services,13.4,-0.2572,9.86,23.63,2.8898305084745752,-14.0,33.0
2026-08-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,241.61,-0.0054,212.57,294.8,1.8316115702479325,-9.0,-31.0
2026-08-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.06,0.0267,38.89,53.91,-1.5675213675213693,-67.0,0.0
2026-08-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.93,0.062,22.32,35.95,1.4295900178253127,-1.0,-78.0
2026-08-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,179.29,0.1833,130.14,192.23,-3.7982998454404955,-35.0,-15.0
2026-08-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,261.31,-0.0378,216.67,323.28,1.388216845878135,23.0,66.0
2026-08-18,APTV,APTIV PLC,Consumer Discretionary,50.04,-0.1139,42.72,68.47,2.51775956284153,45.0,38.0
2026-08-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,3019.3,0.001,2641.11,3539.82,1.3763452233004572,-5.0,38.0
2026-08-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.44,-0.0095,66.44,98.73,-1.429646350639578,-3.0,30.0
2026-08-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,204.76,0.0615,158.26,238.52,-1.3773696682464447,-44.0,-24.0
2026-08-18,CCL,CARNIVAL CORP,Consumer Discretionary,27.73,-0.0029,22.57,35.75,1.5542635658914727,-31.0,-26.0
2026-08-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.76,-0.093,26.91,42.93,1.3386861313868619,-2.0,-2.0
2026-08-18,CVNA,CARVANA CO.,Consumer Discretionary,70.09,0.124,49.92,94.56,1.213187902825979,-48.0,-14.0
2026-08-18,DASH,"DOORDASH, INC.",Consumer Discretionary,212.72,0.0844,158.71,247.75,-1.5418212960319724,-51.0,-49.0
2026-08-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,90.11,-0.0699,73.09,124.55,2.023501762632198,-25.0,-33.0
2026-08-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,148.34,0.0369,123.5,175.82,1.1062801932367143,-22.0,-16.0
2026-08-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,335.42,-0.0346,281.94,398.46,1.1787584143605074,16.0,52.0
2026-08-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,225.5,0.1077,182.63,249.75,-1.7678350515463919,-37.0,-44.0
2026-08-18,EBAY,EBAY INC.,Consumer Discretionary,100.94,-0.1146,97.44,135.47,9.865714285714287,-38.0,-82.0
2026-08-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,318.5,0.0806,247.53,380.53,-1.1441238110591654,-9.0,11.0
2026-08-18,F,FORD MOTOR COMPANY,Consumer Discretionary,14.05,-0.0429,12.22,18.12,2.2240437158469946,-16.0,-34.0
2026-08-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,84.37,-0.0505,73.91,105.86,2.054493307839386,24.0,59.0
2026-08-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,132.52,0.0655,102.61,154.02,-1.391162790697675,-46.0,-31.0
2026-08-18,GRMN,GARMIN LTD,Consumer Discretionary,307.5,0.0467,235.65,370.78,-1.135429835651075,-10.0,4.0
2026-08-18,HAS,"HASBRO, INC.",Consumer Discretionary,95.05,0.0118,73.99,112.52,-1.2054951345163138,-34.0,1.0
2026-08-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,337.88,0.0178,292.41,392.3,1.1968330767539048,-5.0,-31.0
2026-08-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,326.12,0.0176,284.65,380.82,1.3190258017844214,-64.0,-135.0
2026-08-18,LEN,LENNAR ,Consumer Discretionary,86.54,0.0509,69.38,97.03,-1.6358436606291724,-38.0,-32.0
2026-08-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,215.81,0.0385,177.22,257.11,1.0702254470069967,-24.0,-71.0
2026-08-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,115.74,-0.0263,91.2,143.06,1.1132844335778327,21.0,51.0
2026-08-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,45.43,-0.0708,37.72,57.68,1.5888456549935148,24.0,-4.0
2026-08-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,356.57,-0.0436,321.83,429.09,2.087507196315485,-8.0,-47.0
2026-08-18,MCD,MCDONALD'S ,Consumer Discretionary,265.53,-0.0189,244.15,306.46,1.9144059869036516,5.0,-21.0
2026-08-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,43.78,-0.0177,38.55,53.06,1.774378585086041,55.0,63.0
2026-08-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.18,-0.0189,14.86,24.83,2.0030120481927707,22.0,24.0
2026-08-18,NKE,"NIKE, INC.",Consumer Discretionary,39.09,-0.0628,33.22,48.46,1.5962521294718892,-8.0,-34.0
2026-08-18,NVR,"NVR, INC.",Consumer Discretionary,6298.83,0.0247,5345.16,7249.57,-1.003081809958559,-34.0,-62.0
2026-08-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.23,0.0098,78.44,105.42,1.2883799830364706,-45.0,-12.0
2026-08-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,128.49,0.016,110.71,153.02,1.3796400449943746,-32.0,-40.0
2026-08-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,301.79,-0.0519,250.47,406.5,2.040335151987528,27.0,50.0
2026-08-18,RL,RALPH LAUREN ,Consumer Discretionary,379.31,-0.0027,343.5,470.2,2.5381178441776036,0.0,-48.0
2026-08-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,235.28,-0.0629,208.41,286.76,1.9158913286192774,14.0,37.0
2026-08-18,SBUX,STARBUCKS ,Consumer Discretionary,107.92,0.0254,89.61,123.33,-1.1881894873458798,-25.0,-54.0
2026-08-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.85,-0.0412,143.02,177.19,3.363984674329509,9.0,14.0
2026-08-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,129.02,-0.1532,124.05,196.34,13.545271629778634,53.0,33.0
2026-08-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,34.68,0.1271,25.13,39.45,-2.0020964360586992,-46.0,-17.0
2026-08-18,TSLA,"TESLA, INC.",Consumer Discretionary,339.3,0.0903,253.39,490.04,1.7546269351647068,-15.0,-15.0
2026-08-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,493.33,-0.038,415.24,630.31,1.7541298501728775,60.0,116.0
2026-08-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,240.42,0.0514,195.98,289.08,1.094959495949595,-7.0,-2.0
2026-08-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,102.79,0.035,84.34,119.95,-1.0751748251748257,-37.0,-23.0
2026-08-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,145.14,-0.0531,130.86,180.08,2.4467787114846002,15.0,-38.0
2026-08-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.29,0.0255,69.66,95.86,1.25279449699054,61.0,37.0
2026-08-18,BF.B,BROWN-FORMAN ,Consumer Staples,27.58,-0.04,22.28,32.19,-1.149674620390455,9.0,-7.0
2026-08-18,BG,BUNGE LIMITED,Consumer Staples,114.91,0.0817,90.45,138.36,-1.0430703624733466,32.0,17.0
2026-08-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.54,0.071,11.76,17.13,-2.3773584905660377,-67.0,-10.0
2026-08-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,870.01,-0.0011,768.67,1005.3,1.335010854549042,61.0,35.0
2026-08-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.98,-0.0084,86.91,115.71,1.6016260162601605,27.0,85.0
2026-08-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.21,-0.0119,81.21,104.36,1.5722222222222229,5.0,39.0
2026-08-18,CLX,THE CLOROX COMPANY,Consumer Staples,105.94,0.109,82.53,114.77,-2.65118912797282,-75.0,-85.0
2026-08-18,COST,COSTCO WHOLESALE ,Consumer Staples,953.5,0.0017,843.63,1072.32,1.0814599071630102,-52.0,-30.0
2026-08-18,DG,DOLLAR GENERAL ,Consumer Staples,120.08,-0.0549,100.82,155.97,1.8634475597092415,51.0,73.0
2026-08-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,129.54,0.0183,100.97,156.85,-1.0461369461735626,17.0,26.0
2026-08-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,84.34,0.0052,66.66,102.13,1.0062217194570127,-8.0,-25.0
2026-08-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.98,0.0624,30.47,42.78,-1.5645833333333314,-46.0,-33.0
2026-08-18,HRL,HORMEL FOODS ,Consumer Staples,24.02,-0.0396,20.9,28.47,1.4262820512820507,-14.0,-31.0
2026-08-18,HSY,THE HERSHEY COMPANY,Consumer Staples,181.06,0.0343,151.51,211.63,1.0345177664974614,-62.0,-88.0
2026-08-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.28,-0.027,25.91,37.05,1.549199084668191,44.0,56.0
2026-08-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.75,-0.0426,21.51,30.05,1.6358024691358035,19.0,10.0
2026-08-18,KMB,KIMBERLY-CLARK ,Consumer Staples,107.91,-0.0128,92.38,126.81,1.216999356084997,-32.0,-22.0
2026-08-18,KO,THE COCA-COLA COMPANY,Consumer Staples,86.98,-0.007,77.38,100.02,1.3583333333333314,-42.0,-57.0
2026-08-18,KR,THE KROGER CO.,Consumer Staples,56.07,-0.0289,50.16,66.02,1.6835871404399305,-26.0,6.0
2026-08-18,KVUE,KENVUE INC.,Consumer Staples,18.79,-0.0234,15.81,22.82,1.3523489932885917,-1.0,9.0
2026-08-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.18,-0.0021,52.88,71.4,-1.0086767895878515,-31.0,-28.0
2026-08-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,53.94,0.0597,43.42,61.09,-1.4713286713286695,-23.0,-17.0
2026-08-18,MNST,MONSTER BEVERAGE ,Consumer Staples,45.52,-0.0554,42.76,56.13,3.8442028985507175,37.0,-16.0
2026-08-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,63.96,-0.064,61.7,81.64,7.823008849557529,0.0,-2.0
2026-08-18,PEP,"PEPSICO, INC.",Consumer Staples,138.24,-0.0095,120.65,162.47,1.3774872086412726,6.0,-39.0
2026-08-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.12,-0.0095,130.71,164.5,1.7228041901692184,46.0,64.0
2026-08-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,184.52,-0.033,164.01,230.68,2.2506094588005827,-36.0,-11.0
2026-08-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,117.83,-0.012,99.72,141.25,1.2932081722805082,16.0,21.0
2026-08-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,130.56,0.0025,109.03,154.86,1.1286576869484446,-64.0,-53.0
2026-08-18,SYY,SYSCO ,Consumer Staples,81.85,-0.0398,73.93,96.55,1.8560606060606093,-2.0,-30.0
2026-08-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.74,-0.0197,35.4,48.11,1.380149812734081,-43.0,-17.0
2026-08-18,TGT,TARGET ,Consumer Staples,151.01,0.0451,119.42,167.78,-1.8837209302325564,-20.0,25.0
2026-08-18,TSN,"TYSON FOODS, INC.",Consumer Staples,58.61,0.0112,51.5,65.72,-1.0,3.0,-32.0
2026-08-18,WMT,WALMART INC.,Consumer Staples,114.33,0.0281,100.8,131.7,1.2838137472283806,-5.0,-12.0
2026-08-18,FXA,INVESCO:AU DOLLAR,Currencies,70.32,0.0085,65.53,73.92,-1.3305555555555502,-3.0,17.0
2026-08-18,FXB,INVESCO:GBP STERLING,Currencies,130.2,0.004,120.8,138.23,-1.1706102117061008,-20.0,-8.0
2026-08-18,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.43,0.0099,65.36,74.12,-1.3739837398374013,-33.0,28.0
2026-08-18,FXE,INVESCO:EURO,Currencies,106.86,0.0035,99.86,113.94,1.0114285714285711,-21.0,-3.0
2026-08-18,FXY,INVESCO:JAPANESE YEN,Currencies,57.53,-0.0023,53.94,60.72,-1.1253918495297823,1.0,71.0
2026-08-18,UUP,INVESCO DB USD IDX BL,Currencies,28.1,-0.0025,26.69,29.8,1.2056737588652475,69.0,7.0
2026-08-18,APA,APA ,Energy,41.58,0.1141,28.32,47.98,-2.0718750000000004,-26.0,-12.0
2026-08-18,BKR,BAKER HUGHES COMPANY,Energy,64.9,0.0729,50.29,74.54,-1.5155601659751043,-70.0,-59.0
2026-08-18,COP,CONOCOPHILLIPS,Energy,127.56,0.0588,98.73,139.58,-2.398502495840264,-21.0,16.0
2026-08-18,CVX,CHEVRON ,Energy,202.7,0.0298,160.43,227.32,-1.716896831844028,-10.0,16.0
2026-08-18,DVN,DEVON ENERGY ,Energy,47.57,0.0541,35.76,52.54,-2.376257545271631,-3.0,26.0
2026-08-18,EOG,"EOG RESOURCES, INC.",Energy,146.15,-0.0171,118.92,165.1,-1.43693931398417,19.0,54.0
2026-08-18,EQT,EQT ,Energy,53.01,-0.0053,45.61,63.4,1.4040540540540545,-45.0,-33.0
2026-08-18,EXE,EXPAND ENERGY ,Energy,94.18,0.0016,79.1,109.58,1.0212201591511922,-47.0,6.0
2026-08-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,206.29,0.0165,157.24,227.61,-2.3006566604127547,-27.0,19.0
2026-08-18,HAL,HALLIBURTON COMPANY,Energy,34.73,0.0769,26.87,40.74,-1.3078202995008301,-19.0,-83.0
2026-08-18,KMI,"KINDER MORGAN, INC.",Energy,32.33,0.0047,29.1,37.74,1.6749226006191977,-12.0,-46.0
2026-08-18,MPC,MARATHON PETROLEUM ,Energy,358.18,0.1318,247.69,404.72,-2.3740868070477,-26.0,26.0
2026-08-18,OKE,"ONEOK, INC.",Energy,95.32,0.0497,75.98,108.85,-1.4294161123429407,-44.0,-44.0
2026-08-18,OXY,OCCIDENTAL PETROLEUM ,Energy,59.04,0.0345,44.0,67.45,-1.7883472057074903,-11.0,19.0
2026-08-18,PSX,PHILLIPS 66,Energy,240.55,0.1364,166.59,261.35,-3.5557692307692292,-20.0,34.0
2026-08-18,SLB,SCHLUMBERGER N.V.,Energy,53.86,0.0861,40.6,61.04,-1.8467966573816155,-62.0,-72.0
2026-08-18,TPL,TEXAS PACIFIC LAND ,Energy,360.79,-0.1038,305.36,540.06,3.234169222442719,28.0,46.0
2026-08-18,TRGP,TARGA RESOURCES CORP.,Energy,277.94,0.028,237.42,335.46,1.4195459032576498,47.0,7.0
2026-08-18,VLO,VALERO ENERGY ,Energy,347.19,0.1096,250.23,397.53,-1.926102502979739,16.0,72.0
2026-08-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.45,0.0267,64.72,87.62,1.6231386025200454,-15.0,-14.0
2026-08-18,XOM,EXXON MOBIL ,Energy,161.46,0.0387,130.23,183.16,-1.439170506912444,-13.0,6.0
2026-08-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.81,-0.0271,88.65,113.51,1.7139737991266386,-20.0,-19.0
2026-08-18,AFL,AFLAC INC.,Financials,120.98,-0.051,112.36,140.01,2.2076566125289996,9.0,43.0
2026-08-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.81,-0.0353,69.53,89.35,2.156050955414011,-6.0,-3.0
2026-08-18,AIZ,"ASSURANT, INC.",Financials,281.11,0.0069,254.53,326.24,1.697893152746425,35.0,45.0
2026-08-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,247.97,-0.0058,202.42,300.56,1.1545554335894619,-53.0,-19.0
2026-08-18,ALL,THE ALLSTATE ,Financials,258.1,-0.0226,230.16,306.21,1.7219040801717935,13.0,24.0
2026-08-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,561.63,0.0289,437.26,648.88,-1.4254441260744986,-24.0,19.0
2026-08-18,AON,AON PLC,Financials,347.22,-0.037,308.74,409.71,1.623960498960497,1.0,33.0
2026-08-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,134.54,0.0713,103.8,157.13,-1.3607791057990257,-41.0,0.0
2026-08-18,ARES,ARES MANAGEMENT CORP,Financials,141.34,0.1034,95.76,168.84,-1.6574545454545453,-57.0,-7.0
2026-08-18,AXP,AMERICAN EXPRESS COMPANY,Financials,336.21,-0.0001,293.2,409.09,1.6944896535689378,27.0,0.0
2026-08-18,BAC,BANK OF AMERICA ,Financials,63.89,0.0313,53.53,72.88,-1.1523915461624032,-3.0,33.0
2026-08-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.19,0.0097,29.15,40.56,1.26388888888889,-6.0,-23.0
2026-08-18,BLK,"BLACKROCK, INC.",Financials,1147.11,0.052,921.35,1286.8,-1.616150046531604,-80.0,-23.0
2026-08-18,BNY,THE BANK OF NEW YORK MELLON ,Financials,164.27,0.0508,141.87,191.87,1.2321428571428565,21.0,42.0
2026-08-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,498.23,-0.026,461.88,573.5,2.0707015130673985,41.0,26.0
2026-08-18,BRO,"BROWN & BROWN, INC.",Financials,68.86,-0.0219,57.3,83.53,1.269031141868512,-53.0,-17.0
2026-08-18,BX,BLACKSTONE INC,Financials,140.57,0.1004,103.76,166.72,-1.4076481835564045,-57.0,-11.0
2026-08-18,C,CITIGROUP INC.,Financials,138.51,0.0458,118.69,168.69,1.522704339051464,-9.0,-53.0
2026-08-18,CB,CHUBB LTD,Financials,340.86,-0.028,315.58,395.47,2.16020569620253,3.0,-18.0
2026-08-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,295.0,-0.0491,230.02,352.7,-1.1261698440207972,-54.0,16.0
2026-08-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,74.31,0.0371,63.99,86.4,1.171511627906977,29.0,15.0
2026-08-18,CINF,CINCINNATI FINANCIAL ,Financials,171.06,-0.0373,161.37,208.22,3.834881320949433,-18.0,-32.0
2026-08-18,CME,CME GROUP INC.,Financials,267.88,0.0003,212.58,304.68,-1.502717391304347,-67.0,-41.0
2026-08-18,COF,CAPITAL ONE FINANCIAL ,Financials,221.45,0.0595,179.76,255.87,-1.2112144102266118,-50.0,4.0
2026-08-18,COIN,"COINBASE GLOBAL, INC.",Financials,150.55,0.0293,107.58,210.37,1.392134047009541,-5.0,37.0
2026-08-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,407.62,0.0668,322.03,458.05,-1.6972040452111843,-79.0,-29.0
2026-08-18,EG,"EVEREST GROUP, LTD.",Financials,365.15,-0.0241,329.82,419.99,1.5522219077271457,1.0,16.0
2026-08-18,ERIE,ERIE INDEMNITY COMPANY,Financials,247.75,0.0236,187.66,281.32,-1.7899910634495089,-102.0,-75.0
2026-08-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,276.76,0.0515,196.23,333.26,-1.4253097345132744,-41.0,16.0
2026-08-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.17,-0.0804,33.06,50.07,1.097410604192355,8.0,51.0
2026-08-18,FISV,"FISERV, INC.",Financials,52.21,-0.0321,35.35,67.13,-1.130026809651475,-79.0,-93.0
2026-08-18,FITB,FIFTH THIRD BANCORP,Financials,57.6,0.0195,49.98,67.42,1.288713910761154,-5.0,1.0
2026-08-18,GL,GLOBE LIFE INC.,Financials,179.41,-0.0156,156.91,217.87,1.7093333333333336,61.0,4.0
2026-08-18,GPN,GLOBAL PAYMENTS INC.,Financials,90.38,0.0749,66.77,101.72,-2.0820105820105814,-31.0,23.0
2026-08-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1051.31,0.0323,908.41,1307.27,1.7911826452064386,16.0,14.0
2026-08-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.95,0.0534,15.25,20.61,-1.015037593984962,-20.0,6.0
2026-08-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,136.71,-0.0366,124.56,159.55,1.8798353909465015,-8.0,2.0
2026-08-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,96.25,0.1119,71.28,153.99,2.312374849819784,32.0,65.0
2026-08-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,94.33,0.0721,78.01,118.46,1.4785539215686279,29.0,11.0
2026-08-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,154.31,0.012,116.56,173.72,-1.944873776403916,-53.0,-44.0
2026-08-18,IVZ,INVESCO LTD.,Financials,32.57,0.1003,24.59,37.75,-1.5405405405405408,-13.0,57.0
