Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-16,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.57,0.0724,27.55,38.28,1.1374501992031876,47.0,47.0
2026-07-16,CORN,TEUCRIUM:CORN,Commodities,17.79,0.0621,15.02,19.76,-1.4060913705583737,-21.0,-44.0
2026-07-16,CPER,UNITED STATES COPPER IDX,Commodities,38.63,0.0239,34.01,46.0,1.5952380952380931,46.0,19.0
2026-07-16,DBA,INVESCO DB MS AGRI,Commodities,27.98,0.0491,24.42,30.58,-1.36923076923077,-20.0,-33.0
2026-07-16,DBB,INVESCO DB MS BMTL,Commodities,24.59,0.0203,22.39,28.21,1.6454545454545464,-17.0,-90.0
2026-07-16,DBC,INVESCO DB CM IDX,Commodities,28.79,0.0799,24.28,33.03,-1.063679245283018,13.0,13.0
2026-07-16,GDX,VANECK:GOLD MINERS,Commodities,74.0,-0.0192,66.68,105.0,4.234972677595632,-19.0,-19.0
2026-07-16,GDXJ,VANECK:JR GOLD MINERS,Commodities,96.55,-0.0173,85.18,139.6,3.7862796833773116,-17.0,-17.0
2026-07-16,GLD,SPDR GOLD,Commodities,372.35,0.0108,343.05,467.97,3.2634812286689407,-22.0,-22.0
2026-07-16,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.19,0.075,12.27,21.23,2.068493150684932,6.0,6.0
2026-07-16,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.1,-0.0316,21.4,37.27,3.289189189189187,12.0,12.0
2026-07-16,SLV,ISHARES:SILVER TRUST,Commodities,52.21,-0.0236,45.07,82.45,4.235294117647059,-19.0,-19.0
2026-07-16,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.52,0.0459,22.65,27.18,-1.7289156626506028,1.0,-43.0
2026-07-16,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.32,0.0621,22.32,26.87,-1.935483870967741,-2.0,-49.0
2026-07-16,UNG,UNITED STATES NAT GAS,Commodities,10.55,-0.0998,8.97,13.73,2.012658227848101,10.0,-13.0
2026-07-16,URA,GLBL X URANIUM ETF,Commodities,40.9,-0.0641,34.43,60.96,3.10046367851623,12.0,-30.0
2026-07-16,USO,UNITED STATES OIL FUND,Commodities,121.38,0.1404,88.6,167.96,1.4209884075655892,47.0,47.0
2026-07-16,WEAT,TEUCRIUM:WHEAT,Commodities,24.92,0.1312,20.01,26.94,-2.430693069306931,-17.0,-26.0
2026-07-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,131.24,-0.0771,99.5,179.34,1.5154379332073087,-7.0,-35.0
2026-07-16,CMCSA,COMCAST ,Communication Services,23.49,-0.0432,19.14,28.38,1.1241379310344835,24.0,-14.0
2026-07-16,DIS,THE WALT DISNEY COMPANY,Communication Services,97.15,0.0094,83.02,112.86,1.1118188251946202,3.0,-18.0
2026-07-16,EA,ELECTRONIC ARTS INC.,Communication Services,207.27,0.0109,183.64,232.6,1.0719424460431637,-14.0,-3.0
2026-07-16,FOXA,FOX ,Communication Services,55.99,0.0734,44.1,74.79,1.5811606391925992,8.0,8.0
2026-07-16,GOOGL,ALPHABET INC.,Communication Services,370.92,0.0379,299.4,465.57,1.3234060402684553,44.0,44.0
2026-07-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,178.44,-0.0255,151.93,216.7,1.4432289701999248,49.0,48.0
2026-07-16,META,"META PLATFORMS, INC.",Communication Services,681.31,0.2095,494.85,752.4,-2.6228724152482745,-70.0,-84.0
2026-07-16,NFLX,"NETFLIX, INC.",Communication Services,73.68,0.0319,61.9,95.29,1.8344651952461786,-14.0,-14.0
2026-07-16,NWSA,NEWS CORP.,Communication Services,27.98,0.1269,21.99,30.85,-2.087108013937282,-53.0,-78.0
2026-07-16,OMC,OMNICOM GROUP INC.,Communication Services,80.93,0.1112,64.19,88.26,-2.2837653478854043,-47.0,-21.0
2026-07-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.25,-0.0619,7.73,12.55,2.1710526315789482,48.0,12.0
2026-07-16,SATS,ECHOSTAR CORPORATION,Communication Services,96.57,-0.0486,74.91,171.78,3.47229916897507,11.0,-30.0
2026-07-16,T,AT&T INC.,Communication Services,21.43,0.0353,17.99,26.58,1.497093023255813,-22.0,-33.0
2026-07-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,185.7,-0.0775,176.3,244.81,6.288297872340443,0.0,-20.0
2026-07-16,TMUS,"T-MOBILE US, INC.",Communication Services,187.62,0.1186,148.69,215.79,-1.38196663116791,-12.0,-7.0
2026-07-16,TTD,"THE TRADE DESK, INC.",Communication Services,19.37,0.0714,11.75,26.43,-1.0793201133144479,14.0,-26.0
2026-07-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,243.8,-0.0247,200.88,296.11,1.2187791239515373,-1.0,22.0
2026-07-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,42.83,0.0116,37.79,50.31,1.484126984126985,38.0,27.0
2026-07-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.27,0.0229,22.83,35.42,1.8355855855855856,30.0,-16.0
2026-07-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,148.38,0.0369,118.44,165.9,-1.70890410958904,-33.0,-30.0
2026-07-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,254.96,0.0697,200.71,304.22,-1.1012992285830283,-27.0,-82.0
2026-07-16,APTV,APTIV PLC,Consumer Discretionary,58.96,-0.0394,48.1,82.07,2.127992633517495,58.0,15.0
2026-07-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,2970.57,-0.0705,2628.29,3633.94,1.9380916208951722,8.0,22.0
2026-07-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.37,0.1251,62.12,91.35,-3.8879598662207435,-23.0,14.0
2026-07-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,182.8,0.0256,141.14,210.45,-1.5066907775768557,-63.0,-69.0
2026-07-16,CCL,CARNIVAL CORP,Consumer Discretionary,26.59,-0.0693,21.47,36.73,1.9804687499999991,46.0,52.0
2026-07-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.63,0.0185,25.56,39.34,-1.925690021231423,-22.0,-23.0
2026-07-16,CVNA,CARVANA CO.,Consumer Discretionary,70.59,0.0725,53.11,92.8,1.2705949656750566,-21.0,-25.0
2026-07-16,DASH,"DOORDASH, INC.",Consumer Discretionary,190.16,0.0305,142.3,227.9,-1.2681505034446203,-61.0,-25.0
2026-07-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,106.53,0.0729,79.72,133.62,1.010443864229765,-14.0,-28.0
2026-07-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,151.55,-0.0696,128.28,187.24,1.5337344220025777,26.0,79.0
2026-07-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,310.87,0.0501,262.1,339.78,-1.686959529574543,-37.0,-25.0
2026-07-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.06,-0.0483,179.16,240.38,2.6224852071005906,8.0,-22.0
2026-07-16,EBAY,EBAY INC.,Consumer Discretionary,112.76,0.009,100.75,135.99,1.934221482098251,29.0,-33.0
2026-07-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,267.11,0.0439,209.18,318.34,-1.130782744485654,-12.0,-9.0
2026-07-16,F,FORD MOTOR COMPANY,Consumer Discretionary,14.18,0.0201,12.01,18.52,2.0,32.0,-7.0
2026-07-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.64,0.0073,68.82,95.13,1.9829931972789092,-15.0,-78.0
2026-07-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,121.0,0.0256,93.07,141.46,-1.3651026392961876,-69.0,-42.0
2026-07-16,GRMN,GARMIN LTD,Consumer Discretionary,241.76,0.0178,206.29,293.46,1.4575697772765714,-18.0,-13.0
2026-07-16,HAS,"HASBRO, INC.",Consumer Discretionary,80.51,-0.0252,71.33,97.28,1.8267973856209132,47.0,-13.0
2026-07-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,341.44,-0.0319,280.42,395.27,-1.1335686420211777,-38.0,-21.0
2026-07-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,328.48,-0.006,291.98,399.39,1.9427397260273964,62.0,68.0
2026-07-16,LEN,LENNAR ,Consumer Discretionary,85.29,-0.0575,71.1,102.47,1.2107117688513023,-53.0,-15.0
2026-07-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,209.66,-0.0491,179.76,258.95,1.6484949832775915,26.0,57.0
2026-07-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,117.42,0.0284,86.35,145.99,-1.087504375218761,-20.0,-76.0
2026-07-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,44.79,-0.0303,37.77,58.93,2.0142450142450157,-11.0,-47.0
2026-07-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,369.05,-0.0042,327.92,462.33,2.267930950644298,30.0,24.0
2026-07-16,MCD,MCDONALD'S ,Consumer Discretionary,264.95,-0.0198,245.33,316.6,2.632517838939862,13.0,-2.0
2026-07-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,46.84,-0.0203,39.16,57.74,1.419270833333332,31.0,22.0
2026-07-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.73,-0.0654,14.38,25.99,1.1700934579439248,-15.0,-8.0
2026-07-16,NKE,"NIKE, INC.",Consumer Discretionary,42.77,0.0419,33.61,50.38,-1.2036793692509862,-3.0,-87.0
2026-07-16,NVR,"NVR, INC.",Consumer Discretionary,6497.57,-0.0464,5380.43,7738.47,1.110782892027858,-13.0,48.0
2026-07-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,82.73,-0.1016,78.7,101.82,4.736972704714637,-12.0,15.0
2026-07-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,125.39,-0.0861,106.22,156.44,1.6197183098591545,8.0,35.0
2026-07-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,292.17,-0.0799,234.53,396.6,1.8117626648160996,34.0,54.0
2026-07-16,RL,RALPH LAUREN ,Consumer Discretionary,374.08,-0.0681,330.55,481.1,2.458534344130487,27.0,94.0
2026-07-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,225.81,0.0609,192.7,265.49,1.1984294774992446,38.0,33.0
2026-07-16,SBUX,STARBUCKS ,Consumer Discretionary,105.11,0.0286,85.38,122.23,-1.1524532710280373,11.0,2.0
2026-07-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.97,-0.0035,140.79,180.74,2.9243614931237714,27.0,37.0
2026-07-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,140.26,-0.0418,126.53,189.41,3.5797523670793914,40.0,14.0
2026-07-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.17,-0.0456,23.37,36.74,-1.0350076103500763,-27.0,-4.0
2026-07-16,TSLA,"TESLA, INC.",Consumer Discretionary,394.46,-0.0621,325.9,537.83,2.091161026837807,11.0,-38.0
2026-07-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,466.14,0.0336,384.52,578.17,1.37258024993874,-5.0,-18.0
2026-07-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,222.84,-0.044,178.75,278.76,1.2683148106146516,-5.0,62.0
2026-07-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,97.05,-0.0004,82.88,121.45,1.7219477769936486,-8.0,-6.0
2026-07-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.57,-0.0456,137.19,180.77,1.8335500650195076,24.0,59.0
2026-07-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.3,0.0772,67.11,94.51,-1.244062244062243,33.0,-18.0
2026-07-16,BF.B,BROWN-FORMAN ,Consumer Staples,25.07,-0.0593,21.27,29.81,1.247368421052631,14.0,33.0
2026-07-16,BG,BUNGE LIMITED,Consumer Staples,115.72,0.0842,91.51,145.95,1.248657579512598,31.0,17.0
2026-07-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.09,0.0468,10.94,15.62,-2.058823529411766,7.0,65.0
2026-07-16,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,808.49,0.0172,732.59,1028.37,2.896969696969696,28.0,28.0
2026-07-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.14,0.0027,83.23,113.89,1.2041696621135876,26.0,57.0
2026-07-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.47,-0.0023,78.28,105.42,1.0576194086429116,-5.0,32.0
2026-07-16,CLX,THE CLOROX COMPANY,Consumer Staples,96.95,0.0158,77.86,111.55,-1.3075342465753432,-10.0,-17.0
2026-07-16,COST,COSTCO WHOLESALE ,Consumer Staples,916.54,-0.0202,852.85,1067.55,2.371015858062492,33.0,26.0
2026-07-16,DG,DOLLAR GENERAL ,Consumer Staples,121.28,0.0536,89.16,147.18,-1.24015444015444,-37.0,20.0
2026-07-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,127.03,0.0503,92.04,148.9,-1.599908550525834,-39.0,-19.0
2026-07-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,82.31,0.0426,62.52,104.65,1.1288529560384035,12.0,-39.0
2026-07-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.22,0.0695,29.22,40.0,-2.8776978417266177,-60.0,17.0
2026-07-16,HRL,HORMEL FOODS ,Consumer Staples,25.15,0.0133,20.48,28.62,-1.3458213256484135,1.0,52.0
2026-07-16,HSY,THE HERSHEY COMPANY,Consumer Staples,170.27,-0.0295,150.37,211.2,2.0567839195979882,10.0,-56.0
2026-07-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.28,-0.0749,26.57,37.66,1.9892183288409686,20.0,61.0
2026-07-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.45,0.0775,20.42,26.98,-3.287581699346401,18.0,25.0
2026-07-16,KMB,KIMBERLY-CLARK ,Consumer Staples,106.53,-0.0295,86.74,125.91,-1.0211558307533546,-27.0,33.0
2026-07-16,KO,THE COCA-COLA COMPANY,Consumer Staples,82.45,0.0145,73.32,95.28,1.4052573932091987,21.0,22.0
2026-07-16,KR,THE KROGER CO.,Consumer Staples,56.56,0.0185,50.25,69.37,2.0301109350237714,21.0,21.0
2026-07-16,KVUE,KENVUE INC.,Consumer Staples,18.7,-0.0215,14.94,22.83,1.0984042553191486,-22.0,48.0
2026-07-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.72,0.0152,51.76,68.51,1.4066091954022997,19.0,8.0
2026-07-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.92,0.0099,41.34,59.62,-1.1011494252873566,-20.0,-24.0
2026-07-16,MNST,MONSTER BEVERAGE ,Consumer Staples,97.57,0.0151,86.05,109.48,1.0338541666666679,26.0,23.0
2026-07-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,70.52,-0.0199,64.65,84.2,2.33049403747871,-1.0,-6.0
2026-07-16,PEP,"PEPSICO, INC.",Consumer Staples,135.4,0.0,121.99,164.19,2.1469052945562987,48.0,10.0
2026-07-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.05,0.0096,130.98,166.93,1.1060339777387211,-14.0,23.0
2026-07-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,180.88,-0.0002,157.28,217.69,1.559745762711865,-9.0,-34.0
2026-07-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,109.02,-0.0309,92.99,131.62,1.409856519026825,36.0,59.0
2026-07-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,131.64,-0.0536,111.89,160.56,1.4643037974683564,-8.0,1.0
2026-07-16,SYY,SYSCO ,Consumer Staples,80.73,-0.0341,70.09,94.92,1.3336466165413532,5.0,35.0
2026-07-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.61,0.0167,34.37,44.93,1.0152671755725187,-18.0,16.0
2026-07-16,TGT,TARGET ,Consumer Staples,138.29,0.0588,107.71,155.92,-1.7345433919455477,-2.0,24.0
2026-07-16,TSN,"TYSON FOODS, INC.",Consumer Staples,57.47,0.0038,51.14,66.49,1.4249605055292256,-39.0,-54.0
2026-07-16,WMT,WALMART INC.,Consumer Staples,112.53,-0.0064,102.91,135.56,2.393970893970893,31.0,12.0
2026-07-16,FXA,INVESCO:AU DOLLAR,Currencies,69.39,0.0118,64.74,74.36,1.0688172043010737,4.0,-19.0
2026-07-16,FXB,INVESCO:GBP STERLING,Currencies,130.13,0.0195,120.76,137.04,-1.356005788712011,-12.0,-59.0
2026-07-16,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.57,0.0093,65.29,73.84,-1.0023419203747017,-3.0,-47.0
2026-07-16,FXE,INVESCO:EURO,Currencies,105.81,0.0035,98.91,114.35,1.2376811594202877,3.0,-58.0
2026-07-16,FXY,INVESCO:JAPANESE YEN,Currencies,56.53,0.0016,53.39,60.08,1.1305732484076423,35.0,26.0
2026-07-16,UUP,INVESCO DB USD IDX BL,Currencies,28.25,-0.0056,26.54,29.91,-1.0301204819277112,29.0,90.0
2026-07-16,APA,APA ,Energy,34.27,0.0522,27.22,44.86,1.5021276595744666,22.0,2.0
2026-07-16,BKR,BAKER HUGHES COMPANY,Energy,57.25,0.0315,49.15,72.75,1.9135802469135799,36.0,36.0
2026-07-16,COP,CONOCOPHILLIPS,Energy,111.46,0.0721,92.71,131.63,1.0757333333333334,-5.0,9.0
2026-07-16,CVX,CHEVRON ,Energy,181.6,0.0956,149.16,213.2,-1.0265822784810128,15.0,13.0
2026-07-16,DVN,DEVON ENERGY ,Energy,42.93,0.039,34.98,51.29,1.0515723270440247,13.0,14.0
2026-07-16,EOG,"EOG RESOURCES, INC.",Energy,137.47,0.0597,115.58,159.3,-1.002748511223087,-10.0,-38.0
2026-07-16,EQT,EQT ,Energy,49.25,-0.0737,44.69,62.65,2.9385964912280684,29.0,15.0
2026-07-16,EXE,EXPAND ENERGY ,Energy,87.63,-0.039,76.91,104.71,1.5932835820895523,12.0,-8.0
2026-07-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,189.76,0.0795,151.59,222.26,-1.174461538461538,7.0,19.0
2026-07-16,HAL,HALLIBURTON COMPANY,Energy,35.25,0.0383,28.58,44.65,1.4092953523238374,23.0,-12.0
2026-07-16,KMI,"KINDER MORGAN, INC.",Energy,32.2,0.0072,29.11,38.04,1.8899676375404497,34.0,15.0
2026-07-16,MPC,MARATHON PETROLEUM ,Energy,299.18,0.1702,220.18,333.77,-2.28389708008095,-14.0,-60.0
2026-07-16,OKE,"ONEOK, INC.",Energy,91.03,0.047,74.55,107.62,1.0066747572815533,-14.0,-19.0
2026-07-16,OXY,OCCIDENTAL PETROLEUM ,Energy,53.77,0.1071,41.42,66.06,-1.0048820179007325,5.0,3.0
2026-07-16,PSX,PHILLIPS 66,Energy,196.16,0.1604,149.64,217.65,-2.164727780362959,-35.0,-55.0
2026-07-16,SLB,SCHLUMBERGER N.V.,Energy,47.55,0.0228,39.35,61.22,1.6670731707317084,28.0,28.0
2026-07-16,TPL,TEXAS PACIFIC LAND ,Energy,413.44,-0.0553,317.37,560.51,1.5308629124596649,-18.0,8.0
2026-07-16,TRGP,TARGA RESOURCES CORP.,Energy,278.16,0.0374,235.7,332.33,1.2757889778615146,44.0,4.0
2026-07-16,VLO,VALERO ENERGY ,Energy,292.66,0.1237,221.7,334.14,-1.7107039537126352,-22.0,-55.0
2026-07-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.38,0.0005,66.17,90.89,2.0109622411693078,46.0,27.0
2026-07-16,XOM,EXXON MOBIL ,Energy,144.51,0.057,122.92,172.57,1.2996757758221407,20.0,18.0
2026-07-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.54,0.0152,83.57,112.04,-1.10888888888889,-73.0,-30.0
2026-07-16,AFL,AFLAC INC.,Financials,121.01,0.0321,105.2,137.45,1.0398481973434524,-35.0,-37.0
2026-07-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.78,0.0302,67.1,88.1,1.1694214876033042,-74.0,-60.0
2026-07-16,AIZ,"ASSURANT, INC.",Financials,273.92,0.0201,237.81,310.94,1.0252007754084733,-5.0,38.0
2026-07-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,247.77,0.0793,185.18,279.0,-2.004162664105028,-70.0,-10.0
2026-07-16,ALL,THE ALLSTATE ,Financials,239.48,0.0065,204.62,274.98,1.0183591508892726,-26.0,34.0
2026-07-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,527.28,0.1494,392.11,568.67,-3.2657646774583236,-27.0,-15.0
2026-07-16,AON,AON PLC,Financials,355.15,0.0707,290.19,390.04,-1.8618515333906533,-44.0,13.0
2026-07-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,121.83,0.0298,97.06,154.17,1.3056116269681064,12.0,-43.0
2026-07-16,ARES,ARES MANAGEMENT CORP,Financials,124.79,0.1211,86.12,161.48,-1.0539656582174985,-48.0,-115.0
2026-07-16,AXP,AMERICAN EXPRESS COMPANY,Financials,358.44,0.0597,285.67,406.19,-1.5239790575916226,-29.0,9.0
2026-07-16,BAC,BANK OF AMERICA ,Financials,61.59,0.0809,48.2,68.38,-1.9720176730486032,-79.0,-15.0
2026-07-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.63,0.0108,27.66,39.21,-1.0698924731182804,12.0,9.0
2026-07-16,BLK,"BLACKROCK, INC.",Financials,1093.4,0.1371,859.93,1208.95,-2.0205106014712264,-10.0,-90.0
2026-07-16,BNY,THE BANK OF NEW YORK MELLON ,Financials,162.35,0.1227,136.04,178.3,-1.6495297805642617,-8.0,-61.0
2026-07-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,488.35,-0.0241,438.4,568.17,1.5979979979979952,10.0,45.0
2026-07-16,BRO,"BROWN & BROWN, INC.",Financials,66.86,0.0422,51.45,75.28,-1.8301662707838473,-77.0,-75.0
2026-07-16,BX,BLACKSTONE INC,Financials,127.05,0.0797,94.73,151.27,-1.3344343517753912,-37.0,-15.0
2026-07-16,C,CITIGROUP INC.,Financials,134.89,-0.0362,116.63,171.75,2.0186199342825866,-10.0,42.0
2026-07-16,CB,CHUBB LTD,Financials,337.44,-0.0097,302.25,386.86,1.4043762432509241,-10.0,50.0
2026-07-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,277.11,0.1419,206.03,361.91,1.193021947101857,-24.0,-24.0
2026-07-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,71.12,0.015,59.33,82.4,-1.0452127659574473,-52.0,9.0
2026-07-16,CINF,CINCINNATI FINANCIAL ,Financials,172.43,-0.0687,156.92,209.72,2.4042553191489326,-8.0,52.0
2026-07-16,CME,CME GROUP INC.,Financials,245.18,0.1103,195.86,297.09,1.0525141930251414,-24.0,-24.0
2026-07-16,COF,CAPITAL ONE FINANCIAL ,Financials,208.89,0.0412,163.22,242.02,-1.3785089043163283,-47.0,16.0
2026-07-16,COIN,"COINBASE GLOBAL, INC.",Financials,167.21,0.1438,107.65,225.22,-1.0267195311153252,-27.0,-52.0
2026-07-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,363.16,0.0897,289.01,418.25,-1.345979306589219,-49.0,-100.0
2026-07-16,EG,"EVEREST GROUP, LTD.",Financials,364.13,0.0193,309.13,393.56,-1.8688413183826023,-66.0,-30.0
2026-07-16,ERIE,ERIE INDEMNITY COMPANY,Financials,210.19,-0.1233,176.19,276.34,1.945588235294117,-25.0,35.0
2026-07-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,251.19,0.0918,174.44,300.0,-1.5724236836713787,-3.0,46.0
2026-07-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.1,0.0571,32.3,46.79,-1.5465729349736392,-43.0,-83.0
2026-07-16,FISV,"FISERV, INC.",Financials,50.36,0.0267,34.36,68.98,1.1637500000000003,-46.0,-50.0
2026-07-16,FITB,FIFTH THIRD BANCORP,Financials,57.94,0.0279,46.58,65.96,-1.416458852867831,-46.0,33.0
2026-07-16,GL,GLOBE LIFE INC.,Financials,181.51,0.0158,146.5,210.03,-1.227559607293127,-20.0,-23.0
2026-07-16,GPN,GLOBAL PAYMENTS INC.,Financials,78.22,0.078,56.64,85.29,-3.0523338048090487,-53.0,-59.0
2026-07-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1152.07,0.1391,912.42,1342.02,-1.2616478020531714,17.0,-25.0
2026-07-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,18.12,0.022,14.82,20.54,-1.3636363636363649,-41.0,-8.0
2026-07-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,134.5,0.0149,119.33,151.08,1.0929466051417278,-52.0,17.0
2026-07-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,115.54,0.1522,72.88,162.66,1.1045475855602434,-8.0,-1.0
2026-07-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,97.41,0.1191,76.82,120.68,1.1301602719766881,44.0,-3.0
2026-07-16,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,139.84,0.1359,105.92,161.36,-1.576208178438661,-27.0,-38.0
