Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-02,TSLA,"TESLA, INC.",Consumer Discretionary,425.3,0.0112,321.3,567.57,1.3679807692307695,23.0,-26.0
2026-07-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,454.78,0.0084,372.4,582.3,1.5479485311968924,-4.0,-17.0
2026-07-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,228.15,-0.0212,179.22,286.92,1.2011036174126304,-42.0,25.0
2026-07-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,96.11,-0.0101,79.82,126.37,1.8575813382443214,14.0,16.0
2026-07-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,161.59,0.0108,130.33,188.85,-1.1467351430667645,-43.0,-8.0
2026-07-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.61,0.0027,63.44,96.42,1.5041761579347002,51.0,0.0
2026-07-02,BF.B,BROWN-FORMAN ,Consumer Staples,25.83,-0.0308,20.93,30.64,-1.018711018711018,15.0,34.0
2026-07-02,BG,BUNGE LIMITED,Consumer Staples,104.89,-0.0172,87.46,146.84,2.406769936890418,-18.0,-32.0
2026-07-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.3,0.0624,10.61,16.34,-1.808823529411766,-19.0,39.0
2026-07-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,784.28,-0.0132,700.5,1043.54,3.09453330150394,29.0,29.0
2026-07-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.21,0.0034,78.3,120.55,1.2342675832892653,8.0,39.0
2026-07-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,92.76,0.0118,74.04,110.48,-1.0564334085778782,-53.0,-16.0
2026-07-02,CLX,THE CLOROX COMPANY,Consumer Staples,96.42,0.0103,73.68,118.75,-1.018360949395432,-30.0,-37.0
2026-07-02,COST,COSTCO WHOLESALE ,Consumer Staples,924.67,-0.0115,802.05,1131.5,1.686755831022672,-38.0,-45.0
2026-07-02,DG,DOLLAR GENERAL ,Consumer Staples,115.2,0.0008,85.78,147.36,1.0931339225016998,-20.0,37.0
2026-07-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,121.15,0.0017,89.88,149.68,-1.096039256922538,1.0,21.0
2026-07-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,82.47,0.0446,59.9,106.22,1.052281789986708,22.0,-29.0
2026-07-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.77,0.0853,28.44,41.73,-2.3560606060606104,-2.0,75.0
2026-07-02,HRL,HORMEL FOODS ,Consumer Staples,24.88,0.0024,19.44,30.38,1.0110294117647063,-0.0,51.0
2026-07-02,HSY,THE HERSHEY COMPANY,Consumer Staples,178.67,0.0184,145.36,221.08,1.2731912338637064,27.0,-39.0
2026-07-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,33.37,0.0196,26.88,38.99,-1.1548042704626322,-0.0,41.0
2026-07-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.01,0.0588,19.53,27.71,-2.02962962962963,-24.0,-17.0
2026-07-02,KMB,KIMBERLY-CLARK ,Consumer Staples,111.44,0.0152,84.45,127.34,-1.6974842767295588,-70.0,-10.0
2026-07-02,KO,THE COCA-COLA COMPANY,Consumer Staples,81.29,0.0002,69.05,98.82,1.432189542483658,21.0,22.0
2026-07-02,KR,THE KROGER CO.,Consumer Staples,56.24,0.0128,48.13,70.49,1.7570900123304554,-16.0,-16.0
2026-07-02,KVUE,KENVUE INC.,Consumer Staples,19.33,0.0115,14.62,23.18,-1.2233766233766228,-29.0,41.0
2026-07-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,59.35,0.0261,49.28,71.24,1.1807348560079438,1.0,-10.0
2026-07-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.91,0.0494,39.99,61.4,-1.5217903415783265,-29.0,-33.0
2026-07-02,MNST,MONSTER BEVERAGE ,Consumer Staples,97.35,0.0128,81.16,116.63,1.1908585546633728,36.0,33.0
2026-07-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,71.54,-0.0057,61.58,88.26,1.6787148594377495,31.0,26.0
2026-07-02,PEP,"PEPSICO, INC.",Consumer Staples,141.16,0.0425,114.31,172.02,1.1493482309124774,-18.0,-56.0
2026-07-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.43,0.0054,122.61,175.04,1.1124093473005632,-30.0,7.0
2026-07-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,177.69,-0.0178,150.09,223.6,1.6634057971014495,26.0,1.0
2026-07-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,114.86,0.021,91.53,135.58,-1.1259652509652502,-9.0,14.0
2026-07-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,136.88,-0.0159,110.18,166.79,1.1202247191011239,-9.0,0.0
2026-07-02,SYY,SYSCO ,Consumer Staples,83.53,-0.0006,67.21,99.3,-1.034876347495245,-33.0,-3.0
2026-07-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.04,0.0021,32.55,47.24,1.263482280431433,-34.0,0.0
2026-07-02,TGT,TARGET ,Consumer Staples,130.29,-0.0025,104.06,157.0,1.0182996568814342,-8.0,18.0
2026-07-02,TSN,"TYSON FOODS, INC.",Consumer Staples,58.43,0.0206,48.59,69.72,1.147357723577236,-15.0,-30.0
2026-07-02,WMT,WALMART INC.,Consumer Staples,108.82,-0.0392,98.98,138.95,3.061991869918702,-20.0,-39.0
2026-07-02,FXA,INVESCO:AU DOLLAR,Currencies,68.19,-0.0057,64.75,73.9,1.659883720930236,20.0,-3.0
2026-07-02,FXB,INVESCO:GBP STERLING,Currencies,127.56,-0.0006,119.49,137.13,1.1858736059479535,47.0,0.0
2026-07-02,FXC,INVESCO:CANADIAN DOLLAR,Currencies,68.76,-0.0025,62.93,76.32,1.2967409948541992,39.0,-5.0
2026-07-02,FXE,INVESCO:EURO,Currencies,104.95,-0.0046,95.24,118.35,1.380020597322346,23.0,-38.0
2026-07-02,FXY,INVESCO:JAPANESE YEN,Currencies,56.43,-0.0002,52.03,61.38,1.125000000000001,18.0,9.0
2026-07-02,UUP,INVESCO DB USD IDX BL,Currencies,28.49,0.0028,25.84,30.82,-1.13733905579399,12.0,73.0
2026-07-02,APA,APA ,Energy,31.87,-0.0215,25.65,46.12,2.290996784565915,23.0,3.0
2026-07-02,BKR,BAKER HUGHES COMPANY,Energy,53.82,-0.0303,47.43,74.75,3.2754303599374017,-46.0,-46.0
2026-07-02,COP,CONOCOPHILLIPS,Energy,103.22,-0.0071,87.56,134.63,2.005747126436782,7.0,21.0
2026-07-02,CVX,CHEVRON ,Energy,165.69,-0.0004,141.94,215.44,2.094736842105263,4.0,2.0
2026-07-02,DVN,DEVON ENERGY ,Energy,40.25,-0.0259,33.2,52.94,1.8000000000000005,-3.0,-2.0
2026-07-02,EOG,"EOG RESOURCES, INC.",Energy,128.59,-0.0088,109.3,162.79,1.7729393468118184,25.0,-3.0
2026-07-02,EQT,EQT ,Energy,52.48,-0.013,44.67,65.9,1.7183098591549317,12.0,-2.0
2026-07-02,EXE,EXPAND ENERGY ,Energy,89.57,-0.0178,75.72,109.48,1.437545126353792,20.0,0.0
2026-07-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,171.96,-0.0217,145.64,225.48,2.033434650455925,-24.0,-12.0
2026-07-02,HAL,HALLIBURTON COMPANY,Energy,33.01,-0.0277,27.51,45.6,2.2890909090909113,-9.0,-44.0
2026-07-02,KMI,"KINDER MORGAN, INC.",Energy,31.72,-0.0078,27.47,39.86,1.915294117647059,40.0,21.0
2026-07-02,MPC,MARATHON PETROLEUM ,Energy,264.87,0.036,207.29,327.45,1.0868357068426533,29.0,-17.0
2026-07-02,OKE,"ONEOK, INC.",Energy,85.73,-0.0139,70.05,110.7,1.5924744897959175,5.0,0.0
2026-07-02,OXY,OCCIDENTAL PETROLEUM ,Energy,47.94,-0.013,39.46,65.58,2.0801886792452837,11.0,9.0
2026-07-02,PSX,PHILLIPS 66,Energy,174.5,0.0322,141.96,212.45,1.166256914566687,46.0,26.0
2026-07-02,SLB,SCHLUMBERGER N.V.,Energy,45.09,-0.0301,38.13,62.44,2.4928160919540217,-30.0,-30.0
2026-07-02,TPL,TEXAS PACIFIC LAND ,Energy,415.02,-0.0517,323.29,573.48,1.7274610269268518,-5.0,21.0
2026-07-02,TRGP,TARGA RESOURCES CORP.,Energy,257.81,-0.0385,224.02,341.81,2.485942586564073,-10.0,-50.0
2026-07-02,VLO,VALERO ENERGY ,Energy,269.44,0.0346,212.38,327.36,1.0150718541885737,60.0,27.0
2026-07-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.77,-0.0211,61.79,96.34,2.1466302367941723,53.0,34.0
2026-07-02,XOM,EXXON MOBIL ,Energy,136.28,-0.0032,114.64,180.46,2.0415896487985217,10.0,8.0
2026-07-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.55,0.0154,79.57,113.54,-1.2661774516344224,-80.0,-37.0
2026-07-02,AFL,AFLAC INC.,Financials,118.49,0.0106,99.38,142.74,1.268969126111984,-25.0,-27.0
2026-07-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.59,0.0276,64.29,88.48,-1.0344827586206893,11.0,25.0
2026-07-02,AIZ,"ASSURANT, INC.",Financials,274.14,0.0209,225.8,322.1,-1.007923269391158,-37.0,6.0
2026-07-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,239.67,0.044,180.5,273.73,-1.7372284204345254,-27.0,33.0
2026-07-02,ALL,THE ALLSTATE ,Financials,243.12,0.0218,191.38,283.9,-1.26875919568416,-60.0,0.0
2026-07-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,479.68,0.0456,366.08,572.8,-1.2199312714776642,-24.0,-12.0
2026-07-02,AON,AON PLC,Financials,343.56,0.0358,277.35,394.4,-1.3023210070810387,-35.0,22.0
2026-07-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,118.44,0.0011,95.23,155.42,1.5932787591555364,47.0,-8.0
2026-07-02,ARES,ARES MANAGEMENT CORP,Financials,113.63,0.0208,84.3,157.28,1.4882372996931472,31.0,-36.0
2026-07-02,AXP,AMERICAN EXPRESS COMPANY,Financials,348.0,0.0288,269.01,425.79,-1.0154261473197068,-19.0,19.0
2026-07-02,BAC,BANK OF AMERICA ,Financials,58.36,0.0242,45.56,69.91,-1.1082251082251082,-48.0,16.0
2026-07-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.06,0.0237,26.31,41.59,-1.0292164674634798,10.0,7.0
2026-07-02,BLK,"BLACKROCK, INC.",Financials,980.38,0.0196,815.96,1203.97,1.3598710619146095,12.0,-68.0
2026-07-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,146.02,0.0098,126.05,181.95,1.7991987981972937,51.0,-2.0
2026-07-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,499.74,-0.0013,415.7,599.91,1.191932413136601,-30.0,5.0
2026-07-02,BRO,"BROWN & BROWN, INC.",Financials,67.36,0.05,49.55,76.51,-1.946448087431693,-17.0,-15.0
2026-07-02,BX,BLACKSTONE INC,Financials,119.55,0.016,92.23,150.01,1.11493411420205,-60.0,-38.0
2026-07-02,C,CITIGROUP INC.,Financials,140.13,0.0012,113.85,178.31,1.4528158295281586,-2.0,50.0
2026-07-02,CB,CHUBB LTD,Financials,351.73,0.0323,291.58,396.91,-1.331341301460824,-43.0,17.0
2026-07-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,247.72,0.0208,196.84,369.5,2.393474842767296,44.0,44.0
2026-07-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,71.82,0.025,57.63,85.3,-1.0526706231453995,-27.0,34.0
2026-07-02,CINF,CINCINNATI FINANCIAL ,Financials,187.21,0.0112,152.27,217.75,-1.1440733464309105,-53.0,7.0
2026-07-02,CME,CME GROUP INC.,Financials,231.0,0.0461,187.68,304.24,1.6906740535549405,-13.0,-13.0
2026-07-02,COF,CAPITAL ONE FINANCIAL ,Financials,204.82,0.0209,158.27,253.34,1.042320085929109,-11.0,52.0
2026-07-02,COIN,"COINBASE GLOBAL, INC.",Financials,159.24,0.0893,103.41,228.78,1.2455668995163887,21.0,-4.0
2026-07-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,340.94,0.023,272.96,426.92,1.264783759929391,-23.0,-74.0
2026-07-02,EG,"EVEREST GROUP, LTD.",Financials,359.93,0.0076,293.63,404.08,-1.5016987542468867,-36.0,0.0
2026-07-02,ERIE,ERIE INDEMNITY COMPANY,Financials,249.27,0.0397,185.87,275.06,-2.4583171772004664,-17.0,43.0
2026-07-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,245.55,0.0672,169.48,302.93,-1.325723248518648,-49.0,0.0
2026-07-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,40.8,0.0494,30.87,47.64,-1.451754385964911,15.0,-25.0
2026-07-02,FISV,"FISERV, INC.",Financials,50.73,0.0343,33.21,69.18,1.0530821917808226,-5.0,-9.0
2026-07-02,FITB,FIFTH THIRD BANCORP,Financials,57.49,0.0199,45.9,66.92,-1.2290562036055148,-51.0,28.0
2026-07-02,GL,GLOBE LIFE INC.,Financials,180.07,0.0078,142.9,217.78,1.0145278450363202,20.0,17.0
2026-07-02,GPN,GLOBAL PAYMENTS INC.,Financials,75.05,0.0343,54.39,86.89,-1.7449324324324316,-0.0,-6.0
2026-07-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1019.61,0.0081,858.25,1348.46,2.037989588497769,74.0,32.0
2026-07-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,18.11,0.0214,14.36,21.31,-1.1718750000000002,-34.0,-1.0
2026-07-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,133.89,0.0103,112.65,156.75,1.0762711864406795,-31.0,38.0
2026-07-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,108.65,0.0835,69.94,161.18,1.3570136915525701,-28.0,-21.0
2026-07-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,93.25,0.0713,73.99,123.8,1.5861889927310482,50.0,3.0
2026-07-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,126.73,0.0294,101.42,162.48,1.4124851837218484,-30.0,-41.0
