Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-01,DBB,INVESCO DB MS BMTL,Commodities,25.97,0.0447,22.29,28.33,-1.5593220338983054,-24.0,17.0
2026-06-01,DBC,INVESCO DB CM IDX,Commodities,29.48,-0.0521,26.42,35.1,1.8366013071895435,20.0,40.0
2026-06-01,GDX,VANECK:GOLD MINERS,Commodities,89.49,0.0136,80.53,122.84,3.722098214285718,-0.0,17.0
2026-06-01,GDXJ,VANECK:JR GOLD MINERS,Commodities,119.29,0.0254,105.8,164.67,3.3639733135656007,-0.0,-25.0
2026-06-01,GLD,SPDR GOLD,Commodities,417.12,-0.0154,401.34,517.72,6.375158428390357,0.0,-2.0
2026-06-01,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,17.45,-0.0295,15.21,25.3,3.5044642857142887,-36.0,-68.0
2026-06-01,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.91,0.0542,25.77,43.4,2.429961089494163,-12.0,-37.0
2026-06-01,SLV,ISHARES:SILVER TRUST,Commodities,68.33,0.0251,60.22,102.21,4.177558569667077,-12.0,-24.0
2026-06-01,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.15,0.0162,22.65,26.85,-1.470588235294115,11.0,19.0
2026-06-01,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.66,-0.0207,22.5,27.69,1.4027777777777781,50.0,52.0
2026-06-01,UNG,UNITED STATES NAT GAS,Commodities,11.93,0.1255,8.46,13.76,-1.8961748633879774,-2.0,-36.0
2026-06-01,URA,GLBL X URANIUM ETF,Commodities,50.76,-0.1003,39.4,72.14,1.882042253521127,-36.0,29.0
2026-06-01,USO,UNITED STATES OIL FUND,Commodities,129.09,-0.1224,103.2,195.44,2.5627655465430665,23.0,-2.0
2026-06-01,WEAT,TEUCRIUM:WHEAT,Commodities,23.38,-0.0303,20.09,28.16,1.4528875379939217,2.0,16.0
2026-06-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,144.05,-0.1279,119.22,252.81,4.380185259766409,46.0,46.0
2026-06-01,CMCSA,COMCAST ,Communication Services,24.87,-0.0803,22.41,32.4,3.0609756097560954,32.0,-6.0
2026-06-01,DIS,THE WALT DISNEY COMPANY,Communication Services,101.83,-0.0185,84.68,119.87,1.0518950437317793,-22.0,18.0
2026-06-01,EA,ELECTRONIC ARTS INC.,Communication Services,201.72,-0.0032,182.35,230.25,1.4728962312854927,12.0,-45.0
2026-06-01,FOXA,FOX ,Communication Services,63.92,0.0068,54.04,78.35,1.4605263157894726,16.0,65.0
2026-06-01,GOOGL,ALPHABET INC.,Communication Services,380.34,-0.0116,303.73,479.03,1.288213027019972,-16.0,19.0
2026-06-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,168.41,0.0663,139.98,194.3,-1.098107377365778,-102.0,-55.0
2026-06-01,META,"META PLATFORMS, INC.",Communication Services,632.51,0.0337,513.52,757.0,1.0462223716278678,-48.0,5.0
2026-06-01,NFLX,"NETFLIX, INC.",Communication Services,86.02,-0.0811,78.32,117.93,4.144155844155844,-19.0,-8.0
2026-06-01,NWSA,NEWS CORP.,Communication Services,26.1,-0.0084,22.51,29.59,-1.0286532951289402,-24.0,19.0
2026-06-01,OMC,OMNICOM GROUP INC.,Communication Services,72.71,-0.0523,64.82,85.26,1.5906210392902422,23.0,20.0
2026-06-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.61,0.0361,7.91,13.48,1.0629629629629636,-26.0,2.0
2026-06-01,SATS,ECHOSTAR CORPORATION,Communication Services,129.19,0.0491,98.41,205.43,2.4769330734243016,52.0,-18.0
2026-06-01,T,AT&T INC.,Communication Services,24.8,-0.0509,22.51,31.42,2.8908296943231457,40.0,-15.0
2026-06-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,205.18,0.1026,173.38,233.62,-1.1181434599156124,-33.0,-81.0
2026-06-01,TMUS,"T-MOBILE US, INC.",Communication Services,187.53,-0.0408,167.09,230.2,2.0875733855185907,-16.0,-1.0
2026-06-01,TTD,"THE TRADE DESK, INC.",Communication Services,21.56,-0.0861,13.45,29.83,1.0197287299630087,-5.0,-33.0
2026-06-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,224.16,0.0487,186.78,262.4,1.023006955591225,-18.0,22.0
2026-06-01,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.81,-0.0046,41.7,54.25,1.0540098199672665,-5.0,-33.0
2026-06-01,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.01,-0.0015,23.49,35.5,2.4119318181818157,37.0,-10.0
2026-06-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.31,-0.0502,110.25,160.26,1.1686903729401554,36.0,86.0
2026-06-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,270.64,0.0211,205.96,315.44,-1.4437499999999992,-10.0,43.0
2026-06-01,APTV,APTIV PLC,Consumer Discretionary,67.94,0.1274,46.11,73.02,-4.29724409448819,-20.0,-33.0
2026-06-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,2935.19,-0.2076,2880.21,4078.74,20.799381593306645,-0.0,49.0
2026-06-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.95,0.2886,49.14,79.85,-15.163157894736912,-17.0,-64.0
2026-06-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,167.43,-0.0055,134.5,208.68,1.2526571515335558,-5.0,38.0
2026-06-01,CCL,CARNIVAL CORP,Consumer Discretionary,28.06,0.0585,20.57,35.21,-1.047552447552447,-27.0,26.0
2026-06-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.86,-0.0627,26.5,38.94,1.3208955223880596,-15.0,31.0
2026-06-01,CVNA,CARVANA CO.,Consumer Discretionary,73.0,-0.0778,52.14,106.65,1.6131351869606907,-12.0,28.0
2026-06-01,DASH,"DOORDASH, INC.",Consumer Discretionary,159.29,-0.0555,126.07,219.1,1.800421432871764,-15.0,29.0
2026-06-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,113.85,0.114,76.08,136.03,-1.7028854824165909,-68.0,-21.0
2026-06-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,147.09,-0.044,117.43,182.07,1.1793661496965608,12.0,80.0
2026-06-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,310.58,-0.085,277.26,383.54,2.189675870348141,6.0,7.0
2026-06-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.91,0.0167,174.41,231.09,-1.0853568800588664,-9.0,5.0
2026-06-01,EBAY,EBAY INC.,Consumer Discretionary,109.27,0.056,91.12,131.47,1.2231404958677694,-25.0,-20.0
2026-06-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,225.79,-0.0909,188.92,311.76,2.331705994033089,29.0,14.0
2026-06-01,F,FORD MOTOR COMPANY,Consumer Discretionary,17.44,0.4437,10.13,17.96,-14.05769230769232,-37.0,-19.0
2026-06-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.24,0.0826,65.74,96.69,-1.3011152416356875,-11.0,2.0
2026-06-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,98.7,-0.0795,85.03,122.21,1.7198244330651051,47.0,34.0
2026-06-01,GRMN,GARMIN LTD,Consumer Discretionary,233.92,-0.0686,207.5,304.93,2.6877365632096915,10.0,57.0
2026-06-01,HAS,"HASBRO, INC.",Consumer Discretionary,86.17,-0.1009,79.87,112.53,4.184126984126986,42.0,76.0
2026-06-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,317.14,-0.0355,273.14,368.84,1.1749999999999998,-32.0,-14.0
2026-06-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,327.66,0.0111,279.21,386.21,1.2084623323013395,-5.0,65.0
2026-06-01,LEN,LENNAR ,Consumer Discretionary,89.78,-0.0058,69.47,105.44,-1.2969348659003836,-19.0,26.0
2026-06-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,214.36,-0.1023,198.24,273.69,3.6805210918114124,26.0,21.0
2026-06-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,131.18,-0.0473,102.06,175.28,1.5144230769230764,-5.0,-5.0
2026-06-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,50.57,-0.074,41.42,65.49,1.6306010928961745,9.0,-18.0
2026-06-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,375.6,0.0385,305.2,439.6,-1.1000000000000005,-9.0,24.0
2026-06-01,MCD,MCDONALD'S ,Consumer Discretionary,279.2,-0.049,262.74,332.64,3.246658566221146,28.0,15.0
2026-06-01,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,43.67,0.1215,31.13,47.02,-3.7432835820895516,-35.0,-15.0
2026-06-01,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.34,0.0088,13.06,24.18,1.1060606060606062,-22.0,-39.0
2026-06-01,NKE,"NIKE, INC.",Consumer Discretionary,46.23,0.0422,34.19,52.32,-1.9770114942528723,1.0,12.0
2026-06-01,NVR,"NVR, INC.",Consumer Discretionary,6104.8,-0.0334,5213.73,7480.46,1.5438293287844937,-12.0,-20.0
2026-06-01,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,86.88,-0.126,84.61,108.41,9.484581497797373,-29.0,-1.0
2026-06-01,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.18,-0.0342,99.17,143.65,1.3398211467648602,12.0,34.0
2026-06-01,POOL,POOL ,Consumer Discretionary,181.4,-0.1496,159.93,246.68,3.04052165812762,47.0,105.0
2026-06-01,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,284.63,0.0791,208.09,360.66,-1.0067078784690249,-36.0,-33.0
2026-06-01,RL,RALPH LAUREN ,Consumer Discretionary,363.9,0.0147,301.75,451.54,1.4101367658889794,-33.0,-28.0
2026-06-01,ROST,"ROSS STORES, INC.",Consumer Discretionary,231.73,0.0173,200.35,261.34,-1.0597771023302942,34.0,10.0
2026-06-01,SBUX,STARBUCKS ,Consumer Discretionary,99.16,-0.0586,82.44,122.9,1.4198564593301441,-26.0,25.0
2026-06-01,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.75,-0.0128,145.26,178.74,2.5279241306638554,9.0,-45.0
2026-06-01,TPR,"TAPESTRY, INC.",Consumer Discretionary,145.46,0.0029,125.84,189.2,2.229357798165136,30.0,-23.0
2026-06-01,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,31.53,-0.1017,26.64,45.53,2.8629856850715742,-14.0,-14.0
2026-06-01,TSLA,"TESLA, INC.",Consumer Discretionary,435.79,0.1419,307.27,556.06,-1.0685956597655286,-20.0,-58.0
2026-06-01,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,508.85,-0.0533,430.19,650.49,1.800661072972285,47.0,7.0
2026-06-01,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,203.57,0.1234,147.71,237.88,-1.6280967647916054,-32.0,-19.0
2026-06-01,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,101.22,-0.055,83.96,125.61,1.4130938586326762,65.0,97.0
2026-06-01,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,147.95,-0.0733,138.34,176.38,2.9583766909469356,4.0,32.0
2026-06-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.78,0.0703,64.51,88.24,-1.804964539007093,9.0,-24.0
2026-06-01,BF.B,BROWN-FORMAN ,Consumer Staples,25.72,-0.0019,21.06,31.92,1.3304721030042923,-16.0,-18.0
2026-06-01,BG,BUNGE LIMITED,Consumer Staples,123.3,-0.0297,105.4,152.22,1.6156424581005595,52.0,28.0
2026-06-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.28,-0.0746,11.71,16.22,1.8726114649681542,0.0,-18.0
2026-06-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,767.14,-0.0669,720.31,993.14,4.825966260943836,13.0,33.0
2026-06-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.63,-0.0147,82.67,109.85,1.0972222222222228,-43.0,5.0
2026-06-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.13,0.0559,76.43,97.53,-1.8513513513513484,-40.0,-22.0
2026-06-01,CLX,THE CLOROX COMPANY,Consumer Staples,90.02,-0.0666,77.96,113.73,1.9660033167495856,35.0,27.0
2026-06-01,COST,COSTCO WHOLESALE ,Consumer Staples,956.32,-0.0574,901.9,1157.96,3.705255420801171,2.0,25.0
2026-06-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.11,0.0154,16.88,23.24,-1.9859154929577476,6.0,21.0
2026-06-01,DG,DOLLAR GENERAL ,Consumer Staples,110.61,-0.0455,88.0,144.55,1.5011057054400714,35.0,13.0
2026-06-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,116.44,0.1991,72.65,132.05,-2.8052530429212013,-10.0,-111.0
2026-06-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,88.95,0.1596,56.23,98.11,-3.572052401746727,-70.0,-56.0
2026-06-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.81,-0.0425,29.21,39.08,1.1456521739130423,-7.0,8.0
2026-06-01,HRL,HORMEL FOODS ,Consumer Staples,23.23,0.082,17.93,24.67,-3.6805555555555527,-14.0,-49.0
2026-06-01,HSY,THE HERSHEY COMPANY,Consumer Staples,194.03,0.0446,163.56,229.21,1.154578273711848,-37.0,-43.0
2026-06-01,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.03,0.0214,23.39,33.1,-2.1628664495114007,-46.0,14.0
2026-06-01,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.01,0.0596,19.51,25.5,-3.0201342281879224,-53.0,-33.0
2026-06-01,KMB,KIMBERLY-CLARK ,Consumer Staples,97.6,-0.0084,82.26,110.26,-1.2116903633491292,-20.0,45.0
2026-06-01,KO,THE COCA-COLA COMPANY,Consumer Staples,79.01,0.0032,72.5,89.52,1.6144393241167407,16.0,34.0
2026-06-01,KR,THE KROGER CO.,Consumer Staples,62.15,-0.087,59.94,79.05,7.647058823529409,15.0,7.0
2026-06-01,KVUE,KENVUE INC.,Consumer Staples,17.28,-0.0143,14.25,20.42,1.0363036303630362,-32.0,7.0
2026-06-01,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.17,-0.0044,52.58,66.96,-1.483592400690849,-33.0,-6.0
2026-06-01,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,47.37,-0.0683,40.33,58.58,1.5923295454545459,57.0,65.0
2026-06-01,MNST,MONSTER BEVERAGE ,Consumer Staples,88.08,0.1429,67.67,93.51,-3.758747697974212,-31.0,-9.0
2026-06-01,MO,"ALTRIA GROUP, INC.",Consumer Staples,69.58,-0.0423,62.32,84.37,2.0371900826446296,-8.0,12.0
2026-06-01,PEP,"PEPSICO, INC.",Consumer Staples,144.19,-0.0902,136.38,174.39,3.866837387964146,13.0,-13.0
2026-06-01,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.56,-0.024,131.54,161.68,1.507487520798668,8.0,35.0
2026-06-01,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,177.38,0.0746,145.19,210.91,1.041627834731283,-62.0,-29.0
2026-06-01,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,103.2,0.0527,82.81,111.58,-2.4331742243436767,-38.0,-52.0
2026-06-01,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,138.82,-0.1134,121.02,177.95,2.1983146067415733,-20.0,28.0
2026-06-01,SYY,SYSCO ,Consumer Staples,75.81,0.0147,65.19,85.13,-1.139484978540774,6.0,-4.0
2026-06-01,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.53,-0.0751,36.79,47.98,3.0839416058394122,-12.0,-7.0
2026-06-01,TGT,TARGET ,Consumer Staples,127.07,-0.0207,102.5,144.82,-1.3842253521126757,-2.0,21.0
2026-06-01,TSN,"TYSON FOODS, INC.",Consumer Staples,61.02,-0.0476,58.26,73.05,4.358695652173902,-1.0,30.0
2026-06-01,WMT,WALMART INC.,Consumer Staples,115.75,-0.1226,112.56,150.67,10.946708463949847,0.0,5.0
2026-06-01,FXA,INVESCO:AU DOLLAR,Currencies,71.21,-0.002,65.8,75.88,-1.1584582441113478,11.0,58.0
2026-06-01,FXB,INVESCO:GBP STERLING,Currencies,129.55,-0.0102,121.76,138.16,1.105263157894734,40.0,94.0
2026-06-01,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.87,-0.0149,67.11,75.75,1.297872340425529,8.0,45.0
2026-06-01,FXE,INVESCO:EURO,Currencies,107.7,-0.0054,101.44,116.23,1.3626198083067083,36.0,76.0
2026-06-01,FXY,INVESCO:JAPANESE YEN,Currencies,57.62,-0.0172,54.33,61.77,1.2613981762917954,-1.0,34.0
2026-06-01,UUP,INVESCO DB USD IDX BL,Currencies,27.66,0.011,25.85,29.13,-1.2312925170068028,-46.0,-94.0
2026-06-01,APA,APA ,Energy,36.43,-0.1056,29.24,52.35,2.2141863699582753,-1.0,-41.0
2026-06-01,BKR,BAKER HUGHES COMPANY,Energy,63.88,-0.0831,56.44,81.77,2.404569892473116,23.0,61.0
2026-06-01,COP,CONOCOPHILLIPS,Energy,113.98,-0.0938,101.95,144.71,2.5544472152950957,30.0,14.0
2026-06-01,CVX,CHEVRON ,Energy,182.46,-0.0561,163.6,228.19,2.4247083775185554,14.0,-45.0
2026-06-01,DVN,DEVON ENERGY ,Energy,44.49,-0.1339,37.17,57.49,1.7759562841530054,-12.0,8.0
2026-06-01,EOG,"EOG RESOURCES, INC.",Energy,133.38,-0.0511,115.35,163.03,1.6444814198557962,28.0,-5.0
2026-06-01,EQT,EQT ,Energy,54.93,-0.0857,50.74,70.93,3.81861575178998,28.0,-17.0
2026-06-01,EXE,EXPAND ENERGY ,Energy,92.98,-0.0898,83.44,118.47,2.671907756813415,19.0,24.0
2026-06-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,191.48,-0.0688,158.44,230.42,1.1785714285714288,3.0,52.0
2026-06-01,HAL,HALLIBURTON COMPANY,Energy,38.85,-0.0816,32.19,49.29,1.5675675675675664,20.0,42.0
2026-06-01,KMI,"KINDER MORGAN, INC.",Energy,31.08,-0.0545,29.19,39.25,4.322751322751331,22.0,-17.0
2026-06-01,MPC,MARATHON PETROLEUM ,Energy,248.77,0.0019,198.92,290.7,-1.1888862389697126,11.0,13.0
2026-06-01,OKE,"ONEOK, INC.",Energy,83.94,-0.0921,74.31,107.92,2.4901349948078937,2.0,1.0
2026-06-01,OXY,OCCIDENTAL PETROLEUM ,Energy,56.63,-0.0652,45.37,72.48,1.4076376554174062,1.0,-10.0
2026-06-01,PSX,PHILLIPS 66,Energy,175.88,-0.0183,142.54,203.28,-1.2167883211678832,51.0,62.0
2026-06-01,SLB,SCHLUMBERGER N.V.,Energy,54.55,-0.041,44.96,65.74,1.166840458811262,69.0,141.0
2026-06-01,TPL,TEXAS PACIFIC LAND ,Energy,393.0,-0.1142,323.9,613.49,3.1908827785817646,12.0,-22.0
2026-06-01,TRGP,TARGA RESOURCES CORP.,Energy,255.07,-0.0193,220.23,321.22,1.8986796785304256,42.0,65.0
2026-06-01,VLO,VALERO ENERGY ,Energy,244.82,-0.0307,196.34,299.77,1.1334570957095709,20.0,7.0
2026-06-01,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.39,-0.0645,68.18,88.71,5.395638629283497,-1.0,14.0
2026-06-01,XOM,EXXON MOBIL ,Energy,145.26,-0.0588,132.33,186.95,3.2242846094354265,37.0,-22.0
2026-06-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,89.34,-0.0542,83.13,106.53,2.768115942028982,-18.0,-5.0
2026-06-01,AFL,AFLAC INC.,Financials,112.42,-0.011,105.26,129.44,2.37709497206704,8.0,61.0
2026-06-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.23,-0.0076,67.92,85.99,1.8637083993660835,13.0,39.0
2026-06-01,AIZ,"ASSURANT, INC.",Financials,248.87,0.0533,203.3,275.01,-1.7433052792654942,-58.0,-15.0
2026-06-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,201.11,-0.0256,170.65,250.12,1.6089954038082723,20.0,46.0
2026-06-01,ALL,THE ALLSTATE ,Financials,206.09,-0.0514,194.22,239.68,2.8298230834035376,2.0,56.0
2026-06-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,445.71,-0.0612,384.34,531.58,1.3992178588887088,-21.0,33.0
2026-06-01,AON,AON PLC,Financials,316.06,0.0142,284.48,361.69,1.4449018366054471,-14.0,-36.0
2026-06-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,128.71,-0.0001,96.81,155.08,-1.2097080015168753,6.0,41.0
2026-06-01,ARES,ARES MANAGEMENT CORP,Financials,128.5,0.0945,85.14,150.98,-1.9288256227758016,-7.0,21.0
2026-06-01,AXP,AMERICAN EXPRESS COMPANY,Financials,316.47,-0.0204,271.23,371.33,1.2126436781609184,40.0,68.0
2026-06-01,BAC,BANK OF AMERICA ,Financials,51.6,-0.0348,44.06,61.09,1.2586206896551728,20.0,60.0
2026-06-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,31.02,0.035,23.12,34.95,-2.010178117048344,-9.0,14.0
2026-06-01,BLK,"BLACKROCK, INC.",Financials,1046.88,-0.0176,896.38,1206.0,1.057275747508304,-9.0,34.0
2026-06-01,BNY,THE BANK OF NEW YORK MELLON ,Financials,139.43,0.0377,121.34,157.91,1.0215588723051403,53.0,87.0
2026-06-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,474.48,0.0019,437.01,532.33,1.543901788097144,3.0,18.0
2026-06-01,BRO,"BROWN & BROWN, INC.",Financials,56.25,-0.0648,49.11,72.06,2.2142857142857144,-30.0,-12.0
2026-06-01,BX,BLACKSTONE INC,Financials,116.97,-0.0686,94.2,152.24,1.548967940272289,-5.0,23.0
2026-06-01,C,CITIGROUP INC.,Financials,125.9,-0.0163,105.68,155.61,1.4693372898120678,54.0,90.0
2026-06-01,CB,CHUBB LTD,Financials,311.73,-0.0467,298.38,361.94,3.761048689138569,-18.0,-31.0
2026-06-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,333.56,0.1115,284.76,387.14,1.0979508196721306,-16.0,-8.0
2026-06-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,62.26,-0.0429,54.91,76.62,1.95374149659864,54.0,95.0
2026-06-01,CINF,CINCINNATI FINANCIAL ,Financials,157.42,-0.0378,150.59,183.42,3.8067349926793645,13.0,25.0
2026-06-01,CME,CME GROUP INC.,Financials,273.54,-0.0496,260.77,341.15,5.294440093970223,-10.0,-73.0
2026-06-01,COF,CAPITAL ONE FINANCIAL ,Financials,187.93,-0.0176,161.02,232.21,1.6454849498327762,2.0,37.0
2026-06-01,COIN,"COINBASE GLOBAL, INC.",Financials,189.03,0.0067,128.28,276.18,1.434567901234568,-26.0,5.0
2026-06-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,361.8,0.1805,261.16,390.93,-3.4548575351870925,-27.0,-20.0
2026-06-01,EG,"EVEREST GROUP, LTD.",Financials,324.03,-0.0917,301.98,377.86,2.441269841269848,13.0,59.0
2026-06-01,ERIE,ERIE INDEMNITY COMPANY,Financials,213.07,-0.0268,182.68,269.55,1.8585060875287938,-15.0,19.0
2026-06-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,245.47,0.0786,165.97,275.82,-2.619439868204284,1.0,-6.0
2026-06-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,42.99,-0.0761,35.99,52.39,1.3428571428571427,-42.0,-48.0
2026-06-01,FISV,"FISERV, INC.",Financials,56.56,-0.0972,38.04,78.56,1.1879049676025917,-5.0,4.0
2026-06-01,FITB,FIFTH THIRD BANCORP,Financials,49.93,-0.0164,41.47,58.56,1.0200945626477544,-5.0,52.0
2026-06-01,GL,GLOBE LIFE INC.,Financials,153.24,-0.0069,129.57,180.7,1.1601182931981395,29.0,18.0
2026-06-01,GPN,GLOBAL PAYMENTS INC.,Financials,75.51,0.0493,55.1,80.21,-4.342553191489373,-7.0,2.0
2026-06-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1025.56,0.1102,798.44,1145.38,-1.8955099315640092,-17.0,10.0
2026-06-01,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.36,-0.0239,13.65,19.13,1.0221402214022142,3.0,52.0
2026-06-01,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,127.13,-0.0708,123.17,151.77,6.222222222222236,2.0,41.0
2026-06-01,HOOD,"ROBINHOOD MARKETS, INC.",Financials,94.3,0.2937,56.69,129.42,-1.0708997722095674,-7.0,4.0
