Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-17,OMC,OMNICOM GROUP INC.,Communication Services,87.57,0.1127,68.04,96.39,-2.214285714285711,-20.0,-13.0
2026-08-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.14,0.2739,6.49,12.06,-1.901041666666667,-2.0,-19.0
2026-08-17,T,AT&T INC.,Communication Services,24.89,0.0705,18.59,28.88,-1.5789473684210533,-70.0,0.0
2026-08-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,201.28,0.1071,169.59,234.24,1.0400757336699278,-21.0,-21.0
2026-08-17,TMUS,"T-MOBILE US, INC.",Communication Services,182.61,0.0573,150.32,215.85,1.0294208733353967,-22.0,11.0
2026-08-17,TTD,"THE TRADE DESK, INC.",Communication Services,14.14,-0.2162,9.86,23.63,2.217289719626167,59.0,106.0
2026-08-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,246.95,0.0166,212.5,294.9,1.3918722786647317,44.0,22.0
2026-08-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.48,0.0357,38.83,53.94,-1.767399267399267,-70.0,-3.0
2026-08-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.99,0.0643,22.31,35.95,1.4014084507042261,17.0,-60.0
2026-08-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,184.06,0.2148,130.14,192.22,-6.607843137254907,-49.0,-29.0
2026-08-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,262.65,-0.0329,217.99,323.97,1.3730407523510992,42.0,85.0
2026-08-17,APTV,APTIV PLC,Consumer Discretionary,49.56,-0.1224,42.72,68.47,2.764619883040934,0.0,-7.0
2026-08-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,3025.0,0.0029,2639.2,3542.37,1.3410316226023837,12.0,55.0
2026-08-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,86.42,0.0019,66.36,98.85,-1.6138374899436858,15.0,48.0
2026-08-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,212.06,0.0993,158.16,238.66,-2.026315789473685,-27.0,-7.0
2026-08-17,CCL,CARNIVAL CORP,Consumer Discretionary,28.12,0.0111,22.54,35.8,1.3763440860215042,-31.0,-26.0
2026-08-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.5,-0.0999,26.89,42.96,1.4311649016641455,44.0,44.0
2026-08-17,CVNA,CARVANA CO.,Consumer Discretionary,75.59,0.2122,49.83,94.72,-1.3465760585467856,-46.0,-12.0
2026-08-17,DASH,"DOORDASH, INC.",Consumer Discretionary,217.02,0.1063,158.67,247.81,-1.8950958103280298,-27.0,-25.0
2026-08-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,93.09,-0.0391,73.63,124.69,1.6238437821171625,-4.0,-12.0
2026-08-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,148.81,0.0402,123.2,176.25,1.0714564623194065,-22.0,-16.0
2026-08-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,346.27,-0.0034,283.32,399.47,-1.183270676691728,-24.0,12.0
2026-08-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,225.26,0.1065,182.28,250.23,-1.7212655186223464,-37.0,-44.0
2026-08-17,EBAY,EBAY INC.,Consumer Discretionary,103.14,-0.0953,98.18,135.55,6.534274193548398,42.0,-2.0
2026-08-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,332.69,0.1288,247.4,379.52,-1.8212684176809741,-9.0,11.0
2026-08-17,F,FORD MOTOR COMPANY,Consumer Discretionary,14.37,-0.0211,12.22,18.12,1.74418604651163,14.0,-4.0
2026-08-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,86.77,-0.0235,74.55,106.06,1.578559738134207,2.0,37.0
2026-08-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,135.03,0.0857,102.39,154.34,-1.6903158984981872,-20.0,-5.0
2026-08-17,GRMN,GARMIN LTD,Consumer Discretionary,310.2,0.0559,234.84,372.07,-1.2180378212380796,-10.0,4.0
2026-08-17,HAS,"HASBRO, INC.",Consumer Discretionary,96.7,0.0294,73.85,112.72,-1.426342072409489,-44.0,-9.0
2026-08-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,338.86,0.0208,291.21,394.43,1.166211962224553,-5.0,-31.0
2026-08-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,327.21,0.021,283.96,381.06,1.2450867052023127,-28.0,-99.0
2026-08-17,LEN,LENNAR ,Consumer Discretionary,86.83,0.0544,69.25,97.2,-1.695274831243972,-38.0,-32.0
2026-08-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,218.47,0.0513,176.14,258.69,-1.0524614619592245,-57.0,-104.0
2026-08-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,119.55,0.0057,92.4,143.11,-1.1523769100169767,9.0,39.0
2026-08-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.23,-0.0544,37.65,57.78,1.346153846153847,-1.0,-29.0
2026-08-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,356.72,-0.0432,321.58,429.43,2.0691519635742712,-8.0,-47.0
2026-08-17,MCD,MCDONALD'S ,Consumer Discretionary,272.83,0.0081,243.76,306.94,1.1733746130030966,-14.0,-40.0
2026-08-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,44.1,-0.0105,38.52,53.1,1.6129032258064522,40.0,48.0
2026-08-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.01,0.0259,14.99,24.92,1.4701492537313428,5.0,7.0
2026-08-17,NKE,"NIKE, INC.",Consumer Discretionary,40.73,-0.0235,33.89,48.51,1.1374269005847961,40.0,14.0
2026-08-17,NVR,"NVR, INC.",Consumer Discretionary,6307.93,0.0262,5335.76,7262.33,-1.0186190276613585,-34.0,-62.0
2026-08-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.05,0.019,78.17,105.77,1.1428571428571432,-41.0,-8.0
2026-08-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,130.18,0.0293,110.36,153.5,1.1765893037336017,-32.0,-40.0
2026-08-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,305.0,-0.0418,251.14,407.75,1.9077237281841808,-56.0,-33.0
2026-08-17,RL,RALPH LAUREN ,Consumer Discretionary,388.92,0.0226,343.33,470.43,1.78789208159684,17.0,-31.0
2026-08-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,245.36,-0.0227,210.94,287.5,1.2242882045322476,51.0,74.0
2026-08-17,SBUX,STARBUCKS ,Consumer Discretionary,107.69,0.0232,89.47,123.53,-1.1502525252525249,20.0,-9.0
2026-08-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,152.11,-0.0332,143.02,177.85,2.8316831683168284,63.0,68.0
2026-08-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,128.98,-0.1535,124.01,196.39,13.563380281690183,22.0,2.0
2026-08-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,35.83,0.1644,25.13,39.46,-2.9476584022038543,-9.0,20.0
2026-08-17,TSLA,"TESLA, INC.",Consumer Discretionary,342.27,0.0998,252.86,491.07,1.6642433732244724,-6.0,-6.0
2026-08-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,510.75,-0.0041,421.37,630.42,1.338890132020586,22.0,78.0
2026-08-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,241.58,0.0565,195.89,289.23,1.0428977894506453,3.0,8.0
2026-08-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,102.53,0.0324,84.29,120.02,-1.0428816466552315,-26.0,-12.0
2026-08-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,148.11,-0.0337,130.29,180.87,1.8383838383838356,35.0,-18.0
2026-08-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.45,0.0149,69.59,95.96,1.4281767955801097,6.0,-18.0
2026-08-17,BF.B,BROWN-FORMAN ,Consumer Staples,28.42,-0.0108,22.26,32.22,-1.6210526315789486,6.0,-10.0
2026-08-17,BG,BUNGE LIMITED,Consumer Staples,113.69,0.0702,90.33,137.87,1.0351027397260277,38.0,23.0
2026-08-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.62,0.0765,11.72,17.18,-2.4999999999999982,-53.0,4.0
2026-08-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,846.45,-0.0282,767.4,1005.65,2.013915243516759,26.0,0.0
2026-08-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,101.3,0.0252,87.27,116.21,1.0627227369921592,0.0,58.0
2026-08-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.95,0.0071,80.97,104.68,1.1593806921675773,12.0,46.0
2026-08-17,CLX,THE CLOROX COMPANY,Consumer Staples,105.7,0.1065,82.4,114.96,-2.5161987041036737,-68.0,-78.0
2026-08-17,COST,COSTCO WHOLESALE ,Consumer Staples,961.1,0.0097,841.16,1075.47,-1.0487015825828456,-36.0,-14.0
2026-08-17,DG,DOLLAR GENERAL ,Consumer Staples,123.28,-0.0297,100.73,156.1,1.4554323725055431,66.0,88.0
2026-08-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,129.39,0.0171,100.87,157.01,-1.0325850832729897,33.0,42.0
2026-08-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,86.1,0.0262,66.6,102.22,-1.2096774193548383,40.0,23.0
2026-08-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,39.2,0.0965,30.36,42.93,-2.3699731903485284,-50.0,-37.0
2026-08-17,HRL,HORMEL FOODS ,Consumer Staples,24.54,-0.0188,20.78,28.64,1.0904255319148946,-5.0,-22.0
2026-08-17,HSY,THE HERSHEY COMPANY,Consumer Staples,184.22,0.0524,151.19,212.08,-1.1855707106963382,-51.0,-77.0
2026-08-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.44,0.0103,25.89,37.06,1.0126126126126127,-42.0,-30.0
2026-08-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.51,-0.0132,21.49,30.07,1.134328358208954,60.0,51.0
2026-08-17,KMB,KIMBERLY-CLARK ,Consumer Staples,110.39,0.0099,92.33,126.87,-1.0958737864077668,-20.0,-10.0
2026-08-17,KO,THE COCA-COLA COMPANY,Consumer Staples,87.71,0.0014,77.14,100.33,1.1939451277199633,-15.0,-30.0
2026-08-17,KR,THE KROGER CO.,Consumer Staples,56.69,-0.0182,50.09,66.11,1.4272727272727288,-5.0,27.0
2026-08-17,KVUE,KENVUE INC.,Consumer Staples,19.2,-0.0021,15.8,22.84,1.0705882352941183,-53.0,-43.0
2026-08-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,63.61,0.0209,52.74,71.59,-1.362155388471177,-19.0,-16.0
2026-08-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,54.67,0.0741,43.29,60.96,-1.8092209856915746,-23.0,-17.0
2026-08-17,MNST,MONSTER BEVERAGE ,Consumer Staples,46.82,-0.0284,42.66,56.26,2.2692307692307665,63.0,10.0
2026-08-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.7,-0.0385,61.82,81.8,4.14948453608247,42.0,40.0
2026-08-17,PEP,"PEPSICO, INC.",Consumer Staples,140.79,0.0088,120.15,163.13,1.0823643410852721,3.0,-42.0
2026-08-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.55,0.0004,130.55,165.22,1.4764285714285705,75.0,93.0
2026-08-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,190.39,-0.0023,163.57,231.3,1.5253542132736777,6.0,31.0
2026-08-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,121.39,0.0179,99.55,141.48,-1.087108013937283,6.0,11.0
2026-08-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,139.18,0.0687,108.69,155.4,-1.8797780517879168,-7.0,4.0
2026-08-17,SYY,SYSCO ,Consumer Staples,82.99,-0.0264,73.91,96.57,1.4955947136563879,11.0,-17.0
2026-08-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.77,0.0291,35.55,48.26,-1.3151183970856126,10.0,36.0
2026-08-17,TGT,TARGET ,Consumer Staples,154.48,0.0691,119.29,167.96,-2.6105341246290754,-8.0,37.0
2026-08-17,TSN,"TYSON FOODS, INC.",Consumer Staples,58.17,0.0036,51.43,65.81,1.1335311572700295,8.0,-27.0
2026-08-17,WMT,WALMART INC.,Consumer Staples,115.27,0.0366,100.66,131.89,1.1375770020533875,-5.0,-12.0
2026-08-17,FXA,INVESCO:AU DOLLAR,Currencies,70.13,0.0057,65.54,73.75,-1.2679558011049679,-20.0,0.0
2026-08-17,FXB,INVESCO:GBP STERLING,Currencies,130.09,0.0032,120.77,138.24,-1.143558282208589,6.0,18.0
2026-08-17,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.38,0.0092,65.35,74.11,-1.3485254691688997,-28.0,33.0
2026-08-17,FXE,INVESCO:EURO,Currencies,106.79,0.0028,99.85,113.87,1.0201729106628221,-18.0,0.0
2026-08-17,FXY,INVESCO:JAPANESE YEN,Currencies,57.58,-0.0014,53.95,60.72,-1.156050955414011,12.0,82.0
2026-08-17,UUP,INVESCO DB USD IDX BL,Currencies,28.11,-0.0021,26.68,29.81,1.1888111888111885,28.0,-34.0
2026-08-17,APA,APA ,Energy,40.47,0.0844,28.28,47.8,-1.6630286493860846,4.0,18.0
2026-08-17,BKR,BAKER HUGHES COMPANY,Energy,64.82,0.0716,50.19,74.53,-1.506694129763129,-67.0,-56.0
2026-08-17,COP,CONOCOPHILLIPS,Energy,126.78,0.0523,98.61,139.46,-2.22160883280757,-21.0,16.0
2026-08-17,CVX,CHEVRON ,Energy,200.0,0.0161,160.24,226.29,-1.5123621148725752,-10.0,16.0
2026-08-17,DVN,DEVON ENERGY ,Energy,45.85,0.016,35.68,51.53,-1.7904929577464792,-23.0,6.0
2026-08-17,EOG,"EOG RESOURCES, INC.",Energy,142.61,-0.0409,118.81,165.25,-1.0512367491166088,12.0,47.0
2026-08-17,EQT,EQT ,Energy,54.42,0.0212,45.46,63.62,1.0267857142857137,-30.0,-18.0
2026-08-17,EXE,EXPAND ENERGY ,Energy,94.78,0.008,78.94,109.81,-1.0538922155688624,-31.0,22.0
2026-08-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,202.47,-0.0024,157.1,226.64,-1.8771203971865962,-17.0,29.0
2026-08-17,HAL,HALLIBURTON COMPANY,Energy,34.42,0.0673,26.85,40.64,-1.217041800643087,9.0,-55.0
2026-08-17,KMI,"KINDER MORGAN, INC.",Energy,32.82,0.0199,29.02,37.76,1.2999999999999992,-23.0,-57.0
2026-08-17,MPC,MARATHON PETROLEUM ,Energy,355.42,0.1231,247.38,402.82,-2.2793248945147693,-3.0,49.0
2026-08-17,OKE,"ONEOK, INC.",Energy,94.99,0.046,75.8,108.83,-1.386560693641618,-10.0,-10.0
2026-08-17,OXY,OCCIDENTAL PETROLEUM ,Energy,58.36,0.0226,43.97,67.48,-1.5778508771929818,3.0,33.0
2026-08-17,PSX,PHILLIPS 66,Energy,233.61,0.1036,166.38,258.27,-2.726277372262778,-6.0,48.0
2026-08-17,SLB,SCHLUMBERGER N.V.,Energy,53.77,0.0843,40.55,61.1,-1.8035470668485687,-27.0,-37.0
2026-08-17,TPL,TEXAS PACIFIC LAND ,Energy,358.52,-0.1094,305.34,540.11,3.4146295599849568,21.0,39.0
2026-08-17,TRGP,TARGA RESOURCES CORP.,Energy,275.79,0.02,236.85,335.7,1.5385208012326639,38.0,-2.0
2026-08-17,VLO,VALERO ENERGY ,Energy,341.67,0.0919,250.13,394.38,-1.7366723581863035,40.0,96.0
2026-08-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.2,0.0512,64.31,88.12,1.1864095500459138,38.0,39.0
2026-08-17,XOM,EXXON MOBIL ,Energy,160.1,0.03,129.82,183.2,-1.3108225108225111,-13.0,6.0
2026-08-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.71,-0.0181,88.47,113.74,1.4677734375000009,-7.0,-6.0
2026-08-17,AFL,AFLAC INC.,Financials,121.45,-0.0473,112.19,140.23,2.0280777537796952,-6.0,28.0
2026-08-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.64,-0.0247,69.46,89.48,1.7883008356545949,36.0,39.0
2026-08-17,AIZ,"ASSURANT, INC.",Financials,282.38,0.0114,254.36,326.45,1.5728051391862963,13.0,23.0
2026-08-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,251.21,0.0072,202.3,300.74,1.012676344305868,-15.0,19.0
2026-08-17,ALL,THE ALLSTATE ,Financials,261.41,-0.0101,229.81,306.68,1.432594936708859,2.0,13.0
2026-08-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,569.54,0.0434,435.47,651.55,-1.6348006340690153,-26.0,17.0
2026-08-17,AON,AON PLC,Financials,355.83,-0.0131,309.32,410.6,1.1775962158675564,36.0,68.0
2026-08-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,140.76,0.1208,103.75,157.2,-2.251216545012165,-14.0,27.0
2026-08-17,ARES,ARES MANAGEMENT CORP,Financials,144.02,0.1244,95.75,168.85,-1.944019331453888,-14.0,36.0
2026-08-17,AXP,AMERICAN EXPRESS COMPANY,Financials,342.48,0.0185,292.31,410.66,1.3589794698026707,-6.0,-33.0
2026-08-17,BAC,BANK OF AMERICA ,Financials,64.49,0.041,53.38,73.07,-1.2948717948717943,-3.0,33.0
2026-08-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.86,0.0,29.07,40.67,1.4217118997912324,1.0,-16.0
2026-08-17,BLK,"BLACKROCK, INC.",Financials,1173.73,0.0764,919.51,1289.37,-2.198374264960224,-36.0,21.0
2026-08-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,163.24,0.0442,141.37,191.27,1.2816643804298122,53.0,74.0
2026-08-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,504.03,-0.0147,463.06,575.2,1.7371247254088387,29.0,14.0
2026-08-17,BRO,"BROWN & BROWN, INC.",Financials,70.54,0.002,57.61,83.62,1.0116009280742453,-31.0,5.0
2026-08-17,BX,BLACKSTONE INC,Financials,143.93,0.1267,103.7,166.81,-1.7583041958041963,-57.0,-11.0
2026-08-17,C,CITIGROUP INC.,Financials,139.33,0.0519,118.44,168.7,1.4059358544758236,21.0,-23.0
2026-08-17,CB,CHUBB LTD,Financials,343.64,-0.0201,315.65,396.23,1.8788853161843522,36.0,15.0
2026-08-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,296.14,-0.0454,229.79,353.06,-1.1656711173576946,-54.0,16.0
2026-08-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,74.73,0.043,63.87,86.28,1.063535911602209,29.0,15.0
2026-08-17,CINF,CINCINNATI FINANCIAL ,Financials,173.17,-0.0254,161.01,208.68,2.9202302631578974,-36.0,-50.0
2026-08-17,CME,CME GROUP INC.,Financials,269.8,0.0075,211.98,305.1,-1.637960339943343,-67.0,-41.0
2026-08-17,COF,CAPITAL ONE FINANCIAL ,Financials,227.34,0.0877,179.2,256.67,-1.641322877599727,-53.0,1.0
2026-08-17,COIN,"COINBASE GLOBAL, INC.",Financials,148.47,0.0151,107.44,210.65,1.5154764806239338,-22.0,20.0
2026-08-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,417.6,0.0929,321.68,458.56,-2.3417968750000018,-31.0,19.0
2026-08-17,EG,"EVEREST GROUP, LTD.",Financials,370.11,-0.0108,329.1,420.89,1.2382345769324552,1.0,16.0
2026-08-17,ERIE,ERIE INDEMNITY COMPANY,Financials,255.99,0.0576,187.56,281.47,-2.685635792778648,-76.0,-49.0
2026-08-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,283.49,0.0771,196.09,333.5,-1.7476504699060191,-24.0,33.0
2026-08-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,42.92,-0.0413,33.04,50.09,-1.3779637377963738,-20.0,23.0
2026-08-17,FISV,"FISERV, INC.",Financials,54.39,0.0083,35.35,67.13,-1.494505494505495,-7.0,-21.0
2026-08-17,FITB,FIFTH THIRD BANCORP,Financials,58.06,0.0276,49.93,67.41,1.150061500615005,-15.0,-9.0
2026-08-17,GL,GLOBE LIFE INC.,Financials,181.0,-0.0069,156.76,218.07,1.5292904290429035,61.0,4.0
2026-08-17,GPN,GLOBAL PAYMENTS INC.,Financials,93.05,0.1067,66.68,101.85,-2.996590909090909,-37.0,17.0
2026-08-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1039.42,0.0207,906.37,1310.21,2.0352499060503555,18.0,16.0
2026-08-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.91,0.0511,15.24,20.56,-1.0075471698113212,-20.0,6.0
2026-08-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,138.02,-0.0274,124.27,159.92,1.5927272727272694,-1.0,9.0
2026-08-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,95.56,0.104,71.19,154.18,2.4054164956914237,32.0,65.0
2026-08-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,92.06,0.0463,77.92,117.48,1.7977369165487977,5.0,-13.0
2026-08-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,154.73,0.0148,116.42,173.53,-2.0377659574468066,-53.0,-44.0
2026-08-17,IVZ,INVESCO LTD.,Financials,32.55,0.0997,24.58,37.67,-1.5566406249999984,-40.0,30.0
