Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-03,HAS,"HASBRO, INC.",Consumer Discretionary,93.94,0.1374,71.69,104.79,-2.05069124423963,-35.0,-95.0
2026-08-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,331.96,-0.0588,284.53,385.19,1.1222854733291168,26.0,43.0
2026-08-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,320.49,-0.0302,291.58,394.73,2.5679695607056363,71.0,77.0
2026-08-03,LEN,LENNAR ,Consumer Discretionary,82.35,-0.09,70.3,101.94,1.6257261410788388,-6.0,32.0
2026-08-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,207.81,-0.0575,182.29,250.32,1.6657523510971777,47.0,78.0
2026-08-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,118.87,0.0411,86.04,145.3,-1.2421490730230795,-30.0,-86.0
2026-08-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,48.89,0.0585,38.07,59.9,1.0175600739371533,28.0,-8.0
2026-08-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,372.83,0.006,333.4,454.86,2.080395637839209,39.0,33.0
2026-08-03,MCD,MCDONALD'S ,Consumer Discretionary,270.64,0.0012,244.91,314.99,1.7236688690244866,26.0,11.0
2026-08-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,44.57,-0.0678,39.14,56.42,2.1823204419889506,-8.0,-17.0
2026-08-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.53,-0.1222,14.74,25.35,1.7994722955145115,-2.0,5.0
2026-08-03,NKE,"NIKE, INC.",Consumer Discretionary,41.71,0.0161,33.68,50.27,1.066002490660025,26.0,-58.0
2026-08-03,NVR,"NVR, INC.",Consumer Discretionary,6147.05,-0.0978,5336.64,7561.11,1.7448698806776815,28.0,89.0
2026-08-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,89.35,-0.0298,79.47,100.84,1.162955465587046,-33.0,-6.0
2026-08-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,126.47,-0.0783,106.85,155.0,1.4541284403669723,8.0,35.0
2026-08-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,318.3,0.0024,237.41,397.39,-1.0227588822860039,-23.0,-3.0
2026-08-03,RL,RALPH LAUREN ,Consumer Discretionary,380.34,-0.0525,333.57,476.69,2.0600812486636744,48.0,115.0
2026-08-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,251.07,0.1796,195.05,278.19,-2.0656342182890843,-23.0,-28.0
2026-08-03,SBUX,STARBUCKS ,Consumer Discretionary,105.25,0.0299,85.93,121.91,-1.1596638655462184,29.0,20.0
2026-08-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.34,0.0385,143.37,181.01,1.6943450250536858,-5.0,5.0
2026-08-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,152.37,0.0409,127.54,191.32,1.5686669351590814,20.0,-6.0
2026-08-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.77,-0.0266,23.78,36.11,-1.3089887640449436,-29.0,-6.0
2026-08-03,TSLA,"TESLA, INC.",Consumer Discretionary,311.21,-0.2601,279.8,539.21,7.258834765998099,0.0,-49.0
2026-08-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,512.83,0.1371,387.36,594.2,-1.541968784564336,-56.0,-69.0
2026-08-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,228.66,-0.019,179.2,282.23,1.0830974524868584,-5.0,62.0
2026-08-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,99.31,0.0229,83.12,120.94,1.336009882643607,-14.0,-12.0
2026-08-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.28,-0.0412,134.37,179.66,1.3950290851401375,53.0,88.0
2026-08-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.27,0.0376,67.69,97.0,1.531088082901555,24.0,-27.0
2026-08-03,BF.B,BROWN-FORMAN ,Consumer Staples,28.73,0.078,21.32,31.36,-2.817490494296579,16.0,35.0
2026-08-03,BG,BUNGE LIMITED,Consumer Staples,106.23,-0.0047,91.86,148.2,2.920668058455113,15.0,1.0
2026-08-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.51,0.078,11.13,16.07,-2.166666666666665,-57.0,1.0
2026-08-03,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,871.0,0.0959,737.27,1029.39,1.184401405817693,26.0,26.0
2026-08-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.81,0.0199,85.45,111.66,-1.039688715953308,-58.0,-27.0
2026-08-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.3,-0.0041,79.94,103.03,1.0325704225352117,-34.0,3.0
2026-08-03,CLX,THE CLOROX COMPANY,Consumer Staples,95.53,0.0009,78.95,111.18,-1.059424920127795,10.0,3.0
2026-08-03,COST,COSTCO WHOLESALE ,Consumer Staples,951.89,0.0176,864.18,1062.29,1.2586934215026786,-22.0,-29.0
2026-08-03,DG,DOLLAR GENERAL ,Consumer Staples,127.05,0.1037,89.8,149.38,-1.6681594267801165,-22.0,35.0
2026-08-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,127.21,0.0518,90.78,151.74,-1.4851202609050131,-9.0,11.0
2026-08-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,83.9,0.0627,63.26,103.4,-1.0584615384615388,17.0,-34.0
2026-08-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.75,0.0273,29.34,40.71,-1.2923387096774193,-13.0,64.0
2026-08-03,HRL,HORMEL FOODS ,Consumer Staples,25.01,0.0077,20.85,28.66,-1.1397260273972607,17.0,68.0
2026-08-03,HSY,THE HERSHEY COMPANY,Consumer Staples,175.05,-0.0023,151.17,212.42,1.5649078726968149,26.0,-40.0
2026-08-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.12,-0.0492,26.44,37.56,1.3760683760683765,-12.0,29.0
2026-08-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.85,0.0944,20.61,28.52,-1.9625468164794029,9.0,16.0
2026-08-03,KMB,KIMBERLY-CLARK ,Consumer Staples,109.31,-0.0042,87.08,125.41,-1.3807453416149076,-10.0,50.0
2026-08-03,KO,THE COCA-COLA COMPANY,Consumer Staples,87.59,0.0778,74.83,96.63,-1.411504424778763,15.0,16.0
2026-08-03,KR,THE KROGER CO.,Consumer Staples,57.74,0.0398,50.37,69.21,1.5563093622795094,-32.0,-32.0
2026-08-03,KVUE,KENVUE INC.,Consumer Staples,19.24,0.0068,14.99,22.75,-1.2108262108262098,-10.0,60.0
2026-08-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.31,0.0773,52.35,70.99,-1.1474654377880196,-3.0,-14.0
2026-08-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.9,0.0095,41.61,59.01,-1.1454993834771887,-6.0,-10.0
2026-08-03,MNST,MONSTER BEVERAGE ,Consumer Staples,96.38,0.0027,84.1,111.76,1.2524429967426718,53.0,50.0
2026-08-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.33,-0.0503,64.12,84.58,3.8598574821852787,2.0,-3.0
2026-08-03,PEP,"PEPSICO, INC.",Consumer Staples,139.56,0.0307,123.0,162.22,1.368357487922705,45.0,7.0
2026-08-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.49,-0.0147,130.83,165.07,1.5065885797950211,-18.0,19.0
2026-08-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,190.82,0.0548,158.63,227.23,1.1310966138552345,-25.0,-50.0
2026-08-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,119.26,0.0601,93.35,138.28,-1.3622502628811786,-5.0,18.0
2026-08-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,130.23,-0.0637,112.07,160.04,1.6415198237885467,-11.0,-2.0
2026-08-03,SYY,SYSCO ,Consumer Staples,85.24,0.0199,70.51,95.05,-1.5015290519877662,28.0,58.0
2026-08-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.56,0.0667,34.7,46.05,-1.5278396436525628,-26.0,8.0
2026-08-03,TGT,TARGET ,Consumer Staples,144.49,0.1063,108.19,160.18,-2.3135755258126207,-45.0,-19.0
2026-08-03,TSN,"TYSON FOODS, INC.",Consumer Staples,57.96,0.0124,51.52,66.86,1.3819875776397519,35.0,20.0
2026-08-03,WMT,WALMART INC.,Consumer Staples,111.2,-0.0182,103.29,135.62,3.08723135271808,7.0,-12.0
2026-08-03,FXA,INVESCO:AU DOLLAR,Currencies,69.73,0.0168,64.72,74.55,-1.039419087136932,-20.0,-43.0
2026-08-03,FXB,INVESCO:GBP STERLING,Currencies,129.68,0.016,120.34,137.18,-1.2453333333333338,-12.0,-59.0
2026-08-03,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.74,0.0118,65.25,73.97,-1.061465721040187,-61.0,-105.0
2026-08-03,FXE,INVESCO:EURO,Currencies,106.49,0.01,99.19,114.3,1.069863013698631,-18.0,-79.0
2026-08-03,FXY,INVESCO:JAPANESE YEN,Currencies,57.66,0.0216,53.19,60.58,-1.5308219178082179,-70.0,-79.0
2026-08-03,UUP,INVESCO DB USD IDX BL,Currencies,28.17,-0.0084,26.52,29.95,1.078787878787876,62.0,123.0
2026-08-03,APA,APA ,Energy,37.32,0.1458,27.43,46.02,-1.136781609195402,-14.0,-34.0
2026-08-03,BKR,BAKER HUGHES COMPANY,Energy,60.49,0.0899,49.24,74.46,1.241777777777777,-11.0,-11.0
2026-08-03,COP,CONOCOPHILLIPS,Energy,120.48,0.1589,93.56,135.28,-1.8189189189189194,-37.0,-23.0
2026-08-03,CVX,CHEVRON ,Energy,196.83,0.1874,150.1,220.19,-2.000428082191783,-26.0,-28.0
2026-08-03,DVN,DEVON ENERGY ,Energy,45.13,0.0922,35.33,51.86,-1.4561664190193178,-29.0,-28.0
2026-08-03,EOG,"EOG RESOURCES, INC.",Energy,148.69,0.1462,117.1,162.14,-2.3486988847583667,-35.0,-63.0
2026-08-03,EQT,EQT ,Energy,53.29,0.0023,44.78,63.41,1.1891891891891893,-12.0,-26.0
2026-08-03,EXE,EXPAND ENERGY ,Energy,94.03,0.0311,77.12,105.8,-1.4367034834324557,-53.0,-73.0
2026-08-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,202.95,0.1546,152.88,229.38,-1.8944381384790003,-46.0,-34.0
2026-08-03,HAL,HALLIBURTON COMPANY,Energy,32.25,-0.0501,27.93,44.35,2.800925925925926,64.0,29.0
2026-08-03,KMI,"KINDER MORGAN, INC.",Energy,32.18,0.0066,29.35,37.81,1.9893992932862212,34.0,15.0
2026-08-03,MPC,MARATHON PETROLEUM ,Energy,316.47,0.2378,223.1,345.7,-3.194320903181668,-52.0,-98.0
2026-08-03,OKE,"ONEOK, INC.",Energy,90.81,0.0445,76.02,107.22,1.109533468559837,0.0,-5.0
2026-08-03,OXY,OCCIDENTAL PETROLEUM ,Energy,57.07,0.175,41.52,67.94,-1.4305427782888684,-30.0,-32.0
2026-08-03,PSX,PHILLIPS 66,Energy,211.68,0.2522,150.24,226.98,-4.015686274509808,-54.0,-74.0
2026-08-03,SLB,SCHLUMBERGER N.V.,Energy,49.59,0.0667,39.65,63.04,1.3531187122736408,10.0,10.0
2026-08-03,TPL,TEXAS PACIFIC LAND ,Energy,402.58,-0.0801,314.0,560.62,1.78414992097539,-18.0,8.0
2026-08-03,TRGP,TARGA RESOURCES CORP.,Energy,270.37,0.0083,237.86,334.48,1.9720086127345442,40.0,0.0
2026-08-03,VLO,VALERO ENERGY ,Energy,312.9,0.2014,222.43,346.57,-2.686961686961685,-56.0,-89.0
2026-08-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.54,-0.0377,66.86,87.87,3.489316239316234,-1.0,-20.0
2026-08-03,XOM,EXXON MOBIL ,Energy,155.44,0.1369,125.27,176.63,-1.4237848041529026,-19.0,-21.0
2026-08-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.53,0.0358,84.59,112.09,-1.3788927335640133,-1.0,42.0
2026-08-03,AFL,AFLAC INC.,Financials,127.48,0.0872,108.28,137.53,-1.9104477611940307,-34.0,-36.0
2026-08-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.58,0.0543,67.94,87.01,-1.262158956109133,-3.0,11.0
2026-08-03,AIZ,"ASSURANT, INC.",Financials,279.19,0.0397,239.79,308.7,-1.3351406302948159,-10.0,33.0
2026-08-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,249.42,0.0865,185.52,285.06,-1.7929292929292915,-34.0,26.0
2026-08-03,ALL,THE ALLSTATE ,Financials,264.08,0.1099,207.37,287.75,-2.3958597380650586,-11.0,49.0
2026-08-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,545.84,0.1898,398.57,573.88,-5.252139800285315,-43.0,-31.0
2026-08-03,AON,AON PLC,Financials,360.55,0.087,296.03,392.79,-2.0012406947890824,-32.0,25.0
2026-08-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,125.59,0.0615,97.09,154.95,1.0301754385964907,-41.0,-96.0
2026-08-03,ARES,ARES MANAGEMENT CORP,Financials,128.09,0.1508,86.29,163.33,-1.1861520998864923,-50.0,-117.0
2026-08-03,AXP,AMERICAN EXPRESS COMPANY,Financials,336.25,-0.0059,282.07,401.48,1.203949796973053,27.0,65.0
2026-08-03,BAC,BANK OF AMERICA ,Financials,61.95,0.0872,48.67,68.38,-2.065318818040438,-36.0,28.0
2026-08-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.86,0.0177,27.64,38.86,-1.2439999999999998,17.0,14.0
2026-08-03,BLK,"BLACKROCK, INC.",Financials,1090.39,0.134,865.57,1210.07,-1.878509358288773,-57.0,-137.0
2026-08-03,BNY,THE BANK OF NEW YORK MELLON ,Financials,156.33,0.081,137.61,176.99,1.1036324786324785,-21.0,-74.0
2026-08-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,511.54,0.0223,450.58,552.5,-1.4882812500000016,15.0,50.0
2026-08-03,BRO,"BROWN & BROWN, INC.",Financials,70.4,0.0974,51.8,78.45,-2.310559006211182,-36.0,-34.0
2026-08-03,BX,BLACKSTONE INC,Financials,127.75,0.0857,95.21,153.58,-1.2597754548974058,-46.0,-24.0
2026-08-03,C,CITIGROUP INC.,Financials,132.45,-0.0537,114.62,171.13,2.1693774537296715,44.0,96.0
2026-08-03,CB,CHUBB LTD,Financials,350.68,0.0292,303.28,385.98,-1.3427762039660063,21.0,81.0
2026-08-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,310.23,0.2784,208.5,369.19,-1.725407055630937,-70.0,-70.0
2026-08-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,71.65,0.0225,59.41,83.42,-1.0399320305862374,14.0,75.0
2026-08-03,CINF,CINCINNATI FINANCIAL ,Financials,177.68,-0.0403,157.39,209.09,1.5480532281912254,14.0,74.0
2026-08-03,CME,CME GROUP INC.,Financials,267.79,0.2127,198.09,303.56,-1.9485602460162161,-26.0,-26.0
2026-08-03,COF,CAPITAL ONE FINANCIAL ,Financials,209.01,0.0418,164.77,241.93,-1.343863912515187,-54.0,9.0
2026-08-03,COIN,"COINBASE GLOBAL, INC.",Financials,146.26,0.0005,105.6,228.64,2.0260698475159864,-42.0,-67.0
2026-08-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,382.11,0.1465,296.25,422.99,-2.1002935420743647,-50.0,-101.0
2026-08-03,EG,"EVEREST GROUP, LTD.",Financials,374.15,0.0474,313.25,405.21,-1.960721184803605,-15.0,21.0
2026-08-03,ERIE,ERIE INDEMNITY COMPANY,Financials,242.04,0.0096,176.27,276.22,-1.9242246928028062,-27.0,33.0
2026-08-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,263.2,0.144,174.86,320.51,-1.541441284243587,-57.0,-8.0
2026-08-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,44.77,0.1515,32.42,48.73,-3.118686868686874,-43.0,-83.0
2026-08-03,FISV,"FISERV, INC.",Financials,53.94,0.0997,34.47,69.16,-1.2792378449408672,14.0,10.0
2026-08-03,FITB,FIFTH THIRD BANCORP,Financials,56.5,0.0023,46.42,66.49,-1.0090090090090094,-6.0,73.0
2026-08-03,GL,GLOBE LIFE INC.,Financials,182.25,0.02,144.3,215.41,-1.1444511459589866,57.0,54.0
2026-08-03,GPN,GLOBAL PAYMENTS INC.,Financials,84.08,0.1588,57.52,89.85,-4.603119584055461,-54.0,-60.0
2026-08-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1018.38,0.0069,913.11,1322.55,2.88942718723283,2.0,-40.0
2026-08-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.04,-0.0389,14.67,20.61,1.5063291139240513,-26.0,7.0
2026-08-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,141.91,0.0709,121.39,151.56,-2.1264248704663196,-10.0,59.0
2026-08-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,86.56,-0.1368,66.32,161.38,3.6966403162055315,-33.0,-26.0
2026-08-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,87.99,0.0109,76.19,120.16,2.7262711864406786,18.0,-29.0
