Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.23,,,,,-7.0,-35.0
2026-09-02,XOM,EXXON MOBIL ,Energy,164.55,,,,,8.0,-30.0
2026-09-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.61,,,,,10.0,-26.0
2026-09-02,AFL,AFLAC INC.,Financials,116.02,,,,,-24.0,-67.0
2026-09-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.88,,,,,19.0,-38.0
2026-09-02,AIZ,"ASSURANT, INC.",Financials,280.78,,,,,-7.0,-49.0
2026-09-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,262.0,,,,,1.0,21.0
2026-09-02,ALL,THE ALLSTATE ,Financials,257.87,,,,,-17.0,-30.0
2026-09-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,542.64,,,,,10.0,20.0
2026-09-02,AON,AON PLC,Financials,326.3,,,,,12.0,38.0
2026-09-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,131.69,,,,,-7.0,39.0
2026-09-02,ARES,ARES MANAGEMENT CORP,Financials,139.09,,,,,10.0,47.0
2026-09-02,AXP,AMERICAN EXPRESS COMPANY,Financials,324.19,,,,,-6.0,-83.0
2026-09-02,BAC,BANK OF AMERICA ,Financials,61.99,,,,,19.0,5.0
2026-09-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.1,,,,,-6.0,-38.0
2026-09-02,BLK,"BLACKROCK, INC.",Financials,1128.1,,,,,10.0,37.0
2026-09-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,160.51,,,,,10.0,-24.0
2026-09-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,502.33,,,,,19.0,-38.0
2026-09-02,BRO,"BROWN & BROWN, INC.",Financials,72.05,,,,,1.0,28.0
2026-09-02,BX,BLACKSTONE INC,Financials,136.66,,,,,-17.0,46.0
2026-09-02,C,CITIGROUP INC.,Financials,132.54,,,,,19.0,11.0
2026-09-02,CB,CHUBB LTD,Financials,338.74,,,,,-6.0,-33.0
2026-09-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,307.62,,,,,-17.0,20.0
2026-09-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,68.16,,,,,-6.0,-41.0
2026-09-02,CINF,CINCINNATI FINANCIAL ,Financials,170.39,,,,,-6.0,-53.0
2026-09-02,CME,CME GROUP INC.,Financials,286.45,,,,,-6.0,1.0
2026-09-02,COF,CAPITAL ONE FINANCIAL ,Financials,211.34,,,,,19.0,34.0
2026-09-02,COIN,"COINBASE GLOBAL, INC.",Financials,176.82,,,,,-21.0,59.0
2026-09-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,404.81,,,,,10.0,77.0
2026-09-02,EG,"EVEREST GROUP, LTD.",Financials,378.61,,,,,10.0,-12.0
2026-09-02,ERIE,ERIE INDEMNITY COMPANY,Financials,256.09,,,,,-4.0,39.0
2026-09-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,305.44,,,,,-6.0,58.0
2026-09-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,40.83,,,,,10.0,-12.0
2026-09-02,FISV,"FISERV, INC.",Financials,51.67,,,,,-7.0,-4.0
2026-09-02,FITB,FIFTH THIRD BANCORP,Financials,53.01,,,,,-6.0,-10.0
2026-09-02,GL,GLOBE LIFE INC.,Financials,172.3,,,,,-6.0,-36.0
2026-09-02,GPN,GLOBAL PAYMENTS INC.,Financials,90.06,,,,,10.0,27.0
2026-09-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1002.56,,,,,19.0,-18.0
2026-09-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.42,,,,,-6.0,-23.0
2026-09-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.13,,,,,19.0,-17.0
2026-09-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,103.51,,,,,-17.0,36.0
2026-09-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,90.39,,,,,3.0,37.0
2026-09-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,159.6,,,,,-6.0,47.0
2026-09-02,IVZ,INVESCO LTD.,Financials,31.99,,,,,19.0,7.0
2026-09-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,168.1,,,,,1.0,37.0
2026-09-02,JPM,JPMORGAN CHASE & CO.,Financials,354.95,,,,,19.0,37.0
2026-09-02,KEY,KEYCORP,Financials,21.21,,,,,-6.0,-33.0
2026-09-02,KKR,KKR & CO. INC.,Financials,106.41,,,,,-17.0,10.0
2026-09-02,L,LOEWS ,Financials,108.71,,,,,-6.0,-39.0
2026-09-02,MA,MASTERCARD INC..,Financials,581.1,,,,,1.0,21.0
2026-09-02,MCO,MOODY'S ,Financials,494.71,,,,,1.0,58.0
2026-09-02,MET,"METLIFE, INC.",Financials,94.42,,,,,2.0,-17.0
2026-09-02,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,187.58,,,,,10.0,20.0
2026-09-02,MS,MORGAN STANLEY,Financials,211.04,,,,,19.0,-25.0
2026-09-02,MSCI,MSCI INC.,Financials,563.09,,,,,10.0,-16.0
2026-09-02,MTB,M&T BANK ,Financials,232.02,,,,,-6.0,12.0
2026-09-02,NDAQ,"NASDAQ, INC.",Financials,97.54,,,,,-4.0,36.0
2026-09-02,NTRS,NORTHERN TRUST ,Financials,182.68,,,,,19.0,21.0
2026-09-02,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,109.36,,,,,-6.0,-26.0
2026-09-02,PGR,THE PROGRESSIVE ,Financials,220.54,,,,,-30.0,10.0
2026-09-02,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,237.49,,,,,1.0,-63.0
2026-09-02,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,117.14,,,,,19.0,-43.0
2026-09-02,PYPL,"PAYPAL HOLDINGS, INC.",Financials,52.4,,,,,-7.0,-30.0
2026-09-02,RF,REGIONS FINANCIAL ,Financials,29.29,,,,,-6.0,-80.0
2026-09-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,173.5,,,,,27.0,-30.0
2026-09-02,SCHW,THE CHARLES SCHWAB ,Financials,108.28,,,,,18.0,23.0
2026-09-02,SPGI,S&P GLOBAL INC.,Financials,440.21,,,,,-6.0,34.0
2026-09-02,STT,STATE STREET ,Financials,187.79,,,,,10.0,-13.0
2026-09-02,SYF,SYNCHRONY FINANCIAL,Financials,76.62,,,,,10.0,-19.0
2026-09-02,TFC,TRUIST FINANCIAL ,Financials,49.44,,,,,-6.0,-46.0
2026-09-02,TROW,"T. ROWE PRICE GROUP, INC.",Financials,108.98,,,,,-19.0,-33.0
2026-09-02,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,363.92,,,,,19.0,-28.0
2026-09-02,USB,U.S. BANCORP,Financials,61.21,,,,,-6.0,-80.0
2026-09-02,V,VISA INC.,Financials,372.67,,,,,-7.0,-12.0
2026-09-02,WFC,WELLS FARGO & COMPANY,Financials,87.04,,,,,10.0,8.0
2026-09-02,WRB,W. R. BERKLEY ,Financials,67.72,,,,,-6.0,-15.0
2026-09-02,WTW,WILLIS TOWERS WATSON,Financials,334.47,,,,,10.0,4.0
2026-09-02,XYZ,"BLOCK, INC.",Financials,77.88,,,,,2.0,24.0
2026-09-02,ECH,ISHARES:MSCI CHILE,Foreign,40.39,,,,,10.0,-24.0
2026-09-02,EDEN,ISHARES:MSCI DENMARK,Foreign,116.8,,,,,-11.0,31.0
2026-09-02,EFNL,ISHARES:MSCI FINLAND,Foreign,54.66,,,,,-7.0,38.0
2026-09-02,EIDO,ISHARES:MSCI INDONESIA,Foreign,12.93,,,,,10.0,12.0
2026-09-02,EIRL,ISHARES:MSCI IRELAND,Foreign,82.54,,,,,-11.0,61.0
2026-09-02,EIS,ISHARES:MSCI ISRAEL,Foreign,121.25,,,,,11.0,-7.0
2026-09-02,ENZL,ISHARES:MSCI NEW ZLND,Foreign,47.43,,,,,28.0,30.0
2026-09-02,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,24.14,,,,,-14.0,-52.0
2026-09-02,EPOL,ISHARES:MSCI POLAND,Foreign,43.78,,,,,27.0,15.0
2026-09-02,EPU,ISHARES:MSCI PERU,Foreign,90.88,,,,,10.0,-24.0
2026-09-02,EWA,ISHARES:MSCI AUSTRALIA,Foreign,29.68,,,,,-14.0,30.0
2026-09-02,EWC,ISHARES:MSCI CANADA,Foreign,60.6,,,,,23.0,49.0
2026-09-02,EWD,ISHARES:MSCI SWEDEN,Foreign,52.39,,,,,19.0,23.0
2026-09-02,EWG,ISHARES:MSCI GERMANY,Foreign,43.44,,,,,10.0,39.0
2026-09-02,EWH,ISHARES:MSCI HONG KONG,Foreign,22.55,,,,,27.0,25.0
2026-09-02,EWI,ISHARES:MSCI ITALY,Foreign,61.2,,,,,-6.0,-29.0
2026-09-02,EWJ,ISHARES:MSCI JAPAN,Foreign,95.22,,,,,10.0,-6.0
2026-09-02,EWK,ISHARES:MSCI BELGIUM,Foreign,27.42,,,,,10.0,22.0
2026-09-02,EWL,ISHARES:MSCI SWITZERLAND,Foreign,62.53,,,,,-8.0,-24.0
2026-09-02,EWM,ISHARES:MSCI MALAYSIA,Foreign,27.72,,,,,27.0,37.0
2026-09-02,EWN,ISHARES:MSCI NETHERLANDS,Foreign,67.36,,,,,19.0,21.0
2026-09-02,EWO,ISHARES:MSCI AUSTRIA,Foreign,43.63,,,,,11.0,31.0
2026-09-02,EWP,ISHARES:MSCI SPAIN,Foreign,61.56,,,,,-6.0,-33.0
2026-09-02,EWQ,ISHARES:MSCI FRANCE,Foreign,45.44,,,,,-33.0,-15.0
2026-09-02,EWS,ISHARES:MSCI SINGAPORE,Foreign,33.72,,,,,-17.0,20.0
2026-09-02,EWT,ISHARES:MSCI TAIWAN,Foreign,109.74,,,,,1.0,-8.0
2026-09-02,EWU,ISHARES:MSCI UK,Foreign,48.19,,,,,19.0,-7.0
2026-09-02,EWW,ISHARES:MSCI MEXICO,Foreign,75.66,,,,,19.0,-3.0
2026-09-02,EWY,ISHARES:MSCI S KOREA,Foreign,175.8,,,,,-23.0,-22.0
2026-09-02,EWZ,ISHARES:MSCI BRAZIL,Foreign,36.57,,,,,10.0,4.0
2026-09-02,GREK,GLBL X MSCI GREECE,Foreign,84.0,,,,,10.0,30.0
2026-09-02,INDA,ISHARES:MSCI INDIA,Foreign,49.58,,,,,19.0,46.0
2026-09-02,MCHI,ISHARES:MSCI CHINA,Foreign,54.41,,,,,19.0,24.0
2026-09-02,NORW,GLBL X MSCI NORWAY ETF,Foreign,37.33,,,,,-33.0,10.0
2026-09-02,QAT,ISHARES:MSCI QATAR,Foreign,17.3,,,,,11.0,24.0
2026-09-02,THD,ISHARES:MSCI THAI,Foreign,71.73,,,,,27.0,7.0
2026-09-02,TUR,ISHARES:MSCI TURKEY,Foreign,39.8,,,,,18.0,63.0
2026-09-02,VNM,VANECK:VIETNAM,Foreign,18.11,,,,,-26.0,-6.0
2026-09-02,BTC=F,BITCOIN FUTURES,Futures,77505.0,,,,,-14.0,3.0
2026-09-02,ES=F,E-MINI S&P 500 FUTURES,Futures,7645.5,,,,,-14.0,4.0
2026-09-02,NQ=F,NASDAQ 100 FUTURES,Futures,29130.0,,,,,11.0,-7.0
2026-09-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,149.93,,,,,8.0,34.0
2026-09-02,ABBV,ABBVIE INC.,Health Care,259.99,,,,,-4.0,1.0
