Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-28,UNG,UNITED STATES NAT GAS,Commodities,10.11,-0.1374,8.9,13.72,2.9834710743801685,20.0,-3.0
2026-07-28,URA,GLBL X URANIUM ETF,Commodities,40.32,-0.0773,33.57,60.46,2.983703703703704,40.0,-2.0
2026-07-28,USO,UNITED STATES OIL FUND,Commodities,124.76,0.1721,88.62,180.75,1.549252905368013,-1.0,-1.0
2026-07-28,WEAT,TEUCRIUM:WHEAT,Commodities,24.52,0.113,20.06,27.49,-1.5016835016835026,-52.0,-61.0
2026-07-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,131.61,-0.0745,93.5,177.29,1.1986355287326151,29.0,1.0
2026-07-28,CMCSA,COMCAST ,Communication Services,22.8,-0.0713,18.71,28.03,1.2787286063569683,35.0,-3.0
2026-07-28,DIS,THE WALT DISNEY COMPANY,Communication Services,96.65,0.0042,82.45,112.28,1.1007042253521122,3.0,-18.0
2026-07-28,EA,ELECTRONIC ARTS INC.,Communication Services,209.07,0.0197,184.19,232.85,-1.0462573591253153,-53.0,-42.0
2026-07-28,FOXA,FOX ,Communication Services,56.64,0.0859,44.22,75.56,1.5233494363929145,-18.0,-18.0
2026-07-28,GOOGL,ALPHABET INC.,Communication Services,326.56,-0.0862,287.88,455.24,3.3267838676318506,2.0,2.0
2026-07-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,179.4,-0.0203,152.54,214.09,1.2915115413253901,34.0,33.0
2026-07-28,META,"META PLATFORMS, INC.",Communication Services,593.87,0.0543,495.62,751.23,1.6016284987277356,-15.0,-29.0
2026-07-28,NFLX,"NETFLIX, INC.",Communication Services,70.4,-0.014,58.49,94.85,2.0528967254408044,-21.0,-21.0
2026-07-28,NWSA,NEWS CORP.,Communication Services,27.29,0.0991,22.27,30.84,-1.4140845070422532,-16.0,-41.0
2026-07-28,OMC,OMNICOM GROUP INC.,Communication Services,82.41,0.1315,64.61,88.54,-2.903752039151708,-46.0,-20.0
2026-07-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.03,-0.1856,7.24,12.54,5.708860759493676,46.0,10.0
2026-07-28,SATS,ECHOSTAR CORPORATION,Communication Services,86.69,-0.1459,72.48,170.72,5.913441238564394,-21.0,-62.0
2026-07-28,T,AT&T INC.,Communication Services,24.42,0.1797,18.0,27.97,-1.8084507042253541,-47.0,-58.0
2026-07-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,182.86,-0.0917,176.06,243.77,8.957352941176454,0.0,-20.0
2026-07-28,TMUS,"T-MOBILE US, INC.",Communication Services,177.21,0.0565,150.6,217.86,1.5276211950394583,-12.0,-7.0
2026-07-28,TTD,"THE TRADE DESK, INC.",Communication Services,17.88,-0.0111,11.31,26.26,1.2754946727549474,-7.0,-47.0
2026-07-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,243.95,-0.0241,199.37,293.26,1.106101390758188,-5.0,18.0
2026-07-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.32,0.1176,37.83,52.32,-1.8980000000000004,-34.0,-45.0
2026-07-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,25.28,-0.0518,22.49,35.36,3.6129032258064475,62.0,16.0
2026-07-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,146.86,0.0263,116.94,164.68,-1.6790123456790138,-10.0,-7.0
2026-07-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,231.39,-0.0292,201.67,300.78,2.3347913862718706,7.0,-48.0
2026-07-28,APTV,APTIV PLC,Consumer Discretionary,57.45,-0.064,48.52,80.71,2.604703247480402,29.0,-14.0
2026-07-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,3075.26,-0.0378,2626.77,3607.46,1.1866485317398372,-22.0,-8.0
2026-07-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,88.45,0.1657,62.44,92.87,-5.884615384615383,-26.0,11.0
2026-07-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,186.79,0.048,141.71,209.61,-1.975460122699384,-19.0,-25.0
2026-07-28,CCL,CARNIVAL CORP,Consumer Discretionary,27.12,-0.0508,21.6,36.38,1.6775362318840583,40.0,46.0
2026-07-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.2,-0.0235,25.17,38.96,-1.394097222222223,-13.0,-14.0
2026-07-28,CVNA,CARVANA CO.,Consumer Discretionary,64.04,-0.027,51.28,92.66,2.2429467084639483,-20.0,-24.0
2026-07-28,DASH,"DOORDASH, INC.",Consumer Discretionary,184.37,-0.0009,135.93,227.2,-1.1309829558720528,-10.0,26.0
2026-07-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,97.73,-0.0157,76.64,133.34,1.6884779516358461,35.0,21.0
2026-07-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,147.65,-0.0935,124.27,186.97,1.6817792985457647,36.0,89.0
2026-07-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,343.53,0.1604,261.34,358.75,-5.400131406044668,-36.0,-24.0
2026-07-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,204.1,-0.0093,178.44,239.73,1.3885424785658613,-5.0,-35.0
2026-07-28,EBAY,EBAY INC.,Consumer Discretionary,113.21,0.0131,100.19,134.03,1.5990783410138258,26.0,-36.0
2026-07-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,278.37,0.0879,209.09,319.91,-1.6677900818488196,7.0,10.0
2026-07-28,F,FORD MOTOR COMPANY,Consumer Discretionary,14.68,0.0561,12.02,18.76,1.533834586466166,3.0,-36.0
2026-07-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,87.04,0.1292,69.45,99.07,-1.4621778886118058,-17.0,-80.0
2026-07-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,127.7,0.0824,90.59,141.44,-2.700873362445416,-31.0,-4.0
2026-07-28,GRMN,GARMIN LTD,Consumer Discretionary,242.47,0.0208,210.57,290.29,1.4990595611285271,3.0,8.0
2026-07-28,HAS,"HASBRO, INC.",Consumer Discretionary,90.61,0.0971,71.72,102.31,-1.6145299145299141,-53.0,-113.0
2026-07-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,336.09,-0.047,283.2,386.99,-1.0390962671905688,-10.0,7.0
2026-07-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,330.85,0.0012,293.76,395.08,1.7317336209220788,74.0,80.0
2026-07-28,LEN,LENNAR ,Consumer Discretionary,85.04,-0.0602,70.27,101.98,1.1469194312796198,40.0,78.0
2026-07-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,211.55,-0.0405,182.06,250.64,1.3255340793489305,-5.0,26.0
2026-07-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,117.83,0.032,85.98,145.4,-1.1552412042074713,14.0,-42.0
2026-07-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,47.76,0.034,38.07,58.63,1.1217750257997943,-14.0,-50.0
2026-07-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,383.06,0.0336,332.89,455.55,1.444887382898146,67.0,61.0
2026-07-28,MCD,MCDONALD'S ,Consumer Discretionary,270.67,0.0013,244.87,315.03,1.7193798449612379,26.0,11.0
2026-07-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,46.3,-0.0316,39.23,56.85,1.4922206506364928,12.0,3.0
2026-07-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.03,-0.0512,14.64,25.53,1.020408163265306,12.0,19.0
2026-07-28,NKE,"NIKE, INC.",Consumer Discretionary,42.14,0.0266,33.67,50.28,-1.0405405405405403,-34.0,-118.0
2026-07-28,NVR,"NVR, INC.",Consumer Discretionary,6311.54,-0.0737,5333.99,7564.85,1.2820929875709683,14.0,75.0
2026-07-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.59,-0.0163,79.46,100.84,-1.0858536585365863,-17.0,10.0
2026-07-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,130.59,-0.0482,106.87,154.99,1.028667790893761,11.0,38.0
2026-07-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,305.04,-0.0393,237.4,391.81,1.2828208160851562,29.0,49.0
2026-07-28,RL,RALPH LAUREN ,Consumer Discretionary,379.94,-0.0535,333.27,477.13,2.0824941075637446,85.0,152.0
2026-07-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,243.35,0.1433,194.69,271.89,-1.7049754730203228,-8.0,-13.0
2026-07-28,SBUX,STARBUCKS ,Consumer Discretionary,103.65,0.0143,85.9,121.96,1.0315492957746473,34.0,25.0
2026-07-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.38,0.0322,143.06,178.95,1.6944444444444449,-1.0,9.0
2026-07-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,147.43,0.0072,127.44,188.06,2.0325162581290632,57.0,31.0
2026-07-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,31.8,0.006,23.75,36.15,-1.8505747126436791,6.0,29.0
2026-07-28,TSLA,"TESLA, INC.",Consumer Discretionary,309.22,-0.2648,283.55,538.93,8.948578106739376,25.0,-24.0
2026-07-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,480.51,0.0655,387.01,581.22,1.0771122994652411,-5.0,-18.0
2026-07-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,234.39,0.0055,179.17,278.1,-1.2633264699153501,-10.0,57.0
2026-07-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,99.7,0.0269,83.1,120.8,1.2710843373493965,12.0,14.0
2026-07-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,147.8,-0.0754,134.45,179.54,2.377528089887635,71.0,106.0
2026-07-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,83.19,0.0889,67.66,97.04,-1.121299638989169,-6.0,-57.0
2026-07-28,BF.B,BROWN-FORMAN ,Consumer Staples,27.4,0.0281,21.32,30.01,-2.329501915708809,28.0,47.0
2026-07-28,BG,BUNGE LIMITED,Consumer Staples,117.5,0.1009,92.27,148.63,1.2338485929449066,-35.0,-49.0
2026-07-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.24,0.1322,11.1,15.89,-6.369230769230767,-70.0,-12.0
2026-07-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,853.38,0.0737,736.57,1029.02,1.5036383871243906,-43.0,-43.0
2026-07-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.7,0.0188,84.97,111.83,-1.0456968773800464,-10.0,21.0
2026-07-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.98,0.0033,79.63,103.42,-1.0795454545454555,-10.0,27.0
2026-07-28,CLX,THE CLOROX COMPANY,Consumer Staples,97.41,0.0206,78.83,110.77,-1.3907185628742513,23.0,16.0
2026-07-28,COST,COSTCO WHOLESALE ,Consumer Staples,951.58,0.0172,863.91,1053.89,1.1669898482947414,-39.0,-46.0
2026-07-28,DG,DOLLAR GENERAL ,Consumer Staples,123.22,0.0705,89.74,149.48,-1.2749428789032755,33.0,90.0
2026-07-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,125.54,0.038,90.77,151.75,-1.326592903471958,17.0,37.0
2026-07-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,83.2,0.0538,63.13,103.63,1.0179372197309413,4.0,-47.0
2026-07-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.61,0.052,29.34,40.71,-1.7731707317073164,-37.0,40.0
2026-07-28,HRL,HORMEL FOODS ,Consumer Staples,26.05,0.0496,20.78,28.62,-2.0505836575875485,-17.0,34.0
2026-07-28,HSY,THE HERSHEY COMPANY,Consumer Staples,180.19,0.027,151.07,209.7,1.0133928571428568,12.0,-54.0
2026-07-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.12,-0.0797,26.43,37.57,2.0189701897018963,54.0,95.0
2026-07-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,26.22,0.1101,20.6,27.75,-3.6732026143790804,-37.0,-30.0
2026-07-28,KMB,KIMBERLY-CLARK ,Consumer Staples,111.44,0.0152,87.02,125.5,-1.7368421052631577,-63.0,-3.0
2026-07-28,KO,THE COCA-COLA COMPANY,Consumer Staples,84.07,0.0345,74.67,93.48,1.001063829787236,20.0,21.0
2026-07-28,KR,THE KROGER CO.,Consumer Staples,57.98,0.0441,50.36,69.22,1.475065616797901,-35.0,-35.0
2026-07-28,KVUE,KENVUE INC.,Consumer Staples,19.48,0.0194,14.99,22.76,-1.3689024390243898,-10.0,60.0
2026-07-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.67,0.0489,52.33,68.82,-1.0233128834355842,3.0,-8.0
2026-07-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.61,0.0038,41.54,59.12,-1.065804935370153,14.0,10.0
2026-07-28,MNST,MONSTER BEVERAGE ,Consumer Staples,95.33,-0.0082,84.27,111.54,1.4656419529837255,53.0,50.0
2026-07-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,72.89,0.0131,65.63,83.65,1.4820936639118454,34.0,29.0
2026-07-28,PEP,"PEPSICO, INC.",Consumer Staples,139.79,0.0324,122.9,162.35,1.3357015985790421,8.0,-30.0
2026-07-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.63,0.0136,132.68,165.31,1.0457680250783712,4.0,41.0
2026-07-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,195.66,0.0815,158.59,222.11,-1.4015122873345924,-53.0,-78.0
2026-07-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,121.05,0.076,93.32,134.09,-2.126533742331288,-49.0,-26.0
2026-07-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,129.71,-0.0674,112.04,160.07,1.7181663837011873,46.0,55.0
2026-07-28,SYY,SYSCO ,Consumer Staples,84.09,0.0061,70.46,94.23,-1.344181459566076,-2.0,28.0
2026-07-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.13,0.0557,34.69,45.73,-1.4000000000000028,-27.0,7.0
2026-07-28,TGT,TARGET ,Consumer Staples,140.34,0.0745,108.14,158.1,-1.8130630630630642,-9.0,17.0
2026-07-28,TSN,"TYSON FOODS, INC.",Consumer Staples,60.71,0.0604,51.38,66.35,-1.6542553191489378,-12.0,-27.0
2026-07-28,WMT,WALMART INC.,Consumer Staples,111.74,-0.0134,103.25,135.67,2.818610129564194,48.0,29.0
2026-07-28,FXA,INVESCO:AU DOLLAR,Currencies,69.25,0.0098,64.72,74.39,1.1346578366445914,-35.0,-58.0
2026-07-28,FXB,INVESCO:GBP STERLING,Currencies,127.87,0.0018,120.66,137.17,1.2898751733703153,-5.0,-52.0
2026-07-28,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.16,0.0033,65.27,73.93,1.2262210796915192,16.0,-28.0
2026-07-28,FXE,INVESCO:EURO,Currencies,104.95,-0.0046,99.1,114.11,1.565811965811963,-5.0,-66.0
2026-07-28,FXY,INVESCO:JAPANESE YEN,Currencies,56.01,-0.0076,53.19,60.05,1.432624113475177,35.0,26.0
2026-07-28,UUP,INVESCO DB USD IDX BL,Currencies,28.6,0.0067,26.57,29.95,-1.5037037037037069,6.0,67.0
2026-07-28,APA,APA ,Energy,34.74,0.0666,27.42,46.04,1.5437158469945351,4.0,-16.0
2026-07-28,BKR,BAKER HUGHES COMPANY,Energy,60.59,0.0917,49.26,74.44,1.2224183583406873,11.0,11.0
2026-07-28,COP,CONOCOPHILLIPS,Energy,115.58,0.1118,93.49,135.39,-1.1150933871781936,-38.0,-24.0
2026-07-28,CVX,CHEVRON ,Energy,190.0,0.1462,150.03,220.29,-1.319577418289865,-45.0,-47.0
2026-07-28,DVN,DEVON ENERGY ,Energy,43.16,0.0445,35.28,51.93,1.1129441624365493,-14.0,-13.0
2026-07-28,EOG,"EOG RESOURCES, INC.",Energy,140.31,0.0816,116.93,162.09,-1.0734618916437095,-28.0,-56.0
2026-07-28,EQT,EQT ,Energy,52.0,-0.022,44.78,63.41,1.5803324099722988,-12.0,-26.0
2026-07-28,EXE,EXPAND ENERGY ,Energy,90.51,-0.0075,77.12,105.81,1.142643764002987,-2.0,-22.0
2026-07-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,195.8,0.1139,152.73,229.61,-1.273883466430051,-70.0,-58.0
2026-07-28,HAL,HALLIBURTON COMPANY,Energy,32.13,-0.0536,28.46,44.35,3.3297002724795624,22.0,-13.0
2026-07-28,KMI,"KINDER MORGAN, INC.",Energy,31.75,-0.0069,29.5,37.8,2.6888888888888878,48.0,29.0
2026-07-28,MPC,MARATHON PETROLEUM ,Energy,312.35,0.2217,222.88,346.04,-2.6556841792816868,-54.0,-100.0
2026-07-28,OKE,"ONEOK, INC.",Energy,89.46,0.029,75.89,107.41,1.322770817980841,13.0,8.0
2026-07-28,OXY,OCCIDENTAL PETROLEUM ,Energy,54.93,0.1309,41.52,67.95,-1.0299539170506908,-46.0,-48.0
2026-07-28,PSX,PHILLIPS 66,Energy,207.82,0.2293,150.22,227.0,-3.0031282586027097,-66.0,-86.0
2026-07-28,SLB,SCHLUMBERGER N.V.,Energy,51.53,0.1084,39.64,63.05,-1.032118055555556,-27.0,-27.0
2026-07-28,TPL,TEXAS PACIFIC LAND ,Energy,396.62,-0.0937,317.4,560.44,2.067912143398132,7.0,33.0
2026-07-28,TRGP,TARGA RESOURCES CORP.,Energy,267.64,-0.0019,237.74,334.65,2.241137123745821,41.0,1.0
2026-07-28,VLO,VALERO ENERGY ,Energy,304.93,0.1708,222.39,346.64,-1.978901941980342,-30.0,-63.0
2026-07-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,70.79,-0.0478,67.34,88.21,5.0492753623188324,-13.0,-32.0
2026-07-28,XOM,EXXON MOBIL ,Energy,154.77,0.132,125.09,176.67,-1.355251141552513,-48.0,-50.0
2026-07-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,103.88,0.0703,84.48,110.83,-2.791366906474818,-36.0,7.0
2026-07-28,AFL,AFLAC INC.,Financials,126.56,0.0794,107.79,135.95,-1.9989350372736978,-7.0,-9.0
2026-07-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.16,0.0621,67.86,87.11,-1.4213836477987414,-12.0,2.0
2026-07-28,AIZ,"ASSURANT, INC.",Financials,276.87,0.0311,239.51,308.73,-1.1726302573760201,-41.0,2.0
2026-07-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,253.36,0.1036,185.47,279.04,-2.6436915887850465,-33.0,27.0
2026-07-28,ALL,THE ALLSTATE ,Financials,261.27,0.0981,207.07,275.27,-3.8714285714285706,-41.0,19.0
2026-07-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,538.01,0.1727,398.19,567.09,-4.808115543328741,-102.0,-90.0
2026-07-28,AON,AON PLC,Financials,367.17,0.107,295.07,389.36,-3.2492113564668785,-43.0,14.0
2026-07-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.24,0.0501,97.14,154.62,1.121033210332104,-54.0,-109.0
2026-07-28,ARES,ARES MANAGEMENT CORP,Financials,127.76,0.1478,86.27,163.38,-1.1647950589556435,-22.0,-89.0
2026-07-28,AXP,AMERICAN EXPRESS COMPANY,Financials,335.39,-0.0085,282.0,401.58,1.2397452706499348,16.0,54.0
2026-07-28,BAC,BANK OF AMERICA ,Financials,62.13,0.0904,48.65,68.41,-2.146496815286627,-28.0,36.0
2026-07-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.22,-0.0015,27.63,38.87,1.0107334525939176,34.0,31.0
2026-07-28,BLK,"BLACKROCK, INC.",Financials,1062.14,0.1046,865.4,1210.3,-1.3278887688984902,-102.0,-182.0
2026-07-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,157.77,0.091,137.61,176.99,-1.0489073881373567,1.0,-52.0
2026-07-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,497.18,-0.0064,447.87,555.31,1.1788683836949896,-5.0,30.0
2026-07-28,BRO,"BROWN & BROWN, INC.",Financials,69.7,0.0865,51.78,75.41,-3.1383537653239966,-17.0,-15.0
2026-07-28,BX,BLACKSTONE INC,Financials,132.6,0.1269,95.18,153.62,-1.7802093244529005,-26.0,-4.0
2026-07-28,C,CITIGROUP INC.,Financials,133.1,-0.049,114.75,171.16,2.0741144414168944,36.0,88.0
2026-07-28,CB,CHUBB LTD,Financials,358.91,0.0533,303.32,385.49,-2.091422121896165,-76.0,-16.0
2026-07-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,288.87,0.1904,207.95,362.21,-1.1033542405235894,-64.0,-64.0
2026-07-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,71.1,0.0147,59.41,83.42,1.053892215568863,16.0,77.0
2026-07-28,CINF,CINCINNATI FINANCIAL ,Financials,184.23,-0.0049,157.39,209.09,-1.0796460176991145,39.0,99.0
2026-07-28,CME,CME GROUP INC.,Financials,255.36,0.1564,197.79,298.28,-1.341332712022369,-70.0,-70.0
2026-07-28,COF,CAPITAL ONE FINANCIAL ,Financials,207.05,0.0321,164.71,242.02,-1.210752073205605,23.0,86.0
2026-07-28,COIN,"COINBASE GLOBAL, INC.",Financials,167.49,0.1457,108.53,228.82,1.0401967435549522,-27.0,-52.0
2026-07-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,379.71,0.1393,294.55,417.27,-2.2673056443024486,-66.0,-117.0
2026-07-28,EG,"EVEREST GROUP, LTD.",Financials,389.34,0.0899,313.12,396.82,-10.189839572192485,-33.0,3.0
2026-07-28,ERIE,ERIE INDEMNITY COMPANY,Financials,228.26,-0.0479,176.3,276.17,-1.084533500313086,-1.0,59.0
2026-07-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,265.9,0.1557,174.85,303.71,-2.408093097064268,-41.0,8.0
2026-07-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,43.16,0.1101,32.42,46.75,-2.991643454038993,-2.0,-42.0
2026-07-28,FISV,"FISERV, INC.",Financials,52.31,0.0665,34.45,68.78,-1.0843958712811173,10.0,6.0
2026-07-28,FITB,FIFTH THIRD BANCORP,Financials,57.0,0.0112,46.41,66.5,-1.1147368421052635,39.0,118.0
2026-07-28,GL,GLOBE LIFE INC.,Financials,174.37,-0.0241,144.29,215.42,1.364694148936169,46.0,43.0
2026-07-28,GPN,GLOBAL PAYMENTS INC.,Financials,84.06,0.1585,57.42,86.63,-10.36575875486384,-35.0,-41.0
2026-07-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1048.23,0.0364,924.75,1324.12,2.234288953676707,-8.0,-50.0
2026-07-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.16,-0.0321,14.78,20.61,1.4495798319327724,27.0,60.0
2026-07-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,140.14,0.0575,121.31,149.68,-1.9737945492662414,-53.0,16.0
2026-07-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,95.65,-0.0462,70.28,161.57,2.5983445013795814,37.0,44.0
2026-07-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,92.27,0.0601,77.15,120.16,1.8445767195767209,-19.0,-66.0
2026-07-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,148.73,0.2081,106.48,164.41,-2.694515306122447,-53.0,-64.0
