Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-07,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.48,-0.0049,28.04,37.77,1.1914414414414434,-4.0,3.0
2026-08-07,CORN,TEUCRIUM:CORN,Commodities,17.61,-0.0023,15.54,20.06,1.1835748792270526,16.0,47.0
2026-08-07,CPER,UNITED STATES COPPER IDX,Commodities,40.76,0.0303,35.69,46.55,1.1420118343195265,11.0,8.0
2026-08-07,DBA,INVESCO DB MS AGRI,Commodities,27.43,-0.0029,25.01,31.08,1.508264462809918,-1.0,63.0
2026-08-07,DBB,INVESCO DB MS BMTL,Commodities,25.54,0.0151,23.01,27.88,-1.0811965811965802,-7.0,-3.0
2026-08-07,DBC,INVESCO DB CM IDX,Commodities,28.86,-0.02,25.01,33.64,1.2415584415584426,5.0,19.0
2026-08-07,GDX,VANECK:GOLD MINERS,Commodities,83.92,0.1325,65.08,101.97,-1.043767313019391,-27.0,-37.0
2026-08-07,GDXJ,VANECK:JR GOLD MINERS,Commodities,109.4,0.1469,83.42,135.01,-1.0144474814525584,-27.0,-37.0
2026-08-07,GLD,SPDR GOLD,Commodities,389.67,0.0488,342.74,455.66,1.4061367994886,-22.0,8.0
2026-08-07,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.67,0.0475,12.5,20.06,1.3848580441640375,11.0,-3.0
2026-08-07,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.48,0.1407,20.8,35.22,1.1586826347305388,-5.0,-42.0
2026-08-07,SLV,ISHARES:SILVER TRUST,Commodities,55.85,0.0667,44.62,74.57,1.6669634906500432,12.0,-13.0
2026-08-07,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.03,-0.0052,23.21,27.81,1.5274725274725258,16.0,-8.0
2026-08-07,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.05,0.0134,23.0,27.41,1.1512195121951212,15.0,12.0
2026-08-07,UNG,UNITED STATES NAT GAS,Commodities,9.63,-0.0427,8.09,12.61,1.935064935064933,14.0,-17.0
2026-08-07,URA,GLBL X URANIUM ETF,Commodities,43.2,0.1057,32.16,55.14,1.081521739130434,-5.0,-26.0
2026-08-07,USO,UNITED STATES OIL FUND,Commodities,118.87,-0.0797,92.96,169.27,1.9451949054419138,11.0,-7.0
2026-08-07,WEAT,TEUCRIUM:WHEAT,Commodities,23.72,-0.0038,20.84,28.03,1.496527777777779,-16.0,7.0
2026-08-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,157.44,0.0859,98.81,174.33,-3.471284783895793,-9.0,-2.0
2026-08-07,CMCSA,COMCAST ,Communication Services,25.17,0.0505,18.81,28.23,-2.0784313725490215,-47.0,-20.0
2026-08-07,DIS,THE WALT DISNEY COMPANY,Communication Services,104.68,0.0883,82.04,114.95,-2.20447906523856,-70.0,-73.0
2026-08-07,EA,ELECTRONIC ARTS INC.,Communication Services,209.7,-0.0008,92.55,235.53,-4.535423925667826,-48.0,-14.0
2026-08-07,FOXA,FOX ,Communication Services,61.79,0.0611,47.74,71.5,-1.4469618949536556,-26.0,-38.0
2026-08-07,GOOGL,ALPHABET INC.,Communication Services,357.75,0.0045,293.92,472.79,1.8022873257089151,13.0,-7.0
2026-08-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,181.77,0.0439,154.68,220.26,1.4208194905869316,16.0,27.0
2026-08-07,META,"META PLATFORMS, INC.",Communication Services,589.9,0.0596,460.92,755.65,1.2850829585982326,-32.0,12.0
2026-08-07,NFLX,"NETFLIX, INC.",Communication Services,73.69,0.0276,57.65,90.4,1.0417705735660854,-41.0,7.0
2026-08-07,NWSA,NEWS CORP.,Communication Services,29.67,0.0766,23.59,33.21,-1.7175141242937861,18.0,87.0
2026-08-07,OMC,OMNICOM GROUP INC.,Communication Services,82.51,0.0484,67.16,95.04,-1.2250598563447732,-38.0,-31.0
2026-08-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.06,0.1382,6.47,11.47,-1.074688796680498,-2.0,-19.0
2026-08-07,SATS,ECHOSTAR CORPORATION,Communication Services,87.03,0.035,66.45,142.73,2.706511175898931,16.0,15.0
2026-08-07,T,AT&T INC.,Communication Services,23.71,0.0198,18.33,28.58,-1.104722792607804,-67.0,3.0
2026-08-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,187.29,0.0301,168.25,231.95,2.3455882352941186,14.0,14.0
2026-08-07,TMUS,"T-MOBILE US, INC.",Communication Services,179.97,0.042,147.02,218.58,1.1717754172989385,-48.0,-15.0
2026-08-07,TTD,"THE TRADE DESK, INC.",Communication Services,17.67,-0.0205,11.52,23.66,-1.0267111853088486,-13.0,34.0
2026-08-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,232.47,-0.043,209.64,294.3,2.7082785808147167,9.0,-13.0
2026-08-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.99,0.0038,38.33,54.18,-1.2044506258692638,-53.0,14.0
2026-08-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.4,0.0038,22.18,35.1,2.061611374407584,18.0,-59.0
2026-08-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,151.64,0.0008,128.01,173.68,-1.072141560798547,29.0,49.0
2026-08-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,272.26,0.0025,218.01,329.19,1.0494009216589864,-12.0,31.0
2026-08-07,APTV,APTIV PLC,Consumer Discretionary,46.3,-0.1801,42.71,68.49,6.181058495821733,-6.0,-13.0
2026-08-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,3069.62,0.0177,2605.81,3568.19,1.0749444815765081,-5.0,38.0
2026-08-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,80.02,-0.0723,65.67,99.58,1.363066202090593,28.0,61.0
2026-08-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,207.39,0.0751,157.04,237.75,-1.6584321475625814,-27.0,-7.0
2026-08-07,CCL,CARNIVAL CORP,Consumer Discretionary,28.79,0.0352,22.44,36.49,1.2125984251968513,-2.0,3.0
2026-08-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.71,-0.0943,27.29,43.48,1.5218068535825535,24.0,24.0
2026-08-07,CVNA,CARVANA CO.,Consumer Discretionary,68.34,0.0959,48.85,92.61,1.2452539763981525,-39.0,-5.0
2026-08-07,DASH,"DOORDASH, INC.",Consumer Discretionary,213.26,0.0872,157.55,246.58,-1.6719687875150042,-12.0,-10.0
2026-08-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,97.87,0.0102,75.17,126.92,1.2797356828193829,8.0,0.0
2026-08-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.01,0.0206,119.87,181.15,1.3442999234889073,-15.0,-9.0
2026-08-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,358.43,0.0316,280.0,408.61,-1.5629732961339178,-80.0,-44.0
2026-08-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,210.94,0.0362,178.92,243.29,1.0103060587133037,14.0,7.0
2026-08-07,EBAY,EBAY INC.,Consumer Discretionary,110.14,-0.0339,99.27,136.24,2.401103955841766,55.0,11.0
2026-08-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,306.57,0.0401,245.56,381.03,1.2204556630060643,14.0,34.0
2026-08-07,F,FORD MOTOR COMPANY,Consumer Discretionary,13.79,-0.0606,12.12,18.26,2.676646706586828,55.0,37.0
2026-08-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,86.94,-0.0216,73.34,107.82,1.5352941176470591,-5.0,30.0
2026-08-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,132.79,0.0677,100.34,154.86,-1.4703217036701386,-30.0,-15.0
2026-08-07,GRMN,GARMIN LTD,Consumer Discretionary,301.87,0.0275,229.5,377.58,1.0461517203261017,5.0,19.0
2026-08-07,HAS,"HASBRO, INC.",Consumer Discretionary,91.69,-0.024,72.19,113.38,1.1123076923076922,-8.0,27.0
2026-08-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,349.52,0.0529,282.73,403.89,-1.2284347986021695,-2.0,-28.0
2026-08-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,321.98,0.0046,277.46,389.6,1.5188679245283008,-13.0,-84.0
2026-08-07,LEN,LENNAR ,Consumer Discretionary,84.82,0.03,68.19,98.53,-1.2129832239241418,-20.0,-14.0
2026-08-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,218.4,0.051,170.13,265.45,-1.0259298618490973,6.0,-41.0
2026-08-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,124.73,0.0493,92.62,142.49,-1.8079954954954949,10.0,40.0
2026-08-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.11,-0.0569,37.19,58.78,1.420403587443946,35.0,7.0
2026-08-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,359.67,-0.0353,315.48,437.73,1.7664630006788868,39.0,0.0
2026-08-07,MCD,MCDONALD'S ,Consumer Discretionary,276.26,0.0208,239.6,311.4,-1.043255549231645,-10.0,-36.0
2026-08-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,44.7,0.0029,38.43,53.86,1.460925039872407,7.0,15.0
2026-08-07,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.37,0.0453,14.82,25.57,1.3626373626373622,-5.0,-3.0
2026-08-07,NKE,"NIKE, INC.",Consumer Discretionary,42.0,0.007,33.58,49.25,-1.1613793103448278,-10.0,-36.0
2026-08-07,NVR,"NVR, INC.",Consumer Discretionary,6304.81,0.0257,5198.06,7414.61,1.002755816580076,-29.0,-57.0
2026-08-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.37,0.045,76.45,108.15,-1.1447902571041948,-50.0,-17.0
2026-08-07,PHM,"PULTEGROUP, INC.",Consumer Discretionary,129.55,0.0244,107.47,157.63,1.2717391304347812,-5.0,-13.0
2026-08-07,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,320.55,0.0071,252.2,418.54,1.4336503291880025,-15.0,8.0
2026-08-07,RL,RALPH LAUREN ,Consumer Discretionary,395.83,0.0407,338.7,476.86,1.418344127428672,-5.0,-53.0
2026-08-07,ROST,"ROSS STORES, INC.",Consumer Discretionary,254.31,0.0129,209.48,293.95,-1.1309283551967717,3.0,26.0
2026-08-07,SBUX,STARBUCKS ,Consumer Discretionary,105.16,-0.0009,88.17,124.0,1.1088875809299594,-14.0,-43.0
2026-08-07,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,162.06,0.03,141.39,182.17,-1.027846842366983,-40.0,-35.0
2026-08-07,TPR,"TAPESTRY, INC.",Consumer Discretionary,162.0,0.0632,135.02,201.15,1.451074870274278,-16.0,-36.0
2026-08-07,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,34.09,0.1079,24.6,38.57,-2.1183035714285734,-27.0,2.0
2026-08-07,TSLA,"TESLA, INC.",Consumer Discretionary,319.53,0.0267,245.89,492.19,2.3446496469310167,-10.0,-10.0
2026-08-07,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,538.79,0.0506,421.81,625.35,-1.3514325323475032,-10.0,46.0
2026-08-07,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,246.89,0.0797,194.4,290.22,-1.2114008769905362,-33.0,-28.0
2026-08-07,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,101.5,0.0221,83.27,121.49,1.0965441579813489,-7.0,7.0
2026-08-07,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.28,-0.0065,128.35,186.2,1.4174676138737976,53.0,0.0
2026-08-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,77.51,-0.0222,68.98,97.7,2.366940211019929,15.0,-9.0
2026-08-07,BF.B,BROWN-FORMAN ,Consumer Staples,28.27,-0.016,22.03,32.55,-1.4579439252336452,21.0,5.0
2026-08-07,BG,BUNGE LIMITED,Consumer Staples,109.0,0.0261,89.01,138.48,1.4747373686843421,18.0,3.0
2026-08-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.85,0.0234,11.51,17.19,-1.4273504273504263,-64.0,-7.0
2026-08-07,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,832.42,-0.0443,755.3,1021.77,2.455264522821577,-1.0,-27.0
2026-08-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,103.36,0.046,84.83,119.55,-1.144533662754787,-20.0,38.0
2026-08-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,93.0,0.0186,79.24,106.97,1.0152616279069764,-62.0,-28.0
2026-08-07,CLX,THE CLOROX COMPANY,Consumer Staples,105.6,0.1054,80.41,117.21,-2.169681309216193,-24.0,-34.0
2026-08-07,COST,COSTCO WHOLESALE ,Consumer Staples,949.15,-0.0029,819.43,1104.1,1.1944958371877883,-35.0,-13.0
2026-08-07,DG,DOLLAR GENERAL ,Consumer Staples,127.45,0.0031,101.6,159.22,1.229013539651837,33.0,55.0
2026-08-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,129.68,0.0194,99.65,158.93,-1.0266666666666666,9.0,18.0
2026-08-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,85.49,0.019,65.23,104.04,-1.0921832884097022,1.0,-16.0
2026-08-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.07,0.009,29.6,42.61,1.010819165378671,-41.0,-28.0
2026-08-07,HRL,HORMEL FOODS ,Consumer Staples,25.09,0.0032,20.54,29.55,-1.0201793721973094,-20.0,-37.0
2026-08-07,HSY,THE HERSHEY COMPANY,Consumer Staples,183.02,0.0455,148.02,214.42,-1.1146496815286633,-3.0,-29.0
2026-08-07,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.37,-0.0241,26.29,37.57,1.7647058823529402,17.0,29.0
2026-08-07,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.96,-0.0344,21.39,30.52,1.5574229691876746,1.0,-8.0
2026-08-07,KMB,KIMBERLY-CLARK ,Consumer Staples,108.66,-0.0059,91.87,127.51,1.1226920786182262,-43.0,-33.0
2026-08-07,KO,THE COCA-COLA COMPANY,Consumer Staples,86.85,-0.0084,75.17,102.95,1.3784246575342483,-8.0,-23.0
2026-08-07,KR,THE KROGER CO.,Consumer Staples,57.32,-0.0073,49.76,67.18,1.3042328042328046,12.0,44.0
2026-08-07,KVUE,KENVUE INC.,Consumer Staples,19.18,-0.0031,15.73,22.97,1.098550724637681,26.0,36.0
2026-08-07,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.75,0.0071,51.66,73.08,-1.0735721200387227,-30.0,-27.0
2026-08-07,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.28,0.0271,42.55,60.99,-1.1171067738231921,-3.0,3.0
2026-08-07,MNST,MONSTER BEVERAGE ,Consumer Staples,94.16,-0.023,84.44,115.73,2.219135802469137,15.0,-38.0
2026-08-07,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.75,-0.0085,62.06,83.75,2.811950790861161,55.0,53.0
2026-08-07,PEP,"PEPSICO, INC.",Consumer Staples,138.44,-0.008,117.33,167.32,1.368072003789673,5.0,-40.0
2026-08-07,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.97,0.0172,126.81,170.3,1.1572420634920644,26.0,44.0
2026-08-07,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,188.05,-0.0145,160.59,235.82,1.7396212672978866,-13.0,12.0
2026-08-07,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,118.8,-0.0039,97.87,143.83,1.195891065456284,26.0,31.0
2026-08-07,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,132.52,0.0176,106.42,155.77,-1.1225806451612907,23.0,34.0
2026-08-07,SYY,SYSCO ,Consumer Staples,84.35,-0.0104,73.23,97.48,1.1807553956834551,42.0,14.0
2026-08-07,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.41,0.0205,34.79,49.32,-1.1027496382054982,-27.0,-1.0
2026-08-07,TGT,TARGET ,Consumer Staples,147.08,0.0179,117.54,166.81,-1.4972123669538784,-31.0,14.0
2026-08-07,TSN,"TYSON FOODS, INC.",Consumer Staples,58.54,0.01,50.52,66.99,1.0536159600997506,-13.0,-48.0
2026-08-07,WMT,WALMART INC.,Consumer Staples,112.07,0.0078,98.94,133.13,1.6039603960396047,12.0,5.0
2026-08-07,FXA,INVESCO:AU DOLLAR,Currencies,69.6,-0.0019,65.25,73.89,-1.0139860139860113,-58.0,-38.0
2026-08-07,FXB,INVESCO:GBP STERLING,Currencies,129.27,-0.0032,119.93,138.71,1.010706638115631,-13.0,-1.0
2026-08-07,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.7,-0.0006,64.53,74.7,-1.0340000000000003,-24.0,37.0
2026-08-07,FXE,INVESCO:EURO,Currencies,106.3,-0.0018,99.43,114.21,1.151382823871908,-62.0,-44.0
2026-08-07,FXY,INVESCO:JAPANESE YEN,Currencies,57.89,0.004,53.82,61.06,-1.2839116719242896,1.0,71.0
2026-08-07,UUP,INVESCO DB USD IDX BL,Currencies,28.19,0.0007,26.48,30.04,1.0818713450292379,73.0,11.0
2026-08-07,APA,APA ,Energy,36.53,-0.0212,27.62,46.36,1.1032547699214363,-19.0,-5.0
2026-08-07,BKR,BAKER HUGHES COMPANY,Energy,62.75,0.0374,49.02,75.14,-1.1081517352703791,-3.0,8.0
2026-08-07,COP,CONOCOPHILLIPS,Energy,116.76,-0.0309,96.67,137.66,1.04031856645097,14.0,51.0
2026-08-07,CVX,CHEVRON ,Energy,189.23,-0.0386,157.38,227.01,1.1861852433281008,14.0,40.0
2026-08-07,DVN,DEVON ENERGY ,Energy,43.11,-0.0448,34.99,51.79,1.0689655172413797,-29.0,0.0
2026-08-07,EOG,"EOG RESOURCES, INC.",Energy,136.2,-0.084,117.1,168.07,1.6685863874345557,29.0,64.0
2026-08-07,EQT,EQT ,Energy,51.6,-0.0317,44.42,64.23,1.7590529247910869,8.0,20.0
2026-08-07,EXE,EXPAND ENERGY ,Energy,91.96,-0.022,77.6,109.57,1.2263231197771587,-53.0,0.0
2026-08-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,189.63,-0.0656,155.35,226.47,1.0746791131855309,2.0,48.0
2026-08-07,HAL,HALLIBURTON COMPANY,Energy,32.51,0.0081,26.48,40.27,1.2868988391376466,36.0,-28.0
2026-08-07,KMI,"KINDER MORGAN, INC.",Energy,31.28,-0.028,28.2,38.21,2.2499999999999987,-6.0,-40.0
2026-08-07,MPC,MARATHON PETROLEUM ,Energy,299.25,-0.0544,242.33,383.59,1.4817287420941672,5.0,57.0
2026-08-07,OKE,"ONEOK, INC.",Energy,87.93,-0.0317,74.19,107.48,1.422852983988354,-16.0,-16.0
2026-08-07,OXY,OCCIDENTAL PETROLEUM ,Energy,56.04,-0.018,43.39,67.04,-1.149999999999999,16.0,46.0
2026-08-07,PSX,PHILLIPS 66,Energy,205.52,-0.0291,163.33,245.87,-1.0456009913258986,4.0,58.0
2026-08-07,SLB,SCHLUMBERGER N.V.,Energy,51.54,0.0393,39.95,61.1,-1.212343096234309,-1.0,-11.0
2026-08-07,TPL,TEXAS PACIFIC LAND ,Energy,355.64,-0.1166,309.48,542.68,4.05199306759099,-1.0,17.0
2026-08-07,TRGP,TARGA RESOURCES CORP.,Energy,268.23,-0.0079,232.64,339.39,1.9994380443944901,46.0,6.0
2026-08-07,VLO,VALERO ENERGY ,Energy,302.99,-0.0317,249.9,376.86,1.3914108118289696,-2.0,54.0
2026-08-07,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.76,0.0031,62.57,89.45,1.9249183895538617,46.0,47.0
2026-08-07,XOM,EXXON MOBIL ,Energy,154.84,-0.0039,125.45,185.94,1.058183055461041,12.0,31.0
2026-08-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.29,-0.0123,87.36,115.97,1.398155909471918,-13.0,-12.0
2026-08-07,AFL,AFLAC INC.,Financials,126.66,-0.0064,111.18,144.11,1.1272609819121466,-14.0,20.0
2026-08-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.97,0.0177,68.18,91.97,1.0178117048346063,-5.0,-2.0
2026-08-07,AIZ,"ASSURANT, INC.",Financials,296.4,0.0616,251.43,330.4,-1.3226470588235286,-1.0,9.0
2026-08-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,251.74,0.0093,199.83,303.72,1.00134848776729,-15.0,19.0
2026-08-07,ALL,THE ALLSTATE ,Financials,275.11,0.0418,221.68,317.93,-1.2477814105558154,-31.0,-20.0
2026-08-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,559.82,0.0256,424.05,663.73,-1.3066114907131179,-39.0,4.0
2026-08-07,AON,AON PLC,Financials,360.75,0.0006,304.33,417.87,1.0124069478908186,-22.0,10.0
2026-08-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,127.99,0.0191,102.71,152.96,-1.0124148978774525,14.0,55.0
2026-08-07,ARES,ARES MANAGEMENT CORP,Financials,138.17,0.0787,95.41,166.79,-1.4940600978336822,-57.0,-7.0
2026-08-07,AXP,AMERICAN EXPRESS COMPANY,Financials,342.6,0.0189,286.91,420.61,1.4007900879870712,-15.0,-42.0
2026-08-07,BAC,BANK OF AMERICA ,Financials,63.0,0.0169,52.1,74.05,1.013761467889908,-14.0,22.0
2026-08-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.0,0.0041,28.81,41.49,1.443159922928709,60.0,43.0
2026-08-07,BLK,"BLACKROCK, INC.",Financials,1129.3,0.0357,901.46,1291.08,-1.408332303127704,-70.0,-13.0
2026-08-07,BNY,THE BANK OF NEW YORK MELLON ,Financials,158.82,0.0159,137.75,194.02,1.6706217370669212,18.0,39.0
2026-08-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,524.61,0.0256,449.77,586.93,-1.2008985879332494,-26.0,-41.0
2026-08-07,BRO,"BROWN & BROWN, INC.",Financials,71.18,0.0111,56.92,84.87,-1.0416362308254206,-41.0,-5.0
2026-08-07,BX,BLACKSTONE INC,Financials,133.45,0.0446,102.42,161.84,-1.0929904896090161,-41.0,5.0
2026-08-07,C,CITIGROUP INC.,Financials,133.82,0.0103,116.39,171.08,2.137693631669537,72.0,28.0
2026-08-07,CB,CHUBB LTD,Financials,354.03,0.0096,308.4,405.54,1.1288625904010532,8.0,-13.0
2026-08-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,289.17,-0.0679,228.71,358.05,1.1392656301687063,-53.0,17.0
2026-08-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,72.43,0.0109,62.71,87.67,1.5679012345678998,6.0,-8.0
2026-08-07,CINF,CINCINNATI FINANCIAL ,Financials,179.04,0.0077,160.46,212.32,1.7911733046286344,2.0,-12.0
2026-08-07,CME,CME GROUP INC.,Financials,264.32,-0.013,208.74,310.55,-1.202249621457927,-40.0,-14.0
2026-08-07,COF,CAPITAL ONE FINANCIAL ,Financials,220.0,0.0526,175.92,258.44,-1.146722164412071,-36.0,18.0
2026-08-07,COIN,"COINBASE GLOBAL, INC.",Financials,145.41,-0.0058,105.27,214.07,1.7105132037867463,-43.0,-1.0
2026-08-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,398.28,0.0423,314.99,454.77,-1.4744202513719233,-27.0,23.0
2026-08-07,EG,"EVEREST GROUP, LTD.",Financials,370.35,-0.0102,323.27,430.41,1.2757009345794381,11.0,26.0
2026-08-07,ERIE,ERIE INDEMNITY COMPANY,Financials,254.06,0.0497,185.88,280.21,-2.6072657743785874,-20.0,7.0
2026-08-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,274.58,0.0432,192.52,333.94,-1.3824123989218322,-24.0,33.0
2026-08-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,42.81,-0.0438,32.82,50.43,-1.3110236220472449,-37.0,6.0
2026-08-07,FISV,"FISERV, INC.",Financials,54.11,0.0032,35.27,67.28,-1.4305239179954437,-34.0,-48.0
2026-08-07,FITB,FIFTH THIRD BANCORP,Financials,56.96,0.0081,49.55,67.95,1.4831309041835352,45.0,51.0
2026-08-07,GL,GLOBE LIFE INC.,Financials,186.02,0.0207,155.74,219.93,1.1198811096433288,-16.0,-73.0
2026-08-07,GPN,GLOBAL PAYMENTS INC.,Financials,87.69,0.0429,65.45,100.45,-1.7429467084639487,-45.0,9.0
2026-08-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1032.58,0.0139,883.85,1343.6,2.091171922275265,37.0,35.0
2026-08-07,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.36,0.0188,15.06,20.65,1.430434782608696,20.0,46.0
2026-08-07,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,144.51,0.0183,122.81,163.92,-1.1179804224626477,-63.0,-53.0
2026-08-07,HOOD,"ROBINHOOD MARKETS, INC.",Financials,90.71,0.0479,70.11,153.29,3.0378640776699037,-14.0,19.0
2026-08-07,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,86.02,-0.0224,76.88,118.2,3.520787746170679,-39.0,-57.0
2026-08-07,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,149.75,-0.0179,114.87,175.31,-1.3646322378716742,-53.0,-44.0
