Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,216.84,-0.0919,198.37,273.52,3.068760151597184,29.0,24.0
2026-05-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,131.04,-0.0484,102.06,175.28,1.5265700483091795,29.0,29.0
2026-05-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,51.06,-0.065,41.42,65.49,1.4968879668049784,57.0,30.0
2026-05-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,385.86,0.0668,305.1,438.39,-1.5374071958880646,-20.0,13.0
2026-05-28,MCD,MCDONALD'S ,Consumer Discretionary,280.92,-0.0432,262.82,332.55,2.8524861878453,37.0,24.0
2026-05-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,41.95,0.0773,31.13,45.97,-2.6915422885572173,-2.0,18.0
2026-05-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.15,-0.0017,13.06,24.18,1.184675834970531,-22.0,-39.0
2026-05-28,NKE,"NIKE, INC.",Consumer Discretionary,45.98,0.0365,34.17,51.76,-2.043252595155708,-2.0,9.0
2026-05-28,NVR,"NVR, INC.",Consumer Discretionary,6098.08,-0.0345,5213.97,7480.11,1.563187838617367,-29.0,-37.0
2026-05-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,89.02,-0.1044,84.86,108.36,4.649038461538466,-21.0,7.0
2026-05-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.1,-0.0266,99.15,143.69,1.232581453634086,12.0,34.0
2026-05-28,POOL,POOL ,Consumer Discretionary,184.41,-0.1355,159.94,246.67,2.544340008173273,58.0,116.0
2026-05-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,275.17,0.0433,208.09,360.66,1.274448419797257,-14.0,-11.0
2026-05-28,RL,RALPH LAUREN ,Consumer Discretionary,376.23,0.049,301.92,451.29,1.0100928542591845,-12.0,-7.0
2026-05-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,233.47,0.0249,200.56,261.06,-1.1928234867705687,12.0,-12.0
2026-05-28,SBUX,STARBUCKS ,Consumer Discretionary,102.1,-0.0307,83.11,122.89,1.0947867298578204,-16.0,35.0
2026-05-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.01,0.0017,145.46,178.5,1.8606060606060641,20.0,-34.0
2026-05-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,138.83,-0.0428,125.92,189.08,3.8923315259488738,26.0,-27.0
2026-05-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.67,-0.1262,26.65,45.51,3.6915422885572102,25.0,25.0
2026-05-28,TSLA,"TESLA, INC.",Consumer Discretionary,440.36,0.1539,307.25,556.11,-1.1499784017278618,-6.0,-44.0
2026-05-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,507.35,-0.0561,430.19,650.5,1.8552358735095895,65.0,25.0
2026-05-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,203.18,0.1212,147.72,237.0,-1.6398580721466594,-28.0,-15.0
2026-05-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,101.22,-0.055,83.97,125.61,1.413913043478261,65.0,97.0
2026-05-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.02,-0.0478,139.47,176.33,1.9370517928286837,8.0,36.0
2026-05-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.55,0.0672,64.53,88.22,-1.7324106113033442,-8.0,-41.0
2026-05-28,BF.B,BROWN-FORMAN ,Consumer Staples,25.94,0.0066,21.06,31.92,1.2254098360655732,-43.0,-45.0
2026-05-28,BG,BUNGE LIMITED,Consumer Staples,121.18,-0.0464,105.4,152.23,1.9676806083650178,6.0,-18.0
2026-05-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.33,-0.0711,11.71,16.21,1.777777777777779,24.0,6.0
2026-05-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,784.38,-0.0459,730.24,995.2,3.893978574067235,61.0,81.0
2026-05-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.01,0.0098,82.66,109.86,-1.2953586497890308,-44.0,4.0
2026-05-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.29,0.0695,76.41,97.52,-2.388443017656506,-40.0,-22.0
2026-05-28,CLX,THE CLOROX COMPANY,Consumer Staples,97.11,0.0069,78.01,113.65,-1.1547762998790803,-20.0,-28.0
2026-05-28,COST,COSTCO WHOLESALE ,Consumer Staples,1003.69,-0.0107,923.67,1156.9,1.9146463384153942,34.0,57.0
2026-05-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.5,-0.0139,16.87,23.24,-1.3248175182481756,-2.0,13.0
2026-05-28,DG,DOLLAR GENERAL ,Consumer Staples,104.33,-0.0997,88.01,144.53,2.463235294117648,64.0,42.0
2026-05-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,95.87,-0.0128,72.66,121.25,1.0934941835415763,-5.0,-106.0
2026-05-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,91.2,0.1889,56.23,98.05,-5.1051094890511,-63.0,-49.0
2026-05-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.65,-0.047,29.21,39.08,1.2229729729729735,38.0,53.0
2026-05-28,HRL,HORMEL FOODS ,Consumer Staples,20.96,-0.0238,17.93,23.42,-1.2317073170731707,-13.0,-48.0
2026-05-28,HSY,THE HERSHEY COMPANY,Consumer Staples,197.82,0.065,163.54,229.24,-1.0910248249522592,-31.0,-37.0
2026-05-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.1,0.0238,23.38,33.11,-2.232558139534886,-50.0,10.0
2026-05-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.38,0.0759,19.51,25.49,-4.387387387387387,-9.0,11.0
2026-05-28,KMB,KIMBERLY-CLARK ,Consumer Staples,100.18,0.0178,82.25,110.28,-1.7752475247524768,-2.0,63.0
2026-05-28,KO,THE COCA-COLA COMPANY,Consumer Staples,81.62,0.0363,72.49,89.53,-1.1542351453855897,-17.0,1.0
2026-05-28,KR,THE KROGER CO.,Consumer Staples,64.69,-0.0497,61.34,79.04,4.283582089552248,36.0,28.0
2026-05-28,KVUE,KENVUE INC.,Consumer Staples,17.69,0.0091,14.25,20.42,-1.2600732600732603,23.0,62.0
2026-05-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.25,0.0132,52.6,66.93,-2.0619658119658086,7.0,34.0
2026-05-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,47.55,-0.0647,40.29,58.63,1.5261707988980728,36.0,44.0
2026-05-28,MNST,MONSTER BEVERAGE ,Consumer Staples,89.24,0.1579,67.67,93.51,-5.051522248243546,-49.0,-27.0
2026-05-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,72.11,-0.0074,62.31,84.39,1.2530612244897963,-24.0,-4.0
2026-05-28,PEP,"PEPSICO, INC.",Consumer Staples,147.74,-0.0678,137.42,174.38,2.581395348837203,64.0,38.0
2026-05-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.49,0.0027,131.51,161.72,-1.1229796205200302,-28.0,-1.0
2026-05-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,182.04,0.1028,145.19,210.92,-1.2759695290858726,-84.0,-51.0
2026-05-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,102.98,0.0505,82.81,111.58,-2.345348837209304,-10.0,-24.0
2026-05-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,143.72,-0.0821,122.85,177.97,1.6411116435074267,44.0,92.0
2026-05-28,SYY,SYSCO ,Consumer Staples,75.22,0.0068,64.98,85.4,-1.0058939096267179,6.0,-4.0
2026-05-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.87,-0.0204,37.41,47.98,1.3699551569506723,3.0,8.0
2026-05-28,TGT,TARGET ,Consumer Staples,128.33,-0.0109,102.51,144.82,-1.5657974530018215,-9.0,14.0
2026-05-28,TSN,"TYSON FOODS, INC.",Consumer Staples,66.02,0.0304,58.85,73.06,-1.0184659090909074,10.0,41.0
2026-05-28,WMT,WALMART INC.,Consumer Staples,118.54,-0.1015,114.44,150.66,7.834146341463396,0.0,5.0
2026-05-28,FXA,INVESCO:AU DOLLAR,Currencies,70.77,-0.0081,65.8,75.89,1.0301810865191159,16.0,63.0
2026-05-28,FXB,INVESCO:GBP STERLING,Currencies,129.17,-0.0131,121.76,138.16,1.213225371120112,47.0,101.0
2026-05-28,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.64,-0.0181,67.08,75.79,1.4466292134831467,44.0,81.0
2026-05-28,FXE,INVESCO:EURO,Currencies,107.31,-0.009,101.43,116.24,1.5187074829931972,36.0,76.0
2026-05-28,FXY,INVESCO:JAPANESE YEN,Currencies,57.54,-0.0186,54.33,61.77,1.3177570093457953,-1.0,34.0
2026-05-28,UUP,INVESCO DB USD IDX BL,Currencies,27.75,0.0143,25.85,29.13,-1.3768115942028984,-20.0,-68.0
2026-05-28,APA,APA ,Energy,36.62,-0.1009,29.24,52.36,2.1327913279132797,3.0,-37.0
2026-05-28,BKR,BAKER HUGHES COMPANY,Energy,63.2,-0.0929,56.46,81.79,2.7581602373887235,-15.0,23.0
2026-05-28,COP,CONOCOPHILLIPS,Energy,115.13,-0.0847,102.4,144.75,2.3267871170463494,-39.0,-55.0
2026-05-28,CVX,CHEVRON ,Energy,182.4,-0.0564,163.58,228.22,2.4346439957492034,-8.0,-67.0
2026-05-28,DVN,DEVON ENERGY ,Energy,44.27,-0.1382,37.28,57.48,1.8898426323319013,-12.0,8.0
2026-05-28,EOG,"EOG RESOURCES, INC.",Energy,134.3,-0.0446,115.29,163.11,1.5155181483429772,24.0,-9.0
2026-05-28,EQT,EQT ,Energy,55.17,-0.0817,51.0,70.96,3.786570743405272,2.0,-43.0
2026-05-28,EXE,EXPAND ENERGY ,Energy,92.64,-0.0931,83.64,118.55,2.8788888888888886,-8.0,-3.0
2026-05-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,192.84,-0.0622,158.34,230.56,1.0933333333333333,11.0,60.0
2026-05-28,HAL,HALLIBURTON COMPANY,Energy,39.6,-0.0638,32.27,49.31,1.3246930422919514,2.0,24.0
2026-05-28,KMI,"KINDER MORGAN, INC.",Energy,32.22,-0.0198,29.17,39.27,2.3114754098360693,15.0,-24.0
2026-05-28,MPC,MARATHON PETROLEUM ,Energy,247.05,-0.005,198.93,290.69,-1.102658111824015,21.0,23.0
2026-05-28,OKE,"ONEOK, INC.",Energy,88.21,-0.046,74.28,108.04,1.4235463029432895,39.0,38.0
2026-05-28,OXY,OCCIDENTAL PETROLEUM ,Energy,56.89,-0.0609,45.37,72.49,1.3541666666666659,10.0,-1.0
2026-05-28,PSX,PHILLIPS 66,Energy,174.63,-0.0252,142.5,203.35,-1.1187325905292478,3.0,14.0
2026-05-28,SLB,SCHLUMBERGER N.V.,Energy,56.5,-0.0067,44.94,65.77,-1.2470334412081994,25.0,97.0
2026-05-28,TPL,TEXAS PACIFIC LAND ,Energy,406.09,-0.0847,323.87,613.54,2.5231087326684514,29.0,-5.0
2026-05-28,TRGP,TARGA RESOURCES CORP.,Energy,263.65,0.0137,220.19,321.28,1.3260469397146808,-34.0,-11.0
2026-05-28,VLO,VALERO ENERGY ,Energy,240.34,-0.0485,196.33,299.79,1.350829356964327,10.0,-3.0
2026-05-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.37,-0.0254,68.52,88.68,2.446153846153843,-8.0,7.0
2026-05-28,XOM,EXXON MOBIL ,Energy,147.9,-0.0417,132.24,187.08,2.5019157088122617,1.0,-58.0
2026-05-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.4,-0.0324,84.12,106.51,2.0755494505494503,-25.0,-12.0
2026-05-28,AFL,AFLAC INC.,Financials,114.85,0.0104,105.25,129.46,1.5218750000000023,54.0,107.0
2026-05-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.27,0.0063,68.36,86.01,1.5542691751085405,-13.0,13.0
2026-05-28,AIZ,"ASSURANT, INC.",Financials,252.06,0.0668,203.33,274.96,-2.127947598253277,-53.0,-10.0
2026-05-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,202.85,-0.0172,170.65,250.12,1.4680124223602493,3.0,29.0
2026-05-28,ALL,THE ALLSTATE ,Financials,208.85,-0.0387,196.26,239.48,2.432883240667195,25.0,79.0
2026-05-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,443.17,-0.0666,383.6,532.62,1.5015947624643278,-42.0,12.0
2026-05-28,AON,AON PLC,Financials,318.54,0.0221,284.5,361.67,1.2670387779083423,-5.0,-27.0
2026-05-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.27,0.012,96.9,155.11,-1.3433977455716586,-36.0,-1.0
2026-05-28,ARES,ARES MANAGEMENT CORP,Financials,126.58,0.0782,85.13,150.45,-1.7364893171344793,-53.0,-25.0
2026-05-28,AXP,AMERICAN EXPRESS COMPANY,Financials,312.54,-0.0325,271.2,371.38,1.4233188195452329,16.0,44.0
2026-05-28,BAC,BANK OF AMERICA ,Financials,51.1,-0.0441,44.06,61.09,1.4190340909090913,50.0,90.0
2026-05-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,31.67,0.0567,23.1,34.98,-2.5891238670694903,-9.0,14.0
2026-05-28,BLK,"BLACKROCK, INC.",Financials,1070.34,0.0044,895.81,1206.76,-1.2793578654156272,-10.0,33.0
2026-05-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,139.74,0.04,121.22,158.06,-1.0109170305676864,40.0,74.0
2026-05-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,479.92,0.0133,436.95,532.41,1.2215499185478222,-7.0,8.0
2026-05-28,BRO,"BROWN & BROWN, INC.",Financials,56.81,-0.0555,49.11,72.06,1.9805194805194797,-13.0,5.0
2026-05-28,BX,BLACKSTONE INC,Financials,118.0,-0.0604,94.14,152.33,1.4388097233864214,12.0,40.0
2026-05-28,C,CITIGROUP INC.,Financials,125.39,-0.0202,105.68,155.62,1.5337392186707262,75.0,111.0
2026-05-28,CB,CHUBB LTD,Financials,320.63,-0.0195,300.77,362.02,2.0840886203423947,-6.0,-19.0
2026-05-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,347.69,0.1586,284.82,387.04,-1.5977128335451072,-41.0,-33.0
2026-05-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,63.08,-0.0303,54.88,76.66,1.6560975609756103,75.0,116.0
2026-05-28,CINF,CINCINNATI FINANCIAL ,Financials,162.94,-0.004,151.39,183.5,1.7800865800865786,-17.0,-5.0
2026-05-28,CME,CME GROUP INC.,Financials,279.1,-0.0303,263.44,341.23,3.967432950191564,-16.0,-79.0
2026-05-28,COF,CAPITAL ONE FINANCIAL ,Financials,188.8,-0.0131,161.02,232.21,1.5626349892008637,12.0,47.0
2026-05-28,COIN,"COINBASE GLOBAL, INC.",Financials,173.78,-0.0745,130.1,276.21,2.3450091575091565,-32.0,-1.0
2026-05-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,352.6,0.1505,261.16,385.63,-2.7683923705722093,-24.0,-17.0
2026-05-28,EG,"EVEREST GROUP, LTD.",Financials,343.33,-0.0376,310.07,377.94,1.0405892964521954,5.0,51.0
2026-05-28,ERIE,ERIE INDEMNITY COMPANY,Financials,220.71,0.0081,182.66,269.57,1.2840998685939546,12.0,46.0
2026-05-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,235.73,0.0358,165.95,267.39,-2.2040429564118766,-49.0,-56.0
2026-05-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,42.02,-0.0969,35.99,52.39,1.7197346600331667,-74.0,-80.0
2026-05-28,FISV,"FISERV, INC.",Financials,55.62,-0.1122,38.04,78.56,1.3048919226393634,-5.0,4.0
2026-05-28,FITB,FIFTH THIRD BANCORP,Financials,49.89,-0.0171,41.46,58.57,1.029655990510083,12.0,69.0
2026-05-28,GL,GLOBE LIFE INC.,Financials,154.39,0.0006,129.57,180.7,1.060032232070911,26.0,15.0
2026-05-28,GPN,GLOBAL PAYMENTS INC.,Financials,73.46,0.0208,55.09,80.19,-2.7295690936106953,-9.0,0.0
2026-05-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,996.47,0.0787,798.36,1138.31,-1.3967146080090251,-3.0,24.0
2026-05-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.03,-0.0436,13.65,19.14,1.3067226890756296,20.0,69.0
2026-05-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,131.69,-0.0374,125.76,151.76,3.384485666104556,40.0,79.0
2026-05-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,76.23,0.0458,56.71,120.43,2.2643442622950816,-25.0,-14.0
