Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-16,TSLA,"TESLA, INC.",Consumer Discretionary,411.15,-0.0565,324.8,571.79,1.8603358425014482,14.0,34.0
2026-06-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,471.65,-0.0731,405.66,608.96,2.080769813608125,-2.0,-49.0
2026-06-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,223.29,0.0969,157.06,252.53,-2.265047879616962,-27.0,5.0
2026-06-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,105.96,0.0468,85.24,125.78,-1.045408678102926,-34.0,-99.0
2026-06-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.67,0.0454,134.54,172.58,-1.1239530988274689,-36.0,-40.0
2026-06-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.27,-0.0064,69.37,94.72,1.5606060606060623,62.0,53.0
2026-06-16,BF.B,BROWN-FORMAN ,Consumer Staples,26.94,0.0474,21.12,29.84,-2.006896551724139,6.0,22.0
2026-06-16,BG,BUNGE LIMITED,Consumer Staples,123.0,-0.0024,106.75,154.32,1.927384615384615,-16.0,-68.0
2026-06-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.61,0.0248,11.06,15.21,-1.593749999999998,18.0,18.0
2026-06-16,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,872.39,0.1372,728.09,1041.0,1.168468468468469,62.0,49.0
2026-06-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.32,0.0281,82.22,111.36,-1.2346625766871155,-34.0,9.0
2026-06-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.58,0.005,77.13,100.24,-1.3923395445134583,-30.0,10.0
2026-06-16,CLX,THE CLOROX COMPANY,Consumer Staples,95.98,0.0662,74.22,111.39,-1.4120700843608054,-46.0,-81.0
2026-06-16,COST,COSTCO WHOLESALE ,Consumer Staples,979.45,0.0242,877.28,1138.06,1.5524126455906802,18.0,16.0
2026-06-16,DG,DOLLAR GENERAL ,Consumer Staples,116.39,0.0523,83.57,140.21,-1.3778337531486144,-24.0,-59.0
2026-06-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,112.88,-0.0306,78.43,136.35,-1.4678312739667656,-20.0,-10.0
2026-06-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,90.0,0.0118,63.07,106.33,-1.6491120636864667,-7.0,63.0
2026-06-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.27,0.0136,28.15,37.54,-1.8715596330275266,-9.0,-2.0
2026-06-16,HRL,HORMEL FOODS ,Consumer Staples,24.58,0.0581,18.55,26.58,-3.014999999999999,-60.0,-46.0
2026-06-16,HSY,THE HERSHEY COMPANY,Consumer Staples,181.11,-0.0666,159.14,219.36,1.7410104688211177,23.0,60.0
2026-06-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.77,0.0579,25.46,34.77,-2.1033333333333304,-26.0,20.0
2026-06-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.99,-0.0008,19.72,26.11,-2.0141509433962255,-31.0,22.0
2026-06-16,KMB,KIMBERLY-CLARK ,Consumer Staples,103.14,0.0568,82.6,112.44,-2.2086021505376356,-60.0,-40.0
2026-06-16,KO,THE COCA-COLA COMPANY,Consumer Staples,80.91,0.024,73.1,92.14,1.4379001280409731,37.0,21.0
2026-06-16,KR,THE KROGER CO.,Consumer Staples,64.06,0.0307,58.05,74.56,1.7470881863560717,20.0,5.0
2026-06-16,KVUE,KENVUE INC.,Consumer Staples,18.25,0.0561,14.26,20.86,-1.5287356321839085,-51.0,-19.0
2026-06-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.5,0.0054,54.36,68.68,1.0056022408963594,30.0,63.0
2026-06-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,47.87,0.0106,39.47,56.21,-1.007194244604316,-24.0,-81.0
2026-06-16,MNST,MONSTER BEVERAGE ,Consumer Staples,93.23,0.0585,75.48,102.13,-1.994382022471912,-6.0,25.0
2026-06-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,69.59,0.0001,64.49,84.77,2.9764705882352875,28.0,36.0
2026-06-16,PEP,"PEPSICO, INC.",Consumer Staples,146.25,0.0143,129.99,167.69,1.3185731857318579,12.0,-1.0
2026-06-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,150.46,0.0481,129.68,162.2,-1.7700170357751308,-41.0,-49.0
2026-06-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,181.81,0.025,153.08,220.09,1.3324051514096769,62.0,124.0
2026-06-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,115.94,0.1235,87.83,124.2,-3.403147699757867,-26.0,12.0
2026-06-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,148.13,0.0671,114.94,168.37,-1.639822134387351,-2.0,18.0
2026-06-16,SYY,SYSCO ,Consumer Staples,79.69,0.0512,66.24,87.62,-1.6960907944514492,-2.0,-8.0
2026-06-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.89,0.0344,35.09,46.13,-1.1068702290076327,6.0,18.0
2026-06-16,TGT,TARGET ,Consumer Staples,133.17,0.048,104.2,148.32,-1.9122112211221105,-66.0,-64.0
2026-06-16,TSN,"TYSON FOODS, INC.",Consumer Staples,57.3,-0.061,54.37,70.49,4.5017064846416375,0.0,1.0
2026-06-16,WMT,WALMART INC.,Consumer Staples,120.82,0.0438,107.85,144.52,1.8272937548188142,27.0,27.0
2026-06-16,FXA,INVESCO:AU DOLLAR,Currencies,70.01,-0.0169,66.25,75.74,1.5239361702127612,53.0,42.0
2026-06-16,FXB,INVESCO:GBP STERLING,Currencies,128.94,-0.0047,121.65,138.06,1.2510288065843642,16.0,-24.0
2026-06-16,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.84,-0.0145,66.83,75.13,1.7574750830564727,-16.0,-24.0
2026-06-16,FXE,INVESCO:EURO,Currencies,106.89,-0.0075,101.32,115.27,1.5044883303411103,34.0,-2.0
2026-06-16,FXY,INVESCO:JAPANESE YEN,Currencies,57.24,-0.0066,54.3,61.16,1.3333333333333293,-21.0,-20.0
2026-06-16,UUP,INVESCO DB USD IDX BL,Currencies,27.97,0.0112,26.11,29.26,-1.4418604651162756,-10.0,36.0
2026-06-16,APA,APA ,Energy,34.77,-0.0456,29.61,49.42,2.839147286821703,-39.0,-38.0
2026-06-16,BKR,BAKER HUGHES COMPANY,Energy,62.46,-0.0222,57.71,79.71,3.6315789473684195,37.0,14.0
2026-06-16,COP,CONOCOPHILLIPS,Energy,112.26,-0.0151,101.71,137.77,2.4180094786729835,-12.0,-42.0
2026-06-16,CVX,CHEVRON ,Energy,180.4,-0.0113,163.0,222.0,2.3908045977011483,-3.0,-17.0
2026-06-16,DVN,DEVON ENERGY ,Energy,43.53,-0.0216,37.64,55.28,1.99490662139219,-12.0,0.0
2026-06-16,EOG,"EOG RESOURCES, INC.",Energy,131.98,-0.0105,117.98,161.36,2.0985714285714323,15.0,-13.0
2026-06-16,EQT,EQT ,Energy,50.75,-0.0761,47.63,66.82,5.150641025641027,-28.0,-56.0
2026-06-16,EXE,EXPAND ENERGY ,Energy,87.9,-0.0546,80.1,110.01,2.8346153846153803,22.0,3.0
2026-06-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,189.96,-0.0079,164.26,233.22,1.6832684824902708,-12.0,-15.0
2026-06-16,HAL,HALLIBURTON COMPANY,Energy,38.18,-0.0172,33.75,48.55,2.3408577878103833,11.0,-9.0
2026-06-16,KMI,"KINDER MORGAN, INC.",Energy,31.46,0.0122,28.93,38.64,2.8379446640316193,-2.0,-24.0
2026-06-16,MPC,MARATHON PETROLEUM ,Energy,250.86,0.0084,216.29,305.36,1.5765114260919864,11.0,0.0
2026-06-16,OKE,"ONEOK, INC.",Energy,87.45,0.0418,74.68,109.37,1.7165231010180115,-26.0,-28.0
2026-06-16,OXY,OCCIDENTAL PETROLEUM ,Energy,54.46,-0.0383,45.91,69.55,1.764912280701753,-38.0,-39.0
2026-06-16,PSX,PHILLIPS 66,Energy,173.26,-0.0149,150.53,207.46,1.5046194456665214,25.0,-26.0
2026-06-16,SLB,SCHLUMBERGER N.V.,Energy,53.71,-0.0154,47.33,66.49,2.0031347962382426,11.0,-58.0
2026-06-16,TPL,TEXAS PACIFIC LAND ,Energy,362.78,-0.0769,318.66,557.25,4.407751586582055,-14.0,-26.0
2026-06-16,TRGP,TARGA RESOURCES CORP.,Energy,262.33,0.0285,230.89,332.59,2.2347328244274807,34.0,-8.0
2026-06-16,VLO,VALERO ENERGY ,Energy,247.16,0.0096,209.21,306.53,1.5644268774703556,6.0,-14.0
2026-06-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.49,0.0014,66.45,88.98,3.4702380952381024,-1.0,0.0
2026-06-16,XOM,EXXON MOBIL ,Energy,140.92,-0.0299,129.75,180.88,3.5774395702775337,-30.0,-67.0
2026-06-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.5,0.0242,80.65,102.58,1.021198156682028,-22.0,-4.0
2026-06-16,AFL,AFLAC INC.,Financials,116.96,0.0404,105.32,130.94,1.2010309278350517,58.0,50.0
2026-06-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.88,0.0088,67.17,84.56,1.2555123216601836,2.0,-11.0
2026-06-16,AIZ,"ASSURANT, INC.",Financials,259.46,0.0426,218.76,289.96,-1.3344262295081963,6.0,64.0
2026-06-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,215.74,0.0727,169.36,249.34,-1.380357142857143,-53.0,-73.0
2026-06-16,ALL,THE ALLSTATE ,Financials,221.81,0.0763,191.91,245.13,-1.2821612349914242,-34.0,-36.0
2026-06-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,459.88,0.0318,384.6,525.7,-1.1437253114554833,7.0,28.0
2026-06-16,AON,AON PLC,Financials,329.51,0.0426,284.88,365.02,-1.2568290622359901,-27.0,-13.0
2026-06-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,136.11,0.0575,105.13,160.42,-1.274372686137394,-10.0,-16.0
2026-06-16,ARES,ARES MANAGEMENT CORP,Financials,135.36,0.0534,93.76,163.5,-1.478322672352524,-12.0,-5.0
2026-06-16,AXP,AMERICAN EXPRESS COMPANY,Financials,335.38,0.0598,272.08,375.73,-1.568773234200743,-28.0,-68.0
2026-06-16,BAC,BANK OF AMERICA ,Financials,55.87,0.0828,45.09,62.24,-1.69230769230769,-26.0,-46.0
2026-06-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.51,0.048,26.31,36.65,-1.4975845410628015,13.0,22.0
2026-06-16,BLK,"BLACKROCK, INC.",Financials,1042.87,-0.0038,920.49,1199.26,1.2779048864193516,-13.0,-4.0
2026-06-16,BNY,THE BANK OF NEW YORK MELLON ,Financials,142.5,0.022,129.31,164.31,1.6535253980288103,76.0,23.0
2026-06-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,495.52,0.0443,439.3,540.25,-1.2568745808182415,-17.0,-20.0
2026-06-16,BRO,"BROWN & BROWN, INC.",Financials,59.28,0.0539,47.39,67.56,-1.4359903381642511,-53.0,-23.0
2026-06-16,BX,BLACKSTONE INC,Financials,124.63,0.0655,93.3,149.7,-1.2497008376545675,-65.0,-60.0
2026-06-16,C,CITIGROUP INC.,Financials,141.21,0.1216,111.31,161.12,-1.5017579105976901,-33.0,-87.0
2026-06-16,CB,CHUBB LTD,Financials,326.95,0.0488,292.09,360.31,-1.0449640287769784,-49.0,-31.0
2026-06-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,292.91,-0.1219,278.62,398.42,7.3834849545136345,0.0,16.0
2026-06-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,66.65,0.0705,55.51,77.86,1.006283662477557,28.0,-26.0
2026-06-16,CINF,CINCINNATI FINANCIAL ,Financials,169.34,0.0757,149.8,184.82,-1.2622739018087858,15.0,2.0
2026-06-16,CME,CME GROUP INC.,Financials,266.08,-0.0273,244.56,322.32,2.6133828996282555,0.0,10.0
2026-06-16,COF,CAPITAL ONE FINANCIAL ,Financials,194.62,0.0356,159.01,225.06,-1.1698423127463868,-20.0,-22.0
2026-06-16,COIN,"COINBASE GLOBAL, INC.",Financials,169.62,-0.1027,121.16,256.62,1.7952950887329753,-39.0,-13.0
2026-06-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,353.47,-0.023,286.34,407.6,-1.2401625715869213,-24.0,3.0
2026-06-16,EG,"EVEREST GROUP, LTD.",Financials,338.6,0.045,300.11,368.11,-1.3043036258895297,43.0,30.0
2026-06-16,ERIE,ERIE INDEMNITY COMPANY,Financials,224.04,0.0515,178.04,254.71,-1.4998369742419295,-50.0,-35.0
2026-06-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,235.86,-0.0391,174.63,292.46,-1.0818021201413437,-10.0,-11.0
2026-06-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,38.97,-0.0935,33.45,49.34,1.8786231884057993,-15.0,27.0
2026-06-16,FISV,"FISERV, INC.",Financials,47.91,-0.1529,35.55,74.67,2.1650485436893208,-42.0,-37.0
2026-06-16,FITB,FIFTH THIRD BANCORP,Financials,53.0,0.0615,42.68,60.76,-1.3298969072164952,-12.0,-7.0
2026-06-16,GL,GLOBE LIFE INC.,Financials,167.39,0.0923,135.11,187.91,-1.5730994152046762,7.0,-22.0
2026-06-16,GPN,GLOBAL PAYMENTS INC.,Financials,67.48,-0.1063,55.24,80.71,1.0808823529411755,42.0,49.0
2026-06-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1076.17,0.0493,876.24,1235.99,-1.250969841071206,7.0,24.0
2026-06-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.21,0.052,13.91,19.39,-1.5137614678899087,-7.0,-10.0
2026-06-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,129.82,0.0212,118.49,147.43,1.5542806707855266,-12.0,-14.0
2026-06-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,98.12,0.0405,62.04,134.19,-1.0002772387025232,-41.0,-34.0
2026-06-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,92.76,0.0666,72.7,112.52,-1.0151821862348185,33.0,45.0
