Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-05,URA,GLBL X URANIUM ETF,Commodities,50.28,-0.0095,40.15,69.67,1.9141164856860806,17.0,53.0
2026-06-05,USO,UNITED STATES OIL FUND,Commodities,136.74,0.0593,113.76,189.28,2.28633594429939,-1.0,-24.0
2026-06-05,WEAT,TEUCRIUM:WHEAT,Commodities,22.47,-0.0389,20.25,27.39,2.216216216216218,3.0,1.0
2026-06-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,129.05,-0.1041,104.03,191.81,2.5083932853717013,17.0,-29.0
2026-06-05,CMCSA,COMCAST ,Communication Services,23.33,-0.0619,20.02,29.76,1.94259818731118,-18.0,-50.0
2026-06-05,DIS,THE WALT DISNEY COMPANY,Communication Services,99.34,-0.0245,84.51,120.56,1.4308833445718139,-13.0,9.0
2026-06-05,EA,ELECTRONIC ARTS INC.,Communication Services,203.4,0.0083,179.0,233.13,1.218442622950819,28.0,16.0
2026-06-05,FOXA,FOX ,Communication Services,65.54,0.0253,55.9,80.75,1.5778008298755168,-15.0,-31.0
2026-06-05,GOOGL,ALPHABET INC.,Communication Services,372.19,-0.0214,326.22,486.07,2.4772677833369605,-46.0,-30.0
2026-06-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,161.01,-0.0439,140.03,203.01,2.001906577693042,9.0,111.0
2026-06-05,META,"META PLATFORMS, INC.",Communication Services,627.57,-0.0078,520.4,740.23,1.0512270224876354,-21.0,27.0
2026-06-05,NFLX,"NETFLIX, INC.",Communication Services,81.56,-0.0518,72.57,105.88,2.705228031145714,6.0,25.0
2026-06-05,NWSA,NEWS CORP.,Communication Services,26.84,0.0284,22.73,30.43,-1.1448467966573814,-40.0,-16.0
2026-06-05,OMC,OMNICOM GROUP INC.,Communication Services,75.63,0.0402,63.51,85.69,-1.204771371769383,15.0,-8.0
2026-06-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.68,0.0066,8.51,13.16,1.142857142857143,-18.0,8.0
2026-06-05,SATS,ECHOSTAR CORPORATION,Communication Services,124.64,-0.0352,97.37,200.96,2.7986798679867992,8.0,-44.0
2026-06-05,T,AT&T INC.,Communication Services,22.77,-0.0819,20.79,29.53,3.4141414141414144,13.0,-27.0
2026-06-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,202.49,-0.0131,178.01,242.17,1.6209150326797366,-31.0,2.0
2026-06-05,TMUS,"T-MOBILE US, INC.",Communication Services,177.02,-0.056,158.11,223.79,2.473294553146483,-16.0,0.0
2026-06-05,TTD,"THE TRADE DESK, INC.",Communication Services,21.03,-0.0246,13.39,29.39,1.0942408376963348,-32.0,-27.0
2026-06-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,216.65,-0.0335,191.33,273.82,2.2578988941548186,15.0,33.0
2026-06-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,44.87,-0.0615,40.95,54.04,2.339285714285718,32.0,37.0
2026-06-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.0,-0.0004,23.6,35.43,2.4794117647058833,34.0,-3.0
2026-06-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.72,0.0031,112.81,158.88,1.2032520325203253,23.0,-13.0
2026-06-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,253.79,-0.0623,218.07,320.93,1.8796192609182536,-4.0,6.0
2026-06-05,APTV,APTIV PLC,Consumer Discretionary,72.92,0.0733,49.41,85.05,-1.9381698268755163,-10.0,10.0
2026-06-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,3081.94,0.05,2621.78,3899.16,1.7759474965229487,-13.0,-13.0
2026-06-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,70.99,-0.0893,53.19,85.96,-1.1890447561790247,-14.0,3.0
2026-06-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,167.49,0.0004,132.94,197.48,-1.1520506835611881,-37.0,-32.0
2026-06-05,CCL,CARNIVAL CORP,Consumer Discretionary,27.85,-0.0075,20.86,34.87,1.0042918454935614,12.0,39.0
2026-06-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,28.18,-0.1155,24.6,36.2,2.240223463687153,-26.0,-11.0
2026-06-05,CVNA,CARVANA CO.,Consumer Discretionary,66.19,-0.0933,51.45,100.65,2.3378561736770704,14.0,26.0
2026-06-05,DASH,"DOORDASH, INC.",Consumer Discretionary,160.07,0.0049,127.05,207.43,1.4342822531798916,-39.0,-24.0
2026-06-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,108.96,-0.043,77.84,137.4,-1.0942334739803086,-3.0,65.0
2026-06-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.41,-0.0046,117.63,177.75,1.088950660180681,29.0,17.0
2026-06-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,307.51,-0.0099,258.71,356.73,1.0086065573770495,-21.0,-27.0
2026-06-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,193.46,-0.0512,173.74,235.79,2.14655172413793,37.0,46.0
2026-06-05,EBAY,EBAY INC.,Consumer Discretionary,109.15,-0.0011,94.23,141.31,2.1554959785522785,-1.0,24.0
2026-06-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,227.18,0.0062,187.41,291.29,1.6120191098818204,46.0,17.0
2026-06-05,F,FORD MOTOR COMPANY,Consumer Discretionary,15.34,-0.1204,11.55,20.93,1.4749340369393142,-1.0,36.0
2026-06-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.22,-0.0002,68.76,98.76,1.0746887966804988,27.0,38.0
2026-06-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,98.63,-0.0007,81.28,114.98,-1.0611620795107024,39.0,-8.0
2026-06-05,GRMN,GARMIN LTD,Consumer Discretionary,241.96,0.0344,198.07,298.56,1.2895876053770785,-32.0,-42.0
2026-06-05,HAS,"HASBRO, INC.",Consumer Discretionary,84.47,-0.0197,75.37,108.35,2.6241758241758255,35.0,-7.0
2026-06-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,309.95,-0.0227,256.93,368.35,1.10147114296492,12.0,44.0
2026-06-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,338.15,0.032,282.57,395.52,1.032205829435049,19.0,24.0
2026-06-05,LEN,LENNAR ,Consumer Discretionary,91.88,0.0234,70.89,104.16,-1.7092833876221492,7.0,26.0
2026-06-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,207.53,-0.0319,175.47,266.08,1.82626325639426,57.0,31.0
2026-06-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,124.92,-0.0477,96.37,155.41,1.0679509632224167,62.0,67.0
2026-06-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,50.73,0.0032,40.41,64.42,1.3265503875968996,75.0,66.0
2026-06-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,385.3,0.0258,312.03,465.56,1.0954005732223278,41.0,50.0
2026-06-05,MCD,MCDONALD'S ,Consumer Discretionary,272.72,-0.0232,247.73,322.88,2.0072028811524567,34.0,6.0
2026-06-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,47.94,0.0978,35.9,54.45,-1.8494623655913962,31.0,66.0
2026-06-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.13,0.0431,12.79,23.48,-1.4574712643678156,-46.0,-24.0
2026-06-05,NKE,"NIKE, INC.",Consumer Discretionary,43.62,-0.0565,34.61,52.44,-1.0215419501133784,29.0,28.0
2026-06-05,NVR,"NVR, INC.",Consumer Discretionary,6177.27,0.0119,5002.7,7103.82,-1.2676811828827388,-18.0,-6.0
2026-06-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,88.4,0.0175,78.57,108.81,2.076297049847403,47.0,76.0
2026-06-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.22,0.0003,95.65,142.13,1.0593708462560922,-1.0,-13.0
2026-06-05,POOL,POOL ,Consumer Discretionary,183.22,0.01,147.67,223.19,1.124331926863572,29.0,-18.0
2026-06-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,293.28,0.0304,212.9,368.8,-1.0643538135593211,-37.0,-1.0
2026-06-05,RL,RALPH LAUREN ,Consumer Discretionary,366.72,0.0077,298.84,453.18,1.2737183264584548,27.0,60.0
2026-06-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,233.06,0.0057,197.71,271.13,1.076944837340877,39.0,5.0
2026-06-05,SBUX,STARBUCKS ,Consumer Discretionary,94.14,-0.0506,83.92,119.33,2.464774951076321,-15.0,11.0
2026-06-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,158.63,0.0251,138.02,182.59,1.1625424551188757,20.0,11.0
2026-06-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,140.47,-0.0343,121.73,184.86,2.368729989327643,21.0,-9.0
2026-06-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,29.37,-0.0685,23.44,38.41,1.5244519392917362,-5.0,9.0
2026-06-05,TSLA,"TESLA, INC.",Consumer Discretionary,418.45,-0.0398,332.5,584.57,1.9327515997673075,42.0,62.0
2026-06-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,462.52,-0.091,404.86,610.18,2.5608740894901154,36.0,-11.0
2026-06-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,208.09,0.0222,154.55,243.54,-1.5102961918194644,-41.0,-9.0
2026-06-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,103.6,0.0235,83.24,126.59,1.1291748526522598,38.0,-27.0
2026-06-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,148.08,0.0009,129.49,177.08,1.5599784830554058,28.0,24.0
2026-06-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,83.37,0.045,68.29,97.02,-1.1047619047619053,38.0,29.0
2026-06-05,BF.B,BROWN-FORMAN ,Consumer Staples,25.46,-0.0101,20.99,29.39,-1.1374045801526724,43.0,59.0
2026-06-05,BG,BUNGE LIMITED,Consumer Staples,129.42,0.0496,105.94,157.07,1.1775979557069853,47.0,-5.0
2026-06-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,12.68,-0.0452,10.68,15.37,1.3449999999999998,0.0,0.0
2026-06-05,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,761.57,-0.0073,717.01,979.44,4.889362657091556,-0.0,-13.0
2026-06-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.12,-0.0158,79.77,113.35,1.3400696864111483,8.0,51.0
2026-06-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.1,-0.0558,74.69,102.88,1.7079731027857836,19.0,59.0
2026-06-05,CLX,THE CLOROX COMPANY,Consumer Staples,89.63,-0.0043,71.76,109.7,1.12311135982093,7.0,-28.0
2026-06-05,COST,COSTCO WHOLESALE ,Consumer Staples,972.35,0.0168,847.51,1174.29,1.6175905158603003,-25.0,-27.0
2026-06-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.55,0.0208,17.05,23.15,-2.8125000000000036,6.0,0.0
2026-06-05,DG,DOLLAR GENERAL ,Consumer Staples,103.52,-0.0641,82.93,138.65,1.7061680427391952,53.0,18.0
2026-06-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,109.27,-0.0616,78.2,137.12,-1.115619389587073,3.0,13.0
2026-06-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,82.9,-0.068,62.12,105.88,1.1058710298363803,23.0,93.0
2026-06-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,32.2,-0.0476,27.5,38.03,1.2404255319148925,47.0,54.0
2026-06-05,HRL,HORMEL FOODS ,Consumer Staples,23.29,0.0026,17.97,26.61,-1.6024096385542168,-41.0,-27.0
2026-06-05,HSY,THE HERSHEY COMPANY,Consumer Staples,182.71,-0.0583,157.89,226.23,1.7534246575342443,2.0,39.0
2026-06-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.06,0.001,25.13,34.38,-1.1412037037037026,-34.0,12.0
2026-06-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.47,-0.0641,19.44,26.33,1.2739273927392747,28.0,81.0
2026-06-05,KMB,KIMBERLY-CLARK ,Consumer Staples,94.47,-0.0321,81.78,110.28,1.2458628841607569,-15.0,5.0
2026-06-05,KO,THE COCA-COLA COMPANY,Consumer Staples,76.82,-0.0277,69.97,93.8,2.4788321167883236,54.0,38.0
2026-06-05,KR,THE KROGER CO.,Consumer Staples,62.24,0.0014,57.37,74.7,2.5585215605749463,48.0,33.0
2026-06-05,KVUE,KENVUE INC.,Consumer Staples,16.88,-0.0231,14.15,20.45,1.3076923076923084,8.0,40.0
2026-06-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.99,-0.0029,52.67,69.67,1.0432692307692306,22.0,55.0
2026-06-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,46.62,-0.0158,38.65,55.88,1.1618569636135516,-1.0,-58.0
2026-06-05,MNST,MONSTER BEVERAGE ,Consumer Staples,88.54,0.0052,74.19,102.0,-1.0661218424962864,7.0,38.0
2026-06-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,70.6,0.0147,62.51,86.0,1.9035846724351067,-2.0,6.0
2026-06-05,PEP,"PEPSICO, INC.",Consumer Staples,142.15,-0.0141,124.78,175.23,1.9044329303396648,37.0,24.0
2026-06-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,140.78,-0.0194,125.49,162.77,1.4381948986265534,57.0,49.0
2026-06-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,174.99,-0.0135,148.53,222.85,1.8087679516250934,6.0,68.0
2026-06-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,101.12,-0.0202,86.23,116.38,1.0248488918737402,3.0,41.0
2026-06-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,137.78,-0.0075,112.37,165.92,1.1074380165289253,75.0,95.0
2026-06-05,SYY,SYSCO ,Consumer Staples,74.35,-0.0193,64.4,87.72,1.343718592964826,38.0,32.0
2026-06-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,38.43,-0.0278,34.02,46.71,1.877551020408165,36.0,48.0
2026-06-05,TGT,TARGET ,Consumer Staples,123.85,-0.0253,102.39,144.71,-1.0287631831255983,15.0,17.0
2026-06-05,TSN,"TYSON FOODS, INC.",Consumer Staples,56.88,-0.0678,54.4,70.98,5.685483870967733,-20.0,-19.0
2026-06-05,WMT,WALMART INC.,Consumer Staples,117.74,0.0172,106.22,146.08,2.460069444444447,0.0,0.0
2026-06-05,FXA,INVESCO:AU DOLLAR,Currencies,70.63,-0.0081,66.54,76.23,1.3691931540342355,3.0,-8.0
2026-06-05,FXB,INVESCO:GBP STERLING,Currencies,128.96,-0.0046,120.75,139.51,1.2850182704019455,36.0,-4.0
2026-06-05,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.26,-0.0086,66.58,75.75,1.4918478260869523,20.0,12.0
2026-06-05,FXE,INVESCO:EURO,Currencies,107.15,-0.0051,101.73,115.25,1.494464944649445,9.0,-27.0
2026-06-05,FXY,INVESCO:JAPANESE YEN,Currencies,57.35,-0.0047,53.98,61.65,1.275964391691392,-34.0,-33.0
2026-06-05,UUP,INVESCO DB USD IDX BL,Currencies,27.84,0.0065,25.81,29.44,-1.2687499999999996,-27.0,19.0
2026-06-05,APA,APA ,Energy,38.22,0.0491,30.05,50.87,1.5483476132190945,1.0,2.0
2026-06-05,BKR,BAKER HUGHES COMPANY,Energy,66.11,0.0349,56.7,81.78,1.6652497343251869,31.0,8.0
2026-06-05,COP,CONOCOPHILLIPS,Energy,119.23,0.0461,101.35,140.24,1.1750559284116329,22.0,-8.0
2026-06-05,CVX,CHEVRON ,Energy,188.35,0.0323,162.02,226.87,1.4629699962020521,7.0,-7.0
2026-06-05,DVN,DEVON ENERGY ,Energy,45.99,0.0337,37.85,56.57,1.2997542997542995,11.0,23.0
2026-06-05,EOG,"EOG RESOURCES, INC.",Energy,140.88,0.0562,116.96,166.11,1.0547658862876261,30.0,2.0
2026-06-05,EQT,EQT ,Energy,55.24,0.0056,48.5,68.4,1.9525222551928783,10.0,-18.0
2026-06-05,EXE,EXPAND ENERGY ,Energy,93.4,0.0045,80.98,111.28,1.4396135265700478,2.0,-17.0
2026-06-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,202.94,0.0599,167.03,236.87,-1.0583554376657822,-41.0,-44.0
2026-06-05,HAL,HALLIBURTON COMPANY,Energy,41.22,0.061,33.57,49.42,1.071895424836602,12.0,-8.0
2026-06-05,KMI,"KINDER MORGAN, INC.",Energy,31.7,0.0199,28.04,39.7,2.185792349726777,-34.0,-56.0
2026-06-05,MPC,MARATHON PETROLEUM ,Energy,267.05,0.0735,211.76,313.7,-1.1852090032154352,-31.0,-42.0
2026-06-05,OKE,"ONEOK, INC.",Energy,88.95,0.0597,72.4,111.19,1.3438066465256797,-15.0,-17.0
2026-06-05,OXY,OCCIDENTAL PETROLEUM ,Energy,58.67,0.036,47.08,70.91,1.0560828300258835,-45.0,-46.0
2026-06-05,PSX,PHILLIPS 66,Energy,184.14,0.047,149.19,212.87,-1.2164984336930027,-27.0,-78.0
2026-06-05,SLB,SCHLUMBERGER N.V.,Energy,58.01,0.0634,46.73,67.63,-1.172557172557173,47.0,-22.0
2026-06-05,TPL,TEXAS PACIFIC LAND ,Energy,406.73,0.0349,322.65,556.52,1.7815176022835382,-22.0,-34.0
2026-06-05,TRGP,TARGA RESOURCES CORP.,Energy,267.37,0.0482,224.58,337.35,1.6354288385136722,-19.0,-61.0
2026-06-05,VLO,VALERO ENERGY ,Energy,258.85,0.0573,209.22,311.11,1.052992141849687,-1.0,-21.0
2026-06-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.43,0.0146,63.97,92.44,2.365248226950351,8.0,9.0
2026-06-05,XOM,EXXON MOBIL ,Energy,152.04,0.0467,129.47,187.99,1.5928223305272498,17.0,-20.0
2026-06-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,88.34,-0.0112,79.01,103.73,1.6495176848874602,17.0,35.0
2026-06-05,AFL,AFLAC INC.,Financials,115.29,0.0255,101.92,134.06,1.4038893044128637,35.0,27.0
2026-06-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.44,-0.0106,65.04,86.65,1.5726190476190502,4.0,-9.0
2026-06-05,AIZ,"ASSURANT, INC.",Financials,251.66,0.0112,215.04,289.65,1.0374112506826865,-14.0,44.0
2026-06-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,211.0,0.0492,167.32,244.53,-1.3027139874739042,-35.0,-55.0
2026-06-05,ALL,THE ALLSTATE ,Financials,210.84,0.023,186.15,246.8,1.4564601053057922,11.0,9.0
2026-06-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,455.09,0.021,371.59,538.95,1.00431137724551,-14.0,7.0
2026-06-05,AON,AON PLC,Financials,322.24,0.0196,276.63,368.2,1.0076737557553161,-38.0,-24.0
2026-06-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,128.41,-0.0023,104.38,156.25,1.1585518102372037,-5.0,-11.0
2026-06-05,ARES,ARES MANAGEMENT CORP,Financials,130.5,0.0156,93.43,157.07,-1.3951825366955213,-19.0,-12.0
2026-06-05,AXP,AMERICAN EXPRESS COMPANY,Financials,312.53,-0.0124,263.89,372.37,1.2302631578947378,38.0,-2.0
2026-06-05,BAC,BANK OF AMERICA ,Financials,54.17,0.0498,44.18,61.88,-1.2957198443579767,-2.0,-22.0
2026-06-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,31.97,0.0306,25.68,37.26,-1.1890359168241966,9.0,18.0
2026-06-05,BLK,"BLACKROCK, INC.",Financials,1022.56,-0.0232,904.45,1216.78,1.6443992887985792,65.0,74.0
2026-06-05,BNY,THE BANK OF NEW YORK MELLON ,Financials,144.02,0.0329,125.06,168.47,1.2895569620253153,25.0,-28.0
2026-06-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,478.63,0.0087,422.6,553.01,1.3275031233267898,7.0,4.0
2026-06-05,BRO,"BROWN & BROWN, INC.",Financials,57.38,0.0201,46.84,66.51,-1.1544359255202625,-50.0,-20.0
2026-06-05,BX,BLACKSTONE INC,Financials,118.55,0.0135,92.73,145.17,1.0309837335398915,-22.0,-17.0
2026-06-05,C,CITIGROUP INC.,Financials,135.15,0.0735,109.29,158.96,-1.0860982780344393,33.0,-21.0
2026-06-05,CB,CHUBB LTD,Financials,314.5,0.0089,287.51,359.0,1.6487587995553903,36.0,54.0
2026-06-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,286.03,-0.1425,277.77,399.62,13.751815980629559,-0.0,16.0
2026-06-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,63.9,0.0263,54.86,75.88,1.3252212389380529,84.0,30.0
2026-06-05,CINF,CINCINNATI FINANCIAL ,Financials,160.66,0.0206,146.7,184.2,1.6862464183381074,35.0,22.0
2026-06-05,CME,CME GROUP INC.,Financials,256.06,-0.0639,242.63,324.89,5.125093075204762,-0.0,10.0
2026-06-05,COF,CAPITAL ONE FINANCIAL ,Financials,183.2,-0.0252,156.44,224.4,1.5396113602391641,50.0,48.0
2026-06-05,COIN,"COINBASE GLOBAL, INC.",Financials,164.13,-0.1317,124.43,262.16,2.4692695214105806,-38.0,-12.0
2026-06-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,357.18,-0.0128,276.96,421.41,-1.2489490892106494,-44.0,-17.0
2026-06-05,EG,"EVEREST GROUP, LTD.",Financials,319.5,-0.014,295.64,367.81,2.0247275775356233,23.0,10.0
2026-06-05,ERIE,ERIE INDEMNITY COMPANY,Financials,219.51,0.0302,176.33,248.91,-1.4687074829931963,-50.0,-35.0
2026-06-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,255.02,0.0389,177.85,295.24,-1.9186971655892595,-10.0,-11.0
2026-06-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.48,-0.0351,34.01,50.17,1.1633199464524775,-32.0,10.0
2026-06-05,FISV,"FISERV, INC.",Financials,56.23,-0.0058,37.37,75.38,1.0153764581124072,-24.0,-19.0
2026-06-05,FITB,FIFTH THIRD BANCORP,Financials,51.8,0.0375,42.5,58.88,-1.3135593220338968,15.0,20.0
2026-06-05,GL,GLOBE LIFE INC.,Financials,154.31,0.007,133.34,181.2,1.2823080591320928,50.0,21.0
2026-06-05,GPN,GLOBAL PAYMENTS INC.,Financials,67.81,-0.102,55.81,81.65,1.1533333333333335,39.0,46.0
2026-06-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1092.61,0.0654,859.56,1265.81,-1.3455542725173204,18.0,35.0
2026-06-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.53,0.0104,13.75,18.88,-1.1829787234042568,-2.0,-5.0
2026-06-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,127.33,0.0016,115.7,149.87,1.9380911435941544,-23.0,-25.0
2026-06-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,88.33,-0.0633,62.81,129.51,1.6136363636363635,-74.0,-67.0
2026-06-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,87.06,0.001,71.85,111.34,1.5963182117028263,44.0,56.0
