Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,132.2,-0.0823,104.64,190.69,2.122278664731496,6.0,-40.0
2026-06-09,CMCSA,COMCAST ,Communication Services,23.76,-0.0446,20.28,29.38,1.6149425287356312,-2.0,-34.0
2026-06-09,DIS,THE WALT DISNEY COMPANY,Communication Services,98.87,-0.0291,85.14,119.27,1.4857975236707928,-4.0,18.0
2026-06-09,EA,ELECTRONIC ARTS INC.,Communication Services,203.2,0.0073,180.44,231.36,1.2372583479789119,24.0,12.0
2026-06-09,FOXA,FOX ,Communication Services,67.44,0.0551,56.42,80.3,1.166969147005445,-31.0,-47.0
2026-06-09,GOOGL,ALPHABET INC.,Communication Services,363.31,-0.0448,330.1,480.35,3.5242396868413155,27.0,43.0
2026-06-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,159.51,-0.0528,140.72,201.19,2.218201170835552,-5.0,97.0
2026-06-09,META,"META PLATFORMS, INC.",Communication Services,585.39,-0.0745,517.79,732.18,2.1714497041420104,-21.0,27.0
2026-06-09,NFLX,"NETFLIX, INC.",Communication Services,82.64,-0.0393,73.1,105.05,2.349056603773583,-14.0,5.0
2026-06-09,NWSA,NEWS CORP.,Communication Services,27.06,0.0368,22.95,30.27,-1.2803738317757005,-19.0,5.0
2026-06-09,OMC,OMNICOM GROUP INC.,Communication Services,75.07,0.0325,64.05,84.97,-1.113131313131312,15.0,-8.0
2026-06-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.39,-0.0207,8.31,13.08,1.2932692307692304,12.0,38.0
2026-06-09,SATS,ECHOSTAR CORPORATION,Communication Services,116.62,-0.0973,94.16,199.74,3.7008014247551193,18.0,-34.0
2026-06-09,T,AT&T INC.,Communication Services,22.5,-0.0927,20.96,29.29,4.409090909090911,34.0,-6.0
2026-06-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,202.61,-0.0125,179.36,240.35,1.623225806451612,-7.0,26.0
2026-06-09,TMUS,"T-MOBILE US, INC.",Communication Services,178.43,-0.0485,160.39,220.61,2.3381374722838113,6.0,22.0
2026-06-09,TTD,"THE TRADE DESK, INC.",Communication Services,19.43,-0.0988,13.13,29.23,1.555555555555556,-7.0,-2.0
2026-06-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,212.55,-0.0518,190.31,271.33,2.642985611510789,-8.0,10.0
2026-06-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,45.44,-0.0496,41.27,53.61,1.9592326139088758,62.0,67.0
2026-06-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.47,-0.02,23.22,35.27,2.707692307692309,20.0,-17.0
2026-06-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,134.43,0.0084,113.88,157.39,1.1172749391727477,31.0,-5.0
2026-06-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,245.22,-0.0939,219.01,316.69,2.7268218237313993,13.0,23.0
2026-06-09,APTV,APTIV PLC,Consumer Discretionary,69.29,0.0199,49.85,84.3,-1.295136575616257,-20.0,0.0
2026-06-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,3074.04,0.0473,2653.59,3852.42,1.8513021762397441,18.0,18.0
2026-06-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.17,-0.0485,53.27,85.32,-1.8744394618834095,0.0,17.0
2026-06-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,162.3,-0.0306,133.79,196.44,1.1974745703262,-5.0,0.0
2026-06-09,CCL,CARNIVAL CORP,Consumer Discretionary,27.01,-0.0374,21.0,34.59,1.2612312811980033,62.0,89.0
2026-06-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,29.27,-0.0813,24.76,35.97,1.4855875831485592,2.0,17.0
2026-06-09,CVNA,CARVANA CO.,Consumer Discretionary,69.45,-0.0486,51.83,99.92,1.729284903518728,32.0,44.0
2026-06-09,DASH,"DOORDASH, INC.",Consumer Discretionary,152.49,-0.0427,128.01,205.87,2.1805555555555536,4.0,19.0
2026-06-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,109.73,-0.0362,78.3,136.6,-1.1697059918124308,-13.0,55.0
2026-06-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.28,-0.0191,118.49,176.11,1.2341993020550603,29.0,17.0
2026-06-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,313.53,0.0095,261.42,353.25,-1.3119335347432004,-27.0,-33.0
2026-06-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.0,-0.0388,175.13,233.92,1.8169621466219443,43.0,52.0
2026-06-09,EBAY,EBAY INC.,Consumer Discretionary,108.44,-0.0076,94.88,139.94,2.323008849557522,-1.0,24.0
2026-06-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,225.9,0.0005,188.99,288.86,1.7057707938228126,57.0,28.0
2026-06-09,F,FORD MOTOR COMPANY,Consumer Discretionary,15.0,-0.1399,11.41,20.86,1.6323119777158774,8.0,45.0
2026-06-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.77,0.0064,69.31,97.98,-1.0175932441942284,21.0,32.0
2026-06-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,97.07,-0.0165,81.68,114.16,1.1104613385315152,57.0,10.0
2026-06-09,GRMN,GARMIN LTD,Consumer Discretionary,235.23,0.0056,200.14,295.47,1.7167284126531785,22.0,12.0
2026-06-09,HAS,"HASBRO, INC.",Consumer Discretionary,83.54,-0.0305,75.97,107.5,3.1651254953764822,6.0,-36.0
2026-06-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,309.71,-0.0234,260.08,363.85,1.090872456175701,12.0,44.0
2026-06-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,340.63,0.0396,285.5,395.68,-1.0014532243415075,14.0,19.0
2026-06-09,LEN,LENNAR ,Consumer Discretionary,90.74,0.0107,71.4,103.41,-1.52644041041831,-15.0,4.0
2026-06-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,207.97,-0.0298,177.79,262.62,1.8108018555334657,57.0,31.0
2026-06-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,117.55,-0.1039,90.46,154.89,1.378368401624215,-2.0,3.0
2026-06-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,50.79,0.0044,40.6,63.89,1.2855740922473018,36.0,27.0
2026-06-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,391.42,0.0421,317.87,463.73,-1.017148388881206,6.0,15.0
2026-06-09,MCD,MCDONALD'S ,Consumer Discretionary,277.78,-0.0051,250.62,320.09,1.5578055964653923,22.0,-6.0
2026-06-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,47.26,0.0822,35.81,54.28,-1.6310541310541298,13.0,48.0
2026-06-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.55,0.0115,12.94,23.27,-1.1885593220338988,14.0,36.0
2026-06-09,NKE,"NIKE, INC.",Consumer Discretionary,43.23,-0.0649,34.61,52.13,1.0324825986078896,24.0,23.0
2026-06-09,NVR,"NVR, INC.",Consumer Discretionary,6191.11,0.0141,5058.17,7030.87,-1.3491235591121264,-27.0,-15.0
2026-06-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,89.02,0.0246,80.13,106.96,2.0179977502812143,13.0,42.0
2026-06-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.71,-0.004,96.69,140.61,1.0894386298763095,-1.0,-13.0
2026-06-09,POOL,POOL ,Consumer Discretionary,180.95,-0.0025,150.22,219.72,1.2616335828180938,29.0,-18.0
2026-06-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,272.0,-0.0444,213.63,364.73,1.5886585574781569,26.0,62.0
2026-06-09,RL,RALPH LAUREN ,Consumer Discretionary,372.85,0.0246,302.18,450.75,1.1023064949766515,27.0,60.0
2026-06-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,227.42,-0.0186,200.11,267.87,1.481142438667157,39.0,5.0
2026-06-09,SBUX,STARBUCKS ,Consumer Discretionary,94.82,-0.0438,84.45,118.47,2.280617164898749,-15.0,11.0
2026-06-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.75,0.0323,139.92,180.85,1.0640443772062522,-12.0,-21.0
2026-06-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,140.9,-0.0313,123.07,182.85,2.352776219854176,48.0,18.0
2026-06-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.14,-0.0441,23.6,38.15,1.2247706422018347,-5.0,9.0
2026-06-09,TSLA,"TESLA, INC.",Consumer Discretionary,408.95,-0.0616,325.25,577.8,2.0173237753882916,-16.0,4.0
2026-06-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,462.8,-0.0905,405.26,609.57,2.5507473062217585,71.0,24.0
2026-06-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,202.49,-0.0053,155.63,241.84,-1.1908513341804325,-3.0,29.0
2026-06-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,104.83,0.0357,83.99,125.47,-1.0096899224806204,33.0,-32.0
2026-06-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,147.37,-0.0039,131.46,174.57,1.7096165933375231,8.0,4.0
2026-06-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.22,0.0055,69.04,95.96,1.4078711985688734,16.0,7.0
2026-06-09,BF.B,BROWN-FORMAN ,Consumer Staples,26.44,0.028,21.07,29.63,-1.6833855799373056,6.0,22.0
2026-06-09,BG,BUNGE LIMITED,Consumer Staples,125.5,0.0178,106.7,155.95,1.6196808510638294,43.0,-9.0
2026-06-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.15,-0.0098,10.84,15.14,-1.1608040201005025,33.0,33.0
2026-06-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,751.63,-0.0202,722.3,972.28,7.523013978861223,0.0,-13.0
2026-06-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.35,-0.0029,80.75,112.96,1.2061643835616442,-1.0,42.0
2026-06-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,86.07,-0.045,75.74,101.45,1.4888673765730893,8.0,48.0
2026-06-09,CLX,THE CLOROX COMPANY,Consumer Staples,95.16,0.0571,72.83,110.91,-1.4177777777777776,-30.0,-65.0
2026-06-09,COST,COSTCO WHOLESALE ,Consumer Staples,974.75,0.0193,860.94,1159.66,1.6247254195589156,-34.0,-36.0
2026-06-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.49,0.018,17.2,23.26,-2.4237288135593174,1.0,-5.0
2026-06-09,DG,DOLLAR GENERAL ,Consumer Staples,106.82,-0.0343,83.22,138.16,1.3279661016949158,8.0,-27.0
2026-06-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,107.69,-0.0751,78.05,136.66,-1.0231273731446324,3.0,13.0
2026-06-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,84.64,-0.0485,62.52,105.22,-1.074829931972789,39.0,109.0
2026-06-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.14,-0.0198,27.83,37.57,-1.1986455981941315,33.0,40.0
2026-06-09,HRL,HORMEL FOODS ,Consumer Staples,23.64,0.0177,18.18,26.63,-1.8260869565217404,-10.0,4.0
2026-06-09,HSY,THE HERSHEY COMPANY,Consumer Staples,175.9,-0.0934,157.96,223.02,2.6265328874024534,13.0,50.0
2026-06-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.75,0.024,25.28,34.19,-1.5901162790697683,-10.0,36.0
2026-06-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.35,-0.0275,19.53,26.08,-1.399267399267401,21.0,74.0
2026-06-09,KMB,KIMBERLY-CLARK ,Consumer Staples,97.75,0.0015,82.26,110.15,-1.2491935483870957,-3.0,17.0
2026-06-09,KO,THE COCA-COLA COMPANY,Consumer Staples,79.54,0.0067,71.3,92.46,1.5679611650485406,37.0,21.0
2026-06-09,KR,THE KROGER CO.,Consumer Staples,62.96,0.013,57.77,74.6,2.242774566473988,-42.0,-57.0
2026-06-09,KVUE,KENVUE INC.,Consumer Staples,17.55,0.0156,14.21,20.53,-1.1208053691275166,6.0,38.0
2026-06-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.6,0.007,53.39,69.17,-1.084544253632761,6.0,39.0
2026-06-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,47.61,0.0051,39.0,55.56,-1.0830188679245278,6.0,-51.0
2026-06-09,MNST,MONSTER BEVERAGE ,Consumer Staples,88.47,0.0044,74.88,101.06,-1.079428117553614,16.0,47.0
2026-06-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,71.29,0.0246,63.25,86.09,1.8407960199004958,33.0,41.0
2026-06-09,PEP,"PEPSICO, INC.",Consumer Staples,140.68,-0.0243,126.81,171.33,2.2098053352559477,4.0,-9.0
2026-06-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.1,0.0107,127.29,163.3,1.0218978102189797,5.0,-3.0
2026-06-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,176.06,-0.0074,150.27,220.91,1.7390461419154715,-1.0,61.0
2026-06-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,101.77,-0.0139,87.11,116.25,-1.0124309392265187,42.0,80.0
2026-06-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,140.85,0.0146,113.63,165.46,-1.106054449410808,23.0,43.0
2026-06-09,SYY,SYSCO ,Consumer Staples,76.48,0.0088,65.18,86.96,-1.0782442748091612,1.0,-5.0
2026-06-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.61,0.002,34.48,46.09,1.2631578947368423,22.0,34.0
2026-06-09,TGT,TARGET ,Consumer Staples,123.97,-0.0244,102.81,143.62,-1.0768447837150121,-3.0,-1.0
2026-06-09,TSN,"TYSON FOODS, INC.",Consumer Staples,56.99,-0.066,54.77,70.5,6.085585585585588,-0.0,1.0
2026-06-09,WMT,WALMART INC.,Consumer Staples,119.83,0.0352,107.19,145.07,1.9968354430379742,0.0,0.0
2026-06-09,FXA,INVESCO:AU DOLLAR,Currencies,69.77,-0.0202,66.42,75.89,1.8268656716417955,-10.0,-21.0
2026-06-09,FXB,INVESCO:GBP STERLING,Currencies,128.2,-0.0104,120.93,138.89,1.4704264099037172,36.0,-4.0
2026-06-09,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.03,-0.0119,66.75,75.41,1.6402439024390225,20.0,12.0
2026-06-09,FXE,INVESCO:EURO,Currencies,106.42,-0.0119,101.39,115.24,1.7534791252485071,56.0,20.0
2026-06-09,FXY,INVESCO:JAPANESE YEN,Currencies,57.28,-0.0059,54.17,61.38,1.318327974276528,-21.0,-20.0
2026-06-09,UUP,INVESCO DB USD IDX BL,Currencies,28.03,0.0134,25.97,29.36,-1.5488721804511316,-69.0,-23.0
2026-06-09,APA,APA ,Energy,37.66,0.0338,29.99,50.41,1.6623207301173406,-2.0,-1.0
2026-06-09,BKR,BAKER HUGHES COMPANY,Energy,64.84,0.015,57.33,80.89,2.137150466045271,9.0,-14.0
2026-06-09,COP,CONOCOPHILLIPS,Energy,118.89,0.0431,102.27,139.22,1.2232250300842353,-15.0,-45.0
2026-06-09,CVX,CHEVRON ,Energy,189.24,0.0372,163.39,224.96,1.3818181818181805,4.0,-10.0
2026-06-09,DVN,DEVON ENERGY ,Energy,45.08,0.0133,37.69,56.08,1.4884979702300405,16.0,28.0
2026-06-09,EOG,"EOG RESOURCES, INC.",Energy,140.15,0.0508,118.15,164.44,1.1040909090909088,-22.0,-50.0
2026-06-09,EQT,EQT ,Energy,52.98,-0.0355,48.14,67.71,3.043388429752068,2.0,-26.0
2026-06-09,EXE,EXPAND ENERGY ,Energy,90.42,-0.0275,81.38,110.72,2.245575221238936,-38.0,-57.0
2026-06-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,198.2,0.0351,167.87,234.75,1.2050774810418738,-11.0,-14.0
2026-06-09,HAL,HALLIBURTON COMPANY,Energy,40.5,0.0425,33.87,48.99,1.2805429864253393,69.0,49.0
2026-06-09,KMI,"KINDER MORGAN, INC.",Energy,31.29,0.0068,28.38,39.22,2.7250859106529206,-29.0,-51.0
2026-06-09,MPC,MARATHON PETROLEUM ,Energy,266.17,0.0699,213.89,310.56,-1.1777427348501925,-20.0,-31.0
2026-06-09,OKE,"ONEOK, INC.",Energy,88.15,0.0502,73.12,110.18,1.4657351962741183,-43.0,-45.0
2026-06-09,OXY,OCCIDENTAL PETROLEUM ,Energy,57.48,0.015,47.02,70.38,1.2332695984703639,-22.0,-23.0
2026-06-09,PSX,PHILLIPS 66,Energy,183.42,0.0429,150.97,210.66,-1.1912628487518346,-45.0,-96.0
2026-06-09,SLB,SCHLUMBERGER N.V.,Energy,56.55,0.0367,47.12,67.08,1.1166489925768825,60.0,-9.0
2026-06-09,TPL,TEXAS PACIFIC LAND ,Energy,396.14,0.008,322.69,556.46,2.182709326072159,-21.0,-33.0
2026-06-09,TRGP,TARGA RESOURCES CORP.,Energy,264.13,0.0355,226.65,334.27,1.8713980789754536,39.0,-3.0
2026-06-09,VLO,VALERO ENERGY ,Energy,258.39,0.0554,210.71,308.92,1.059773489932887,-14.0,-34.0
2026-06-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.59,0.0028,64.82,91.24,2.902511078286553,44.0,45.0
2026-06-09,XOM,EXXON MOBIL ,Energy,151.75,0.0447,131.32,185.35,1.6446402349486042,7.0,-30.0
2026-06-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,89.61,0.003,79.69,103.38,1.3881048387096768,84.0,102.0
2026-06-09,AFL,AFLAC INC.,Financials,115.24,0.0251,103.22,133.6,1.527454242928453,20.0,12.0
2026-06-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.1,-0.0018,66.13,85.62,1.445420326223339,12.0,-1.0
2026-06-09,AIZ,"ASSURANT, INC.",Financials,252.02,0.0127,217.35,289.16,1.0712431496971444,17.0,75.0
2026-06-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,212.52,0.0567,168.33,245.57,-1.3370650529500763,-2.0,-22.0
2026-06-09,ALL,THE ALLSTATE ,Financials,215.02,0.0433,188.54,247.47,1.2254531722054367,-22.0,-24.0
2026-06-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,449.38,0.0082,376.75,531.58,1.131763733994218,-5.0,16.0
2026-06-09,AON,AON PLC,Financials,325.85,0.031,279.93,365.72,-1.1517431652871837,-43.0,-29.0
2026-06-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,127.57,-0.0089,104.77,155.66,1.2320175438596495,-5.0,-11.0
2026-06-09,ARES,ARES MANAGEMENT CORP,Financials,126.87,-0.0127,93.59,156.8,-1.111927831607083,-19.0,-12.0
2026-06-09,AXP,AMERICAN EXPRESS COMPANY,Financials,312.3,-0.0132,266.89,368.17,1.230345738824047,3.0,-37.0
2026-06-09,BAC,BANK OF AMERICA ,Financials,53.63,0.0393,44.58,61.34,-1.1738002594033727,-2.0,-22.0
2026-06-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,31.39,0.0119,25.96,36.86,1.0073664825046038,22.0,31.0
2026-06-09,BLK,"BLACKROCK, INC.",Financials,994.77,-0.0498,912.02,1206.68,2.560845921450152,41.0,50.0
2026-06-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,141.78,0.0169,126.66,166.34,1.624338624338624,17.0,-36.0
2026-06-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,487.0,0.0264,430.42,547.7,1.0728172499116306,-27.0,-30.0
2026-06-09,BRO,"BROWN & BROWN, INC.",Financials,58.0,0.0311,47.09,66.69,-1.2554660529344073,-40.0,-10.0
2026-06-09,BX,BLACKSTONE INC,Financials,114.19,-0.0238,93.01,144.73,1.4419263456090652,20.0,25.0
2026-06-09,C,CITIGROUP INC.,Financials,133.28,0.0586,110.29,157.61,1.0582862113962601,74.0,20.0
2026-06-09,CB,CHUBB LTD,Financials,321.88,0.0326,290.08,360.13,1.202830188679245,3.0,21.0
2026-06-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,280.32,-0.1596,278.38,398.75,61.04639175257739,0.0,16.0
2026-06-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.35,0.0336,55.19,76.01,1.2729257641921414,38.0,-16.0
2026-06-09,CINF,CINCINNATI FINANCIAL ,Financials,162.25,0.0307,147.84,184.5,1.5440666204024986,3.0,-10.0
2026-06-09,CME,CME GROUP INC.,Financials,252.03,-0.0786,243.94,323.14,8.78986402966625,0.0,10.0
2026-06-09,COF,CAPITAL ONE FINANCIAL ,Financials,180.39,-0.0401,158.38,221.65,1.8746024534302606,10.0,8.0
2026-06-09,COIN,"COINBASE GLOBAL, INC.",Financials,162.11,-0.1424,120.11,258.86,2.303571428571428,-5.0,21.0
2026-06-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,349.01,-0.0354,280.66,415.85,-1.022591262716935,3.0,30.0
2026-06-09,EG,"EVEREST GROUP, LTD.",Financials,330.93,0.0213,298.88,366.83,1.1201248049921986,53.0,40.0
2026-06-09,ERIE,ERIE INDEMNITY COMPANY,Financials,223.74,0.0501,177.23,253.0,-1.5895420369104591,-50.0,-35.0
2026-06-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,246.38,0.0037,178.71,293.81,-1.42673413451402,-7.0,-8.0
2026-06-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,39.54,-0.0803,33.9,49.78,1.8156028368794328,-39.0,3.0
2026-06-09,FISV,"FISERV, INC.",Financials,52.72,-0.0679,37.37,75.04,1.4540716612377853,-15.0,-10.0
2026-06-09,FITB,FIFTH THIRD BANCORP,Financials,51.96,0.0407,42.59,59.22,-1.290633608815427,15.0,20.0
2026-06-09,GL,GLOBE LIFE INC.,Financials,157.13,0.0254,134.26,182.68,1.117184083952777,62.0,33.0
2026-06-09,GPN,GLOBAL PAYMENTS INC.,Financials,64.5,-0.1458,56.16,81.14,1.9952038369304548,62.0,69.0
2026-06-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1045.0,0.019,870.23,1251.95,1.184127710705499,25.0,42.0
2026-06-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.49,0.0079,13.82,18.88,-1.1171548117154801,15.0,12.0
2026-06-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,127.59,0.0036,116.93,149.39,2.0450281425891172,-11.0,-13.0
2026-06-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,85.04,-0.0982,61.96,128.7,1.8916811091854406,-22.0,-15.0
2026-06-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,87.35,0.0044,72.27,110.69,1.547745358090186,44.0,56.0
