Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-15,LEN,LENNAR ,Consumer Discretionary,85.25,-0.0559,70.65,104.49,1.3178082191780824,-18.0,27.0
2026-05-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,223.61,-0.0636,199.27,279.67,2.3032046014790466,40.0,35.0
2026-05-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,121.06,-0.1208,103.84,175.36,3.1533101045296177,-11.0,-11.0
2026-05-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,50.65,-0.0725,42.43,65.6,1.8187347931873477,33.0,6.0
2026-05-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,353.47,-0.0227,301.43,430.11,1.472713297463489,39.0,72.0
2026-05-15,MCD,MCDONALD'S ,Consumer Discretionary,274.97,-0.0634,262.67,332.73,4.6959349593495885,29.0,16.0
2026-05-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.81,-0.0547,31.58,44.07,1.3881453154875703,14.0,34.0
2026-05-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,15.93,-0.1238,13.63,24.18,3.586956521739132,12.0,-5.0
2026-05-15,NKE,"NIKE, INC.",Consumer Discretionary,42.02,-0.0528,34.12,51.19,1.1607594936708845,-6.0,5.0
2026-05-15,NVR,"NVR, INC.",Consumer Discretionary,5680.61,-0.1006,5217.91,7594.45,4.136243786470717,1.0,-7.0
2026-05-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,89.68,-0.0978,85.37,109.02,4.487238979118325,43.0,71.0
2026-05-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,113.87,-0.0694,99.88,144.81,2.2115796997855597,-6.0,16.0
2026-05-15,POOL,POOL ,Consumer Discretionary,175.24,-0.1785,160.31,246.85,4.796383121232415,-13.0,45.0
2026-05-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,265.38,0.0061,218.75,362.86,2.0904996783186798,-21.0,-18.0
2026-05-15,RL,RALPH LAUREN ,Consumer Discretionary,334.05,-0.0686,306.68,442.37,3.957617829740591,-18.0,-13.0
2026-05-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,213.27,-0.0637,201.02,257.29,3.593469387755103,-9.0,-33.0
2026-05-15,SBUX,STARBUCKS ,Consumer Discretionary,106.4,0.0102,84.43,122.71,-1.347026364193747,6.0,57.0
2026-05-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,147.35,-0.06,145.43,177.26,15.5781250000001,-0.0,-54.0
2026-05-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,130.24,-0.102,126.02,188.93,13.907582938388583,0.0,-53.0
2026-05-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.49,-0.1313,26.65,45.52,3.9140625000000013,-37.0,-37.0
2026-05-15,TSLA,"TESLA, INC.",Consumer Discretionary,443.3,0.1616,306.33,557.77,-1.196558050144143,-6.0,-44.0
2026-05-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,498.28,-0.0729,438.77,651.39,2.5728449000168045,46.0,6.0
2026-05-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,173.65,-0.0417,149.52,226.42,2.186904268545379,14.0,27.0
2026-05-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,95.43,-0.109,84.43,125.71,2.7527272727272716,27.0,59.0
2026-05-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,150.63,-0.0565,137.51,178.85,2.1509146341463405,-10.0,18.0
2026-05-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.41,0.0922,64.47,88.3,-2.458635703918722,-23.0,-56.0
2026-05-15,BF.B,BROWN-FORMAN ,Consumer Staples,26.09,0.0124,21.02,31.98,1.1617357001972386,36.0,34.0
2026-05-15,BG,BUNGE LIMITED,Consumer Staples,123.16,-0.0308,107.04,152.92,1.8461538461538467,24.0,0.0
2026-05-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.67,-0.0474,11.82,16.38,1.4648648648648646,16.0,-2.0
2026-05-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,877.48,0.0673,736.49,1009.32,-1.0694023058252424,17.0,37.0
2026-05-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.65,-0.0248,82.09,110.63,1.2722929936305722,8.0,56.0
2026-05-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,88.84,0.0408,75.61,96.94,-1.633333333333335,-57.0,-39.0
2026-05-15,CLX,THE CLOROX COMPANY,Consumer Staples,91.17,-0.0546,78.03,111.34,1.5350076103500763,20.0,12.0
2026-05-15,COST,COSTCO WHOLESALE ,Consumer Staples,1041.25,0.0263,911.13,1139.32,-1.3268073824819016,-43.0,-20.0
2026-05-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.12,-0.0322,16.99,23.38,1.041533546325877,-47.0,-32.0
2026-05-15,DG,DOLLAR GENERAL ,Consumer Staples,105.05,-0.0935,88.57,144.6,2.399878640776698,-10.0,-32.0
2026-05-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,89.97,-0.0735,72.61,121.32,1.805875576036866,47.0,-54.0
2026-05-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,80.83,0.0537,57.06,95.73,-1.595302013422818,-20.0,-6.0
2026-05-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.13,-0.0617,29.33,39.19,1.5947368421052601,0.0,15.0
2026-05-15,HRL,HORMEL FOODS ,Consumer Staples,20.0,-0.0685,17.6,23.95,1.645833333333334,-16.0,-51.0
2026-05-15,HSY,THE HERSHEY COMPANY,Consumer Staples,190.32,0.0247,162.7,228.66,1.3881245474293988,22.0,16.0
2026-05-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.1,-0.0102,23.27,32.74,-1.601648351648352,-86.0,-26.0
2026-05-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.31,0.0287,19.46,25.21,-2.026315789473681,-50.0,-30.0
2026-05-15,KMB,KIMBERLY-CLARK ,Consumer Staples,96.67,-0.0179,82.0,109.77,-1.1198473282442754,-10.0,55.0
2026-05-15,KO,THE COCA-COLA COMPANY,Consumer Staples,80.45,0.0215,71.43,89.87,1.0443458980044353,-33.0,-15.0
2026-05-15,KR,THE KROGER CO.,Consumer Staples,66.79,-0.0188,61.17,77.78,1.9555160142348729,-15.0,-23.0
2026-05-15,KVUE,KENVUE INC.,Consumer Staples,17.19,-0.0194,14.26,20.37,1.0853242320819105,-5.0,34.0
2026-05-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.97,-0.0077,52.24,67.16,-1.4103392568659128,-69.0,-42.0
2026-05-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,46.51,-0.0852,40.0,59.06,1.9278033794162839,9.0,17.0
2026-05-15,MNST,MONSTER BEVERAGE ,Consumer Staples,85.82,0.1135,67.66,92.81,-2.597997138769667,-41.0,-19.0
2026-05-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,72.41,-0.0033,62.03,84.77,1.1907514450867056,-40.0,-20.0
2026-05-15,PEP,"PEPSICO, INC.",Consumer Staples,148.67,-0.062,136.52,177.28,2.354732510288071,64.0,38.0
2026-05-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,142.71,-0.0298,130.64,163.77,1.7448218724109332,-13.0,14.0
2026-05-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,191.86,0.1623,144.74,211.49,-2.400407539480388,-60.0,-27.0
2026-05-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,100.2,0.0221,82.62,110.25,-1.7492537313432839,-23.0,-37.0
2026-05-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,140.61,-0.102,122.03,179.17,2.0753498385360576,-24.0,24.0
2026-05-15,SYY,SYSCO ,Consumer Staples,73.05,-0.0222,63.67,86.32,1.414712153518124,22.0,12.0
2026-05-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.81,-0.0452,37.23,48.22,2.0698324022346326,40.0,45.0
2026-05-15,TGT,TARGET ,Consumer Staples,123.08,-0.0514,102.63,145.04,1.0738386308068455,20.0,43.0
2026-05-15,TSN,"TYSON FOODS, INC.",Consumer Staples,66.66,0.0404,58.87,73.03,-1.2229199372056505,-37.0,-6.0
2026-05-15,WMT,WALMART INC.,Consumer Staples,132.46,0.004,118.36,150.45,1.275886524822693,-25.0,-20.0
2026-05-15,FXA,INVESCO:AU DOLLAR,Currencies,71.49,0.002,66.04,75.97,-1.2165178571428534,-9.0,38.0
2026-05-15,FXB,INVESCO:GBP STERLING,Currencies,128.82,-0.0157,122.16,138.16,1.4024024024024035,33.0,87.0
2026-05-15,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.2,-0.0103,67.05,76.1,1.1807228915662613,22.0,59.0
2026-05-15,FXE,INVESCO:EURO,Currencies,107.7,-0.0054,101.26,116.9,1.4285714285714295,36.0,76.0
2026-05-15,FXY,INVESCO:JAPANESE YEN,Currencies,58.0,-0.0107,54.54,61.78,1.092485549132948,20.0,55.0
2026-05-15,UUP,INVESCO DB USD IDX BL,Currencies,27.62,0.0095,25.76,29.13,-1.2317880794701999,-46.0,-94.0
2026-05-15,APA,APA ,Energy,37.11,-0.0889,29.08,52.64,1.933997509339975,1.0,-39.0
2026-05-15,BKR,BAKER HUGHES COMPANY,Energy,64.61,-0.0726,56.06,82.38,2.0783625730994153,3.0,41.0
2026-05-15,COP,CONOCOPHILLIPS,Energy,118.97,-0.0541,101.85,145.4,1.5438084112149533,-18.0,-34.0
2026-05-15,CVX,CHEVRON ,Energy,186.64,-0.0345,162.63,226.94,1.6784673052894639,31.0,-28.0
2026-05-15,DVN,DEVON ENERGY ,Energy,47.24,-0.0804,37.39,57.55,1.0467005076142126,19.0,39.0
2026-05-15,EOG,"EOG RESOURCES, INC.",Energy,135.99,-0.0326,114.58,162.48,1.2372723026623058,7.0,-26.0
2026-05-15,EQT,EQT ,Energy,56.57,-0.0584,50.7,71.42,2.529812606473596,-6.0,-51.0
2026-05-15,EXE,EXPAND ENERGY ,Energy,96.7,-0.0534,84.03,119.41,1.7924230465666922,-5.0,0.0
2026-05-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,200.26,-0.0261,157.71,231.48,-1.3629083920563736,-6.0,43.0
2026-05-15,HAL,HALLIBURTON COMPANY,Energy,41.29,-0.0239,32.06,48.96,-1.2033898305084738,-2.0,20.0
2026-05-15,KMI,"KINDER MORGAN, INC.",Energy,33.4,0.0161,28.86,38.9,1.2114537444933924,-21.0,-60.0
2026-05-15,MPC,MARATHON PETROLEUM ,Energy,248.82,0.0021,198.3,290.02,-1.2262135922330095,7.0,9.0
2026-05-15,OKE,"ONEOK, INC.",Energy,91.03,-0.0155,73.44,107.0,-1.1014402003757047,-34.0,-35.0
2026-05-15,OXY,OCCIDENTAL PETROLEUM ,Energy,56.84,-0.0617,45.19,72.3,1.327038626609441,-11.0,-22.0
2026-05-15,PSX,PHILLIPS 66,Energy,171.51,-0.0426,141.74,202.49,1.0406449445750767,-13.0,-2.0
2026-05-15,SLB,SCHLUMBERGER N.V.,Energy,55.75,-0.0199,44.63,65.19,-1.1779661016949152,-26.0,46.0
2026-05-15,TPL,TEXAS PACIFIC LAND ,Energy,388.5,-0.1243,323.65,613.97,3.4767925983037773,-6.0,-40.0
2026-05-15,TRGP,TARGA RESOURCES CORP.,Energy,267.48,0.0285,218.76,315.54,-1.0137328339575535,-34.0,-11.0
2026-05-15,VLO,VALERO ENERGY ,Energy,244.77,-0.0309,195.96,295.25,1.034214300348289,28.0,15.0
2026-05-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,77.69,0.0181,67.33,88.85,1.0772200772200768,-11.0,4.0
2026-05-15,XOM,EXXON MOBIL ,Energy,152.78,-0.01,130.29,185.43,1.4517563361493995,22.0,-37.0
2026-05-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.46,-0.0106,84.91,106.05,1.4725146198830419,8.0,21.0
2026-05-15,AFL,AFLAC INC.,Financials,116.39,0.0239,103.97,129.31,1.040257648953301,19.0,72.0
2026-05-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.71,0.0122,68.1,86.34,1.396846254927728,8.0,34.0
2026-05-15,AIZ,"ASSURANT, INC.",Financials,252.72,0.0696,203.32,270.56,-2.7690582959641254,-43.0,0.0
2026-05-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,197.68,-0.0422,170.51,250.32,1.9374309900625675,-21.0,5.0
2026-05-15,ALL,THE ALLSTATE ,Financials,216.45,-0.0037,196.12,236.99,1.010329562223317,-1.0,53.0
2026-05-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,472.04,-0.0058,385.18,543.22,-1.2202865973588086,-10.0,44.0
2026-05-15,AON,AON PLC,Financials,315.41,0.0121,283.58,360.76,1.4247565190072229,12.0,-10.0
2026-05-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,135.52,0.0528,96.7,155.44,-1.9487951807228932,-7.0,28.0
2026-05-15,ARES,ARES MANAGEMENT CORP,Financials,128.53,0.0948,85.08,150.55,-1.9732061762034505,-19.0,9.0
2026-05-15,AXP,AMERICAN EXPRESS COMPANY,Financials,312.77,-0.0318,271.4,374.19,1.4846507130771092,4.0,32.0
2026-05-15,BAC,BANK OF AMERICA ,Financials,49.85,-0.0675,43.89,61.45,1.9463087248322146,17.0,57.0
2026-05-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.35,0.0794,22.83,35.4,-3.12131147540984,-31.0,-8.0
2026-05-15,BK,THE BANK OF NEW YORK MELLON ,Financials,135.98,0.012,119.22,157.35,1.2750596658711226,31.0,65.0
2026-05-15,BLK,"BLACKROCK, INC.",Financials,1104.03,0.0361,893.83,1219.57,-1.8192833650683746,-23.0,20.0
2026-05-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,484.06,0.0221,432.67,537.66,1.043004475578906,-18.0,-3.0
2026-05-15,BRO,"BROWN & BROWN, INC.",Financials,55.78,-0.0727,49.1,72.07,2.438622754491017,-37.0,-19.0
2026-05-15,BX,BLACKSTONE INC,Financials,122.46,-0.0248,96.16,153.07,1.1638783269961979,12.0,40.0
2026-05-15,C,CITIGROUP INC.,Financials,124.82,-0.0247,107.1,155.86,1.7516930022573376,17.0,53.0
2026-05-15,CB,CHUBB LTD,Financials,320.09,-0.0211,298.96,362.89,2.0255560814008526,2.0,-11.0
2026-05-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,358.67,0.1952,284.41,384.97,-2.8235741444866904,-27.0,-19.0
2026-05-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,61.18,-0.0595,54.93,77.01,2.532800000000001,4.0,45.0
2026-05-15,CINF,CINCINNATI FINANCIAL ,Financials,165.31,0.0105,150.29,182.67,1.155792276964046,-5.0,7.0
2026-05-15,CME,CME GROUP INC.,Financials,297.7,0.0343,263.37,339.49,1.2173026507427918,2.0,-61.0
2026-05-15,COF,CAPITAL ONE FINANCIAL ,Financials,185.79,-0.0288,161.21,232.84,1.9141578519121254,12.0,47.0
2026-05-15,COIN,"COINBASE GLOBAL, INC.",Financials,212.01,0.1291,133.33,277.05,-1.209717097170971,-2.0,29.0
2026-05-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,329.17,0.0741,260.18,381.74,-1.312345444169679,-38.0,-31.0
2026-05-15,EG,"EVEREST GROUP, LTD.",Financials,347.99,-0.0246,308.87,379.38,-1.2462567696718707,-31.0,15.0
2026-05-15,ERIE,ERIE INDEMNITY COMPANY,Financials,213.31,-0.0257,182.45,267.69,1.762151652624756,-34.0,0.0
2026-05-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,199.86,-0.1218,165.47,266.86,1.948240767665018,14.0,7.0
2026-05-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.81,-0.1014,36.12,52.41,1.862917398945516,22.0,16.0
2026-05-15,FISV,"FISERV, INC.",Financials,53.46,-0.1467,38.03,78.59,1.6286454957874272,-34.0,-25.0
2026-05-15,FITB,FIFTH THIRD BANCORP,Financials,47.7,-0.0603,41.51,58.71,1.7786752827140533,23.0,80.0
2026-05-15,GL,GLOBE LIFE INC.,Financials,154.47,0.0011,130.68,179.89,1.0685161832702814,33.0,22.0
2026-05-15,GPN,GLOBAL PAYMENTS INC.,Financials,67.33,-0.0643,55.17,79.27,-1.0184254606365157,9.0,18.0
2026-05-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,968.96,0.0489,792.38,1120.03,-1.1688621168994513,-3.0,24.0
2026-05-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.51,-0.0746,13.71,19.17,2.0333333333333354,48.0,97.0
2026-05-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,134.26,-0.0186,124.55,153.23,1.953656024716788,11.0,50.0
2026-05-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,80.7,0.1071,56.51,120.84,1.6593633732947497,11.0,22.0
