Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-13,CCL,CARNIVAL CORP,Consumer Discretionary,26.83,-0.0609,21.3,37.02,1.8426763110307431,-34.0,-28.0
2026-07-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.25,0.0368,25.29,38.89,-2.736263736263736,-2.0,-3.0
2026-07-13,CVNA,CARVANA CO.,Consumer Discretionary,65.83,0.0002,52.79,92.95,2.0797546012269943,-14.0,-18.0
2026-07-13,DASH,"DOORDASH, INC.",Consumer Discretionary,191.82,0.0395,141.79,228.73,-1.355459225142238,-43.0,-7.0
2026-07-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,105.99,0.0675,79.39,132.01,-1.0222905457340508,-40.0,-54.0
2026-07-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,151.58,-0.0694,127.07,189.03,1.527947776417787,-13.0,40.0
2026-07-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,299.46,0.0116,259.76,342.84,1.0926952141057937,20.0,32.0
2026-07-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,204.25,-0.0085,181.08,241.59,1.6115666810530869,-14.0,-44.0
2026-07-13,EBAY,EBAY INC.,Consumer Discretionary,117.2,0.0488,99.36,137.83,1.1563901345291483,-16.0,-78.0
2026-07-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,270.83,0.0584,207.98,320.18,-1.2735562310030388,-19.0,-16.0
2026-07-13,F,FORD MOTOR COMPANY,Consumer Discretionary,14.0,0.0072,11.98,18.43,2.1930693069306932,34.0,-5.0
2026-07-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.85,0.01,68.41,95.7,1.890889830508476,11.0,-52.0
2026-07-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.62,0.0648,92.97,141.63,-2.0393504059962537,-73.0,-46.0
2026-07-13,GRMN,GARMIN LTD,Consumer Discretionary,243.11,0.0234,203.39,297.64,1.3728600201409853,-14.0,-9.0
2026-07-13,HAS,"HASBRO, INC.",Consumer Discretionary,78.96,-0.044,70.87,97.9,2.341161928306556,47.0,-13.0
2026-07-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,343.3,-0.0266,276.96,400.2,-1.1659050966608095,-79.0,-62.0
2026-07-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,335.48,0.0152,292.23,405.74,1.624508670520231,-8.0,-2.0
2026-07-13,LEN,LENNAR ,Consumer Discretionary,84.27,-0.0687,71.07,103.05,1.4227272727272724,5.0,43.0
2026-07-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,211.63,-0.0402,177.77,264.98,1.5756054341405803,5.0,36.0
2026-07-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,119.26,0.0445,86.06,146.13,-1.2355787123185715,14.0,-42.0
2026-07-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.69,0.0108,37.83,59.49,1.44469525959368,-21.0,-57.0
2026-07-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,376.11,0.0149,325.99,468.92,1.8517557861133278,6.0,0.0
2026-07-13,MCD,MCDONALD'S ,Consumer Discretionary,274.6,0.0159,245.78,319.21,1.5478834142956255,8.0,-7.0
2026-07-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,46.88,-0.0195,38.73,58.32,1.4036809815950908,4.0,-5.0
2026-07-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.61,-0.0711,14.24,26.25,1.2364990689013038,-28.0,-21.0
2026-07-13,NKE,"NIKE, INC.",Consumer Discretionary,44.37,0.0809,33.55,50.47,-1.7737704918032784,-20.0,-104.0
2026-07-13,NVR,"NVR, INC.",Consumer Discretionary,6479.39,-0.049,5342.53,7850.31,1.2058828703622253,-23.0,38.0
2026-07-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,86.28,-0.0631,77.85,103.01,1.9845788849347556,20.0,47.0
2026-07-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,124.75,-0.0908,104.88,158.44,1.6955208857574227,-13.0,14.0
2026-07-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,285.37,-0.1013,231.25,402.23,2.1592756836659275,-53.0,-33.0
2026-07-13,RL,RALPH LAUREN ,Consumer Discretionary,394.9,-0.0162,332.91,486.3,1.4744313598967593,-16.0,51.0
2026-07-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,222.88,0.0471,191.27,265.4,1.3451439417905726,27.0,22.0
2026-07-13,SBUX,STARBUCKS ,Consumer Discretionary,106.01,0.0374,84.88,122.39,-1.289987789987791,-12.0,-21.0
2026-07-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,151.34,-0.0011,139.8,182.99,2.7426343154246124,8.0,18.0
2026-07-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,140.73,-0.0386,126.42,191.12,3.5213137665967893,-1.0,-27.0
2026-07-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.43,-0.0373,23.17,37.06,-1.0950226244343884,-27.0,-4.0
2026-07-13,TSLA,"TESLA, INC.",Consumer Discretionary,407.76,-0.0305,324.53,540.09,1.5899315150786977,47.0,-2.0
2026-07-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,469.2,0.0404,382.49,574.23,1.2112789758966678,-32.0,-45.0
2026-07-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,221.75,-0.0487,178.54,279.7,1.3411247396436006,-26.0,41.0
2026-07-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,99.77,0.0276,82.32,122.27,1.2893982808022921,11.0,13.0
2026-07-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,163.54,0.023,137.68,183.85,-1.273264401772525,-31.0,4.0
2026-07-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.41,0.0525,66.64,93.94,-1.0177383592017735,43.0,-8.0
2026-07-13,BF.B,BROWN-FORMAN ,Consumer Staples,26.17,-0.018,21.25,29.9,-1.3190348525469184,16.0,35.0
2026-07-13,BG,BUNGE LIMITED,Consumer Staples,114.32,0.0711,91.0,145.64,1.3430531732418527,37.0,23.0
2026-07-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.83,0.0275,10.78,15.84,-1.5174129353233836,-37.0,21.0
2026-07-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,819.83,0.0315,728.13,1023.37,2.2196292257360946,47.0,47.0
2026-07-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.36,-0.0054,82.15,115.59,1.3532723434201275,-16.0,15.0
2026-07-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,92.24,0.0061,77.9,106.57,-1.00069783670621,-20.0,17.0
2026-07-13,CLX,THE CLOROX COMPANY,Consumer Staples,96.56,0.0117,76.51,113.53,-1.1814967589864467,39.0,32.0
2026-07-13,COST,COSTCO WHOLESALE ,Consumer Staples,916.25,-0.0205,841.39,1082.09,2.2153352925460847,-2.0,-9.0
2026-07-13,DG,DOLLAR GENERAL ,Consumer Staples,118.92,0.0331,88.53,144.19,-1.2026117926394937,-46.0,11.0
2026-07-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,124.91,0.0327,91.83,148.0,-1.4326548289302725,-25.0,-5.0
2026-07-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,82.66,0.047,62.1,105.36,1.1040856031128408,12.0,-39.0
2026-07-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.22,0.0408,28.99,40.32,-1.763414634146341,-34.0,43.0
2026-07-13,HRL,HORMEL FOODS ,Consumer Staples,24.73,-0.0036,20.21,28.85,-1.0970873786407764,1.0,52.0
2026-07-13,HSY,THE HERSHEY COMPANY,Consumer Staples,173.66,-0.0102,150.12,212.49,1.649532710280375,27.0,-39.0
2026-07-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.67,-0.0324,26.64,37.81,1.2206759443339958,43.0,84.0
2026-07-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.85,0.0521,20.27,27.17,-1.9741379310344833,-47.0,-40.0
2026-07-13,KMB,KIMBERLY-CLARK ,Consumer Staples,112.41,0.024,87.28,126.72,-1.7561146051712084,-70.0,-10.0
2026-07-13,KO,THE COCA-COLA COMPANY,Consumer Staples,83.49,0.0273,72.45,96.43,1.1721014492753643,-1.0,0.0
2026-07-13,KR,THE KROGER CO.,Consumer Staples,60.54,0.0902,50.02,69.68,-1.1509846827133465,-27.0,-27.0
2026-07-13,KVUE,KENVUE INC.,Consumer Staples,19.48,0.0194,15.02,22.99,-1.2706552706552716,-24.0,46.0
2026-07-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.83,0.0171,51.25,69.2,1.3680738786279691,10.0,-1.0
2026-07-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.45,0.0403,41.02,59.96,-1.5219707057256995,-7.0,-11.0
2026-07-13,MNST,MONSTER BEVERAGE ,Consumer Staples,97.39,0.0132,85.38,110.35,1.0791007493755194,23.0,20.0
2026-07-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,71.79,-0.0022,64.42,85.08,1.8032564450474877,16.0,11.0
2026-07-13,PEP,"PEPSICO, INC.",Consumer Staples,137.38,0.0146,120.8,165.84,1.7165259348612794,44.0,6.0
2026-07-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.04,0.0027,130.0,168.67,1.269366197183099,29.0,66.0
2026-07-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,181.62,0.0039,156.39,219.42,1.498216409036859,44.0,19.0
2026-07-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,111.6,-0.008,93.55,132.25,1.1440443213296403,20.0,43.0
2026-07-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,134.06,-0.0362,111.42,161.23,1.2000883392226143,-2.0,7.0
2026-07-13,SYY,SYSCO ,Consumer Staples,83.83,0.003,70.18,95.61,-1.1587436332767393,-6.0,24.0
2026-07-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.17,0.0054,34.03,45.37,1.2062256809338512,35.0,69.0
2026-07-13,TGT,TARGET ,Consumer Staples,135.14,0.0347,107.14,154.41,-1.4530358069538127,-15.0,11.0
2026-07-13,TSN,"TYSON FOODS, INC.",Consumer Staples,57.83,0.0101,50.66,67.13,1.2970711297071122,-14.0,-29.0
2026-07-13,WMT,WALMART INC.,Consumer Staples,113.9,0.0057,102.39,135.56,1.881841876629017,8.0,-11.0
2026-07-13,FXA,INVESCO:AU DOLLAR,Currencies,68.79,0.0031,64.78,74.06,1.3142144638403963,7.0,-16.0
2026-07-13,FXB,INVESCO:GBP STERLING,Currencies,128.78,0.0089,120.79,136.34,-1.0568783068783059,-3.0,-50.0
2026-07-13,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.04,0.0016,65.27,73.7,1.236074270557025,76.0,32.0
2026-07-13,FXE,INVESCO:EURO,Currencies,105.3,-0.0013,98.71,114.43,1.3854324734446137,4.0,-57.0
2026-07-13,FXY,INVESCO:JAPANESE YEN,Currencies,56.74,0.0053,53.25,60.23,-1.000000000000002,29.0,20.0
2026-07-13,UUP,INVESCO DB USD IDX BL,Currencies,28.39,-0.0007,26.49,29.99,-1.1875000000000029,20.0,81.0
2026-07-13,APA,APA ,Energy,33.44,0.0267,26.91,45.38,1.8284839203675358,32.0,12.0
2026-07-13,BKR,BAKER HUGHES COMPANY,Energy,57.56,0.0371,48.97,72.38,1.725261932479626,36.0,36.0
2026-07-13,COP,CONOCOPHILLIPS,Energy,109.04,0.0489,91.95,131.44,1.3107080163838494,8.0,22.0
2026-07-13,CVX,CHEVRON ,Energy,176.4,0.0642,148.21,211.95,1.2610854913089744,31.0,29.0
2026-07-13,DVN,DEVON ENERGY ,Energy,42.23,0.022,34.77,51.31,1.2171581769437014,-0.0,1.0
2026-07-13,EOG,"EOG RESOURCES, INC.",Energy,134.1,0.0337,114.33,160.31,1.32574607991907,47.0,19.0
2026-07-13,EQT,EQT ,Energy,48.85,-0.0812,44.44,63.01,3.210884353741493,17.0,3.0
2026-07-13,EXE,EXPAND ENERGY ,Energy,87.25,-0.0432,76.61,105.13,1.6804511278195484,3.0,-17.0
2026-07-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,183.39,0.0433,150.55,220.87,1.1412911084043864,12.0,24.0
2026-07-13,HAL,HALLIBURTON COMPANY,Energy,34.39,0.013,28.41,44.35,1.665551839464883,23.0,-12.0
2026-07-13,KMI,"KINDER MORGAN, INC.",Energy,32.12,0.0047,28.77,38.48,1.8985074626865681,26.0,7.0
2026-07-13,MPC,MARATHON PETROLEUM ,Energy,283.74,0.1098,217.53,326.06,-1.5645085066162576,6.0,-40.0
2026-07-13,OKE,"ONEOK, INC.",Energy,89.92,0.0343,73.54,108.45,1.1312576312576317,12.0,7.0
2026-07-13,OXY,OCCIDENTAL PETROLEUM ,Energy,52.89,0.0889,41.2,66.07,1.1274593669803246,55.0,53.0
2026-07-13,PSX,PHILLIPS 66,Energy,188.36,0.1142,148.53,213.67,-1.5736862900039532,13.0,-7.0
2026-07-13,SLB,SCHLUMBERGER N.V.,Energy,47.76,0.0273,39.15,61.2,1.5609756097560983,14.0,14.0
2026-07-13,TPL,TEXAS PACIFIC LAND ,Energy,397.82,-0.091,317.0,561.15,2.0209106656768125,38.0,64.0
2026-07-13,TRGP,TARGA RESOURCES CORP.,Energy,273.35,0.0194,233.39,333.23,1.498498498498497,89.0,49.0
2026-07-13,VLO,VALERO ENERGY ,Energy,280.69,0.0778,220.14,326.73,-1.3151607298001735,42.0,9.0
2026-07-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.02,0.0091,64.94,92.61,1.7450396825396832,35.0,16.0
2026-07-13,XOM,EXXON MOBIL ,Energy,138.88,0.0158,121.07,174.14,1.9797866367209425,28.0,26.0
2026-07-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.06,0.0412,82.98,112.83,-1.5361087510620224,-85.0,-42.0
2026-07-13,AFL,AFLAC INC.,Financials,121.91,0.0397,103.86,138.47,-1.0899758454106276,-40.0,-42.0
2026-07-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.17,0.0623,66.55,88.83,-1.3064182194616987,-75.0,-61.0
2026-07-13,AIZ,"ASSURANT, INC.",Financials,278.89,0.0386,236.27,312.96,-1.250953918403287,-10.0,33.0
2026-07-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,253.09,0.1025,184.77,276.4,-2.9309309309309337,-60.0,0.0
2026-07-13,ALL,THE ALLSTATE ,Financials,251.61,0.0575,201.74,279.03,-1.8187454412837374,-70.0,-10.0
2026-07-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,506.76,0.1046,386.74,562.8,-2.141684511063527,-70.0,-58.0
2026-07-13,AON,AON PLC,Financials,356.94,0.0761,286.62,394.12,-1.8913394298009678,-68.0,-11.0
2026-07-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,120.34,0.0172,96.88,153.56,1.416027280477408,31.0,-24.0
2026-07-13,ARES,ARES MANAGEMENT CORP,Financials,121.81,0.0943,85.88,160.18,1.0679098246590593,3.0,-64.0
2026-07-13,AXP,AMERICAN EXPRESS COMPANY,Financials,350.58,0.0365,282.41,408.82,-1.1705013736263727,-40.0,-2.0
2026-07-13,BAC,BANK OF AMERICA ,Financials,59.67,0.0472,47.61,68.42,-1.3782857142857146,-54.0,10.0
2026-07-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.5,0.0069,27.59,39.72,1.0524534686971232,8.0,5.0
2026-07-13,BLK,"BLACKROCK, INC.",Financials,1036.11,0.0775,848.79,1189.16,-1.2239137536752676,-27.0,-107.0
2026-07-13,BNY,THE BANK OF NEW YORK MELLON ,Financials,151.92,0.0506,133.37,176.64,1.3326145552560658,22.0,-31.0
2026-07-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,493.71,-0.0134,433.43,576.47,1.372926343729265,0.0,35.0
2026-07-13,BRO,"BROWN & BROWN, INC.",Financials,67.66,0.0547,51.11,75.78,-2.0381773399014764,-2.0,0.0
2026-07-13,BX,BLACKSTONE INC,Financials,123.09,0.0461,94.22,149.0,-1.1142416055577,-48.0,-26.0
2026-07-13,C,CITIGROUP INC.,Financials,140.79,0.0059,117.83,173.69,1.4329268292682933,-2.0,50.0
2026-07-13,CB,CHUBB LTD,Financials,347.83,0.0208,303.54,389.56,-1.0613467529355367,-16.0,44.0
2026-07-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,268.07,0.1047,204.65,361.26,1.4694102806685592,-23.0,-23.0
2026-07-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,70.34,0.0039,59.16,82.64,1.1001788908765644,25.0,86.0
2026-07-13,CINF,CINCINNATI FINANCIAL ,Financials,179.28,-0.0317,156.69,210.75,1.3930942895086318,-24.0,36.0
2026-07-13,CME,CME GROUP INC.,Financials,240.27,0.088,194.75,298.68,1.28317223198594,-13.0,-13.0
2026-07-13,COF,CAPITAL ONE FINANCIAL ,Financials,201.52,0.0045,161.8,243.64,1.060422960725075,-57.0,6.0
2026-07-13,COIN,"COINBASE GLOBAL, INC.",Financials,159.07,0.0881,106.8,227.02,1.2999808685670562,-31.0,-56.0
2026-07-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,353.64,0.0611,285.35,419.54,-1.036267071320181,15.0,-36.0
2026-07-13,EG,"EVEREST GROUP, LTD.",Financials,370.58,0.0374,306.32,397.16,-2.4176072234762938,-9.0,27.0
2026-07-13,ERIE,ERIE INDEMNITY COMPANY,Financials,251.81,0.0503,189.5,276.95,-2.478520286396183,-70.0,-10.0
2026-07-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,247.11,0.074,173.84,300.04,-1.3842811260154921,-11.0,38.0
2026-07-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.98,0.0797,32.11,47.07,-1.939096267190568,-46.0,-86.0
2026-07-13,FISV,"FISERV, INC.",Financials,50.45,0.0285,34.31,69.21,1.1623296158612137,38.0,34.0
2026-07-13,FITB,FIFTH THIRD BANCORP,Financials,57.07,0.0124,46.48,66.09,-1.1740576496674058,-46.0,33.0
2026-07-13,GL,GLOBE LIFE INC.,Financials,179.13,0.0025,145.85,210.98,-1.0448979591836738,-20.0,-23.0
2026-07-13,GPN,GLOBAL PAYMENTS INC.,Financials,76.04,0.048,56.12,85.25,-2.162866449511403,-27.0,-33.0
2026-07-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1055.18,0.0433,896.03,1311.47,1.610367577756832,-16.0,-58.0
2026-07-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.87,0.0079,14.75,20.64,-1.1263537906137189,-41.0,-8.0
2026-07-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,138.78,0.0472,118.33,152.77,-1.4617583988563252,-61.0,8.0
2026-07-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,111.97,0.1166,72.51,163.49,1.305625950329448,-12.0,-5.0
2026-07-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,94.09,0.081,76.44,121.03,1.5263456090651553,-4.0,-51.0
2026-07-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,135.26,0.0987,105.43,160.62,-1.1762618296529956,-19.0,-30.0
