Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-49.0,-43.0,6.0
2026-08-24,AON,AON PLC,Financials,Financials,2.0,-20.0,-22.0
2026-08-24,AOS,A. O. SMITH ,Industrials,Industrials,-7.0,-17.0,-10.0
2026-08-24,APA,APA ,Energy,Energy,-3.0,-29.0,-26.0
2026-08-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,34.0,-3.0,-37.0
2026-08-24,APH,AMPHENOL ,Information Technology,Information Technology,-64.0,-19.0,45.0
2026-08-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.0,-37.0,-37.0
2026-08-24,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,-0.0,-0.0
2026-08-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-08-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,-64.0,-64.0
2026-08-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-75.0,-95.0,-20.0
2026-08-24,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,-46.0,-46.0
2026-08-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-53.0,9.0,62.0
2026-08-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,18.0,18.0
2026-08-24,AVY,AVERY DENNISON ,Materials,Materials,-17.0,-70.0,-53.0
2026-08-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-30.0,-50.0,-20.0
2026-08-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,15.0,-42.0,-57.0
2026-08-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,6.0,5.0,-1.0
2026-08-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-5.0,-5.0
2026-08-24,BA,THE BOEING COMPANY,Industrials,Industrials,0.0,2.0,2.0
2026-08-24,BAC,BANK OF AMERICA ,Financials,Financials,31.0,45.0,14.0
2026-08-24,BALL,BALL ,Materials,Materials,-5.0,33.0,38.0
2026-08-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,3.0,-27.0,-30.0
2026-08-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-24.0,15.0
2026-08-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-37.0,-59.0,-22.0
2026-08-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,50.0,51.0,1.0
2026-08-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-8.0,-2.0,6.0
2026-08-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-42.0,-4.0,38.0
2026-08-24,BIIB,BIOGEN INC.,Health Care,Health Care,0.0,8.0,8.0
2026-08-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-28.0,-88.0,-60.0
2026-08-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-16.0,-53.0,-37.0
2026-08-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-77.0,-54.0,23.0
2026-08-24,BLK,"BLACKROCK, INC.",Financials,Financials,0.0,-43.0,-43.0
2026-08-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,15.0,-11.0,-26.0
2026-08-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,34.0,42.0,8.0
2026-08-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-9.0,-36.0,-27.0
2026-08-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-2.0,39.0,41.0
2026-08-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,11.0,-50.0,-61.0
2026-08-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,34.0,-43.0,-77.0
2026-08-24,BTC=F,BITCOIN FUTURES,,Futures,0.0,-34.0,-34.0
2026-08-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,0.0,0.0
2026-08-24,BTU,PEABODY ENERGY ,,MR Discretion,-33.0,-57.0,-24.0
2026-08-24,BX,BLACKSTONE INC,Financials,Financials,-10.0,-20.0,-10.0
2026-08-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,50.0,-3.0,-53.0
2026-08-24,C,CITIGROUP INC.,Financials,Financials,-44.0,-24.0,20.0
2026-08-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-38.0,-91.0,-53.0
2026-08-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,38.0,37.0,-1.0
2026-08-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,45.0,29.0,-16.0
2026-08-24,CANE,TEUCRIUM:SUGAR,,Commodities,-9.0,-39.0,-30.0
2026-08-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-18.0,3.0,21.0
2026-08-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,12.0,75.0,63.0
2026-08-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-22.0,9.0,31.0
2026-08-24,CB,CHUBB LTD,Financials,Financials,45.0,43.0,-2.0
2026-08-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,38.0,-27.0,-65.0
2026-08-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-6.0,-63.0,-57.0
2026-08-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-10.0,-30.0,-20.0
2026-08-24,CCJ,CAMECO ,,MR Discretion,3.0,-17.0,-20.0
2026-08-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,26.0,-8.0,-34.0
2026-08-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,49.0,56.0,7.0
2026-08-24,CDW,CDW ,Information Technology,Information Technology,8.0,2.0,-6.0
2026-08-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-21.0,-42.0,-21.0
2026-08-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-8.0,25.0,33.0
2026-08-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,54.0,63.0,9.0
2026-08-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-36.0,-18.0,18.0
2026-08-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-25.0,-19.0,6.0
2026-08-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-29.0,-83.0,-54.0
2026-08-24,CI,THE CIGNA GROUP,Health Care,Health Care,-15.0,-12.0,3.0
2026-08-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-10.0,11.0,21.0
2026-08-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,46.0,49.0,3.0
2026-08-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,-5.0,-5.0
2026-08-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-9.0,-77.0,-68.0
2026-08-24,CMBT,CMB.TECH NV,,MR Discretion,-27.0,-72.0,-45.0
2026-08-24,CMCSA,COMCAST ,Communication Services,Communication Services,-33.0,-76.0,-43.0
2026-08-24,CME,CME GROUP INC.,Financials,Financials,35.0,-26.0,-61.0
2026-08-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-36.0,-41.0
2026-08-24,CMI,CUMMINS INC.,Industrials,Industrials,5.0,3.0,-2.0
2026-08-24,CMRE,COSTAMARE INC.,,MR Discretion,0.0,7.0,7.0
2026-08-24,CMS,CMS ENERGY ,Utilities,Utilities,-7.0,-4.0,3.0
2026-08-24,CNC,CENTENE ,Health Care,Health Care,54.0,-9.0,-63.0
2026-08-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0,-0.0,-0.0
2026-08-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-44.0,-68.0,-24.0
2026-08-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-24.0,-64.0,-40.0
2026-08-24,COHR,COHERENT CORP.,Information Technology,Information Technology,0.0,13.0,13.0
2026-08-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,7.0,-20.0,-27.0
2026-08-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,25.0,29.0,4.0
2026-08-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,16.0,-27.0,-43.0
2026-08-24,COP,CONOCOPHILLIPS,Energy,Energy,5.0,-15.0,-20.0
2026-08-24,COR,"CENCORA, INC.",Health Care,Health Care,1.0,-27.0,-28.0
2026-08-24,CORN,TEUCRIUM:CORN,,Commodities,-4.0,-35.0,-31.0
2026-08-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-5.0,-19.0,-14.0
2026-08-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-21.0,-75.0,-54.0
2026-08-24,CPER,UNITED STATES COPPER IDX,,Commodities,44.0,11.0,-33.0
2026-08-24,CPRT,"COPART, INC.",Industrials,Industrials,-43.0,-60.0,-17.0
2026-08-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,3.0,-10.0,-13.0
2026-08-24,CRESY,CRESUD INC.,,MR Discretion,41.0,1.0,-40.0
2026-08-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-9.0,-13.0,-4.0
2026-08-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-32.0,-69.0,-37.0
2026-08-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-38.0,-64.0,-26.0
2026-08-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.0,-1.0,-1.0
2026-08-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.0,45.0,47.0
2026-08-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,43.0,-27.0,-70.0
2026-08-24,CSX,CSX ,Industrials,Industrials,17.0,48.0,31.0
2026-08-24,CTAS,CINTAS ,Industrials,Industrials,43.0,6.0,-37.0
2026-08-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,-80.0,-80.0
2026-08-24,CTVA,"CORTEVA, INC.",Materials,Materials,50.0,50.0,0.0
2026-08-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-17.0,-43.0,-26.0
2026-08-24,CVS,CVS HEALTH ,Health Care,Health Care,0.0,5.0,5.0
2026-08-24,CVX,CHEVRON ,Energy,Energy,-8.0,-31.0,-23.0
2026-08-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,45.0,27.0,-18.0
2026-08-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.0,15.0,15.0
2026-08-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-43.0,-43.0
2026-08-24,DBA,INVESCO DB MS AGRI,,Commodities,1.0,-36.0,-37.0
2026-08-24,DBB,INVESCO DB MS BMTL,,Commodities,9.0,29.0,20.0
2026-08-24,DBC,INVESCO DB CM IDX,,Commodities,13.0,4.0,-9.0
2026-08-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,29.0,62.0,33.0
2026-08-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-2.0,-10.0,-8.0
2026-08-24,DE,DEERE & COMPANY,Industrials,Industrials,-5.0,10.0,15.0
2026-08-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,11.0,-11.0,-22.0
2026-08-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,1.0,-24.0,-25.0
2026-08-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-4.0,22.0,26.0
2026-08-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-26.0,-20.0,6.0
2026-08-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-43.0,-5.0
2026-08-24,DHR,DANAHER ,Health Care,Health Care,-68.0,-77.0,-9.0
2026-08-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,4.0,16.0,12.0
2026-08-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,21.0,3.0,-18.0
2026-08-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.0,-36.0,-36.0
2026-08-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,21.0,13.0,-8.0
2026-08-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-13.0,14.0,27.0
2026-08-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-31.0,-38.0,-7.0
2026-08-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-16.0,31.0,47.0
2026-08-24,DOV,DOVER ,Industrials,Industrials,-35.0,5.0,40.0
2026-08-24,DOW,DOW INC.,Materials,Materials,-45.0,-22.0,23.0
2026-08-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-41.0,1.0
2026-08-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,30.0,1.0,-29.0
2026-08-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,44.0,24.0,-20.0
2026-08-24,DUK,DUKE ENERGY ,Utilities,Utilities,14.0,10.0,-4.0
2026-08-24,DVA,DAVITA INC.,Health Care,Health Care,0.0,-0.0,-0.0
2026-08-24,DVN,DEVON ENERGY ,Energy,Energy,-17.0,-40.0,-23.0
2026-08-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,62.0,-19.0,-81.0
2026-08-24,DXY,US DOLLAR INDEX,USD,Indices,0.0,14.0,14.0
2026-08-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-08-24,EC,ECOPETROL SA,,MR Discretion,-50.0,-3.0,47.0
2026-08-24,ECH,ISHARES:MSCI CHILE,,Foreign,-6.0,-3.0,3.0
2026-08-24,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,32.0,7.0,-25.0
2026-08-24,ECL,ECOLAB INC.,Materials,Materials,-23.0,-20.0,3.0
2026-08-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-27.0,8.0,35.0
2026-08-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-37.0,-51.0,-14.0
2026-08-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-33.0,-28.0,5.0
2026-08-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.0,-29.0,-29.0
2026-08-24,EFX,EQUIFAX INC.,Industrials,Industrials,3.0,-33.0,-36.0
2026-08-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,30.0,18.0,-12.0
2026-08-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-14.0,-50.0,-36.0
2026-08-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,-34.0,-34.0
2026-08-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-21.0,-3.0,18.0
2026-08-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-4.0,49.0,53.0
2026-08-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-34.0,-49.0,-15.0
2026-08-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-10.0,-20.0,-10.0
2026-08-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.0,26.0,26.0
2026-08-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-38.0,-58.0,-20.0
2026-08-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-36.0,-56.0,-20.0
2026-08-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,24.0,1.0,-23.0
2026-08-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-17.0,-37.0,-20.0
2026-08-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,17.0,4.0,-13.0
2026-08-24,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0,-52.0,-52.0
2026-08-24,EPU,ISHARES:MSCI PERU,,Foreign,-23.0,-20.0,3.0
2026-08-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-45.0,-19.0,26.0
2026-08-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,31.0,-34.0,-65.0
2026-08-24,EQT,EQT ,Energy,Energy,-8.0,-12.0,-4.0
2026-08-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-44.0,-80.0,-36.0
2026-08-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-10.0,17.0,27.0
2026-08-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,-18.0,-18.0
2026-08-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,5.0,-44.0,-49.0
2026-08-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0,31.0,23.0
2026-08-24,ETR,ENTERGY ,Utilities,Utilities,-41.0,-38.0,3.0
2026-08-24,EVRG,"EVERGY, INC.",Utilities,Utilities,81.0,33.0,-48.0
2026-08-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.0,2.0,2.0
2026-08-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-21.0,-37.0,-16.0
2026-08-24,EWC,ISHARES:MSCI CANADA,,Foreign,-29.0,-23.0,6.0
2026-08-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,3.0,-24.0,-27.0
2026-08-24,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0,-64.0,-64.0
2026-08-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-3.0,2.0,5.0
2026-08-24,EWI,ISHARES:MSCI ITALY,,Foreign,25.0,-56.0,-81.0
2026-08-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,31.0,18.0,-13.0
2026-08-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.0,-12.0,-12.0
2026-08-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,2.0,-3.0,-5.0
2026-08-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,9.0,-27.0,-36.0
2026-08-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.0,9.0,9.0
2026-08-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-43.0,-28.0,15.0
2026-08-24,EWP,ISHARES:MSCI SPAIN,,Foreign,22.0,-52.0,-74.0
2026-08-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,24.0,-14.0,-38.0
2026-08-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-26.0,-20.0,6.0
2026-08-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-6.0,-7.0,-1.0
2026-08-24,EWU,ISHARES:MSCI UK,,Foreign,34.0,7.0,-27.0
2026-08-24,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,22.0,22.0
2026-08-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-26.0,-19.0,7.0
2026-08-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-31.0,22.0,53.0
2026-08-24,EXC,EXELON ,Utilities,Utilities,53.0,35.0,-18.0
2026-08-24,EXE,EXPAND ENERGY ,Energy,Energy,-10.0,-51.0,-41.0
2026-08-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-40.0,-49.0,-9.0
2026-08-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-49.0,-23.0
2026-08-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,24.0,36.0,12.0
2026-08-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,23.0,37.0,14.0
2026-08-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,16.0,-38.0,-54.0
2026-08-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-73.0,-66.0,7.0
2026-08-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-14.0,-28.0,-14.0
2026-08-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0,-91.0,-91.0
2026-08-24,FDX,FEDEX ,Industrials,Industrials,-46.0,-41.0,5.0
2026-08-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,45.0,27.0,-18.0
2026-08-24,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-25.0,2.0,27.0
2026-08-24,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,-17.0,-17.0
2026-08-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,11.0,-49.0,-60.0
2026-08-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-10.0,-32.0,-22.0
2026-08-24,FISV,"FISERV, INC.",Financials,Financials,0.0,-37.0,-37.0
2026-08-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,42.0,74.0,32.0
2026-08-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-5.0,34.0,39.0
2026-08-24,FLEX,FLEX LTD.,Information Technology,Information Technology,0.0,0.0,0.0
2026-08-24,FOXA,FOX ,Communication Services,Communication Services,0.0,-35.0,-35.0
2026-08-24,FRO,FRONTLINE PLC,,MR Discretion,11.0,-6.0,-17.0
2026-08-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,5.0,3.0,-2.0
2026-08-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.0,-12.0,-12.0
2026-08-24,FTI,TECHNIPFMC PLC,,MR Discretion,-11.0,27.0,38.0
2026-08-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,-1.0,-1.0
2026-08-24,FTV,FORTIVE ,Industrials,Industrials,16.0,52.0,36.0
2026-08-24,FVX,5 YR TSY YLD NDX,Yields,Yields,36.0,23.0,-13.0
2026-08-24,FXA,INVESCO:AU DOLLAR,,Currencies,21.0,-12.0,-33.0
2026-08-24,FXB,INVESCO:GBP STERLING,,Currencies,-27.0,-70.0,-43.0
2026-08-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,-26.0,-26.0
2026-08-24,FXE,INVESCO:EURO,,Currencies,0.0,-35.0,-35.0
2026-08-24,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,-13.0,-13.0
2026-08-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-54.0,-8.0,46.0
2026-08-24,GDDY,GODADDY INC.,Information Technology,Information Technology,27.0,-20.0,-47.0
2026-08-24,GDX,VANECK:GOLD MINERS,,Commodities,0.0,-41.0,-41.0
2026-08-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,-41.0,-41.0
2026-08-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,9.0,-10.0,-19.0
2026-08-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,10.0,-70.0,-80.0
2026-08-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,3.0,-62.0,-65.0
2026-08-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,5.0,19.0,14.0
2026-08-24,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,31.0,31.0
2026-08-24,GGB,GERDAU SA,,MR Discretion,0.0,-9.0,-9.0
2026-08-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,10.0,-43.0,-53.0
2026-08-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-11.0,-64.0,-53.0
2026-08-24,GL,GLOBE LIFE INC.,Financials,Financials,43.0,20.0,-23.0
2026-08-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-13.0,33.0,46.0
2026-08-24,GLD,SPDR GOLD,Gold,Commodities,0.0,-17.0,-17.0
2026-08-24,GLW,CORNING INC.,Information Technology,Information Technology,-7.0,-7.0,0.0
2026-08-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,34.0,34.0
