Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-22,ALL,THE ALLSTATE ,Financials,Financials,-70.0,-38.0,32.0
2026-09-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.0,6.0,40.0
2026-09-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,0.0,0.0
2026-09-22,AMCR,AMCOR PLC,Materials,Materials,11.0,9.0,-2.0
2026-09-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-32.0,-2.0,30.0
2026-09-22,AME,"AMETEK, INC.",Industrials,Industrials,-8.0,14.0,22.0
2026-09-22,AMGN,AMGEN INC.,Health Care,Health Care,57.0,71.0,14.0
2026-09-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-22.0,13.0,35.0
2026-09-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,16.0,6.0,-10.0
2026-09-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,32.0,29.0,-3.0
2026-09-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-5.0,15.0,20.0
2026-09-22,AON,AON PLC,Financials,Financials,0.0,0.0,-0.0
2026-09-22,AOS,A. O. SMITH ,Industrials,Industrials,-57.0,-17.0,40.0
2026-09-22,APA,APA ,Energy,Energy,-26.0,25.0,51.0
2026-09-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-9.0,23.0,32.0
2026-09-22,APH,AMPHENOL ,Information Technology,Information Technology,27.0,26.0,-1.0
2026-09-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,53.0,58.0,5.0
2026-09-22,APP,APPLOVIN CORP,Information Technology,Information Technology,3.0,-17.0,-20.0
2026-09-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-36.0,12.0,48.0
2026-09-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-43.0,-20.0,23.0
2026-09-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,69.0,58.0,-11.0
2026-09-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-24.0,-1.0,23.0
2026-09-22,ATO,ATMOS ENERGY ,Utilities,Utilities,18.0,-35.0,-53.0
2026-09-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,17.0,14.0,-3.0
2026-09-22,AVY,AVERY DENNISON ,Materials,Materials,-10.0,14.0,24.0
2026-09-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,67.0,14.0,-53.0
2026-09-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,53.0,15.0,-38.0
2026-09-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,16.0,18.0,2.0
2026-09-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,38.0,20.0,-18.0
2026-09-22,BA,THE BOEING COMPANY,Industrials,Industrials,0.0,28.0,28.0
2026-09-22,BAC,BANK OF AMERICA ,Financials,Financials,-50.0,-13.0,37.0
2026-09-22,BALL,BALL ,Materials,Materials,-24.0,27.0,51.0
2026-09-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-13.0,-9.0,4.0
2026-09-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-20.0,-10.0
2026-09-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.0,44.0,36.0
2026-09-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,53.0,61.0,8.0
2026-09-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,14.0,14.0
2026-09-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.0,23.0,23.0
2026-09-22,BIIB,BIOGEN INC.,Health Care,Health Care,-17.0,17.0,34.0
2026-09-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,24.0,24.0
2026-09-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,0.0,0.0
2026-09-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.0,-6.0,-2.0
2026-09-22,BLK,"BLACKROCK, INC.",Financials,Financials,14.0,37.0,23.0
2026-09-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,3.0,11.0,8.0
2026-09-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,-0.0,-0.0
2026-09-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,36.0,36.0
2026-09-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,32.0,-3.0,-35.0
2026-09-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,-1.0,-3.0,-2.0
2026-09-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,7.0,3.0,-4.0
2026-09-22,BTC=F,BITCOIN FUTURES,,Futures,17.0,-31.0,-48.0
2026-09-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,-3.0,-3.0
2026-09-22,BTU,PEABODY ENERGY ,,MR Discretion,35.0,16.0,-19.0
2026-09-22,BX,BLACKSTONE INC,Financials,Financials,28.0,31.0,3.0
2026-09-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.0,14.0,14.0
2026-09-22,C,CITIGROUP INC.,Financials,Financials,0.0,37.0,37.0
2026-09-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,14.0,9.0,-5.0
2026-09-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-8.0,7.0,15.0
2026-09-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,2.0,-14.0,-16.0
2026-09-22,CANE,TEUCRIUM:SUGAR,,Commodities,31.0,55.0,24.0
2026-09-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,25.0,14.0,-11.0
2026-09-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-09-22,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,40.0,40.0
2026-09-22,CB,CHUBB LTD,Financials,Financials,22.0,17.0,-5.0
2026-09-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,7.0,46.0,39.0
2026-09-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,16.0,22.0,6.0
2026-09-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,9.0,4.0,-5.0
2026-09-22,CCJ,CAMECO ,,MR Discretion,3.0,34.0,31.0
2026-09-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,3.0,12.0,9.0
2026-09-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,44.0,44.0,0.0
2026-09-22,CDW,CDW ,Information Technology,Information Technology,-10.0,-51.0,-41.0
2026-09-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,19.0,10.0,-9.0
2026-09-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-68.0,8.0,76.0
2026-09-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-37.0,34.0,71.0
2026-09-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,19.0,27.0,8.0
2026-09-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,9.0,-5.0,-14.0
2026-09-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,7.0,-5.0,-12.0
2026-09-22,CI,THE CIGNA GROUP,Health Care,Health Care,9.0,-1.0,-10.0
2026-09-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,2.0,10.0,8.0
2026-09-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,40.0,-6.0,-46.0
2026-09-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-24.0,-20.0,4.0
2026-09-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-2.0,0.0,2.0
2026-09-22,CMBT,CMB.TECH NV,,MR Discretion,20.0,25.0,5.0
2026-09-22,CMCSA,COMCAST ,Communication Services,Communication Services,42.0,55.0,13.0
2026-09-22,CME,CME GROUP INC.,Financials,Financials,74.0,31.0,-43.0
2026-09-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-12.0,-22.0
2026-09-22,CMI,CUMMINS INC.,Industrials,Industrials,20.0,9.0,-11.0
2026-09-22,CMRE,COSTAMARE INC.,,MR Discretion,14.0,4.0,-10.0
2026-09-22,CMS,CMS ENERGY ,Utilities,Utilities,20.0,-13.0,-33.0
2026-09-22,CNC,CENTENE ,Health Care,Health Care,9.0,22.0,13.0
2026-09-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-31.0,30.0,61.0
2026-09-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-6.0,34.0,40.0
2026-09-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,21.0,5.0,-16.0
2026-09-22,COHR,COHERENT CORP.,Information Technology,Information Technology,27.0,12.0,-15.0
2026-09-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,28.0,-36.0,-64.0
2026-09-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,7.0,24.0,17.0
2026-09-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-09-22,COP,CONOCOPHILLIPS,Energy,Energy,-35.0,10.0,45.0
2026-09-22,COR,"CENCORA, INC.",Health Care,Health Care,58.0,36.0,-22.0
2026-09-22,CORN,TEUCRIUM:CORN,,Commodities,3.0,9.0,6.0
2026-09-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-7.0,15.0,22.0
2026-09-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,18.0,62.0,44.0
2026-09-22,CPER,UNITED STATES COPPER IDX,,Commodities,-12.0,10.0,22.0
2026-09-22,CPRT,"COPART, INC.",Industrials,Industrials,74.0,29.0,-45.0
2026-09-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-11.0,1.0,12.0
2026-09-22,CRESY,CRESUD INC.,,MR Discretion,-23.0,-40.0,-17.0
2026-09-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,22.0,6.0,-16.0
2026-09-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-5.0,7.0,12.0
2026-09-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-22.0,-8.0,14.0
2026-09-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-10.0,1.0,11.0
2026-09-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,14.0,51.0,37.0
2026-09-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,9.0,-6.0,-15.0
2026-09-22,CSX,CSX ,Industrials,Industrials,40.0,29.0,-11.0
2026-09-22,CTAS,CINTAS ,Industrials,Industrials,0.0,22.0,22.0
2026-09-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,31.0,3.0,-28.0
2026-09-22,CTVA,"CORTEVA, INC.",Materials,Materials,7.0,6.0,-1.0
2026-09-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,67.0,29.0,-38.0
2026-09-22,CVS,CVS HEALTH ,Health Care,Health Care,-24.0,4.0,28.0
2026-09-22,CVX,CHEVRON ,Energy,Energy,29.0,51.0,22.0
2026-09-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-2.0,34.0,36.0
2026-09-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-36.0,-4.0,32.0
2026-09-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,20.0,25.0
2026-09-22,DBA,INVESCO DB MS AGRI,,Commodities,29.0,35.0,6.0
2026-09-22,DBB,INVESCO DB MS BMTL,,Commodities,33.0,68.0,35.0
2026-09-22,DBC,INVESCO DB CM IDX,,Commodities,16.0,25.0,9.0
2026-09-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,87.0,75.0,-12.0
2026-09-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,53.0,53.0,0.0
2026-09-22,DE,DEERE & COMPANY,Industrials,Industrials,5.0,-12.0,-17.0
2026-09-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,19.0,25.0,6.0
2026-09-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,4.0,11.0,7.0
2026-09-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,38.0,22.0,-16.0
2026-09-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-15.0,15.0,30.0
2026-09-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-37.0,-6.0
2026-09-22,DHR,DANAHER ,Health Care,Health Care,44.0,7.0,-37.0
2026-09-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,20.0,5.0,-15.0
2026-09-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,11.0,24.0,13.0
2026-09-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,22.0,8.0,-14.0
2026-09-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-22.0,2.0,24.0
2026-09-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,20.0,16.0,-4.0
2026-09-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-46.0,14.0,60.0
2026-09-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-78.0,-42.0,36.0
2026-09-22,DOV,DOVER ,Industrials,Industrials,4.0,36.0,32.0
2026-09-22,DOW,DOW INC.,Materials,Materials,-24.0,51.0,75.0
2026-09-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,0.0,38.0
2026-09-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,46.0,52.0
2026-09-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,15.0,2.0,-13.0
2026-09-22,DUK,DUKE ENERGY ,Utilities,Utilities,0.0,-20.0,-20.0
2026-09-22,DVA,DAVITA INC.,Health Care,Health Care,-22.0,-3.0,19.0
2026-09-22,DVN,DEVON ENERGY ,Energy,Energy,-21.0,25.0,46.0
2026-09-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.0,33.0,33.0
2026-09-22,DXY,US DOLLAR INDEX,USD,Indices,-14.0,-41.0,-27.0
2026-09-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,36.0,-5.0,-41.0
2026-09-22,EC,ECOPETROL SA,,MR Discretion,-19.0,15.0,34.0
2026-09-22,ECH,ISHARES:MSCI CHILE,,Foreign,29.0,77.0,48.0
2026-09-22,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-3.0,-21.0,-18.0
2026-09-22,ECL,ECOLAB INC.,Materials,Materials,37.0,46.0,9.0
2026-09-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-23.0,-26.0,-3.0
2026-09-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-7.0,21.0,28.0
2026-09-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-7.0,-30.0,-23.0
2026-09-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,26.0,41.0,15.0
2026-09-22,EFX,EQUIFAX INC.,Industrials,Industrials,27.0,31.0,4.0
2026-09-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,12.0,11.0,-1.0
2026-09-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-14.0,-17.0,-3.0
2026-09-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,20.0,48.0,28.0
2026-09-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,19.0,45.0,26.0
2026-09-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,52.0,16.0,-36.0
2026-09-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,50.0,43.0,-7.0
2026-09-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,10.0,-3.0,-13.0
2026-09-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,19.0,-3.0,-22.0
2026-09-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,71.0,64.0,-7.0
2026-09-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-7.0,28.0,35.0
2026-09-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,-54.0,8.0,62.0
2026-09-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,10.0,-10.0,-20.0
2026-09-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,42.0,2.0,-40.0
2026-09-22,EPOL,ISHARES:MSCI POLAND,,Foreign,18.0,63.0,45.0
2026-09-22,EPU,ISHARES:MSCI PERU,,Foreign,12.0,52.0,40.0
2026-09-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,41.0,55.0,14.0
2026-09-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,7.0,20.0,13.0
2026-09-22,EQT,EQT ,Energy,Energy,52.0,41.0,-11.0
2026-09-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-46.0,-42.0,4.0
2026-09-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-19.0,20.0,39.0
2026-09-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,-14.0,-27.0,-13.0
2026-09-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-54.0,-42.0,12.0
2026-09-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-31.0,-53.0,-22.0
2026-09-22,ETR,ENTERGY ,Utilities,Utilities,0.0,0.0,-0.0
2026-09-22,EVRG,"EVERGY, INC.",Utilities,Utilities,49.0,23.0,-26.0
2026-09-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.0,51.0,51.0
2026-09-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-24.0,38.0,62.0
2026-09-22,EWC,ISHARES:MSCI CANADA,,Foreign,64.0,72.0,8.0
2026-09-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,47.0,65.0,18.0
2026-09-22,EWG,ISHARES:MSCI GERMANY,,Foreign,47.0,65.0,18.0
2026-09-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,29.0,40.0,11.0
2026-09-22,EWI,ISHARES:MSCI ITALY,,Foreign,28.0,64.0,36.0
2026-09-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,22.0,12.0,-10.0
2026-09-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,17.0,9.0,-8.0
2026-09-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,13.0,19.0,6.0
2026-09-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,7.0,4.0,-3.0
2026-09-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,4.0,36.0,32.0
2026-09-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-5.0,35.0,40.0
2026-09-22,EWP,ISHARES:MSCI SPAIN,,Foreign,-14.0,20.0,34.0
2026-09-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,3.0,39.0,36.0
2026-09-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,43.0,51.0,8.0
2026-09-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,21.0,13.0,-8.0
2026-09-22,EWU,ISHARES:MSCI UK,,Foreign,20.0,56.0,36.0
2026-09-22,EWW,ISHARES:MSCI MEXICO,,Foreign,1.0,55.0,54.0
2026-09-22,EWY,ISHARES:MSCI S KOREA,,Foreign,18.0,22.0,4.0
2026-09-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-26.0,-20.0,6.0
2026-09-22,EXC,EXELON ,Utilities,Utilities,34.0,17.0,-17.0
2026-09-22,EXE,EXPAND ENERGY ,Energy,Energy,26.0,44.0,18.0
2026-09-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,27.0,44.0,17.0
2026-09-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-10.0,44.0
2026-09-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.0,25.0,23.0
2026-09-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,12.0,56.0,44.0
2026-09-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,25.0,31.0,6.0
2026-09-22,FAST,FASTENAL COMPANY,Industrials,Industrials,-29.0,11.0,40.0
2026-09-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,38.0,64.0,26.0
2026-09-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-18.0,47.0,65.0
2026-09-22,FDX,FEDEX ,Industrials,Industrials,44.0,29.0,-15.0
2026-09-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-1.0,47.0,48.0
2026-09-22,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,35.0,47.0,12.0
2026-09-22,FFIV,"F5, INC.",Information Technology,Information Technology,16.0,-20.0,-36.0
2026-09-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,-17.0,-22.0,-5.0
2026-09-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.0,12.0,17.0
2026-09-22,FISV,"FISERV, INC.",Financials,Financials,36.0,4.0,-32.0
2026-09-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,8.0,56.0,48.0
2026-09-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-11.0,29.0,40.0
2026-09-22,FLEX,FLEX LTD.,Information Technology,Information Technology,0.0,24.0,24.0
2026-09-22,FOXA,FOX ,Communication Services,Communication Services,28.0,22.0,-6.0
2026-09-22,FRO,FRONTLINE PLC,,MR Discretion,32.0,11.0,-21.0
2026-09-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,45.0,27.0,-18.0
2026-09-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,8.0,14.0,6.0
2026-09-22,FTI,TECHNIPFMC PLC,,MR Discretion,0.0,-15.0,-15.0
2026-09-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-23.0,-5.0,18.0
2026-09-22,FTV,FORTIVE ,Industrials,Industrials,32.0,36.0,4.0
2026-09-22,FVX,5 YR TSY YLD NDX,Yields,Yields,9.0,-29.0,-38.0
2026-09-22,FXA,INVESCO:AU DOLLAR,,Currencies,66.0,72.0,6.0
2026-09-22,FXB,INVESCO:GBP STERLING,,Currencies,0.0,24.0,24.0
2026-09-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-39.0,14.0,53.0
2026-09-22,FXE,INVESCO:EURO,,Currencies,0.0,9.0,9.0
2026-09-22,FXY,INVESCO:JAPANESE YEN,,Currencies,45.0,-6.0,-51.0
2026-09-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,7.0,-13.0,-20.0
2026-09-22,GDDY,GODADDY INC.,Information Technology,Information Technology,10.0,-27.0,-37.0
2026-09-22,GDX,VANECK:GOLD MINERS,,Commodities,29.0,75.0,46.0
2026-09-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,29.0,75.0,46.0
2026-09-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,72.0,37.0,-35.0
2026-09-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,7.0,-4.0,-11.0
2026-09-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,8.0,31.0,23.0
2026-09-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-19.0,-5.0,14.0
2026-09-22,GEV,GE VERNOVA INC.,Industrials,Industrials,25.0,4.0,-21.0
2026-09-22,GGB,GERDAU SA,,MR Discretion,-12.0,-26.0,-14.0
2026-09-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-39.0,14.0,53.0
2026-09-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-47.0,4.0,51.0
2026-09-22,GL,GLOBE LIFE INC.,Financials,Financials,10.0,8.0,-2.0
2026-09-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,14.0,29.0,15.0
2026-09-22,GLD,SPDR GOLD,Gold,Commodities,2.0,-14.0,-16.0
2026-09-22,GLW,CORNING INC.,Information Technology,Information Technology,21.0,8.0,-13.0
2026-09-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,41.0,56.0,15.0
2026-09-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,36.0,55.0,19.0
2026-09-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-10.0,-22.0,-12.0
2026-09-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.0,14.0,14.0
2026-09-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,18.0,22.0,4.0
