Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-112.0,-93.0,19.0
2026-07-16,COP,CONOCOPHILLIPS,Energy,Energy,-2.0,6.0,8.0
2026-07-16,COR,"CENCORA, INC.",Health Care,Health Care,-16.0,-33.0,-17.0
2026-07-16,CORN,TEUCRIUM:CORN,,Commodities,6.0,-9.0,-15.0
2026-07-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-10.0,-12.0,-2.0
2026-07-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-80.0,-65.0,15.0
2026-07-16,CPER,UNITED STATES COPPER IDX,,Commodities,30.0,36.0,6.0
2026-07-16,CPRT,"COPART, INC.",Industrials,Industrials,16.0,-32.0,-48.0
2026-07-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-13.0,29.0,42.0
2026-07-16,CRESY,CRESUD INC.,,MR Discretion,30.0,43.0,13.0
2026-07-16,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,17.0,-9.0,-26.0
2026-07-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-76.0,-69.0,7.0
2026-07-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-30.0,-1.0,29.0
2026-07-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-31.0,15.0,46.0
2026-07-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-59.0,-17.0,42.0
2026-07-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-44.0,6.0,50.0
2026-07-16,CSX,CSX ,Industrials,Industrials,-1.0,8.0,9.0
2026-07-16,CTAS,CINTAS ,Industrials,Industrials,-24.0,-17.0,7.0
2026-07-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-5.0,-1.0,4.0
2026-07-16,CTVA,"CORTEVA, INC.",Materials,Materials,-26.0,-16.0,10.0
2026-07-16,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-7.0,-21.0,-14.0
2026-07-16,CVS,CVS HEALTH ,Health Care,Health Care,0.0,9.0,9.0
2026-07-16,CVX,CHEVRON ,Energy,Energy,-16.0,15.0,31.0
2026-07-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,24.0,-6.0,-30.0
2026-07-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,11.0,16.0,5.0
2026-07-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-58.0,-43.0
2026-07-16,DBA,INVESCO DB MS AGRI,,Commodities,-20.0,-53.0,-33.0
2026-07-16,DBB,INVESCO DB MS BMTL,,Commodities,-63.0,-17.0,46.0
2026-07-16,DBC,INVESCO DB CM IDX,,Commodities,-15.0,17.0,32.0
2026-07-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,12.0,19.0,7.0
2026-07-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.0,39.0,39.0
2026-07-16,DE,DEERE & COMPANY,Industrials,Industrials,-20.0,-2.0,18.0
2026-07-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,21.0,-19.0,-40.0
2026-07-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,28.0,8.0
2026-07-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,5.0,-41.0,-46.0
2026-07-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-54.0,-3.0,51.0
2026-07-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-26.0,-13.0
2026-07-16,DHR,DANAHER ,Health Care,Health Care,-13.0,-53.0,-40.0
2026-07-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,75.0,59.0,-16.0
2026-07-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,67.0,-14.0,-81.0
2026-07-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-22.0,-40.0,-18.0
2026-07-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,37.0,-18.0,-55.0
2026-07-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,24.0,-10.0,-34.0
2026-07-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-18.0,-43.0,-25.0
2026-07-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-77.0,-48.0,29.0
2026-07-16,DOV,DOVER ,Industrials,Industrials,13.0,26.0,13.0
2026-07-16,DOW,DOW INC.,Materials,Materials,66.0,84.0,18.0
2026-07-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-28.0,20.0
2026-07-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-1.0,-14.0
2026-07-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,49.0,6.0,-43.0
2026-07-16,DUK,DUKE ENERGY ,Utilities,Utilities,-32.0,3.0,35.0
2026-07-16,DVA,DAVITA INC.,Health Care,Health Care,0.0,19.0,19.0
2026-07-16,DVN,DEVON ENERGY ,Energy,Energy,53.0,53.0,-0.0
2026-07-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,-29.0,4.0,33.0
2026-07-16,DXY,US DOLLAR INDEX,USD,Indices,1.0,3.0,2.0
2026-07-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,14.0,3.0,-11.0
2026-07-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,23.0,7.0,-16.0
2026-07-16,EC,ECOPETROL SA,,MR Discretion,-11.0,53.0,64.0
2026-07-16,ECH,ISHARES:MSCI CHILE,,Foreign,-14.0,12.0,26.0
2026-07-16,ECL,ECOLAB INC.,Materials,Materials,-63.0,-47.0,16.0
2026-07-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-21.0,-31.0,-10.0
2026-07-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,-3.0,-61.0,-58.0
2026-07-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-28.0,7.0,35.0
2026-07-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,-19.0,14.0,33.0
2026-07-16,EFX,EQUIFAX INC.,Industrials,Industrials,-65.0,-68.0,-3.0
2026-07-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,-76.0,-85.0,-9.0
2026-07-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-17.0,-27.0,-10.0
2026-07-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,-48.0,-48.0
2026-07-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,-24.0,31.0,55.0
2026-07-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-39.0,-37.0,2.0
2026-07-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,12.0,12.0
2026-07-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,72.0,23.0,-49.0
2026-07-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-12.0,-20.0,-8.0
2026-07-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,55.0,46.0,-9.0
2026-07-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,80.0,23.0,-57.0
2026-07-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,-49.0,-2.0,47.0
2026-07-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-36.0,38.0,74.0
2026-07-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,16.0,-1.0,-17.0
2026-07-16,EPOL,ISHARES:MSCI POLAND,,Foreign,-7.0,-5.0,2.0
2026-07-16,EPU,ISHARES:MSCI PERU,,Foreign,39.0,-17.0,-56.0
2026-07-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-14.0,-9.0,5.0
2026-07-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-94.0,-79.0,15.0
2026-07-16,EQT,EQT ,Energy,Energy,-10.0,7.0,17.0
2026-07-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,7.0,-63.0,-70.0
2026-07-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,2.0,-51.0,-53.0
2026-07-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,56.0,-9.0,-65.0
2026-07-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-24.0,-57.0,-33.0
2026-07-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,42.0,-1.0,-43.0
2026-07-16,ETR,ENTERGY ,Utilities,Utilities,10.0,26.0,16.0
2026-07-16,EVRG,"EVERGY, INC.",Utilities,Utilities,4.0,44.0,40.0
2026-07-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-12.0,5.0,17.0
2026-07-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,9.0,-28.0,-37.0
2026-07-16,EWC,ISHARES:MSCI CANADA,,Foreign,-17.0,4.0,21.0
2026-07-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,9.0,4.0,-5.0
2026-07-16,EWG,ISHARES:MSCI GERMANY,,Foreign,-10.0,-32.0,-22.0
2026-07-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,-10.0,-15.0,-5.0
2026-07-16,EWI,ISHARES:MSCI ITALY,,Foreign,78.0,4.0,-74.0
2026-07-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,43.0,20.0,-23.0
2026-07-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,-24.0,47.0,71.0
2026-07-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-1.0,-26.0,-25.0
2026-07-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-1.0,3.0,4.0
2026-07-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,21.0,8.0,-13.0
2026-07-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,61.0,37.0,-24.0
2026-07-16,EWP,ISHARES:MSCI SPAIN,,Foreign,88.0,36.0,-52.0
2026-07-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,31.0,36.0,5.0
2026-07-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,10.0,-37.0,-47.0
2026-07-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,29.0,22.0,-7.0
2026-07-16,EWU,ISHARES:MSCI UK,,Foreign,-45.0,-10.0,35.0
2026-07-16,EWW,ISHARES:MSCI MEXICO,,Foreign,45.0,20.0,-25.0
2026-07-16,EWY,ISHARES:MSCI S KOREA,,Foreign,20.0,3.0,-17.0
2026-07-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,21.0,4.0,-17.0
2026-07-16,EXC,EXELON ,Utilities,Utilities,0.0,30.0,30.0
2026-07-16,EXE,EXPAND ENERGY ,Energy,Energy,-8.0,-5.0,3.0
2026-07-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-29.0,-12.0,17.0
2026-07-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-52.0,-19.0
2026-07-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-63.0,-40.0,23.0
2026-07-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-3.0,31.0,34.0
2026-07-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-5.0,7.0,12.0
2026-07-16,FAST,FASTENAL COMPANY,Industrials,Industrials,-35.0,-9.0,26.0
2026-07-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,51.0,35.0,-16.0
2026-07-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-13.0,-24.0,-11.0
2026-07-16,FDX,FEDEX ,Industrials,Industrials,-9.0,27.0,36.0
2026-07-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,-58.0,-3.0,55.0
2026-07-16,FFIV,"F5, INC.",Information Technology,Information Technology,-34.0,7.0,41.0
2026-07-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,-26.0,-31.0,-5.0
2026-07-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,-46.0,-46.0
2026-07-16,FISV,"FISERV, INC.",Financials,Financials,-62.0,-24.0,38.0
2026-07-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,6.0,-40.0,-46.0
2026-07-16,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-33.0,-11.0,22.0
2026-07-16,FLEX,FLEX LTD.,Information Technology,Information Technology,-70.0,-11.0,59.0
2026-07-16,FOXA,FOX ,Communication Services,Communication Services,-35.0,-14.0,21.0
2026-07-16,FRO,FRONTLINE PLC,,MR Discretion,49.0,28.0,-21.0
2026-07-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-110.0,-41.0,69.0
2026-07-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-75.0,-35.0,40.0
2026-07-16,FTI,TECHNIPFMC PLC,,MR Discretion,0.0,55.0,55.0
2026-07-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,3.0,42.0,39.0
2026-07-16,FTV,FORTIVE ,Industrials,Industrials,-30.0,-27.0,3.0
2026-07-16,FVX,5 YR TSY YLD NDX,Yields,Yields,19.0,18.0,-1.0
2026-07-16,FXA,INVESCO:AU DOLLAR,,Currencies,-3.0,4.0,7.0
2026-07-16,FXB,INVESCO:GBP STERLING,,Currencies,2.0,-1.0,-3.0
2026-07-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-79.0,-3.0,76.0
2026-07-16,FXE,INVESCO:EURO,,Currencies,8.0,12.0,4.0
2026-07-16,FXY,INVESCO:JAPANESE YEN,,Currencies,18.0,47.0,29.0
2026-07-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,20.0,-37.0,-57.0
2026-07-16,GDDY,GODADDY INC.,Information Technology,Information Technology,34.0,-9.0,-43.0
2026-07-16,GDX,VANECK:GOLD MINERS,,Commodities,31.0,9.0,-22.0
2026-07-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.0,-19.0,-22.0
2026-07-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,22.0,-8.0,-30.0
2026-07-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-50.0,-70.0,-20.0
2026-07-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-30.0,-48.0,-18.0
2026-07-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,2.0,-3.0,-5.0
2026-07-16,GEV,GE VERNOVA INC.,Industrials,Industrials,67.0,34.0,-33.0
2026-07-16,GGB,GERDAU SA,,MR Discretion,15.0,6.0,-9.0
2026-07-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-30.0,-20.0,10.0
2026-07-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,17.0,-17.0,-34.0
2026-07-16,GL,GLOBE LIFE INC.,Financials,Financials,36.0,16.0,-20.0
2026-07-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,38.0,18.0,-20.0
2026-07-16,GLD,SPDR GOLD,Gold,Commodities,29.0,-22.0,-51.0
2026-07-16,GLW,CORNING INC.,Information Technology,Information Technology,-37.0,-10.0,27.0
2026-07-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-38.0,-27.0,11.0
