Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-19.0,8.0,27.0
2026-05-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,18.0,-3.0,-21.0
2026-05-27,CANE,TEUCRIUM:SUGAR,,Commodities,18.0,24.0,6.0
2026-05-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,2.0,-20.0,-22.0
2026-05-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,54.0,61.0,7.0
2026-05-27,CAT,CATERPILLAR INC.,Industrials,Industrials,25.0,9.0,-16.0
2026-05-27,CB,CHUBB LTD,Financials,Financials,-1.0,-6.0,-5.0
2026-05-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-12.0,-41.0,-29.0
2026-05-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,30.0,58.0,28.0
2026-05-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,2.0,-24.0,-26.0
2026-05-27,CCJ,CAMECO ,,MR Discretion,26.0,-20.0,-46.0
2026-05-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,16.0,-10.0,-26.0
2026-05-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,18.0,-43.0,-61.0
2026-05-27,CDW,CDW ,Information Technology,Information Technology,0.0,0.0,0.0
2026-05-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-31.0,-51.0,-20.0
2026-05-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,1.0,-24.0,-25.0
2026-05-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,28.0,75.0,47.0
2026-05-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-1.0,-44.0,-43.0
2026-05-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-45.0,16.0,61.0
2026-05-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,21.0,19.0,-2.0
2026-05-27,CI,THE CIGNA GROUP,Health Care,Health Care,9.0,-28.0,-37.0
2026-05-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-9.0,5.0,14.0
2026-05-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,19.0,-17.0,-36.0
2026-05-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,-40.0,-40.0
2026-05-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-15.0,-20.0,-5.0
2026-05-27,CMBT,CMB.TECH NV,,MR Discretion,-11.0,-50.0,-39.0
2026-05-27,CMCSA,COMCAST ,Communication Services,Communication Services,59.0,46.0,-13.0
2026-05-27,CME,CME GROUP INC.,Financials,Financials,-23.0,-16.0,7.0
2026-05-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,50.0,21.0,-29.0
2026-05-27,CMI,CUMMINS INC.,Industrials,Industrials,28.0,19.0,-9.0
2026-05-27,CMRE,COSTAMARE INC.,,MR Discretion,-22.0,11.0,33.0
2026-05-27,CMS,CMS ENERGY ,Utilities,Utilities,-45.0,40.0,85.0
2026-05-27,CNC,CENTENE ,Health Care,Health Care,7.0,-74.0,-81.0
2026-05-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,33.0,-1.0,-34.0
2026-05-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-55.0,12.0,67.0
2026-05-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,17.0,12.0,-5.0
2026-05-27,COHR,COHERENT CORP.,Information Technology,Information Technology,-18.0,-3.0,15.0
2026-05-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,21.0,-32.0,-53.0
2026-05-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-23.0,28.0,51.0
2026-05-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,8.0,3.0,-5.0
2026-05-27,COP,CONOCOPHILLIPS,Energy,Energy,-14.0,-39.0,-25.0
2026-05-27,COR,"CENCORA, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-05-27,CORN,TEUCRIUM:CORN,,Commodities,-11.0,43.0,54.0
2026-05-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,34.0,34.0,0.0
2026-05-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,-24.0,-24.0
2026-05-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,76.0,-2.0,-78.0
2026-05-27,CPER,UNITED STATES COPPER IDX,,Commodities,-58.0,-43.0,15.0
2026-05-27,CPRT,"COPART, INC.",Industrials,Industrials,-8.0,-7.0,1.0
2026-05-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,7.0,-2.0,-9.0
2026-05-27,CRESY,CRESUD INC.,,MR Discretion,-21.0,-1.0,20.0
2026-05-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,55.0,4.0,-51.0
2026-05-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-31.0,5.0,36.0
2026-05-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,22.0,-10.0,-32.0
2026-05-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-44.0,-53.0,-9.0
2026-05-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,36.0,-24.0,-60.0
2026-05-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-27.0,-15.0,12.0
2026-05-27,CSX,CSX ,Industrials,Industrials,-8.0,-9.0,-1.0
2026-05-27,CTAS,CINTAS ,Industrials,Industrials,-17.0,-14.0,3.0
2026-05-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,-39.0,-39.0
2026-05-27,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,-19.0,-19.0
2026-05-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,36.0,22.0,-14.0
2026-05-27,CVS,CVS HEALTH ,Health Care,Health Care,4.0,-31.0,-35.0
2026-05-27,CVX,CHEVRON ,Energy,Energy,-37.0,-8.0,29.0
2026-05-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,0.0,-37.0,-37.0
2026-05-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,1.0,-27.0,-28.0
2026-05-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-5.0,-6.0
2026-05-27,DBA,INVESCO DB MS AGRI,,Commodities,68.0,55.0,-13.0
2026-05-27,DBB,INVESCO DB MS BMTL,,Commodities,-39.0,-24.0,15.0
2026-05-27,DBC,INVESCO DB CM IDX,,Commodities,-41.0,10.0,51.0
2026-05-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,4.0,11.0,7.0
2026-05-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-9.0,-60.0,-51.0
2026-05-27,DE,DEERE & COMPANY,Industrials,Industrials,-9.0,-19.0,-10.0
2026-05-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,24.0,-20.0,-44.0
2026-05-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-40.0,-81.0,-41.0
2026-05-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0,64.0,64.0
2026-05-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,16.0,38.0,22.0
2026-05-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,29.0,12.0,-17.0
2026-05-27,DHR,DANAHER ,Health Care,Health Care,0.0,12.0,12.0
2026-05-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,8.0,8.0
2026-05-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,34.0,-2.0,-36.0
2026-05-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,17.0,-11.0,-28.0
2026-05-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-10.0,-44.0,-34.0
2026-05-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,20.0,74.0,54.0
2026-05-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-9.0,-5.0,4.0
2026-05-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-37.0,-57.0,-20.0
2026-05-27,DOV,DOVER ,Industrials,Industrials,21.0,57.0,36.0
2026-05-27,DOW,DOW INC.,Materials,Materials,-21.0,4.0,25.0
2026-05-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,29.0,6.0,-23.0
2026-05-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-31.0,-8.0
2026-05-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,108.0,74.0,-34.0
2026-05-27,DUK,DUKE ENERGY ,Utilities,Utilities,74.0,11.0,-63.0
2026-05-27,DVA,DAVITA INC.,Health Care,Health Care,-11.0,-68.0,-57.0
2026-05-27,DVN,DEVON ENERGY ,Energy,Energy,-22.0,-12.0,10.0
2026-05-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,-75.0,-102.0,-27.0
2026-05-27,DXY,US DOLLAR INDEX,USD,Indices,21.0,-44.0,-65.0
2026-05-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,30.0,9.0,-21.0
2026-05-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-8.0,-37.0,-29.0
2026-05-27,EC,ECOPETROL SA,,MR Discretion,6.0,28.0,22.0
2026-05-27,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,47.0,47.0
2026-05-27,ECL,ECOLAB INC.,Materials,Materials,-28.0,-22.0,6.0
2026-05-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,32.0,30.0,-2.0
2026-05-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,32.0,-28.0,-60.0
2026-05-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-46.0,3.0,49.0
2026-05-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,18.0,-23.0,-41.0
2026-05-27,EFX,EQUIFAX INC.,Industrials,Industrials,0.0,-15.0,-15.0
2026-05-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,25.0,5.0,-20.0
2026-05-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,2.0,2.0
2026-05-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,55.0,-14.0,-69.0
2026-05-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,14.0,-1.0,-15.0
2026-05-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,3.0,-1.0,-4.0
2026-05-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-9.0,-63.0,-54.0
2026-05-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,7.0,-36.0,-43.0
2026-05-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,52.0,70.0,18.0
2026-05-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-23.0,-5.0,18.0
2026-05-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-66.0,-35.0,31.0
2026-05-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,81.0,24.0,-57.0
2026-05-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-17.0,48.0,65.0
2026-05-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-9.0,9.0,18.0
2026-05-27,EPOL,ISHARES:MSCI POLAND,,Foreign,-27.0,-12.0,15.0
2026-05-27,EPU,ISHARES:MSCI PERU,,Foreign,-19.0,18.0,37.0
2026-05-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-8.0,44.0,52.0
2026-05-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,39.0,-63.0,-102.0
2026-05-27,EQT,EQT ,Energy,Energy,-1.0,2.0,3.0
2026-05-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,27.0,12.0,-15.0
2026-05-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,22.0,7.0,-15.0
2026-05-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,-4.0,-48.0,-44.0
2026-05-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,13.0,-40.0,-53.0
2026-05-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,11.0,18.0
2026-05-27,ETR,ENTERGY ,Utilities,Utilities,0.0,0.0,-0.0
2026-05-27,EVRG,"EVERGY, INC.",Utilities,Utilities,14.0,27.0,13.0
2026-05-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-50.0,-77.0,-27.0
2026-05-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-4.0,35.0,39.0
2026-05-27,EWC,ISHARES:MSCI CANADA,,Foreign,-19.0,7.0,26.0
2026-05-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,-24.0,-27.0,-3.0
2026-05-27,EWG,ISHARES:MSCI GERMANY,,Foreign,28.0,-12.0,-40.0
2026-05-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.0,35.0,33.0
2026-05-27,EWI,ISHARES:MSCI ITALY,,Foreign,0.0,-28.0,-28.0
2026-05-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.0,-24.0,-24.0
2026-05-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.0,-20.0,-20.0
2026-05-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,11.0,-20.0,-31.0
2026-05-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,32.0,61.0,29.0
2026-05-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-17.0,-53.0,-36.0
2026-05-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-14.0,-1.0,13.0
2026-05-27,EWP,ISHARES:MSCI SPAIN,,Foreign,-69.0,-22.0,47.0
2026-05-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,-16.0,-3.0,13.0
2026-05-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,26.0,-5.0,-31.0
2026-05-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,9.0,-14.0,-23.0
2026-05-27,EWU,ISHARES:MSCI UK,,Foreign,-12.0,-28.0,-16.0
2026-05-27,EWW,ISHARES:MSCI MEXICO,,Foreign,13.0,25.0,12.0
2026-05-27,EWY,ISHARES:MSCI S KOREA,,Foreign,-25.0,-38.0,-13.0
2026-05-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-40.0,-9.0,31.0
2026-05-27,EXC,EXELON ,Utilities,Utilities,-28.0,27.0,55.0
2026-05-27,EXE,EXPAND ENERGY ,Energy,Energy,-18.0,-8.0,10.0
2026-05-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-8.0,-31.0,-23.0
2026-05-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,31.0,58.0,27.0
2026-05-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-7.0,-10.0,-3.0
2026-05-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-19.0,-60.0,-41.0
2026-05-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,12.0,11.0,-1.0
2026-05-27,FAST,FASTENAL COMPANY,Industrials,Industrials,-11.0,29.0,40.0
2026-05-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.0,26.0,26.0
2026-05-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-37.0,-49.0,-12.0
2026-05-27,FDX,FEDEX ,Industrials,Industrials,-40.0,-9.0,31.0
2026-05-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,38.0,38.0,0.0
2026-05-27,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,-37.0,-37.0
2026-05-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,17.0,-9.0,-26.0
2026-05-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-27.0,-74.0,-47.0
2026-05-27,FISV,"FISERV, INC.",Financials,Financials,38.0,-5.0,-43.0
2026-05-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,9.0,12.0,3.0
2026-05-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-10.0,5.0,15.0
2026-05-27,FOXA,FOX ,Communication Services,Communication Services,3.0,11.0,8.0
2026-05-27,FRO,FRONTLINE PLC,,MR Discretion,-10.0,6.0,16.0
2026-05-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-11.0,-46.0,-35.0
2026-05-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,44.0,-2.0,-46.0
2026-05-27,FTI,TECHNIPFMC PLC,,MR Discretion,4.0,-11.0,-15.0
2026-05-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-41.0,-60.0,-19.0
2026-05-27,FTV,FORTIVE ,Industrials,Industrials,-5.0,31.0,36.0
2026-05-27,FVX,5 YR TSY YLD NDX,Yields,Yields,20.0,-31.0,-51.0
2026-05-27,FXA,INVESCO:AU DOLLAR,,Currencies,38.0,16.0,-22.0
2026-05-27,FXB,INVESCO:GBP STERLING,,Currencies,10.0,47.0,37.0
2026-05-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,44.0,44.0
2026-05-27,FXE,INVESCO:EURO,,Currencies,0.0,36.0,36.0
2026-05-27,FXY,INVESCO:JAPANESE YEN,,Currencies,21.0,-1.0,-22.0
2026-05-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,11.0,-20.0,-31.0
2026-05-27,GDDY,GODADDY INC.,Information Technology,Information Technology,3.0,-50.0,-53.0
2026-05-27,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-05-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-05-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-42.0,-63.0,-21.0
2026-05-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,9.0,-13.0,-22.0
2026-05-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-33.0,-60.0,-27.0
2026-05-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,30.0,43.0,13.0
2026-05-27,GEV,GE VERNOVA INC.,Industrials,Industrials,-26.0,9.0,35.0
2026-05-27,GGB,GERDAU SA,,MR Discretion,22.0,12.0,-10.0
2026-05-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,9.0,33.0,24.0
2026-05-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,53.0,38.0,-15.0
2026-05-27,GL,GLOBE LIFE INC.,Financials,Financials,39.0,26.0,-13.0
2026-05-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,-23.0,-3.0,20.0
2026-05-27,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-05-27,GLW,CORNING INC.,Information Technology,Information Technology,-35.0,1.0,36.0
2026-05-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,-27.0,-22.0
2026-05-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,0.0,1.0,1.0
