Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,12.0,54.0,42.0
2026-09-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,40.0,-26.0,-66.0
2026-09-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-43.0,-21.0,22.0
2026-09-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,19.0,14.0,-5.0
2026-09-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-11.0,-34.0,-23.0
2026-09-11,BTC=F,BITCOIN FUTURES,,Futures,-28.0,-29.0,-1.0
2026-09-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,6.0,6.0
2026-09-11,BTU,PEABODY ENERGY ,,MR Discretion,56.0,-1.0,-57.0
2026-09-11,BX,BLACKSTONE INC,Financials,Financials,29.0,14.0,-15.0
2026-09-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,76.0,23.0,-53.0
2026-09-11,C,CITIGROUP INC.,Financials,Financials,0.0,22.0,22.0
2026-09-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,8.0,19.0,11.0
2026-09-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-18.0,-1.0,17.0
2026-09-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-5.0,-38.0,-33.0
2026-09-11,CANE,TEUCRIUM:SUGAR,,Commodities,-5.0,-5.0,-0.0
2026-09-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-9.0,-21.0,-12.0
2026-09-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0,-0.0,-0.0
2026-09-11,CAT,CATERPILLAR INC.,Industrials,Industrials,24.0,58.0,34.0
2026-09-11,CB,CHUBB LTD,Financials,Financials,14.0,36.0,22.0
2026-09-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,41.0,47.0,6.0
2026-09-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,14.0,-25.0,-39.0
2026-09-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-11.0,-31.0,-20.0
2026-09-11,CCJ,CAMECO ,,MR Discretion,2.0,9.0,7.0
2026-09-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,81.0,19.0,-62.0
2026-09-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,42.0,55.0,13.0
2026-09-11,CDW,CDW ,Information Technology,Information Technology,9.0,-79.0,-88.0
2026-09-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,5.0,-21.0,-26.0
2026-09-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,33.0,21.0,-12.0
2026-09-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,54.0,46.0,-8.0
2026-09-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-66.0,-39.0,27.0
2026-09-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,21.0,-5.0,-26.0
2026-09-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-21.0,-49.0,-28.0
2026-09-11,CI,THE CIGNA GROUP,Health Care,Health Care,-10.0,-37.0,-27.0
2026-09-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,47.0,-1.0,-48.0
2026-09-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-30.0,13.0,43.0
2026-09-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-68.0,-11.0,57.0
2026-09-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,1.0,4.0,3.0
2026-09-11,CMBT,CMB.TECH NV,,MR Discretion,-21.0,-23.0,-2.0
2026-09-11,CMCSA,COMCAST ,Communication Services,Communication Services,33.0,-13.0,-46.0
2026-09-11,CME,CME GROUP INC.,Financials,Financials,26.0,-24.0,-50.0
2026-09-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,27.0,-24.0,-51.0
2026-09-11,CMI,CUMMINS INC.,Industrials,Industrials,-7.0,12.0,19.0
2026-09-11,CMRE,COSTAMARE INC.,,MR Discretion,-11.0,-33.0,-22.0
2026-09-11,CMS,CMS ENERGY ,Utilities,Utilities,-44.0,-33.0,11.0
2026-09-11,CNC,CENTENE ,Health Care,Health Care,17.0,-10.0,-27.0
2026-09-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,20.0,54.0,34.0
2026-09-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,10.0,5.0,-5.0
2026-09-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,38.0,40.0,2.0
2026-09-11,COHR,COHERENT CORP.,Information Technology,Information Technology,11.0,-6.0,-17.0
2026-09-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-41.0,-46.0,-5.0
2026-09-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-43.0,-16.0,27.0
2026-09-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-65.0,-29.0,36.0
2026-09-11,COP,CONOCOPHILLIPS,Energy,Energy,7.0,10.0,3.0
2026-09-11,COR,"CENCORA, INC.",Health Care,Health Care,-11.0,-26.0,-15.0
2026-09-11,CORN,TEUCRIUM:CORN,,Commodities,-3.0,3.0,6.0
2026-09-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,4.0,24.0,20.0
2026-09-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,61.0,31.0,-30.0
2026-09-11,CPER,UNITED STATES COPPER IDX,,Commodities,-9.0,31.0,40.0
2026-09-11,CPRT,"COPART, INC.",Industrials,Industrials,58.0,-12.0,-70.0
2026-09-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,12.0,-21.0,-33.0
2026-09-11,CRESY,CRESUD INC.,,MR Discretion,6.0,-37.0,-43.0
2026-09-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,18.0,6.0,-12.0
2026-09-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-13.0,4.0,17.0
2026-09-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,66.0,-10.0,-76.0
2026-09-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,71.0,63.0,-8.0
2026-09-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,4.0,9.0,5.0
2026-09-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-13.0,-79.0,-66.0
2026-09-11,CSX,CSX ,Industrials,Industrials,41.0,47.0,6.0
2026-09-11,CTAS,CINTAS ,Industrials,Industrials,0.0,-5.0,-5.0
2026-09-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-1.0,-58.0,-57.0
2026-09-11,CTVA,"CORTEVA, INC.",Materials,Materials,34.0,26.0,-8.0
2026-09-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,27.0,-30.0,-57.0
2026-09-11,CVS,CVS HEALTH ,Health Care,Health Care,-18.0,4.0,22.0
2026-09-11,CVX,CHEVRON ,Energy,Energy,-7.0,1.0,8.0
2026-09-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-19.0,27.0,46.0
2026-09-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.0,14.0,14.0
2026-09-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,52.0,57.0,5.0
2026-09-11,DBA,INVESCO DB MS AGRI,,Commodities,24.0,6.0,-18.0
2026-09-11,DBB,INVESCO DB MS BMTL,,Commodities,55.0,81.0,26.0
2026-09-11,DBC,INVESCO DB CM IDX,,Commodities,-26.0,-23.0,3.0
2026-09-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,60.0,27.0,-33.0
2026-09-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,45.0,28.0,-17.0
2026-09-11,DE,DEERE & COMPANY,Industrials,Industrials,8.0,8.0,-0.0
2026-09-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-17.0,-23.0,-6.0
2026-09-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-15.0,3.0,18.0
2026-09-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,12.0,26.0,14.0
2026-09-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-38.0,-1.0,37.0
2026-09-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,15.0,-17.0,-32.0
2026-09-11,DHR,DANAHER ,Health Care,Health Care,27.0,-22.0,-49.0
2026-09-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-24.0,16.0,40.0
2026-09-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,5.0,-12.0,-17.0
2026-09-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-9.0,-20.0,-11.0
2026-09-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,6.0,-19.0,-25.0
2026-09-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,52.0,57.0,5.0
2026-09-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-51.0,-8.0,43.0
2026-09-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-56.0,-20.0,36.0
2026-09-11,DOV,DOVER ,Industrials,Industrials,0.0,9.0,9.0
2026-09-11,DOW,DOW INC.,Materials,Materials,8.0,-8.0,-16.0
2026-09-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,37.0,32.0,-5.0
2026-09-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,10.0,47.0,37.0
2026-09-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,11.0,-6.0,-17.0
2026-09-11,DUK,DUKE ENERGY ,Utilities,Utilities,1.0,-38.0,-39.0
2026-09-11,DVA,DAVITA INC.,Health Care,Health Care,-35.0,-3.0,32.0
2026-09-11,DVN,DEVON ENERGY ,Energy,Energy,-4.0,-7.0,-3.0
2026-09-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-14.0,2.0,16.0
2026-09-11,DXY,US DOLLAR INDEX,USD,Indices,-10.0,5.0,15.0
2026-09-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-61.0,-32.0,29.0
2026-09-11,EC,ECOPETROL SA,,MR Discretion,0.0,-2.0,-2.0
2026-09-11,ECH,ISHARES:MSCI CHILE,,Foreign,35.0,71.0,36.0
2026-09-11,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,0.0,12.0,12.0
2026-09-11,ECL,ECOLAB INC.,Materials,Materials,-42.0,-16.0,26.0
2026-09-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,2.0,-23.0,-25.0
2026-09-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,45.0,18.0,-27.0
2026-09-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,36.0,5.0,-31.0
2026-09-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,41.0,31.0,-10.0
2026-09-11,EFX,EQUIFAX INC.,Industrials,Industrials,31.0,18.0,-13.0
2026-09-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,31.0,22.0,-9.0
2026-09-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-53.0,-46.0,7.0
2026-09-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,26.0,-18.0,-44.0
2026-09-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,44.0,48.0,4.0
2026-09-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-50.0,-27.0,23.0
2026-09-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-34.0,1.0,35.0
2026-09-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-9.0,-29.0,-20.0
2026-09-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-30.0,-24.0,6.0
2026-09-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-25.0,14.0,39.0
2026-09-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,44.0,52.0,8.0
2026-09-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,-18.0,3.0,21.0
2026-09-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,10.0,-24.0,-34.0
2026-09-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.0,-29.0,-29.0
2026-09-11,EPOL,ISHARES:MSCI POLAND,,Foreign,10.0,63.0,53.0
2026-09-11,EPU,ISHARES:MSCI PERU,,Foreign,-12.0,45.0,57.0
2026-09-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,83.0,75.0,-8.0
2026-09-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-9.0,-37.0,-28.0
2026-09-11,EQT,EQT ,Energy,Energy,38.0,22.0,-16.0
2026-09-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-11.0,-31.0,-20.0
2026-09-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-30.0,-26.0,4.0
2026-09-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,6.0,20.0,14.0
2026-09-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-25.0,-42.0,-17.0
2026-09-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,15.0,32.0,17.0
2026-09-11,ETR,ENTERGY ,Utilities,Utilities,48.0,45.0,-3.0
2026-09-11,EVRG,"EVERGY, INC.",Utilities,Utilities,28.0,75.0,47.0
2026-09-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-13.0,-15.0,-2.0
2026-09-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-20.0,-14.0,6.0
2026-09-11,EWC,ISHARES:MSCI CANADA,,Foreign,7.0,42.0,35.0
2026-09-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,26.0,62.0,36.0
2026-09-11,EWG,ISHARES:MSCI GERMANY,,Foreign,20.0,46.0,26.0
2026-09-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,-11.0,10.0,21.0
2026-09-11,EWI,ISHARES:MSCI ITALY,,Foreign,37.0,46.0,9.0
2026-09-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.0,48.0,48.0
2026-09-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,18.0,13.0,-5.0
2026-09-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-66.0,-26.0,40.0
2026-09-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-1.0,4.0,5.0
2026-09-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-4.0,27.0,31.0
2026-09-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,31.0,46.0,15.0
2026-09-11,EWP,ISHARES:MSCI SPAIN,,Foreign,41.0,77.0,36.0
2026-09-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,9.0,9.0
2026-09-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-51.0,-2.0,49.0
2026-09-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,29.0,38.0,9.0
2026-09-11,EWU,ISHARES:MSCI UK,,Foreign,11.0,47.0,36.0
2026-09-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-25.0,37.0,62.0
2026-09-11,EWY,ISHARES:MSCI S KOREA,,Foreign,33.0,14.0,-19.0
2026-09-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-50.0,-31.0,19.0
2026-09-11,EXC,EXELON ,Utilities,Utilities,55.0,19.0,-36.0
2026-09-11,EXE,EXPAND ENERGY ,Energy,Energy,39.0,21.0,-18.0
2026-09-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,10.0,6.0,-4.0
2026-09-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-36.0,3.0
2026-09-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,0.0,-42.0,-42.0
2026-09-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,52.0,7.0,-45.0
2026-09-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-5.0,-9.0,-4.0
2026-09-11,FAST,FASTENAL COMPANY,Industrials,Industrials,29.0,75.0,46.0
2026-09-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-33.0,1.0,34.0
2026-09-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,82.0,41.0,-41.0
2026-09-11,FDX,FEDEX ,Industrials,Industrials,26.0,31.0,5.0
2026-09-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-49.0,-39.0,10.0
2026-09-11,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,22.0,5.0,-17.0
2026-09-11,FFIV,"F5, INC.",Information Technology,Information Technology,28.0,18.0,-10.0
2026-09-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,20.0,-43.0,-63.0
2026-09-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,14.0,-13.0,-27.0
2026-09-11,FISV,"FISERV, INC.",Financials,Financials,-3.0,-49.0,-46.0
2026-09-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,-3.0,20.0,23.0
2026-09-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-11.0,29.0,40.0
2026-09-11,FLEX,FLEX LTD.,Information Technology,Information Technology,40.0,50.0,10.0
2026-09-11,FOXA,FOX ,Communication Services,Communication Services,11.0,-32.0,-43.0
2026-09-11,FRO,FRONTLINE PLC,,MR Discretion,-42.0,-8.0,34.0
2026-09-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,18.0,-33.0,-51.0
2026-09-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,45.0,25.0,-20.0
2026-09-11,FTI,TECHNIPFMC PLC,,MR Discretion,-15.0,6.0,21.0
2026-09-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,71.0,63.0,-8.0
2026-09-11,FTV,FORTIVE ,Industrials,Industrials,13.0,-2.0,-15.0
2026-09-11,FVX,5 YR TSY YLD NDX,Yields,Yields,-42.0,-15.0,27.0
2026-09-11,FXA,INVESCO:AU DOLLAR,,Currencies,43.0,19.0,-24.0
2026-09-11,FXB,INVESCO:GBP STERLING,,Currencies,0.0,26.0,26.0
2026-09-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,20.0,47.0,27.0
2026-09-11,FXE,INVESCO:EURO,,Currencies,0.0,-5.0,-5.0
2026-09-11,FXY,INVESCO:JAPANESE YEN,,Currencies,-20.0,-53.0,-33.0
2026-09-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0,-18.0,-18.0
2026-09-11,GDDY,GODADDY INC.,Information Technology,Information Technology,26.0,-54.0,-80.0
2026-09-11,GDX,VANECK:GOLD MINERS,,Commodities,-38.0,6.0,44.0
2026-09-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-2.0,6.0,8.0
2026-09-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,8.0,-2.0,-10.0
2026-09-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,6.0,-11.0,-17.0
2026-09-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,32.0,-5.0,-37.0
2026-09-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,35.0,14.0,-21.0
2026-09-11,GEV,GE VERNOVA INC.,Industrials,Industrials,37.0,43.0,6.0
2026-09-11,GGB,GERDAU SA,,MR Discretion,-15.0,13.0,28.0
2026-09-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,60.0,39.0,-21.0
2026-09-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,3.0,39.0,36.0
2026-09-11,GL,GLOBE LIFE INC.,Financials,Financials,-23.0,54.0,77.0
2026-09-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,-10.0,5.0,15.0
2026-09-11,GLD,SPDR GOLD,Gold,Commodities,40.0,18.0,-22.0
2026-09-11,GLW,CORNING INC.,Information Technology,Information Technology,7.0,17.0,10.0
2026-09-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,3.0,37.0,34.0
2026-09-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,46.0,29.0,-17.0
2026-09-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-7.0,-3.0,4.0
2026-09-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.0,58.0,58.0
