Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,2.0,6.0,4.0
2026-06-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-10.0,37.0,47.0
2026-06-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-21.0,-61.0,-40.0
2026-06-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-3.0,-31.0,-28.0
2026-06-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,34.0,34.0
2026-06-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,25.0,28.0,3.0
2026-06-30,CI,THE CIGNA GROUP,Health Care,Health Care,36.0,26.0,-10.0
2026-06-30,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0,0.0,0.0
2026-06-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-25.0,-60.0,-35.0
2026-06-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-26.0,-37.0,-11.0
2026-06-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,27.0,7.0,-20.0
2026-06-30,CMBT,CMB.TECH NV,,MR Discretion,-44.0,3.0,47.0
2026-06-30,CMCSA,COMCAST ,Communication Services,Communication Services,14.0,38.0,24.0
2026-06-30,CME,CME GROUP INC.,Financials,Financials,0.0,0.0,-0.0
2026-06-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,1.0,15.0
2026-06-30,CMI,CUMMINS INC.,Industrials,Industrials,-29.0,17.0,46.0
2026-06-30,CMRE,COSTAMARE INC.,,MR Discretion,23.0,27.0,4.0
2026-06-30,CMS,CMS ENERGY ,Utilities,Utilities,-16.0,-33.0,-17.0
2026-06-30,CNC,CENTENE ,Health Care,Health Care,9.0,-19.0,-28.0
2026-06-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-43.0,-66.0,-23.0
2026-06-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,18.0,-18.0,-36.0
2026-06-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-39.0,-63.0,-24.0
2026-06-30,COHR,COHERENT CORP.,Information Technology,Information Technology,-8.0,39.0,47.0
2026-06-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-8.0,25.0,33.0
2026-06-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,17.0,0.0,-17.0
2026-06-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-43.0,-70.0,-27.0
2026-06-30,COP,CONOCOPHILLIPS,Energy,Energy,-23.0,-14.0,9.0
2026-06-30,COR,"CENCORA, INC.",Health Care,Health Care,-12.0,-35.0,-23.0
2026-06-30,CORN,TEUCRIUM:CORN,,Commodities,0.0,23.0,23.0
2026-06-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-33.0,7.0,40.0
2026-06-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,22.0,51.0,29.0
2026-06-30,CPER,UNITED STATES COPPER IDX,,Commodities,-10.0,27.0,37.0
2026-06-30,CPRT,"COPART, INC.",Industrials,Industrials,13.0,7.0,-6.0
2026-06-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-36.0,-71.0,-35.0
2026-06-30,CRESY,CRESUD INC.,,MR Discretion,12.0,47.0,35.0
2026-06-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,5.0,-5.0,-10.0
2026-06-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-7.0,-53.0,-46.0
2026-06-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-16.0,10.0,26.0
2026-06-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-31.0,-10.0,21.0
2026-06-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,69.0,52.0,-17.0
2026-06-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,10.0,3.0,-7.0
2026-06-30,CSX,CSX ,Industrials,Industrials,-26.0,-1.0,25.0
2026-06-30,CTAS,CINTAS ,Industrials,Industrials,-38.0,-18.0,20.0
2026-06-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,-38.0,-38.0
2026-06-30,CTVA,"CORTEVA, INC.",Materials,Materials,-14.0,-22.0,-8.0
2026-06-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,36.0,4.0,-32.0
2026-06-30,CVS,CVS HEALTH ,Health Care,Health Care,11.0,-23.0,-34.0
2026-06-30,CVX,CHEVRON ,Energy,Energy,0.0,2.0,2.0
2026-06-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-4.0,-41.0,-37.0
2026-06-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-4.0,-23.0,-19.0
2026-06-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-36.0,-41.0
2026-06-30,DBA,INVESCO DB MS AGRI,,Commodities,-27.0,13.0,40.0
2026-06-30,DBB,INVESCO DB MS BMTL,,Commodities,65.0,73.0,8.0
2026-06-30,DBC,INVESCO DB CM IDX,,Commodities,41.0,0.0,-41.0
2026-06-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,49.0,56.0,7.0
2026-06-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-18.0,9.0,27.0
2026-06-30,DE,DEERE & COMPANY,Industrials,Industrials,12.0,-23.0,-35.0
2026-06-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-8.0,14.0,22.0
2026-06-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,28.0,39.0,11.0
2026-06-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-54.0,-57.0,-3.0
2026-06-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-2.0,-30.0,-28.0
2026-06-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-53.0,-24.0
2026-06-30,DHR,DANAHER ,Health Care,Health Care,-6.0,-63.0,-57.0
2026-06-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-16.0,13.0,29.0
2026-06-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,1.0,-27.0,-28.0
2026-06-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,17.0,21.0,4.0
2026-06-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-16.0,-34.0,-18.0
2026-06-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,10.0,15.0,5.0
2026-06-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.0,-20.0,-18.0
2026-06-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-17.0,-45.0,-28.0
2026-06-30,DOV,DOVER ,Industrials,Industrials,-9.0,-47.0,-38.0
2026-06-30,DOW,DOW INC.,Materials,Materials,-2.0,2.0,4.0
2026-06-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-12.0,-12.0
2026-06-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,32.0,30.0,-2.0
2026-06-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-38.0,-91.0,-53.0
2026-06-30,DUK,DUKE ENERGY ,Utilities,Utilities,1.0,-62.0,-63.0
2026-06-30,DVA,DAVITA INC.,Health Care,Health Care,1.0,-22.0,-23.0
2026-06-30,DVN,DEVON ENERGY ,Energy,Energy,-23.0,-1.0,22.0
2026-06-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,52.0,51.0,-1.0
2026-06-30,DXY,US DOLLAR INDEX,USD,Indices,-42.0,-93.0,-51.0
2026-06-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,3.0,-11.0,-14.0
2026-06-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,6.0,62.0,56.0
2026-06-30,EC,ECOPETROL SA,,MR Discretion,79.0,63.0,-16.0
2026-06-30,ECH,ISHARES:MSCI CHILE,,Foreign,-7.0,56.0,63.0
2026-06-30,ECL,ECOLAB INC.,Materials,Materials,-19.0,-60.0,-41.0
2026-06-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.0,-56.0,-57.0
2026-06-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,-35.0,-39.0,-4.0
2026-06-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,33.0,-7.0,-40.0
2026-06-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,47.0,23.0,-24.0
2026-06-30,EFX,EQUIFAX INC.,Industrials,Industrials,9.0,-13.0,-22.0
2026-06-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,-22.0,-36.0,-14.0
2026-06-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,29.0,37.0,8.0
2026-06-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,26.0,-18.0,-44.0
2026-06-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,0.0,0.0
2026-06-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-59.0,-66.0,-7.0
2026-06-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,51.0,51.0
2026-06-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,59.0,35.0,-24.0
2026-06-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,21.0,11.0,-10.0
2026-06-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.0,27.0,27.0
2026-06-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,14.0,57.0,43.0
2026-06-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,12.0,28.0,16.0
2026-06-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-29.0,8.0,37.0
2026-06-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-17.0,10.0,27.0
2026-06-30,EPOL,ISHARES:MSCI POLAND,,Foreign,81.0,71.0,-10.0
2026-06-30,EPU,ISHARES:MSCI PERU,,Foreign,-9.0,33.0,42.0
2026-06-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-44.0,7.0,51.0
2026-06-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-15.0,-64.0,-49.0
2026-06-30,EQT,EQT ,Energy,Energy,8.0,14.0,6.0
2026-06-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-33.0,-60.0,-27.0
2026-06-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,25.0,-16.0,-41.0
2026-06-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,-40.0,8.0,48.0
2026-06-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-27.0,-47.0,-20.0
2026-06-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-57.0,-18.0,39.0
2026-06-30,ETR,ENTERGY ,Utilities,Utilities,-4.0,-45.0,-41.0
2026-06-30,EVRG,"EVERGY, INC.",Utilities,Utilities,-42.0,-72.0,-30.0
2026-06-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,13.0,-20.0,-33.0
2026-06-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-26.0,11.0,37.0
2026-06-30,EWC,ISHARES:MSCI CANADA,,Foreign,1.0,7.0,6.0
2026-06-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,48.0,46.0,-2.0
2026-06-30,EWG,ISHARES:MSCI GERMANY,,Foreign,10.0,8.0,-2.0
2026-06-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,3.0,3.0,0.0
2026-06-30,EWI,ISHARES:MSCI ITALY,,Foreign,22.0,36.0,14.0
2026-06-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.0,31.0,31.0
2026-06-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.0,36.0,36.0
2026-06-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-37.0,-24.0,13.0
2026-06-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,29.0,43.0,14.0
2026-06-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-66.0,-11.0,55.0
2026-06-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-5.0,22.0,27.0
2026-06-30,EWP,ISHARES:MSCI SPAIN,,Foreign,28.0,-4.0,-32.0
2026-06-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,14.0,14.0
2026-06-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.0,29.0,29.0
2026-06-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,-14.0,31.0,45.0
2026-06-30,EWU,ISHARES:MSCI UK,,Foreign,19.0,8.0,-11.0
2026-06-30,EWW,ISHARES:MSCI MEXICO,,Foreign,10.0,47.0,37.0
2026-06-30,EWY,ISHARES:MSCI S KOREA,,Foreign,0.0,61.0,61.0
2026-06-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.0,47.0,47.0
2026-06-30,EXC,EXELON ,Utilities,Utilities,5.0,-41.0,-46.0
2026-06-30,EXE,EXPAND ENERGY ,Energy,Energy,14.0,20.0,6.0
2026-06-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,17.0,17.0
2026-06-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,33.0,-3.0,-36.0
2026-06-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,4.0,-6.0,-10.0
2026-06-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.0,39.0,23.0
2026-06-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,8.0,-12.0,-20.0
2026-06-30,FAST,FASTENAL COMPANY,Industrials,Industrials,-7.0,-30.0,-23.0
2026-06-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,31.0,42.0,11.0
2026-06-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0,-49.0,-49.0
2026-06-30,FDX,FEDEX ,Industrials,Industrials,-51.0,-23.0,28.0
2026-06-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,-26.0,-28.0,-2.0
2026-06-30,FFIV,"F5, INC.",Information Technology,Information Technology,16.0,58.0,42.0
2026-06-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,-8.0,-5.0,3.0
2026-06-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-3.0,40.0,43.0
2026-06-30,FISV,"FISERV, INC.",Financials,Financials,26.0,4.0,-22.0
2026-06-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,-46.0,-79.0,-33.0
2026-06-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,36.0,77.0,41.0
2026-06-30,FLEX,FLEX LTD.,Information Technology,Information Technology,-3.0,22.0,25.0
2026-06-30,FOXA,FOX ,Communication Services,Communication Services,0.0,0.0,-0.0
2026-06-30,FRO,FRONTLINE PLC,,MR Discretion,-35.0,3.0,38.0
2026-06-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,37.0,17.0,-20.0
2026-06-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,14.0,27.0,13.0
2026-06-30,FTI,TECHNIPFMC PLC,,MR Discretion,-2.0,37.0,39.0
2026-06-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,28.0,25.0,-3.0
2026-06-30,FTV,FORTIVE ,Industrials,Industrials,18.0,-5.0,-23.0
2026-06-30,FVX,5 YR TSY YLD NDX,Yields,Yields,-19.0,-8.0,11.0
2026-06-30,FXA,INVESCO:AU DOLLAR,,Currencies,24.0,23.0,-1.0
2026-06-30,FXB,INVESCO:GBP STERLING,,Currencies,-4.0,47.0,51.0
2026-06-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.0,44.0,47.0
2026-06-30,FXE,INVESCO:EURO,,Currencies,25.0,61.0,36.0
2026-06-30,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,9.0,9.0
2026-06-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,-16.0,-28.0,-12.0
2026-06-30,GDDY,GODADDY INC.,Information Technology,Information Technology,10.0,-0.0,-10.0
2026-06-30,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,-0.0
2026-06-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-06-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-33.0,-40.0,-7.0
2026-06-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-1.0,-29.0,-28.0
2026-06-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.0,11.0,11.0
2026-06-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,23.0,-20.0,-43.0
2026-06-30,GEV,GE VERNOVA INC.,Industrials,Industrials,3.0,-18.0,-21.0
2026-06-30,GGB,GERDAU SA,,MR Discretion,-2.0,52.0,54.0
2026-06-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-1.0,46.0,47.0
2026-06-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-75.0,-77.0,-2.0
2026-06-30,GL,GLOBE LIFE INC.,Financials,Financials,-16.0,3.0,19.0
2026-06-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,9.0,37.0,28.0
2026-06-30,GLD,SPDR GOLD,Gold,Commodities,0.0,-0.0,-0.0
2026-06-30,GLW,CORNING INC.,Information Technology,Information Technology,-16.0,33.0,49.0
2026-06-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,81.0,63.0,-18.0
2026-06-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-33.0,3.0,36.0
