Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,45.0,40.0,-5.0
2026-09-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,31.0,-26.0,-57.0
2026-09-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,0.0,-26.0,-26.0
2026-09-09,ASC,ARDMORE SHIPPING ,,MR Discretion,17.0,-20.0,-37.0
2026-09-09,ATO,ATMOS ENERGY ,Utilities,Utilities,-10.0,2.0,12.0
2026-09-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-4.0,15.0,19.0
2026-09-09,AVY,AVERY DENNISON ,Materials,Materials,24.0,29.0,5.0
2026-09-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,31.0,-36.0,-67.0
2026-09-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-14.0,-36.0,-22.0
2026-09-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-31.0,-20.0,11.0
2026-09-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-5.0,-5.0
2026-09-09,BA,THE BOEING COMPANY,Industrials,Industrials,26.0,23.0,-3.0
2026-09-09,BAC,BANK OF AMERICA ,Financials,Financials,-11.0,36.0,47.0
2026-09-09,BALL,BALL ,Materials,Materials,-9.0,29.0,38.0
2026-09-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,19.0,20.0,1.0
2026-09-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,21.0,-58.0,-79.0
2026-09-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.0,16.0,8.0
2026-09-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,12.0,34.0,22.0
2026-09-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,5.0,36.0,31.0
2026-09-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-18.0,-7.0,11.0
2026-09-09,BIIB,BIOGEN INC.,Health Care,Health Care,15.0,24.0,9.0
2026-09-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-10.0,4.0,14.0
2026-09-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,17.0,43.0,26.0
2026-09-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,14.0,-17.0,-31.0
2026-09-09,BLK,"BLACKROCK, INC.",Financials,Financials,5.0,17.0,12.0
2026-09-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-33.0,5.0,38.0
2026-09-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-43.0,-1.0,42.0
2026-09-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,71.0,5.0,-66.0
2026-09-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-34.0,-12.0,22.0
2026-09-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,19.0,14.0,-5.0
2026-09-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-11.0,-34.0,-23.0
2026-09-09,BTC=F,BITCOIN FUTURES,,Futures,-43.0,-44.0,-1.0
2026-09-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,11.0,17.0,6.0
2026-09-09,BTU,PEABODY ENERGY ,,MR Discretion,33.0,-24.0,-57.0
2026-09-09,BX,BLACKSTONE INC,Financials,Financials,29.0,14.0,-15.0
2026-09-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,40.0,-13.0,-53.0
2026-09-09,C,CITIGROUP INC.,Financials,Financials,7.0,29.0,22.0
2026-09-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,15.0,26.0,11.0
2026-09-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-24.0,-7.0,17.0
2026-09-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,-33.0,-33.0
2026-09-09,CANE,TEUCRIUM:SUGAR,,Commodities,-20.0,-20.0,-0.0
2026-09-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-9.0,-21.0,-12.0
2026-09-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-29.0,-29.0,-0.0
2026-09-09,CAT,CATERPILLAR INC.,Industrials,Industrials,24.0,58.0,34.0
2026-09-09,CB,CHUBB LTD,Financials,Financials,-8.0,14.0,22.0
2026-09-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,6.0,6.0
2026-09-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,14.0,-25.0,-39.0
2026-09-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.0,-20.0,-20.0
2026-09-09,CCJ,CAMECO ,,MR Discretion,40.0,47.0,7.0
2026-09-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,60.0,-2.0,-62.0
2026-09-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.0,8.0,13.0
2026-09-09,CDW,CDW ,Information Technology,Information Technology,51.0,-37.0,-88.0
2026-09-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,7.0,-19.0,-26.0
2026-09-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,18.0,6.0,-12.0
2026-09-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-25.0,-33.0,-8.0
2026-09-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-66.0,-39.0,27.0
2026-09-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,21.0,-5.0,-26.0
2026-09-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,24.0,-4.0,-28.0
2026-09-09,CI,THE CIGNA GROUP,Health Care,Health Care,-25.0,-52.0,-27.0
2026-09-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,93.0,45.0,-48.0
2026-09-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-49.0,-6.0,43.0
2026-09-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,57.0,57.0
2026-09-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,1.0,4.0,3.0
2026-09-09,CMBT,CMB.TECH NV,,MR Discretion,12.0,10.0,-2.0
2026-09-09,CMCSA,COMCAST ,Communication Services,Communication Services,48.0,2.0,-46.0
2026-09-09,CME,CME GROUP INC.,Financials,Financials,33.0,-17.0,-50.0
2026-09-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,24.0,-27.0,-51.0
2026-09-09,CMI,CUMMINS INC.,Industrials,Industrials,-7.0,12.0,19.0
2026-09-09,CMRE,COSTAMARE INC.,,MR Discretion,-6.0,-28.0,-22.0
2026-09-09,CMS,CMS ENERGY ,Utilities,Utilities,-7.0,4.0,11.0
2026-09-09,CNC,CENTENE ,Health Care,Health Care,20.0,-7.0,-27.0
2026-09-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-10.0,24.0,34.0
2026-09-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,31.0,26.0,-5.0
2026-09-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,17.0,19.0,2.0
2026-09-09,COHR,COHERENT CORP.,Information Technology,Information Technology,11.0,-6.0,-17.0
2026-09-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-41.0,-46.0,-5.0
2026-09-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-35.0,-8.0,27.0
2026-09-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-17.0,19.0,36.0
2026-09-09,COP,CONOCOPHILLIPS,Energy,Energy,-8.0,-5.0,3.0
2026-09-09,COR,"CENCORA, INC.",Health Care,Health Care,-38.0,-53.0,-15.0
2026-09-09,CORN,TEUCRIUM:CORN,,Commodities,-3.0,3.0,6.0
2026-09-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,2.0,22.0,20.0
2026-09-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,52.0,22.0,-30.0
2026-09-09,CPER,UNITED STATES COPPER IDX,,Commodities,-30.0,10.0,40.0
2026-09-09,CPRT,"COPART, INC.",Industrials,Industrials,34.0,-36.0,-70.0
2026-09-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,37.0,4.0,-33.0
2026-09-09,CRESY,CRESUD INC.,,MR Discretion,-1.0,-44.0,-43.0
2026-09-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-8.0,-20.0,-12.0
2026-09-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-12.0,5.0,17.0
2026-09-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,86.0,10.0,-76.0
2026-09-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,72.0,64.0,-8.0
2026-09-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,0.0,5.0,5.0
2026-09-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-8.0,-74.0,-66.0
2026-09-09,CSX,CSX ,Industrials,Industrials,2.0,8.0,6.0
2026-09-09,CTAS,CINTAS ,Industrials,Industrials,9.0,4.0,-5.0
2026-09-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,31.0,-26.0,-57.0
2026-09-09,CTVA,"CORTEVA, INC.",Materials,Materials,10.0,2.0,-8.0
2026-09-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,52.0,-5.0,-57.0
2026-09-09,CVS,CVS HEALTH ,Health Care,Health Care,-18.0,4.0,22.0
2026-09-09,CVX,CHEVRON ,Energy,Energy,-36.0,-28.0,8.0
2026-09-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-34.0,12.0,46.0
2026-09-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,16.0,30.0,14.0
2026-09-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,53.0,58.0,5.0
2026-09-09,DBA,INVESCO DB MS AGRI,,Commodities,16.0,-2.0,-18.0
2026-09-09,DBB,INVESCO DB MS BMTL,,Commodities,-20.0,6.0,26.0
2026-09-09,DBC,INVESCO DB CM IDX,,Commodities,3.0,6.0,3.0
2026-09-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,98.0,65.0,-33.0
2026-09-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,45.0,28.0,-17.0
2026-09-09,DE,DEERE & COMPANY,Industrials,Industrials,23.0,23.0,-0.0
2026-09-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-38.0,-44.0,-6.0
2026-09-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,8.0,26.0,18.0
2026-09-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-30.0,-16.0,14.0
2026-09-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-38.0,-1.0,37.0
2026-09-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-44.0,-32.0
2026-09-09,DHR,DANAHER ,Health Care,Health Care,33.0,-16.0,-49.0
2026-09-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-43.0,-3.0,40.0
2026-09-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,41.0,24.0,-17.0
2026-09-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,1.0,-10.0,-11.0
2026-09-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,41.0,16.0,-25.0
2026-09-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,40.0,45.0,5.0
2026-09-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-51.0,-8.0,43.0
2026-09-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-31.0,5.0,36.0
2026-09-09,DOV,DOVER ,Industrials,Industrials,0.0,9.0,9.0
2026-09-09,DOW,DOW INC.,Materials,Materials,8.0,-8.0,-16.0
2026-09-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,46.0,41.0,-5.0
2026-09-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,15.0,37.0
2026-09-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-43.0,-60.0,-17.0
2026-09-09,DUK,DUKE ENERGY ,Utilities,Utilities,-30.0,-69.0,-39.0
2026-09-09,DVA,DAVITA INC.,Health Care,Health Care,-45.0,-13.0,32.0
2026-09-09,DVN,DEVON ENERGY ,Energy,Energy,2.0,-1.0,-3.0
2026-09-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,9.0,25.0,16.0
2026-09-09,DXY,US DOLLAR INDEX,USD,Indices,22.0,37.0,15.0
2026-09-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-22.0,7.0,29.0
2026-09-09,EC,ECOPETROL SA,,MR Discretion,36.0,34.0,-2.0
2026-09-09,ECH,ISHARES:MSCI CHILE,,Foreign,-7.0,29.0,36.0
2026-09-09,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-9.0,3.0,12.0
2026-09-09,ECL,ECOLAB INC.,Materials,Materials,6.0,32.0,26.0
2026-09-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-7.0,-32.0,-25.0
2026-09-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,14.0,-13.0,-27.0
2026-09-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,1.0,-30.0,-31.0
2026-09-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,27.0,17.0,-10.0
2026-09-09,EFX,EQUIFAX INC.,Industrials,Industrials,31.0,18.0,-13.0
2026-09-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,13.0,4.0,-9.0
2026-09-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-47.0,-40.0,7.0
2026-09-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,17.0,-27.0,-44.0
2026-09-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,33.0,37.0,4.0
2026-09-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,23.0,46.0,23.0
2026-09-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-6.0,29.0,35.0
2026-09-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-32.0,-52.0,-20.0
2026-09-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-11.0,-5.0,6.0
2026-09-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-19.0,20.0,39.0
2026-09-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,42.0,50.0,8.0
2026-09-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,-10.0,11.0,21.0
2026-09-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,10.0,-24.0,-34.0
2026-09-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-21.0,-50.0,-29.0
2026-09-09,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0,53.0,53.0
2026-09-09,EPU,ISHARES:MSCI PERU,,Foreign,-4.0,53.0,57.0
2026-09-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,42.0,34.0,-8.0
2026-09-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-10.0,-38.0,-28.0
2026-09-09,EQT,EQT ,Energy,Energy,38.0,22.0,-16.0
2026-09-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-11.0,-31.0,-20.0
2026-09-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,8.0,12.0,4.0
2026-09-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,6.0,20.0,14.0
2026-09-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,-17.0,-17.0
2026-09-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,28.0,45.0,17.0
2026-09-09,ETR,ENTERGY ,Utilities,Utilities,6.0,3.0,-3.0
2026-09-09,EVRG,"EVERGY, INC.",Utilities,Utilities,-3.0,44.0,47.0
2026-09-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-13.0,-15.0,-2.0
2026-09-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,2.0,8.0,6.0
2026-09-09,EWC,ISHARES:MSCI CANADA,,Foreign,-2.0,33.0,35.0
2026-09-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,10.0,46.0,36.0
2026-09-09,EWG,ISHARES:MSCI GERMANY,,Foreign,31.0,57.0,26.0
2026-09-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,-36.0,-15.0,21.0
2026-09-09,EWI,ISHARES:MSCI ITALY,,Foreign,3.0,12.0,9.0
2026-09-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,18.0,66.0,48.0
2026-09-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,18.0,13.0,-5.0
2026-09-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-66.0,-26.0,40.0
2026-09-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,15.0,20.0,5.0
2026-09-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,8.0,39.0,31.0
2026-09-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,31.0,46.0,15.0
2026-09-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-9.0,27.0,36.0
2026-09-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,3.0,12.0,9.0
2026-09-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,11.0,60.0,49.0
2026-09-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,16.0,25.0,9.0
2026-09-09,EWU,ISHARES:MSCI UK,,Foreign,36.0,72.0,36.0
2026-09-09,EWW,ISHARES:MSCI MEXICO,,Foreign,-11.0,51.0,62.0
2026-09-09,EWY,ISHARES:MSCI S KOREA,,Foreign,33.0,14.0,-19.0
2026-09-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-3.0,16.0,19.0
2026-09-09,EXC,EXELON ,Utilities,Utilities,62.0,26.0,-36.0
2026-09-09,EXE,EXPAND ENERGY ,Energy,Energy,7.0,-11.0,-18.0
2026-09-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,-4.0,-4.0
2026-09-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-38.0,3.0
2026-09-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,30.0,-12.0,-42.0
2026-09-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,63.0,18.0,-45.0
2026-09-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,21.0,17.0,-4.0
2026-09-09,FAST,FASTENAL COMPANY,Industrials,Industrials,3.0,49.0,46.0
2026-09-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-11.0,23.0,34.0
2026-09-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,46.0,5.0,-41.0
2026-09-09,FDX,FEDEX ,Industrials,Industrials,26.0,31.0,5.0
2026-09-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,-49.0,-39.0,10.0
2026-09-09,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,36.0,19.0,-17.0
2026-09-09,FFIV,"F5, INC.",Information Technology,Information Technology,28.0,18.0,-10.0
2026-09-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,20.0,-43.0,-63.0
2026-09-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,39.0,12.0,-27.0
2026-09-09,FISV,"FISERV, INC.",Financials,Financials,3.0,-43.0,-46.0
2026-09-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.0,26.0,23.0
2026-09-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,18.0,58.0,40.0
2026-09-09,FLEX,FLEX LTD.,Information Technology,Information Technology,40.0,50.0,10.0
2026-09-09,FOXA,FOX ,Communication Services,Communication Services,30.0,-13.0,-43.0
2026-09-09,FRO,FRONTLINE PLC,,MR Discretion,-48.0,-14.0,34.0
2026-09-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,43.0,-8.0,-51.0
2026-09-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,17.0,-3.0,-20.0
2026-09-09,FTI,TECHNIPFMC PLC,,MR Discretion,21.0,42.0,21.0
2026-09-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,71.0,63.0,-8.0
2026-09-09,FTV,FORTIVE ,Industrials,Industrials,20.0,5.0,-15.0
2026-09-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-15.0,12.0,27.0
2026-09-09,FXA,INVESCO:AU DOLLAR,,Currencies,0.0,-24.0,-24.0
2026-09-09,FXB,INVESCO:GBP STERLING,,Currencies,-58.0,-32.0,26.0
2026-09-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,27.0,27.0
2026-09-09,FXE,INVESCO:EURO,,Currencies,-26.0,-31.0,-5.0
2026-09-09,FXY,INVESCO:JAPANESE YEN,,Currencies,-20.0,-53.0,-33.0
2026-09-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-2.0,-20.0,-18.0
2026-09-09,GDDY,GODADDY INC.,Information Technology,Information Technology,34.0,-46.0,-80.0
2026-09-09,GDX,VANECK:GOLD MINERS,,Commodities,-10.0,34.0,44.0
2026-09-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,26.0,34.0,8.0
2026-09-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-41.0,-51.0,-10.0
2026-09-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,5.0,-12.0,-17.0
2026-09-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,45.0,8.0,-37.0
2026-09-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,18.0,-3.0,-21.0
2026-09-09,GEV,GE VERNOVA INC.,Industrials,Industrials,37.0,43.0,6.0
2026-09-09,GGB,GERDAU SA,,MR Discretion,14.0,42.0,28.0
2026-09-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,41.0,20.0,-21.0
2026-09-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-8.0,28.0,36.0
2026-09-09,GL,GLOBE LIFE INC.,Financials,Financials,-116.0,-39.0,77.0
2026-09-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,42.0,57.0,15.0
2026-09-09,GLD,SPDR GOLD,Gold,Commodities,1.0,-21.0,-22.0
2026-09-09,GLW,CORNING INC.,Information Technology,Information Technology,-25.0,-15.0,10.0
2026-09-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-15.0,19.0,34.0
2026-09-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,14.0,-3.0,-17.0
2026-09-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,21.0,25.0,4.0
2026-09-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-18.0,40.0,58.0
