Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,58.0,-11.0,-69.0
2026-06-02,ALB,ALBEMARLE ,Materials,Materials,45.0,30.0,-15.0
2026-06-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,30.0,58.0,28.0
2026-06-02,ALL,THE ALLSTATE ,Financials,Financials,-9.0,-7.0,2.0
2026-06-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,12.0,6.0
2026-06-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,47.0,45.0,-2.0
2026-06-02,AMCR,AMCOR PLC,Materials,Materials,21.0,-1.0,-22.0
2026-06-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,46.0,15.0,-31.0
2026-06-02,AME,"AMETEK, INC.",Industrials,Industrials,58.0,64.0,6.0
2026-06-02,AMGN,AMGEN INC.,Health Care,Health Care,48.0,5.0,-43.0
2026-06-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,43.0,22.0,-21.0
2026-06-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,47.0,11.0,-36.0
2026-06-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,49.0,39.0,-10.0
2026-06-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-78.0,-22.0,56.0
2026-06-02,AON,AON PLC,Financials,Financials,-12.0,-26.0,-14.0
2026-06-02,AOS,A. O. SMITH ,Industrials,Industrials,-42.0,-32.0,10.0
2026-06-02,APA,APA ,Energy,Energy,-2.0,-3.0,-1.0
2026-06-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,74.0,65.0,-9.0
2026-06-02,APH,AMPHENOL ,Information Technology,Information Technology,54.0,27.0,-27.0
2026-06-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-24.0,-18.0,6.0
2026-06-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-12.0,-36.0,-24.0
2026-06-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-4.0,-24.0,-20.0
2026-06-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,17.0,-36.0,-53.0
2026-06-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,-29.0,-36.0,-7.0
2026-06-02,ASC,ARDMORE SHIPPING ,,MR Discretion,-54.0,-15.0,39.0
2026-06-02,ATO,ATMOS ENERGY ,Utilities,Utilities,30.0,-18.0,-48.0
2026-06-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,4.0,-27.0,-31.0
2026-06-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,1.0,24.0,23.0
2026-06-02,AVY,AVERY DENNISON ,Materials,Materials,11.0,-15.0,-26.0
2026-06-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-127.0,-64.0,63.0
2026-06-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,31.0,-43.0,-74.0
2026-06-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.0,40.0,40.0
2026-06-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,27.0,27.0,-0.0
2026-06-02,BA,THE BOEING COMPANY,Industrials,Industrials,24.0,19.0,-5.0
2026-06-02,BAC,BANK OF AMERICA ,Financials,Financials,0.0,20.0,20.0
2026-06-02,BALL,BALL ,Materials,Materials,22.0,33.0,11.0
2026-06-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-3.0,-37.0,-34.0
2026-06-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-44.0,-17.0
2026-06-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,19.0,27.0,8.0
2026-06-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,36.0,27.0,-9.0
2026-06-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,38.0,22.0,-16.0
2026-06-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,11.0,63.0,52.0
2026-06-02,BIIB,BIOGEN INC.,Health Care,Health Care,17.0,34.0,17.0
2026-06-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-43.0,-48.0,-5.0
2026-06-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,-13.0,10.0,23.0
2026-06-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,30.0,23.0,-7.0
2026-06-02,BLK,"BLACKROCK, INC.",Financials,Financials,90.0,81.0,-9.0
2026-06-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-18.0,4.0,22.0
2026-06-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-8.0,45.0,53.0
2026-06-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,10.0,-28.0,-38.0
2026-06-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-3.0,0.0,3.0
2026-06-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,-11.0,-41.0,-30.0
2026-06-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,31.0,4.0,-27.0
2026-06-02,BTC=F,BITCOIN FUTURES,,Futures,-28.0,-69.0,-41.0
2026-06-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,23.0,7.0,-16.0
2026-06-02,BTU,PEABODY ENERGY ,,MR Discretion,-6.0,-11.0,-5.0
2026-06-02,BX,BLACKSTONE INC,Financials,Financials,-4.0,-9.0,-5.0
2026-06-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,23.0,-36.0,-59.0
2026-06-02,C,CITIGROUP INC.,Financials,Financials,-16.0,38.0,54.0
2026-06-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-9.0,-9.0,0.0
2026-06-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,14.0,22.0,8.0
2026-06-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-2.0,-5.0,-3.0
2026-06-02,CANE,TEUCRIUM:SUGAR,,Commodities,-12.0,4.0,16.0
2026-06-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-14.0,-15.0,-1.0
2026-06-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,15.0,28.0,13.0
2026-06-02,CAT,CATERPILLAR INC.,Industrials,Industrials,41.0,77.0,36.0
2026-06-02,CB,CHUBB LTD,Financials,Financials,42.0,24.0,-18.0
2026-06-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-8.0,-24.0,-16.0
2026-06-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,32.0,12.0,-20.0
2026-06-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-9.0,-29.0,-20.0
2026-06-02,CCJ,CAMECO ,,MR Discretion,-18.0,29.0,47.0
2026-06-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,3.0,-24.0,-27.0
2026-06-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,23.0,-20.0,-43.0
2026-06-02,CDW,CDW ,Information Technology,Information Technology,-16.0,-10.0,6.0
2026-06-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,21.0,-13.0,-34.0
2026-06-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-45.0,-17.0,28.0
2026-06-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,30.0,84.0,54.0
2026-06-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,19.0,-24.0,-43.0
2026-06-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-17.0,-1.0,16.0
2026-06-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-42.0,4.0,46.0
2026-06-02,CI,THE CIGNA GROUP,Health Care,Health Care,29.0,-5.0,-34.0
2026-06-02,CIEN,CIENA CORPORATION,Information Technology,Information Technology,62.0,76.0,14.0
2026-06-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,26.0,39.0,13.0
2026-06-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,56.0,16.0,-40.0
2026-06-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-31.0,4.0,35.0
2026-06-02,CMBT,CMB.TECH NV,,MR Discretion,45.0,43.0,-2.0
2026-06-02,CMCSA,COMCAST ,Communication Services,Communication Services,-33.0,-1.0,32.0
2026-06-02,CME,CME GROUP INC.,Financials,Financials,-6.0,-16.0,-10.0
2026-06-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-39.0,-15.0
2026-06-02,CMI,CUMMINS INC.,Industrials,Industrials,33.0,61.0,28.0
2026-06-02,CMRE,COSTAMARE INC.,,MR Discretion,32.0,18.0,-14.0
2026-06-02,CMS,CMS ENERGY ,Utilities,Utilities,15.0,39.0,24.0
2026-06-02,CNC,CENTENE ,Health Care,Health Care,54.0,-3.0,-57.0
2026-06-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-60.0,-26.0,34.0
2026-06-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.0,23.0,20.0
2026-06-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,27.0,29.0,2.0
2026-06-02,COHR,COHERENT CORP.,Information Technology,Information Technology,42.0,47.0,5.0
2026-06-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-6.0,-32.0,-26.0
2026-06-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-3.0,20.0,23.0
2026-06-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,34.0,29.0,-5.0
2026-06-02,COP,CONOCOPHILLIPS,Energy,Energy,-10.0,20.0,30.0
2026-06-02,COR,"CENCORA, INC.",Health Care,Health Care,-64.0,-30.0,34.0
2026-06-02,CORN,TEUCRIUM:CORN,,Commodities,-53.0,9.0,62.0
2026-06-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,52.0,54.0,2.0
2026-06-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-17.0,-44.0,-27.0
2026-06-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-5.0,1.0,6.0
2026-06-02,CPER,UNITED STATES COPPER IDX,,Commodities,-14.0,-38.0,-24.0
2026-06-02,CPRT,"COPART, INC.",Industrials,Industrials,-46.0,-63.0,-17.0
2026-06-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,6.0,-24.0,-30.0
2026-06-02,CRESY,CRESUD INC.,,MR Discretion,57.0,45.0,-12.0
2026-06-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,70.0,74.0,4.0
2026-06-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,49.0,21.0,-28.0
2026-06-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,27.0,3.0,-24.0
2026-06-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,15.0,-20.0,-35.0
2026-06-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,68.0,31.0,-37.0
2026-06-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,30.0,15.0,-15.0
2026-06-02,CSX,CSX ,Industrials,Industrials,-22.0,22.0,44.0
2026-06-02,CTAS,CINTAS ,Industrials,Industrials,-19.0,-33.0,-14.0
2026-06-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,16.0,-20.0,-36.0
2026-06-02,CTVA,"CORTEVA, INC.",Materials,Materials,-53.0,-9.0,44.0
2026-06-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,34.0,22.0,-12.0
2026-06-02,CVS,CVS HEALTH ,Health Care,Health Care,24.0,-7.0,-31.0
2026-06-02,CVX,CHEVRON ,Energy,Energy,26.0,40.0,14.0
2026-06-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,42.0,25.0,-17.0
2026-06-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,77.0,7.0,-70.0
2026-06-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,18.0,3.0,-15.0
2026-06-02,DBA,INVESCO DB MS AGRI,,Commodities,-42.0,-4.0,38.0
2026-06-02,DBB,INVESCO DB MS BMTL,,Commodities,5.0,-19.0,-24.0
2026-06-02,DBC,INVESCO DB CM IDX,,Commodities,-50.0,-30.0,20.0
2026-06-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,37.0,26.0,-11.0
2026-06-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,14.0,-37.0,-51.0
2026-06-02,DE,DEERE & COMPANY,Industrials,Industrials,-5.0,-5.0,0.0
2026-06-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,61.0,-7.0,-68.0
2026-06-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,10.0,-20.0,-30.0
2026-06-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-27.0,8.0,35.0
2026-06-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-16.0,22.0,38.0
2026-06-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,17.0,29.0,12.0
2026-06-02,DHR,DANAHER ,Health Care,Health Care,16.0,23.0,7.0
2026-06-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,48.0,37.0,-11.0
2026-06-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,26.0,-10.0,-36.0
2026-06-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.0,-22.0,-22.0
2026-06-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,10.0,-34.0,-44.0
2026-06-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-92.0,-8.0,84.0
2026-06-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,4.0,-6.0,-10.0
2026-06-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,36.0,-31.0,-67.0
2026-06-02,DOV,DOVER ,Industrials,Industrials,39.0,75.0,36.0
2026-06-02,DOW,DOW INC.,Materials,Materials,4.0,8.0,4.0
2026-06-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-12.0,6.0
2026-06-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,35.0,26.0,-9.0
2026-06-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-79.0,-16.0,63.0
2026-06-02,DUK,DUKE ENERGY ,Utilities,Utilities,10.0,0.0,-10.0
2026-06-02,DVA,DAVITA INC.,Health Care,Health Care,67.0,-12.0,-79.0
2026-06-02,DVN,DEVON ENERGY ,Energy,Energy,-13.0,-25.0,-12.0
2026-06-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,60.0,-10.0,-70.0
2026-06-02,DXY,US DOLLAR INDEX,USD,Indices,0.0,-27.0,-27.0
2026-06-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,26.0,38.0,12.0
2026-06-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.0,-24.0,-25.0
2026-06-02,EC,ECOPETROL SA,,MR Discretion,-38.0,4.0,42.0
2026-06-02,ECH,ISHARES:MSCI CHILE,,Foreign,31.0,53.0,22.0
2026-06-02,ECL,ECOLAB INC.,Materials,Materials,60.0,55.0,-5.0
2026-06-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-90.0,-24.0,66.0
2026-06-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,15.0,-13.0,-28.0
2026-06-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,48.0,11.0,-37.0
2026-06-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,7.0,33.0,26.0
2026-06-02,EFX,EQUIFAX INC.,Industrials,Industrials,45.0,-2.0,-47.0
2026-06-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,23.0,36.0,13.0
2026-06-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,35.0,37.0,2.0
2026-06-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,19.0,-15.0,-34.0
2026-06-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,-16.0,1.0,17.0
2026-06-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,14.0,44.0,30.0
2026-06-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,83.0,13.0,-70.0
2026-06-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,13.0,-10.0,-23.0
2026-06-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-22.0,13.0,35.0
2026-06-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,61.0,17.0,-44.0
2026-06-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.0,1.0,1.0
2026-06-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,-14.0,14.0,28.0
2026-06-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-30.0,44.0,74.0
2026-06-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-3.0,10.0,13.0
2026-06-02,EPOL,ISHARES:MSCI POLAND,,Foreign,46.0,34.0,-12.0
2026-06-02,EPU,ISHARES:MSCI PERU,,Foreign,21.0,18.0,-3.0
2026-06-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-30.0,14.0,44.0
2026-06-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,3.0,-20.0,-23.0
2026-06-02,EQT,EQT ,Energy,Energy,-6.0,22.0,28.0
2026-06-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-32.0,-47.0,-15.0
2026-06-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,-29.0,-13.0,16.0
2026-06-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,17.0,-31.0,-48.0
2026-06-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,27.0,-26.0,-53.0
2026-06-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-67.0,-11.0,56.0
2026-06-02,ETR,ENTERGY ,Utilities,Utilities,-29.0,-26.0,3.0
2026-06-02,EVRG,"EVERGY, INC.",Utilities,Utilities,-24.0,2.0,26.0
2026-06-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,2.0,-34.0,-36.0
2026-06-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,28.0,6.0,-22.0
2026-06-02,EWC,ISHARES:MSCI CANADA,,Foreign,8.0,10.0,2.0
2026-06-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,39.0,29.0,-10.0
2026-06-02,EWG,ISHARES:MSCI GERMANY,,Foreign,-1.0,-20.0,-19.0
2026-06-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,69.0,84.0,15.0
2026-06-02,EWI,ISHARES:MSCI ITALY,,Foreign,10.0,-14.0,-24.0
2026-06-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,55.0,19.0,-36.0
2026-06-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,44.0,24.0,-20.0
2026-06-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,55.0,45.0,-10.0
2026-06-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,36.0,18.0,-18.0
2026-06-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,19.0,-34.0,-53.0
2026-06-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,27.0,9.0,-18.0
2026-06-02,EWP,ISHARES:MSCI SPAIN,,Foreign,56.0,34.0,-22.0
2026-06-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,32.0,29.0,-3.0
2026-06-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-17.0,-27.0,-10.0
2026-06-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,22.0,26.0,4.0
2026-06-02,EWU,ISHARES:MSCI UK,,Foreign,-19.0,-1.0,18.0
2026-06-02,EWW,ISHARES:MSCI MEXICO,,Foreign,11.0,33.0,22.0
2026-06-02,EWY,ISHARES:MSCI S KOREA,,Foreign,89.0,51.0,-38.0
2026-06-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,70.0,61.0,-9.0
2026-06-02,EXC,EXELON ,Utilities,Utilities,-22.0,35.0,57.0
2026-06-02,EXE,EXPAND ENERGY ,Energy,Energy,-82.0,-63.0,19.0
2026-06-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,1.0,-22.0,-23.0
2026-06-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,17.0,46.0,29.0
2026-06-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,44.0,13.0,-31.0
2026-06-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,33.0,-4.0,-37.0
2026-06-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-58.0,-55.0,3.0
2026-06-02,FAST,FASTENAL COMPANY,Industrials,Industrials,-45.0,2.0,47.0
2026-06-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,34.0,-7.0,-41.0
2026-06-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-25.0,-24.0,1.0
2026-06-02,FDX,FEDEX ,Industrials,Industrials,56.0,47.0,-9.0
2026-06-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,-9.0,36.0,45.0
2026-06-02,FFIV,"F5, INC.",Information Technology,Information Technology,25.0,8.0,-17.0
2026-06-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,-32.0,-85.0,-53.0
2026-06-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,13.0,-29.0,-42.0
2026-06-02,FISV,"FISERV, INC.",Financials,Financials,16.0,11.0,-5.0
2026-06-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,38.0,33.0,-5.0
2026-06-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,45.0,30.0,-15.0
2026-06-02,FOXA,FOX ,Communication Services,Communication Services,-80.0,-64.0,16.0
2026-06-02,FRO,FRONTLINE PLC,,MR Discretion,-26.0,-18.0,8.0
2026-06-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,47.0,-7.0,-54.0
2026-06-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-44.0,-46.0,-2.0
2026-06-02,FTI,TECHNIPFMC PLC,,MR Discretion,0.0,37.0,37.0
2026-06-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-3.0,-51.0,-48.0
2026-06-02,FTV,FORTIVE ,Industrials,Industrials,-45.0,6.0,51.0
2026-06-02,FVX,5 YR TSY YLD NDX,Yields,Yields,2.0,-8.0,-10.0
2026-06-02,FXA,INVESCO:AU DOLLAR,,Currencies,23.0,34.0,11.0
2026-06-02,FXB,INVESCO:GBP STERLING,,Currencies,-14.0,26.0,40.0
2026-06-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,8.0,8.0
2026-06-02,FXE,INVESCO:EURO,,Currencies,0.0,36.0,36.0
2026-06-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-33.0,-34.0,-1.0
2026-06-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,-48.0,-42.0,6.0
2026-06-02,GDDY,GODADDY INC.,Information Technology,Information Technology,-21.0,-57.0,-36.0
2026-06-02,GDX,VANECK:GOLD MINERS,,Commodities,-12.0,-12.0,-0.0
2026-06-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-12.0,-12.0,-0.0
2026-06-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,66.0,3.0,-63.0
2026-06-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,9.0,-23.0,-32.0
2026-06-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-3.0,-70.0,-67.0
2026-06-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-11.0,3.0,14.0
2026-06-02,GEV,GE VERNOVA INC.,Industrials,Industrials,55.0,35.0,-20.0
2026-06-02,GGB,GERDAU SA,,MR Discretion,-25.0,28.0,53.0
2026-06-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,21.0,54.0,33.0
2026-06-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,36.0,29.0,-7.0
2026-06-02,GL,GLOBE LIFE INC.,Financials,Financials,-3.0,26.0,29.0
2026-06-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.0,2.0,-3.0
2026-06-02,GLD,SPDR GOLD,Gold,Commodities,-15.0,-15.0,0.0
2026-06-02,GLW,CORNING INC.,Information Technology,Information Technology,35.0,26.0,-9.0
2026-06-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,38.0,27.0,-11.0
2026-06-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,5.0,16.0,11.0
2026-06-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,18.0,66.0,48.0
