Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,4.0,-27.0,-31.0
2026-06-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,11.0,34.0,23.0
2026-06-03,AVY,AVERY DENNISON ,Materials,Materials,55.0,29.0,-26.0
2026-06-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-127.0,-64.0,63.0
2026-06-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,31.0,-43.0,-74.0
2026-06-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,6.0,46.0,40.0
2026-06-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,18.0,18.0,-0.0
2026-06-03,BA,THE BOEING COMPANY,Industrials,Industrials,38.0,33.0,-5.0
2026-06-03,BAC,BANK OF AMERICA ,Financials,Financials,11.0,31.0,20.0
2026-06-03,BALL,BALL ,Materials,Materials,15.0,26.0,11.0
2026-06-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-3.0,-37.0,-34.0
2026-06-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,14.0,-3.0,-17.0
2026-06-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,19.0,27.0,8.0
2026-06-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,43.0,34.0,-9.0
2026-06-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,54.0,38.0,-16.0
2026-06-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-5.0,47.0,52.0
2026-06-03,BIIB,BIOGEN INC.,Health Care,Health Care,0.0,17.0,17.0
2026-06-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-10.0,-15.0,-5.0
2026-06-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,11.0,34.0,23.0
2026-06-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,30.0,23.0,-7.0
2026-06-03,BLK,"BLACKROCK, INC.",Financials,Financials,92.0,83.0,-9.0
2026-06-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,6.0,28.0,22.0
2026-06-03,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,4.0,57.0,53.0
2026-06-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,10.0,-28.0,-38.0
2026-06-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-7.0,-4.0,3.0
2026-06-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,-18.0,-48.0,-30.0
2026-06-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,14.0,-13.0,-27.0
2026-06-03,BTC=F,BITCOIN FUTURES,,Futures,-28.0,-69.0,-41.0
2026-06-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,-16.0,-16.0
2026-06-03,BTU,PEABODY ENERGY ,,MR Discretion,-15.0,-20.0,-5.0
2026-06-03,BX,BLACKSTONE INC,Financials,Financials,27.0,22.0,-5.0
2026-06-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,40.0,-19.0,-59.0
2026-06-03,C,CITIGROUP INC.,Financials,Financials,20.0,74.0,54.0
2026-06-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-06-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,14.0,22.0,8.0
2026-06-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-39.0,-42.0,-3.0
2026-06-03,CANE,TEUCRIUM:SUGAR,,Commodities,-4.0,12.0,16.0
2026-06-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,-2.0,-3.0,-1.0
2026-06-03,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-13.0,0.0,13.0
2026-06-03,CAT,CATERPILLAR INC.,Industrials,Industrials,41.0,77.0,36.0
2026-06-03,CB,CHUBB LTD,Financials,Financials,69.0,51.0,-18.0
2026-06-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-8.0,-24.0,-16.0
2026-06-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,44.0,24.0,-20.0
2026-06-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,4.0,-16.0,-20.0
2026-06-03,CCJ,CAMECO ,,MR Discretion,15.0,62.0,47.0
2026-06-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,72.0,45.0,-27.0
2026-06-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,2.0,-41.0,-43.0
2026-06-03,CDW,CDW ,Information Technology,Information Technology,-16.0,-10.0,6.0
2026-06-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,21.0,-13.0,-34.0
2026-06-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-45.0,-17.0,28.0
2026-06-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,30.0,84.0,54.0
2026-06-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,56.0,13.0,-43.0
2026-06-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,6.0,22.0,16.0
2026-06-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-29.0,17.0,46.0
2026-06-03,CI,THE CIGNA GROUP,Health Care,Health Care,60.0,26.0,-34.0
2026-06-03,CIEN,CIENA CORPORATION,Information Technology,Information Technology,63.0,77.0,14.0
2026-06-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,4.0,17.0,13.0
2026-06-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,59.0,19.0,-40.0
2026-06-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-31.0,4.0,35.0
2026-06-03,CMBT,CMB.TECH NV,,MR Discretion,13.0,11.0,-2.0
2026-06-03,CMCSA,COMCAST ,Communication Services,Communication Services,-50.0,-18.0,32.0
2026-06-03,CME,CME GROUP INC.,Financials,Financials,4.0,-6.0,-10.0
2026-06-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,15.0,0.0,-15.0
2026-06-03,CMI,CUMMINS INC.,Industrials,Industrials,33.0,61.0,28.0
2026-06-03,CMRE,COSTAMARE INC.,,MR Discretion,32.0,18.0,-14.0
2026-06-03,CMS,CMS ENERGY ,Utilities,Utilities,1.0,25.0,24.0
2026-06-03,CNC,CENTENE ,Health Care,Health Care,37.0,-20.0,-57.0
2026-06-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-13.0,21.0,34.0
2026-06-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.0,23.0,20.0
2026-06-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,50.0,52.0,2.0
2026-06-03,COHR,COHERENT CORP.,Information Technology,Information Technology,32.0,37.0,5.0
2026-06-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.0,-38.0,-26.0
2026-06-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-17.0,6.0,23.0
2026-06-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,28.0,23.0,-5.0
2026-06-03,COP,CONOCOPHILLIPS,Energy,Energy,1.0,31.0,30.0
2026-06-03,COR,"CENCORA, INC.",Health Care,Health Care,-68.0,-34.0,34.0
2026-06-03,CORN,TEUCRIUM:CORN,,Commodities,-71.0,-9.0,62.0
2026-06-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,25.0,27.0,2.0
2026-06-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-14.0,-41.0,-27.0
2026-06-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0,6.0,6.0
2026-06-03,CPER,UNITED STATES COPPER IDX,,Commodities,23.0,-1.0,-24.0
2026-06-03,CPRT,"COPART, INC.",Industrials,Industrials,-23.0,-40.0,-17.0
2026-06-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,21.0,-9.0,-30.0
2026-06-03,CRESY,CRESUD INC.,,MR Discretion,47.0,35.0,-12.0
2026-06-03,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,71.0,75.0,4.0
2026-06-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,67.0,39.0,-28.0
2026-06-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,66.0,42.0,-24.0
2026-06-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.0,-35.0,-35.0
2026-06-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,38.0,1.0,-37.0
2026-06-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,22.0,7.0,-15.0
2026-06-03,CSX,CSX ,Industrials,Industrials,-6.0,38.0,44.0
2026-06-03,CTAS,CINTAS ,Industrials,Industrials,-22.0,-36.0,-14.0
2026-06-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,16.0,-20.0,-36.0
2026-06-03,CTVA,"CORTEVA, INC.",Materials,Materials,-74.0,-30.0,44.0
2026-06-03,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-1.0,-13.0,-12.0
2026-06-03,CVS,CVS HEALTH ,Health Care,Health Care,16.0,-15.0,-31.0
2026-06-03,CVX,CHEVRON ,Energy,Energy,2.0,16.0,14.0
2026-06-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,61.0,44.0,-17.0
2026-06-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,102.0,32.0,-70.0
2026-06-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,18.0,3.0,-15.0
2026-06-03,DBA,INVESCO DB MS AGRI,,Commodities,-64.0,-26.0,38.0
2026-06-03,DBB,INVESCO DB MS BMTL,,Commodities,59.0,35.0,-24.0
2026-06-03,DBC,INVESCO DB CM IDX,,Commodities,-14.0,6.0,20.0
2026-06-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,39.0,28.0,-11.0
2026-06-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,44.0,-7.0,-51.0
2026-06-03,DE,DEERE & COMPANY,Industrials,Industrials,-9.0,-9.0,0.0
2026-06-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,57.0,-11.0,-68.0
2026-06-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,26.0,-4.0,-30.0
2026-06-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-2.0,33.0,35.0
2026-06-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-34.0,4.0,38.0
2026-06-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,50.0,62.0,12.0
2026-06-03,DHR,DANAHER ,Health Care,Health Care,-10.0,-3.0,7.0
2026-06-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,48.0,37.0,-11.0
2026-06-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,33.0,-3.0,-36.0
2026-06-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.0,-22.0,-22.0
2026-06-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,17.0,-27.0,-44.0
2026-06-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-68.0,16.0,84.0
2026-06-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,4.0,-6.0,-10.0
2026-06-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,40.0,-27.0,-67.0
2026-06-03,DOV,DOVER ,Industrials,Industrials,39.0,75.0,36.0
2026-06-03,DOW,DOW INC.,Materials,Materials,-14.0,-10.0,4.0
2026-06-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-25.0,6.0
2026-06-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,43.0,34.0,-9.0
2026-06-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-37.0,26.0,63.0
2026-06-03,DUK,DUKE ENERGY ,Utilities,Utilities,46.0,36.0,-10.0
2026-06-03,DVA,DAVITA INC.,Health Care,Health Care,48.0,-31.0,-79.0
2026-06-03,DVN,DEVON ENERGY ,Energy,Energy,-13.0,-25.0,-12.0
2026-06-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,26.0,-44.0,-70.0
2026-06-03,DXY,US DOLLAR INDEX,USD,Indices,-21.0,-48.0,-27.0
2026-06-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,26.0,38.0,12.0
2026-06-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,24.0,-1.0,-25.0
2026-06-03,EC,ECOPETROL SA,,MR Discretion,5.0,47.0,42.0
2026-06-03,ECH,ISHARES:MSCI CHILE,,Foreign,31.0,53.0,22.0
2026-06-03,ECL,ECOLAB INC.,Materials,Materials,60.0,55.0,-5.0
2026-06-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-63.0,3.0,66.0
2026-06-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,46.0,18.0,-28.0
2026-06-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,58.0,21.0,-37.0
2026-06-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.0,41.0,26.0
2026-06-03,EFX,EQUIFAX INC.,Industrials,Industrials,70.0,23.0,-47.0
2026-06-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,26.0,39.0,13.0
2026-06-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,34.0,36.0,2.0
2026-06-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,55.0,21.0,-34.0
2026-06-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,-39.0,-22.0,17.0
2026-06-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,14.0,44.0,30.0
2026-06-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,83.0,13.0,-70.0
2026-06-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,3.0,-20.0,-23.0
2026-06-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-30.0,5.0,35.0
2026-06-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,61.0,17.0,-44.0
2026-06-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,49.0,50.0,1.0
2026-06-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,-47.0,-19.0,28.0
2026-06-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-30.0,44.0,74.0
2026-06-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-3.0,10.0,13.0
2026-06-03,EPOL,ISHARES:MSCI POLAND,,Foreign,86.0,74.0,-12.0
2026-06-03,EPU,ISHARES:MSCI PERU,,Foreign,24.0,21.0,-3.0
2026-06-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.0,51.0,44.0
2026-06-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,29.0,6.0,-23.0
2026-06-03,EQT,EQT ,Energy,Energy,28.0,56.0,28.0
2026-06-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-32.0,-47.0,-15.0
2026-06-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,-17.0,-1.0,16.0
2026-06-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,21.0,-27.0,-48.0
2026-06-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,13.0,-40.0,-53.0
2026-06-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-83.0,-27.0,56.0
2026-06-03,ETR,ENTERGY ,Utilities,Utilities,24.0,27.0,3.0
2026-06-03,EVRG,"EVERGY, INC.",Utilities,Utilities,-23.0,3.0,26.0
2026-06-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,6.0,-30.0,-36.0
2026-06-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,36.0,14.0,-22.0
2026-06-03,EWC,ISHARES:MSCI CANADA,,Foreign,36.0,38.0,2.0
2026-06-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,55.0,45.0,-10.0
2026-06-03,EWG,ISHARES:MSCI GERMANY,,Foreign,14.0,-5.0,-19.0
2026-06-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,21.0,36.0,15.0
2026-06-03,EWI,ISHARES:MSCI ITALY,,Foreign,58.0,34.0,-24.0
2026-06-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,30.0,-6.0,-36.0
2026-06-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,54.0,34.0,-20.0
2026-06-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,70.0,60.0,-10.0
2026-06-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,62.0,44.0,-18.0
2026-06-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,54.0,1.0,-53.0
2026-06-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,87.0,69.0,-18.0
2026-06-03,EWP,ISHARES:MSCI SPAIN,,Foreign,97.0,75.0,-22.0
2026-06-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,48.0,45.0,-3.0
2026-06-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,8.0,-2.0,-10.0
2026-06-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,18.0,22.0,4.0
2026-06-03,EWU,ISHARES:MSCI UK,,Foreign,57.0,75.0,18.0
2026-06-03,EWW,ISHARES:MSCI MEXICO,,Foreign,12.0,34.0,22.0
2026-06-03,EWY,ISHARES:MSCI S KOREA,,Foreign,88.0,50.0,-38.0
2026-06-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,46.0,37.0,-9.0
2026-06-03,EXC,EXELON ,Utilities,Utilities,-22.0,35.0,57.0
2026-06-03,EXE,EXPAND ENERGY ,Energy,Energy,-40.0,-21.0,19.0
2026-06-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,18.0,-5.0,-23.0
2026-06-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,17.0,46.0,29.0
2026-06-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,51.0,20.0,-31.0
2026-06-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,33.0,-4.0,-37.0
2026-06-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-37.0,-34.0,3.0
2026-06-03,FAST,FASTENAL COMPANY,Industrials,Industrials,-49.0,-2.0,47.0
2026-06-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,17.0,-24.0,-41.0
2026-06-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-45.0,-44.0,1.0
2026-06-03,FDX,FEDEX ,Industrials,Industrials,30.0,21.0,-9.0
2026-06-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,-19.0,26.0,45.0
2026-06-03,FFIV,"F5, INC.",Information Technology,Information Technology,25.0,8.0,-17.0
2026-06-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,21.0,-32.0,-53.0
2026-06-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,19.0,-23.0,-42.0
2026-06-03,FISV,"FISERV, INC.",Financials,Financials,-59.0,-64.0,-5.0
2026-06-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,79.0,74.0,-5.0
2026-06-03,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,70.0,55.0,-15.0
2026-06-03,FOXA,FOX ,Communication Services,Communication Services,-41.0,-25.0,16.0
2026-06-03,FRO,FRONTLINE PLC,,MR Discretion,34.0,42.0,8.0
2026-06-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,65.0,11.0,-54.0
2026-06-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-44.0,-46.0,-2.0
2026-06-03,FTI,TECHNIPFMC PLC,,MR Discretion,-46.0,-9.0,37.0
2026-06-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,11.0,-37.0,-48.0
2026-06-03,FTV,FORTIVE ,Industrials,Industrials,-45.0,6.0,51.0
2026-06-03,FVX,5 YR TSY YLD NDX,Yields,Yields,-38.0,-48.0,-10.0
2026-06-03,FXA,INVESCO:AU DOLLAR,,Currencies,9.0,20.0,11.0
2026-06-03,FXB,INVESCO:GBP STERLING,,Currencies,-4.0,36.0,40.0
2026-06-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,12.0,20.0,8.0
2026-06-03,FXE,INVESCO:EURO,,Currencies,0.0,36.0,36.0
2026-06-03,FXY,INVESCO:JAPANESE YEN,,Currencies,-33.0,-34.0,-1.0
2026-06-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,-48.0,-42.0,6.0
2026-06-03,GDDY,GODADDY INC.,Information Technology,Information Technology,5.0,-31.0,-36.0
2026-06-03,GDX,VANECK:GOLD MINERS,,Commodities,-5.0,-5.0,-0.0
2026-06-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-5.0,-5.0,-0.0
2026-06-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,22.0,-41.0,-63.0
2026-06-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,22.0,-10.0,-32.0
2026-06-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-3.0,-70.0,-67.0
2026-06-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-36.0,-22.0,14.0
2026-06-03,GEV,GE VERNOVA INC.,Industrials,Industrials,82.0,62.0,-20.0
2026-06-03,GGB,GERDAU SA,,MR Discretion,2.0,55.0,53.0
2026-06-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,21.0,54.0,33.0
2026-06-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,54.0,47.0,-7.0
2026-06-03,GL,GLOBE LIFE INC.,Financials,Financials,7.0,36.0,29.0
2026-06-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.0,2.0,-3.0
2026-06-03,GLD,SPDR GOLD,Gold,Commodities,37.0,37.0,0.0
2026-06-03,GLW,CORNING INC.,Information Technology,Information Technology,59.0,50.0,-9.0
2026-06-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,38.0,27.0,-11.0
2026-06-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,35.0,46.0,11.0
2026-06-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,18.0,66.0,48.0
