Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,7.0,29.0,22.0
2026-07-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,52.0,46.0,-6.0
2026-07-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,81.0,42.0,-39.0
2026-07-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,79.0,50.0,-29.0
2026-07-10,CSX,CSX ,Industrials,Industrials,-13.0,9.0,22.0
2026-07-10,CTAS,CINTAS ,Industrials,Industrials,19.0,7.0,-12.0
2026-07-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,7.0,4.0,-3.0
2026-07-10,CTVA,"CORTEVA, INC.",Materials,Materials,18.0,10.0,-8.0
2026-07-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-25.0,-14.0,11.0
2026-07-10,CVS,CVS HEALTH ,Health Care,Health Care,6.0,9.0,3.0
2026-07-10,CVX,CHEVRON ,Energy,Energy,43.0,31.0,-12.0
2026-07-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,29.0,-30.0,-59.0
2026-07-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-18.0,5.0,23.0
2026-07-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-43.0,-36.0
2026-07-10,DBA,INVESCO DB MS AGRI,,Commodities,-28.0,-33.0,-5.0
2026-07-10,DBB,INVESCO DB MS BMTL,,Commodities,-27.0,46.0,73.0
2026-07-10,DBC,INVESCO DB CM IDX,,Commodities,9.0,32.0,23.0
2026-07-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-39.0,7.0,46.0
2026-07-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-12.0,39.0,51.0
2026-07-10,DE,DEERE & COMPANY,Industrials,Industrials,-24.0,18.0,42.0
2026-07-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-5.0,-40.0,-35.0
2026-07-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-39.0,8.0,47.0
2026-07-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,15.0,-46.0,-61.0
2026-07-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,39.0,51.0,12.0
2026-07-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,18.0,-13.0,-31.0
2026-07-10,DHR,DANAHER ,Health Care,Health Care,-13.0,-40.0,-27.0
2026-07-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-8.0,-16.0,-8.0
2026-07-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-45.0,-81.0,-36.0
2026-07-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,40.0,-18.0,-58.0
2026-07-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-28.0,-55.0,-27.0
2026-07-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-36.0,-34.0,2.0
2026-07-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,14.0,-25.0,-39.0
2026-07-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,56.0,29.0,-27.0
2026-07-10,DOV,DOVER ,Industrials,Industrials,11.0,13.0,2.0
2026-07-10,DOW,DOW INC.,Materials,Materials,30.0,18.0,-12.0
2026-07-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,47.0,20.0,-27.0
2026-07-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-14.0,3.0
2026-07-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,10.0,-43.0,-53.0
2026-07-10,DUK,DUKE ENERGY ,Utilities,Utilities,92.0,35.0,-57.0
2026-07-10,DVA,DAVITA INC.,Health Care,Health Care,27.0,19.0,-8.0
2026-07-10,DVN,DEVON ENERGY ,Energy,Energy,20.0,-0.0,-20.0
2026-07-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,11.0,33.0,22.0
2026-07-10,DXY,US DOLLAR INDEX,USD,Indices,3.0,2.0,-1.0
2026-07-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-4.0,-11.0,-7.0
2026-07-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-40.0,-16.0,24.0
2026-07-10,EC,ECOPETROL SA,,MR Discretion,10.0,64.0,54.0
2026-07-10,ECH,ISHARES:MSCI CHILE,,Foreign,26.0,26.0,0.0
2026-07-10,ECL,ECOLAB INC.,Materials,Materials,59.0,16.0,-43.0
2026-07-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,50.0,-10.0,-60.0
2026-07-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,-27.0,-58.0,-31.0
2026-07-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,45.0,35.0,-10.0
2026-07-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,10.0,33.0,23.0
2026-07-10,EFX,EQUIFAX INC.,Industrials,Industrials,33.0,-3.0,-36.0
2026-07-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,27.0,-9.0,-36.0
2026-07-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,39.0,-10.0,-49.0
2026-07-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-33.0,-48.0,-15.0
2026-07-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,-17.0,55.0,72.0
2026-07-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,26.0,2.0,-24.0
2026-07-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-26.0,12.0,38.0
2026-07-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-21.0,-49.0,-28.0
2026-07-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,2.0,-8.0,-10.0
2026-07-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,4.0,-9.0,-13.0
2026-07-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-69.0,-57.0,12.0
2026-07-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,35.0,47.0,12.0
2026-07-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,77.0,74.0,-3.0
2026-07-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-32.0,-17.0,15.0
2026-07-10,EPOL,ISHARES:MSCI POLAND,,Foreign,-18.0,2.0,20.0
2026-07-10,EPU,ISHARES:MSCI PERU,,Foreign,-77.0,-56.0,21.0
2026-07-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,14.0,5.0,-9.0
2026-07-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,48.0,15.0,-33.0
2026-07-10,EQT,EQT ,Energy,Energy,5.0,17.0,12.0
2026-07-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-43.0,-70.0,-27.0
2026-07-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0,-53.0,-53.0
2026-07-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-73.0,-65.0,8.0
2026-07-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,27.0,-33.0,-60.0
2026-07-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-98.0,-43.0,55.0
2026-07-10,ETR,ENTERGY ,Utilities,Utilities,0.0,16.0,16.0
2026-07-10,EVRG,"EVERGY, INC.",Utilities,Utilities,61.0,40.0,-21.0
2026-07-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,14.0,17.0,3.0
2026-07-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-56.0,-37.0,19.0
2026-07-10,EWC,ISHARES:MSCI CANADA,,Foreign,13.0,21.0,8.0
2026-07-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,12.0,-5.0,-17.0
2026-07-10,EWG,ISHARES:MSCI GERMANY,,Foreign,17.0,-22.0,-39.0
2026-07-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,12.0,-5.0,-17.0
2026-07-10,EWI,ISHARES:MSCI ITALY,,Foreign,-84.0,-74.0,10.0
2026-07-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-39.0,-23.0,16.0
2026-07-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,36.0,71.0,35.0
2026-07-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-13.0,-25.0,-12.0
2026-07-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-43.0,4.0,47.0
2026-07-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-36.0,-13.0,23.0
2026-07-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-50.0,-24.0,26.0
2026-07-10,EWP,ISHARES:MSCI SPAIN,,Foreign,-76.0,-52.0,24.0
2026-07-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,45.0,5.0,-40.0
2026-07-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-19.0,-47.0,-28.0
2026-07-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,-52.0,-7.0,45.0
2026-07-10,EWU,ISHARES:MSCI UK,,Foreign,46.0,35.0,-11.0
2026-07-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-53.0,-25.0,28.0
2026-07-10,EWY,ISHARES:MSCI S KOREA,,Foreign,13.0,-17.0,-30.0
2026-07-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-39.0,-17.0,22.0
2026-07-10,EXC,EXELON ,Utilities,Utilities,60.0,30.0,-30.0
2026-07-10,EXE,EXPAND ENERGY ,Energy,Energy,-17.0,3.0,20.0
2026-07-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,29.0,17.0,-12.0
2026-07-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-19.0,-7.0
2026-07-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,43.0,23.0,-20.0
2026-07-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,11.0,34.0,23.0
2026-07-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,36.0,12.0,-24.0
2026-07-10,FAST,FASTENAL COMPANY,Industrials,Industrials,26.0,26.0,0.0
2026-07-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-46.0,-16.0,30.0
2026-07-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,47.0,-11.0,-58.0
2026-07-10,FDX,FEDEX ,Industrials,Industrials,-10.0,36.0,46.0
2026-07-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,67.0,55.0,-12.0
2026-07-10,FFIV,"F5, INC.",Information Technology,Information Technology,-45.0,41.0,86.0
2026-07-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,7.0,-5.0,-12.0
2026-07-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-47.0,-46.0,1.0
2026-07-10,FISV,"FISERV, INC.",Financials,Financials,49.0,38.0,-11.0
2026-07-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,-19.0,-46.0,-27.0
2026-07-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,33.0,22.0,-11.0
2026-07-10,FLEX,FLEX LTD.,Information Technology,Information Technology,50.0,59.0,9.0
2026-07-10,FOXA,FOX ,Communication Services,Communication Services,21.0,21.0,0.0
2026-07-10,FRO,FRONTLINE PLC,,MR Discretion,-13.0,-21.0,-8.0
2026-07-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,26.0,69.0,43.0
2026-07-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,28.0,40.0,12.0
2026-07-10,FTI,TECHNIPFMC PLC,,MR Discretion,68.0,55.0,-13.0
2026-07-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-3.0,39.0,42.0
2026-07-10,FTV,FORTIVE ,Industrials,Industrials,26.0,3.0,-23.0
2026-07-10,FVX,5 YR TSY YLD NDX,Yields,Yields,6.0,-1.0,-7.0
2026-07-10,FXA,INVESCO:AU DOLLAR,,Currencies,8.0,7.0,-1.0
2026-07-10,FXB,INVESCO:GBP STERLING,,Currencies,9.0,-3.0,-12.0
2026-07-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,29.0,76.0,47.0
2026-07-10,FXE,INVESCO:EURO,,Currencies,-8.0,4.0,12.0
2026-07-10,FXY,INVESCO:JAPANESE YEN,,Currencies,32.0,29.0,-3.0
2026-07-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-25.0,-57.0,-32.0
2026-07-10,GDDY,GODADDY INC.,Information Technology,Information Technology,-10.0,-43.0,-33.0
2026-07-10,GDX,VANECK:GOLD MINERS,,Commodities,-43.0,-22.0,21.0
2026-07-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-10.0,-22.0,-12.0
2026-07-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-9.0,-30.0,-21.0
2026-07-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,8.0,-20.0,-28.0
2026-07-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,2.0,-18.0,-20.0
2026-07-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,15.0,-5.0,-20.0
2026-07-10,GEV,GE VERNOVA INC.,Industrials,Industrials,-52.0,-33.0,19.0
2026-07-10,GGB,GERDAU SA,,MR Discretion,-29.0,-9.0,20.0
2026-07-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,15.0,10.0,-5.0
2026-07-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-32.0,-34.0,-2.0
2026-07-10,GL,GLOBE LIFE INC.,Financials,Financials,-42.0,-20.0,22.0
2026-07-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-90.0,-20.0,70.0
2026-07-10,GLD,SPDR GOLD,Gold,Commodities,-39.0,-51.0,-12.0
2026-07-10,GLW,CORNING INC.,Information Technology,Information Technology,-8.0,27.0,35.0
2026-07-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-29.0,11.0,40.0
2026-07-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-16.0,-3.0,13.0
