Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-15,BLK,"BLACKROCK, INC.",Financials,Financials,13.0,-27.0,-40.0
2026-05-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,11.0,22.0,11.0
2026-05-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,45.0,40.0,-5.0
2026-05-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,10.0,-11.0,-21.0
2026-05-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,42.0,-14.0,-56.0
2026-05-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-40.0,-52.0,-12.0
2026-05-15,BTC=F,BITCOIN FUTURES,,Futures,14.0,-34.0,-48.0
2026-05-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-58.0,-26.0,32.0
2026-05-15,BTU,PEABODY ENERGY ,,MR Discretion,4.0,17.0,13.0
2026-05-15,BX,BLACKSTONE INC,Financials,Financials,37.0,22.0,-15.0
2026-05-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,9.0,-37.0,-46.0
2026-05-15,C,CITIGROUP INC.,Financials,Financials,-19.0,17.0,36.0
2026-05-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,44.0,12.0,-32.0
2026-05-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,68.0,30.0,-38.0
2026-05-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,21.0,-21.0,-42.0
2026-05-15,CANE,TEUCRIUM:SUGAR,,Commodities,-15.0,3.0,18.0
2026-05-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,-14.0,-52.0,-38.0
2026-05-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-9.0,38.0,47.0
2026-05-15,CAT,CATERPILLAR INC.,Industrials,Industrials,-18.0,1.0,19.0
2026-05-15,CB,CHUBB LTD,Financials,Financials,10.0,12.0,2.0
2026-05-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-15.0,-30.0,-15.0
2026-05-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,62.0,44.0,-18.0
2026-05-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-10.0,-34.0,-24.0
2026-05-15,CCJ,CAMECO ,,MR Discretion,-73.0,-36.0,37.0
2026-05-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,57.0,40.0,-17.0
2026-05-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,30.0,-40.0,-70.0
2026-05-15,CDW,CDW ,Information Technology,Information Technology,1.0,0.0,-1.0
2026-05-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-4.0,-25.0,-21.0
2026-05-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-2.0,11.0,13.0
2026-05-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-10.0,4.0,14.0
2026-05-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,33.0,20.0,-13.0
2026-05-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-4.0,-1.0,3.0
2026-05-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,29.0,42.0,13.0
2026-05-15,CI,THE CIGNA GROUP,Health Care,Health Care,-14.0,-47.0,-33.0
2026-05-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-38.0,6.0,44.0
2026-05-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,45.0,29.0,-16.0
2026-05-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,9.0,-53.0,-62.0
2026-05-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,26.0,46.0,20.0
2026-05-15,CMBT,CMB.TECH NV,,MR Discretion,2.0,-43.0,-45.0
2026-05-15,CMCSA,COMCAST ,Communication Services,Communication Services,10.0,13.0,3.0
2026-05-15,CME,CME GROUP INC.,Financials,Financials,-36.0,-6.0,30.0
2026-05-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,19.0,12.0,-7.0
2026-05-15,CMI,CUMMINS INC.,Industrials,Industrials,-16.0,3.0,19.0
2026-05-15,CMRE,COSTAMARE INC.,,MR Discretion,66.0,38.0,-28.0
2026-05-15,CMS,CMS ENERGY ,Utilities,Utilities,70.0,34.0,-36.0
2026-05-15,CNC,CENTENE ,Health Care,Health Care,0.0,-70.0,-70.0
2026-05-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-2.0,-1.0,1.0
2026-05-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-21.0,37.0,58.0
2026-05-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,59.0,12.0,-47.0
2026-05-15,COHR,COHERENT CORP.,Information Technology,Information Technology,29.0,71.0,42.0
2026-05-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-4.0,-39.0,-35.0
2026-05-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-8.0,34.0,42.0
2026-05-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,9.0,9.0
2026-05-15,COP,CONOCOPHILLIPS,Energy,Energy,-26.0,5.0,31.0
2026-05-15,COR,"CENCORA, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-05-15,CORN,TEUCRIUM:CORN,,Commodities,14.0,24.0,10.0
2026-05-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-16.0,-23.0,-7.0
2026-05-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,3.0,-38.0,-41.0
2026-05-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,55.0,-47.0,-102.0
2026-05-15,CPER,UNITED STATES COPPER IDX,,Commodities,11.0,8.0,-3.0
2026-05-15,CPRT,"COPART, INC.",Industrials,Industrials,63.0,20.0,-43.0
2026-05-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,66.0,-13.0,-79.0
2026-05-15,CRESY,CRESUD INC.,,MR Discretion,-27.0,-5.0,22.0
2026-05-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,49.0,32.0,-17.0
2026-05-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,46.0,8.0,-38.0
2026-05-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,64.0,38.0,-26.0
2026-05-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.0,-9.0,-9.0
2026-05-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,22.0,-30.0,-52.0
2026-05-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,19.0,12.0,-7.0
2026-05-15,CSX,CSX ,Industrials,Industrials,-4.0,-15.0,-11.0
2026-05-15,CTAS,CINTAS ,Industrials,Industrials,5.0,-12.0,-17.0
2026-05-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,46.0,58.0,12.0
2026-05-15,CTVA,"CORTEVA, INC.",Materials,Materials,-8.0,38.0,46.0
2026-05-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-14.0,-20.0,-6.0
2026-05-15,CVS,CVS HEALTH ,Health Care,Health Care,-3.0,-23.0,-20.0
2026-05-15,CVX,CHEVRON ,Energy,Energy,-25.0,29.0,54.0
2026-05-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,52.0,41.0,-11.0
2026-05-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,32.0,-9.0,-41.0
2026-05-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,44.0,22.0,-22.0
2026-05-15,DBA,INVESCO DB MS AGRI,,Commodities,8.0,11.0,3.0
2026-05-15,DBB,INVESCO DB MS BMTL,,Commodities,34.0,14.0,-20.0
2026-05-15,DBC,INVESCO DB CM IDX,,Commodities,-20.0,19.0,39.0
2026-05-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,-15.0,-15.0
2026-05-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,2.0,-15.0,-17.0
2026-05-15,DE,DEERE & COMPANY,Industrials,Industrials,39.0,54.0,15.0
2026-05-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,18.0,-20.0,-38.0
2026-05-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-8.0,-28.0,-20.0
2026-05-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,60.0,44.0,-16.0
2026-05-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,51.0,35.0,-16.0
2026-05-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-10.0,-13.0
2026-05-15,DHR,DANAHER ,Health Care,Health Care,19.0,27.0,8.0
2026-05-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,25.0,28.0,3.0
2026-05-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,40.0,-1.0,-41.0
2026-05-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,36.0,-17.0,-53.0
2026-05-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,39.0,-9.0,-48.0
2026-05-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-2.0,11.0,13.0
2026-05-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,44.0,35.0,-9.0
2026-05-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-22.0,-45.0,-23.0
2026-05-15,DOV,DOVER ,Industrials,Industrials,24.0,11.0,-13.0
2026-05-15,DOW,DOW INC.,Materials,Materials,-37.0,-27.0,10.0
2026-05-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-29.0,-4.0
2026-05-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,23.0,4.0,-19.0
2026-05-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,28.0,-1.0,-29.0
2026-05-15,DUK,DUKE ENERGY ,Utilities,Utilities,-49.0,-13.0,36.0
2026-05-15,DVA,DAVITA INC.,Health Care,Health Care,0.0,-60.0,-60.0
2026-05-15,DVN,DEVON ENERGY ,Energy,Energy,-43.0,-23.0,20.0
2026-05-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,16.0,6.0,-10.0
2026-05-15,DXY,US DOLLAR INDEX,USD,Indices,-44.0,-48.0,-4.0
2026-05-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-80.0,-63.0,17.0
2026-05-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-1.0,5.0,6.0
2026-05-15,EC,ECOPETROL SA,,MR Discretion,88.0,79.0,-9.0
2026-05-15,ECH,ISHARES:MSCI CHILE,,Foreign,-2.0,23.0,25.0
2026-05-15,ECL,ECOLAB INC.,Materials,Materials,-5.0,12.0,17.0
2026-05-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,47.0,37.0,-10.0
2026-05-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,10.0,-18.0,-28.0
2026-05-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,33.0,-14.0,-47.0
2026-05-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,11.0,43.0,32.0
2026-05-15,EFX,EQUIFAX INC.,Industrials,Industrials,19.0,12.0,-7.0
2026-05-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-15.0,-31.0,-16.0
2026-05-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,21.0,-12.0,-33.0
2026-05-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,112.0,67.0,-45.0
2026-05-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,19.0,18.0,-1.0
2026-05-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,4.0,12.0,8.0
2026-05-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,47.0,10.0,-37.0
2026-05-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,-46.0,-46.0
2026-05-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-45.0,-26.0,19.0
2026-05-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,47.0,13.0,-34.0
2026-05-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,26.0,24.0,-2.0
2026-05-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,-62.0,-31.0,31.0
2026-05-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-16.0,20.0,36.0
2026-05-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,29.0,28.0,-1.0
2026-05-15,EPOL,ISHARES:MSCI POLAND,,Foreign,48.0,62.0,14.0
2026-05-15,EPU,ISHARES:MSCI PERU,,Foreign,-10.0,18.0,28.0
2026-05-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-10.0,14.0,24.0
2026-05-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,23.0,-69.0,-92.0
2026-05-15,EQT,EQT ,Energy,Energy,53.0,47.0,-6.0
2026-05-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,37.0,-23.0,-60.0
2026-05-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,-2.0,35.0,37.0
2026-05-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,7.0,-44.0,-51.0
2026-05-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-50.0,-100.0,-50.0
2026-05-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.0,-34.0,-22.0
2026-05-15,ETR,ENTERGY ,Utilities,Utilities,27.0,-14.0,-41.0
2026-05-15,EVRG,"EVERGY, INC.",Utilities,Utilities,-30.0,25.0,55.0
2026-05-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-46.0,-38.0,8.0
2026-05-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,2.0,11.0,9.0
2026-05-15,EWC,ISHARES:MSCI CANADA,,Foreign,4.0,-10.0,-14.0
2026-05-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,-10.0,4.0,14.0
2026-05-15,EWG,ISHARES:MSCI GERMANY,,Foreign,24.0,14.0,-10.0
2026-05-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,-16.0,22.0,38.0
2026-05-15,EWI,ISHARES:MSCI ITALY,,Foreign,78.0,47.0,-31.0
2026-05-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,32.0,-31.0,-63.0
2026-05-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,48.0,47.0,-1.0
2026-05-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,47.0,23.0,-24.0
2026-05-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,65.0,26.0,-39.0
2026-05-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-9.0,-28.0,-19.0
2026-05-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,50.0,21.0,-29.0
2026-05-15,EWP,ISHARES:MSCI SPAIN,,Foreign,13.0,27.0,14.0
2026-05-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,42.0,11.0,-31.0
2026-05-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,21.0,47.0,26.0
2026-05-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,22.0,-15.0,-37.0
2026-05-15,EWU,ISHARES:MSCI UK,,Foreign,21.0,13.0,-8.0
2026-05-15,EWW,ISHARES:MSCI MEXICO,,Foreign,45.0,44.0,-1.0
2026-05-15,EWY,ISHARES:MSCI S KOREA,,Foreign,16.0,22.0,6.0
2026-05-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,7.0,-9.0,-16.0
2026-05-15,EXC,EXELON ,Utilities,Utilities,-30.0,11.0,41.0
2026-05-15,EXE,EXPAND ENERGY ,Energy,Energy,17.0,12.0,-5.0
2026-05-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,64.0,33.0,-31.0
2026-05-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.0,46.0,44.0
2026-05-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,41.0,11.0,-30.0
2026-05-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,47.0,-11.0,-58.0
2026-05-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-64.0,-62.0,2.0
2026-05-15,FAST,FASTENAL COMPANY,Industrials,Industrials,108.0,47.0,-61.0
2026-05-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,11.0,38.0,27.0
2026-05-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,2.0,-18.0,-20.0
2026-05-15,FDX,FEDEX ,Industrials,Industrials,41.0,61.0,20.0
2026-05-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,-34.0,0.0,34.0
2026-05-15,FFIV,"F5, INC.",Information Technology,Information Technology,-8.0,-45.0,-37.0
2026-05-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,34.0,-36.0,-70.0
2026-05-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,54.0,22.0,-32.0
2026-05-15,FISV,"FISERV, INC.",Financials,Financials,-3.0,-34.0,-31.0
2026-05-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,73.0,47.0,-26.0
2026-05-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-36.0,-13.0,23.0
2026-05-15,FOXA,FOX ,Communication Services,Communication Services,19.0,21.0,2.0
2026-05-15,FRO,FRONTLINE PLC,,MR Discretion,63.0,25.0,-38.0
2026-05-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,23.0,-8.0,-31.0
2026-05-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-44.0,-46.0,-2.0
2026-05-15,FTI,TECHNIPFMC PLC,,MR Discretion,-22.0,8.0,30.0
2026-05-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-34.0,-51.0,-17.0
2026-05-15,FTV,FORTIVE ,Industrials,Industrials,30.0,29.0,-1.0
2026-05-15,FVX,5 YR TSY YLD NDX,Yields,Yields,-33.0,-34.0,-1.0
2026-05-15,FXA,INVESCO:AU DOLLAR,,Currencies,57.0,40.0,-17.0
2026-05-15,FXB,INVESCO:GBP STERLING,,Currencies,70.0,53.0,-17.0
2026-05-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-36.0,-14.0,22.0
2026-05-15,FXE,INVESCO:EURO,,Currencies,35.0,9.0,-26.0
2026-05-15,FXY,INVESCO:JAPANESE YEN,,Currencies,37.0,3.0,-34.0
2026-05-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,39.0,53.0,14.0
2026-05-15,GDDY,GODADDY INC.,Information Technology,Information Technology,39.0,-7.0,-46.0
2026-05-15,GDX,VANECK:GOLD MINERS,,Commodities,-44.0,6.0,50.0
2026-05-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-52.0,6.0,58.0
2026-05-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-31.0,-20.0,11.0
2026-05-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,20.0,-8.0,-28.0
2026-05-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-33.0,-60.0,-27.0
2026-05-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-11.0,-19.0,-8.0
2026-05-15,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,-19.0,-19.0
2026-05-15,GGB,GERDAU SA,,MR Discretion,30.0,16.0,-14.0
2026-05-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,18.0,29.0,11.0
2026-05-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-5.0,-8.0,-3.0
2026-05-15,GL,GLOBE LIFE INC.,Financials,Financials,8.0,-2.0,-10.0
2026-05-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,19.0,18.0,-1.0
2026-05-15,GLD,SPDR GOLD,Gold,Commodities,-34.0,24.0,58.0
2026-05-15,GLW,CORNING INC.,Information Technology,Information Technology,-26.0,26.0,52.0
2026-05-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,12.0,5.0
2026-05-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,44.0,8.0,-36.0
