Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-43.0,-8.0,35.0
2026-05-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,20.0,10.0,-10.0
2026-05-18,DHR,DANAHER ,Health Care,Health Care,4.0,31.0,27.0
2026-05-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-20.0,8.0,28.0
2026-05-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.0,-1.0,-1.0
2026-05-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-11.0,-28.0,-17.0
2026-05-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.0,-9.0,-9.0
2026-05-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-29.0,-18.0,11.0
2026-05-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-26.0,9.0,35.0
2026-05-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,8.0,-37.0,-45.0
2026-05-18,DOV,DOVER ,Industrials,Industrials,18.0,29.0,11.0
2026-05-18,DOW,DOW INC.,Materials,Materials,49.0,22.0,-27.0
2026-05-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-47.0,-29.0
2026-05-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,18.0,22.0,4.0
2026-05-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-7.0,-8.0,-1.0
2026-05-18,DUK,DUKE ENERGY ,Utilities,Utilities,61.0,48.0,-13.0
2026-05-18,DVA,DAVITA INC.,Health Care,Health Care,33.0,-27.0,-60.0
2026-05-18,DVN,DEVON ENERGY ,Energy,Energy,0.0,-23.0,-23.0
2026-05-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,-16.0,-10.0,6.0
2026-05-18,DXY,US DOLLAR INDEX,USD,Indices,-17.0,-65.0,-48.0
2026-05-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,48.0,-15.0,-63.0
2026-05-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,5.0,5.0
2026-05-18,EC,ECOPETROL SA,,MR Discretion,-41.0,38.0,79.0
2026-05-18,ECH,ISHARES:MSCI CHILE,,Foreign,-19.0,4.0,23.0
2026-05-18,ECL,ECOLAB INC.,Materials,Materials,0.0,12.0,12.0
2026-05-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,0.0,37.0,37.0
2026-05-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,-42.0,-60.0,-18.0
2026-05-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,22.0,8.0,-14.0
2026-05-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,-50.0,-7.0,43.0
2026-05-18,EFX,EQUIFAX INC.,Industrials,Industrials,-16.0,-4.0,12.0
2026-05-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,37.0,6.0,-31.0
2026-05-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,28.0,16.0,-12.0
2026-05-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,-86.0,-19.0,67.0
2026-05-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,19.0,37.0,18.0
2026-05-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.0,6.0,12.0
2026-05-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-32.0,-22.0,10.0
2026-05-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,11.0,-35.0,-46.0
2026-05-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,32.0,6.0,-26.0
2026-05-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,13.0,26.0,13.0
2026-05-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.0,24.0,24.0
2026-05-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-7.0,-38.0,-31.0
2026-05-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,19.0,39.0,20.0
2026-05-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.0,28.0,28.0
2026-05-18,EPOL,ISHARES:MSCI POLAND,,Foreign,3.0,65.0,62.0
2026-05-18,EPU,ISHARES:MSCI PERU,,Foreign,-15.0,3.0,18.0
2026-05-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-8.0,6.0,14.0
2026-05-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-26.0,-95.0,-69.0
2026-05-18,EQT,EQT ,Energy,Energy,-93.0,-46.0,47.0
2026-05-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-7.0,-30.0,-23.0
2026-05-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,-46.0,-11.0,35.0
2026-05-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,17.0,-27.0,-44.0
2026-05-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,43.0,-57.0,-100.0
2026-05-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,23.0,-11.0,-34.0
2026-05-18,ETR,ENTERGY ,Utilities,Utilities,14.0,0.0,-14.0
2026-05-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-10.0,15.0,25.0
2026-05-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.0,-28.0,-38.0
2026-05-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,28.0,39.0,11.0
2026-05-18,EWC,ISHARES:MSCI CANADA,,Foreign,0.0,-10.0,-10.0
2026-05-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,5.0,9.0,4.0
2026-05-18,EWG,ISHARES:MSCI GERMANY,,Foreign,-11.0,3.0,14.0
2026-05-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.0,30.0,22.0
2026-05-18,EWI,ISHARES:MSCI ITALY,,Foreign,-40.0,7.0,47.0
2026-05-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.0,-31.0,-31.0
2026-05-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,-38.0,9.0,47.0
2026-05-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-24.0,-1.0,23.0
2026-05-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-21.0,5.0,26.0
2026-05-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.0,-28.0,-28.0
2026-05-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-15.0,6.0,21.0
2026-05-18,EWP,ISHARES:MSCI SPAIN,,Foreign,-18.0,9.0,27.0
2026-05-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,36.0,47.0,11.0
2026-05-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-44.0,3.0,47.0
2026-05-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,-15.0,-15.0
2026-05-18,EWU,ISHARES:MSCI UK,,Foreign,34.0,47.0,13.0
2026-05-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-32.0,12.0,44.0
2026-05-18,EWY,ISHARES:MSCI S KOREA,,Foreign,-22.0,0.0,22.0
2026-05-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,40.0,31.0,-9.0
2026-05-18,EXC,EXELON ,Utilities,Utilities,50.0,61.0,11.0
2026-05-18,EXE,EXPAND ENERGY ,Energy,Energy,-26.0,-14.0,12.0
2026-05-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-56.0,-23.0,33.0
2026-05-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,33.0,46.0
2026-05-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,12.0,23.0,11.0
2026-05-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,14.0,3.0,-11.0
2026-05-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,46.0,-16.0,-62.0
2026-05-18,FAST,FASTENAL COMPANY,Industrials,Industrials,-37.0,10.0,47.0
2026-05-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.0,33.0,38.0
2026-05-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,7.0,-11.0,-18.0
2026-05-18,FDX,FEDEX ,Industrials,Industrials,-55.0,6.0,61.0
2026-05-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.0,-0.0,0.0
2026-05-18,FFIV,"F5, INC.",Information Technology,Information Technology,8.0,-37.0,-45.0
2026-05-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,13.0,-23.0,-36.0
2026-05-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-55.0,-33.0,22.0
2026-05-18,FISV,"FISERV, INC.",Financials,Financials,-9.0,-43.0,-34.0
2026-05-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0,47.0,47.0
2026-05-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,18.0,5.0,-13.0
2026-05-18,FOXA,FOX ,Communication Services,Communication Services,-10.0,11.0,21.0
2026-05-18,FRO,FRONTLINE PLC,,MR Discretion,-3.0,22.0,25.0
2026-05-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-20.0,-28.0,-8.0
2026-05-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-31.0,-77.0,-46.0
2026-05-18,FTI,TECHNIPFMC PLC,,MR Discretion,-10.0,-2.0,8.0
2026-05-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,36.0,-15.0,-51.0
2026-05-18,FTV,FORTIVE ,Industrials,Industrials,0.0,29.0,29.0
2026-05-18,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,-34.0,-34.0
2026-05-18,FXA,INVESCO:AU DOLLAR,,Currencies,-5.0,35.0,40.0
2026-05-18,FXB,INVESCO:GBP STERLING,,Currencies,-23.0,30.0,53.0
2026-05-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,45.0,31.0,-14.0
2026-05-18,FXE,INVESCO:EURO,,Currencies,27.0,36.0,9.0
2026-05-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-11.0,-8.0,3.0
2026-05-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,-50.0,3.0,53.0
2026-05-18,GDDY,GODADDY INC.,Information Technology,Information Technology,5.0,-2.0,-7.0
2026-05-18,GDX,VANECK:GOLD MINERS,,Commodities,-22.0,-16.0,6.0
2026-05-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-22.0,-16.0,6.0
2026-05-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-24.0,-44.0,-20.0
2026-05-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.0,-8.0,-8.0
2026-05-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,43.0,-17.0,-60.0
2026-05-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-19.0,-38.0,-19.0
2026-05-18,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,-19.0,-19.0
2026-05-18,GGB,GERDAU SA,,MR Discretion,10.0,26.0,16.0
2026-05-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,23.0,52.0,29.0
2026-05-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,2.0,-6.0,-8.0
2026-05-18,GL,GLOBE LIFE INC.,Financials,Financials,55.0,53.0,-2.0
2026-05-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,18.0,18.0
2026-05-18,GLD,SPDR GOLD,Gold,Commodities,-22.0,2.0,24.0
2026-05-18,GLW,CORNING INC.,Information Technology,Information Technology,-35.0,-9.0,26.0
2026-05-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,15.0,27.0,12.0
2026-05-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-6.0,2.0,8.0
2026-05-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,24.0,1.0,-23.0
