Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-02,CDW,CDW ,Information Technology,Information Technology,-9.0,-58.0,-49.0
2026-09-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-4.0,-40.0,-36.0
2026-09-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-20.0,-6.0,14.0
2026-09-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-84.0,9.0,93.0
2026-09-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,93.0,52.0,-41.0
2026-09-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-16.0,-16.0,0.0
2026-09-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,31.0,-36.0,-67.0
2026-09-02,CI,THE CIGNA GROUP,Health Care,Health Care,13.0,-7.0,-20.0
2026-09-02,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-18.0,14.0,32.0
2026-09-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-65.0,12.0,77.0
2026-09-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,26.0,4.0,-22.0
2026-09-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,70.0,3.0,-67.0
2026-09-02,CMBT,CMB.TECH NV,,MR Discretion,39.0,19.0,-20.0
2026-09-02,CMCSA,COMCAST ,Communication Services,Communication Services,46.0,-34.0,-80.0
2026-09-02,CME,CME GROUP INC.,Financials,Financials,-1.0,-24.0,-23.0
2026-09-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-50.0,-20.0
2026-09-02,CMI,CUMMINS INC.,Industrials,Industrials,-70.0,-46.0,24.0
2026-09-02,CMRE,COSTAMARE INC.,,MR Discretion,7.0,7.0,-0.0
2026-09-02,CMS,CMS ENERGY ,Utilities,Utilities,-56.0,4.0,60.0
2026-09-02,CNC,CENTENE ,Health Care,Health Care,8.0,-19.0,-27.0
2026-09-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,34.0,34.0,0.0
2026-09-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,28.0,-74.0,-102.0
2026-09-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,27.0,-5.0,-32.0
2026-09-02,COHR,COHERENT CORP.,Information Technology,Information Technology,-48.0,-45.0,3.0
2026-09-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,24.0,-46.0,-70.0
2026-09-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,21.0,27.0,6.0
2026-09-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,9.0,14.0,5.0
2026-09-02,COP,CONOCOPHILLIPS,Energy,Energy,16.0,-23.0,-39.0
2026-09-02,COR,"CENCORA, INC.",Health Care,Health Care,0.0,-27.0,-27.0
2026-09-02,CORN,TEUCRIUM:CORN,,Commodities,-20.0,-37.0,-17.0
2026-09-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,8.0,3.0,-5.0
2026-09-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,47.0,-20.0,-67.0
2026-09-02,CPER,UNITED STATES COPPER IDX,,Commodities,-29.0,10.0,39.0
2026-09-02,CPRT,"COPART, INC.",Industrials,Industrials,-28.0,-64.0,-36.0
2026-09-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-50.0,-33.0,17.0
2026-09-02,CRESY,CRESUD INC.,,MR Discretion,-27.0,-26.0,1.0
2026-09-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-12.0,-38.0,-26.0
2026-09-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,54.0,-23.0,-77.0
2026-09-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-27.0,-44.0,-17.0
2026-09-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-31.0,-7.0,24.0
2026-09-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-74.0,-39.0,35.0
2026-09-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,1.0,-69.0,-70.0
2026-09-02,CSX,CSX ,Industrials,Industrials,-8.0,30.0,38.0
2026-09-02,CTAS,CINTAS ,Industrials,Industrials,-3.0,-26.0,-23.0
2026-09-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-75.0,-82.0,-7.0
2026-09-02,CTVA,"CORTEVA, INC.",Materials,Materials,-45.0,-22.0,23.0
2026-09-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,10.0,-57.0,-67.0
2026-09-02,CVS,CVS HEALTH ,Health Care,Health Care,35.0,32.0,-3.0
2026-09-02,CVX,CHEVRON ,Energy,Energy,-64.0,-31.0,33.0
2026-09-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,42.0,75.0,33.0
2026-09-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,24.0,-15.0,-39.0
2026-09-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,25.0,-18.0,-43.0
2026-09-02,DBA,INVESCO DB MS AGRI,,Commodities,0.0,-43.0,-43.0
2026-09-02,DBB,INVESCO DB MS BMTL,,Commodities,-3.0,23.0,26.0
2026-09-02,DBC,INVESCO DB CM IDX,,Commodities,-6.0,3.0,9.0
2026-09-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-74.0,-12.0,62.0
2026-09-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-47.0,-10.0,37.0
2026-09-02,DE,DEERE & COMPANY,Industrials,Industrials,-34.0,-29.0,5.0
2026-09-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-98.0,-58.0,40.0
2026-09-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-58.0,-16.0,42.0
2026-09-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-15.0,29.0,44.0
2026-09-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,16.0,22.0,6.0
2026-09-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-53.0,-43.0
2026-09-02,DHR,DANAHER ,Health Care,Health Care,14.0,-88.0,-102.0
2026-09-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-4.0,40.0,44.0
2026-09-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-23.0,-3.0,20.0
2026-09-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,67.0,-13.0,-80.0
2026-09-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-11.0,2.0,13.0
2026-09-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,10.0,29.0,19.0
2026-09-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,42.0,76.0,34.0
2026-09-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-32.0,4.0,36.0
2026-09-02,DOV,DOVER ,Industrials,Industrials,-34.0,-18.0,16.0
2026-09-02,DOW,DOW INC.,Materials,Materials,-66.0,-46.0,20.0
2026-09-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,45.0,12.0,-33.0
2026-09-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,45.0,29.0,-16.0
2026-09-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-65.0,-5.0,60.0
2026-09-02,DUK,DUKE ENERGY ,Utilities,Utilities,-24.0,-21.0,3.0
2026-09-02,DVA,DAVITA INC.,Health Care,Health Care,26.0,26.0,0.0
2026-09-02,DVN,DEVON ENERGY ,Energy,Energy,-37.0,-17.0,20.0
2026-09-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,21.0,8.0,-13.0
2026-09-02,DXY,US DOLLAR INDEX,USD,Indices,14.0,11.0,-3.0
2026-09-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-50.0,-6.0,44.0
2026-09-02,EC,ECOPETROL SA,,MR Discretion,60.0,42.0,-18.0
2026-09-02,ECH,ISHARES:MSCI CHILE,,Foreign,36.0,62.0,26.0
2026-09-02,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,0.0,-3.0,-3.0
2026-09-02,ECL,ECOLAB INC.,Materials,Materials,67.0,26.0,-41.0
2026-09-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-42.0,-5.0,37.0
2026-09-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,20.0,-34.0,-54.0
2026-09-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-8.0,-28.0,-20.0
2026-09-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,31.0,2.0,-29.0
2026-09-02,EFX,EQUIFAX INC.,Industrials,Industrials,-13.0,-66.0,-53.0
2026-09-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,-27.0,6.0,33.0
2026-09-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,44.0,-2.0,-46.0
2026-09-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,24.0,-27.0,-51.0
2026-09-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,21.0,18.0,-3.0
2026-09-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-23.0,23.0,46.0
2026-09-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,42.0,7.0,-35.0
2026-09-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-21.0,-31.0,-10.0
2026-09-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-14.0,12.0,26.0
2026-09-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,27.0,-38.0,-65.0
2026-09-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,21.0,7.0,-14.0
2026-09-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,-40.0,-13.0,27.0
2026-09-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-25.0,-54.0,-29.0
2026-09-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,14.0,-12.0,-26.0
2026-09-02,EPOL,ISHARES:MSCI POLAND,,Foreign,50.0,42.0,-8.0
2026-09-02,EPU,ISHARES:MSCI PERU,,Foreign,6.0,22.0,16.0
2026-09-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,13.0,29.0,16.0
2026-09-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-31.0,-23.0,8.0
2026-09-02,EQT,EQT ,Energy,Energy,-26.0,-16.0,10.0
2026-09-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,7.0,-36.0,-43.0
2026-09-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,-38.0,-9.0,29.0
2026-09-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,47.0,20.0,-27.0
2026-09-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,9.0,-17.0,-26.0
2026-09-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,11.0,-18.0,-29.0
2026-09-02,ETR,ENTERGY ,Utilities,Utilities,-56.0,-3.0,53.0
2026-09-02,EVRG,"EVERGY, INC.",Utilities,Utilities,36.0,36.0,0.0
2026-09-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-1.0,-14.0,-13.0
2026-09-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,43.0,6.0,-37.0
2026-09-02,EWC,ISHARES:MSCI CANADA,,Foreign,32.0,6.0,-26.0
2026-09-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,50.0,46.0,-4.0
2026-09-02,EWG,ISHARES:MSCI GERMANY,,Foreign,79.0,26.0,-53.0
2026-09-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.0,3.0,-5.0
2026-09-02,EWI,ISHARES:MSCI ITALY,,Foreign,11.0,-18.0,-29.0
2026-09-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,33.0,42.0,9.0
2026-09-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,15.0,-5.0,-20.0
2026-09-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,16.0,8.0,-8.0
2026-09-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,41.0,4.0,-37.0
2026-09-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-47.0,-5.0,42.0
2026-09-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,30.0,37.0,7.0
2026-09-02,EWP,ISHARES:MSCI SPAIN,,Foreign,19.0,-6.0,-25.0
2026-09-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,17.0,9.0,-8.0
2026-09-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,45.0,25.0,-20.0
2026-09-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,2.0,8.0,6.0
2026-09-02,EWU,ISHARES:MSCI UK,,Foreign,40.0,36.0,-4.0
2026-09-02,EWW,ISHARES:MSCI MEXICO,,Foreign,13.0,44.0,31.0
2026-09-02,EWY,ISHARES:MSCI S KOREA,,Foreign,-18.0,-19.0,-1.0
2026-09-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-29.0,19.0,48.0
2026-09-02,EXC,EXELON ,Utilities,Utilities,-59.0,4.0,63.0
2026-09-02,EXE,EXPAND ENERGY ,Energy,Energy,1.0,-18.0,-19.0
2026-09-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,79.0,34.0,-45.0
2026-09-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,42.0,3.0,-39.0
2026-09-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-43.0,-42.0,1.0
2026-09-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-37.0,-19.0,18.0
2026-09-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-96.0,-56.0,40.0
2026-09-02,FAST,FASTENAL COMPANY,Industrials,Industrials,35.0,9.0,-26.0
2026-09-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,36.0,-7.0,-43.0
2026-09-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,32.0,-45.0,-77.0
2026-09-02,FDX,FEDEX ,Industrials,Industrials,48.0,7.0,-41.0
2026-09-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,-31.0,4.0,35.0
2026-09-02,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-49.0,-46.0,3.0
2026-09-02,FFIV,"F5, INC.",Information Technology,Information Technology,-47.0,-10.0,37.0
2026-09-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,-48.0,-90.0,-42.0
2026-09-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-11.0,-37.0,-26.0
2026-09-02,FISV,"FISERV, INC.",Financials,Financials,0.0,-47.0,-47.0
2026-09-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,-51.0,23.0,74.0
2026-09-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-13.0,-11.0,2.0
2026-09-02,FLEX,FLEX LTD.,Information Technology,Information Technology,-55.0,-8.0,47.0
2026-09-02,FOXA,FOX ,Communication Services,Communication Services,4.0,-53.0,-57.0
2026-09-02,FRO,FRONTLINE PLC,,MR Discretion,30.0,34.0,4.0
2026-09-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-10.0,-6.0,4.0
2026-09-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,14.0,-20.0,-34.0
2026-09-02,FTI,TECHNIPFMC PLC,,MR Discretion,-13.0,21.0,34.0
2026-09-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-22.0,-8.0,14.0
2026-09-02,FTV,FORTIVE ,Industrials,Industrials,-13.0,-15.0,-2.0
2026-09-02,FVX,5 YR TSY YLD NDX,Yields,Yields,14.0,25.0,11.0
2026-09-02,FXA,INVESCO:AU DOLLAR,,Currencies,36.0,16.0,-20.0
2026-09-02,FXB,INVESCO:GBP STERLING,,Currencies,36.0,26.0,-10.0
2026-09-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-12.0,-14.0,-2.0
2026-09-02,FXE,INVESCO:EURO,,Currencies,0.0,-5.0,-5.0
2026-09-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-40.0,-27.0,13.0
2026-09-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,-10.0,-18.0,-8.0
2026-09-02,GDDY,GODADDY INC.,Information Technology,Information Technology,44.0,-36.0,-80.0
2026-09-02,GDX,VANECK:GOLD MINERS,,Commodities,53.0,6.0,-47.0
2026-09-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,63.0,16.0,-47.0
2026-09-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-51.0,-61.0,-10.0
2026-09-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,48.0,-18.0,-66.0
2026-09-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-9.0,-62.0,-53.0
2026-09-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-50.0,-20.0,30.0
2026-09-02,GEV,GE VERNOVA INC.,Industrials,Industrials,-95.0,-62.0,33.0
2026-09-02,GGB,GERDAU SA,,MR Discretion,6.0,52.0,46.0
2026-09-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,93.0,45.0,-48.0
2026-09-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-1.0,-27.0,-26.0
2026-09-02,GL,GLOBE LIFE INC.,Financials,Financials,28.0,27.0,-1.0
2026-09-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,-14.0,-20.0,-6.0
2026-09-02,GLD,SPDR GOLD,Gold,Commodities,47.0,16.0,-31.0
2026-09-02,GLW,CORNING INC.,Information Technology,Information Technology,9.0,-13.0,-22.0
2026-09-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-52.0,-6.0,46.0
2026-09-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,11.0,53.0,42.0
