Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,39.0,5.0,-34.0
2026-08-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,2.0,-17.0,-19.0
2026-08-28,AMCR,AMCOR PLC,Materials,Materials,68.0,-20.0,-88.0
2026-08-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,10.0,13.0,3.0
2026-08-28,AME,"AMETEK, INC.",Industrials,Industrials,56.0,47.0,-9.0
2026-08-28,AMGN,AMGEN INC.,Health Care,Health Care,17.0,-26.0,-43.0
2026-08-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-7.0,-10.0,-3.0
2026-08-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-22.0,-46.0,-24.0
2026-08-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-1.0,14.0
2026-08-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-10.0,-4.0,6.0
2026-08-28,AON,AON PLC,Financials,Financials,48.0,26.0,-22.0
2026-08-28,AOS,A. O. SMITH ,Industrials,Industrials,-12.0,-22.0,-10.0
2026-08-28,APA,APA ,Energy,Energy,-5.0,-31.0,-26.0
2026-08-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-3.0,-40.0,-37.0
2026-08-28,APH,AMPHENOL ,Information Technology,Information Technology,11.0,56.0,45.0
2026-08-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,34.0,-3.0,-37.0
2026-08-28,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,-0.0,-0.0
2026-08-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,34.0,34.0,0.0
2026-08-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,15.0,-49.0,-64.0
2026-08-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,-64.0,-84.0,-20.0
2026-08-28,ASC,ARDMORE SHIPPING ,,MR Discretion,49.0,3.0,-46.0
2026-08-28,ATO,ATMOS ENERGY ,Utilities,Utilities,12.0,74.0,62.0
2026-08-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,29.0,47.0,18.0
2026-08-28,AVY,AVERY DENNISON ,Materials,Materials,33.0,-20.0,-53.0
2026-08-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-43.0,-63.0,-20.0
2026-08-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,26.0,-31.0,-57.0
2026-08-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,35.0,34.0,-1.0
2026-08-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-5.0,-5.0
2026-08-28,BA,THE BOEING COMPANY,Industrials,Industrials,5.0,7.0,2.0
2026-08-28,BAC,BANK OF AMERICA ,Financials,Financials,12.0,26.0,14.0
2026-08-28,BALL,BALL ,Materials,Materials,-16.0,22.0,38.0
2026-08-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,34.0,4.0,-30.0
2026-08-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-2.0,13.0,15.0
2026-08-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-15.0,-37.0,-22.0
2026-08-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,50.0,51.0,1.0
2026-08-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,9.0,15.0,6.0
2026-08-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-27.0,11.0,38.0
2026-08-28,BIIB,BIOGEN INC.,Health Care,Health Care,-37.0,-29.0,8.0
2026-08-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,19.0,-41.0,-60.0
2026-08-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,-7.0,-44.0,-37.0
2026-08-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-54.0,-31.0,23.0
2026-08-28,BLK,"BLACKROCK, INC.",Financials,Financials,0.0,-43.0,-43.0
2026-08-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,50.0,24.0,-26.0
2026-08-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,26.0,34.0,8.0
2026-08-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-43.0,-70.0,-27.0
2026-08-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-64.0,-23.0,41.0
2026-08-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,21.0,-40.0,-61.0
2026-08-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,19.0,-58.0,-77.0
2026-08-28,BTC=F,BITCOIN FUTURES,,Futures,-27.0,-61.0,-34.0
2026-08-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,53.0,53.0,0.0
2026-08-28,BTU,PEABODY ENERGY ,,MR Discretion,-19.0,-43.0,-24.0
2026-08-28,BX,BLACKSTONE INC,Financials,Financials,-57.0,-67.0,-10.0
2026-08-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,65.0,12.0,-53.0
2026-08-28,C,CITIGROUP INC.,Financials,Financials,25.0,45.0,20.0
2026-08-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,10.0,-43.0,-53.0
2026-08-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,38.0,37.0,-1.0
2026-08-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,42.0,26.0,-16.0
2026-08-28,CANE,TEUCRIUM:SUGAR,,Commodities,0.0,-30.0,-30.0
2026-08-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,35.0,56.0,21.0
2026-08-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-76.0,-13.0,63.0
2026-08-28,CAT,CATERPILLAR INC.,Industrials,Industrials,20.0,51.0,31.0
2026-08-28,CB,CHUBB LTD,Financials,Financials,29.0,27.0,-2.0
2026-08-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,28.0,-37.0,-65.0
2026-08-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,20.0,-37.0,-57.0
2026-08-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,10.0,-10.0,-20.0
2026-08-28,CCJ,CAMECO ,,MR Discretion,-16.0,-36.0,-20.0
2026-08-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,43.0,9.0,-34.0
2026-08-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-12.0,-5.0,7.0
2026-08-28,CDW,CDW ,Information Technology,Information Technology,-43.0,-49.0,-6.0
2026-08-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-15.0,-36.0,-21.0
2026-08-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-19.0,14.0,33.0
2026-08-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,84.0,93.0,9.0
2026-08-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-59.0,-41.0,18.0
2026-08-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-6.0,0.0,6.0
2026-08-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-13.0,-67.0,-54.0
2026-08-28,CI,THE CIGNA GROUP,Health Care,Health Care,-23.0,-20.0,3.0
2026-08-28,CIEN,CIENA CORPORATION,Information Technology,Information Technology,11.0,32.0,21.0
2026-08-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,74.0,77.0,3.0
2026-08-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-17.0,-22.0,-5.0
2026-08-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,1.0,-67.0,-68.0
2026-08-28,CMBT,CMB.TECH NV,,MR Discretion,25.0,-20.0,-45.0
2026-08-28,CMCSA,COMCAST ,Communication Services,Communication Services,-37.0,-80.0,-43.0
2026-08-28,CME,CME GROUP INC.,Financials,Financials,38.0,-23.0,-61.0
2026-08-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,21.0,-20.0,-41.0
2026-08-28,CMI,CUMMINS INC.,Industrials,Industrials,26.0,24.0,-2.0
2026-08-28,CMRE,COSTAMARE INC.,,MR Discretion,-7.0,-0.0,7.0
2026-08-28,CMS,CMS ENERGY ,Utilities,Utilities,57.0,60.0,3.0
2026-08-28,CNC,CENTENE ,Health Care,Health Care,36.0,-27.0,-63.0
2026-08-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0,0.0,-0.0
2026-08-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-78.0,-102.0,-24.0
2026-08-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,8.0,-32.0,-40.0
2026-08-28,COHR,COHERENT CORP.,Information Technology,Information Technology,-10.0,3.0,13.0
2026-08-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-43.0,-70.0,-27.0
2026-08-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,2.0,6.0,4.0
2026-08-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,48.0,5.0,-43.0
2026-08-28,COP,CONOCOPHILLIPS,Energy,Energy,-19.0,-39.0,-20.0
2026-08-28,COR,"CENCORA, INC.",Health Care,Health Care,1.0,-27.0,-28.0
2026-08-28,CORN,TEUCRIUM:CORN,,Commodities,14.0,-17.0,-31.0
2026-08-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,9.0,-5.0,-14.0
2026-08-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-13.0,-67.0,-54.0
2026-08-28,CPER,UNITED STATES COPPER IDX,,Commodities,72.0,39.0,-33.0
2026-08-28,CPRT,"COPART, INC.",Industrials,Industrials,-19.0,-36.0,-17.0
2026-08-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,30.0,17.0,-13.0
2026-08-28,CRESY,CRESUD INC.,,MR Discretion,41.0,1.0,-40.0
2026-08-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-22.0,-26.0,-4.0
2026-08-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-40.0,-77.0,-37.0
2026-08-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,9.0,-17.0,-26.0
2026-08-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,25.0,24.0,-1.0
2026-08-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-12.0,35.0,47.0
2026-08-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,-70.0,-70.0
2026-08-28,CSX,CSX ,Industrials,Industrials,7.0,38.0,31.0
2026-08-28,CTAS,CINTAS ,Industrials,Industrials,14.0,-23.0,-37.0
2026-08-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,73.0,-7.0,-80.0
2026-08-28,CTVA,"CORTEVA, INC.",Materials,Materials,23.0,23.0,0.0
2026-08-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-41.0,-67.0,-26.0
2026-08-28,CVS,CVS HEALTH ,Health Care,Health Care,-8.0,-3.0,5.0
2026-08-28,CVX,CHEVRON ,Energy,Energy,56.0,33.0,-23.0
2026-08-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,51.0,33.0,-18.0
2026-08-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-54.0,-39.0,15.0
2026-08-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-43.0,-43.0
2026-08-28,DBA,INVESCO DB MS AGRI,,Commodities,-6.0,-43.0,-37.0
2026-08-28,DBB,INVESCO DB MS BMTL,,Commodities,6.0,26.0,20.0
2026-08-28,DBC,INVESCO DB CM IDX,,Commodities,18.0,9.0,-9.0
2026-08-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,29.0,62.0,33.0
2026-08-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,45.0,37.0,-8.0
2026-08-28,DE,DEERE & COMPANY,Industrials,Industrials,-10.0,5.0,15.0
2026-08-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,62.0,40.0,-22.0
2026-08-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,67.0,42.0,-25.0
2026-08-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,18.0,44.0,26.0
2026-08-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.0,6.0,6.0
2026-08-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-43.0,-5.0
2026-08-28,DHR,DANAHER ,Health Care,Health Care,-93.0,-102.0,-9.0
2026-08-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,32.0,44.0,12.0
2026-08-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,38.0,20.0,-18.0
2026-08-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-44.0,-80.0,-36.0
2026-08-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,21.0,13.0,-8.0
2026-08-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-8.0,19.0,27.0
2026-08-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,41.0,34.0,-7.0
2026-08-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-11.0,36.0,47.0
2026-08-28,DOV,DOVER ,Industrials,Industrials,-24.0,16.0,40.0
2026-08-28,DOW,DOW INC.,Materials,Materials,-3.0,20.0,23.0
2026-08-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-33.0,1.0
2026-08-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-16.0,-29.0
2026-08-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,80.0,60.0,-20.0
2026-08-28,DUK,DUKE ENERGY ,Utilities,Utilities,7.0,3.0,-4.0
2026-08-28,DVA,DAVITA INC.,Health Care,Health Care,0.0,0.0,-0.0
2026-08-28,DVN,DEVON ENERGY ,Energy,Energy,43.0,20.0,-23.0
2026-08-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,68.0,-13.0,-81.0
2026-08-28,DXY,US DOLLAR INDEX,USD,Indices,-17.0,-3.0,14.0
2026-08-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,44.0,44.0,0.0
2026-08-28,EC,ECOPETROL SA,,MR Discretion,-65.0,-18.0,47.0
2026-08-28,ECH,ISHARES:MSCI CHILE,,Foreign,23.0,26.0,3.0
2026-08-28,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,22.0,-3.0,-25.0
2026-08-28,ECL,ECOLAB INC.,Materials,Materials,-44.0,-41.0,3.0
2026-08-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,2.0,37.0,35.0
2026-08-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,-40.0,-54.0,-14.0
2026-08-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-25.0,-20.0,5.0
2026-08-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.0,-29.0,-29.0
2026-08-28,EFX,EQUIFAX INC.,Industrials,Industrials,-17.0,-53.0,-36.0
2026-08-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,45.0,33.0,-12.0
2026-08-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-10.0,-46.0,-36.0
2026-08-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,-17.0,-51.0,-34.0
2026-08-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,-21.0,-3.0,18.0
2026-08-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-7.0,46.0,53.0
2026-08-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-20.0,-35.0,-15.0
2026-08-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,-10.0,-10.0
2026-08-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.0,26.0,26.0
2026-08-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-45.0,-65.0,-20.0
2026-08-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,6.0,-14.0,-20.0
2026-08-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,50.0,27.0,-23.0
2026-08-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-9.0,-29.0,-20.0
2026-08-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-13.0,-26.0,-13.0
2026-08-28,EPOL,ISHARES:MSCI POLAND,,Foreign,44.0,-8.0,-52.0
2026-08-28,EPU,ISHARES:MSCI PERU,,Foreign,13.0,16.0,3.0
2026-08-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-10.0,16.0,26.0
2026-08-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,73.0,8.0,-65.0
2026-08-28,EQT,EQT ,Energy,Energy,14.0,10.0,-4.0
2026-08-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-7.0,-43.0,-36.0
2026-08-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,2.0,29.0,27.0
2026-08-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.0,-27.0,-18.0
2026-08-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,23.0,-26.0,-49.0
2026-08-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-52.0,-29.0,23.0
2026-08-28,ETR,ENTERGY ,Utilities,Utilities,50.0,53.0,3.0
2026-08-28,EVRG,"EVERGY, INC.",Utilities,Utilities,48.0,0.0,-48.0
2026-08-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-15.0,-13.0,2.0
2026-08-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-21.0,-37.0,-16.0
2026-08-28,EWC,ISHARES:MSCI CANADA,,Foreign,-32.0,-26.0,6.0
2026-08-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,23.0,-4.0,-27.0
2026-08-28,EWG,ISHARES:MSCI GERMANY,,Foreign,11.0,-53.0,-64.0
2026-08-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,-10.0,-5.0,5.0
2026-08-28,EWI,ISHARES:MSCI ITALY,,Foreign,52.0,-29.0,-81.0
2026-08-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,22.0,9.0,-13.0
2026-08-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,-8.0,-20.0,-12.0
2026-08-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-3.0,-8.0,-5.0
2026-08-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-1.0,-37.0,-36.0
2026-08-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,33.0,42.0,9.0
2026-08-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-8.0,7.0,15.0
2026-08-28,EWP,ISHARES:MSCI SPAIN,,Foreign,49.0,-25.0,-74.0
2026-08-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,30.0,-8.0,-38.0
2026-08-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-26.0,-20.0,6.0
2026-08-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,7.0,6.0,-1.0
2026-08-28,EWU,ISHARES:MSCI UK,,Foreign,23.0,-4.0,-27.0
2026-08-28,EWW,ISHARES:MSCI MEXICO,,Foreign,9.0,31.0,22.0
2026-08-28,EWY,ISHARES:MSCI S KOREA,,Foreign,-8.0,-1.0,7.0
2026-08-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-5.0,48.0,53.0
2026-08-28,EXC,EXELON ,Utilities,Utilities,81.0,63.0,-18.0
2026-08-28,EXE,EXPAND ENERGY ,Energy,Energy,22.0,-19.0,-41.0
2026-08-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-36.0,-45.0,-9.0
2026-08-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-39.0,-23.0
2026-08-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-11.0,1.0,12.0
2026-08-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,4.0,18.0,14.0
2026-08-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,94.0,40.0,-54.0
2026-08-28,FAST,FASTENAL COMPANY,Industrials,Industrials,-33.0,-26.0,7.0
2026-08-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-29.0,-43.0,-14.0
2026-08-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,14.0,-77.0,-91.0
2026-08-28,FDX,FEDEX ,Industrials,Industrials,-46.0,-41.0,5.0
2026-08-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,53.0,35.0,-18.0
2026-08-28,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-24.0,3.0,27.0
2026-08-28,FFIV,"F5, INC.",Information Technology,Information Technology,54.0,37.0,-17.0
2026-08-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,18.0,-42.0,-60.0
2026-08-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-4.0,-26.0,-22.0
2026-08-28,FISV,"FISERV, INC.",Financials,Financials,-10.0,-47.0,-37.0
2026-08-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,42.0,74.0,32.0
2026-08-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-37.0,2.0,39.0
2026-08-28,FLEX,FLEX LTD.,Information Technology,Information Technology,47.0,47.0,0.0
2026-08-28,FOXA,FOX ,Communication Services,Communication Services,-22.0,-57.0,-35.0
2026-08-28,FRO,FRONTLINE PLC,,MR Discretion,21.0,4.0,-17.0
2026-08-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,6.0,4.0,-2.0
2026-08-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-22.0,-34.0,-12.0
2026-08-28,FTI,TECHNIPFMC PLC,,MR Discretion,-4.0,34.0,38.0
2026-08-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,15.0,14.0,-1.0
2026-08-28,FTV,FORTIVE ,Industrials,Industrials,-38.0,-2.0,36.0
2026-08-28,FVX,5 YR TSY YLD NDX,Yields,Yields,24.0,11.0,-13.0
2026-08-28,FXA,INVESCO:AU DOLLAR,,Currencies,13.0,-20.0,-33.0
2026-08-28,FXB,INVESCO:GBP STERLING,,Currencies,33.0,-10.0,-43.0
2026-08-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,24.0,-2.0,-26.0
2026-08-28,FXE,INVESCO:EURO,,Currencies,30.0,-5.0,-35.0
2026-08-28,FXY,INVESCO:JAPANESE YEN,,Currencies,26.0,13.0,-13.0
2026-08-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,-54.0,-8.0,46.0
2026-08-28,GDDY,GODADDY INC.,Information Technology,Information Technology,-33.0,-80.0,-47.0
2026-08-28,GDX,VANECK:GOLD MINERS,,Commodities,-6.0,-47.0,-41.0
2026-08-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-6.0,-47.0,-41.0
2026-08-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,9.0,-10.0,-19.0
2026-08-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,14.0,-66.0,-80.0
2026-08-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,12.0,-53.0,-65.0
2026-08-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,16.0,30.0,14.0
2026-08-28,GEV,GE VERNOVA INC.,Industrials,Industrials,2.0,33.0,31.0
2026-08-28,GGB,GERDAU SA,,MR Discretion,55.0,46.0,-9.0
2026-08-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,5.0,-48.0,-53.0
2026-08-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,27.0,-26.0,-53.0
2026-08-28,GL,GLOBE LIFE INC.,Financials,Financials,22.0,-1.0,-23.0
2026-08-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,-52.0,-6.0,46.0
2026-08-28,GLD,SPDR GOLD,Gold,Commodities,-14.0,-31.0,-17.0
2026-08-28,GLW,CORNING INC.,Information Technology,Information Technology,-22.0,-22.0,0.0
2026-08-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,12.0,46.0,34.0
2026-08-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,8.0,42.0,34.0
