Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-30,ASC,ARDMORE SHIPPING ,,MR Discretion,-37.0,-50.0,-13.0
2026-07-30,ATO,ATMOS ENERGY ,Utilities,Utilities,57.0,13.0,-44.0
2026-07-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,9.0,-58.0,-67.0
2026-07-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,-49.0,-46.0,3.0
2026-07-30,AVY,AVERY DENNISON ,Materials,Materials,-4.0,-32.0,-28.0
2026-07-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,38.0,-36.0,-74.0
2026-07-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-1.0,4.0,5.0
2026-07-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,69.0,58.0,-11.0
2026-07-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-22.0,13.0
2026-07-30,BA,THE BOEING COMPANY,Industrials,Industrials,2.0,21.0,19.0
2026-07-30,BAC,BANK OF AMERICA ,Financials,Financials,-16.0,-44.0,-28.0
2026-07-30,BALL,BALL ,Materials,Materials,39.0,19.0,-20.0
2026-07-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-17.0,-37.0,-20.0
2026-07-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.0,-43.0,-43.0
2026-07-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-31.0,-6.0,25.0
2026-07-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,28.0,44.0,16.0
2026-07-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-41.0,-6.0,35.0
2026-07-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,18.0,15.0,-3.0
2026-07-30,BIIB,BIOGEN INC.,Health Care,Health Care,-19.0,-8.0,11.0
2026-07-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,28.0,-20.0,-48.0
2026-07-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,-44.0,-31.0,13.0
2026-07-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,43.0,44.0,1.0
2026-07-30,BLK,"BLACKROCK, INC.",Financials,Financials,40.0,-60.0,-100.0
2026-07-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-46.0,-70.0,-24.0
2026-07-30,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-45.0,-21.0,24.0
2026-07-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,31.0,-46.0,-77.0
2026-07-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,13.0,6.0,-7.0
2026-07-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,24.0,-32.0,-56.0
2026-07-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,68.0,-9.0,-77.0
2026-07-30,BTC=F,BITCOIN FUTURES,,Futures,16.0,-48.0,-64.0
2026-07-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-8.0,20.0,28.0
2026-07-30,BTU,PEABODY ENERGY ,,MR Discretion,-56.0,-8.0,48.0
2026-07-30,BX,BLACKSTONE INC,Financials,Financials,18.0,-46.0,-64.0
2026-07-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,21.0,-36.0,-57.0
2026-07-30,C,CITIGROUP INC.,Financials,Financials,0.0,44.0,44.0
2026-07-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,44.0,-24.0,-68.0
2026-07-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,9.0,53.0,44.0
2026-07-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,23.0,-31.0,-54.0
2026-07-30,CANE,TEUCRIUM:SUGAR,,Commodities,-10.0,16.0,26.0
2026-07-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,-46.0,-10.0,36.0
2026-07-30,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,27.0,-16.0,-43.0
2026-07-30,CAT,CATERPILLAR INC.,Industrials,Industrials,-47.0,-17.0,30.0
2026-07-30,CB,CHUBB LTD,Financials,Financials,60.0,22.0,-38.0
2026-07-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-25.0,-43.0,-18.0
2026-07-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,4.0,-36.0,-40.0
2026-07-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,48.0,26.0,-22.0
2026-07-30,CCJ,CAMECO ,,MR Discretion,47.0,56.0,9.0
2026-07-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-35.0,12.0,47.0
2026-07-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-62.0,18.0,80.0
2026-07-30,CDW,CDW ,Information Technology,Information Technology,39.0,-2.0,-41.0
2026-07-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-46.0,-56.0,-10.0
2026-07-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,7.0,-16.0,-23.0
2026-07-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,11.0,14.0,3.0
2026-07-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,31.0,26.0,-5.0
2026-07-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-63.0,-37.0,26.0
2026-07-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,61.0,14.0,-47.0
2026-07-30,CI,THE CIGNA GROUP,Health Care,Health Care,-25.0,-58.0,-33.0
2026-07-30,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-28.0,-0.0,28.0
2026-07-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,91.0,72.0,-19.0
2026-07-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-69.0,-24.0,45.0
2026-07-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,26.0,23.0,-3.0
2026-07-30,CMBT,CMB.TECH NV,,MR Discretion,-11.0,-38.0,-27.0
2026-07-30,CMCSA,COMCAST ,Communication Services,Communication Services,52.0,42.0,-10.0
2026-07-30,CME,CME GROUP INC.,Financials,Financials,17.0,-53.0,-70.0
2026-07-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-10.0,-16.0
2026-07-30,CMI,CUMMINS INC.,Industrials,Industrials,-45.0,-15.0,30.0
2026-07-30,CMRE,COSTAMARE INC.,,MR Discretion,-56.0,-50.0,6.0
2026-07-30,CMS,CMS ENERGY ,Utilities,Utilities,-12.0,63.0,75.0
2026-07-30,CNC,CENTENE ,Health Care,Health Care,24.0,47.0,23.0
2026-07-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,24.0,41.0,17.0
2026-07-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,30.0,15.0,-15.0
2026-07-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,10.0,-37.0,-47.0
2026-07-30,COHR,COHERENT CORP.,Information Technology,Information Technology,-33.0,-0.0,33.0
2026-07-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,4.0,-7.0,-11.0
2026-07-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,16.0,-7.0,-23.0
2026-07-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,12.0,6.0,-6.0
2026-07-30,COP,CONOCOPHILLIPS,Energy,Energy,-8.0,-41.0,-33.0
2026-07-30,COR,"CENCORA, INC.",Health Care,Health Care,0.0,-28.0,-28.0
2026-07-30,CORN,TEUCRIUM:CORN,,Commodities,-27.0,-57.0,-30.0
2026-07-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-9.0,-31.0,-22.0
2026-07-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,76.0,-9.0,-85.0
2026-07-30,CPER,UNITED STATES COPPER IDX,,Commodities,-23.0,3.0,26.0
2026-07-30,CPRT,"COPART, INC.",Industrials,Industrials,3.0,-29.0,-32.0
2026-07-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-34.0,-14.0,20.0
2026-07-30,CRESY,CRESUD INC.,,MR Discretion,-36.0,-7.0,29.0
2026-07-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,18.0,30.0,12.0
2026-07-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,29.0,-9.0,-38.0
2026-07-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,33.0,-24.0,-57.0
2026-07-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,47.0,50.0,3.0
2026-07-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-46.0,8.0,54.0
2026-07-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,50.0,1.0,-49.0
2026-07-30,CSX,CSX ,Industrials,Industrials,65.0,22.0,-43.0
2026-07-30,CTAS,CINTAS ,Industrials,Industrials,42.0,-60.0,-102.0
2026-07-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,13.0,-27.0,-40.0
2026-07-30,CTVA,"CORTEVA, INC.",Materials,Materials,71.0,19.0,-52.0
2026-07-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.0,-16.0,-16.0
2026-07-30,CVS,CVS HEALTH ,Health Care,Health Care,2.0,19.0,17.0
2026-07-30,CVX,CHEVRON ,Energy,Energy,-38.0,-64.0,-26.0
2026-07-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-49.0,-16.0,33.0
2026-07-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,28.0,48.0,20.0
2026-07-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,45.0,-2.0,-47.0
2026-07-30,DBA,INVESCO DB MS AGRI,,Commodities,-36.0,-64.0,-28.0
2026-07-30,DBB,INVESCO DB MS BMTL,,Commodities,-31.0,-18.0,13.0
2026-07-30,DBC,INVESCO DB CM IDX,,Commodities,-10.0,-32.0,-22.0
2026-07-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,19.0,45.0,26.0
2026-07-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-17.0,-7.0,10.0
2026-07-30,DE,DEERE & COMPANY,Industrials,Industrials,1.0,59.0,58.0
2026-07-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,45.0,11.0,-34.0
2026-07-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-17.0,26.0,43.0
2026-07-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,61.0,18.0,-43.0
2026-07-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-11.0,-23.0,-12.0
2026-07-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,29.0,26.0,-3.0
2026-07-30,DHR,DANAHER ,Health Care,Health Care,22.0,14.0,-8.0
2026-07-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-24.0,14.0,38.0
2026-07-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-50.0,7.0,57.0
2026-07-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,11.0,-7.0,-18.0
2026-07-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-72.0,-30.0,42.0
2026-07-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-30.0,-48.0,-18.0
2026-07-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,25.0,6.0,-19.0
2026-07-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,10.0,-10.0,-20.0
2026-07-30,DOV,DOVER ,Industrials,Industrials,-20.0,35.0,55.0
2026-07-30,DOW,DOW INC.,Materials,Materials,-4.0,-11.0,-7.0
2026-07-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,44.0,-36.0,-80.0
2026-07-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-5.0,47.0
2026-07-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,30.0,48.0,18.0
2026-07-30,DUK,DUKE ENERGY ,Utilities,Utilities,27.0,8.0,-19.0
2026-07-30,DVA,DAVITA INC.,Health Care,Health Care,7.0,17.0,10.0
2026-07-30,DVN,DEVON ENERGY ,Energy,Energy,-58.0,-46.0,12.0
2026-07-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,-17.0,17.0,34.0
2026-07-30,DXY,US DOLLAR INDEX,USD,Indices,78.0,54.0,-24.0
2026-07-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-27.0,-27.0
2026-07-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,58.0,44.0,-14.0
2026-07-30,EC,ECOPETROL SA,,MR Discretion,-49.0,-23.0,26.0
2026-07-30,ECH,ISHARES:MSCI CHILE,,Foreign,28.0,45.0,17.0
2026-07-30,ECL,ECOLAB INC.,Materials,Materials,-19.0,17.0,36.0
2026-07-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,11.0,-13.0,-24.0
2026-07-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,-15.0,-54.0,-39.0
2026-07-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,0.0,-2.0,-2.0
2026-07-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,9.0,27.0,18.0
2026-07-30,EFX,EQUIFAX INC.,Industrials,Industrials,78.0,-24.0,-102.0
2026-07-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,87.0,-15.0,-102.0
2026-07-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,10.0,-26.0,-36.0
2026-07-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,21.0,-18.0,-39.0
2026-07-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,33.0,31.0,-2.0
2026-07-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-8.0,-14.0,-6.0
2026-07-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-5.0,-1.0,4.0
2026-07-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,10.0,23.0,13.0
2026-07-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-39.0,-12.0,27.0
2026-07-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-7.0,-17.0,-10.0
2026-07-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.0,-43.0,-43.0
2026-07-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,-26.0,-46.0,-20.0
2026-07-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,40.0,-7.0,-47.0
2026-07-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,12.0,-15.0,-27.0
2026-07-30,EPOL,ISHARES:MSCI POLAND,,Foreign,-5.0,-26.0,-21.0
2026-07-30,EPU,ISHARES:MSCI PERU,,Foreign,46.0,45.0,-1.0
2026-07-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-28.0,19.0,47.0
2026-07-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-33.0,-13.0,20.0
2026-07-30,EQT,EQT ,Energy,Energy,-7.0,-12.0,-5.0
2026-07-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-6.0,-1.0,5.0
2026-07-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,8.0,-22.0,-30.0
2026-07-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,-15.0,-9.0,6.0
2026-07-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,53.0,7.0,-46.0
2026-07-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.0,1.0,26.0
2026-07-30,ETR,ENTERGY ,Utilities,Utilities,-4.0,41.0,45.0
2026-07-30,EVRG,"EVERGY, INC.",Utilities,Utilities,-16.0,18.0,34.0
2026-07-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-24.0,6.0,30.0
2026-07-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,11.0,-9.0,-20.0
2026-07-30,EWC,ISHARES:MSCI CANADA,,Foreign,-40.0,-24.0,16.0
2026-07-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,3.0,-23.0,-26.0
2026-07-30,EWG,ISHARES:MSCI GERMANY,,Foreign,-9.0,-41.0,-32.0
2026-07-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0,-26.0,-26.0
2026-07-30,EWI,ISHARES:MSCI ITALY,,Foreign,19.0,-28.0,-47.0
2026-07-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,-30.0,7.0,37.0
2026-07-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,-7.0,29.0,36.0
2026-07-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,31.0,23.0,-8.0
2026-07-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-29.0,-70.0,-41.0
2026-07-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-7.0,16.0,23.0
2026-07-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-17.0,26.0,43.0
2026-07-30,EWP,ISHARES:MSCI SPAIN,,Foreign,-28.0,6.0,34.0
2026-07-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,-33.0,-7.0,26.0
2026-07-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,6.0,-31.0,-37.0
2026-07-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,-15.0,-30.0,-15.0
2026-07-30,EWU,ISHARES:MSCI UK,,Foreign,-16.0,-53.0,-37.0
2026-07-30,EWW,ISHARES:MSCI MEXICO,,Foreign,-6.0,38.0,44.0
2026-07-30,EWY,ISHARES:MSCI S KOREA,,Foreign,-28.0,0.0,28.0
2026-07-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-21.0,4.0,25.0
2026-07-30,EXC,EXELON ,Utilities,Utilities,-18.0,-16.0,2.0
2026-07-30,EXE,EXPAND ENERGY ,Energy,Energy,-16.0,-28.0,-12.0
2026-07-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,28.0,14.0,-14.0
2026-07-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,43.0,14.0,-29.0
2026-07-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,39.0,15.0,-24.0
2026-07-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-10.0,-14.0,-4.0
2026-07-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-68.0,-77.0,-9.0
2026-07-30,FAST,FASTENAL COMPANY,Industrials,Industrials,-2.0,8.0,10.0
2026-07-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-25.0,20.0,45.0
2026-07-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,62.0,-3.0,-65.0
2026-07-30,FDX,FEDEX ,Industrials,Industrials,-16.0,28.0,44.0
2026-07-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,10.0,0.0,-10.0
2026-07-30,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,15.0,15.0
2026-07-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,19.0,-12.0,-31.0
2026-07-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,50.0,-27.0,-77.0
2026-07-30,FISV,"FISERV, INC.",Financials,Financials,71.0,10.0,-61.0
2026-07-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,48.0,11.0,-37.0
2026-07-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-57.0,-29.0,28.0
2026-07-30,FLEX,FLEX LTD.,Information Technology,Information Technology,-35.0,-0.0,35.0
2026-07-30,FOXA,FOX ,Communication Services,Communication Services,12.0,3.0,-9.0
2026-07-30,FRO,FRONTLINE PLC,,MR Discretion,16.0,45.0,29.0
2026-07-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,26.0,-1.0,-27.0
2026-07-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-8.0,9.0,17.0
2026-07-30,FTI,TECHNIPFMC PLC,,MR Discretion,22.0,19.0,-3.0
2026-07-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,20.0,44.0,24.0
2026-07-30,FTV,FORTIVE ,Industrials,Industrials,23.0,21.0,-2.0
2026-07-30,FVX,5 YR TSY YLD NDX,Yields,Yields,-16.0,-45.0,-29.0
2026-07-30,FXA,INVESCO:AU DOLLAR,,Currencies,7.0,-20.0,-27.0
2026-07-30,FXB,INVESCO:GBP STERLING,,Currencies,-6.0,-16.0,-10.0
2026-07-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-26.0,-40.0,-14.0
2026-07-30,FXE,INVESCO:EURO,,Currencies,-30.0,-35.0,-5.0
2026-07-30,FXY,INVESCO:JAPANESE YEN,,Currencies,-40.0,-27.0,13.0
2026-07-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,3.0,-40.0,-43.0
2026-07-30,GDDY,GODADDY INC.,Information Technology,Information Technology,83.0,-2.0,-85.0
2026-07-30,GDX,VANECK:GOLD MINERS,,Commodities,17.0,14.0,-3.0
2026-07-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,44.0,14.0,-30.0
2026-07-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-28.0,47.0,75.0
2026-07-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-2.0,-10.0,-8.0
2026-07-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,14.0,-3.0,-17.0
2026-07-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-16.0,-13.0,3.0
2026-07-30,GEV,GE VERNOVA INC.,Industrials,Industrials,54.0,34.0,-20.0
2026-07-30,GGB,GERDAU SA,,MR Discretion,-47.0,-54.0,-7.0
2026-07-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,26.0,34.0,8.0
2026-07-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,10.0,-17.0,-27.0
2026-07-30,GL,GLOBE LIFE INC.,Financials,Financials,57.0,57.0,-0.0
2026-07-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,53.0,40.0,-13.0
2026-07-30,GLD,SPDR GOLD,Gold,Commodities,17.0,14.0,-3.0
2026-07-30,GLW,CORNING INC.,Information Technology,Information Technology,-0.0,-0.0,0.0
2026-07-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-37.0,-17.0,20.0
2026-07-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,9.0,-3.0,-12.0
