Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-8.0,-30.0,-22.0
2026-05-26,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,54.0,61.0,7.0
2026-05-26,CAT,CATERPILLAR INC.,Industrials,Industrials,19.0,3.0,-16.0
2026-05-26,CB,CHUBB LTD,Financials,Financials,31.0,26.0,-5.0
2026-05-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-44.0,-73.0,-29.0
2026-05-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,30.0,58.0,28.0
2026-05-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-27.0,-53.0,-26.0
2026-05-26,CCJ,CAMECO ,,MR Discretion,81.0,35.0,-46.0
2026-05-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,38.0,12.0,-26.0
2026-05-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,35.0,-26.0,-61.0
2026-05-26,CDW,CDW ,Information Technology,Information Technology,0.0,0.0,0.0
2026-05-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-19.0,-39.0,-20.0
2026-05-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,1.0,-24.0,-25.0
2026-05-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,37.0,84.0,47.0
2026-05-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,6.0,-37.0,-43.0
2026-05-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-45.0,16.0,61.0
2026-05-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,10.0,8.0,-2.0
2026-05-26,CI,THE CIGNA GROUP,Health Care,Health Care,9.0,-28.0,-37.0
2026-05-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-9.0,5.0,14.0
2026-05-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,19.0,-17.0,-36.0
2026-05-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.0,-40.0,-40.0
2026-05-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-32.0,-37.0,-5.0
2026-05-26,CMBT,CMB.TECH NV,,MR Discretion,-27.0,-66.0,-39.0
2026-05-26,CMCSA,COMCAST ,Communication Services,Communication Services,40.0,27.0,-13.0
2026-05-26,CME,CME GROUP INC.,Financials,Financials,-4.0,3.0,7.0
2026-05-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,67.0,38.0,-29.0
2026-05-26,CMI,CUMMINS INC.,Industrials,Industrials,45.0,36.0,-9.0
2026-05-26,CMRE,COSTAMARE INC.,,MR Discretion,-22.0,11.0,33.0
2026-05-26,CMS,CMS ENERGY ,Utilities,Utilities,-64.0,21.0,85.0
2026-05-26,CNC,CENTENE ,Health Care,Health Care,2.0,-79.0,-81.0
2026-05-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,33.0,-1.0,-34.0
2026-05-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-38.0,29.0,67.0
2026-05-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,45.0,40.0,-5.0
2026-05-26,COHR,COHERENT CORP.,Information Technology,Information Technology,-10.0,5.0,15.0
2026-05-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,28.0,-25.0,-53.0
2026-05-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-26.0,25.0,51.0
2026-05-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,-5.0,-5.0
2026-05-26,COP,CONOCOPHILLIPS,Energy,Energy,7.0,-18.0,-25.0
2026-05-26,COR,"CENCORA, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-05-26,CORN,TEUCRIUM:CORN,,Commodities,-20.0,34.0,54.0
2026-05-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,44.0,44.0,0.0
2026-05-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-44.0,-68.0,-24.0
2026-05-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,101.0,23.0,-78.0
2026-05-26,CPER,UNITED STATES COPPER IDX,,Commodities,-43.0,-28.0,15.0
2026-05-26,CPRT,"COPART, INC.",Industrials,Industrials,-24.0,-23.0,1.0
2026-05-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,-9.0,-9.0
2026-05-26,CRESY,CRESUD INC.,,MR Discretion,-17.0,3.0,20.0
2026-05-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,109.0,58.0,-51.0
2026-05-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-7.0,29.0,36.0
2026-05-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-20.0,-52.0,-32.0
2026-05-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-34.0,-43.0,-9.0
2026-05-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,31.0,-29.0,-60.0
2026-05-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-27.0,-15.0,12.0
2026-05-26,CSX,CSX ,Industrials,Industrials,-8.0,-9.0,-1.0
2026-05-26,CTAS,CINTAS ,Industrials,Industrials,-17.0,-14.0,3.0
2026-05-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,17.0,-22.0,-39.0
2026-05-26,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,-19.0,-19.0
2026-05-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,29.0,15.0,-14.0
2026-05-26,CVS,CVS HEALTH ,Health Care,Health Care,4.0,-31.0,-35.0
2026-05-26,CVX,CHEVRON ,Energy,Energy,-45.0,-16.0,29.0
2026-05-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,0.0,-37.0,-37.0
2026-05-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.0,-20.0,-28.0
2026-05-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,19.0,13.0,-6.0
2026-05-26,DBA,INVESCO DB MS AGRI,,Commodities,68.0,55.0,-13.0
2026-05-26,DBB,INVESCO DB MS BMTL,,Commodities,-18.0,-3.0,15.0
2026-05-26,DBC,INVESCO DB CM IDX,,Commodities,-18.0,33.0,51.0
2026-05-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,11.0,18.0,7.0
2026-05-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-9.0,-60.0,-51.0
2026-05-26,DE,DEERE & COMPANY,Industrials,Industrials,-9.0,-19.0,-10.0
2026-05-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,24.0,-20.0,-44.0
2026-05-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-38.0,-79.0,-41.0
2026-05-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0,64.0,64.0
2026-05-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,19.0,41.0,22.0
2026-05-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,39.0,22.0,-17.0
2026-05-26,DHR,DANAHER ,Health Care,Health Care,-8.0,4.0,12.0
2026-05-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,8.0,8.0
2026-05-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,34.0,-2.0,-36.0
2026-05-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.0,-28.0,-28.0
2026-05-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,33.0,-1.0,-34.0
2026-05-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-19.0,35.0,54.0
2026-05-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,22.0,26.0,4.0
2026-05-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-29.0,-49.0,-20.0
2026-05-26,DOV,DOVER ,Industrials,Industrials,21.0,57.0,36.0
2026-05-26,DOW,DOW INC.,Materials,Materials,0.0,25.0,25.0
2026-05-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-21.0,-23.0
2026-05-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-31.0,-8.0
2026-05-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,82.0,48.0,-34.0
2026-05-26,DUK,DUKE ENERGY ,Utilities,Utilities,81.0,18.0,-63.0
2026-05-26,DVA,DAVITA INC.,Health Care,Health Care,-43.0,-100.0,-57.0
2026-05-26,DVN,DEVON ENERGY ,Energy,Energy,18.0,28.0,10.0
2026-05-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-43.0,-70.0,-27.0
2026-05-26,DXY,US DOLLAR INDEX,USD,Indices,21.0,-44.0,-65.0
2026-05-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-21.0,-21.0
2026-05-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,14.0,-15.0,-29.0
2026-05-26,EC,ECOPETROL SA,,MR Discretion,10.0,32.0,22.0
2026-05-26,ECH,ISHARES:MSCI CHILE,,Foreign,-25.0,22.0,47.0
2026-05-26,ECL,ECOLAB INC.,Materials,Materials,-2.0,4.0,6.0
2026-05-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,13.0,11.0,-2.0
2026-05-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,76.0,16.0,-60.0
2026-05-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-31.0,18.0,49.0
2026-05-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,18.0,-23.0,-41.0
2026-05-26,EFX,EQUIFAX INC.,Industrials,Industrials,-31.0,-46.0,-15.0
2026-05-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-21.0,-41.0,-20.0
2026-05-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,2.0,2.0
2026-05-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,55.0,-14.0,-69.0
2026-05-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,14.0,-1.0,-15.0
2026-05-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,6.0,2.0,-4.0
2026-05-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,16.0,-38.0,-54.0
2026-05-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,7.0,-36.0,-43.0
2026-05-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,52.0,70.0,18.0
2026-05-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-23.0,-5.0,18.0
2026-05-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-85.0,-54.0,31.0
2026-05-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,46.0,-11.0,-57.0
2026-05-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-17.0,48.0,65.0
2026-05-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-21.0,-3.0,18.0
2026-05-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-10.0,5.0,15.0
2026-05-26,EPU,ISHARES:MSCI PERU,,Foreign,-50.0,-13.0,37.0
2026-05-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,25.0,77.0,52.0
2026-05-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,69.0,-33.0,-102.0
2026-05-26,EQT,EQT ,Energy,Energy,-1.0,2.0,3.0
2026-05-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,-15.0,-15.0
2026-05-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,22.0,7.0,-15.0
2026-05-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,17.0,-27.0,-44.0
2026-05-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,10.0,-43.0,-53.0
2026-05-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,26.0,44.0,18.0
2026-05-26,ETR,ENTERGY ,Utilities,Utilities,0.0,0.0,-0.0
2026-05-26,EVRG,"EVERGY, INC.",Utilities,Utilities,13.0,26.0,13.0
2026-05-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-19.0,-46.0,-27.0
2026-05-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-4.0,35.0,39.0
2026-05-26,EWC,ISHARES:MSCI CANADA,,Foreign,-1.0,25.0,26.0
2026-05-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-24.0,-27.0,-3.0
2026-05-26,EWG,ISHARES:MSCI GERMANY,,Foreign,28.0,-12.0,-40.0
2026-05-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.0,35.0,33.0
2026-05-26,EWI,ISHARES:MSCI ITALY,,Foreign,25.0,-3.0,-28.0
2026-05-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,1.0,-23.0,-24.0
2026-05-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,17.0,-3.0,-20.0
2026-05-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,21.0,-10.0,-31.0
2026-05-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,32.0,61.0,29.0
2026-05-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.0,-36.0,-36.0
2026-05-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-14.0,-1.0,13.0
2026-05-26,EWP,ISHARES:MSCI SPAIN,,Foreign,-69.0,-22.0,47.0
2026-05-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-16.0,-3.0,13.0
2026-05-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,21.0,-10.0,-31.0
2026-05-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,-5.0,-28.0,-23.0
2026-05-26,EWU,ISHARES:MSCI UK,,Foreign,-12.0,-28.0,-16.0
2026-05-26,EWW,ISHARES:MSCI MEXICO,,Foreign,26.0,38.0,12.0
2026-05-26,EWY,ISHARES:MSCI S KOREA,,Foreign,17.0,4.0,-13.0
2026-05-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-20.0,11.0,31.0
2026-05-26,EXC,EXELON ,Utilities,Utilities,-47.0,8.0,55.0
2026-05-26,EXE,EXPAND ENERGY ,Energy,Energy,-50.0,-40.0,10.0
2026-05-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,6.0,-17.0,-23.0
2026-05-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,29.0,56.0,27.0
2026-05-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-9.0,-12.0,-3.0
2026-05-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-19.0,-60.0,-41.0
2026-05-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,19.0,18.0,-1.0
2026-05-26,FAST,FASTENAL COMPANY,Industrials,Industrials,3.0,43.0,40.0
2026-05-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.0,26.0,26.0
2026-05-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-37.0,-49.0,-12.0
2026-05-26,FDX,FEDEX ,Industrials,Industrials,-28.0,3.0,31.0
2026-05-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,38.0,38.0,0.0
2026-05-26,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,-37.0,-37.0
2026-05-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-17.0,-43.0,-26.0
2026-05-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-27.0,-74.0,-47.0
2026-05-26,FISV,"FISERV, INC.",Financials,Financials,21.0,-22.0,-43.0
2026-05-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,17.0,20.0,3.0
2026-05-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-1.0,14.0,15.0
2026-05-26,FOXA,FOX ,Communication Services,Communication Services,3.0,11.0,8.0
2026-05-26,FRO,FRONTLINE PLC,,MR Discretion,-18.0,-2.0,16.0
2026-05-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-21.0,-56.0,-35.0
2026-05-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,44.0,-2.0,-46.0
2026-05-26,FTI,TECHNIPFMC PLC,,MR Discretion,45.0,30.0,-15.0
2026-05-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-4.0,-23.0,-19.0
2026-05-26,FTV,FORTIVE ,Industrials,Industrials,-5.0,31.0,36.0
2026-05-26,FVX,5 YR TSY YLD NDX,Yields,Yields,20.0,-31.0,-51.0
2026-05-26,FXA,INVESCO:AU DOLLAR,,Currencies,57.0,35.0,-22.0
2026-05-26,FXB,INVESCO:GBP STERLING,,Currencies,-7.0,30.0,37.0
2026-05-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-36.0,8.0,44.0
2026-05-26,FXE,INVESCO:EURO,,Currencies,0.0,36.0,36.0
2026-05-26,FXY,INVESCO:JAPANESE YEN,,Currencies,47.0,25.0,-22.0
2026-05-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,-20.0,-51.0,-31.0
2026-05-26,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-53.0,-53.0
2026-05-26,GDX,VANECK:GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-05-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,0.0,0.0
2026-05-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-42.0,-63.0,-21.0
2026-05-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,9.0,-13.0,-22.0
2026-05-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-43.0,-70.0,-27.0
2026-05-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,30.0,43.0,13.0
2026-05-26,GEV,GE VERNOVA INC.,Industrials,Industrials,12.0,47.0,35.0
2026-05-26,GGB,GERDAU SA,,MR Discretion,52.0,42.0,-10.0
2026-05-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,16.0,40.0,24.0
2026-05-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,44.0,29.0,-15.0
2026-05-26,GL,GLOBE LIFE INC.,Financials,Financials,70.0,57.0,-13.0
2026-05-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-23.0,-3.0,20.0
2026-05-26,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-05-26,GLW,CORNING INC.,Information Technology,Information Technology,-17.0,19.0,36.0
2026-05-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,19.0,-3.0,-22.0
2026-05-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,0.0,1.0,1.0
