Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-36.0,-51.0,-15.0
2026-05-12,ALB,ALBEMARLE ,Materials,Materials,-16.0,7.0,23.0
2026-05-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-23.0,2.0,25.0
2026-05-12,ALL,THE ALLSTATE ,Financials,Financials,13.0,-5.0,-18.0
2026-05-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,3.0,21.0,18.0
2026-05-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-34.0,-1.0,33.0
2026-05-12,AMCR,AMCOR PLC,Materials,Materials,5.0,-53.0,-58.0
2026-05-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-14.0,-51.0,-37.0
2026-05-12,AME,"AMETEK, INC.",Industrials,Industrials,0.0,1.0,1.0
2026-05-12,AMGN,AMGEN INC.,Health Care,Health Care,-11.0,12.0,23.0
2026-05-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,8.0,-27.0,-35.0
2026-05-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-30.0,-14.0,16.0
2026-05-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,23.0,-20.0,-43.0
2026-05-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.0,-10.0,-10.0
2026-05-12,AON,AON PLC,Financials,Financials,17.0,-5.0,-22.0
2026-05-12,AOS,A. O. SMITH ,Industrials,Industrials,-50.0,-24.0,26.0
2026-05-12,APA,APA ,Energy,Energy,11.0,10.0,-1.0
2026-05-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-15.0,25.0,40.0
2026-05-12,APH,AMPHENOL ,Information Technology,Information Technology,-45.0,-10.0,35.0
2026-05-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,20.0,-50.0,-70.0
2026-05-12,APP,APPLOVIN CORP,Information Technology,Information Technology,-9.0,-15.0,-6.0
2026-05-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,28.0,1.0,-27.0
2026-05-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,-37.0,-37.0
2026-05-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,24.0,-46.0,-70.0
2026-05-12,ASC,ARDMORE SHIPPING ,,MR Discretion,6.0,-20.0,-26.0
2026-05-12,ATO,ATMOS ENERGY ,Utilities,Utilities,23.0,35.0,12.0
2026-05-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,10.0,-60.0,-70.0
2026-05-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-4.0,-16.0,-12.0
2026-05-12,AVY,AVERY DENNISON ,Materials,Materials,52.0,14.0,-38.0
2026-05-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-19.0,46.0,65.0
2026-05-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.0,-21.0,-18.0
2026-05-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-41.0,-38.0,3.0
2026-05-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-8.0,-18.0
2026-05-12,BA,THE BOEING COMPANY,Industrials,Industrials,-6.0,-17.0,-11.0
2026-05-12,BAC,BANK OF AMERICA ,Financials,Financials,0.0,-8.0,-8.0
2026-05-12,BALL,BALL ,Materials,Materials,-21.0,-10.0,11.0
2026-05-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,9.0,-45.0,-54.0
2026-05-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,33.0,23.0,-10.0
2026-05-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-2.0,-4.0,-2.0
2026-05-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-41.0,-87.0,-46.0
2026-05-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,30.0,-1.0,-31.0
2026-05-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.0,24.0,43.0
2026-05-12,BIIB,BIOGEN INC.,Health Care,Health Care,9.0,-43.0,-52.0
2026-05-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,43.0,42.0,-1.0
2026-05-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-4.0,8.0,12.0
2026-05-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,-2.0,1.0,3.0
2026-05-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,64.0,25.0,-39.0
2026-05-12,BLK,"BLACKROCK, INC.",Financials,Financials,30.0,-10.0,-40.0
2026-05-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,20.0,31.0,11.0
2026-05-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-10.0,-15.0,-5.0
2026-05-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,10.0,-11.0,-21.0
2026-05-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,14.0,-42.0,-56.0
2026-05-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-18.0,-30.0,-12.0
2026-05-12,BTC=F,BITCOIN FUTURES,,Futures,17.0,-31.0,-48.0
2026-05-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-55.0,-23.0,32.0
2026-05-12,BTU,PEABODY ENERGY ,,MR Discretion,27.0,40.0,13.0
2026-05-12,BX,BLACKSTONE INC,Financials,Financials,27.0,12.0,-15.0
2026-05-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,3.0,-43.0,-46.0
2026-05-12,C,CITIGROUP INC.,Financials,Financials,-44.0,-8.0,36.0
2026-05-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-15.0,-47.0,-32.0
2026-05-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,81.0,43.0,-38.0
2026-05-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,28.0,-14.0,-42.0
2026-05-12,CANE,TEUCRIUM:SUGAR,,Commodities,11.0,29.0,18.0
2026-05-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,-32.0,-70.0,-38.0
2026-05-12,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-79.0,-32.0,47.0
2026-05-12,CAT,CATERPILLAR INC.,Industrials,Industrials,-34.0,-15.0,19.0
2026-05-12,CB,CHUBB LTD,Financials,Financials,32.0,34.0,2.0
2026-05-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,-15.0,-15.0
2026-05-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,29.0,11.0,-18.0
2026-05-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-26.0,-50.0,-24.0
2026-05-12,CCJ,CAMECO ,,MR Discretion,-3.0,34.0,37.0
2026-05-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,4.0,-13.0,-17.0
2026-05-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,27.0,-43.0,-70.0
2026-05-12,CDW,CDW ,Information Technology,Information Technology,1.0,0.0,-1.0
2026-05-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,6.0,-15.0,-21.0
2026-05-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-6.0,7.0,13.0
2026-05-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-10.0,4.0,14.0
2026-05-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,11.0,-2.0,-13.0
2026-05-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,34.0,37.0,3.0
2026-05-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-25.0,-12.0,13.0
2026-05-12,CI,THE CIGNA GROUP,Health Care,Health Care,31.0,-2.0,-33.0
2026-05-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-46.0,-2.0,44.0
2026-05-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,45.0,29.0,-16.0
2026-05-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,21.0,-41.0,-62.0
2026-05-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,28.0,48.0,20.0
2026-05-12,CMBT,CMB.TECH NV,,MR Discretion,37.0,-8.0,-45.0
2026-05-12,CMCSA,COMCAST ,Communication Services,Communication Services,0.0,3.0,3.0
2026-05-12,CME,CME GROUP INC.,Financials,Financials,10.0,40.0,30.0
2026-05-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,10.0,3.0,-7.0
2026-05-12,CMI,CUMMINS INC.,Industrials,Industrials,-16.0,3.0,19.0
2026-05-12,CMRE,COSTAMARE INC.,,MR Discretion,15.0,-13.0,-28.0
2026-05-12,CMS,CMS ENERGY ,Utilities,Utilities,52.0,16.0,-36.0
2026-05-12,CNC,CENTENE ,Health Care,Health Care,43.0,-27.0,-70.0
2026-05-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,31.0,32.0,1.0
2026-05-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-43.0,15.0,58.0
2026-05-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,33.0,-14.0,-47.0
2026-05-12,COHR,COHERENT CORP.,Information Technology,Information Technology,-13.0,29.0,42.0
2026-05-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,23.0,-12.0,-35.0
2026-05-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-21.0,21.0,42.0
2026-05-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,9.0,9.0
2026-05-12,COP,CONOCOPHILLIPS,Energy,Energy,-12.0,19.0,31.0
2026-05-12,COR,"CENCORA, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-05-12,CORN,TEUCRIUM:CORN,,Commodities,-26.0,-16.0,10.0
2026-05-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-21.0,-28.0,-7.0
2026-05-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-33.0,-74.0,-41.0
2026-05-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,20.0,-82.0,-102.0
2026-05-12,CPER,UNITED STATES COPPER IDX,,Commodities,-9.0,-12.0,-3.0
2026-05-12,CPRT,"COPART, INC.",Industrials,Industrials,12.0,-31.0,-43.0
2026-05-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,21.0,-58.0,-79.0
2026-05-12,CRESY,CRESUD INC.,,MR Discretion,-16.0,6.0,22.0
2026-05-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.0,-17.0,-17.0
2026-05-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,56.0,18.0,-38.0
2026-05-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,50.0,24.0,-26.0
2026-05-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-57.0,-66.0,-9.0
2026-05-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,41.0,-11.0,-52.0
2026-05-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,9.0,2.0,-7.0
2026-05-12,CSX,CSX ,Industrials,Industrials,12.0,1.0,-11.0
2026-05-12,CTAS,CINTAS ,Industrials,Industrials,0.0,-17.0,-17.0
2026-05-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,7.0,19.0,12.0
2026-05-12,CTVA,"CORTEVA, INC.",Materials,Materials,-8.0,38.0,46.0
2026-05-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,9.0,3.0,-6.0
2026-05-12,CVS,CVS HEALTH ,Health Care,Health Care,-31.0,-51.0,-20.0
2026-05-12,CVX,CHEVRON ,Energy,Energy,-25.0,29.0,54.0
2026-05-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,58.0,47.0,-11.0
2026-05-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,24.0,-17.0,-41.0
2026-05-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,7.0,-15.0,-22.0
2026-05-12,DBA,INVESCO DB MS AGRI,,Commodities,-38.0,-35.0,3.0
2026-05-12,DBB,INVESCO DB MS BMTL,,Commodities,8.0,-12.0,-20.0
2026-05-12,DBC,INVESCO DB CM IDX,,Commodities,-18.0,21.0,39.0
2026-05-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-8.0,-23.0,-15.0
2026-05-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.0,-17.0,-17.0
2026-05-12,DE,DEERE & COMPANY,Industrials,Industrials,28.0,43.0,15.0
2026-05-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,-38.0,-38.0
2026-05-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-33.0,-53.0,-20.0
2026-05-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-2.0,-18.0,-16.0
2026-05-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.0,-16.0,-16.0
2026-05-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-34.0,-13.0
2026-05-12,DHR,DANAHER ,Health Care,Health Care,-4.0,4.0,8.0
2026-05-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,5.0,8.0,3.0
2026-05-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-7.0,-48.0,-41.0
2026-05-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,25.0,-28.0,-53.0
2026-05-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,9.0,-39.0,-48.0
2026-05-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,0.0,13.0,13.0
2026-05-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,27.0,18.0,-9.0
2026-05-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-22.0,-45.0,-23.0
2026-05-12,DOV,DOVER ,Industrials,Industrials,0.0,-13.0,-13.0
2026-05-12,DOW,DOW INC.,Materials,Materials,-25.0,-15.0,10.0
2026-05-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-7.0,-4.0
2026-05-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,15.0,-4.0,-19.0
2026-05-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,84.0,55.0,-29.0
2026-05-12,DUK,DUKE ENERGY ,Utilities,Utilities,20.0,56.0,36.0
2026-05-12,DVA,DAVITA INC.,Health Care,Health Care,43.0,-17.0,-60.0
2026-05-12,DVN,DEVON ENERGY ,Energy,Energy,-1.0,19.0,20.0
2026-05-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,-3.0,-13.0,-10.0
2026-05-12,DXY,US DOLLAR INDEX,USD,Indices,-14.0,-18.0,-4.0
2026-05-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-20.0,-3.0,17.0
2026-05-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,4.0,10.0,6.0
2026-05-12,EC,ECOPETROL SA,,MR Discretion,61.0,52.0,-9.0
2026-05-12,ECH,ISHARES:MSCI CHILE,,Foreign,38.0,63.0,25.0
2026-05-12,ECL,ECOLAB INC.,Materials,Materials,-28.0,-11.0,17.0
2026-05-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,73.0,63.0,-10.0
2026-05-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-6.0,-34.0,-28.0
2026-05-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,33.0,-14.0,-47.0
2026-05-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,11.0,43.0,32.0
2026-05-12,EFX,EQUIFAX INC.,Industrials,Industrials,21.0,14.0,-7.0
2026-05-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-17.0,-33.0,-16.0
2026-05-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,-33.0,-33.0
2026-05-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,27.0,-18.0,-45.0
2026-05-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,4.0,3.0,-1.0
2026-05-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-5.0,3.0,8.0
2026-05-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,7.0,-30.0,-37.0
2026-05-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,-46.0,-46.0
2026-05-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-54.0,-35.0,19.0
2026-05-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,30.0,-4.0,-34.0
2026-05-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-8.0,-10.0,-2.0
2026-05-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,-24.0,7.0,31.0
2026-05-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-9.0,27.0,36.0
2026-05-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,7.0,6.0,-1.0
2026-05-12,EPOL,ISHARES:MSCI POLAND,,Foreign,43.0,57.0,14.0
2026-05-12,EPU,ISHARES:MSCI PERU,,Foreign,20.0,48.0,28.0
2026-05-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-8.0,16.0,24.0
2026-05-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-10.0,-102.0,-92.0
2026-05-12,EQT,EQT ,Energy,Energy,35.0,29.0,-6.0
2026-05-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,26.0,-34.0,-60.0
2026-05-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,-7.0,30.0,37.0
2026-05-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,-51.0,-51.0
2026-05-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-52.0,-102.0,-50.0
2026-05-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.0,-34.0,-22.0
2026-05-12,ETR,ENTERGY ,Utilities,Utilities,41.0,0.0,-41.0
2026-05-12,EVRG,"EVERGY, INC.",Utilities,Utilities,-47.0,8.0,55.0
2026-05-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-21.0,-13.0,8.0
2026-05-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,27.0,36.0,9.0
2026-05-12,EWC,ISHARES:MSCI CANADA,,Foreign,7.0,-7.0,-14.0
2026-05-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.0,14.0,14.0
2026-05-12,EWG,ISHARES:MSCI GERMANY,,Foreign,-16.0,-26.0,-10.0
2026-05-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-16.0,22.0,38.0
2026-05-12,EWI,ISHARES:MSCI ITALY,,Foreign,37.0,6.0,-31.0
2026-05-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,53.0,-10.0,-63.0
2026-05-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,42.0,41.0,-1.0
2026-05-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,59.0,35.0,-24.0
2026-05-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,15.0,-24.0,-39.0
2026-05-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-18.0,-37.0,-19.0
2026-05-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,57.0,28.0,-29.0
2026-05-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-5.0,9.0,14.0
2026-05-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,67.0,36.0,-31.0
2026-05-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.0,26.0,26.0
2026-05-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,17.0,-20.0,-37.0
2026-05-12,EWU,ISHARES:MSCI UK,,Foreign,17.0,9.0,-8.0
2026-05-12,EWW,ISHARES:MSCI MEXICO,,Foreign,34.0,33.0,-1.0
2026-05-12,EWY,ISHARES:MSCI S KOREA,,Foreign,40.0,46.0,6.0
2026-05-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.0,-16.0,-16.0
2026-05-12,EXC,EXELON ,Utilities,Utilities,-5.0,36.0,41.0
2026-05-12,EXE,EXPAND ENERGY ,Energy,Energy,17.0,12.0,-5.0
2026-05-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,40.0,9.0,-31.0
2026-05-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,27.0,44.0
2026-05-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-1.0,-31.0,-30.0
2026-05-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,44.0,-14.0,-58.0
2026-05-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,29.0,31.0,2.0
2026-05-12,FAST,FASTENAL COMPANY,Industrials,Industrials,25.0,-36.0,-61.0
2026-05-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-11.0,16.0,27.0
2026-05-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-6.0,-26.0,-20.0
2026-05-12,FDX,FEDEX ,Industrials,Industrials,17.0,37.0,20.0
2026-05-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,-34.0,0.0,34.0
2026-05-12,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,-37.0,-37.0
2026-05-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,38.0,-32.0,-70.0
2026-05-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,27.0,-5.0,-32.0
2026-05-12,FISV,"FISERV, INC.",Financials,Financials,13.0,-18.0,-31.0
2026-05-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,40.0,14.0,-26.0
2026-05-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-48.0,-25.0,23.0
2026-05-12,FOXA,FOX ,Communication Services,Communication Services,9.0,11.0,2.0
2026-05-12,FRO,FRONTLINE PLC,,MR Discretion,30.0,-8.0,-38.0
2026-05-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-17.0,-48.0,-31.0
2026-05-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,3.0,1.0,-2.0
2026-05-12,FTI,TECHNIPFMC PLC,,MR Discretion,17.0,47.0,30.0
2026-05-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-43.0,-60.0,-17.0
2026-05-12,FTV,FORTIVE ,Industrials,Industrials,-12.0,-13.0,-1.0
2026-05-12,FVX,5 YR TSY YLD NDX,Yields,Yields,-33.0,-34.0,-1.0
2026-05-12,FXA,INVESCO:AU DOLLAR,,Currencies,0.0,-17.0,-17.0
2026-05-12,FXB,INVESCO:GBP STERLING,,Currencies,13.0,-4.0,-17.0
2026-05-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,22.0,22.0
2026-05-12,FXE,INVESCO:EURO,,Currencies,62.0,36.0,-26.0
2026-05-12,FXY,INVESCO:JAPANESE YEN,,Currencies,34.0,-0.0,-34.0
2026-05-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,7.0,21.0,14.0
2026-05-12,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-46.0,-46.0
2026-05-12,GDX,VANECK:GOLD MINERS,,Commodities,-12.0,38.0,50.0
2026-05-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-31.0,27.0,58.0
2026-05-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-34.0,-23.0,11.0
2026-05-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,20.0,-8.0,-28.0
2026-05-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-33.0,-60.0,-27.0
2026-05-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.0,6.0,-8.0
2026-05-12,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,-19.0,-19.0
2026-05-12,GGB,GERDAU SA,,MR Discretion,-5.0,-19.0,-14.0
2026-05-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,43.0,54.0,11.0
2026-05-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.0,-5.0,-3.0
2026-05-12,GL,GLOBE LIFE INC.,Financials,Financials,33.0,23.0,-10.0
2026-05-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,-14.0,-15.0,-1.0
2026-05-12,GLD,SPDR GOLD,Gold,Commodities,0.0,58.0,58.0
2026-05-12,GLW,CORNING INC.,Information Technology,Information Technology,-6.0,46.0,52.0
2026-05-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.0,-8.0,5.0
2026-05-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,34.0,-2.0,-36.0
