Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,-11.0,-11.0
2026-08-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-33.0,11.0,44.0
2026-08-03,BLK,"BLACKROCK, INC.",Financials,Financials,30.0,-27.0,-57.0
2026-08-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,53.0,-0.0,-53.0
2026-08-03,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,40.0,19.0,-21.0
2026-08-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-3.0,-46.0,-43.0
2026-08-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-30.0,-15.0,15.0
2026-08-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,-5.0,-41.0,-36.0
2026-08-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,31.0,-9.0,-40.0
2026-08-03,BTC=F,BITCOIN FUTURES,,Futures,47.0,-12.0,-59.0
2026-08-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,18.0,26.0,8.0
2026-08-03,BTU,PEABODY ENERGY ,,MR Discretion,18.0,10.0,-8.0
2026-08-03,BX,BLACKSTONE INC,Financials,Financials,-11.0,-57.0,-46.0
2026-08-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,22.0,-5.0,-27.0
2026-08-03,C,CITIGROUP INC.,Financials,Financials,-29.0,15.0,44.0
2026-08-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-7.0,-64.0,-57.0
2026-08-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,10.0,63.0,53.0
2026-08-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,49.0,28.0,-21.0
2026-08-03,CANE,TEUCRIUM:SUGAR,,Commodities,1.0,17.0,16.0
2026-08-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,-16.0,-26.0,-10.0
2026-08-03,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-42.0,-16.0,26.0
2026-08-03,CAT,CATERPILLAR INC.,Industrials,Industrials,30.0,30.0,0.0
2026-08-03,CB,CHUBB LTD,Financials,Financials,32.0,53.0,21.0
2026-08-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.0,-74.0,-70.0
2026-08-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,5.0,3.0,-2.0
2026-08-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-67.0,-62.0,5.0
2026-08-03,CCJ,CAMECO ,,MR Discretion,-46.0,10.0,56.0
2026-08-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-9.0,-14.0,-5.0
2026-08-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-1.0,-11.0,-10.0
2026-08-03,CDW,CDW ,Information Technology,Information Technology,26.0,-24.0,-50.0
2026-08-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,13.0,-56.0,-69.0
2026-08-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,38.0,24.0,-14.0
2026-08-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,9.0,23.0,14.0
2026-08-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,88.0,30.0,-58.0
2026-08-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,27.0,27.0,-0.0
2026-08-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-27.0,-34.0,-7.0
2026-08-03,CI,THE CIGNA GROUP,Health Care,Health Care,12.0,8.0,-4.0
2026-08-03,CIEN,CIENA CORPORATION,Information Technology,Information Technology,56.0,56.0,0.0
2026-08-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,4.0,18.0,14.0
2026-08-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,20.0,-14.0,-34.0
2026-08-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-30.0,-20.0,10.0
2026-08-03,CMBT,CMB.TECH NV,,MR Discretion,26.0,-9.0,-35.0
2026-08-03,CMCSA,COMCAST ,Communication Services,Communication Services,0.0,-27.0,-27.0
2026-08-03,CME,CME GROUP INC.,Financials,Financials,-17.0,-43.0,-26.0
2026-08-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-37.0,-0.0
2026-08-03,CMI,CUMMINS INC.,Industrials,Industrials,38.0,46.0,8.0
2026-08-03,CMRE,COSTAMARE INC.,,MR Discretion,-10.0,-56.0,-46.0
2026-08-03,CMS,CMS ENERGY ,Utilities,Utilities,-3.0,32.0,35.0
2026-08-03,CNC,CENTENE ,Health Care,Health Care,-2.0,12.0,14.0
2026-08-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,53.0,61.0,8.0
2026-08-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-60.0,-39.0,21.0
2026-08-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,34.0,-20.0,-54.0
2026-08-03,COHR,COHERENT CORP.,Information Technology,Information Technology,54.0,54.0,0.0
2026-08-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-1.0,-43.0,-42.0
2026-08-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,3.0,-4.0,-7.0
2026-08-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,-10.0,-10.0
2026-08-03,COP,CONOCOPHILLIPS,Energy,Energy,40.0,3.0,-37.0
2026-08-03,COR,"CENCORA, INC.",Health Care,Health Care,31.0,12.0,-19.0
2026-08-03,CORN,TEUCRIUM:CORN,,Commodities,8.0,-23.0,-31.0
2026-08-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,1.0,-21.0,-22.0
2026-08-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,16.0,-34.0,-50.0
2026-08-03,CPER,UNITED STATES COPPER IDX,,Commodities,11.0,14.0,3.0
2026-08-03,CPRT,"COPART, INC.",Industrials,Industrials,-15.0,-30.0,-15.0
2026-08-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-3.0,8.0,11.0
2026-08-03,CRESY,CRESUD INC.,,MR Discretion,-18.0,2.0,20.0
2026-08-03,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-18.0,12.0,30.0
2026-08-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,8.0,-1.0,-9.0
2026-08-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-11.0,-10.0,1.0
2026-08-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-20.0,30.0,50.0
2026-08-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,0.0,-1.0,-1.0
2026-08-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-65.0,-46.0,19.0
2026-08-03,CSX,CSX ,Industrials,Industrials,13.0,35.0,22.0
2026-08-03,CTAS,CINTAS ,Industrials,Industrials,52.0,-8.0,-60.0
2026-08-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,-27.0,-27.0
2026-08-03,CTVA,"CORTEVA, INC.",Materials,Materials,46.0,47.0,1.0
2026-08-03,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-5.0,-39.0,-34.0
2026-08-03,CVS,CVS HEALTH ,Health Care,Health Care,-4.0,24.0,28.0
2026-08-03,CVX,CHEVRON ,Energy,Energy,35.0,9.0,-26.0
2026-08-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,37.0,51.0,14.0
2026-08-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,18.0,63.0,45.0
2026-08-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,7.0,5.0,-2.0
2026-08-03,DBA,INVESCO DB MS AGRI,,Commodities,0.0,-64.0,-64.0
2026-08-03,DBB,INVESCO DB MS BMTL,,Commodities,16.0,12.0,-4.0
2026-08-03,DBC,INVESCO DB CM IDX,,Commodities,29.0,15.0,-14.0
2026-08-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-31.0,26.0,57.0
2026-08-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,20.0,42.0,22.0
2026-08-03,DE,DEERE & COMPANY,Industrials,Industrials,-6.0,53.0,59.0
2026-08-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-30.0,-22.0,8.0
2026-08-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,29.0,51.0,22.0
2026-08-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,56.0,34.0,-22.0
2026-08-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,48.0,25.0,-23.0
2026-08-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,46.0,40.0,-6.0
2026-08-03,DHR,DANAHER ,Health Care,Health Care,15.0,29.0,14.0
2026-08-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-34.0,-4.0,30.0
2026-08-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.0,-40.0,-40.0
2026-08-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-33.0,-30.0,3.0
2026-08-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.0,-30.0,-30.0
2026-08-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,52.0,10.0,-42.0
2026-08-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,31.0,22.0,-9.0
2026-08-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-36.0,-16.0,20.0
2026-08-03,DOV,DOVER ,Industrials,Industrials,-5.0,8.0,13.0
2026-08-03,DOW,DOW INC.,Materials,Materials,-12.0,-19.0,-7.0
2026-08-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-27.0,-36.0
2026-08-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,28.0,35.0,7.0
2026-08-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,30.0,4.0,-26.0
2026-08-03,DUK,DUKE ENERGY ,Utilities,Utilities,-4.0,34.0,38.0
2026-08-03,DVA,DAVITA INC.,Health Care,Health Care,25.0,16.0,-9.0
2026-08-03,DVN,DEVON ENERGY ,Energy,Energy,8.0,-21.0,-29.0
2026-08-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.0,-12.0,-12.0
2026-08-03,DXY,US DOLLAR INDEX,USD,Indices,-17.0,37.0,54.0
2026-08-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,13.0,-21.0,-34.0
2026-08-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-26.0,18.0,44.0
2026-08-03,EC,ECOPETROL SA,,MR Discretion,24.0,30.0,6.0
2026-08-03,ECH,ISHARES:MSCI CHILE,,Foreign,7.0,55.0,48.0
2026-08-03,ECL,ECOLAB INC.,Materials,Materials,48.0,20.0,-28.0
2026-08-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,50.0,61.0,11.0
2026-08-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,31.0,13.0,-18.0
2026-08-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,7.0,-17.0,-24.0
2026-08-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,-3.0,24.0,27.0
2026-08-03,EFX,EQUIFAX INC.,Industrials,Industrials,-20.0,-47.0,-27.0
2026-08-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,44.0,29.0,-15.0
2026-08-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,19.0,-7.0,-26.0
2026-08-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,-7.0,-25.0,-18.0
2026-08-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,-4.0,27.0,31.0
2026-08-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-37.0,18.0,55.0
2026-08-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-4.0,13.0,17.0
2026-08-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,7.0,8.0,1.0
2026-08-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.0,-12.0,-12.0
2026-08-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,23.0,-17.0,-40.0
2026-08-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-5.0,-48.0,-43.0
2026-08-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,13.0,-22.0,-35.0
2026-08-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,17.0,10.0,-7.0
2026-08-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-29.0,-58.0,-29.0
2026-08-03,EPOL,ISHARES:MSCI POLAND,,Foreign,34.0,8.0,-26.0
2026-08-03,EPU,ISHARES:MSCI PERU,,Foreign,3.0,11.0,8.0
2026-08-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-3.0,29.0,32.0
2026-08-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-67.0,-34.0,33.0
2026-08-03,EQT,EQT ,Energy,Energy,-6.0,-18.0,-12.0
2026-08-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,16.0,-11.0,-27.0
2026-08-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,53.0,27.0,-26.0
2026-08-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,-30.0,-60.0,-30.0
2026-08-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,8.0,15.0,7.0
2026-08-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.0,-36.0,-28.0
2026-08-03,ETR,ENTERGY ,Utilities,Utilities,57.0,44.0,-13.0
2026-08-03,EVRG,"EVERGY, INC.",Utilities,Utilities,71.0,61.0,-10.0
2026-08-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,50.0,77.0,27.0
2026-08-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,19.0,-24.0,-43.0
2026-08-03,EWC,ISHARES:MSCI CANADA,,Foreign,-3.0,22.0,25.0
2026-08-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,43.0,-3.0,-46.0
2026-08-03,EWG,ISHARES:MSCI GERMANY,,Foreign,-36.0,-63.0,-27.0
2026-08-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.0,-21.0,-43.0
2026-08-03,EWI,ISHARES:MSCI ITALY,,Foreign,14.0,-5.0,-19.0
2026-08-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,20.0,36.0,16.0
2026-08-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,-4.0,36.0,40.0
2026-08-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,23.0,4.0,-19.0
2026-08-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-16.0,-52.0,-36.0
2026-08-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-18.0,14.0,32.0
2026-08-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,9.0,46.0,37.0
2026-08-03,EWP,ISHARES:MSCI SPAIN,,Foreign,30.0,19.0,-11.0
2026-08-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,-27.0,-20.0,7.0
2026-08-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,25.0,-1.0,-26.0
2026-08-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,-2.0,12.0,14.0
2026-08-03,EWU,ISHARES:MSCI UK,,Foreign,32.0,-5.0,-37.0
2026-08-03,EWW,ISHARES:MSCI MEXICO,,Foreign,-16.0,22.0,38.0
2026-08-03,EWY,ISHARES:MSCI S KOREA,,Foreign,30.0,30.0,0.0
2026-08-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,40.0,30.0,-10.0
2026-08-03,EXC,EXELON ,Utilities,Utilities,57.0,49.0,-8.0
2026-08-03,EXE,EXPAND ENERGY ,Energy,Energy,20.0,-33.0,-53.0
2026-08-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,37.0,37.0,0.0
2026-08-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,50.0,30.0,-20.0
2026-08-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,31.0,3.0,-28.0
2026-08-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,34.0,52.0,18.0
2026-08-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-12.0,-58.0,-46.0
2026-08-03,FAST,FASTENAL COMPANY,Industrials,Industrials,42.0,20.0,-22.0
2026-08-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,11.0,37.0,26.0
2026-08-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,11.0,-46.0,-57.0
2026-08-03,FDX,FEDEX ,Industrials,Industrials,8.0,36.0,28.0
2026-08-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.0,45.0,34.0
2026-08-03,FFIV,"F5, INC.",Information Technology,Information Technology,62.0,53.0,-9.0
2026-08-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,54.0,21.0,-33.0
2026-08-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,-43.0,-43.0
2026-08-03,FISV,"FISERV, INC.",Financials,Financials,-4.0,10.0,14.0
2026-08-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,-17.0,-23.0,-6.0
2026-08-03,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,47.0,47.0,0.0
2026-08-03,FLEX,FLEX LTD.,Information Technology,Information Technology,18.0,18.0,0.0
2026-08-03,FOXA,FOX ,Communication Services,Communication Services,-17.0,-5.0,12.0
2026-08-03,FRO,FRONTLINE PLC,,MR Discretion,-86.0,-33.0,53.0
2026-08-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,28.0,5.0,-23.0
2026-08-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-24.0,21.0,45.0
2026-08-03,FTI,TECHNIPFMC PLC,,MR Discretion,50.0,34.0,-16.0
2026-08-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,8.0,51.0,43.0
2026-08-03,FTV,FORTIVE ,Industrials,Industrials,35.0,55.0,20.0
2026-08-03,FVX,5 YR TSY YLD NDX,Yields,Yields,55.0,-6.0,-61.0
2026-08-03,FXA,INVESCO:AU DOLLAR,,Currencies,46.0,26.0,-20.0
2026-08-03,FXB,INVESCO:GBP STERLING,,Currencies,22.0,10.0,-12.0
2026-08-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,43.0,-18.0,-61.0
2026-08-03,FXE,INVESCO:EURO,,Currencies,4.0,-14.0,-18.0
2026-08-03,FXY,INVESCO:JAPANESE YEN,,Currencies,5.0,-65.0,-70.0
2026-08-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,73.0,26.0,-47.0
2026-08-03,GDDY,GODADDY INC.,Information Technology,Information Technology,17.0,-37.0,-54.0
2026-08-03,GDX,VANECK:GOLD MINERS,,Commodities,-6.0,4.0,10.0
2026-08-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-33.0,-23.0,10.0
2026-08-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-38.0,12.0,50.0
2026-08-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-37.0,-37.0,-0.0
2026-08-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-26.0,-45.0,-19.0
2026-08-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-22.0,-14.0,8.0
2026-08-03,GEV,GE VERNOVA INC.,Industrials,Industrials,-16.0,18.0,34.0
2026-08-03,GGB,GERDAU SA,,MR Discretion,13.0,-41.0,-54.0
2026-08-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-38.0,6.0,44.0
2026-08-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-28.0,-41.0,-13.0
2026-08-03,GL,GLOBE LIFE INC.,Financials,Financials,-20.0,37.0,57.0
2026-08-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,-24.0,-25.0,-1.0
2026-08-03,GLD,SPDR GOLD,Gold,Commodities,36.0,6.0,-30.0
2026-08-03,GLW,CORNING INC.,Information Technology,Information Technology,17.0,17.0,0.0
2026-08-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,34.0,-1.0,-35.0
2026-08-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,8.0,37.0,29.0
2026-08-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,12.0,12.0,0.0
