Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-06,CAT,CATERPILLAR INC.,Industrials,Industrials,5.0,5.0,0.0
2026-08-06,CB,CHUBB LTD,Financials,Financials,-13.0,8.0,21.0
2026-08-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,17.0,-53.0,-70.0
2026-08-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-12.0,-14.0,-2.0
2026-08-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.0,5.0,5.0
2026-08-06,CCJ,CAMECO ,,MR Discretion,-36.0,20.0,56.0
2026-08-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,3.0,-2.0,-5.0
2026-08-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,52.0,42.0,-10.0
2026-08-06,CDW,CDW ,Information Technology,Information Technology,61.0,11.0,-50.0
2026-08-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,55.0,-14.0,-69.0
2026-08-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,19.0,5.0,-14.0
2026-08-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-8.0,6.0,14.0
2026-08-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,38.0,-20.0,-58.0
2026-08-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,0.0,-0.0
2026-08-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.0,-9.0,-7.0
2026-08-06,CI,THE CIGNA GROUP,Health Care,Health Care,0.0,-4.0,-4.0
2026-08-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,48.0,48.0,0.0
2026-08-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-12.0,2.0,14.0
2026-08-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-28.0,-62.0,-34.0
2026-08-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-34.0,-24.0,10.0
2026-08-06,CMBT,CMB.TECH NV,,MR Discretion,0.0,-35.0,-35.0
2026-08-06,CMCSA,COMCAST ,Communication Services,Communication Services,-20.0,-47.0,-27.0
2026-08-06,CME,CME GROUP INC.,Financials,Financials,-14.0,-40.0,-26.0
2026-08-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,24.0,24.0,-0.0
2026-08-06,CMI,CUMMINS INC.,Industrials,Industrials,53.0,61.0,8.0
2026-08-06,CMRE,COSTAMARE INC.,,MR Discretion,12.0,-34.0,-46.0
2026-08-06,CMS,CMS ENERGY ,Utilities,Utilities,56.0,91.0,35.0
2026-08-06,CNC,CENTENE ,Health Care,Health Care,6.0,20.0,14.0
2026-08-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,27.0,35.0,8.0
2026-08-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-57.0,-36.0,21.0
2026-08-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,18.0,-36.0,-54.0
2026-08-06,COHR,COHERENT CORP.,Information Technology,Information Technology,65.0,65.0,0.0
2026-08-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-1.0,-43.0,-42.0
2026-08-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,3.0,-4.0,-7.0
2026-08-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,-10.0,-10.0
2026-08-06,COP,CONOCOPHILLIPS,Energy,Energy,51.0,14.0,-37.0
2026-08-06,COR,"CENCORA, INC.",Health Care,Health Care,-17.0,-36.0,-19.0
2026-08-06,CORN,TEUCRIUM:CORN,,Commodities,47.0,16.0,-31.0
2026-08-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.0,-35.0,-22.0
2026-08-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,23.0,-27.0,-50.0
2026-08-06,CPER,UNITED STATES COPPER IDX,,Commodities,8.0,11.0,3.0
2026-08-06,CPRT,"COPART, INC.",Industrials,Industrials,-41.0,-56.0,-15.0
2026-08-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-31.0,-20.0,11.0
2026-08-06,CRESY,CRESUD INC.,,MR Discretion,-28.0,-8.0,20.0
2026-08-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,1.0,31.0,30.0
2026-08-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-22.0,-31.0,-9.0
2026-08-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-30.0,-29.0,1.0
2026-08-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-49.0,1.0,50.0
2026-08-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,35.0,34.0,-1.0
2026-08-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-104.0,-85.0,19.0
2026-08-06,CSX,CSX ,Industrials,Industrials,-3.0,19.0,22.0
2026-08-06,CTAS,CINTAS ,Industrials,Industrials,52.0,-8.0,-60.0
2026-08-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-53.0,-80.0,-27.0
2026-08-06,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,1.0,1.0
2026-08-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-5.0,-39.0,-34.0
2026-08-06,CVS,CVS HEALTH ,Health Care,Health Care,-58.0,-30.0,28.0
2026-08-06,CVX,CHEVRON ,Energy,Energy,40.0,14.0,-26.0
2026-08-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-24.0,-10.0,14.0
2026-08-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-7.0,38.0,45.0
2026-08-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-12.0,-2.0
2026-08-06,DBA,INVESCO DB MS AGRI,,Commodities,63.0,-1.0,-64.0
2026-08-06,DBB,INVESCO DB MS BMTL,,Commodities,-3.0,-7.0,-4.0
2026-08-06,DBC,INVESCO DB CM IDX,,Commodities,19.0,5.0,-14.0
2026-08-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-37.0,20.0,57.0
2026-08-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-30.0,-8.0,22.0
2026-08-06,DE,DEERE & COMPANY,Industrials,Industrials,-45.0,14.0,59.0
2026-08-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,8.0,8.0
2026-08-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,4.0,26.0,22.0
2026-08-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,55.0,33.0,-22.0
2026-08-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,26.0,3.0,-23.0
2026-08-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-15.0,-6.0
2026-08-06,DHR,DANAHER ,Health Care,Health Care,3.0,17.0,14.0
2026-08-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-52.0,-22.0,30.0
2026-08-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,39.0,-1.0,-40.0
2026-08-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-73.0,-70.0,3.0
2026-08-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,29.0,-1.0,-30.0
2026-08-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,37.0,-5.0,-42.0
2026-08-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,18.0,9.0,-9.0
2026-08-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-22.0,-2.0,20.0
2026-08-06,DOV,DOVER ,Industrials,Industrials,-18.0,-5.0,13.0
2026-08-06,DOW,DOW INC.,Materials,Materials,8.0,1.0,-7.0
2026-08-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-80.0,-36.0
2026-08-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,7.0,14.0,7.0
2026-08-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,91.0,65.0,-26.0
2026-08-06,DUK,DUKE ENERGY ,Utilities,Utilities,-12.0,26.0,38.0
2026-08-06,DVA,DAVITA INC.,Health Care,Health Care,-20.0,-29.0,-9.0
2026-08-06,DVN,DEVON ENERGY ,Energy,Energy,0.0,-29.0,-29.0
2026-08-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,28.0,16.0,-12.0
2026-08-06,DXY,US DOLLAR INDEX,USD,Indices,0.0,54.0,54.0
2026-08-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-14.0,-48.0,-34.0
2026-08-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,11.0,55.0,44.0
2026-08-06,EC,ECOPETROL SA,,MR Discretion,19.0,25.0,6.0
2026-08-06,ECH,ISHARES:MSCI CHILE,,Foreign,-28.0,20.0,48.0
2026-08-06,ECL,ECOLAB INC.,Materials,Materials,40.0,12.0,-28.0
2026-08-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,51.0,62.0,11.0
2026-08-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,36.0,18.0,-18.0
2026-08-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,1.0,-23.0,-24.0
2026-08-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,-3.0,24.0,27.0
2026-08-06,EFX,EQUIFAX INC.,Industrials,Industrials,-34.0,-61.0,-27.0
2026-08-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,26.0,11.0,-15.0
2026-08-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-27.0,-53.0,-26.0
2026-08-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,-37.0,-55.0,-18.0
2026-08-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,-34.0,-3.0,31.0
2026-08-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-42.0,13.0,55.0
2026-08-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-16.0,1.0,17.0
2026-08-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-13.0,-12.0,1.0
2026-08-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,32.0,20.0,-12.0
2026-08-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,13.0,-27.0,-40.0
2026-08-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,3.0,-40.0,-43.0
2026-08-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,64.0,29.0,-35.0
2026-08-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,6.0,-1.0,-7.0
2026-08-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-24.0,-53.0,-29.0
2026-08-06,EPOL,ISHARES:MSCI POLAND,,Foreign,18.0,-8.0,-26.0
2026-08-06,EPU,ISHARES:MSCI PERU,,Foreign,19.0,27.0,8.0
2026-08-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-25.0,7.0,32.0
2026-08-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-86.0,-53.0,33.0
2026-08-06,EQT,EQT ,Energy,Energy,20.0,8.0,-12.0
2026-08-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,7.0,-20.0,-27.0
2026-08-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,53.0,27.0,-26.0
2026-08-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,12.0,-18.0,-30.0
2026-08-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-29.0,-22.0,7.0
2026-08-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0,-20.0,-28.0
2026-08-06,ETR,ENTERGY ,Utilities,Utilities,57.0,44.0,-13.0
2026-08-06,EVRG,"EVERGY, INC.",Utilities,Utilities,103.0,93.0,-10.0
2026-08-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,39.0,66.0,27.0
2026-08-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,41.0,-2.0,-43.0
2026-08-06,EWC,ISHARES:MSCI CANADA,,Foreign,0.0,25.0,25.0
2026-08-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,36.0,-10.0,-46.0
2026-08-06,EWG,ISHARES:MSCI GERMANY,,Foreign,-13.0,-40.0,-27.0
2026-08-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,44.0,1.0,-43.0
2026-08-06,EWI,ISHARES:MSCI ITALY,,Foreign,29.0,10.0,-19.0
2026-08-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,-13.0,3.0,16.0
2026-08-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,-45.0,-5.0,40.0
2026-08-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,25.0,6.0,-19.0
2026-08-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,10.0,-26.0,-36.0
2026-08-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-32.0,0.0,32.0
2026-08-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,9.0,46.0,37.0
2026-08-06,EWP,ISHARES:MSCI SPAIN,,Foreign,13.0,2.0,-11.0
2026-08-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,-27.0,-20.0,7.0
2026-08-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,76.0,50.0,-26.0
2026-08-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,22.0,36.0,14.0
2026-08-06,EWU,ISHARES:MSCI UK,,Foreign,13.0,-24.0,-37.0
2026-08-06,EWW,ISHARES:MSCI MEXICO,,Foreign,-24.0,14.0,38.0
2026-08-06,EWY,ISHARES:MSCI S KOREA,,Foreign,31.0,31.0,0.0
2026-08-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,33.0,23.0,-10.0
2026-08-06,EXC,EXELON ,Utilities,Utilities,85.0,77.0,-8.0
2026-08-06,EXE,EXPAND ENERGY ,Energy,Energy,0.0,-53.0,-53.0
2026-08-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,14.0,14.0,0.0
2026-08-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,34.0,14.0,-20.0
2026-08-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,14.0,-14.0,-28.0
2026-08-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,37.0,55.0,18.0
2026-08-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,48.0,2.0,-46.0
2026-08-06,FAST,FASTENAL COMPANY,Industrials,Industrials,-21.0,-43.0,-22.0
2026-08-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-22.0,4.0,26.0
2026-08-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,33.0,-24.0,-57.0
2026-08-06,FDX,FEDEX ,Industrials,Industrials,34.0,62.0,28.0
2026-08-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0,34.0,34.0
2026-08-06,FFIV,"F5, INC.",Information Technology,Information Technology,68.0,59.0,-9.0
2026-08-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,65.0,32.0,-33.0
2026-08-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,6.0,-37.0,-43.0
2026-08-06,FISV,"FISERV, INC.",Financials,Financials,-48.0,-34.0,14.0
2026-08-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,51.0,45.0,-6.0
2026-08-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,47.0,47.0,0.0
2026-08-06,FLEX,FLEX LTD.,Information Technology,Information Technology,22.0,22.0,0.0
2026-08-06,FOXA,FOX ,Communication Services,Communication Services,-38.0,-26.0,12.0
2026-08-06,FRO,FRONTLINE PLC,,MR Discretion,-24.0,29.0,53.0
2026-08-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,24.0,1.0,-23.0
2026-08-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-42.0,3.0,45.0
2026-08-06,FTI,TECHNIPFMC PLC,,MR Discretion,79.0,63.0,-16.0
2026-08-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-29.0,14.0,43.0
2026-08-06,FTV,FORTIVE ,Industrials,Industrials,27.0,47.0,20.0
2026-08-06,FVX,5 YR TSY YLD NDX,Yields,Yields,76.0,15.0,-61.0
2026-08-06,FXA,INVESCO:AU DOLLAR,,Currencies,-38.0,-58.0,-20.0
2026-08-06,FXB,INVESCO:GBP STERLING,,Currencies,-1.0,-13.0,-12.0
2026-08-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,37.0,-24.0,-61.0
2026-08-06,FXE,INVESCO:EURO,,Currencies,-44.0,-62.0,-18.0
2026-08-06,FXY,INVESCO:JAPANESE YEN,,Currencies,71.0,1.0,-70.0
2026-08-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,76.0,29.0,-47.0
2026-08-06,GDDY,GODADDY INC.,Information Technology,Information Technology,17.0,-37.0,-54.0
2026-08-06,GDX,VANECK:GOLD MINERS,,Commodities,-37.0,-27.0,10.0
2026-08-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-37.0,-27.0,10.0
2026-08-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-12.0,38.0,50.0
2026-08-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-31.0,-31.0,-0.0
2026-08-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-39.0,-58.0,-19.0
2026-08-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-5.0,3.0,8.0
2026-08-06,GEV,GE VERNOVA INC.,Industrials,Industrials,-24.0,10.0,34.0
2026-08-06,GGB,GERDAU SA,,MR Discretion,42.0,-12.0,-54.0
2026-08-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-88.0,-44.0,44.0
2026-08-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-28.0,-41.0,-13.0
2026-08-06,GL,GLOBE LIFE INC.,Financials,Financials,-73.0,-16.0,57.0
2026-08-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,42.0,41.0,-1.0
2026-08-06,GLD,SPDR GOLD,Gold,Commodities,8.0,-22.0,-30.0
2026-08-06,GLW,CORNING INC.,Information Technology,Information Technology,-10.0,-10.0,0.0
2026-08-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,30.0,-5.0,-35.0
2026-08-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-19.0,10.0,29.0
