Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-15,AMGN,AMGEN INC.,Health Care,Health Care,-1.0,-8.0,-7.0
2026-07-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,43.0,-27.0,-70.0
2026-07-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,18.0,-23.0,-41.0
2026-07-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-27.0,10.0
2026-07-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,49.0,-9.0,-58.0
2026-07-15,AON,AON PLC,Financials,Financials,24.0,-44.0,-68.0
2026-07-15,AOS,A. O. SMITH ,Industrials,Industrials,55.0,-3.0,-58.0
2026-07-15,APA,APA ,Energy,Energy,-10.0,22.0,32.0
2026-07-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,21.0,-19.0,-40.0
2026-07-15,APH,AMPHENOL ,Information Technology,Information Technology,58.0,56.0,-2.0
2026-07-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-19.0,12.0,31.0
2026-07-15,APP,APPLOVIN CORP,Information Technology,Information Technology,-38.0,-1.0,37.0
2026-07-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.0,58.0,57.0
2026-07-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-9.0,5.0,14.0
2026-07-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,-51.0,-48.0,3.0
2026-07-15,ASC,ARDMORE SHIPPING ,,MR Discretion,90.0,41.0,-49.0
2026-07-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-15.0,-22.0,-7.0
2026-07-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-28.0,-48.0,-20.0
2026-07-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,7.0,-25.0,-32.0
2026-07-15,AVY,AVERY DENNISON ,Materials,Materials,61.0,-1.0,-62.0
2026-07-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,4.0,-42.0,-46.0
2026-07-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,3.0,-11.0,-14.0
2026-07-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,11.0,-29.0,-40.0
2026-07-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,30.0,8.0,-22.0
2026-07-15,BA,THE BOEING COMPANY,Industrials,Industrials,36.0,5.0,-31.0
2026-07-15,BAC,BANK OF AMERICA ,Financials,Financials,-25.0,-79.0,-54.0
2026-07-15,BALL,BALL ,Materials,Materials,23.0,-2.0,-25.0
2026-07-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-29.0,-28.0,1.0
2026-07-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,27.0,-23.0,-50.0
2026-07-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-52.0,-14.0,38.0
2026-07-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,4.0,12.0,8.0
2026-07-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-2.0,14.0,16.0
2026-07-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-6.0,31.0,37.0
2026-07-15,BIIB,BIOGEN INC.,Health Care,Health Care,-13.0,11.0,24.0
2026-07-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.0,-63.0,-62.0
2026-07-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,36.0,36.0
2026-07-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,11.0,-2.0,-13.0
2026-07-15,BLK,"BLACKROCK, INC.",Financials,Financials,17.0,-10.0,-27.0
2026-07-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-44.0,-37.0,7.0
2026-07-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-30.0,-8.0,22.0
2026-07-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,3.0,1.0,-2.0
2026-07-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,10.0,10.0,0.0
2026-07-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-75.0,-77.0,-2.0
2026-07-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-76.0,-64.0,12.0
2026-07-15,BTC=F,BITCOIN FUTURES,,Futures,4.0,-34.0,-38.0
2026-07-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-44.0,-20.0,24.0
2026-07-15,BTU,PEABODY ENERGY ,,MR Discretion,0.0,43.0,43.0
2026-07-15,BX,BLACKSTONE INC,Financials,Financials,11.0,-37.0,-48.0
2026-07-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-37.0,-57.0,-20.0
2026-07-15,C,CITIGROUP INC.,Financials,Financials,-8.0,-10.0,-2.0
2026-07-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,44.0,7.0,-37.0
2026-07-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,24.0,18.0,-6.0
2026-07-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-13.0,-33.0,-20.0
2026-07-15,CANE,TEUCRIUM:SUGAR,,Commodities,41.0,58.0,17.0
2026-07-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,26.0,26.0
2026-07-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-19.0,28.0,47.0
2026-07-15,CAT,CATERPILLAR INC.,Industrials,Industrials,8.0,-8.0,-16.0
2026-07-15,CB,CHUBB LTD,Financials,Financials,6.0,-10.0,-16.0
2026-07-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-1.0,-24.0,-23.0
2026-07-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-13.0,-40.0,-27.0
2026-07-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.0,-13.0,-13.0
2026-07-15,CCJ,CAMECO ,,MR Discretion,-19.0,-35.0,-16.0
2026-07-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,80.0,46.0,-34.0
2026-07-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,37.0,36.0,-1.0
2026-07-15,CDW,CDW ,Information Technology,Information Technology,-2.0,-52.0,-50.0
2026-07-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,10.0,-21.0,-31.0
2026-07-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-16.0,10.0,26.0
2026-07-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-77.0,-52.0,25.0
2026-07-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,42.0,26.0,-16.0
2026-07-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-19.0,26.0,45.0
2026-07-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.0,-7.0,-7.0
2026-07-15,CI,THE CIGNA GROUP,Health Care,Health Care,-30.0,-40.0,-10.0
2026-07-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-71.0,-17.0,54.0
2026-07-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,16.0,-8.0,-24.0
2026-07-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,15.0,-5.0,-20.0
2026-07-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-49.0,-10.0,39.0
2026-07-15,CMBT,CMB.TECH NV,,MR Discretion,-39.0,3.0,42.0
2026-07-15,CMCSA,COMCAST ,Communication Services,Communication Services,-11.0,24.0,35.0
2026-07-15,CME,CME GROUP INC.,Financials,Financials,-11.0,-24.0,-13.0
2026-07-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-22.0,-2.0
2026-07-15,CMI,CUMMINS INC.,Industrials,Industrials,70.0,54.0,-16.0
2026-07-15,CMRE,COSTAMARE INC.,,MR Discretion,-15.0,-11.0,4.0
2026-07-15,CMS,CMS ENERGY ,Utilities,Utilities,-7.0,19.0,26.0
2026-07-15,CNC,CENTENE ,Health Care,Health Care,0.0,-31.0,-31.0
2026-07-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,1.0,35.0,34.0
2026-07-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.0,12.0,12.0
2026-07-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,10.0,-47.0,-57.0
2026-07-15,COHR,COHERENT CORP.,Information Technology,Information Technology,-73.0,-20.0,53.0
2026-07-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,4.0,-27.0,-31.0
2026-07-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,15.0,47.0,32.0
2026-07-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-77.0,-58.0,19.0
2026-07-15,COP,CONOCOPHILLIPS,Energy,Energy,-13.0,-5.0,8.0
2026-07-15,COR,"CENCORA, INC.",Health Care,Health Care,-11.0,-28.0,-17.0
2026-07-15,CORN,TEUCRIUM:CORN,,Commodities,-6.0,-21.0,-15.0
2026-07-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,35.0,33.0,-2.0
2026-07-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-64.0,-49.0,15.0
2026-07-15,CPER,UNITED STATES COPPER IDX,,Commodities,40.0,46.0,6.0
2026-07-15,CPRT,"COPART, INC.",Industrials,Industrials,27.0,-21.0,-48.0
2026-07-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-19.0,23.0,42.0
2026-07-15,CRESY,CRESUD INC.,,MR Discretion,27.0,40.0,13.0
2026-07-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,49.0,23.0,-26.0
2026-07-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-31.0,-24.0,7.0
2026-07-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-10.0,19.0,29.0
2026-07-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-62.0,-16.0,46.0
2026-07-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-36.0,6.0,42.0
2026-07-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-47.0,3.0,50.0
2026-07-15,CSX,CSX ,Industrials,Industrials,-27.0,-18.0,9.0
2026-07-15,CTAS,CINTAS ,Industrials,Industrials,-34.0,-27.0,7.0
2026-07-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,1.0,5.0,4.0
2026-07-15,CTVA,"CORTEVA, INC.",Materials,Materials,5.0,15.0,10.0
2026-07-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-7.0,-21.0,-14.0
2026-07-15,CVS,CVS HEALTH ,Health Care,Health Care,8.0,17.0,9.0
2026-07-15,CVX,CHEVRON ,Energy,Energy,-16.0,15.0,31.0
2026-07-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,24.0,-6.0,-30.0
2026-07-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,11.0,16.0,5.0
2026-07-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-61.0,-43.0
2026-07-15,DBA,INVESCO DB MS AGRI,,Commodities,13.0,-20.0,-33.0
2026-07-15,DBB,INVESCO DB MS BMTL,,Commodities,-63.0,-17.0,46.0
2026-07-15,DBC,INVESCO DB CM IDX,,Commodities,-19.0,13.0,32.0
2026-07-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,12.0,19.0,7.0
2026-07-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.0,39.0,39.0
2026-07-15,DE,DEERE & COMPANY,Industrials,Industrials,-20.0,-2.0,18.0
2026-07-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,26.0,-14.0,-40.0
2026-07-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,10.0,18.0,8.0
2026-07-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,9.0,-37.0,-46.0
2026-07-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-33.0,18.0,51.0
2026-07-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,39.0,26.0,-13.0
2026-07-15,DHR,DANAHER ,Health Care,Health Care,-3.0,-43.0,-40.0
2026-07-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,53.0,37.0,-16.0
2026-07-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,50.0,-31.0,-81.0
2026-07-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,21.0,3.0,-18.0
2026-07-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,16.0,-39.0,-55.0
2026-07-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,23.0,-11.0,-34.0
2026-07-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-14.0,-39.0,-25.0
2026-07-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-70.0,-41.0,29.0
2026-07-15,DOV,DOVER ,Industrials,Industrials,16.0,29.0,13.0
2026-07-15,DOW,DOW INC.,Materials,Materials,66.0,84.0,18.0
2026-07-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-37.0,20.0
2026-07-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,22.0,8.0,-14.0
2026-07-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,49.0,6.0,-43.0
2026-07-15,DUK,DUKE ENERGY ,Utilities,Utilities,0.0,35.0,35.0
2026-07-15,DVA,DAVITA INC.,Health Care,Health Care,0.0,19.0,19.0
2026-07-15,DVN,DEVON ENERGY ,Energy,Energy,13.0,13.0,-0.0
2026-07-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,18.0,51.0,33.0
2026-07-15,DXY,US DOLLAR INDEX,USD,Indices,9.0,11.0,2.0
2026-07-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-3.0,-14.0,-11.0
2026-07-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,45.0,29.0,-16.0
2026-07-15,EC,ECOPETROL SA,,MR Discretion,-11.0,53.0,64.0
2026-07-15,ECH,ISHARES:MSCI CHILE,,Foreign,-3.0,23.0,26.0
2026-07-15,ECL,ECOLAB INC.,Materials,Materials,-32.0,-16.0,16.0
2026-07-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,36.0,26.0,-10.0
2026-07-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-3.0,-61.0,-58.0
2026-07-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.0,33.0,35.0
2026-07-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,-10.0,23.0,33.0
2026-07-15,EFX,EQUIFAX INC.,Industrials,Industrials,-60.0,-63.0,-3.0
2026-07-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-57.0,-66.0,-9.0
2026-07-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,-10.0,-10.0
2026-07-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,-5.0,-53.0,-48.0
2026-07-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,-24.0,31.0,55.0
2026-07-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,8.0,10.0,2.0
2026-07-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,12.0,12.0
2026-07-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,36.0,-13.0,-49.0
2026-07-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,17.0,9.0,-8.0
2026-07-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,55.0,46.0,-9.0
2026-07-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,34.0,-23.0,-57.0
2026-07-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,-57.0,-10.0,47.0
2026-07-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,74.0,74.0
2026-07-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,16.0,-1.0,-17.0
2026-07-15,EPOL,ISHARES:MSCI POLAND,,Foreign,-12.0,-10.0,2.0
2026-07-15,EPU,ISHARES:MSCI PERU,,Foreign,79.0,23.0,-56.0
2026-07-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,10.0,15.0,5.0
2026-07-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-84.0,-69.0,15.0
2026-07-15,EQT,EQT ,Energy,Energy,12.0,29.0,17.0
2026-07-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,45.0,-25.0,-70.0
2026-07-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,2.0,-51.0,-53.0
2026-07-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,35.0,-30.0,-65.0
2026-07-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-4.0,-37.0,-33.0
2026-07-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,18.0,-25.0,-43.0
2026-07-15,ETR,ENTERGY ,Utilities,Utilities,13.0,29.0,16.0
2026-07-15,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0,40.0,40.0
2026-07-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-12.0,5.0,17.0
2026-07-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,27.0,-10.0,-37.0
2026-07-15,EWC,ISHARES:MSCI CANADA,,Foreign,-26.0,-5.0,21.0
2026-07-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,9.0,4.0,-5.0
2026-07-15,EWG,ISHARES:MSCI GERMANY,,Foreign,-10.0,-32.0,-22.0
2026-07-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,-10.0,-15.0,-5.0
2026-07-15,EWI,ISHARES:MSCI ITALY,,Foreign,70.0,-4.0,-74.0
2026-07-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,30.0,7.0,-23.0
2026-07-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,-31.0,40.0,71.0
2026-07-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,15.0,-10.0,-25.0
2026-07-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-9.0,-5.0,4.0
2026-07-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,21.0,8.0,-13.0
2026-07-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,61.0,37.0,-24.0
2026-07-15,EWP,ISHARES:MSCI SPAIN,,Foreign,65.0,13.0,-52.0
2026-07-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-1.0,4.0,5.0
2026-07-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,10.0,-37.0,-47.0
2026-07-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,27.0,20.0,-7.0
2026-07-15,EWU,ISHARES:MSCI UK,,Foreign,-36.0,-1.0,35.0
2026-07-15,EWW,ISHARES:MSCI MEXICO,,Foreign,69.0,44.0,-25.0
2026-07-15,EWY,ISHARES:MSCI S KOREA,,Foreign,20.0,3.0,-17.0
2026-07-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,8.0,-9.0,-17.0
2026-07-15,EXC,EXELON ,Utilities,Utilities,16.0,46.0,30.0
2026-07-15,EXE,EXPAND ENERGY ,Energy,Energy,9.0,12.0,3.0
2026-07-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-16.0,1.0,17.0
2026-07-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,7.0,-12.0,-19.0
2026-07-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-41.0,-18.0,23.0
2026-07-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,32.0,34.0
2026-07-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-5.0,7.0,12.0
2026-07-15,FAST,FASTENAL COMPANY,Industrials,Industrials,-18.0,8.0,26.0
2026-07-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,33.0,17.0,-16.0
2026-07-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,8.0,-3.0,-11.0
2026-07-15,FDX,FEDEX ,Industrials,Industrials,-33.0,3.0,36.0
2026-07-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,-40.0,15.0,55.0
2026-07-15,FFIV,"F5, INC.",Information Technology,Information Technology,15.0,56.0,41.0
2026-07-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.0,-5.0,-5.0
2026-07-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,3.0,-43.0,-46.0
2026-07-15,FISV,"FISERV, INC.",Financials,Financials,-84.0,-46.0,38.0
2026-07-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0,-46.0,-46.0
2026-07-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,13.0,35.0,22.0
2026-07-15,FLEX,FLEX LTD.,Information Technology,Information Technology,-70.0,-11.0,59.0
2026-07-15,FOXA,FOX ,Communication Services,Communication Services,-13.0,8.0,21.0
2026-07-15,FRO,FRONTLINE PLC,,MR Discretion,60.0,39.0,-21.0
2026-07-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-54.0,15.0,69.0
2026-07-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-42.0,-2.0,40.0
2026-07-15,FTI,TECHNIPFMC PLC,,MR Discretion,-20.0,35.0,55.0
2026-07-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,3.0,42.0,39.0
2026-07-15,FTV,FORTIVE ,Industrials,Industrials,13.0,16.0,3.0
2026-07-15,FVX,5 YR TSY YLD NDX,Yields,Yields,12.0,11.0,-1.0
2026-07-15,FXA,INVESCO:AU DOLLAR,,Currencies,-3.0,4.0,7.0
2026-07-15,FXB,INVESCO:GBP STERLING,,Currencies,-9.0,-12.0,-3.0
2026-07-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-79.0,-3.0,76.0
2026-07-15,FXE,INVESCO:EURO,,Currencies,-1.0,3.0,4.0
2026-07-15,FXY,INVESCO:JAPANESE YEN,,Currencies,6.0,35.0,29.0
2026-07-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,69.0,12.0,-57.0
2026-07-15,GDDY,GODADDY INC.,Information Technology,Information Technology,34.0,-9.0,-43.0
2026-07-15,GDX,VANECK:GOLD MINERS,,Commodities,3.0,-19.0,-22.0
2026-07-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,5.0,-17.0,-22.0
2026-07-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,19.0,-11.0,-30.0
2026-07-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-25.0,-45.0,-20.0
2026-07-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-54.0,-72.0,-18.0
2026-07-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.0,12.0,-5.0
2026-07-15,GEV,GE VERNOVA INC.,Industrials,Industrials,14.0,-19.0,-33.0
2026-07-15,GGB,GERDAU SA,,MR Discretion,1.0,-8.0,-9.0
2026-07-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-11.0,-1.0,10.0
2026-07-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-26.0,-60.0,-34.0
2026-07-15,GL,GLOBE LIFE INC.,Financials,Financials,0.0,-20.0,-20.0
2026-07-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,38.0,18.0,-20.0
2026-07-15,GLD,SPDR GOLD,Gold,Commodities,29.0,-22.0,-51.0
2026-07-15,GLW,CORNING INC.,Information Technology,Information Technology,-37.0,-10.0,27.0
2026-07-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0,-15.0,11.0
2026-07-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,38.0,35.0,-3.0
