Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-31,AME,"AMETEK, INC.",Industrials,Industrials,-10.0,37.0,47.0
2026-08-31,AMGN,AMGEN INC.,Health Care,Health Care,0.0,-26.0,-26.0
2026-08-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,-10.0,-10.0
2026-08-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-32.0,-78.0,-46.0
2026-08-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,24.0,23.0,-1.0
2026-08-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,10.0,6.0,-4.0
2026-08-31,AON,AON PLC,Financials,Financials,-52.0,-26.0,26.0
2026-08-31,AOS,A. O. SMITH ,Industrials,Industrials,21.0,-1.0,-22.0
2026-08-31,APA,APA ,Energy,Energy,2.0,-29.0,-31.0
2026-08-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-3.0,-43.0,-40.0
2026-08-31,APH,AMPHENOL ,Information Technology,Information Technology,-47.0,9.0,56.0
2026-08-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-43.0,-46.0,-3.0
2026-08-31,APP,APPLOVIN CORP,Information Technology,Information Technology,-15.0,-15.0,-0.0
2026-08-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-23.0,11.0,34.0
2026-08-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-21.0,-70.0,-49.0
2026-08-31,ARES,ARES MANAGEMENT CORP,Financials,Financials,47.0,-37.0,-84.0
2026-08-31,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,3.0,3.0
2026-08-31,ATO,ATMOS ENERGY ,Utilities,Utilities,-27.0,47.0,74.0
2026-08-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,-7.0,40.0,47.0
2026-08-31,AVY,AVERY DENNISON ,Materials,Materials,46.0,26.0,-20.0
2026-08-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-7.0,-70.0,-63.0
2026-08-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-12.0,-43.0,-31.0
2026-08-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,43.0,77.0,34.0
2026-08-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-5.0,-5.0
2026-08-31,BA,THE BOEING COMPANY,Industrials,Industrials,-4.0,3.0,7.0
2026-08-31,BAC,BANK OF AMERICA ,Financials,Financials,-12.0,14.0,26.0
2026-08-31,BALL,BALL ,Materials,Materials,9.0,31.0,22.0
2026-08-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,27.0,31.0,4.0
2026-08-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,20.0,33.0,13.0
2026-08-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.0,-37.0,-37.0
2026-08-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-19.0,32.0,51.0
2026-08-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,19.0,34.0,15.0
2026-08-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-35.0,-24.0,11.0
2026-08-31,BIIB,BIOGEN INC.,Health Care,Health Care,0.0,-29.0,-29.0
2026-08-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-17.0,-58.0,-41.0
2026-08-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,34.0,-10.0,-44.0
2026-08-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,31.0,0.0,-31.0
2026-08-31,BLK,"BLACKROCK, INC.",Financials,Financials,16.0,-27.0,-43.0
2026-08-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,9.0,33.0,24.0
2026-08-31,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,34.0,34.0
2026-08-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-21.0,-91.0,-70.0
2026-08-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,80.0,57.0,-23.0
2026-08-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,13.0,-27.0,-40.0
2026-08-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,5.0,-53.0,-58.0
2026-08-31,BTC=F,BITCOIN FUTURES,,Futures,44.0,-17.0,-61.0
2026-08-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,19.0,72.0,53.0
2026-08-31,BTU,PEABODY ENERGY ,,MR Discretion,0.0,-43.0,-43.0
2026-08-31,BX,BLACKSTONE INC,Financials,Financials,4.0,-63.0,-67.0
2026-08-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-44.0,-32.0,12.0
2026-08-31,C,CITIGROUP INC.,Financials,Financials,-37.0,8.0,45.0
2026-08-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,-43.0,-43.0
2026-08-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,8.0,45.0,37.0
2026-08-31,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,26.0,26.0
2026-08-31,CANE,TEUCRIUM:SUGAR,,Commodities,0.0,-30.0,-30.0
2026-08-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,-24.0,32.0,56.0
2026-08-31,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,54.0,41.0,-13.0
2026-08-31,CAT,CATERPILLAR INC.,Industrials,Industrials,-6.0,45.0,51.0
2026-08-31,CB,CHUBB LTD,Financials,Financials,0.0,27.0,27.0
2026-08-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,-37.0,-37.0
2026-08-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,32.0,-5.0,-37.0
2026-08-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-21.0,-31.0,-10.0
2026-08-31,CCJ,CAMECO ,,MR Discretion,8.0,-28.0,-36.0
2026-08-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-29.0,-20.0,9.0
2026-08-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.0,-5.0,-5.0
2026-08-31,CDW,CDW ,Information Technology,Information Technology,-15.0,-64.0,-49.0
2026-08-31,CEG,CONSTELLATION ENERGY,Utilities,Utilities,21.0,-15.0,-36.0
2026-08-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-19.0,-5.0,14.0
2026-08-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-58.0,35.0,93.0
2026-08-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,76.0,35.0,-41.0
2026-08-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,0.0,0.0
2026-08-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,37.0,-30.0,-67.0
2026-08-31,CI,THE CIGNA GROUP,Health Care,Health Care,46.0,26.0,-20.0
2026-08-31,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0,32.0,32.0
2026-08-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-30.0,47.0,77.0
2026-08-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,39.0,17.0,-22.0
2026-08-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,54.0,-13.0,-67.0
2026-08-31,CMBT,CMB.TECH NV,,MR Discretion,0.0,-20.0,-20.0
2026-08-31,CMCSA,COMCAST ,Communication Services,Communication Services,40.0,-40.0,-80.0
2026-08-31,CME,CME GROUP INC.,Financials,Financials,16.0,-7.0,-23.0
2026-08-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-37.0,-20.0
2026-08-31,CMI,CUMMINS INC.,Industrials,Industrials,-22.0,2.0,24.0
2026-08-31,CMRE,COSTAMARE INC.,,MR Discretion,-11.0,-11.0,-0.0
2026-08-31,CMS,CMS ENERGY ,Utilities,Utilities,30.0,90.0,60.0
2026-08-31,CNC,CENTENE ,Health Care,Health Care,39.0,12.0,-27.0
2026-08-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0,0.0,0.0
2026-08-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,38.0,-64.0,-102.0
2026-08-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,17.0,-15.0,-32.0
2026-08-31,COHR,COHERENT CORP.,Information Technology,Information Technology,0.0,3.0,3.0
2026-08-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-10.0,-80.0,-70.0
2026-08-31,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-20.0,-14.0,6.0
2026-08-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,24.0,29.0,5.0
2026-08-31,COP,CONOCOPHILLIPS,Energy,Energy,-4.0,-43.0,-39.0
2026-08-31,COR,"CENCORA, INC.",Health Care,Health Care,0.0,-27.0,-27.0
2026-08-31,CORN,TEUCRIUM:CORN,,Commodities,15.0,-2.0,-17.0
2026-08-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,8.0,3.0,-5.0
2026-08-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,-67.0,-67.0
2026-08-31,CPER,UNITED STATES COPPER IDX,,Commodities,-10.0,29.0,39.0
2026-08-31,CPRT,"COPART, INC.",Industrials,Industrials,-34.0,-70.0,-36.0
2026-08-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,17.0,17.0
2026-08-31,CRESY,CRESUD INC.,,MR Discretion,-24.0,-23.0,1.0
2026-08-31,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,1.0,-25.0,-26.0
2026-08-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,2.0,-75.0,-77.0
2026-08-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-43.0,-60.0,-17.0
2026-08-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.0,19.0,24.0
2026-08-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-45.0,-10.0,35.0
2026-08-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-32.0,-102.0,-70.0
2026-08-31,CSX,CSX ,Industrials,Industrials,13.0,51.0,38.0
2026-08-31,CTAS,CINTAS ,Industrials,Industrials,-3.0,-26.0,-23.0
2026-08-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-78.0,-85.0,-7.0
2026-08-31,CTVA,"CORTEVA, INC.",Materials,Materials,-4.0,19.0,23.0
2026-08-31,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,4.0,-63.0,-67.0
2026-08-31,CVS,CVS HEALTH ,Health Care,Health Care,15.0,12.0,-3.0
2026-08-31,CVX,CHEVRON ,Energy,Energy,-58.0,-25.0,33.0
2026-08-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,2.0,35.0,33.0
2026-08-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,22.0,-17.0,-39.0
2026-08-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-43.0,-43.0
2026-08-31,DBA,INVESCO DB MS AGRI,,Commodities,34.0,-9.0,-43.0
2026-08-31,DBB,INVESCO DB MS BMTL,,Commodities,-27.0,-1.0,26.0
2026-08-31,DBC,INVESCO DB CM IDX,,Commodities,-24.0,-15.0,9.0
2026-08-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-29.0,33.0,62.0
2026-08-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.0,37.0,37.0
2026-08-31,DE,DEERE & COMPANY,Industrials,Industrials,-8.0,-3.0,5.0
2026-08-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-30.0,10.0,40.0
2026-08-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-44.0,-2.0,42.0
2026-08-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-15.0,29.0,44.0
2026-08-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,3.0,9.0,6.0
2026-08-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-43.0,-43.0
2026-08-31,DHR,DANAHER ,Health Care,Health Care,0.0,-102.0,-102.0
2026-08-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,44.0,44.0
2026-08-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-11.0,9.0,20.0
2026-08-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,3.0,-77.0,-80.0
2026-08-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-12.0,1.0,13.0
2026-08-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,53.0,72.0,19.0
2026-08-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,17.0,51.0,34.0
2026-08-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-28.0,8.0,36.0
2026-08-31,DOV,DOVER ,Industrials,Industrials,16.0,32.0,16.0
2026-08-31,DOW,DOW INC.,Materials,Materials,37.0,57.0,20.0
2026-08-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,82.0,49.0,-33.0
2026-08-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,53.0,37.0,-16.0
2026-08-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.0,60.0,60.0
2026-08-31,DUK,DUKE ENERGY ,Utilities,Utilities,7.0,10.0,3.0
2026-08-31,DVA,DAVITA INC.,Health Care,Health Care,0.0,0.0,0.0
2026-08-31,DVN,DEVON ENERGY ,Energy,Energy,-68.0,-48.0,20.0
2026-08-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,12.0,-1.0,-13.0
2026-08-31,DXY,US DOLLAR INDEX,USD,Indices,13.0,10.0,-3.0
2026-08-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-12.0,32.0,44.0
2026-08-31,EC,ECOPETROL SA,,MR Discretion,16.0,-2.0,-18.0
2026-08-31,ECH,ISHARES:MSCI CHILE,,Foreign,8.0,34.0,26.0
2026-08-31,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-27.0,-30.0,-3.0
2026-08-31,ECL,ECOLAB INC.,Materials,Materials,53.0,12.0,-41.0
2026-08-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-8.0,29.0,37.0
2026-08-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,12.0,-42.0,-54.0
2026-08-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-17.0,-37.0,-20.0
2026-08-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,-16.0,-45.0,-29.0
2026-08-31,EFX,EQUIFAX INC.,Industrials,Industrials,-32.0,-85.0,-53.0
2026-08-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,-11.0,22.0,33.0
2026-08-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,44.0,-2.0,-46.0
2026-08-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,-21.0,-72.0,-51.0
2026-08-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,21.0,18.0,-3.0
2026-08-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-75.0,-29.0,46.0
2026-08-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,-35.0,-35.0
2026-08-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-16.0,-26.0,-10.0
2026-08-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,1.0,27.0,26.0
2026-08-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,51.0,-14.0,-65.0
2026-08-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,12.0,-2.0,-14.0
2026-08-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,-5.0,22.0,27.0
2026-08-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-34.0,-63.0,-29.0
2026-08-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,64.0,38.0,-26.0
2026-08-31,EPOL,ISHARES:MSCI POLAND,,Foreign,20.0,12.0,-8.0
2026-08-31,EPU,ISHARES:MSCI PERU,,Foreign,18.0,34.0,16.0
2026-08-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,18.0,34.0,16.0
2026-08-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-34.0,-26.0,8.0
2026-08-31,EQT,EQT ,Energy,Energy,-14.0,-4.0,10.0
2026-08-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,-43.0,-43.0
2026-08-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,-3.0,26.0,29.0
2026-08-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,9.0,-18.0,-27.0
2026-08-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.0,-26.0,-26.0
2026-08-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0,-21.0,-29.0
2026-08-31,ETR,ENTERGY ,Utilities,Utilities,-8.0,45.0,53.0
2026-08-31,EVRG,"EVERGY, INC.",Utilities,Utilities,0.0,0.0,0.0
2026-08-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,11.0,-2.0,-13.0
2026-08-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-7.0,-44.0,-37.0
2026-08-31,EWC,ISHARES:MSCI CANADA,,Foreign,0.0,-26.0,-26.0
2026-08-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.0,-4.0,-4.0
2026-08-31,EWG,ISHARES:MSCI GERMANY,,Foreign,24.0,-29.0,-53.0
2026-08-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,7.0,2.0,-5.0
2026-08-31,EWI,ISHARES:MSCI ITALY,,Foreign,52.0,23.0,-29.0
2026-08-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,7.0,16.0,9.0
2026-08-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,8.0,-12.0,-20.0
2026-08-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,24.0,16.0,-8.0
2026-08-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,27.0,-10.0,-37.0
2026-08-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-44.0,-2.0,42.0
2026-08-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-27.0,-20.0,7.0
2026-08-31,EWP,ISHARES:MSCI SPAIN,,Foreign,52.0,27.0,-25.0
2026-08-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,-10.0,-18.0,-8.0
2026-08-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-17.0,-37.0,-20.0
2026-08-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,3.0,9.0,6.0
2026-08-31,EWU,ISHARES:MSCI UK,,Foreign,30.0,26.0,-4.0
2026-08-31,EWW,ISHARES:MSCI MEXICO,,Foreign,-9.0,22.0,31.0
2026-08-31,EWY,ISHARES:MSCI S KOREA,,Foreign,0.0,-1.0,-1.0
2026-08-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-42.0,6.0,48.0
2026-08-31,EXC,EXELON ,Utilities,Utilities,-7.0,56.0,63.0
2026-08-31,EXE,EXPAND ENERGY ,Energy,Energy,-17.0,-36.0,-19.0
2026-08-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,16.0,-29.0,-45.0
2026-08-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-23.0,-39.0
2026-08-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,8.0,9.0,1.0
2026-08-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,18.0,18.0
2026-08-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-89.0,-49.0,40.0
2026-08-31,FAST,FASTENAL COMPANY,Industrials,Industrials,10.0,-16.0,-26.0
2026-08-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,8.0,-35.0,-43.0
2026-08-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,13.0,-64.0,-77.0
2026-08-31,FDX,FEDEX ,Industrials,Industrials,54.0,13.0,-41.0
2026-08-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,-8.0,27.0,35.0
2026-08-31,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-13.0,-10.0,3.0
2026-08-31,FFIV,"F5, INC.",Information Technology,Information Technology,-21.0,16.0,37.0
2026-08-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,28.0,-14.0,-42.0
2026-08-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,48.0,22.0,-26.0
2026-08-31,FISV,"FISERV, INC.",Financials,Financials,44.0,-3.0,-47.0
2026-08-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,-70.0,4.0,74.0
2026-08-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,22.0,24.0,2.0
2026-08-31,FLEX,FLEX LTD.,Information Technology,Information Technology,-33.0,14.0,47.0
2026-08-31,FOXA,FOX ,Communication Services,Communication Services,-17.0,-74.0,-57.0
2026-08-31,FRO,FRONTLINE PLC,,MR Discretion,9.0,13.0,4.0
2026-08-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,12.0,16.0,4.0
2026-08-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,24.0,-10.0,-34.0
2026-08-31,FTI,TECHNIPFMC PLC,,MR Discretion,-15.0,19.0,34.0
2026-08-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-7.0,7.0,14.0
2026-08-31,FTV,FORTIVE ,Industrials,Industrials,10.0,8.0,-2.0
2026-08-31,FVX,5 YR TSY YLD NDX,Yields,Yields,-8.0,3.0,11.0
2026-08-31,FXA,INVESCO:AU DOLLAR,,Currencies,13.0,-7.0,-20.0
2026-08-31,FXB,INVESCO:GBP STERLING,,Currencies,-14.0,-24.0,-10.0
2026-08-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-31.0,-33.0,-2.0
2026-08-31,FXE,INVESCO:EURO,,Currencies,-31.0,-36.0,-5.0
2026-08-31,FXY,INVESCO:JAPANESE YEN,,Currencies,-19.0,-6.0,13.0
2026-08-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,17.0,9.0,-8.0
2026-08-31,GDDY,GODADDY INC.,Information Technology,Information Technology,-6.0,-86.0,-80.0
2026-08-31,GDX,VANECK:GOLD MINERS,,Commodities,-10.0,-57.0,-47.0
2026-08-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-10.0,-57.0,-47.0
2026-08-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-28.0,-38.0,-10.0
2026-08-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,56.0,-10.0,-66.0
2026-08-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-8.0,-61.0,-53.0
2026-08-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-69.0,-39.0,30.0
2026-08-31,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,33.0,33.0
2026-08-31,GGB,GERDAU SA,,MR Discretion,13.0,59.0,46.0
2026-08-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-5.0,-53.0,-48.0
2026-08-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-17.0,-43.0,-26.0
2026-08-31,GL,GLOBE LIFE INC.,Financials,Financials,31.0,30.0,-1.0
2026-08-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,-14.0,-20.0,-6.0
2026-08-31,GLD,SPDR GOLD,Gold,Commodities,0.0,-31.0,-31.0
2026-08-31,GLW,CORNING INC.,Information Technology,Information Technology,0.0,-22.0,-22.0
2026-08-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,46.0,46.0
2026-08-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-19.0,23.0,42.0
