Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-13,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,46.0,64.0,18.0
2026-08-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,43.0,-17.0,-60.0
2026-08-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,72.0,29.0,-43.0
2026-08-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-5.0,-46.0,-41.0
2026-08-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,34.0,-9.0,-43.0
2026-08-13,BTC=F,BITCOIN FUTURES,,Futures,-11.0,-29.0,-18.0
2026-08-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,66.0,32.0,-34.0
2026-08-13,BTU,PEABODY ENERGY ,,MR Discretion,-61.0,-28.0,33.0
2026-08-13,BX,BLACKSTONE INC,Financials,Financials,51.0,-17.0,-68.0
2026-08-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-29.0,-43.0,-14.0
2026-08-13,C,CITIGROUP INC.,Financials,Financials,-19.0,29.0,48.0
2026-08-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-23.0,-50.0,-27.0
2026-08-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,16.0,46.0,30.0
2026-08-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-72.0,-44.0,28.0
2026-08-13,CANE,TEUCRIUM:SUGAR,,Commodities,-27.0,-29.0,-2.0
2026-08-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,8.0,8.0
2026-08-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-27.0,26.0,53.0
2026-08-13,CAT,CATERPILLAR INC.,Industrials,Industrials,4.0,3.0,-1.0
2026-08-13,CB,CHUBB LTD,Financials,Financials,15.0,7.0,-8.0
2026-08-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-5.0,-58.0,-53.0
2026-08-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,46.0,-2.0,-48.0
2026-08-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,21.0,-37.0,-58.0
2026-08-13,CCJ,CAMECO ,,MR Discretion,-31.0,-11.0,20.0
2026-08-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,29.0,11.0,-18.0
2026-08-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.0,13.0,18.0
2026-08-13,CDW,CDW ,Information Technology,Information Technology,-25.0,11.0,36.0
2026-08-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-5.0,-40.0,-35.0
2026-08-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-2.0,5.0,7.0
2026-08-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,5.0,11.0,6.0
2026-08-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,43.0,6.0,-37.0
2026-08-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,0.0,0.0
2026-08-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-9.0,-2.0,7.0
2026-08-13,CI,THE CIGNA GROUP,Health Care,Health Care,12.0,-28.0,-40.0
2026-08-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-21.0,27.0,48.0
2026-08-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-1.0,10.0,11.0
2026-08-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,11.0,-20.0,-31.0
2026-08-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-11.0,-68.0,-57.0
2026-08-13,CMBT,CMB.TECH NV,,MR Discretion,-34.0,-35.0,-1.0
2026-08-13,CMCSA,COMCAST ,Communication Services,Communication Services,17.0,-20.0,-37.0
2026-08-13,CME,CME GROUP INC.,Financials,Financials,-48.0,-88.0,-40.0
2026-08-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,20.0,44.0,24.0
2026-08-13,CMI,CUMMINS INC.,Industrials,Industrials,-22.0,29.0,51.0
2026-08-13,CMRE,COSTAMARE INC.,,MR Discretion,-61.0,-26.0,35.0
2026-08-13,CMS,CMS ENERGY ,Utilities,Utilities,-25.0,10.0,35.0
2026-08-13,CNC,CENTENE ,Health Care,Health Care,25.0,-9.0,-34.0
2026-08-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0,0.0,0.0
2026-08-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-27.0,-47.0,-20.0
2026-08-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-2.0,-19.0,-17.0
2026-08-13,COHR,COHERENT CORP.,Information Technology,Information Technology,-1.0,-2.0,-1.0
2026-08-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.0,-22.0,-22.0
2026-08-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,21.0,17.0,-4.0
2026-08-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.0,-19.0,-20.0
2026-08-13,COP,CONOCOPHILLIPS,Energy,Energy,-10.0,6.0,16.0
2026-08-13,COR,"CENCORA, INC.",Health Care,Health Care,41.0,5.0,-36.0
2026-08-13,CORN,TEUCRIUM:CORN,,Commodities,-19.0,3.0,22.0
2026-08-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-18.0,-36.0,-18.0
2026-08-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,19.0,-8.0,-27.0
2026-08-13,CPER,UNITED STATES COPPER IDX,,Commodities,-16.0,14.0,30.0
2026-08-13,CPRT,"COPART, INC.",Industrials,Industrials,12.0,-73.0,-85.0
2026-08-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,13.0,-13.0,-26.0
2026-08-13,CRESY,CRESUD INC.,,MR Discretion,61.0,32.0,-29.0
2026-08-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-16.0,4.0,20.0
2026-08-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-14.0,-45.0,-31.0
2026-08-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,58.0,-2.0,-60.0
2026-08-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-23.0,-1.0,22.0
2026-08-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-21.0,13.0,34.0
2026-08-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,83.0,-2.0,-85.0
2026-08-13,CSX,CSX ,Industrials,Industrials,18.0,69.0,51.0
2026-08-13,CTAS,CINTAS ,Industrials,Industrials,15.0,-7.0,-22.0
2026-08-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,-36.0,-36.0
2026-08-13,CTVA,"CORTEVA, INC.",Materials,Materials,-1.0,-0.0,1.0
2026-08-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-15.0,-46.0,-31.0
2026-08-13,CVS,CVS HEALTH ,Health Care,Health Care,37.0,7.0,-30.0
2026-08-13,CVX,CHEVRON ,Energy,Energy,-2.0,24.0,26.0
2026-08-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,36.0,26.0,-10.0
2026-08-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-24.0,26.0,50.0
2026-08-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-27.0,-24.0
2026-08-13,DBA,INVESCO DB MS AGRI,,Commodities,-42.0,-74.0,-32.0
2026-08-13,DBB,INVESCO DB MS BMTL,,Commodities,3.0,26.0,23.0
2026-08-13,DBC,INVESCO DB CM IDX,,Commodities,-11.0,32.0,43.0
2026-08-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,20.0,20.0
2026-08-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,47.0,39.0,-8.0
2026-08-13,DE,DEERE & COMPANY,Industrials,Industrials,28.0,42.0,14.0
2026-08-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-22.0,-4.0,18.0
2026-08-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,16.0,42.0,26.0
2026-08-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,33.0,66.0,33.0
2026-08-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-11.0,-22.0,-11.0
2026-08-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,27.0,-10.0,-37.0
2026-08-13,DHR,DANAHER ,Health Care,Health Care,36.0,39.0,3.0
2026-08-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-17.0,12.0,29.0
2026-08-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-48.0,-49.0,-1.0
2026-08-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-41.0,-68.0,-27.0
2026-08-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-38.0,-39.0,-1.0
2026-08-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-9.0,-24.0,-15.0
2026-08-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,16.0,33.0,17.0
2026-08-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,67.0,33.0,-34.0
2026-08-13,DOV,DOVER ,Industrials,Industrials,43.0,38.0,-5.0
2026-08-13,DOW,DOW INC.,Materials,Materials,28.0,19.0,-9.0
2026-08-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,47.0,-17.0,-64.0
2026-08-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-23.0,-9.0
2026-08-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-52.0,-17.0,35.0
2026-08-13,DUK,DUKE ENERGY ,Utilities,Utilities,10.0,12.0,2.0
2026-08-13,DVA,DAVITA INC.,Health Care,Health Care,29.0,0.0,-29.0
2026-08-13,DVN,DEVON ENERGY ,Energy,Energy,11.0,3.0,-8.0
2026-08-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,-37.0,-21.0,16.0
2026-08-13,DXY,US DOLLAR INDEX,USD,Indices,17.0,54.0,37.0
2026-08-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-10.0,34.0,44.0
2026-08-13,EC,ECOPETROL SA,,MR Discretion,20.0,55.0,35.0
2026-08-13,ECH,ISHARES:MSCI CHILE,,Foreign,6.0,26.0,20.0
2026-08-13,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-54.0,-21.0,33.0
2026-08-13,ECL,ECOLAB INC.,Materials,Materials,38.0,8.0,-30.0
2026-08-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-10.0,36.0,46.0
2026-08-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,5.0,-34.0,-39.0
2026-08-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,23.0,-5.0,-28.0
2026-08-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,-24.0,-9.0,15.0
2026-08-13,EFX,EQUIFAX INC.,Industrials,Industrials,48.0,-29.0,-77.0
2026-08-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,3.0,1.0,-2.0
2026-08-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,33.0,-20.0,-53.0
2026-08-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-17.0,-48.0,-31.0
2026-08-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,17.0,4.0,-13.0
2026-08-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,5.0,18.0,13.0
2026-08-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,37.0,12.0,-25.0
2026-08-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-19.0,-31.0,-12.0
2026-08-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-63.0,-43.0,20.0
2026-08-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-26.0,-70.0,-44.0
2026-08-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.0,-41.0,-41.0
2026-08-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,45.0,37.0,-8.0
2026-08-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,3.0,-3.0,-6.0
2026-08-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,30.0,-39.0,-69.0
2026-08-13,EPOL,ISHARES:MSCI POLAND,,Foreign,18.0,10.0,-8.0
2026-08-13,EPU,ISHARES:MSCI PERU,,Foreign,-39.0,-22.0,17.0
2026-08-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-12.0,-5.0,7.0
2026-08-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-8.0,-34.0,-26.0
2026-08-13,EQT,EQT ,Energy,Energy,-26.0,-27.0,-1.0
2026-08-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-23.0,-43.0,-20.0
2026-08-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,-19.0,8.0,27.0
2026-08-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-36.0,-54.0,-18.0
2026-08-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,9.0,-13.0,-22.0
2026-08-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0,-41.0,-20.0
2026-08-13,ETR,ENTERGY ,Utilities,Utilities,-16.0,0.0,16.0
2026-08-13,EVRG,"EVERGY, INC.",Utilities,Utilities,-35.0,12.0,47.0
2026-08-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-41.0,21.0,62.0
2026-08-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-35.0,-37.0,-2.0
2026-08-13,EWC,ISHARES:MSCI CANADA,,Foreign,-8.0,-14.0,-6.0
2026-08-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.0,-24.0,-26.0
2026-08-13,EWG,ISHARES:MSCI GERMANY,,Foreign,27.0,-26.0,-53.0
2026-08-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,37.0,5.0,-32.0
2026-08-13,EWI,ISHARES:MSCI ITALY,,Foreign,-51.0,-41.0,10.0
2026-08-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,-26.0,-35.0,-9.0
2026-08-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,48.0,34.0,-14.0
2026-08-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0,6.0,6.0
2026-08-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,11.0,-37.0,-48.0
2026-08-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-20.0,-25.0,-5.0
2026-08-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-16.0,15.0,31.0
2026-08-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-27.0,-25.0,2.0
2026-08-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,-18.0,-27.0,-9.0
2026-08-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,29.0,45.0,16.0
2026-08-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,-7.0,9.0,16.0
2026-08-13,EWU,ISHARES:MSCI UK,,Foreign,7.0,-20.0,-27.0
2026-08-13,EWW,ISHARES:MSCI MEXICO,,Foreign,4.0,18.0,14.0
2026-08-13,EWY,ISHARES:MSCI S KOREA,,Foreign,-29.0,-1.0,28.0
2026-08-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,18.0,61.0,43.0
2026-08-13,EXC,EXELON ,Utilities,Utilities,0.0,34.0,34.0
2026-08-13,EXE,EXPAND ENERGY ,Energy,Energy,26.0,-31.0,-57.0
2026-08-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-23.0,-9.0,14.0
2026-08-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-9.0,-1.0
2026-08-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,20.0,6.0,-14.0
2026-08-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0,47.0,70.0
2026-08-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-19.0,-17.0,2.0
2026-08-13,FAST,FASTENAL COMPANY,Industrials,Industrials,-33.0,-53.0,-20.0
2026-08-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-27.0,-23.0,4.0
2026-08-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,47.0,-23.0,-70.0
2026-08-13,FDX,FEDEX ,Industrials,Industrials,-56.0,6.0,62.0
2026-08-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,-3.0,31.0,34.0
2026-08-13,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-8.0,-7.0,1.0
2026-08-13,FFIV,"F5, INC.",Information Technology,Information Technology,35.0,66.0,31.0
2026-08-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,-8.0,-33.0,-25.0
2026-08-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-8.0,-20.0,-12.0
2026-08-13,FISV,"FISERV, INC.",Financials,Financials,23.0,-7.0,-30.0
2026-08-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,-23.0,22.0,45.0
2026-08-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-28.0,-6.0,22.0
2026-08-13,FLEX,FLEX LTD.,Information Technology,Information Technology,-9.0,13.0,22.0
2026-08-13,FOXA,FOX ,Communication Services,Communication Services,-14.0,-40.0,-26.0
2026-08-13,FRO,FRONTLINE PLC,,MR Discretion,-40.0,-11.0,29.0
2026-08-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-4.0,25.0,29.0
2026-08-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-40.0,-34.0,6.0
2026-08-13,FTI,TECHNIPFMC PLC,,MR Discretion,-34.0,22.0,56.0
2026-08-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,44.0,42.0,-2.0
2026-08-13,FTV,FORTIVE ,Industrials,Industrials,-10.0,11.0,21.0
2026-08-13,FVX,5 YR TSY YLD NDX,Yields,Yields,-17.0,10.0,27.0
2026-08-13,FXA,INVESCO:AU DOLLAR,,Currencies,2.0,-10.0,-12.0
2026-08-13,FXB,INVESCO:GBP STERLING,,Currencies,43.0,6.0,-37.0
2026-08-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-12.0,-36.0,-24.0
2026-08-13,FXE,INVESCO:EURO,,Currencies,4.0,-14.0,-18.0
2026-08-13,FXY,INVESCO:JAPANESE YEN,,Currencies,25.0,12.0,-13.0
2026-08-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,-40.0,-21.0,19.0
2026-08-13,GDDY,GODADDY INC.,Information Technology,Information Technology,27.0,-10.0,-37.0
2026-08-13,GDX,VANECK:GOLD MINERS,,Commodities,-26.0,-62.0,-36.0
2026-08-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-26.0,-62.0,-36.0
2026-08-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.0,18.0,11.0
2026-08-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-10.0,-57.0,-47.0
2026-08-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,3.0,-88.0,-91.0
2026-08-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,5.0,25.0,20.0
2026-08-13,GEV,GE VERNOVA INC.,Industrials,Industrials,-24.0,-14.0,10.0
2026-08-13,GGB,GERDAU SA,,MR Discretion,32.0,24.0,-8.0
2026-08-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,45.0,-5.0,-50.0
2026-08-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,5.0,-46.0,-51.0
2026-08-13,GL,GLOBE LIFE INC.,Financials,Financials,77.0,61.0,-16.0
2026-08-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,-66.0,-33.0,33.0
2026-08-13,GLD,SPDR GOLD,Gold,Commodities,-5.0,-36.0,-31.0
2026-08-13,GLW,CORNING INC.,Information Technology,Information Technology,-31.0,-13.0,18.0
2026-08-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-19.0,6.0,25.0
