Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,16.0,23.0,7.0
2026-08-17,ALB,ALBEMARLE ,Materials,Materials,22.0,6.0,-16.0
2026-08-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,41.0,38.0,-3.0
2026-08-17,ALL,THE ALLSTATE ,Financials,Financials,11.0,13.0,2.0
2026-08-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-44.0,-44.0
2026-08-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,71.0,54.0,-17.0
2026-08-17,AMCR,AMCOR PLC,Materials,Materials,36.0,-10.0,-46.0
2026-08-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0,26.0,26.0
2026-08-17,AME,"AMETEK, INC.",Industrials,Industrials,-3.0,-9.0,-6.0
2026-08-17,AMGN,AMGEN INC.,Health Care,Health Care,59.0,-43.0,-102.0
2026-08-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,2.0,-24.0,-26.0
2026-08-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-17.0,-37.0,-20.0
2026-08-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,23.0,42.0
2026-08-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-40.0,-20.0,20.0
2026-08-17,AON,AON PLC,Financials,Financials,-35.0,1.0,36.0
2026-08-17,AOS,A. O. SMITH ,Industrials,Industrials,6.0,-31.0,-37.0
2026-08-17,APA,APA ,Energy,Energy,-30.0,-26.0,4.0
2026-08-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,8.0,-32.0,-40.0
2026-08-17,APH,AMPHENOL ,Information Technology,Information Technology,29.0,25.0,-4.0
2026-08-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-27.0,-41.0,-14.0
2026-08-17,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,-0.0,-0.0
2026-08-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,45.0,45.0,0.0
2026-08-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-21.0,-13.0,8.0
2026-08-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,-43.0,-57.0,-14.0
2026-08-17,ASC,ARDMORE SHIPPING ,,MR Discretion,55.0,-2.0,-57.0
2026-08-17,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0,19.0,19.0
2026-08-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-1.0,-45.0,-44.0
2026-08-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,10.0,26.0,16.0
2026-08-17,AVY,AVERY DENNISON ,Materials,Materials,-33.0,-53.0,-20.0
2026-08-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-22.0,-32.0,-10.0
2026-08-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,17.0,-5.0,-22.0
2026-08-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,33.0,27.0,-6.0
2026-08-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-5.0,12.0
2026-08-17,BA,THE BOEING COMPANY,Industrials,Industrials,32.0,-9.0,-41.0
2026-08-17,BAC,BANK OF AMERICA ,Financials,Financials,0.0,-3.0,-3.0
2026-08-17,BALL,BALL ,Materials,Materials,0.0,51.0,51.0
2026-08-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-6.0,-10.0,-4.0
2026-08-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-3.0,15.0
2026-08-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-46.0,-54.0,-8.0
2026-08-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-7.0,-6.0,1.0
2026-08-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,3.0,9.0,6.0
2026-08-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-6.0,32.0,38.0
2026-08-17,BIIB,BIOGEN INC.,Health Care,Health Care,-8.0,9.0,17.0
2026-08-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-17.0,-44.0,-27.0
2026-08-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,-3.0,-70.0,-67.0
2026-08-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,10.0,-22.0,-32.0
2026-08-17,BLK,"BLACKROCK, INC.",Financials,Financials,-44.0,-80.0,-36.0
2026-08-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-67.0,-25.0,42.0
2026-08-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-32.0,21.0,53.0
2026-08-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-43.0,-70.0,-27.0
2026-08-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,12.0,41.0,29.0
2026-08-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-22.0,-53.0,-31.0
2026-08-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-76.0,-85.0,-9.0
2026-08-17,BTC=F,BITCOIN FUTURES,,Futures,-5.0,-18.0,-13.0
2026-08-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,6.0,-11.0,-17.0
2026-08-17,BTU,PEABODY ENERGY ,,MR Discretion,0.0,-20.0,-20.0
2026-08-17,BX,BLACKSTONE INC,Financials,Financials,0.0,-57.0,-57.0
2026-08-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,40.0,-13.0,-53.0
2026-08-17,C,CITIGROUP INC.,Financials,Financials,-30.0,-9.0,21.0
2026-08-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-14.0,-67.0,-53.0
2026-08-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-8.0,44.0,52.0
2026-08-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,-36.0,-36.0
2026-08-17,CANE,TEUCRIUM:SUGAR,,Commodities,14.0,-2.0,-16.0
2026-08-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,8.0,16.0,8.0
2026-08-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,35.0,61.0,26.0
2026-08-17,CAT,CATERPILLAR INC.,Industrials,Industrials,-6.0,16.0,22.0
2026-08-17,CB,CHUBB LTD,Financials,Financials,-33.0,3.0,36.0
2026-08-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,-54.0,-54.0
2026-08-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-61.0,-68.0,-7.0
2026-08-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,15.0,-22.0,-37.0
2026-08-17,CCJ,CAMECO ,,MR Discretion,0.0,-21.0,-21.0
2026-08-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,-31.0,-31.0
2026-08-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,18.0,29.0,11.0
2026-08-17,CDW,CDW ,Information Technology,Information Technology,-3.0,8.0,11.0
2026-08-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,3.0,-40.0,-43.0
2026-08-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,45.0,37.0,-8.0
2026-08-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,0.0,29.0,29.0
2026-08-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,27.0,27.0,0.0
2026-08-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,0.0,0.0
2026-08-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-66.0,-51.0,15.0
2026-08-17,CI,THE CIGNA GROUP,Health Care,Health Care,23.0,-14.0,-37.0
2026-08-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-28.0,27.0,55.0
2026-08-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,18.0,-18.0,-36.0
2026-08-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-7.0,5.0,12.0
2026-08-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-7.0,-75.0,-68.0
2026-08-17,CMBT,CMB.TECH NV,,MR Discretion,10.0,-31.0,-41.0
2026-08-17,CMCSA,COMCAST ,Communication Services,Communication Services,21.0,-3.0,-24.0
2026-08-17,CME,CME GROUP INC.,Financials,Financials,0.0,-67.0,-67.0
2026-08-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-2.0,44.0
2026-08-17,CMI,CUMMINS INC.,Industrials,Industrials,60.0,61.0,1.0
2026-08-17,CMRE,COSTAMARE INC.,,MR Discretion,3.0,6.0,3.0
2026-08-17,CMS,CMS ENERGY ,Utilities,Utilities,-9.0,-1.0,8.0
2026-08-17,CNC,CENTENE ,Health Care,Health Care,-1.0,-3.0,-2.0
2026-08-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0,0.0,-0.0
2026-08-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-10.0,-24.0,-14.0
2026-08-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,3.0,-50.0,-53.0
2026-08-17,COHR,COHERENT CORP.,Information Technology,Information Technology,0.0,20.0,20.0
2026-08-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,17.0,-5.0,-22.0
2026-08-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,16.0,33.0,17.0
2026-08-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,3.0,-20.0,-23.0
2026-08-17,COP,CONOCOPHILLIPS,Energy,Energy,0.0,-21.0,-21.0
2026-08-17,COR,"CENCORA, INC.",Health Care,Health Care,10.0,5.0,-5.0
2026-08-17,CORN,TEUCRIUM:CORN,,Commodities,15.0,13.0,-2.0
2026-08-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-16.0,-52.0,-36.0
2026-08-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-48.0,-79.0,-31.0
2026-08-17,CPER,UNITED STATES COPPER IDX,,Commodities,8.0,22.0,14.0
2026-08-17,CPRT,"COPART, INC.",Industrials,Industrials,-50.0,-77.0,-27.0
2026-08-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,9.0,-14.0,-23.0
2026-08-17,CRESY,CRESUD INC.,,MR Discretion,-61.0,-37.0,24.0
2026-08-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-8.0,-21.0,-13.0
2026-08-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-11.0,-51.0,-40.0
2026-08-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-56.0,-83.0,-27.0
2026-08-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,20.0,42.0,22.0
2026-08-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,26.0,39.0,13.0
2026-08-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-24.0,-60.0,-36.0
2026-08-17,CSX,CSX ,Industrials,Industrials,-44.0,1.0,45.0
2026-08-17,CTAS,CINTAS ,Industrials,Industrials,-39.0,-22.0,17.0
2026-08-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,13.0,-57.0,-70.0
2026-08-17,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,0.0,-0.0
2026-08-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-2.0,-48.0,-46.0
2026-08-17,CVS,CVS HEALTH ,Health Care,Health Care,-2.0,12.0,14.0
2026-08-17,CVX,CHEVRON ,Energy,Energy,0.0,-10.0,-10.0
2026-08-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,10.0,46.0,36.0
2026-08-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.0,-16.0,-16.0
2026-08-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-51.0,-27.0
2026-08-17,DBA,INVESCO DB MS AGRI,,Commodities,37.0,-10.0,-47.0
2026-08-17,DBB,INVESCO DB MS BMTL,,Commodities,7.0,16.0,9.0
2026-08-17,DBC,INVESCO DB CM IDX,,Commodities,33.0,42.0,9.0
2026-08-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,14.0,29.0,15.0
2026-08-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,4.0,41.0,37.0
2026-08-17,DE,DEERE & COMPANY,Industrials,Industrials,0.0,45.0,45.0
2026-08-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-21.0,-25.0,-4.0
2026-08-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,18.0,18.0
2026-08-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-15.0,51.0,66.0
2026-08-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,39.0,-9.0,-48.0
2026-08-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-22.0,-22.0
2026-08-17,DHR,DANAHER ,Health Care,Health Care,0.0,-7.0,-7.0
2026-08-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-9.0,-1.0,8.0
2026-08-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,31.0,-6.0,-37.0
2026-08-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-19.0,-89.0,-70.0
2026-08-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,30.0,3.0,-27.0
2026-08-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,27.0,-41.0,-68.0
2026-08-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-16.0,17.0,33.0
2026-08-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,19.0,55.0,36.0
2026-08-17,DOV,DOVER ,Industrials,Industrials,-19.0,8.0,27.0
2026-08-17,DOW,DOW INC.,Materials,Materials,-10.0,23.0,33.0
2026-08-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,40.0,16.0,-24.0
2026-08-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-37.0,-37.0
2026-08-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-11.0,36.0,47.0
2026-08-17,DUK,DUKE ENERGY ,Utilities,Utilities,0.0,17.0,17.0
2026-08-17,DVA,DAVITA INC.,Health Care,Health Care,-0.0,-0.0,0.0
2026-08-17,DVN,DEVON ENERGY ,Energy,Energy,20.0,-3.0,-23.0
2026-08-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,-51.0,-45.0,6.0
2026-08-17,DXY,US DOLLAR INDEX,USD,Indices,-8.0,29.0,37.0
2026-08-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-80.0,-38.0,42.0
2026-08-17,EC,ECOPETROL SA,,MR Discretion,-45.0,10.0,55.0
2026-08-17,ECH,ISHARES:MSCI CHILE,,Foreign,-19.0,26.0,45.0
2026-08-17,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-25.0,-21.0,4.0
2026-08-17,ECL,ECOLAB INC.,Materials,Materials,18.0,17.0,-1.0
2026-08-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-10.0,26.0,36.0
2026-08-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-33.0,-34.0,-1.0
2026-08-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-12.0,18.0,30.0
2026-08-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-3.0,-12.0,-9.0
2026-08-17,EFX,EQUIFAX INC.,Industrials,Industrials,-18.0,-47.0,-29.0
2026-08-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.0,1.0,1.0
2026-08-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,7.0,7.0
2026-08-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,-51.0,-51.0
2026-08-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,33.0,37.0,4.0
2026-08-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,7.0,25.0,18.0
2026-08-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-48.0,-8.0,40.0
2026-08-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,36.0,-5.0,-41.0
2026-08-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-14.0,-36.0,-22.0
2026-08-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,10.0,-60.0,-70.0
2026-08-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.0,-10.0,-10.0
2026-08-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,7.0,19.0,12.0
2026-08-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,21.0,-16.0,-37.0
2026-08-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.0,-18.0,-18.0
2026-08-17,EPOL,ISHARES:MSCI POLAND,,Foreign,33.0,10.0,-23.0
2026-08-17,EPU,ISHARES:MSCI PERU,,Foreign,-9.0,17.0,26.0
2026-08-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,18.0,-31.0,-49.0
2026-08-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,3.0,-14.0,-17.0
2026-08-17,EQT,EQT ,Energy,Energy,-15.0,-45.0,-30.0
2026-08-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-26.0,-102.0,-76.0
2026-08-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-50.0,-14.0,36.0
2026-08-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,15.0,-27.0,-42.0
2026-08-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,40.0,18.0,-22.0
2026-08-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,13.0,-24.0,-37.0
2026-08-17,ETR,ENTERGY ,Utilities,Utilities,0.0,0.0,0.0
2026-08-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-10.0,26.0,36.0
2026-08-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.0,20.0,10.0
2026-08-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.0,-6.0,-6.0
2026-08-17,EWC,ISHARES:MSCI CANADA,,Foreign,-2.0,-16.0,-14.0
2026-08-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,15.0,-9.0,-24.0
2026-08-17,EWG,ISHARES:MSCI GERMANY,,Foreign,-17.0,-70.0,-53.0
2026-08-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,21.0,26.0,5.0
2026-08-17,EWI,ISHARES:MSCI ITALY,,Foreign,-10.0,-51.0,-41.0
2026-08-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-2.0,-45.0,-43.0
2026-08-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-41.0,-7.0,34.0
2026-08-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0,26.0,26.0
2026-08-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-9.0,-5.0,4.0
2026-08-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-14.0,-43.0,-29.0
2026-08-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-7.0,31.0,38.0
2026-08-17,EWP,ISHARES:MSCI SPAIN,,Foreign,26.0,-4.0,-30.0
2026-08-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,-53.0,-53.0
2026-08-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,21.0,-16.0,-37.0
2026-08-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,1.0,1.0
2026-08-17,EWU,ISHARES:MSCI UK,,Foreign,-20.0,-40.0,-20.0
2026-08-17,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,47.0,47.0
2026-08-17,EWY,ISHARES:MSCI S KOREA,,Foreign,15.0,14.0,-1.0
2026-08-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-7.0,54.0,61.0
2026-08-17,EXC,EXELON ,Utilities,Utilities,-42.0,-16.0,26.0
2026-08-17,EXE,EXPAND ENERGY ,Energy,Energy,-16.0,-47.0,-31.0
2026-08-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-9.0,-9.0,-0.0
2026-08-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-9.0,-9.0
2026-08-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,14.0,26.0,12.0
2026-08-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-30.0,-16.0,14.0
2026-08-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-10.0,-27.0,-17.0
2026-08-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-26.0,-53.0,-27.0
2026-08-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-3.0,-34.0,-31.0
2026-08-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-17.0,-41.0,-24.0
2026-08-17,FDX,FEDEX ,Industrials,Industrials,-43.0,-37.0,6.0
2026-08-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-21.0,36.0,57.0
2026-08-17,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-9.0,-1.0,8.0
2026-08-17,FFIV,"F5, INC.",Information Technology,Information Technology,-32.0,22.0,54.0
2026-08-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,8.0,-25.0,-33.0
2026-08-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,28.0,8.0,-20.0
2026-08-17,FISV,"FISERV, INC.",Financials,Financials,-72.0,-79.0,-7.0
2026-08-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,10.0,-5.0,-15.0
2026-08-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,1.0,14.0,13.0
2026-08-17,FLEX,FLEX LTD.,Information Technology,Information Technology,11.0,38.0,27.0
2026-08-17,FOXA,FOX ,Communication Services,Communication Services,0.0,-43.0,-43.0
2026-08-17,FRO,FRONTLINE PLC,,MR Discretion,-5.0,-20.0,-15.0
2026-08-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-40.0,3.0,43.0
2026-08-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,22.0,-12.0,-34.0
2026-08-17,FTI,TECHNIPFMC PLC,,MR Discretion,-28.0,-11.0,17.0
2026-08-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-34.0,8.0,42.0
2026-08-17,FTV,FORTIVE ,Industrials,Industrials,69.0,36.0,-33.0
2026-08-17,FVX,5 YR TSY YLD NDX,Yields,Yields,18.0,23.0,5.0
2026-08-17,FXA,INVESCO:AU DOLLAR,,Currencies,17.0,-3.0,-20.0
2026-08-17,FXB,INVESCO:GBP STERLING,,Currencies,-26.0,-20.0,6.0
2026-08-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-5.0,-33.0,-28.0
2026-08-17,FXE,INVESCO:EURO,,Currencies,-3.0,-21.0,-18.0
2026-08-17,FXY,INVESCO:JAPANESE YEN,,Currencies,-11.0,1.0,12.0
2026-08-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,25.0,-28.0,-53.0
2026-08-17,GDDY,GODADDY INC.,Information Technology,Information Technology,-77.0,-70.0,7.0
2026-08-17,GDX,VANECK:GOLD MINERS,,Commodities,38.0,-41.0,-79.0
2026-08-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,62.0,-17.0,-79.0
2026-08-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.0,-8.0,-8.0
2026-08-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.0,-60.0,-60.0
2026-08-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,46.0,-12.0,-58.0
2026-08-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-8.0,4.0,12.0
2026-08-17,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,-14.0,-14.0
2026-08-17,GGB,GERDAU SA,,MR Discretion,-9.0,24.0,33.0
2026-08-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,17.0,3.0,-14.0
2026-08-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,4.0,-46.0,-50.0
2026-08-17,GL,GLOBE LIFE INC.,Financials,Financials,0.0,61.0,61.0
2026-08-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.0,7.0,2.0
2026-08-17,GLD,SPDR GOLD,Gold,Commodities,39.0,-23.0,-62.0
2026-08-17,GLW,CORNING INC.,Information Technology,Information Technology,17.0,17.0,0.0
2026-08-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,22.0,24.0,2.0
