Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,40.0,42.0,2.0
2026-06-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,12.0,25.0,13.0
2026-06-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-5.0,-17.0,-12.0
2026-06-22,AON,AON PLC,Financials,Financials,49.0,65.0,16.0
2026-06-22,AOS,A. O. SMITH ,Industrials,Industrials,-22.0,-44.0,-22.0
2026-06-22,APA,APA ,Energy,Energy,38.0,23.0,-15.0
2026-06-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,36.0,36.0
2026-06-22,APH,AMPHENOL ,Information Technology,Information Technology,7.0,-36.0,-43.0
2026-06-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-8.0,-27.0,-19.0
2026-06-22,APP,APPLOVIN CORP,Information Technology,Information Technology,52.0,16.0,-36.0
2026-06-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,-29.0,-29.0
2026-06-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,-38.0,-38.0
2026-06-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,15.0,3.0,-12.0
2026-06-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-49.0,16.0,65.0
2026-06-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-28.0,12.0,40.0
2026-06-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-54.0,-18.0,36.0
2026-06-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,53.0,53.0,0.0
2026-06-22,AVY,AVERY DENNISON ,Materials,Materials,35.0,-3.0,-38.0
2026-06-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,5.0,-31.0,-36.0
2026-06-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,23.0,-30.0,-53.0
2026-06-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-34.0,-33.0,1.0
2026-06-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-2.0,4.0
2026-06-22,BA,THE BOEING COMPANY,Industrials,Industrials,0.0,8.0,8.0
2026-06-22,BAC,BANK OF AMERICA ,Financials,Financials,-3.0,-26.0,-23.0
2026-06-22,BALL,BALL ,Materials,Materials,17.0,23.0,6.0
2026-06-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.0,-20.0,-24.0
2026-06-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.0,-44.0,-44.0
2026-06-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,25.0,41.0,16.0
2026-06-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-35.0,-2.0,33.0
2026-06-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-9.0,-48.0,-39.0
2026-06-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-22.0,-32.0,-10.0
2026-06-22,BIIB,BIOGEN INC.,Health Care,Health Care,0.0,9.0,9.0
2026-06-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,20.0,-33.0,-53.0
2026-06-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,-32.0,-32.0
2026-06-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,10.0,-30.0,-40.0
2026-06-22,BLK,"BLACKROCK, INC.",Financials,Financials,-17.0,-5.0,12.0
2026-06-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-6.0,31.0,37.0
2026-06-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-29.0,34.0,63.0
2026-06-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,22.0,-3.0,-25.0
2026-06-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,34.0,3.0,-31.0
2026-06-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,38.0,-2.0,-40.0
2026-06-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,27.0,-20.0,-47.0
2026-06-22,BTC=F,BITCOIN FUTURES,,Futures,37.0,7.0,-30.0
2026-06-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,9.0,33.0,24.0
2026-06-22,BTU,PEABODY ENERGY ,,MR Discretion,0.0,3.0,3.0
2026-06-22,BX,BLACKSTONE INC,Financials,Financials,0.0,-44.0,-44.0
2026-06-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.0,-33.0,-33.0
2026-06-22,C,CITIGROUP INC.,Financials,Financials,-46.0,-36.0,10.0
2026-06-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,11.0,-9.0,-20.0
2026-06-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,39.0,-6.0,-45.0
2026-06-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,23.0,2.0,-21.0
2026-06-22,CANE,TEUCRIUM:SUGAR,,Commodities,-40.0,4.0,44.0
2026-06-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,24.0,-26.0,-50.0
2026-06-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-30.0,41.0,71.0
2026-06-22,CAT,CATERPILLAR INC.,Industrials,Industrials,-8.0,25.0,33.0
2026-06-22,CB,CHUBB LTD,Financials,Financials,-30.0,-22.0,8.0
2026-06-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,0.0,-0.0
2026-06-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0,-5.0,-5.0
2026-06-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,42.0,55.0,13.0
2026-06-22,CCJ,CAMECO ,,MR Discretion,0.0,18.0,18.0
2026-06-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,50.0,-7.0,-57.0
2026-06-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.0,-6.0,-6.0
2026-06-22,CDW,CDW ,Information Technology,Information Technology,0.0,-93.0,-93.0
2026-06-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,26.0,-5.0,-31.0
2026-06-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,37.0,20.0,-17.0
2026-06-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-45.0,-12.0,33.0
2026-06-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-28.0,-29.0,-1.0
2026-06-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,22.0,22.0
2026-06-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-12.0,17.0,29.0
2026-06-22,CI,THE CIGNA GROUP,Health Care,Health Care,27.0,-5.0,-32.0
2026-06-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0,0.0,-0.0
2026-06-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,15.0,-12.0,-27.0
2026-06-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-14.0,8.0,22.0
2026-06-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,88.0,42.0,-46.0
2026-06-22,CMBT,CMB.TECH NV,,MR Discretion,34.0,36.0,2.0
2026-06-22,CMCSA,COMCAST ,Communication Services,Communication Services,-23.0,41.0,64.0
2026-06-22,CME,CME GROUP INC.,Financials,Financials,0.0,0.0,0.0
2026-06-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-7.0,15.0
2026-06-22,CMI,CUMMINS INC.,Industrials,Industrials,-5.0,33.0,38.0
2026-06-22,CMRE,COSTAMARE INC.,,MR Discretion,26.0,9.0,-17.0
2026-06-22,CMS,CMS ENERGY ,Utilities,Utilities,-13.0,-5.0,8.0
2026-06-22,CNC,CENTENE ,Health Care,Health Care,25.0,15.0,-10.0
2026-06-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-21.0,-53.0,-32.0
2026-06-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.0,3.0,3.0
2026-06-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,8.0,-28.0,-36.0
2026-06-22,COHR,COHERENT CORP.,Information Technology,Information Technology,25.0,61.0,36.0
2026-06-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.0,6.0,6.0
2026-06-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,8.0,28.0,20.0
2026-06-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,16.0,-37.0,-53.0
2026-06-22,COP,CONOCOPHILLIPS,Energy,Energy,19.0,7.0,-12.0
2026-06-22,COR,"CENCORA, INC.",Health Care,Health Care,0.0,-21.0,-21.0
2026-06-22,CORN,TEUCRIUM:CORN,,Commodities,0.0,23.0,23.0
2026-06-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,29.0,12.0,-17.0
2026-06-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,13.0,39.0,26.0
2026-06-22,CPER,UNITED STATES COPPER IDX,,Commodities,0.0,6.0,6.0
2026-06-22,CPRT,"COPART, INC.",Industrials,Industrials,-46.0,-50.0,-4.0
2026-06-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,26.0,20.0,-6.0
2026-06-22,CRESY,CRESUD INC.,,MR Discretion,29.0,-13.0,-42.0
2026-06-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-4.0,-57.0,-53.0
2026-06-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,41.0,-10.0,-51.0
2026-06-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,42.0,53.0,11.0
2026-06-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,3.0,42.0,39.0
2026-06-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,7.0,18.0,11.0
2026-06-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,33.0,-5.0,-38.0
2026-06-22,CSX,CSX ,Industrials,Industrials,-19.0,43.0,62.0
2026-06-22,CTAS,CINTAS ,Industrials,Industrials,-10.0,-7.0,3.0
2026-06-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-27.0,-14.0,13.0
2026-06-22,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,22.0,22.0
2026-06-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-11.0,12.0,23.0
2026-06-22,CVS,CVS HEALTH ,Health Care,Health Care,-19.0,-2.0,17.0
2026-06-22,CVX,CHEVRON ,Energy,Energy,43.0,23.0,-20.0
2026-06-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,0.0,11.0,11.0
2026-06-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-25.0,-45.0,-20.0
2026-06-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-27.0,-10.0
2026-06-22,DBA,INVESCO DB MS AGRI,,Commodities,22.0,-20.0,-42.0
2026-06-22,DBB,INVESCO DB MS BMTL,,Commodities,-22.0,-18.0,4.0
2026-06-22,DBC,INVESCO DB CM IDX,,Commodities,0.0,20.0,20.0
2026-06-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.0,22.0,20.0
2026-06-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,34.0,27.0,-7.0
2026-06-22,DE,DEERE & COMPANY,Industrials,Industrials,-15.0,-9.0,6.0
2026-06-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,72.0,35.0,-37.0
2026-06-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,-10.0,-10.0
2026-06-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-11.0,-57.0,-46.0
2026-06-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,15.0,52.0,37.0
2026-06-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,21.0,-36.0,-57.0
2026-06-22,DHR,DANAHER ,Health Care,Health Care,-10.0,-38.0,-28.0
2026-06-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-22.0,-31.0,-9.0
2026-06-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-11.0,-28.0,-17.0
2026-06-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.0,-10.0,-10.0
2026-06-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.0,-18.0,-18.0
2026-06-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-58.0,-0.0,58.0
2026-06-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-21.0,-37.0,-16.0
2026-06-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,45.0,39.0,-6.0
2026-06-22,DOV,DOVER ,Industrials,Industrials,-41.0,-35.0,6.0
2026-06-22,DOW,DOW INC.,Materials,Materials,38.0,23.0,-15.0
2026-06-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-32.0,-37.0
2026-06-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,3.0,1.0,-2.0
2026-06-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-18.0,-32.0,-14.0
2026-06-22,DUK,DUKE ENERGY ,Utilities,Utilities,0.0,-32.0,-32.0
2026-06-22,DVA,DAVITA INC.,Health Care,Health Care,0.0,25.0,25.0
2026-06-22,DVN,DEVON ENERGY ,Energy,Energy,32.0,22.0,-10.0
2026-06-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,41.0,14.0,-27.0
2026-06-22,DXY,US DOLLAR INDEX,USD,Indices,-76.0,-93.0,-17.0
2026-06-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-7.0,3.0,10.0
2026-06-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,60.0,65.0,5.0
2026-06-22,EC,ECOPETROL SA,,MR Discretion,59.0,10.0,-49.0
2026-06-22,ECH,ISHARES:MSCI CHILE,,Foreign,19.0,35.0,16.0
2026-06-22,ECL,ECOLAB INC.,Materials,Materials,-10.0,-57.0,-47.0
2026-06-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-9.0,-1.0,8.0
2026-06-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-32.0,-4.0,28.0
2026-06-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-47.0,-69.0,-22.0
2026-06-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,-6.0,40.0,46.0
2026-06-22,EFX,EQUIFAX INC.,Industrials,Industrials,8.0,35.0,27.0
2026-06-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,18.0,50.0,32.0
2026-06-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,16.0,-2.0,-18.0
2026-06-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,-3.0,-34.0,-31.0
2026-06-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,0.0,-0.0
2026-06-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.0,10.0,10.0
2026-06-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,5.0,8.0,3.0
2026-06-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-16.0,-3.0,13.0
2026-06-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-38.0,10.0,48.0
2026-06-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,44.0,-23.0,-67.0
2026-06-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,9.0,40.0,31.0
2026-06-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,-1.0,53.0,54.0
2026-06-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,-16.0,-16.0
2026-06-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,27.0,15.0,-12.0
2026-06-22,EPOL,ISHARES:MSCI POLAND,,Foreign,14.0,63.0,49.0
2026-06-22,EPU,ISHARES:MSCI PERU,,Foreign,-8.0,8.0,16.0
2026-06-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-26.0,25.0,51.0
2026-06-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-49.0,13.0,62.0
2026-06-22,EQT,EQT ,Energy,Energy,-12.0,5.0,17.0
2026-06-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,4.0,-32.0,-36.0
2026-06-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-38.0,6.0,44.0
2026-06-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,-1.0,-1.0
2026-06-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,2.0,-3.0,-5.0
2026-06-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,10.0,-36.0,-46.0
2026-06-22,ETR,ENTERGY ,Utilities,Utilities,-48.0,0.0,48.0
2026-06-22,EVRG,"EVERGY, INC.",Utilities,Utilities,-12.0,6.0,18.0
2026-06-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,4.0,-30.0,-34.0
2026-06-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.0,53.0,53.0
2026-06-22,EWC,ISHARES:MSCI CANADA,,Foreign,-83.0,-30.0,53.0
2026-06-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,-16.0,7.0,23.0
2026-06-22,EWG,ISHARES:MSCI GERMANY,,Foreign,0.0,27.0,27.0
2026-06-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,38.0,0.0,-38.0
2026-06-22,EWI,ISHARES:MSCI ITALY,,Foreign,43.0,6.0,-37.0
2026-06-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.0,4.0,4.0
2026-06-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,-36.0,36.0,72.0
2026-06-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-32.0,-14.0,18.0
2026-06-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-54.0,-38.0,16.0
2026-06-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-6.0,-30.0,-24.0
2026-06-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-50.0,-17.0,33.0
2026-06-22,EWP,ISHARES:MSCI SPAIN,,Foreign,22.0,-10.0,-32.0
2026-06-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,16.0,36.0,20.0
2026-06-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,35.0,38.0,3.0
2026-06-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.0,10.0,10.0
2026-06-22,EWU,ISHARES:MSCI UK,,Foreign,-80.0,-45.0,35.0
2026-06-22,EWW,ISHARES:MSCI MEXICO,,Foreign,23.0,59.0,36.0
2026-06-22,EWY,ISHARES:MSCI S KOREA,,Foreign,0.0,22.0,22.0
2026-06-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-7.0,23.0,30.0
2026-06-22,EXC,EXELON ,Utilities,Utilities,-5.0,-15.0,-10.0
2026-06-22,EXE,EXPAND ENERGY ,Energy,Energy,0.0,-20.0,-20.0
2026-06-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,16.0,33.0,17.0
2026-06-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-8.0,-20.0
2026-06-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,26.0,20.0,-6.0
2026-06-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,36.0,30.0,-6.0
2026-06-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,17.0,-3.0,-20.0
2026-06-22,FAST,FASTENAL COMPANY,Industrials,Industrials,-7.0,-7.0,0.0
2026-06-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,28.0,49.0,21.0
2026-06-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,21.0,26.0,5.0
2026-06-22,FDX,FEDEX ,Industrials,Industrials,0.0,42.0,42.0
2026-06-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-30.0,-22.0,8.0
2026-06-22,FFIV,"F5, INC.",Information Technology,Information Technology,14.0,66.0,52.0
2026-06-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,40.0,22.0,-18.0
2026-06-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-36.0,-30.0,6.0
2026-06-22,FISV,"FISERV, INC.",Financials,Financials,30.0,-12.0,-42.0
2026-06-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,-27.0,-12.0,15.0
2026-06-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-1.0,76.0,77.0
2026-06-22,FLEX,FLEX LTD.,Information Technology,Information Technology,-8.0,8.0,16.0
2026-06-22,FOXA,FOX ,Communication Services,Communication Services,0.0,-0.0,-0.0
2026-06-22,FRO,FRONTLINE PLC,,MR Discretion,-40.0,-42.0,-2.0
2026-06-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,9.0,38.0,29.0
2026-06-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,69.0,71.0,2.0
2026-06-22,FTI,TECHNIPFMC PLC,,MR Discretion,65.0,54.0,-11.0
2026-06-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,24.0,21.0,-3.0
2026-06-22,FTV,FORTIVE ,Industrials,Industrials,-29.0,4.0,33.0
2026-06-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-31.0,-39.0,-8.0
2026-06-22,FXA,INVESCO:AU DOLLAR,,Currencies,46.0,30.0,-16.0
2026-06-22,FXB,INVESCO:GBP STERLING,,Currencies,0.0,51.0,51.0
2026-06-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,53.0,49.0,-4.0
2026-06-22,FXE,INVESCO:EURO,,Currencies,-27.0,44.0,71.0
2026-06-22,FXY,INVESCO:JAPANESE YEN,,Currencies,21.0,9.0,-12.0
2026-06-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,30.0,8.0,-22.0
2026-06-22,GDDY,GODADDY INC.,Information Technology,Information Technology,1.0,-12.0,-13.0
2026-06-22,GDX,VANECK:GOLD MINERS,,Commodities,-6.0,26.0,32.0
2026-06-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,5.0,37.0,32.0
2026-06-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-10.0,-36.0,-26.0
2026-06-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-2.0,-8.0,-6.0
2026-06-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,54.0,32.0,-22.0
2026-06-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,-16.0,-16.0
2026-06-22,GEV,GE VERNOVA INC.,Industrials,Industrials,-27.0,-32.0,-5.0
2026-06-22,GGB,GERDAU SA,,MR Discretion,75.0,70.0,-5.0
2026-06-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-06-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0,-22.0,-22.0
2026-06-22,GL,GLOBE LIFE INC.,Financials,Financials,23.0,31.0,8.0
2026-06-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,7.0,5.0
2026-06-22,GLD,SPDR GOLD,Gold,Commodities,-2.0,-2.0,-0.0
2026-06-22,GLW,CORNING INC.,Information Technology,Information Technology,25.0,61.0,36.0
2026-06-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-39.0,-16.0,23.0
2026-06-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.0,40.0,36.0
2026-06-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-33.0,5.0,38.0
