Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-25,BAC,BANK OF AMERICA ,Financials,Financials,-22.0,15.0,37.0
2026-09-25,BALL,BALL ,Materials,Materials,-61.0,-10.0,51.0
2026-09-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.0,4.0,4.0
2026-09-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-37.0,-10.0
2026-09-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,4.0,40.0,36.0
2026-09-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,57.0,65.0,8.0
2026-09-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-9.0,5.0,14.0
2026-09-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-42.0,-19.0,23.0
2026-09-25,BIIB,BIOGEN INC.,Health Care,Health Care,-35.0,-1.0,34.0
2026-09-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-24.0,-0.0,24.0
2026-09-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,71.0,71.0,0.0
2026-09-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-3.0,-5.0,-2.0
2026-09-25,BLK,"BLACKROCK, INC.",Financials,Financials,8.0,31.0,23.0
2026-09-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-26.0,-18.0,8.0
2026-09-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.0,-0.0,-0.0
2026-09-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,21.0,57.0,36.0
2026-09-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,9.0,-26.0,-35.0
2026-09-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,-1.0,-3.0,-2.0
2026-09-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-26.0,-30.0,-4.0
2026-09-25,BTC=F,BITCOIN FUTURES,,Futures,4.0,-44.0,-48.0
2026-09-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-22.0,-25.0,-3.0
2026-09-25,BTU,PEABODY ENERGY ,,MR Discretion,75.0,56.0,-19.0
2026-09-25,BX,BLACKSTONE INC,Financials,Financials,1.0,4.0,3.0
2026-09-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-17.0,-3.0,14.0
2026-09-25,C,CITIGROUP INC.,Financials,Financials,-19.0,18.0,37.0
2026-09-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,8.0,3.0,-5.0
2026-09-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-35.0,-20.0,15.0
2026-09-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-19.0,-35.0,-16.0
2026-09-25,CANE,TEUCRIUM:SUGAR,,Commodities,31.0,55.0,24.0
2026-09-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,-7.0,-18.0,-11.0
2026-09-25,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-09-25,CAT,CATERPILLAR INC.,Industrials,Industrials,-11.0,29.0,40.0
2026-09-25,CB,CHUBB LTD,Financials,Financials,22.0,17.0,-5.0
2026-09-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-59.0,-20.0,39.0
2026-09-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-22.0,-16.0,6.0
2026-09-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,14.0,9.0,-5.0
2026-09-25,CCJ,CAMECO ,,MR Discretion,-29.0,2.0,31.0
2026-09-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,31.0,40.0,9.0
2026-09-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-27.0,-27.0,0.0
2026-09-25,CDW,CDW ,Information Technology,Information Technology,42.0,1.0,-41.0
2026-09-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-23.0,-32.0,-9.0
2026-09-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-84.0,-8.0,76.0
2026-09-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-53.0,18.0,71.0
2026-09-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,1.0,9.0,8.0
2026-09-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,39.0,25.0,-14.0
2026-09-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,7.0,-5.0,-12.0
2026-09-25,CI,THE CIGNA GROUP,Health Care,Health Care,-14.0,-24.0,-10.0
2026-09-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,21.0,29.0,8.0
2026-09-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,11.0,-35.0,-46.0
2026-09-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-15.0,-11.0,4.0
2026-09-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,9.0,11.0,2.0
2026-09-25,CMBT,CMB.TECH NV,,MR Discretion,23.0,28.0,5.0
2026-09-25,CMCSA,COMCAST ,Communication Services,Communication Services,0.0,13.0,13.0
2026-09-25,CME,CME GROUP INC.,Financials,Financials,108.0,65.0,-43.0
2026-09-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-11.0,-22.0
2026-09-25,CMI,CUMMINS INC.,Industrials,Industrials,20.0,9.0,-11.0
2026-09-25,CMRE,COSTAMARE INC.,,MR Discretion,33.0,23.0,-10.0
2026-09-25,CMS,CMS ENERGY ,Utilities,Utilities,20.0,-13.0,-33.0
2026-09-25,CNC,CENTENE ,Health Care,Health Care,7.0,20.0,13.0
2026-09-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-59.0,2.0,61.0
2026-09-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,15.0,55.0,40.0
2026-09-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-17.0,-33.0,-16.0
2026-09-25,COHR,COHERENT CORP.,Information Technology,Information Technology,44.0,29.0,-15.0
2026-09-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,36.0,-28.0,-64.0
2026-09-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,7.0,24.0,17.0
2026-09-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-09-25,COP,CONOCOPHILLIPS,Energy,Energy,-44.0,1.0,45.0
2026-09-25,COR,"CENCORA, INC.",Health Care,Health Care,16.0,-6.0,-22.0
2026-09-25,CORN,TEUCRIUM:CORN,,Commodities,-7.0,-1.0,6.0
2026-09-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-27.0,-5.0,22.0
2026-09-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.0,48.0,44.0
2026-09-25,CPER,UNITED STATES COPPER IDX,,Commodities,-8.0,14.0,22.0
2026-09-25,CPRT,"COPART, INC.",Industrials,Industrials,6.0,-39.0,-45.0
2026-09-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-45.0,-33.0,12.0
2026-09-25,CRESY,CRESUD INC.,,MR Discretion,-11.0,-28.0,-17.0
2026-09-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-25.0,-41.0,-16.0
2026-09-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-32.0,-20.0,12.0
2026-09-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-12.0,2.0,14.0
2026-09-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,22.0,33.0,11.0
2026-09-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,40.0,77.0,37.0
2026-09-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-23.0,-38.0,-15.0
2026-09-25,CSX,CSX ,Industrials,Industrials,46.0,35.0,-11.0
2026-09-25,CTAS,CINTAS ,Industrials,Industrials,-2.0,20.0,22.0
2026-09-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,75.0,47.0,-28.0
2026-09-25,CTVA,"CORTEVA, INC.",Materials,Materials,9.0,8.0,-1.0
2026-09-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-24.0,-62.0,-38.0
2026-09-25,CVS,CVS HEALTH ,Health Care,Health Care,26.0,54.0,28.0
2026-09-25,CVX,CHEVRON ,Energy,Energy,29.0,51.0,22.0
2026-09-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-25.0,11.0,36.0
2026-09-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-38.0,-6.0,32.0
2026-09-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,12.0,25.0
2026-09-25,DBA,INVESCO DB MS AGRI,,Commodities,38.0,44.0,6.0
2026-09-25,DBB,INVESCO DB MS BMTL,,Commodities,9.0,44.0,35.0
2026-09-25,DBC,INVESCO DB CM IDX,,Commodities,24.0,33.0,9.0
2026-09-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,69.0,57.0,-12.0
2026-09-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,2.0,2.0,0.0
2026-09-25,DE,DEERE & COMPANY,Industrials,Industrials,-13.0,-30.0,-17.0
2026-09-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,8.0,14.0,6.0
2026-09-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-10.0,-3.0,7.0
2026-09-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,0.0,-16.0,-16.0
2026-09-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,31.0,61.0,30.0
2026-09-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-5.0,-6.0
2026-09-25,DHR,DANAHER ,Health Care,Health Care,35.0,-2.0,-37.0
2026-09-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-7.0,-22.0,-15.0
2026-09-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-17.0,-4.0,13.0
2026-09-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-17.0,-31.0,-14.0
2026-09-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-43.0,-19.0,24.0
2026-09-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,22.0,18.0,-4.0
2026-09-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-68.0,-8.0,60.0
2026-09-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-48.0,-12.0,36.0
2026-09-25,DOV,DOVER ,Industrials,Industrials,15.0,47.0,32.0
2026-09-25,DOW,DOW INC.,Materials,Materials,-24.0,51.0,75.0
2026-09-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,0.0,38.0
2026-09-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-62.0,-10.0,52.0
2026-09-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,15.0,2.0,-13.0
2026-09-25,DUK,DUKE ENERGY ,Utilities,Utilities,-15.0,-35.0,-20.0
2026-09-25,DVA,DAVITA INC.,Health Care,Health Care,-12.0,7.0,19.0
2026-09-25,DVN,DEVON ENERGY ,Energy,Energy,-45.0,1.0,46.0
2026-09-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,18.0,51.0,33.0
2026-09-25,DXY,US DOLLAR INDEX,USD,Indices,-2.0,-29.0,-27.0
2026-09-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,27.0,-14.0,-41.0
2026-09-25,EC,ECOPETROL SA,,MR Discretion,-27.0,7.0,34.0
2026-09-25,ECH,ISHARES:MSCI CHILE,,Foreign,-13.0,35.0,48.0
2026-09-25,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,4.0,-14.0,-18.0
2026-09-25,ECL,ECOLAB INC.,Materials,Materials,2.0,11.0,9.0
2026-09-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-3.0,-6.0,-3.0
2026-09-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,-33.0,-5.0,28.0
2026-09-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,5.0,-18.0,-23.0
2026-09-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,22.0,37.0,15.0
2026-09-25,EFX,EQUIFAX INC.,Industrials,Industrials,-2.0,2.0,4.0
2026-09-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,17.0,16.0,-1.0
2026-09-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,17.0,14.0,-3.0
2026-09-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,20.0,48.0,28.0
2026-09-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,13.0,39.0,26.0
2026-09-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,22.0,-14.0,-36.0
2026-09-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,27.0,20.0,-7.0
2026-09-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,48.0,35.0,-13.0
2026-09-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,19.0,-3.0,-22.0
2026-09-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,31.0,24.0,-7.0
2026-09-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-8.0,27.0,35.0
2026-09-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,-63.0,-1.0,62.0
2026-09-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,46.0,26.0,-20.0
2026-09-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,37.0,-3.0,-40.0
2026-09-25,EPOL,ISHARES:MSCI POLAND,,Foreign,6.0,51.0,45.0
2026-09-25,EPU,ISHARES:MSCI PERU,,Foreign,-21.0,19.0,40.0
2026-09-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,50.0,64.0,14.0
2026-09-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,15.0,28.0,13.0
2026-09-25,EQT,EQT ,Energy,Energy,52.0,41.0,-11.0
2026-09-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-15.0,-11.0,4.0
2026-09-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,-52.0,-13.0,39.0
2026-09-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,12.0,-1.0,-13.0
2026-09-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-8.0,4.0,12.0
2026-09-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,7.0,-15.0,-22.0
2026-09-25,ETR,ENTERGY ,Utilities,Utilities,-48.0,-48.0,-0.0
2026-09-25,EVRG,"EVERGY, INC.",Utilities,Utilities,13.0,-13.0,-26.0
2026-09-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-36.0,15.0,51.0
2026-09-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-76.0,-14.0,62.0
2026-09-25,EWC,ISHARES:MSCI CANADA,,Foreign,-44.0,-36.0,8.0
2026-09-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,10.0,28.0,18.0
2026-09-25,EWG,ISHARES:MSCI GERMANY,,Foreign,8.0,26.0,18.0
2026-09-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,43.0,54.0,11.0
2026-09-25,EWI,ISHARES:MSCI ITALY,,Foreign,12.0,48.0,36.0
2026-09-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,-3.0,-13.0,-10.0
2026-09-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,-18.0,-26.0,-8.0
2026-09-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-67.0,-61.0,6.0
2026-09-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,15.0,12.0,-3.0
2026-09-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,15.0,47.0,32.0
2026-09-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-3.0,37.0,40.0
2026-09-25,EWP,ISHARES:MSCI SPAIN,,Foreign,-13.0,21.0,34.0
2026-09-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,12.0,48.0,36.0
2026-09-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,45.0,53.0,8.0
2026-09-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,33.0,25.0,-8.0
2026-09-25,EWU,ISHARES:MSCI UK,,Foreign,-46.0,-10.0,36.0
2026-09-25,EWW,ISHARES:MSCI MEXICO,,Foreign,-23.0,31.0,54.0
2026-09-25,EWY,ISHARES:MSCI S KOREA,,Foreign,-5.0,-1.0,4.0
2026-09-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,5.0,11.0,6.0
2026-09-25,EXC,EXELON ,Utilities,Utilities,19.0,2.0,-17.0
2026-09-25,EXE,EXPAND ENERGY ,Energy,Energy,18.0,36.0,18.0
2026-09-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,42.0,59.0,17.0
2026-09-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,0.0,44.0
2026-09-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.0,25.0,23.0
2026-09-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-37.0,7.0,44.0
2026-09-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,41.0,47.0,6.0
2026-09-25,FAST,FASTENAL COMPANY,Industrials,Industrials,-28.0,12.0,40.0
2026-09-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,51.0,77.0,26.0
2026-09-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-18.0,47.0,65.0
2026-09-25,FDX,FEDEX ,Industrials,Industrials,4.0,-11.0,-15.0
2026-09-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,-46.0,2.0,48.0
2026-09-25,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-6.0,6.0,12.0
2026-09-25,FFIV,"F5, INC.",Information Technology,Information Technology,41.0,5.0,-36.0
2026-09-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,-55.0,-60.0,-5.0
2026-09-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-33.0,-16.0,17.0
2026-09-25,FISV,"FISERV, INC.",Financials,Financials,36.0,4.0,-32.0
2026-09-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,-46.0,2.0,48.0
2026-09-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-33.0,7.0,40.0
2026-09-25,FLEX,FLEX LTD.,Information Technology,Information Technology,0.0,24.0,24.0
2026-09-25,FOXA,FOX ,Communication Services,Communication Services,63.0,57.0,-6.0
2026-09-25,FRO,FRONTLINE PLC,,MR Discretion,-4.0,-25.0,-21.0
2026-09-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.0,-18.0,-18.0
2026-09-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-34.0,-28.0,6.0
2026-09-25,FTI,TECHNIPFMC PLC,,MR Discretion,0.0,-15.0,-15.0
2026-09-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,5.0,23.0,18.0
2026-09-25,FTV,FORTIVE ,Industrials,Industrials,32.0,36.0,4.0
2026-09-25,FVX,5 YR TSY YLD NDX,Yields,Yields,9.0,-29.0,-38.0
2026-09-25,FXA,INVESCO:AU DOLLAR,,Currencies,27.0,33.0,6.0
2026-09-25,FXB,INVESCO:GBP STERLING,,Currencies,14.0,38.0,24.0
2026-09-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-9.0,44.0,53.0
2026-09-25,FXE,INVESCO:EURO,,Currencies,0.0,9.0,9.0
2026-09-25,FXY,INVESCO:JAPANESE YEN,,Currencies,-1.0,-52.0,-51.0
2026-09-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,54.0,34.0,-20.0
2026-09-25,GDDY,GODADDY INC.,Information Technology,Information Technology,9.0,-28.0,-37.0
2026-09-25,GDX,VANECK:GOLD MINERS,,Commodities,-27.0,19.0,46.0
2026-09-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-30.0,16.0,46.0
2026-09-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,41.0,6.0,-35.0
2026-09-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,7.0,-4.0,-11.0
2026-09-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-61.0,-38.0,23.0
2026-09-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-17.0,-3.0,14.0
2026-09-25,GEV,GE VERNOVA INC.,Industrials,Industrials,-14.0,-35.0,-21.0
2026-09-25,GGB,GERDAU SA,,MR Discretion,38.0,24.0,-14.0
2026-09-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-19.0,34.0,53.0
2026-09-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-47.0,4.0,51.0
2026-09-25,GL,GLOBE LIFE INC.,Financials,Financials,-24.0,-26.0,-2.0
2026-09-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,-16.0,-1.0,15.0
2026-09-25,GLD,SPDR GOLD,Gold,Commodities,6.0,-10.0,-16.0
2026-09-25,GLW,CORNING INC.,Information Technology,Information Technology,24.0,11.0,-13.0
2026-09-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,3.0,18.0,15.0
2026-09-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,8.0,27.0,19.0
2026-09-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-10.0,-22.0,-12.0
2026-09-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,24.0,38.0,14.0
