Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-17.0,43.0,60.0
2026-06-11,BIIB,BIOGEN INC.,Health Care,Health Care,-6.0,27.0,33.0
2026-06-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-36.0,-73.0,-37.0
2026-06-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,6.0,37.0,31.0
2026-06-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-25.0,-2.0,23.0
2026-06-11,BLK,"BLACKROCK, INC.",Financials,Financials,-36.0,47.0,83.0
2026-06-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,17.0,51.0,34.0
2026-06-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-13.0,37.0,50.0
2026-06-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,-28.0,-28.0
2026-06-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-3.0,-14.0,-11.0
2026-06-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,34.0,-9.0,-43.0
2026-06-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,9.0,-21.0,-30.0
2026-06-11,BTC=F,BITCOIN FUTURES,,Futures,50.0,-22.0,-72.0
2026-06-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,93.0,77.0,-16.0
2026-06-11,BTU,PEABODY ENERGY ,,MR Discretion,3.0,2.0,-1.0
2026-06-11,BX,BLACKSTONE INC,Financials,Financials,-30.0,-27.0,3.0
2026-06-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,5.0,-14.0,-19.0
2026-06-11,C,CITIGROUP INC.,Financials,Financials,-51.0,23.0,74.0
2026-06-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,26.0,33.0,7.0
2026-06-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-24.0,-45.0,-21.0
2026-06-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,37.0,-5.0,-42.0
2026-06-11,CANE,TEUCRIUM:SUGAR,,Commodities,21.0,25.0,4.0
2026-06-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-36.0,-46.0,-10.0
2026-06-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0,-0.0,-0.0
2026-06-11,CAT,CATERPILLAR INC.,Industrials,Industrials,-39.0,31.0,70.0
2026-06-11,CB,CHUBB LTD,Financials,Financials,-18.0,-37.0,-19.0
2026-06-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,0.0,-0.0
2026-06-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-19.0,31.0,50.0
2026-06-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-28.0,-22.0,6.0
2026-06-11,CCJ,CAMECO ,,MR Discretion,-71.0,-36.0,35.0
2026-06-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,-5.0,-5.0
2026-06-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-12.0,11.0,23.0
2026-06-11,CDW,CDW ,Information Technology,Information Technology,22.0,-64.0,-86.0
2026-06-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,3.0,-34.0,-37.0
2026-06-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-37.0,-17.0,20.0
2026-06-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-79.0,-5.0,74.0
2026-06-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,1.0,-30.0,-31.0
2026-06-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-58.0,-20.0,38.0
2026-06-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,11.0,-5.0,-16.0
2026-06-11,CI,THE CIGNA GROUP,Health Care,Health Care,-10.0,-37.0,-27.0
2026-06-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-21.0,0.0,21.0
2026-06-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,11.0,-12.0,-23.0
2026-06-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,20.0,23.0,3.0
2026-06-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-4.0,-34.0,-30.0
2026-06-11,CMBT,CMB.TECH NV,,MR Discretion,34.0,35.0,1.0
2026-06-11,CMCSA,COMCAST ,Communication Services,Communication Services,-35.0,16.0,51.0
2026-06-11,CME,CME GROUP INC.,Financials,Financials,0.0,0.0,0.0
2026-06-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,3.0,15.0,12.0
2026-06-11,CMI,CUMMINS INC.,Industrials,Industrials,11.0,39.0,28.0
2026-06-11,CMRE,COSTAMARE INC.,,MR Discretion,43.0,22.0,-21.0
2026-06-11,CMS,CMS ENERGY ,Utilities,Utilities,2.0,20.0,18.0
2026-06-11,CNC,CENTENE ,Health Care,Health Care,26.0,-10.0,-36.0
2026-06-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-24.0,-22.0,2.0
2026-06-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-33.0,-22.0,11.0
2026-06-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-40.0,10.0,50.0
2026-06-11,COHR,COHERENT CORP.,Information Technology,Information Technology,68.0,61.0,-7.0
2026-06-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,45.0,13.0,-32.0
2026-06-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-23.0,-15.0,8.0
2026-06-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-22.0,-46.0,-24.0
2026-06-11,COP,CONOCOPHILLIPS,Energy,Energy,9.0,25.0,16.0
2026-06-11,COR,"CENCORA, INC.",Health Care,Health Care,17.0,-45.0,-62.0
2026-06-11,CORN,TEUCRIUM:CORN,,Commodities,-6.0,-15.0,-9.0
2026-06-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-54.0,-26.0,28.0
2026-06-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-15.0,-20.0,-5.0
2026-06-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-2.0,4.0,6.0
2026-06-11,CPER,UNITED STATES COPPER IDX,,Commodities,4.0,38.0,34.0
2026-06-11,CPRT,"COPART, INC.",Industrials,Industrials,27.0,20.0,-7.0
2026-06-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-26.0,-35.0,-9.0
2026-06-11,CRESY,CRESUD INC.,,MR Discretion,-58.0,-20.0,38.0
2026-06-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-80.0,-5.0,75.0
2026-06-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-52.0,-13.0,39.0
2026-06-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-86.0,-28.0,58.0
2026-06-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-44.0,-26.0,18.0
2026-06-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,3.0,28.0,25.0
2026-06-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-57.0,-50.0,7.0
2026-06-11,CSX,CSX ,Industrials,Industrials,11.0,33.0,22.0
2026-06-11,CTAS,CINTAS ,Industrials,Industrials,0.0,-35.0,-35.0
2026-06-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-6.0,-26.0,-20.0
2026-06-11,CTVA,"CORTEVA, INC.",Materials,Materials,22.0,30.0,8.0
2026-06-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,36.0,23.0,-13.0
2026-06-11,CVS,CVS HEALTH ,Health Care,Health Care,19.0,6.0,-13.0
2026-06-11,CVX,CHEVRON ,Energy,Energy,-6.0,-2.0,4.0
2026-06-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-46.0,-1.0,45.0
2026-06-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-50.0,-10.0,40.0
2026-06-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-14.0,-14.0
2026-06-11,DBA,INVESCO DB MS AGRI,,Commodities,-23.0,-33.0,-10.0
2026-06-11,DBB,INVESCO DB MS BMTL,,Commodities,-39.0,11.0,50.0
2026-06-11,DBC,INVESCO DB CM IDX,,Commodities,38.0,23.0,-15.0
2026-06-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-25.0,27.0,52.0
2026-06-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-44.0,-15.0,29.0
2026-06-11,DE,DEERE & COMPANY,Industrials,Industrials,-4.0,19.0,23.0
2026-06-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-6.0,-9.0,-3.0
2026-06-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-9.0,8.0,17.0
2026-06-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-72.0,-34.0,38.0
2026-06-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-13.0,-20.0,-7.0
2026-06-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,1.0,29.0
2026-06-11,DHR,DANAHER ,Health Care,Health Care,-6.0,-26.0,-20.0
2026-06-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.0,24.0,24.0
2026-06-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.0,-3.0,-3.0
2026-06-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,43.0,22.0,-21.0
2026-06-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.0,-18.0,-18.0
2026-06-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-36.0,18.0,54.0
2026-06-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.0,3.0,3.0
2026-06-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,45.0,14.0,-31.0
2026-06-11,DOV,DOVER ,Industrials,Industrials,-6.0,23.0,29.0
2026-06-11,DOW,DOW INC.,Materials,Materials,0.0,2.0,2.0
2026-06-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-36.0,-27.0
2026-06-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-17.0,30.0
2026-06-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-27.0,-32.0,-5.0
2026-06-11,DUK,DUKE ENERGY ,Utilities,Utilities,11.0,-28.0,-39.0
2026-06-11,DVA,DAVITA INC.,Health Care,Health Care,-42.0,-2.0,40.0
2026-06-11,DVN,DEVON ENERGY ,Energy,Energy,-15.0,10.0,25.0
2026-06-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-44.0,-54.0,-10.0
2026-06-11,DXY,US DOLLAR INDEX,USD,Indices,3.0,-48.0,-51.0
2026-06-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-39.0,-11.0,28.0
2026-06-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,9.0,8.0,-1.0
2026-06-11,EC,ECOPETROL SA,,MR Discretion,-34.0,-9.0,25.0
2026-06-11,ECH,ISHARES:MSCI CHILE,,Foreign,0.0,35.0,35.0
2026-06-11,ECL,ECOLAB INC.,Materials,Materials,-7.0,5.0,12.0
2026-06-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-27.0,8.0,35.0
2026-06-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-19.0,-1.0,18.0
2026-06-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-27.0,-7.0,20.0
2026-06-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,-39.0,-1.0,38.0
2026-06-11,EFX,EQUIFAX INC.,Industrials,Industrials,0.0,15.0,15.0
2026-06-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,-19.0,13.0,32.0
2026-06-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,7.0,18.0,11.0
2026-06-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-47.0,-34.0,13.0
2026-06-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,28.0,0.0,-28.0
2026-06-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,1.0,19.0,18.0
2026-06-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-20.0,39.0,59.0
2026-06-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,14.0,-3.0,-17.0
2026-06-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,15.0,28.0,13.0
2026-06-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-24.0,12.0,36.0
2026-06-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-41.0,10.0,51.0
2026-06-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,30.0,-2.0,-32.0
2026-06-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-87.0,-43.0,44.0
2026-06-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-42.0,-1.0,41.0
2026-06-11,EPOL,ISHARES:MSCI POLAND,,Foreign,-15.0,38.0,53.0
2026-06-11,EPU,ISHARES:MSCI PERU,,Foreign,1.0,48.0,47.0
2026-06-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-28.0,15.0,43.0
2026-06-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-3.0,-10.0,-7.0
2026-06-11,EQT,EQT ,Energy,Energy,-3.0,-28.0,-25.0
2026-06-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,10.0,-43.0,-53.0
2026-06-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,47.0,20.0,-27.0
2026-06-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-36.0,28.0,64.0
2026-06-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-10.0,-36.0,-26.0
2026-06-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-19.0,8.0,27.0
2026-06-11,ETR,ENTERGY ,Utilities,Utilities,21.0,21.0,0.0
2026-06-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-9.0,-1.0,8.0
2026-06-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-4.0,-66.0,-62.0
2026-06-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-17.0,26.0,43.0
2026-06-11,EWC,ISHARES:MSCI CANADA,,Foreign,-36.0,-8.0,28.0
2026-06-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,-6.0,34.0,40.0
2026-06-11,EWG,ISHARES:MSCI GERMANY,,Foreign,-50.0,-16.0,34.0
2026-06-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,69.0,49.0,-20.0
2026-06-11,EWI,ISHARES:MSCI ITALY,,Foreign,-39.0,7.0,46.0
2026-06-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,-12.0,50.0,62.0
2026-06-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,-20.0,14.0,34.0
2026-06-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-64.0,-4.0,60.0
2026-06-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-8.0,36.0,44.0
2026-06-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-49.0,-36.0,13.0
2026-06-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,9.0,54.0,45.0
2026-06-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-41.0,-5.0,36.0
2026-06-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-67.0,-41.0,26.0
2026-06-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-2.0,60.0,62.0
2026-06-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,-41.0,19.0,60.0
2026-06-11,EWU,ISHARES:MSCI UK,,Foreign,-56.0,-22.0,34.0
2026-06-11,EWW,ISHARES:MSCI MEXICO,,Foreign,29.0,59.0,30.0
2026-06-11,EWY,ISHARES:MSCI S KOREA,,Foreign,1.0,36.0,35.0
2026-06-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,33.0,70.0,37.0
2026-06-11,EXC,EXELON ,Utilities,Utilities,0.0,-1.0,-1.0
2026-06-11,EXE,EXPAND ENERGY ,Energy,Energy,-44.0,-33.0,11.0
2026-06-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-18.0,-23.0,-5.0
2026-06-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,26.0,62.0,36.0
2026-06-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-47.0,-24.0,23.0
2026-06-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,11.0,19.0,8.0
2026-06-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,9.0,10.0,1.0
2026-06-11,FAST,FASTENAL COMPANY,Industrials,Industrials,7.0,-12.0,-19.0
2026-06-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,9.0,59.0,50.0
2026-06-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-48.0,-55.0,-7.0
2026-06-11,FDX,FEDEX ,Industrials,Industrials,-49.0,0.0,49.0
2026-06-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-9.0,-14.0,-5.0
2026-06-11,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,30.0,30.0
2026-06-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,2.0,-16.0,-18.0
2026-06-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-6.0,-38.0,-32.0
2026-06-11,FISV,"FISERV, INC.",Financials,Financials,6.0,-41.0,-47.0
2026-06-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,-48.0,-33.0,15.0
2026-06-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,1.0,31.0,30.0
2026-06-11,FOXA,FOX ,Communication Services,Communication Services,26.0,-5.0,-31.0
2026-06-11,FRO,FRONTLINE PLC,,MR Discretion,19.0,45.0,26.0
2026-06-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-15.0,-23.0,-8.0
2026-06-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-29.0,-8.0,21.0
2026-06-11,FTI,TECHNIPFMC PLC,,MR Discretion,93.0,84.0,-9.0
2026-06-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-34.0,-37.0,-3.0
2026-06-11,FTV,FORTIVE ,Industrials,Industrials,24.0,30.0,6.0
2026-06-11,FVX,5 YR TSY YLD NDX,Yields,Yields,45.0,-8.0,-53.0
2026-06-11,FXA,INVESCO:AU DOLLAR,,Currencies,-8.0,28.0,36.0
2026-06-11,FXB,INVESCO:GBP STERLING,,Currencies,-46.0,26.0,72.0
2026-06-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,18.0,2.0,-16.0
2026-06-11,FXE,INVESCO:EURO,,Currencies,56.0,89.0,33.0
2026-06-11,FXY,INVESCO:JAPANESE YEN,,Currencies,13.0,-21.0,-34.0
2026-06-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-6.0,-27.0,-21.0
2026-06-11,GDDY,GODADDY INC.,Information Technology,Information Technology,22.0,-42.0,-64.0
2026-06-11,GDX,VANECK:GOLD MINERS,,Commodities,16.0,-0.0,-16.0
2026-06-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.0,-0.0,-16.0
2026-06-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-21.0,-40.0,-19.0
2026-06-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-23.0,-46.0,-23.0
2026-06-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,48.0,-22.0,-70.0
2026-06-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.0,-25.0,-42.0
2026-06-11,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,-20.0,-20.0
2026-06-11,GGB,GERDAU SA,,MR Discretion,17.0,62.0,45.0
2026-06-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-21.0,33.0,54.0
2026-06-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-26.0,-19.0,7.0
2026-06-11,GL,GLOBE LIFE INC.,Financials,Financials,-24.0,22.0,46.0
2026-06-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,29.0,28.0,-1.0
2026-06-11,GLD,SPDR GOLD,Gold,Commodities,-18.0,-31.0,-13.0
2026-06-11,GLW,CORNING INC.,Information Technology,Information Technology,-30.0,5.0,35.0
2026-06-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-27.0,8.0,35.0
2026-06-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-47.0,-1.0,46.0
