Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,37.0,-27.0,-64.0
2026-07-20,DOV,DOVER ,Industrials,Industrials,-12.0,7.0,19.0
2026-07-20,DOW,DOW INC.,Materials,Materials,-17.0,33.0,50.0
2026-07-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-14.0,6.0
2026-07-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,23.0,54.0
2026-07-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,28.0,34.0,6.0
2026-07-20,DUK,DUKE ENERGY ,Utilities,Utilities,-53.0,-18.0,35.0
2026-07-20,DVA,DAVITA INC.,Health Care,Health Care,11.0,3.0,-8.0
2026-07-20,DVN,DEVON ENERGY ,Energy,Energy,29.0,20.0,-9.0
2026-07-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.0,33.0,33.0
2026-07-20,DXY,US DOLLAR INDEX,USD,Indices,0.0,11.0,11.0
2026-07-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-27.0,-40.0,-13.0
2026-07-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,44.0,37.0,-7.0
2026-07-20,EC,ECOPETROL SA,,MR Discretion,11.0,64.0,53.0
2026-07-20,ECH,ISHARES:MSCI CHILE,,Foreign,23.0,40.0,17.0
2026-07-20,ECL,ECOLAB INC.,Materials,Materials,0.0,-16.0,-16.0
2026-07-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,32.0,25.0,-7.0
2026-07-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.0,-93.0,-93.0
2026-07-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,1.0,-14.0,-15.0
2026-07-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-2.0,14.0,16.0
2026-07-20,EFX,EQUIFAX INC.,Industrials,Industrials,17.0,-53.0,-70.0
2026-07-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,-42.0,-77.0,-35.0
2026-07-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,-10.0,-10.0
2026-07-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,36.0,-3.0,-39.0
2026-07-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,14.0,45.0,31.0
2026-07-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-29.0,-23.0,6.0
2026-07-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-5.0,-1.0,4.0
2026-07-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,13.0,13.0
2026-07-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,53.0,35.0,-18.0
2026-07-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,6.0,17.0,11.0
2026-07-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-17.0,-43.0,-26.0
2026-07-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,-3.0,-20.0,-17.0
2026-07-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-22.0,-34.0,-12.0
2026-07-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-6.0,-15.0,-9.0
2026-07-20,EPOL,ISHARES:MSCI POLAND,,Foreign,0.0,-5.0,-5.0
2026-07-20,EPU,ISHARES:MSCI PERU,,Foreign,-11.0,1.0,12.0
2026-07-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,6.0,37.0,31.0
2026-07-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,13.0,-27.0,-40.0
2026-07-20,EQT,EQT ,Energy,Energy,0.0,29.0,29.0
2026-07-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,48.0,-21.0,-69.0
2026-07-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,27.0,-24.0,-51.0
2026-07-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,42.0,48.0,6.0
2026-07-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-13.0,-44.0,-31.0
2026-07-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,77.0,34.0,-43.0
2026-07-20,ETR,ENTERGY ,Utilities,Utilities,31.0,53.0,22.0
2026-07-20,EVRG,"EVERGY, INC.",Utilities,Utilities,2.0,62.0,60.0
2026-07-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,63.0,70.0,7.0
2026-07-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-27.0,-37.0,-10.0
2026-07-20,EWC,ISHARES:MSCI CANADA,,Foreign,31.0,26.0,-5.0
2026-07-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,62.0,36.0,-26.0
2026-07-20,EWG,ISHARES:MSCI GERMANY,,Foreign,79.0,26.0,-53.0
2026-07-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,-21.0,-18.0,3.0
2026-07-20,EWI,ISHARES:MSCI ITALY,,Foreign,71.0,75.0,4.0
2026-07-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,17.0,-3.0,-20.0
2026-07-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,62.0,56.0,-6.0
2026-07-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,47.0,6.0,-41.0
2026-07-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-20.0,-22.0,-2.0
2026-07-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,44.0,23.0,-21.0
2026-07-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,85.0,84.0,-1.0
2026-07-20,EWP,ISHARES:MSCI SPAIN,,Foreign,25.0,61.0,36.0
2026-07-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,36.0,36.0
2026-07-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,18.0,-23.0,-41.0
2026-07-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,44.0,5.0,-39.0
2026-07-20,EWU,ISHARES:MSCI UK,,Foreign,30.0,-1.0,-31.0
2026-07-20,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,44.0,44.0
2026-07-20,EWY,ISHARES:MSCI S KOREA,,Foreign,45.0,28.0,-17.0
2026-07-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-12.0,-8.0,4.0
2026-07-20,EXC,EXELON ,Utilities,Utilities,39.0,46.0,7.0
2026-07-20,EXE,EXPAND ENERGY ,Energy,Energy,-8.0,-5.0,3.0
2026-07-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-4.0,-16.0,-12.0
2026-07-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-52.0,-62.0
2026-07-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,10.0,-3.0,-13.0
2026-07-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-8.0,14.0,22.0
2026-07-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,0.0,-2.0,-2.0
2026-07-20,FAST,FASTENAL COMPANY,Industrials,Industrials,10.0,18.0,8.0
2026-07-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,83.0,65.0,-18.0
2026-07-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-47.0,-54.0,-7.0
2026-07-20,FDX,FEDEX ,Industrials,Industrials,-59.0,-15.0,44.0
2026-07-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,-7.0,-10.0,-3.0
2026-07-20,FFIV,"F5, INC.",Information Technology,Information Technology,38.0,43.0,5.0
2026-07-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,-3.0,-43.0,-40.0
2026-07-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,11.0,-35.0,-46.0
2026-07-20,FISV,"FISERV, INC.",Financials,Financials,-48.0,-66.0,-18.0
2026-07-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,26.0,-46.0,-72.0
2026-07-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,46.0,35.0,-11.0
2026-07-20,FLEX,FLEX LTD.,Information Technology,Information Technology,11.0,-0.0,-11.0
2026-07-20,FOXA,FOX ,Communication Services,Communication Services,-27.0,-41.0,-14.0
2026-07-20,FRO,FRONTLINE PLC,,MR Discretion,25.0,61.0,36.0
2026-07-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-34.0,-57.0,-23.0
2026-07-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,59.0,24.0,-35.0
2026-07-20,FTI,TECHNIPFMC PLC,,MR Discretion,19.0,45.0,26.0
2026-07-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-34.0,5.0,39.0
2026-07-20,FTV,FORTIVE ,Industrials,Industrials,0.0,22.0,22.0
2026-07-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-35.0,-9.0,26.0
2026-07-20,FXA,INVESCO:AU DOLLAR,,Currencies,17.0,12.0,-5.0
2026-07-20,FXB,INVESCO:GBP STERLING,,Currencies,-25.0,-41.0,-16.0
2026-07-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,19.0,-14.0,-33.0
2026-07-20,FXE,INVESCO:EURO,,Currencies,17.0,-5.0,-22.0
2026-07-20,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,35.0,35.0
2026-07-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,-26.0,-20.0,6.0
2026-07-20,GDDY,GODADDY INC.,Information Technology,Information Technology,-32.0,-85.0,-53.0
2026-07-20,GDX,VANECK:GOLD MINERS,,Commodities,0.0,9.0,9.0
2026-07-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,6.0,-13.0,-19.0
2026-07-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,71.0,63.0,-8.0
2026-07-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,42.0,-3.0,-45.0
2026-07-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,21.0,-27.0,-48.0
2026-07-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.0,14.0,-3.0
2026-07-20,GEV,GE VERNOVA INC.,Industrials,Industrials,39.0,47.0,8.0
2026-07-20,GGB,GERDAU SA,,MR Discretion,-8.0,-2.0,6.0
2026-07-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,10.0,-5.0,-15.0
2026-07-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-75.0,-102.0,-27.0
2026-07-20,GL,GLOBE LIFE INC.,Financials,Financials,-30.0,16.0,46.0
2026-07-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,7.0,5.0
2026-07-20,GLD,SPDR GOLD,Gold,Commodities,0.0,6.0,6.0
2026-07-20,GLW,CORNING INC.,Information Technology,Information Technology,32.0,-0.0,-32.0
2026-07-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-14.0,26.0,40.0
2026-07-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-16.0,55.0,71.0
