Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-34.0,-1.0,33.0
2026-05-14,AMCR,AMCOR PLC,Materials,Materials,57.0,-1.0,-58.0
2026-05-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,2.0,-35.0,-37.0
2026-05-14,AME,"AMETEK, INC.",Industrials,Industrials,33.0,34.0,1.0
2026-05-14,AMGN,AMGEN INC.,Health Care,Health Care,-11.0,12.0,23.0
2026-05-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,25.0,-10.0,-35.0
2026-05-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-3.0,13.0,16.0
2026-05-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,36.0,-7.0,-43.0
2026-05-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.0,-10.0,-10.0
2026-05-14,AON,AON PLC,Financials,Financials,34.0,12.0,-22.0
2026-05-14,AOS,A. O. SMITH ,Industrials,Industrials,-39.0,-13.0,26.0
2026-05-14,APA,APA ,Energy,Energy,2.0,1.0,-1.0
2026-05-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-29.0,11.0,40.0
2026-05-14,APH,AMPHENOL ,Information Technology,Information Technology,-45.0,-10.0,35.0
2026-05-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,63.0,-7.0,-70.0
2026-05-14,APP,APPLOVIN CORP,Information Technology,Information Technology,18.0,12.0,-6.0
2026-05-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,35.0,8.0,-27.0
2026-05-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.0,-38.0,-37.0
2026-05-14,ARES,ARES MANAGEMENT CORP,Financials,Financials,51.0,-19.0,-70.0
2026-05-14,ASC,ARDMORE SHIPPING ,,MR Discretion,2.0,-24.0,-26.0
2026-05-14,ATO,ATMOS ENERGY ,Utilities,Utilities,1.0,13.0,12.0
2026-05-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,26.0,-44.0,-70.0
2026-05-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,-40.0,-52.0,-12.0
2026-05-14,AVY,AVERY DENNISON ,Materials,Materials,74.0,36.0,-38.0
2026-05-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-19.0,46.0,65.0
2026-05-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,13.0,-5.0,-18.0
2026-05-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,1.0,4.0,3.0
2026-05-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-8.0,-18.0
2026-05-14,BA,THE BOEING COMPANY,Industrials,Industrials,5.0,-6.0,-11.0
2026-05-14,BAC,BANK OF AMERICA ,Financials,Financials,25.0,17.0,-8.0
2026-05-14,BALL,BALL ,Materials,Materials,-21.0,-10.0,11.0
2026-05-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,41.0,-13.0,-54.0
2026-05-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,6.0,-4.0,-10.0
2026-05-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,20.0,18.0,-2.0
2026-05-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,15.0,-31.0,-46.0
2026-05-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,67.0,36.0,-31.0
2026-05-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.0,24.0,43.0
2026-05-14,BIIB,BIOGEN INC.,Health Care,Health Care,59.0,7.0,-52.0
2026-05-14,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,32.0,31.0,-1.0
2026-05-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,12.0,12.0
2026-05-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,3.0,3.0
2026-05-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,62.0,23.0,-39.0
2026-05-14,BLK,"BLACKROCK, INC.",Financials,Financials,17.0,-23.0,-40.0
2026-05-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,20.0,31.0,11.0
2026-05-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,27.0,22.0,-5.0
2026-05-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,3.0,-18.0,-21.0
2026-05-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,19.0,-37.0,-56.0
2026-05-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-40.0,-52.0,-12.0
2026-05-14,BTC=F,BITCOIN FUTURES,,Futures,0.0,-48.0,-48.0
2026-05-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-59.0,-27.0,32.0
2026-05-14,BTU,PEABODY ENERGY ,,MR Discretion,4.0,17.0,13.0
2026-05-14,BX,BLACKSTONE INC,Financials,Financials,27.0,12.0,-15.0
2026-05-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,44.0,-2.0,-46.0
2026-05-14,C,CITIGROUP INC.,Financials,Financials,-19.0,17.0,36.0
2026-05-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,48.0,16.0,-32.0
2026-05-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,75.0,37.0,-38.0
2026-05-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,37.0,-5.0,-42.0
2026-05-14,CANE,TEUCRIUM:SUGAR,,Commodities,-15.0,3.0,18.0
2026-05-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,-8.0,-46.0,-38.0
2026-05-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-30.0,17.0,47.0
2026-05-14,CAT,CATERPILLAR INC.,Industrials,Industrials,-42.0,-23.0,19.0
2026-05-14,CB,CHUBB LTD,Financials,Financials,0.0,2.0,2.0
2026-05-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-12.0,-27.0,-15.0
2026-05-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,46.0,28.0,-18.0
2026-05-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,9.0,-15.0,-24.0
2026-05-14,CCJ,CAMECO ,,MR Discretion,7.0,44.0,37.0
2026-05-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,27.0,10.0,-17.0
2026-05-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,44.0,-26.0,-70.0
2026-05-14,CDW,CDW ,Information Technology,Information Technology,1.0,0.0,-1.0
2026-05-14,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-4.0,-25.0,-21.0
2026-05-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-12.0,1.0,13.0
2026-05-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-10.0,4.0,14.0
2026-05-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,21.0,8.0,-13.0
2026-05-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,9.0,12.0,3.0
2026-05-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-23.0,-10.0,13.0
2026-05-14,CI,THE CIGNA GROUP,Health Care,Health Care,34.0,1.0,-33.0
2026-05-14,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-10.0,34.0,44.0
2026-05-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,11.0,-5.0,-16.0
2026-05-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,5.0,-57.0,-62.0
2026-05-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.0,20.0,20.0
2026-05-14,CMBT,CMB.TECH NV,,MR Discretion,8.0,-37.0,-45.0
2026-05-14,CMCSA,COMCAST ,Communication Services,Communication Services,0.0,3.0,3.0
2026-05-14,CME,CME GROUP INC.,Financials,Financials,-28.0,2.0,30.0
2026-05-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,19.0,12.0,-7.0
2026-05-14,CMI,CUMMINS INC.,Industrials,Industrials,-50.0,-31.0,19.0
2026-05-14,CMRE,COSTAMARE INC.,,MR Discretion,0.0,-28.0,-28.0
2026-05-14,CMS,CMS ENERGY ,Utilities,Utilities,64.0,28.0,-36.0
2026-05-14,CNC,CENTENE ,Health Care,Health Care,43.0,-27.0,-70.0
2026-05-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,6.0,7.0,1.0
2026-05-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-64.0,-6.0,58.0
2026-05-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,59.0,12.0,-47.0
2026-05-14,COHR,COHERENT CORP.,Information Technology,Information Technology,16.0,58.0,42.0
2026-05-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,33.0,-2.0,-35.0
2026-05-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-4.0,38.0,42.0
2026-05-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,9.0,9.0
2026-05-14,COP,CONOCOPHILLIPS,Energy,Energy,-49.0,-18.0,31.0
2026-05-14,COR,"CENCORA, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-05-14,CORN,TEUCRIUM:CORN,,Commodities,24.0,34.0,10.0
2026-05-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-36.0,-43.0,-7.0
2026-05-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,3.0,-38.0,-41.0
2026-05-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,55.0,-47.0,-102.0
2026-05-14,CPER,UNITED STATES COPPER IDX,,Commodities,-9.0,-12.0,-3.0
2026-05-14,CPRT,"COPART, INC.",Industrials,Industrials,22.0,-21.0,-43.0
2026-05-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,38.0,-41.0,-79.0
2026-05-14,CRESY,CRESUD INC.,,MR Discretion,3.0,25.0,22.0
2026-05-14,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,34.0,17.0,-17.0
2026-05-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,93.0,55.0,-38.0
2026-05-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,88.0,62.0,-26.0
2026-05-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-13.0,-22.0,-9.0
2026-05-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,22.0,-30.0,-52.0
2026-05-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,19.0,12.0,-7.0
2026-05-14,CSX,CSX ,Industrials,Industrials,-30.0,-41.0,-11.0
2026-05-14,CTAS,CINTAS ,Industrials,Industrials,21.0,4.0,-17.0
2026-05-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,35.0,47.0,12.0
2026-05-14,CTVA,"CORTEVA, INC.",Materials,Materials,-36.0,10.0,46.0
2026-05-14,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,19.0,13.0,-6.0
2026-05-14,CVS,CVS HEALTH ,Health Care,Health Care,-3.0,-23.0,-20.0
2026-05-14,CVX,CHEVRON ,Energy,Energy,-23.0,31.0,54.0
2026-05-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,37.0,26.0,-11.0
2026-05-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,36.0,-5.0,-41.0
2026-05-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,28.0,6.0,-22.0
2026-05-14,DBA,INVESCO DB MS AGRI,,Commodities,-60.0,-57.0,3.0
2026-05-14,DBB,INVESCO DB MS BMTL,,Commodities,8.0,-12.0,-20.0
2026-05-14,DBC,INVESCO DB CM IDX,,Commodities,-20.0,19.0,39.0
2026-05-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-8.0,-23.0,-15.0
2026-05-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.0,-17.0,-17.0
2026-05-14,DE,DEERE & COMPANY,Industrials,Industrials,22.0,37.0,15.0
2026-05-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,32.0,-6.0,-38.0
2026-05-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-8.0,-28.0,-20.0
2026-05-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,6.0,-10.0,-16.0
2026-05-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.0,-16.0,-16.0
2026-05-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-34.0,-13.0
2026-05-14,DHR,DANAHER ,Health Care,Health Care,19.0,27.0,8.0
2026-05-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,15.0,18.0,3.0
2026-05-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,5.0,-36.0,-41.0
2026-05-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,42.0,-11.0,-53.0
2026-05-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,4.0,-44.0,-48.0
2026-05-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,34.0,47.0,13.0
2026-05-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,56.0,47.0,-9.0
2026-05-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-22.0,-45.0,-23.0
2026-05-14,DOV,DOVER ,Industrials,Industrials,-9.0,-22.0,-13.0
2026-05-14,DOW,DOW INC.,Materials,Materials,-21.0,-11.0,10.0
2026-05-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-29.0,-4.0
2026-05-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,23.0,4.0,-19.0
2026-05-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,67.0,38.0,-29.0
2026-05-14,DUK,DUKE ENERGY ,Utilities,Utilities,-34.0,2.0,36.0
2026-05-14,DVA,DAVITA INC.,Health Care,Health Care,3.0,-57.0,-60.0
2026-05-14,DVN,DEVON ENERGY ,Energy,Energy,-1.0,19.0,20.0
2026-05-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,34.0,24.0,-10.0
2026-05-14,DXY,US DOLLAR INDEX,USD,Indices,-40.0,-44.0,-4.0
2026-05-14,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-32.0,-15.0,17.0
2026-05-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,6.0,6.0
2026-05-14,EC,ECOPETROL SA,,MR Discretion,70.0,61.0,-9.0
2026-05-14,ECH,ISHARES:MSCI CHILE,,Foreign,14.0,39.0,25.0
2026-05-14,ECL,ECOLAB INC.,Materials,Materials,23.0,40.0,17.0
2026-05-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,58.0,48.0,-10.0
2026-05-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,10.0,-18.0,-28.0
2026-05-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,46.0,-1.0,-47.0
2026-05-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,-19.0,13.0,32.0
2026-05-14,EFX,EQUIFAX INC.,Industrials,Industrials,-22.0,-29.0,-7.0
2026-05-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,-15.0,-31.0,-16.0
2026-05-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,32.0,-1.0,-33.0
2026-05-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,61.0,16.0,-45.0
2026-05-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,8.0,7.0,-1.0
2026-05-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,23.0,31.0,8.0
2026-05-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,17.0,-20.0,-37.0
2026-05-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-7.0,-53.0,-46.0
2026-05-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-80.0,-61.0,19.0
2026-05-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,52.0,18.0,-34.0
2026-05-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,25.0,23.0,-2.0
2026-05-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,-24.0,7.0,31.0
2026-05-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-12.0,24.0,36.0
2026-05-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,19.0,18.0,-1.0
2026-05-14,EPOL,ISHARES:MSCI POLAND,,Foreign,31.0,45.0,14.0
2026-05-14,EPU,ISHARES:MSCI PERU,,Foreign,20.0,48.0,28.0
2026-05-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-8.0,16.0,24.0
2026-05-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,16.0,-76.0,-92.0
2026-05-14,EQT,EQT ,Energy,Energy,0.0,-6.0,-6.0
2026-05-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,26.0,-34.0,-60.0
2026-05-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,-7.0,30.0,37.0
2026-05-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,-51.0,-51.0
2026-05-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-20.0,-70.0,-50.0
2026-05-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.0,-34.0,-22.0
2026-05-14,ETR,ENTERGY ,Utilities,Utilities,41.0,0.0,-41.0
2026-05-14,EVRG,"EVERGY, INC.",Utilities,Utilities,-20.0,35.0,55.0
2026-05-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-46.0,-38.0,8.0
2026-05-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,27.0,36.0,9.0
2026-05-14,EWC,ISHARES:MSCI CANADA,,Foreign,45.0,31.0,-14.0
2026-05-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,22.0,36.0,14.0
2026-05-14,EWG,ISHARES:MSCI GERMANY,,Foreign,5.0,-5.0,-10.0
2026-05-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,-8.0,30.0,38.0
2026-05-14,EWI,ISHARES:MSCI ITALY,,Foreign,46.0,15.0,-31.0
2026-05-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,53.0,-10.0,-63.0
2026-05-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.0,3.0,-1.0
2026-05-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,21.0,-3.0,-24.0
2026-05-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,12.0,-27.0,-39.0
2026-05-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-18.0,-37.0,-19.0
2026-05-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,57.0,28.0,-29.0
2026-05-14,EWP,ISHARES:MSCI SPAIN,,Foreign,37.0,51.0,14.0
2026-05-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,67.0,36.0,-31.0
2026-05-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-23.0,3.0,26.0
2026-05-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,17.0,-20.0,-37.0
2026-05-14,EWU,ISHARES:MSCI UK,,Foreign,44.0,36.0,-8.0
2026-05-14,EWW,ISHARES:MSCI MEXICO,,Foreign,49.0,48.0,-1.0
2026-05-14,EWY,ISHARES:MSCI S KOREA,,Foreign,43.0,49.0,6.0
2026-05-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,39.0,23.0,-16.0
2026-05-14,EXC,EXELON ,Utilities,Utilities,-7.0,34.0,41.0
2026-05-14,EXE,EXPAND ENERGY ,Energy,Energy,0.0,-5.0,-5.0
2026-05-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,40.0,9.0,-31.0
2026-05-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.0,46.0,44.0
2026-05-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,50.0,20.0,-30.0
2026-05-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,17.0,-41.0,-58.0
2026-05-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-8.0,-6.0,2.0
2026-05-14,FAST,FASTENAL COMPANY,Industrials,Industrials,101.0,40.0,-61.0
2026-05-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-38.0,-11.0,27.0
2026-05-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,34.0,14.0,-20.0
2026-05-14,FDX,FEDEX ,Industrials,Industrials,26.0,46.0,20.0
2026-05-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,-34.0,0.0,34.0
2026-05-14,FFIV,"F5, INC.",Information Technology,Information Technology,-22.0,-59.0,-37.0
2026-05-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,47.0,-23.0,-70.0
2026-05-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,54.0,22.0,-32.0
2026-05-14,FISV,"FISERV, INC.",Financials,Financials,-3.0,-34.0,-31.0
2026-05-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,49.0,23.0,-26.0
2026-05-14,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-55.0,-32.0,23.0
2026-05-14,FOXA,FOX ,Communication Services,Communication Services,9.0,11.0,2.0
2026-05-14,FRO,FRONTLINE PLC,,MR Discretion,54.0,16.0,-38.0
2026-05-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-17.0,-48.0,-31.0
2026-05-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.0,-2.0,-2.0
2026-05-14,FTI,TECHNIPFMC PLC,,MR Discretion,-22.0,8.0,30.0
2026-05-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-34.0,-51.0,-17.0
2026-05-14,FTV,FORTIVE ,Industrials,Industrials,20.0,19.0,-1.0
2026-05-14,FVX,5 YR TSY YLD NDX,Yields,Yields,-50.0,-51.0,-1.0
2026-05-14,FXA,INVESCO:AU DOLLAR,,Currencies,8.0,-9.0,-17.0
2026-05-14,FXB,INVESCO:GBP STERLING,,Currencies,50.0,33.0,-17.0
2026-05-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,22.0,22.0
2026-05-14,FXE,INVESCO:EURO,,Currencies,62.0,36.0,-26.0
2026-05-14,FXY,INVESCO:JAPANESE YEN,,Currencies,54.0,20.0,-34.0
2026-05-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,13.0,27.0,14.0
2026-05-14,GDDY,GODADDY INC.,Information Technology,Information Technology,39.0,-7.0,-46.0
2026-05-14,GDX,VANECK:GOLD MINERS,,Commodities,-11.0,39.0,50.0
2026-05-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-29.0,29.0,58.0
2026-05-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-34.0,-23.0,11.0
2026-05-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,20.0,-8.0,-28.0
2026-05-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-33.0,-60.0,-27.0
2026-05-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,21.0,13.0,-8.0
2026-05-14,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,-19.0,-19.0
2026-05-14,GGB,GERDAU SA,,MR Discretion,22.0,8.0,-14.0
2026-05-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,43.0,54.0,11.0
2026-05-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,3.0,0.0,-3.0
2026-05-14,GL,GLOBE LIFE INC.,Financials,Financials,43.0,33.0,-10.0
2026-05-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,16.0,15.0,-1.0
2026-05-14,GLD,SPDR GOLD,Gold,Commodities,-2.0,56.0,58.0
2026-05-14,GLW,CORNING INC.,Information Technology,Information Technology,-6.0,46.0,52.0
2026-05-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,31.0,36.0,5.0
2026-05-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,45.0,9.0,-36.0
2026-05-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,8.0,-35.0,-43.0
