Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-22,ATO,ATMOS ENERGY ,Utilities,Utilities,38.0,0.0,-38.0
2026-05-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-40.0,-81.0,-41.0
2026-05-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,1.0,-8.0,-9.0
2026-05-22,AVY,AVERY DENNISON ,Materials,Materials,6.0,-5.0,-11.0
2026-05-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-28.0,28.0,56.0
2026-05-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-16.0,-21.0,-5.0
2026-05-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-22.0,-18.0,4.0
2026-05-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-74.0,-18.0,56.0
2026-05-22,BA,THE BOEING COMPANY,Industrials,Industrials,1.0,20.0,19.0
2026-05-22,BAC,BANK OF AMERICA ,Financials,Financials,-14.0,-5.0,9.0
2026-05-22,BALL,BALL ,Materials,Materials,29.0,37.0,8.0
2026-05-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,14.0,-24.0,-38.0
2026-05-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,2.0,-2.0,-4.0
2026-05-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-10.0,8.0,18.0
2026-05-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-37.0,-57.0,-20.0
2026-05-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,3.0,-11.0,-14.0
2026-05-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,10.0,8.0,-2.0
2026-05-22,BIIB,BIOGEN INC.,Health Care,Health Care,-1.0,-6.0,-5.0
2026-05-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,10.0,22.0,12.0
2026-05-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,22.0,6.0,-16.0
2026-05-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-13.0,12.0,25.0
2026-05-22,BLK,"BLACKROCK, INC.",Financials,Financials,-25.0,-52.0,-27.0
2026-05-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-23.0,-1.0,22.0
2026-05-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-66.0,11.0,77.0
2026-05-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-28.0,12.0,40.0
2026-05-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-24.0,-35.0,-11.0
2026-05-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,35.0,21.0,-14.0
2026-05-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,21.0,-31.0,-52.0
2026-05-22,BTC=F,BITCOIN FUTURES,,Futures,-16.0,-50.0,-34.0
2026-05-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-23.0,-49.0,-26.0
2026-05-22,BTU,PEABODY ENERGY ,,MR Discretion,41.0,58.0,17.0
2026-05-22,BX,BLACKSTONE INC,Financials,Financials,-48.0,-26.0,22.0
2026-05-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-9.0,-46.0,-37.0
2026-05-22,C,CITIGROUP INC.,Financials,Financials,-25.0,-8.0,17.0
2026-05-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-28.0,-16.0,12.0
2026-05-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-3.0,27.0,30.0
2026-05-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,-21.0,-21.0
2026-05-22,CANE,TEUCRIUM:SUGAR,,Commodities,3.0,6.0,3.0
2026-05-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,30.0,-22.0,-52.0
2026-05-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-31.0,7.0,38.0
2026-05-22,CAT,CATERPILLAR INC.,Industrials,Industrials,-17.0,-16.0,1.0
2026-05-22,CB,CHUBB LTD,Financials,Financials,-17.0,-5.0,12.0
2026-05-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,1.0,-29.0,-30.0
2026-05-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-16.0,28.0,44.0
2026-05-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,8.0,-26.0,-34.0
2026-05-22,CCJ,CAMECO ,,MR Discretion,-10.0,-46.0,-36.0
2026-05-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-66.0,-26.0,40.0
2026-05-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-21.0,-61.0,-40.0
2026-05-22,CDW,CDW ,Information Technology,Information Technology,0.0,0.0,0.0
2026-05-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,5.0,-20.0,-25.0
2026-05-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-36.0,-25.0,11.0
2026-05-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,43.0,47.0,4.0
2026-05-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-63.0,-43.0,20.0
2026-05-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,62.0,61.0,-1.0
2026-05-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-44.0,-2.0,42.0
2026-05-22,CI,THE CIGNA GROUP,Health Care,Health Care,10.0,-37.0,-47.0
2026-05-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.0,14.0,6.0
2026-05-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-65.0,-36.0,29.0
2026-05-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,13.0,-40.0,-53.0
2026-05-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-51.0,-5.0,46.0
2026-05-22,CMBT,CMB.TECH NV,,MR Discretion,4.0,-39.0,-43.0
2026-05-22,CMCSA,COMCAST ,Communication Services,Communication Services,-26.0,-13.0,13.0
2026-05-22,CME,CME GROUP INC.,Financials,Financials,13.0,7.0,-6.0
2026-05-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-29.0,12.0
2026-05-22,CMI,CUMMINS INC.,Industrials,Industrials,-12.0,-9.0,3.0
2026-05-22,CMRE,COSTAMARE INC.,,MR Discretion,-5.0,33.0,38.0
2026-05-22,CMS,CMS ENERGY ,Utilities,Utilities,51.0,85.0,34.0
2026-05-22,CNC,CENTENE ,Health Care,Health Care,-11.0,-81.0,-70.0
2026-05-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-33.0,-34.0,-1.0
2026-05-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,30.0,67.0,37.0
2026-05-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-17.0,-5.0,12.0
2026-05-22,COHR,COHERENT CORP.,Information Technology,Information Technology,-56.0,15.0,71.0
2026-05-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-14.0,-53.0,-39.0
2026-05-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,17.0,51.0,34.0
2026-05-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-14.0,-5.0,9.0
2026-05-22,COP,CONOCOPHILLIPS,Energy,Energy,-30.0,-25.0,5.0
2026-05-22,COR,"CENCORA, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-05-22,CORN,TEUCRIUM:CORN,,Commodities,30.0,54.0,24.0
2026-05-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,23.0,0.0,-23.0
2026-05-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,14.0,-24.0,-38.0
2026-05-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-31.0,-78.0,-47.0
2026-05-22,CPER,UNITED STATES COPPER IDX,,Commodities,7.0,15.0,8.0
2026-05-22,CPRT,"COPART, INC.",Industrials,Industrials,-19.0,1.0,20.0
2026-05-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,4.0,-9.0,-13.0
2026-05-22,CRESY,CRESUD INC.,,MR Discretion,25.0,20.0,-5.0
2026-05-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-83.0,-51.0,32.0
2026-05-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,28.0,36.0,8.0
2026-05-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-70.0,-32.0,38.0
2026-05-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.0,-9.0,-9.0
2026-05-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-30.0,-60.0,-30.0
2026-05-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.0,12.0,12.0
2026-05-22,CSX,CSX ,Industrials,Industrials,14.0,-1.0,-15.0
2026-05-22,CTAS,CINTAS ,Industrials,Industrials,15.0,3.0,-12.0
2026-05-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-97.0,-39.0,58.0
2026-05-22,CTVA,"CORTEVA, INC.",Materials,Materials,-57.0,-19.0,38.0
2026-05-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,6.0,-14.0,-20.0
2026-05-22,CVS,CVS HEALTH ,Health Care,Health Care,-12.0,-35.0,-23.0
2026-05-22,CVX,CHEVRON ,Energy,Energy,0.0,29.0,29.0
2026-05-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-78.0,-37.0,41.0
2026-05-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-19.0,-28.0,-9.0
2026-05-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-6.0,22.0
2026-05-22,DBA,INVESCO DB MS AGRI,,Commodities,-24.0,-13.0,11.0
2026-05-22,DBB,INVESCO DB MS BMTL,,Commodities,1.0,15.0,14.0
2026-05-22,DBC,INVESCO DB CM IDX,,Commodities,32.0,51.0,19.0
2026-05-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,22.0,7.0,-15.0
2026-05-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-36.0,-51.0,-15.0
2026-05-22,DE,DEERE & COMPANY,Industrials,Industrials,-64.0,-10.0,54.0
2026-05-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-24.0,-44.0,-20.0
2026-05-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-13.0,-41.0,-28.0
2026-05-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,20.0,64.0,44.0
2026-05-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-13.0,22.0,35.0
2026-05-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-17.0,-10.0
2026-05-22,DHR,DANAHER ,Health Care,Health Care,-15.0,12.0,27.0
2026-05-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-20.0,8.0,28.0
2026-05-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-35.0,-36.0,-1.0
2026-05-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-11.0,-28.0,-17.0
2026-05-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-25.0,-34.0,-9.0
2026-05-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,43.0,54.0,11.0
2026-05-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-31.0,4.0,35.0
2026-05-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,25.0,-20.0,-45.0
2026-05-22,DOV,DOVER ,Industrials,Industrials,25.0,36.0,11.0
2026-05-22,DOW,DOW INC.,Materials,Materials,52.0,25.0,-27.0
2026-05-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-23.0,-29.0
2026-05-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-8.0,4.0
2026-05-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-33.0,-34.0,-1.0
2026-05-22,DUK,DUKE ENERGY ,Utilities,Utilities,-50.0,-63.0,-13.0
2026-05-22,DVA,DAVITA INC.,Health Care,Health Care,3.0,-57.0,-60.0
2026-05-22,DVN,DEVON ENERGY ,Energy,Energy,33.0,10.0,-23.0
2026-05-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,-33.0,-27.0,6.0
2026-05-22,DXY,US DOLLAR INDEX,USD,Indices,-17.0,-65.0,-48.0
2026-05-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,42.0,-21.0,-63.0
2026-05-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-34.0,-29.0,5.0
2026-05-22,EC,ECOPETROL SA,,MR Discretion,-57.0,22.0,79.0
2026-05-22,ECH,ISHARES:MSCI CHILE,,Foreign,24.0,47.0,23.0
2026-05-22,ECL,ECOLAB INC.,Materials,Materials,-6.0,6.0,12.0
2026-05-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-39.0,-2.0,37.0
2026-05-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-42.0,-60.0,-18.0
2026-05-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,63.0,49.0,-14.0
2026-05-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,-84.0,-41.0,43.0
2026-05-22,EFX,EQUIFAX INC.,Industrials,Industrials,-27.0,-15.0,12.0
2026-05-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,11.0,-20.0,-31.0
2026-05-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,14.0,2.0,-12.0
2026-05-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,-136.0,-69.0,67.0
2026-05-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,-33.0,-15.0,18.0
2026-05-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-16.0,-4.0,12.0
2026-05-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-64.0,-54.0,10.0
2026-05-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,3.0,-43.0,-46.0
2026-05-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,44.0,18.0,-26.0
2026-05-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,5.0,18.0,13.0
2026-05-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,7.0,31.0,24.0
2026-05-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,-26.0,-57.0,-31.0
2026-05-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,45.0,65.0,20.0
2026-05-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-10.0,18.0,28.0
2026-05-22,EPOL,ISHARES:MSCI POLAND,,Foreign,-47.0,15.0,62.0
2026-05-22,EPU,ISHARES:MSCI PERU,,Foreign,19.0,37.0,18.0
2026-05-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,38.0,52.0,14.0
2026-05-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-33.0,-102.0,-69.0
2026-05-22,EQT,EQT ,Energy,Energy,-44.0,3.0,47.0
2026-05-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,8.0,-15.0,-23.0
2026-05-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-50.0,-15.0,35.0
2026-05-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,-44.0,-44.0
2026-05-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,47.0,-53.0,-100.0
2026-05-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,52.0,18.0,-34.0
2026-05-22,ETR,ENTERGY ,Utilities,Utilities,14.0,-0.0,-14.0
2026-05-22,EVRG,"EVERGY, INC.",Utilities,Utilities,-12.0,13.0,25.0
2026-05-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,11.0,-27.0,-38.0
2026-05-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,28.0,39.0,11.0
2026-05-22,EWC,ISHARES:MSCI CANADA,,Foreign,36.0,26.0,-10.0
2026-05-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,-7.0,-3.0,4.0
2026-05-22,EWG,ISHARES:MSCI GERMANY,,Foreign,-54.0,-40.0,14.0
2026-05-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,11.0,33.0,22.0
2026-05-22,EWI,ISHARES:MSCI ITALY,,Foreign,-75.0,-28.0,47.0
2026-05-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,7.0,-24.0,-31.0
2026-05-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,-67.0,-20.0,47.0
2026-05-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-54.0,-31.0,23.0
2026-05-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,3.0,29.0,26.0
2026-05-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-8.0,-36.0,-28.0
2026-05-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-8.0,13.0,21.0
2026-05-22,EWP,ISHARES:MSCI SPAIN,,Foreign,20.0,47.0,27.0
2026-05-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,2.0,13.0,11.0
2026-05-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-78.0,-31.0,47.0
2026-05-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,-8.0,-23.0,-15.0
2026-05-22,EWU,ISHARES:MSCI UK,,Foreign,-29.0,-16.0,13.0
2026-05-22,EWW,ISHARES:MSCI MEXICO,,Foreign,-32.0,12.0,44.0
2026-05-22,EWY,ISHARES:MSCI S KOREA,,Foreign,-35.0,-13.0,22.0
2026-05-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,40.0,31.0,-9.0
2026-05-22,EXC,EXELON ,Utilities,Utilities,44.0,55.0,11.0
2026-05-22,EXE,EXPAND ENERGY ,Energy,Energy,-2.0,10.0,12.0
2026-05-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-56.0,-23.0,33.0
2026-05-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,27.0,46.0
2026-05-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-14.0,-3.0,11.0
2026-05-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-30.0,-41.0,-11.0
2026-05-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,61.0,-1.0,-62.0
2026-05-22,FAST,FASTENAL COMPANY,Industrials,Industrials,-7.0,40.0,47.0
2026-05-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-12.0,26.0,38.0
2026-05-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,6.0,-12.0,-18.0
2026-05-22,FDX,FEDEX ,Industrials,Industrials,-30.0,31.0,61.0
2026-05-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0,0.0,0.0
2026-05-22,FFIV,"F5, INC.",Information Technology,Information Technology,8.0,-37.0,-45.0
2026-05-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,10.0,-26.0,-36.0
2026-05-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-69.0,-47.0,22.0
2026-05-22,FISV,"FISERV, INC.",Financials,Financials,-9.0,-43.0,-34.0
2026-05-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,-44.0,3.0,47.0
2026-05-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,28.0,15.0,-13.0
2026-05-22,FOXA,FOX ,Communication Services,Communication Services,-13.0,8.0,21.0
2026-05-22,FRO,FRONTLINE PLC,,MR Discretion,-9.0,16.0,25.0
2026-05-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-27.0,-35.0,-8.0
2026-05-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.0,-46.0,-46.0
2026-05-22,FTI,TECHNIPFMC PLC,,MR Discretion,-23.0,-15.0,8.0
2026-05-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,32.0,-19.0,-51.0
2026-05-22,FTV,FORTIVE ,Industrials,Industrials,7.0,36.0,29.0
2026-05-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-17.0,-51.0,-34.0
2026-05-22,FXA,INVESCO:AU DOLLAR,,Currencies,-62.0,-22.0,40.0
2026-05-22,FXB,INVESCO:GBP STERLING,,Currencies,-16.0,37.0,53.0
2026-05-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,58.0,44.0,-14.0
2026-05-22,FXE,INVESCO:EURO,,Currencies,27.0,36.0,9.0
2026-05-22,FXY,INVESCO:JAPANESE YEN,,Currencies,-25.0,-22.0,3.0
2026-05-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,-84.0,-31.0,53.0
2026-05-22,GDDY,GODADDY INC.,Information Technology,Information Technology,-46.0,-53.0,-7.0
2026-05-22,GDX,VANECK:GOLD MINERS,,Commodities,-6.0,0.0,6.0
2026-05-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-6.0,0.0,6.0
2026-05-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-1.0,-21.0,-20.0
2026-05-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-14.0,-22.0,-8.0
2026-05-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,33.0,-27.0,-60.0
2026-05-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,32.0,13.0,-19.0
2026-05-22,GEV,GE VERNOVA INC.,Industrials,Industrials,54.0,35.0,-19.0
2026-05-22,GGB,GERDAU SA,,MR Discretion,-26.0,-10.0,16.0
2026-05-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-5.0,24.0,29.0
2026-05-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-7.0,-15.0,-8.0
2026-05-22,GL,GLOBE LIFE INC.,Financials,Financials,-11.0,-13.0,-2.0
2026-05-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,20.0,18.0
2026-05-22,GLD,SPDR GOLD,Gold,Commodities,-24.0,0.0,24.0
2026-05-22,GLW,CORNING INC.,Information Technology,Information Technology,10.0,36.0,26.0
2026-05-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-34.0,-22.0,12.0
2026-05-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-7.0,1.0,8.0
