Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.0,-36.0,-31.0
2026-06-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-29.0,-31.0,-2.0
2026-06-26,AMCR,AMCOR PLC,Materials,Materials,-3.0,-36.0,-33.0
2026-06-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,5.0,27.0,22.0
2026-06-26,AME,"AMETEK, INC.",Industrials,Industrials,-6.0,-17.0,-11.0
2026-06-26,AMGN,AMGEN INC.,Health Care,Health Care,-61.0,-53.0,8.0
2026-06-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-62.0,-56.0,6.0
2026-06-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,42.0,44.0,2.0
2026-06-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,6.0,13.0
2026-06-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,11.0,-1.0,-12.0
2026-06-26,AON,AON PLC,Financials,Financials,-78.0,-62.0,16.0
2026-06-26,AOS,A. O. SMITH ,Industrials,Industrials,-14.0,-36.0,-22.0
2026-06-26,APA,APA ,Energy,Energy,19.0,4.0,-15.0
2026-06-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,36.0,36.0
2026-06-26,APH,AMPHENOL ,Information Technology,Information Technology,66.0,23.0,-43.0
2026-06-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,60.0,41.0,-19.0
2026-06-26,APP,APPLOVIN CORP,Information Technology,Information Technology,56.0,20.0,-36.0
2026-06-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,21.0,-8.0,-29.0
2026-06-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,44.0,6.0,-38.0
2026-06-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,53.0,41.0,-12.0
2026-06-26,ASC,ARDMORE SHIPPING ,,MR Discretion,-24.0,41.0,65.0
2026-06-26,ATO,ATMOS ENERGY ,Utilities,Utilities,-28.0,12.0,40.0
2026-06-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-90.0,-54.0,36.0
2026-06-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-06-26,AVY,AVERY DENNISON ,Materials,Materials,44.0,6.0,-38.0
2026-06-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,9.0,-27.0,-36.0
2026-06-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,-53.0,-53.0
2026-06-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-21.0,-20.0,1.0
2026-06-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-14.0,4.0
2026-06-26,BA,THE BOEING COMPANY,Industrials,Industrials,9.0,17.0,8.0
2026-06-26,BAC,BANK OF AMERICA ,Financials,Financials,-20.0,-43.0,-23.0
2026-06-26,BALL,BALL ,Materials,Materials,-13.0,-7.0,6.0
2026-06-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.0,-20.0,-24.0
2026-06-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,8.0,-36.0,-44.0
2026-06-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-19.0,-3.0,16.0
2026-06-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-8.0,25.0,33.0
2026-06-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-31.0,-70.0,-39.0
2026-06-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-26.0,-36.0,-10.0
2026-06-26,BIIB,BIOGEN INC.,Health Care,Health Care,-23.0,-14.0,9.0
2026-06-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,54.0,1.0,-53.0
2026-06-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,32.0,-0.0,-32.0
2026-06-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,13.0,-27.0,-40.0
2026-06-26,BLK,"BLACKROCK, INC.",Financials,Financials,3.0,15.0,12.0
2026-06-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,10.0,47.0,37.0
2026-06-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-58.0,5.0,63.0
2026-06-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,3.0,-22.0,-25.0
2026-06-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-4.0,-35.0,-31.0
2026-06-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,38.0,-2.0,-40.0
2026-06-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,17.0,-30.0,-47.0
2026-06-26,BTC=F,BITCOIN FUTURES,,Futures,16.0,-14.0,-30.0
2026-06-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,38.0,62.0,24.0
2026-06-26,BTU,PEABODY ENERGY ,,MR Discretion,-17.0,-14.0,3.0
2026-06-26,BX,BLACKSTONE INC,Financials,Financials,1.0,-43.0,-44.0
2026-06-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.0,-33.0,-33.0
2026-06-26,C,CITIGROUP INC.,Financials,Financials,-76.0,-66.0,10.0
2026-06-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-15.0,-35.0,-20.0
2026-06-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,23.0,-22.0,-45.0
2026-06-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,12.0,-9.0,-21.0
2026-06-26,CANE,TEUCRIUM:SUGAR,,Commodities,-30.0,14.0,44.0
2026-06-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,33.0,-17.0,-50.0
2026-06-26,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-81.0,-10.0,71.0
2026-06-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-14.0,19.0,33.0
2026-06-26,CB,CHUBB LTD,Financials,Financials,-40.0,-32.0,8.0
2026-06-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,0.0,-0.0
2026-06-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-47.0,-52.0,-5.0
2026-06-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,42.0,55.0,13.0
2026-06-26,CCJ,CAMECO ,,MR Discretion,10.0,28.0,18.0
2026-06-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,26.0,-31.0,-57.0
2026-06-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,8.0,2.0,-6.0
2026-06-26,CDW,CDW ,Information Technology,Information Technology,5.0,-88.0,-93.0
2026-06-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,35.0,4.0,-31.0
2026-06-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,64.0,47.0,-17.0
2026-06-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-73.0,-40.0,33.0
2026-06-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-27.0,-28.0,-1.0
2026-06-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,12.0,34.0,22.0
2026-06-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-26.0,3.0,29.0
2026-06-26,CI,THE CIGNA GROUP,Health Care,Health Care,22.0,-10.0,-32.0
2026-06-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0,0.0,-0.0
2026-06-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-8.0,-35.0,-27.0
2026-06-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-33.0,-11.0,22.0
2026-06-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,26.0,-20.0,-46.0
2026-06-26,CMBT,CMB.TECH NV,,MR Discretion,45.0,47.0,2.0
2026-06-26,CMCSA,COMCAST ,Communication Services,Communication Services,-40.0,24.0,64.0
2026-06-26,CME,CME GROUP INC.,Financials,Financials,-0.0,-0.0,0.0
2026-06-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,15.0,15.0
2026-06-26,CMI,CUMMINS INC.,Industrials,Industrials,8.0,46.0,38.0
2026-06-26,CMRE,COSTAMARE INC.,,MR Discretion,21.0,4.0,-17.0
2026-06-26,CMS,CMS ENERGY ,Utilities,Utilities,-25.0,-17.0,8.0
2026-06-26,CNC,CENTENE ,Health Care,Health Care,-18.0,-28.0,-10.0
2026-06-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,9.0,-23.0,-32.0
2026-06-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-39.0,-36.0,3.0
2026-06-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,12.0,-24.0,-36.0
2026-06-26,COHR,COHERENT CORP.,Information Technology,Information Technology,11.0,47.0,36.0
2026-06-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,27.0,33.0,6.0
2026-06-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-37.0,-17.0,20.0
2026-06-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,26.0,-27.0,-53.0
2026-06-26,COP,CONOCOPHILLIPS,Energy,Energy,21.0,9.0,-12.0
2026-06-26,COR,"CENCORA, INC.",Health Care,Health Care,-2.0,-23.0,-21.0
2026-06-26,CORN,TEUCRIUM:CORN,,Commodities,0.0,23.0,23.0
2026-06-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,57.0,40.0,-17.0
2026-06-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,3.0,29.0,26.0
2026-06-26,CPER,UNITED STATES COPPER IDX,,Commodities,31.0,37.0,6.0
2026-06-26,CPRT,"COPART, INC.",Industrials,Industrials,-2.0,-6.0,-4.0
2026-06-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-29.0,-35.0,-6.0
2026-06-26,CRESY,CRESUD INC.,,MR Discretion,77.0,35.0,-42.0
2026-06-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,43.0,-10.0,-53.0
2026-06-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,5.0,-46.0,-51.0
2026-06-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,15.0,26.0,11.0
2026-06-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-18.0,21.0,39.0
2026-06-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-28.0,-17.0,11.0
2026-06-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,31.0,-7.0,-38.0
2026-06-26,CSX,CSX ,Industrials,Industrials,-37.0,25.0,62.0
2026-06-26,CTAS,CINTAS ,Industrials,Industrials,17.0,20.0,3.0
2026-06-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-51.0,-38.0,13.0
2026-06-26,CTVA,"CORTEVA, INC.",Materials,Materials,-30.0,-8.0,22.0
2026-06-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-55.0,-32.0,23.0
2026-06-26,CVS,CVS HEALTH ,Health Care,Health Care,-51.0,-34.0,17.0
2026-06-26,CVX,CHEVRON ,Energy,Energy,22.0,2.0,-20.0
2026-06-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-48.0,-37.0,11.0
2026-06-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,1.0,-19.0,-20.0
2026-06-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-41.0,-10.0
2026-06-26,DBA,INVESCO DB MS AGRI,,Commodities,82.0,40.0,-42.0
2026-06-26,DBB,INVESCO DB MS BMTL,,Commodities,4.0,8.0,4.0
2026-06-26,DBC,INVESCO DB CM IDX,,Commodities,-61.0,-41.0,20.0
2026-06-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-13.0,7.0,20.0
2026-06-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,34.0,27.0,-7.0
2026-06-26,DE,DEERE & COMPANY,Industrials,Industrials,-41.0,-35.0,6.0
2026-06-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,59.0,22.0,-37.0
2026-06-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,21.0,11.0,-10.0
2026-06-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,43.0,-3.0,-46.0
2026-06-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-65.0,-28.0,37.0
2026-06-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,33.0,-24.0,-57.0
2026-06-26,DHR,DANAHER ,Health Care,Health Care,-29.0,-57.0,-28.0
2026-06-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,38.0,29.0,-9.0
2026-06-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-11.0,-28.0,-17.0
2026-06-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,14.0,4.0,-10.0
2026-06-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.0,-18.0,-18.0
2026-06-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-53.0,5.0,58.0
2026-06-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.0,-18.0,-16.0
2026-06-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-22.0,-28.0,-6.0
2026-06-26,DOV,DOVER ,Industrials,Industrials,-44.0,-38.0,6.0
2026-06-26,DOW,DOW INC.,Materials,Materials,19.0,4.0,-15.0
2026-06-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,25.0,-12.0,-37.0
2026-06-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-2.0,-2.0
2026-06-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-39.0,-53.0,-14.0
2026-06-26,DUK,DUKE ENERGY ,Utilities,Utilities,-31.0,-63.0,-32.0
2026-06-26,DVA,DAVITA INC.,Health Care,Health Care,-48.0,-23.0,25.0
2026-06-26,DVN,DEVON ENERGY ,Energy,Energy,32.0,22.0,-10.0
2026-06-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,26.0,-1.0,-27.0
2026-06-26,DXY,US DOLLAR INDEX,USD,Indices,-34.0,-51.0,-17.0
2026-06-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-24.0,-14.0,10.0
2026-06-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,51.0,56.0,5.0
2026-06-26,EC,ECOPETROL SA,,MR Discretion,33.0,-16.0,-49.0
2026-06-26,ECH,ISHARES:MSCI CHILE,,Foreign,47.0,63.0,16.0
2026-06-26,ECL,ECOLAB INC.,Materials,Materials,6.0,-41.0,-47.0
2026-06-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-65.0,-57.0,8.0
2026-06-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,-32.0,-4.0,28.0
2026-06-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-18.0,-40.0,-22.0
2026-06-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-70.0,-24.0,46.0
2026-06-26,EFX,EQUIFAX INC.,Industrials,Industrials,-49.0,-22.0,27.0
2026-06-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-46.0,-14.0,32.0
2026-06-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,26.0,8.0,-18.0
2026-06-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-13.0,-44.0,-31.0
2026-06-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,0.0,-0.0
2026-06-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-17.0,-7.0,10.0
2026-06-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,48.0,51.0,3.0
2026-06-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-37.0,-24.0,13.0
2026-06-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-58.0,-10.0,48.0
2026-06-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,94.0,27.0,-67.0
2026-06-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,12.0,43.0,31.0
2026-06-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-38.0,16.0,54.0
2026-06-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,53.0,37.0,-16.0
2026-06-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,39.0,27.0,-12.0
2026-06-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-59.0,-10.0,49.0
2026-06-26,EPU,ISHARES:MSCI PERU,,Foreign,26.0,42.0,16.0
2026-06-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.0,51.0,51.0
2026-06-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-111.0,-49.0,62.0
2026-06-26,EQT,EQT ,Energy,Energy,-11.0,6.0,17.0
2026-06-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,9.0,-27.0,-36.0
2026-06-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-85.0,-41.0,44.0
2026-06-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,49.0,48.0,-1.0
2026-06-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-15.0,-20.0,-5.0
2026-06-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,85.0,39.0,-46.0
2026-06-26,ETR,ENTERGY ,Utilities,Utilities,-89.0,-41.0,48.0
2026-06-26,EVRG,"EVERGY, INC.",Utilities,Utilities,-48.0,-30.0,18.0
2026-06-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,1.0,-33.0,-34.0
2026-06-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-16.0,37.0,53.0
2026-06-26,EWC,ISHARES:MSCI CANADA,,Foreign,-47.0,6.0,53.0
2026-06-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-25.0,-2.0,23.0
2026-06-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-29.0,-2.0,27.0
2026-06-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,38.0,0.0,-38.0
2026-06-26,EWI,ISHARES:MSCI ITALY,,Foreign,51.0,14.0,-37.0
2026-06-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,27.0,31.0,4.0
2026-06-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,-36.0,36.0,72.0
2026-06-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-5.0,13.0,18.0
2026-06-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-2.0,14.0,16.0
2026-06-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,79.0,55.0,-24.0
2026-06-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-6.0,27.0,33.0
2026-06-26,EWP,ISHARES:MSCI SPAIN,,Foreign,0.0,-32.0,-32.0
2026-06-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-6.0,14.0,20.0
2026-06-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,26.0,29.0,3.0
2026-06-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,35.0,45.0,10.0
2026-06-26,EWU,ISHARES:MSCI UK,,Foreign,-46.0,-11.0,35.0
2026-06-26,EWW,ISHARES:MSCI MEXICO,,Foreign,1.0,37.0,36.0
2026-06-26,EWY,ISHARES:MSCI S KOREA,,Foreign,39.0,61.0,22.0
2026-06-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,17.0,47.0,30.0
2026-06-26,EXC,EXELON ,Utilities,Utilities,-36.0,-46.0,-10.0
2026-06-26,EXE,EXPAND ENERGY ,Energy,Energy,26.0,6.0,-20.0
2026-06-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,17.0,17.0
2026-06-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-36.0,-20.0
2026-06-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-4.0,-10.0,-6.0
2026-06-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,29.0,23.0,-6.0
2026-06-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,0.0,-20.0,-20.0
2026-06-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-23.0,-23.0,0.0
2026-06-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-10.0,11.0,21.0
2026-06-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-54.0,-49.0,5.0
2026-06-26,FDX,FEDEX ,Industrials,Industrials,-14.0,28.0,42.0
2026-06-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,-10.0,-2.0,8.0
2026-06-26,FFIV,"F5, INC.",Information Technology,Information Technology,-10.0,42.0,52.0
2026-06-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,21.0,3.0,-18.0
2026-06-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,37.0,43.0,6.0
2026-06-26,FISV,"FISERV, INC.",Financials,Financials,20.0,-22.0,-42.0
2026-06-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-48.0,-33.0,15.0
2026-06-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-36.0,41.0,77.0
2026-06-26,FLEX,FLEX LTD.,Information Technology,Information Technology,9.0,25.0,16.0
2026-06-26,FOXA,FOX ,Communication Services,Communication Services,0.0,-0.0,-0.0
2026-06-26,FRO,FRONTLINE PLC,,MR Discretion,40.0,38.0,-2.0
2026-06-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-49.0,-20.0,29.0
2026-06-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,11.0,13.0,2.0
2026-06-26,FTI,TECHNIPFMC PLC,,MR Discretion,50.0,39.0,-11.0
2026-06-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,-3.0,-3.0
2026-06-26,FTV,FORTIVE ,Industrials,Industrials,-56.0,-23.0,33.0
2026-06-26,FVX,5 YR TSY YLD NDX,Yields,Yields,19.0,11.0,-8.0
2026-06-26,FXA,INVESCO:AU DOLLAR,,Currencies,15.0,-1.0,-16.0
2026-06-26,FXB,INVESCO:GBP STERLING,,Currencies,0.0,51.0,51.0
2026-06-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,51.0,47.0,-4.0
2026-06-26,FXE,INVESCO:EURO,,Currencies,-35.0,36.0,71.0
2026-06-26,FXY,INVESCO:JAPANESE YEN,,Currencies,21.0,9.0,-12.0
2026-06-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,10.0,-12.0,-22.0
2026-06-26,GDDY,GODADDY INC.,Information Technology,Information Technology,3.0,-10.0,-13.0
2026-06-26,GDX,VANECK:GOLD MINERS,,Commodities,-32.0,-0.0,32.0
2026-06-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-32.0,0.0,32.0
2026-06-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,19.0,-7.0,-26.0
2026-06-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-22.0,-28.0,-6.0
2026-06-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,33.0,11.0,-22.0
2026-06-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-27.0,-43.0,-16.0
2026-06-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-16.0,-21.0,-5.0
2026-06-26,GGB,GERDAU SA,,MR Discretion,59.0,54.0,-5.0
2026-06-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,47.0,47.0,0.0
2026-06-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,20.0,-2.0,-22.0
2026-06-26,GL,GLOBE LIFE INC.,Financials,Financials,11.0,19.0,8.0
2026-06-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,23.0,28.0,5.0
2026-06-26,GLD,SPDR GOLD,Gold,Commodities,0.0,-0.0,-0.0
2026-06-26,GLW,CORNING INC.,Information Technology,Information Technology,13.0,49.0,36.0
2026-06-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-41.0,-18.0,23.0
2026-06-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,0.0,36.0,36.0
