Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-23,BIIB,BIOGEN INC.,Health Care,Health Care,8.0,17.0,9.0
2026-06-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,20.0,-33.0,-53.0
2026-06-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,37.0,5.0,-32.0
2026-06-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,30.0,-10.0,-40.0
2026-06-23,BLK,"BLACKROCK, INC.",Financials,Financials,28.0,40.0,12.0
2026-06-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,47.0,84.0,37.0
2026-06-23,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-5.0,58.0,63.0
2026-06-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,22.0,-3.0,-25.0
2026-06-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,12.0,-19.0,-31.0
2026-06-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,31.0,-9.0,-40.0
2026-06-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-16.0,-63.0,-47.0
2026-06-23,BTC=F,BITCOIN FUTURES,,Futures,34.0,4.0,-30.0
2026-06-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,39.0,63.0,24.0
2026-06-23,BTU,PEABODY ENERGY ,,MR Discretion,0.0,3.0,3.0
2026-06-23,BX,BLACKSTONE INC,Financials,Financials,1.0,-43.0,-44.0
2026-06-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,38.0,5.0,-33.0
2026-06-23,C,CITIGROUP INC.,Financials,Financials,-44.0,-34.0,10.0
2026-06-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0,-22.0,-20.0
2026-06-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,23.0,-22.0,-45.0
2026-06-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,32.0,11.0,-21.0
2026-06-23,CANE,TEUCRIUM:SUGAR,,Commodities,-16.0,28.0,44.0
2026-06-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,27.0,-23.0,-50.0
2026-06-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-30.0,41.0,71.0
2026-06-23,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,33.0,33.0
2026-06-23,CB,CHUBB LTD,Financials,Financials,-42.0,-34.0,8.0
2026-06-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,0.0,-0.0
2026-06-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0,-5.0,-5.0
2026-06-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,52.0,65.0,13.0
2026-06-23,CCJ,CAMECO ,,MR Discretion,-2.0,16.0,18.0
2026-06-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-1.0,-58.0,-57.0
2026-06-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,33.0,27.0,-6.0
2026-06-23,CDW,CDW ,Information Technology,Information Technology,0.0,-93.0,-93.0
2026-06-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,7.0,-24.0,-31.0
2026-06-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,37.0,20.0,-17.0
2026-06-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-61.0,-28.0,33.0
2026-06-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,17.0,16.0,-1.0
2026-06-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,22.0,22.0
2026-06-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-47.0,-18.0,29.0
2026-06-23,CI,THE CIGNA GROUP,Health Care,Health Care,38.0,6.0,-32.0
2026-06-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0,0.0,-0.0
2026-06-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-14.0,-41.0,-27.0
2026-06-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-50.0,-28.0,22.0
2026-06-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,67.0,21.0,-46.0
2026-06-23,CMBT,CMB.TECH NV,,MR Discretion,41.0,43.0,2.0
2026-06-23,CMCSA,COMCAST ,Communication Services,Communication Services,0.0,64.0,64.0
2026-06-23,CME,CME GROUP INC.,Financials,Financials,0.0,0.0,0.0
2026-06-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,18.0,33.0,15.0
2026-06-23,CMI,CUMMINS INC.,Industrials,Industrials,-27.0,11.0,38.0
2026-06-23,CMRE,COSTAMARE INC.,,MR Discretion,25.0,8.0,-17.0
2026-06-23,CMS,CMS ENERGY ,Utilities,Utilities,-10.0,-2.0,8.0
2026-06-23,CNC,CENTENE ,Health Care,Health Care,7.0,-3.0,-10.0
2026-06-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0,-32.0,-32.0
2026-06-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.0,3.0,3.0
2026-06-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,8.0,-28.0,-36.0
2026-06-23,COHR,COHERENT CORP.,Information Technology,Information Technology,36.0,72.0,36.0
2026-06-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.0,6.0,6.0
2026-06-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-37.0,-17.0,20.0
2026-06-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,-53.0,-53.0
2026-06-23,COP,CONOCOPHILLIPS,Energy,Energy,23.0,11.0,-12.0
2026-06-23,COR,"CENCORA, INC.",Health Care,Health Care,16.0,-5.0,-21.0
2026-06-23,CORN,TEUCRIUM:CORN,,Commodities,0.0,23.0,23.0
2026-06-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0,-17.0,-17.0
2026-06-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,19.0,45.0,26.0
2026-06-23,CPER,UNITED STATES COPPER IDX,,Commodities,-26.0,-20.0,6.0
2026-06-23,CPRT,"COPART, INC.",Industrials,Industrials,-43.0,-47.0,-4.0
2026-06-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-27.0,-33.0,-6.0
2026-06-23,CRESY,CRESUD INC.,,MR Discretion,33.0,-9.0,-42.0
2026-06-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,1.0,-52.0,-53.0
2026-06-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,10.0,-41.0,-51.0
2026-06-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,44.0,55.0,11.0
2026-06-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-12.0,27.0,39.0
2026-06-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-5.0,6.0,11.0
2026-06-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,31.0,-7.0,-38.0
2026-06-23,CSX,CSX ,Industrials,Industrials,-19.0,43.0,62.0
2026-06-23,CTAS,CINTAS ,Industrials,Industrials,0.0,3.0,3.0
2026-06-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-26.0,-13.0,13.0
2026-06-23,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,22.0,22.0
2026-06-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-19.0,4.0,23.0
2026-06-23,CVS,CVS HEALTH ,Health Care,Health Care,-19.0,-2.0,17.0
2026-06-23,CVX,CHEVRON ,Energy,Energy,0.0,-20.0,-20.0
2026-06-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,0.0,11.0,11.0
2026-06-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-4.0,-24.0,-20.0
2026-06-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-44.0,-10.0
2026-06-23,DBA,INVESCO DB MS AGRI,,Commodities,54.0,12.0,-42.0
2026-06-23,DBB,INVESCO DB MS BMTL,,Commodities,-14.0,-10.0,4.0
2026-06-23,DBC,INVESCO DB CM IDX,,Commodities,-61.0,-41.0,20.0
2026-06-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-38.0,-18.0,20.0
2026-06-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,34.0,27.0,-7.0
2026-06-23,DE,DEERE & COMPANY,Industrials,Industrials,-3.0,3.0,6.0
2026-06-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,63.0,26.0,-37.0
2026-06-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,7.0,-3.0,-10.0
2026-06-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-11.0,-57.0,-46.0
2026-06-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-7.0,30.0,37.0
2026-06-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-63.0,-57.0
2026-06-23,DHR,DANAHER ,Health Care,Health Care,6.0,-22.0,-28.0
2026-06-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-26.0,-35.0,-9.0
2026-06-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-11.0,-28.0,-17.0
2026-06-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-9.0,-19.0,-10.0
2026-06-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.0,-18.0,-18.0
2026-06-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-58.0,-0.0,58.0
2026-06-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,10.0,-6.0,-16.0
2026-06-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,12.0,6.0,-6.0
2026-06-23,DOV,DOVER ,Industrials,Industrials,-43.0,-37.0,6.0
2026-06-23,DOW,DOW INC.,Materials,Materials,0.0,-15.0,-15.0
2026-06-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,23.0,-14.0,-37.0
2026-06-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,6.0,4.0,-2.0
2026-06-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-6.0,-20.0,-14.0
2026-06-23,DUK,DUKE ENERGY ,Utilities,Utilities,0.0,-32.0,-32.0
2026-06-23,DVA,DAVITA INC.,Health Care,Health Care,-31.0,-6.0,25.0
2026-06-23,DVN,DEVON ENERGY ,Energy,Energy,11.0,1.0,-10.0
2026-06-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,41.0,14.0,-27.0
2026-06-23,DXY,US DOLLAR INDEX,USD,Indices,-44.0,-61.0,-17.0
2026-06-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-17.0,-7.0,10.0
2026-06-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,88.0,93.0,5.0
2026-06-23,EC,ECOPETROL SA,,MR Discretion,68.0,19.0,-49.0
2026-06-23,ECH,ISHARES:MSCI CHILE,,Foreign,-8.0,8.0,16.0
2026-06-23,ECL,ECOLAB INC.,Materials,Materials,27.0,-20.0,-47.0
2026-06-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-30.0,-22.0,8.0
2026-06-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,-32.0,-4.0,28.0
2026-06-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-5.0,-27.0,-22.0
2026-06-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,-30.0,16.0,46.0
2026-06-23,EFX,EQUIFAX INC.,Industrials,Industrials,11.0,38.0,27.0
2026-06-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-15.0,17.0,32.0
2026-06-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,31.0,13.0,-18.0
2026-06-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-8.0,-39.0,-31.0
2026-06-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,0.0,-0.0
2026-06-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,10.0,20.0,10.0
2026-06-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,40.0,43.0,3.0
2026-06-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-16.0,-3.0,13.0
2026-06-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,8.0,56.0,48.0
2026-06-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,94.0,27.0,-67.0
2026-06-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,9.0,40.0,31.0
2026-06-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,-1.0,53.0,54.0
2026-06-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,29.0,13.0,-16.0
2026-06-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,43.0,31.0,-12.0
2026-06-23,EPOL,ISHARES:MSCI POLAND,,Foreign,-48.0,1.0,49.0
2026-06-23,EPU,ISHARES:MSCI PERU,,Foreign,-50.0,-34.0,16.0
2026-06-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.0,58.0,51.0
2026-06-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-65.0,-3.0,62.0
2026-06-23,EQT,EQT ,Energy,Energy,2.0,19.0,17.0
2026-06-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-18.0,-54.0,-36.0
2026-06-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,-38.0,6.0,44.0
2026-06-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,49.0,48.0,-1.0
2026-06-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-35.0,-40.0,-5.0
2026-06-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,85.0,39.0,-46.0
2026-06-23,ETR,ENTERGY ,Utilities,Utilities,-80.0,-32.0,48.0
2026-06-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-50.0,-32.0,18.0
2026-06-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,24.0,-10.0,-34.0
2026-06-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.0,53.0,53.0
2026-06-23,EWC,ISHARES:MSCI CANADA,,Foreign,-83.0,-30.0,53.0
2026-06-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,-17.0,6.0,23.0
2026-06-23,EWG,ISHARES:MSCI GERMANY,,Foreign,47.0,74.0,27.0
2026-06-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,38.0,0.0,-38.0
2026-06-23,EWI,ISHARES:MSCI ITALY,,Foreign,63.0,26.0,-37.0
2026-06-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,27.0,31.0,4.0
2026-06-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,-21.0,51.0,72.0
2026-06-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-10.0,8.0,18.0
2026-06-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-29.0,-13.0,16.0
2026-06-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,27.0,3.0,-24.0
2026-06-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-16.0,17.0,33.0
2026-06-23,EWP,ISHARES:MSCI SPAIN,,Foreign,25.0,-7.0,-32.0
2026-06-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,31.0,51.0,20.0
2026-06-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,35.0,38.0,3.0
2026-06-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,21.0,31.0,10.0
2026-06-23,EWU,ISHARES:MSCI UK,,Foreign,-31.0,4.0,35.0
2026-06-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-44.0,-8.0,36.0
2026-06-23,EWY,ISHARES:MSCI S KOREA,,Foreign,15.0,37.0,22.0
2026-06-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,17.0,47.0,30.0
2026-06-23,EXC,EXELON ,Utilities,Utilities,-10.0,-20.0,-10.0
2026-06-23,EXE,EXPAND ENERGY ,Energy,Energy,0.0,-20.0,-20.0
2026-06-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,16.0,33.0,17.0
2026-06-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-24.0,-20.0
2026-06-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,3.0,-3.0,-6.0
2026-06-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,28.0,22.0,-6.0
2026-06-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-10.0,-30.0,-20.0
2026-06-23,FAST,FASTENAL COMPANY,Industrials,Industrials,28.0,28.0,0.0
2026-06-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-19.0,2.0,21.0
2026-06-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,21.0,26.0,5.0
2026-06-23,FDX,FEDEX ,Industrials,Industrials,2.0,44.0,42.0
2026-06-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-19.0,-11.0,8.0
2026-06-23,FFIV,"F5, INC.",Information Technology,Information Technology,-8.0,44.0,52.0
2026-06-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,40.0,22.0,-18.0
2026-06-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-39.0,-33.0,6.0
2026-06-23,FISV,"FISERV, INC.",Financials,Financials,30.0,-12.0,-42.0
2026-06-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,-64.0,-49.0,15.0
2026-06-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,9.0,86.0,77.0
2026-06-23,FLEX,FLEX LTD.,Information Technology,Information Technology,0.0,16.0,16.0
2026-06-23,FOXA,FOX ,Communication Services,Communication Services,0.0,-0.0,-0.0
2026-06-23,FRO,FRONTLINE PLC,,MR Discretion,3.0,1.0,-2.0
2026-06-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,13.0,42.0,29.0
2026-06-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,53.0,55.0,2.0
2026-06-23,FTI,TECHNIPFMC PLC,,MR Discretion,65.0,54.0,-11.0
2026-06-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,28.0,25.0,-3.0
2026-06-23,FTV,FORTIVE ,Industrials,Industrials,-15.0,18.0,33.0
2026-06-23,FVX,5 YR TSY YLD NDX,Yields,Yields,-10.0,-18.0,-8.0
2026-06-23,FXA,INVESCO:AU DOLLAR,,Currencies,46.0,30.0,-16.0
2026-06-23,FXB,INVESCO:GBP STERLING,,Currencies,0.0,51.0,51.0
2026-06-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,77.0,73.0,-4.0
2026-06-23,FXE,INVESCO:EURO,,Currencies,-35.0,36.0,71.0
2026-06-23,FXY,INVESCO:JAPANESE YEN,,Currencies,21.0,9.0,-12.0
2026-06-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0,-22.0,-22.0
2026-06-23,GDDY,GODADDY INC.,Information Technology,Information Technology,1.0,-12.0,-13.0
2026-06-23,GDX,VANECK:GOLD MINERS,,Commodities,5.0,37.0,32.0
2026-06-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,5.0,37.0,32.0
2026-06-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-10.0,-36.0,-26.0
2026-06-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-31.0,-37.0,-6.0
2026-06-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,54.0,32.0,-22.0
2026-06-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,22.0,6.0,-16.0
2026-06-23,GEV,GE VERNOVA INC.,Industrials,Industrials,-10.0,-15.0,-5.0
2026-06-23,GGB,GERDAU SA,,MR Discretion,52.0,47.0,-5.0
2026-06-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-06-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,20.0,-2.0,-22.0
2026-06-23,GL,GLOBE LIFE INC.,Financials,Financials,23.0,31.0,8.0
2026-06-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,7.0,5.0
2026-06-23,GLD,SPDR GOLD,Gold,Commodities,0.0,-0.0,-0.0
2026-06-23,GLW,CORNING INC.,Information Technology,Information Technology,27.0,63.0,36.0
2026-06-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-16.0,7.0,23.0
2026-06-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-24.0,12.0,36.0
2026-06-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,12.0,50.0,38.0
