Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-30.0,-80.0,-50.0
2026-06-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-15.0,-15.0
2026-06-24,ALB,ALBEMARLE ,Materials,Materials,-72.0,-11.0,61.0
2026-06-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,27.0,-13.0,-40.0
2026-06-24,ALL,THE ALLSTATE ,Financials,Financials,-25.0,-43.0,-18.0
2026-06-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.0,-44.0,-31.0
2026-06-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,31.0,29.0,-2.0
2026-06-24,AMCR,AMCOR PLC,Materials,Materials,0.0,-33.0,-33.0
2026-06-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,29.0,51.0,22.0
2026-06-24,AME,"AMETEK, INC.",Industrials,Industrials,29.0,18.0,-11.0
2026-06-24,AMGN,AMGEN INC.,Health Care,Health Care,-44.0,-36.0,8.0
2026-06-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-35.0,-29.0,6.0
2026-06-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,40.0,42.0,2.0
2026-06-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,67.0,80.0,13.0
2026-06-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,46.0,34.0,-12.0
2026-06-24,AON,AON PLC,Financials,Financials,-28.0,-12.0,16.0
2026-06-24,AOS,A. O. SMITH ,Industrials,Industrials,-5.0,-27.0,-22.0
2026-06-24,APA,APA ,Energy,Energy,19.0,4.0,-15.0
2026-06-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,36.0,36.0
2026-06-24,APH,AMPHENOL ,Information Technology,Information Technology,30.0,-13.0,-43.0
2026-06-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,34.0,15.0,-19.0
2026-06-24,APP,APPLOVIN CORP,Information Technology,Information Technology,62.0,26.0,-36.0
2026-06-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,31.0,2.0,-29.0
2026-06-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,-38.0,-38.0
2026-06-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,37.0,25.0,-12.0
2026-06-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-27.0,38.0,65.0
2026-06-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-11.0,29.0,40.0
2026-06-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-60.0,-24.0,36.0
2026-06-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,53.0,53.0,0.0
2026-06-24,AVY,AVERY DENNISON ,Materials,Materials,53.0,15.0,-38.0
2026-06-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,9.0,-27.0,-36.0
2026-06-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,1.0,-52.0,-53.0
2026-06-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-34.0,-33.0,1.0
2026-06-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-22.0,4.0
2026-06-24,BA,THE BOEING COMPANY,Industrials,Industrials,19.0,27.0,8.0
2026-06-24,BAC,BANK OF AMERICA ,Financials,Financials,0.0,-23.0,-23.0
2026-06-24,BALL,BALL ,Materials,Materials,-35.0,-29.0,6.0
2026-06-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,7.0,-17.0,-24.0
2026-06-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,3.0,-41.0,-44.0
2026-06-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-6.0,10.0,16.0
2026-06-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-3.0,30.0,33.0
2026-06-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-18.0,-57.0,-39.0
2026-06-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-3.0,-13.0,-10.0
2026-06-24,BIIB,BIOGEN INC.,Health Care,Health Care,8.0,17.0,9.0
2026-06-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,21.0,-32.0,-53.0
2026-06-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,-32.0,-32.0
2026-06-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,16.0,-24.0,-40.0
2026-06-24,BLK,"BLACKROCK, INC.",Financials,Financials,-22.0,-10.0,12.0
2026-06-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,49.0,86.0,37.0
2026-06-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-20.0,43.0,63.0
2026-06-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,28.0,3.0,-25.0
2026-06-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,8.0,-23.0,-31.0
2026-06-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,4.0,-36.0,-40.0
2026-06-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,-47.0,-47.0
2026-06-24,BTC=F,BITCOIN FUTURES,,Futures,16.0,-14.0,-30.0
2026-06-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,39.0,63.0,24.0
2026-06-24,BTU,PEABODY ENERGY ,,MR Discretion,10.0,13.0,3.0
2026-06-24,BX,BLACKSTONE INC,Financials,Financials,31.0,-13.0,-44.0
2026-06-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,38.0,5.0,-33.0
2026-06-24,C,CITIGROUP INC.,Financials,Financials,-76.0,-66.0,10.0
2026-06-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-6.0,-26.0,-20.0
2026-06-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,23.0,-22.0,-45.0
2026-06-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,32.0,11.0,-21.0
2026-06-24,CANE,TEUCRIUM:SUGAR,,Commodities,-19.0,25.0,44.0
2026-06-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,10.0,-40.0,-50.0
2026-06-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-70.0,1.0,71.0
2026-06-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-1.0,32.0,33.0
2026-06-24,CB,CHUBB LTD,Financials,Financials,-26.0,-18.0,8.0
2026-06-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,0.0,-0.0
2026-06-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-16.0,-21.0,-5.0
2026-06-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,42.0,55.0,13.0
2026-06-24,CCJ,CAMECO ,,MR Discretion,10.0,28.0,18.0
2026-06-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-1.0,-58.0,-57.0
2026-06-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,48.0,42.0,-6.0
2026-06-24,CDW,CDW ,Information Technology,Information Technology,21.0,-72.0,-93.0
2026-06-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,53.0,22.0,-31.0
2026-06-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,37.0,20.0,-17.0
2026-06-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-61.0,-28.0,33.0
2026-06-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-36.0,-37.0,-1.0
2026-06-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,9.0,31.0,22.0
2026-06-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-25.0,4.0,29.0
2026-06-24,CI,THE CIGNA GROUP,Health Care,Health Care,6.0,-26.0,-32.0
2026-06-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0,-0.0,-0.0
2026-06-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-8.0,-35.0,-27.0
2026-06-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-25.0,-3.0,22.0
2026-06-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,67.0,21.0,-46.0
2026-06-24,CMBT,CMB.TECH NV,,MR Discretion,21.0,23.0,2.0
2026-06-24,CMCSA,COMCAST ,Communication Services,Communication Services,-23.0,41.0,64.0
2026-06-24,CME,CME GROUP INC.,Financials,Financials,0.0,0.0,0.0
2026-06-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,18.0,33.0,15.0
2026-06-24,CMI,CUMMINS INC.,Industrials,Industrials,-20.0,18.0,38.0
2026-06-24,CMRE,COSTAMARE INC.,,MR Discretion,6.0,-11.0,-17.0
2026-06-24,CMS,CMS ENERGY ,Utilities,Utilities,-20.0,-12.0,8.0
2026-06-24,CNC,CENTENE ,Health Care,Health Care,7.0,-3.0,-10.0
2026-06-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-22.0,-54.0,-32.0
2026-06-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,10.0,13.0,3.0
2026-06-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,8.0,-28.0,-36.0
2026-06-24,COHR,COHERENT CORP.,Information Technology,Information Technology,23.0,59.0,36.0
2026-06-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,19.0,25.0,6.0
2026-06-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-37.0,-17.0,20.0
2026-06-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,39.0,-14.0,-53.0
2026-06-24,COP,CONOCOPHILLIPS,Energy,Energy,-2.0,-14.0,-12.0
2026-06-24,COR,"CENCORA, INC.",Health Care,Health Care,-25.0,-46.0,-21.0
2026-06-24,CORN,TEUCRIUM:CORN,,Commodities,0.0,23.0,23.0
2026-06-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.0,-29.0,-17.0
2026-06-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,19.0,45.0,26.0
2026-06-24,CPER,UNITED STATES COPPER IDX,,Commodities,-42.0,-36.0,6.0
2026-06-24,CPRT,"COPART, INC.",Industrials,Industrials,-5.0,-9.0,-4.0
2026-06-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-27.0,-33.0,-6.0
2026-06-24,CRESY,CRESUD INC.,,MR Discretion,8.0,-34.0,-42.0
2026-06-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,17.0,-36.0,-53.0
2026-06-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,8.0,-43.0,-51.0
2026-06-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,26.0,37.0,11.0
2026-06-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,3.0,42.0,39.0
2026-06-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-36.0,-25.0,11.0
2026-06-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,31.0,-7.0,-38.0
2026-06-24,CSX,CSX ,Industrials,Industrials,-9.0,53.0,62.0
2026-06-24,CTAS,CINTAS ,Industrials,Industrials,0.0,3.0,3.0
2026-06-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-51.0,-38.0,13.0
2026-06-24,CTVA,"CORTEVA, INC.",Materials,Materials,-12.0,10.0,22.0
2026-06-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-36.0,-13.0,23.0
2026-06-24,CVS,CVS HEALTH ,Health Care,Health Care,-23.0,-6.0,17.0
2026-06-24,CVX,CHEVRON ,Energy,Energy,-6.0,-26.0,-20.0
2026-06-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-31.0,-20.0,11.0
2026-06-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-3.0,-23.0,-20.0
2026-06-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-41.0,-10.0
2026-06-24,DBA,INVESCO DB MS AGRI,,Commodities,54.0,12.0,-42.0
2026-06-24,DBB,INVESCO DB MS BMTL,,Commodities,-14.0,-10.0,4.0
2026-06-24,DBC,INVESCO DB CM IDX,,Commodities,-37.0,-17.0,20.0
2026-06-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-35.0,-15.0,20.0
2026-06-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,34.0,27.0,-7.0
2026-06-24,DE,DEERE & COMPANY,Industrials,Industrials,-3.0,3.0,6.0
2026-06-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,32.0,-5.0,-37.0
2026-06-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-1.0,-11.0,-10.0
2026-06-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,39.0,-7.0,-46.0
2026-06-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-67.0,-30.0,37.0
2026-06-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-41.0,-57.0
2026-06-24,DHR,DANAHER ,Health Care,Health Care,4.0,-24.0,-28.0
2026-06-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-8.0,-17.0,-9.0
2026-06-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-11.0,-28.0,-17.0
2026-06-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,22.0,12.0,-10.0
2026-06-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.0,-18.0,-18.0
2026-06-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-7.0,51.0,58.0
2026-06-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.0,-24.0,-16.0
2026-06-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,12.0,6.0,-6.0
2026-06-24,DOV,DOVER ,Industrials,Industrials,-25.0,-19.0,6.0
2026-06-24,DOW,DOW INC.,Materials,Materials,19.0,4.0,-15.0
2026-06-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-24.0,-37.0
2026-06-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-6.0,-2.0
2026-06-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-32.0,-46.0,-14.0
2026-06-24,DUK,DUKE ENERGY ,Utilities,Utilities,-16.0,-48.0,-32.0
2026-06-24,DVA,DAVITA INC.,Health Care,Health Care,-33.0,-8.0,25.0
2026-06-24,DVN,DEVON ENERGY ,Energy,Energy,13.0,3.0,-10.0
2026-06-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,26.0,-1.0,-27.0
2026-06-24,DXY,US DOLLAR INDEX,USD,Indices,-34.0,-51.0,-17.0
2026-06-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-63.0,-53.0,10.0
2026-06-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,72.0,77.0,5.0
2026-06-24,EC,ECOPETROL SA,,MR Discretion,33.0,-16.0,-49.0
2026-06-24,ECH,ISHARES:MSCI CHILE,,Foreign,-26.0,-10.0,16.0
2026-06-24,ECL,ECOLAB INC.,Materials,Materials,6.0,-41.0,-47.0
2026-06-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-36.0,-28.0,8.0
2026-06-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-32.0,-4.0,28.0
2026-06-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,13.0,-9.0,-22.0
2026-06-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-68.0,-22.0,46.0
2026-06-24,EFX,EQUIFAX INC.,Industrials,Industrials,8.0,35.0,27.0
2026-06-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-26.0,6.0,32.0
2026-06-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,6.0,-12.0,-18.0
2026-06-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,4.0,-27.0,-31.0
2026-06-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,0.0,-0.0
2026-06-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,4.0,14.0,10.0
2026-06-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,69.0,72.0,3.0
2026-06-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,13.0,13.0
2026-06-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,8.0,56.0,48.0
2026-06-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,94.0,27.0,-67.0
2026-06-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,20.0,51.0,31.0
2026-06-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-30.0,24.0,54.0
2026-06-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,29.0,13.0,-16.0
2026-06-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,22.0,10.0,-12.0
2026-06-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-59.0,-10.0,49.0
2026-06-24,EPU,ISHARES:MSCI PERU,,Foreign,-27.0,-11.0,16.0
2026-06-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,25.0,76.0,51.0
2026-06-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-86.0,-24.0,62.0
2026-06-24,EQT,EQT ,Energy,Energy,2.0,19.0,17.0
2026-06-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-7.0,-43.0,-36.0
2026-06-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-39.0,5.0,44.0
2026-06-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,43.0,42.0,-1.0
2026-06-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-44.0,-49.0,-5.0
2026-06-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,73.0,27.0,-46.0
2026-06-24,ETR,ENTERGY ,Utilities,Utilities,-80.0,-32.0,48.0
2026-06-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-38.0,-20.0,18.0
2026-06-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,41.0,7.0,-34.0
2026-06-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-16.0,37.0,53.0
2026-06-24,EWC,ISHARES:MSCI CANADA,,Foreign,-62.0,-9.0,53.0
2026-06-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-41.0,-18.0,23.0
2026-06-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-51.0,-24.0,27.0
2026-06-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,38.0,0.0,-38.0
2026-06-24,EWI,ISHARES:MSCI ITALY,,Foreign,51.0,14.0,-37.0
2026-06-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,31.0,35.0,4.0
2026-06-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-36.0,36.0,72.0
2026-06-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,0.0,18.0,18.0
2026-06-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-29.0,-13.0,16.0
2026-06-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,60.0,36.0,-24.0
2026-06-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-18.0,15.0,33.0
2026-06-24,EWP,ISHARES:MSCI SPAIN,,Foreign,48.0,16.0,-32.0
2026-06-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-6.0,14.0,20.0
2026-06-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,35.0,38.0,3.0
2026-06-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,50.0,60.0,10.0
2026-06-24,EWU,ISHARES:MSCI UK,,Foreign,-37.0,-2.0,35.0
2026-06-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-66.0,-30.0,36.0
2026-06-24,EWY,ISHARES:MSCI S KOREA,,Foreign,14.0,36.0,22.0
2026-06-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-7.0,23.0,30.0
2026-06-24,EXC,EXELON ,Utilities,Utilities,-10.0,-20.0,-10.0
2026-06-24,EXE,EXPAND ENERGY ,Energy,Energy,26.0,6.0,-20.0
2026-06-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,9.0,26.0,17.0
2026-06-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-17.0,-20.0
2026-06-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,17.0,11.0,-6.0
2026-06-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,28.0,22.0,-6.0
2026-06-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,8.0,-12.0,-20.0
2026-06-24,FAST,FASTENAL COMPANY,Industrials,Industrials,28.0,28.0,0.0
2026-06-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-19.0,2.0,21.0
2026-06-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,21.0,26.0,5.0
2026-06-24,FDX,FEDEX ,Industrials,Industrials,-51.0,-9.0,42.0
2026-06-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-19.0,-11.0,8.0
2026-06-24,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,52.0,52.0
2026-06-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,38.0,20.0,-18.0
2026-06-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-2.0,4.0,6.0
2026-06-24,FISV,"FISERV, INC.",Financials,Financials,21.0,-21.0,-42.0
2026-06-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-64.0,-49.0,15.0
2026-06-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-16.0,61.0,77.0
2026-06-24,FLEX,FLEX LTD.,Information Technology,Information Technology,0.0,16.0,16.0
2026-06-24,FOXA,FOX ,Communication Services,Communication Services,0.0,-0.0,-0.0
2026-06-24,FRO,FRONTLINE PLC,,MR Discretion,21.0,19.0,-2.0
2026-06-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-57.0,-28.0,29.0
2026-06-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,81.0,83.0,2.0
2026-06-24,FTI,TECHNIPFMC PLC,,MR Discretion,0.0,-11.0,-11.0
2026-06-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,28.0,25.0,-3.0
2026-06-24,FTV,FORTIVE ,Industrials,Industrials,-8.0,25.0,33.0
2026-06-24,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,-8.0,-8.0
2026-06-24,FXA,INVESCO:AU DOLLAR,,Currencies,53.0,37.0,-16.0
2026-06-24,FXB,INVESCO:GBP STERLING,,Currencies,-24.0,27.0,51.0
2026-06-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,40.0,36.0,-4.0
2026-06-24,FXE,INVESCO:EURO,,Currencies,-81.0,-10.0,71.0
2026-06-24,FXY,INVESCO:JAPANESE YEN,,Currencies,21.0,9.0,-12.0
2026-06-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,30.0,8.0,-22.0
2026-06-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-9.0,-22.0,-13.0
2026-06-24,GDX,VANECK:GOLD MINERS,,Commodities,-70.0,-38.0,32.0
2026-06-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-61.0,-29.0,32.0
2026-06-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,17.0,-9.0,-26.0
2026-06-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-31.0,-37.0,-6.0
2026-06-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,54.0,32.0,-22.0
2026-06-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-25.0,-41.0,-16.0
2026-06-24,GEV,GE VERNOVA INC.,Industrials,Industrials,8.0,3.0,-5.0
2026-06-24,GGB,GERDAU SA,,MR Discretion,34.0,29.0,-5.0
2026-06-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-06-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,20.0,-2.0,-22.0
2026-06-24,GL,GLOBE LIFE INC.,Financials,Financials,23.0,31.0,8.0
2026-06-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,7.0,5.0
2026-06-24,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,-0.0
2026-06-24,GLW,CORNING INC.,Information Technology,Information Technology,48.0,84.0,36.0
2026-06-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-16.0,7.0,23.0
2026-06-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-10.0,26.0,36.0
2026-06-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-6.0,32.0,38.0
